rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10021_10064,13,325.0,32,1.0,,45.2066,-64.04203,-10023_10064;-10022_10063;-10022_10064;-10022_10065;-10021_10062;-10021_10063;-10021_10064;-10021_10065;-10021_10066;-10020_10063;-10020_10064;-10020_10065;-10019_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
12,L0012,Beaver Dam Gold District,E02-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_10033,13,325.0,32,1.0,,45.06488,-62.71683,-9816_10033;-9815_10032;-9815_10033;-9815_10034;-9814_10031;-9814_10032;-9814_10033;-9814_10034;-9814_10035;-9813_10032;-9813_10033;-9813_10034;-9812_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-001,
13,L0013,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10083_9988,13,325.0,32,1.0,,44.8647,-64.43781,-10085_9988;-10084_9987;-10084_9988;-10084_9989;-10083_9986;-10083_9987;-10083_9988;-10083_9989;-10083_9990;-10082_9987;-10082_9988;-10082_9989;-10081_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
14,L0014,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10132_9934,13,325.0,32,1.0,,44.62095,-64.74576,-10134_9934;-10133_9933;-10133_9934;-10133_9935;-10132_9932;-10132_9933;-10132_9934;-10132_9935;-10132_9936;-10131_9933;-10131_9934;-10131_9935;-10130_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
15,L0015,Gold River Au District,A09-003,Other metallic,Met,"Au, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10067_9924,13,325.0,32,1.0,,44.57468,-64.33113,-10069_9924;-10068_9923;-10068_9924;-10068_9925;-10067_9922;-10067_9923;-10067_9924;-10067_9925;-10067_9926;-10066_9923;-10066_9924;-10066_9925;-10065_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-003,
16,L0016,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10137_9893,13,325.0,32,1.0,,44.43925,-64.78244,-10139_9893;-10138_9892;-10138_9893;-10138_9894;-10137_9891;-10137_9892;-10137_9893;-10137_9894;-10137_9895;-10136_9892;-10136_9893;-10136_9894;-10135_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
17,L0017,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10139_9895,13,325.0,32,1.0,,44.44452,-64.79065,-10141_9895;-10140_9894;-10140_9895;-10140_9896;-10139_9893;-10139_9894;-10139_9895;-10139_9896;-10139_9897;-10138_9894;-10138_9895;-10138_9896;-10137_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
18,L0018,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10138_9895,13,325.0,32,1.0,,44.44715,-64.78395,-10140_9895;-10139_9894;-10139_9895;-10139_9896;-10138_9893;-10138_9894;-10138_9895;-10138_9896;-10138_9897;-10137_9894;-10137_9895;-10137_9896;-10136_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
19,L0019,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10178_9994,13,325.0,32,1.0,,44.89232,-65.04106,-10180_9994;-10179_9993;-10179_9994;-10179_9995;-10178_9992;-10178_9993;-10178_9994;-10178_9995;-10178_9996;-10177_9993;-10177_9994;-10177_9995;-10176_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
20,L0020,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10173_9996,13,325.0,32,1.0,,44.9011,-65.00793,-10175_9996;-10174_9995;-10174_9996;-10174_9997;-10173_9994;-10173_9995;-10173_9996;-10173_9997;-10173_9998;-10172_9995;-10172_9996;-10172_9997;-10171_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
21,L0021,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10265_9931,13,325.0,32,1.0,,44.6087,-65.6011,-10267_9931;-10266_9930;-10266_9931;-10266_9932;-10265_9929;-10265_9930;-10265_9931;-10265_9932;-10265_9933;-10264_9930;-10264_9931;-10264_9932;-10263_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
22,L0022,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10262_9933,13,325.0,32,1.0,,44.6151,-65.58084,-10264_9933;-10263_9932;-10263_9933;-10263_9934;-10262_9931;-10262_9932;-10262_9933;-10262_9934;-10262_9935;-10261_9932;-10261_9933;-10261_9934;-10260_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
23,L0023,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10259_9935,13,325.0,32,1.0,,44.62709,-65.56032,-10261_9935;-10260_9934;-10260_9935;-10260_9936;-10259_9933;-10259_9934;-10259_9935;-10259_9936;-10259_9937;-10258_9934;-10258_9935;-10258_9936;-10257_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
24,L0024,Blockhouse Au Mine,A08-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10081_9893,13,325.0,32,1.0,,44.43646,-64.42235,-10083_9893;-10082_9892;-10082_9893;-10082_9894;-10081_9891;-10081_9892;-10081_9893;-10081_9894;-10081_9895;-10080_9892;-10080_9893;-10080_9894;-10079_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-006,
25,L0025,Brookfield Au Mine,A07-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9886,13,325.0,32,1.0,,44.40458,-64.91835,-10161_9886;-10160_9885;-10160_9886;-10160_9887;-10159_9884;-10159_9885;-10159_9886;-10159_9887;-10159_9888;-10158_9885;-10158_9886;-10158_9887;-10157_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-004,
26,L0026,East Kemptville Sn Deposit,A04-009,Other metallic,Met,"Ag, Cu, Sn, Zn, In",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10278_9819,13,325.0,32,1.0,,44.10315,-65.68088,-10280_9819;-10279_9818;-10279_9819;-10279_9820;-10278_9817;-10278_9818;-10278_9819;-10278_9820;-10278_9821;-10277_9818;-10277_9819;-10277_9820;-10276_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-009,
27,L0027,Aureus West Gold Property (Fmr Dufferin West),D16-009,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9764_10010,13,325.0,32,1.0,,44.96249,-62.39562,-9766_10010;-9765_10009;-9765_10010;-9765_10011;-9764_10008;-9764_10009;-9764_10010;-9764_10011;-9764_10012;-9763_10009;-9763_10010;-9763_10011;-9762_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-009,
28,L0028,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10056,13,325.0,32,1.0,,45.16835,-61.65325,-9650_10056;-9649_10055;-9649_10056;-9649_10057;-9648_10054;-9648_10055;-9648_10056;-9648_10057;-9648_10058;-9647_10055;-9647_10056;-9647_10057;-9646_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
29,L0029,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10056,13,325.0,32,1.0,,45.16846,-61.65383,-9650_10056;-9649_10055;-9649_10056;-9649_10057;-9648_10054;-9648_10055;-9648_10056;-9648_10057;-9648_10058;-9647_10055;-9647_10056;-9647_10057;-9646_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
30,L0030,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10056,13,325.0,32,1.0,,45.16856,-61.65448,-9650_10056;-9649_10055;-9649_10056;-9649_10057;-9648_10054;-9648_10055;-9648_10056;-9648_10057;-9648_10058;-9647_10055;-9647_10056;-9647_10057;-9646_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
31,L0031,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10056,13,325.0,32,1.0,,45.16836,-61.65632,-9650_10056;-9649_10055;-9649_10056;-9649_10057;-9648_10054;-9648_10055;-9648_10056;-9648_10057;-9648_10058;-9647_10055;-9647_10056;-9647_10057;-9646_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
32,L0032,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10085_9984,13,325.0,32,1.0,,44.84782,-64.44878,-10087_9984;-10086_9983;-10086_9984;-10086_9985;-10085_9982;-10085_9983;-10085_9984;-10085_9985;-10085_9986;-10084_9983;-10084_9984;-10084_9985;-10083_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
33,L0033,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10086_9984,13,325.0,32,1.0,,44.84479,-64.45338,-10088_9984;-10087_9983;-10087_9984;-10087_9985;-10086_9982;-10086_9983;-10086_9984;-10086_9985;-10086_9986;-10085_9983;-10085_9984;-10085_9985;-10084_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
34,L0034,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10180_9992,13,325.0,32,1.0,,44.88409,-65.05318,-10182_9992;-10181_9991;-10181_9992;-10181_9993;-10180_9990;-10180_9991;-10180_9992;-10180_9993;-10180_9994;-10179_9991;-10179_9992;-10179_9993;-10178_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
35,L0035,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10179_9994,13,325.0,32,1.0,,44.88953,-65.04628,-10181_9994;-10180_9993;-10180_9994;-10180_9995;-10179_9992;-10179_9993;-10179_9994;-10179_9995;-10179_9996;-10178_9993;-10178_9994;-10178_9995;-10177_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
36,L0036,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10177_9994,13,325.0,32,1.0,,44.89109,-65.03443,-10179_9994;-10178_9993;-10178_9994;-10178_9995;-10177_9992;-10177_9993;-10177_9994;-10177_9995;-10177_9996;-10176_9993;-10176_9994;-10176_9995;-10175_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
37,L0037,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10178_9994,13,325.0,32,1.0,,44.89125,-65.04064,-10180_9994;-10179_9993;-10179_9994;-10179_9995;-10178_9992;-10178_9993;-10178_9994;-10178_9995;-10178_9996;-10177_9993;-10177_9994;-10177_9995;-10176_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
38,L0038,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10070_9868,13,325.0,32,1.0,,44.32356,-64.35141,-10072_9868;-10071_9867;-10071_9868;-10071_9869;-10070_9866;-10070_9867;-10070_9868;-10070_9869;-10070_9870;-10069_9867;-10069_9868;-10069_9869;-10068_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
39,L0039,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10069_9868,13,325.0,32,1.0,,44.32518,-64.34795,-10071_9868;-10070_9867;-10070_9868;-10070_9869;-10069_9866;-10069_9867;-10069_9868;-10069_9869;-10069_9870;-10068_9867;-10068_9868;-10068_9869;-10067_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
40,L0040,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10069_9868,13,325.0,32,1.0,,44.32606,-64.34589,-10071_9868;-10070_9867;-10070_9868;-10070_9869;-10069_9866;-10069_9867;-10069_9868;-10069_9869;-10069_9870;-10068_9867;-10068_9868;-10068_9869;-10067_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
41,L0041,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10085_9984,13,325.0,32,1.0,,44.84593,-64.45107,-10087_9984;-10086_9983;-10086_9984;-10086_9985;-10085_9982;-10085_9983;-10085_9984;-10085_9985;-10085_9986;-10084_9983;-10084_9984;-10084_9985;-10083_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
42,L0042,Moose River Tungsten Deposit,D15-012,Other metallic,Met,"W, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9855_10012,13,325.0,32,1.0,,44.97314,-62.9798,-9857_10012;-9856_10011;-9856_10012;-9856_10013;-9855_10010;-9855_10011;-9855_10012;-9855_10013;-9855_10014;-9854_10011;-9854_10012;-9854_10013;-9853_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-012,
43,L0043,Gegogan Au District,F04-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9695_10029,13,325.0,32,1.0,,45.04598,-61.95574,-9697_10029;-9696_10028;-9696_10029;-9696_10030;-9695_10027;-9695_10028;-9695_10029;-9695_10030;-9695_10031;-9694_10028;-9694_10029;-9694_10030;-9693_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-001,
44,L0044,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10096_9842,13,325.0,32,1.0,,44.20946,-64.51952,-10098_9842;-10097_9841;-10097_9842;-10097_9843;-10096_9840;-10096_9841;-10096_9842;-10096_9843;-10096_9844;-10095_9841;-10095_9842;-10095_9843;-10094_9842,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
45,L0045,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10097_9840,13,325.0,32,1.0,,44.20137,-64.52287,-10099_9840;-10098_9839;-10098_9840;-10098_9841;-10097_9838;-10097_9839;-10097_9840;-10097_9841;-10097_9842;-10096_9839;-10096_9840;-10096_9841;-10095_9840,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
46,L0046,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10097_9837,13,325.0,32,1.0,,44.18782,-64.52444,-10099_9837;-10098_9836;-10098_9837;-10098_9838;-10097_9835;-10097_9836;-10097_9837;-10097_9838;-10097_9839;-10096_9836;-10096_9837;-10096_9838;-10095_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
47,L0047,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10097_9837,13,325.0,32,1.0,,44.1851,-64.52497,-10099_9837;-10098_9836;-10098_9837;-10098_9838;-10097_9835;-10097_9836;-10097_9837;-10097_9838;-10097_9839;-10096_9836;-10096_9837;-10096_9838;-10095_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
48,L0048,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9848,13,325.0,32,1.0,,44.23617,-64.90196,-10158_9848;-10157_9847;-10157_9848;-10157_9849;-10156_9846;-10156_9847;-10156_9848;-10156_9849;-10156_9850;-10155_9847;-10155_9848;-10155_9849;-10154_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
49,L0049,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9848,13,325.0,32,1.0,,44.23654,-64.9011,-10158_9848;-10157_9847;-10157_9848;-10157_9849;-10156_9846;-10156_9847;-10156_9848;-10156_9849;-10156_9850;-10155_9847;-10155_9848;-10155_9849;-10154_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
50,L0050,Little Liscomb Lake Gold Mine,E01-018,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9772_10073,13,325.0,32,1.0,,45.24748,-62.45078,-9774_10073;-9773_10072;-9773_10073;-9773_10074;-9772_10071;-9772_10072;-9772_10073;-9772_10074;-9772_10075;-9771_10072;-9771_10073;-9771_10074;-9770_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-018,
51,L0051,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10002_10010,13,325.0,32,1.0,,44.96324,-63.91582,-10004_10010;-10003_10009;-10003_10010;-10003_10011;-10002_10008;-10002_10009;-10002_10010;-10002_10011;-10002_10012;-10001_10009;-10001_10010;-10001_10011;-10000_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
