rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
14,L0014,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9469_10324,13,325.0,47,0.5,,,46.37494,-60.59901,-9471_10324;-9470_10323;-9470_10324;-9470_10325;-9469_10322;-9469_10323;-9469_10324;-9469_10325;-9469_10326;-9468_10323;-9468_10324;-9468_10325;-9467_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
15,L0015,"Benjamin's Mill U, Ag Occurrence",A16-043,Other metallic,Met,"U, Ag",Occurrence,True,False,,,,no tonnage on record,"U 0.565%, Ag 14.00 g/t",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10050_10005,11,275.0,46,0.8,,,44.94246,-64.31959,-10051_10004;-10051_10005;-10051_10006;-10050_10003;-10050_10004;-10050_10005;-10050_10006;-10049_10004;-10049_10005;-10049_10006;-10048_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-043,
16,L0016,"Glen Brook (Diogenes Brook) Fe, As, Au Occurrence",F14-037,Other metallic,Met,"Fe, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Co 0.0004%, Cr 0.047%, Cu 0.0005%, Mo 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9577_10216,9,225.0,41,0.5,,,45.88885,-61.29131,-9579_10216;-9578_10215;-9578_10216;-9578_10217;-9577_10214;-9577_10215;-9577_10216;-9577_10217;-9577_10218,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-037,
17,L0017,"MacIntosh Brook Cu, Pb, Zn Occurrence",F15-026,Other metallic,Met,"Cu, Pb, Zn, Fe, Ag, Cd, Ni, Au",Occurrence,True,False,,,,no tonnage on record,"Au 106.00 g/t, Zn 1.34%, Ag 12.30 g/t, Pb 0.216%, Cd 0.00964%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9454_10239,13,325.0,41,0.5,,,45.99193,-60.50483,-9456_10239;-9455_10238;-9455_10239;-9455_10240;-9454_10237;-9454_10238;-9454_10239;-9454_10240;-9454_10241;-9453_10238;-9453_10239;-9453_10240;-9452_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-026,
18,L0018,"Price Point Cu, Sb, Zn, Pb, Ag Occurrence",K07-001,Other metallic,Met,"Pb, Cu, Sb, Zn",Occurrence,True,False,,,,no tonnage on record,"Ag 220.00 g/t, Sb 0.801%, Cu 2%, Co 0.0015%, Cr 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10303,13,325.0,39,0.5,,,46.28,-60.56967,-9466_10303;-9465_10302;-9465_10303;-9465_10304;-9464_10301;-9464_10302;-9464_10303;-9464_10304;-9464_10305;-9463_10302;-9463_10303;-9463_10304;-9462_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-001,
19,L0019,"Springhaven Pb, Zn, Ag Occurrence",P13-008,Other metallic,Met,"Pb, Zn, Ag, Cd, Bi",Float,True,False,,,,no tonnage on record,"Ag 340.00 g/t, Pb 16.8%, Zn 0.938%, Bi 0.0544%, Cd 0.0844%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-10293_9776,13,325.0,39,0.45,,,43.91009,-65.87437,-10295_9776;-10294_9775;-10294_9776;-10294_9777;-10293_9774;-10293_9775;-10293_9776;-10293_9777;-10293_9778;-10292_9775;-10292_9776;-10292_9777;-10291_9776,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-008,
20,L0020,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10464,13,325.0,38,0.5,,,47.00366,-60.59004,-9470_10464;-9469_10463;-9469_10464;-9469_10465;-9468_10462;-9468_10463;-9468_10464;-9468_10465;-9468_10466;-9467_10463;-9467_10464;-9467_10465;-9466_10464,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
21,L0021,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10465,13,325.0,38,0.5,,,47.00545,-60.58996,-9470_10465;-9469_10464;-9469_10465;-9469_10466;-9468_10463;-9468_10464;-9468_10465;-9468_10466;-9468_10467;-9467_10464;-9467_10465;-9467_10466;-9466_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
22,L0022,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10466,13,325.0,38,0.5,,,47.00887,-60.59389,-9470_10466;-9469_10465;-9469_10466;-9469_10467;-9468_10464;-9468_10465;-9468_10466;-9468_10467;-9468_10468;-9467_10465;-9467_10466;-9467_10467;-9466_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
23,L0023,MacLeods Lake Au Occurrence,K07-060,Other metallic,Met,"Au, Cu, Ag",Boulder,True,False,,,,no tonnage on record,"Au 4.26 g/t, Co 0.0012%, Cr 0.0069%, Cu 0.0255%, Li 0.0012%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9485_10302,13,325.0,35,0.5,,,46.27323,-60.69898,-9487_10302;-9486_10301;-9486_10302;-9486_10303;-9485_10300;-9485_10301;-9485_10302;-9485_10303;-9485_10304;-9484_10301;-9484_10302;-9484_10303;-9483_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-060,
24,L0024,Upper Glencoe Fe Deposit,F14-007,Other metallic,Met,"Fe, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9581_10223,11,275.0,35,1.0,,,45.92081,-61.3156,-9583_10223;-9582_10222;-9582_10223;-9582_10224;-9581_10221;-9581_10222;-9581_10223;-9581_10224;-9581_10225;-9580_10222;-9580_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-007,
25,L0025,Shubenacadie River Ti Sands - Bar 3,E06-070,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9919_10087,12,300.0,35,1.0,,,45.30934,-63.47675,-9921_10087;-9920_10086;-9920_10087;-9920_10088;-9919_10085;-9919_10086;-9919_10087;-9919_10088;-9918_10086;-9918_10087;-9918_10088;-9917_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E06-070,
26,L0026,Shubenacadie River Ti Sands - Bar 5,E06-072,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9915_10078,11,275.0,35,1.0,,,45.26713,-63.45492,-9917_10078;-9916_10077;-9916_10078;-9916_10079;-9915_10076;-9915_10077;-9915_10078;-9915_10079;-9914_10077;-9914_10078;-9913_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E06-072,
27,L0027,Shubenacadie River Ti Sands - Bar 8,E03-096,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9909_10069,13,325.0,35,1.0,,,45.2282,-63.41684,-9911_10069;-9910_10068;-9910_10069;-9910_10070;-9909_10067;-9909_10068;-9909_10069;-9909_10070;-9909_10071;-9908_10068;-9908_10069;-9908_10070;-9907_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-096,
28,L0028,Shubenacadie River Ti Sands - Bar 7,E03-095,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9913_10073,13,325.0,35,1.0,,,45.24369,-63.44116,-9915_10073;-9914_10072;-9914_10073;-9914_10074;-9913_10071;-9913_10072;-9913_10073;-9913_10074;-9913_10075;-9912_10072;-9912_10073;-9912_10074;-9911_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-095,
29,L0029,Shubenacadie River Ti Sands - Bar 6,E03-094,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9915_10073,13,325.0,35,1.0,,,45.24778,-63.4519,-9917_10073;-9916_10072;-9916_10073;-9916_10074;-9915_10071;-9915_10072;-9915_10073;-9915_10074;-9915_10075;-9914_10072;-9914_10073;-9914_10074;-9913_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-094,
30,L0030,Shubenacadie River Ti Sands - Bar 11,E03-099,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9905_10056,13,325.0,35,1.0,,,45.16925,-63.38899,-9907_10056;-9906_10055;-9906_10056;-9906_10057;-9905_10054;-9905_10055;-9905_10056;-9905_10057;-9905_10058;-9904_10055;-9904_10056;-9904_10057;-9903_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-099,
31,L0031,Shubenacadie River Ti Sands - Bar 10,E03-098,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9906_10061,13,325.0,35,1.0,,,45.19199,-63.39818,-9908_10061;-9907_10060;-9907_10061;-9907_10062;-9906_10059;-9906_10060;-9906_10061;-9906_10062;-9906_10063;-9905_10060;-9905_10061;-9905_10062;-9904_10061,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-098,
32,L0032,Shubenacadie River Ti Sands - Bar 9,E03-097,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9908_10064,13,325.0,35,1.0,,,45.20532,-63.41063,-9910_10064;-9909_10063;-9909_10064;-9909_10065;-9908_10062;-9908_10063;-9908_10064;-9908_10065;-9908_10066;-9907_10063;-9907_10064;-9907_10065;-9906_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-097,
33,L0033,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9555_10283,12,300.0,35,1.0,,,46.18739,-61.15217,-9557_10283;-9556_10282;-9556_10283;-9556_10284;-9555_10281;-9555_10282;-9555_10283;-9555_10284;-9555_10285;-9554_10283;-9554_10284;-9553_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
34,L0034,Shubenacadie River Ti Sands - Bar 2,E06-069,Other metallic,Met,"Ti, Zr, Fe, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9920_10094,13,325.0,35,1.0,,,45.33992,-63.48499,-9922_10094;-9921_10093;-9921_10094;-9921_10095;-9920_10092;-9920_10093;-9920_10094;-9920_10095;-9920_10096;-9919_10093;-9919_10094;-9919_10095;-9918_10094,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E06-069,
35,L0035,Shubenacadie River Ti Sands - Bar 1,E05-068,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9928_10095,13,325.0,35,1.0,,,45.3433,-63.53544,-9930_10095;-9929_10094;-9929_10095;-9929_10096;-9928_10093;-9928_10094;-9928_10095;-9928_10096;-9928_10097;-9927_10094;-9927_10095;-9927_10096;-9926_10095,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E05-068,
36,L0036,Shubenacadie River Ti Sands - Bar 4,E06-071,Other metallic,Met,"Ti, Fe, Zr, Garnet",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9919_10082,13,325.0,35,1.0,,,45.28773,-63.47906,-9921_10082;-9920_10081;-9920_10082;-9920_10083;-9919_10080;-9919_10081;-9919_10082;-9919_10083;-9919_10084;-9918_10081;-9918_10082;-9918_10083;-9917_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E06-071,
37,L0037,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9549_10289,13,325.0,35,1.0,,,46.21501,-61.11267,-9551_10289;-9550_10288;-9550_10289;-9550_10290;-9549_10287;-9549_10288;-9549_10289;-9549_10290;-9549_10291;-9548_10288;-9548_10289;-9548_10290;-9547_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
38,L0038,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9552_10262,9,225.0,35,1.0,,,46.09672,-61.13017,-9554_10262;-9553_10261;-9553_10262;-9552_10260;-9552_10261;-9552_10262;-9551_10261;-9551_10262;-9550_10262,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
39,L0039,"Murphy Brook W, Cu, Ag, Au Occurrence",K06-008,Other metallic,Met,"W, Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"W 0.231%, Ag 33.90 g/t, Au 0.30 g/t, Te 0.0024%, Cr 0.046%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9539_10297,13,325.0,34,0.5,,,46.24968,-61.04986,-9541_10297;-9540_10296;-9540_10297;-9540_10298;-9539_10295;-9539_10296;-9539_10297;-9539_10298;-9539_10299;-9538_10296;-9538_10297;-9538_10298;-9537_10297,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-008,
40,L0040,"Pinkney Point Cu, Mo, W, Sn, As Occurrence",O09-002,Other metallic,Met,"Cu, Mo, As, Sn, W, Be, F, Ag, Bi",Occurrence,True,False,,,,no tonnage on record,"W 0.993%, Sn 0.0562%, Cu 0.123%, Ag 1.90 g/t, Be 0.00063%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10323_9731,13,325.0,34,0.5,,,43.70849,-66.06631,-10325_9731;-10324_9730;-10324_9731;-10324_9732;-10323_9729;-10323_9730;-10323_9731;-10323_9732;-10323_9733;-10322_9730;-10322_9731;-10322_9732;-10321_9731,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O09-002,
41,L0041,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10009_9930,13,325.0,34,0.5,,,44.60164,-64.05405,-10011_9930;-10010_9929;-10010_9930;-10010_9931;-10009_9928;-10009_9929;-10009_9930;-10009_9931;-10009_9932;-10008_9929;-10008_9930;-10008_9931;-10007_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
42,L0042,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10009_9930,13,325.0,34,0.5,,,44.60241,-64.0553,-10011_9930;-10010_9929;-10010_9930;-10010_9931;-10009_9928;-10009_9929;-10009_9930;-10009_9931;-10009_9932;-10008_9929;-10008_9930;-10008_9931;-10007_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
43,L0043,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10192,13,325.0,33,0.5,,,45.77979,-61.1485,-9557_10192;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9555_10194;-9554_10191;-9554_10192;-9554_10193;-9553_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
44,L0044,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10192,13,325.0,33,0.5,,,45.77981,-61.14953,-9557_10192;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9555_10194;-9554_10191;-9554_10192;-9554_10193;-9553_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
