rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,McMillan Brook Road (Inco Main Trench) Au Prospect,K10-050,Other metallic,Met,"Au, Ag, Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Au 71.60 g/t, Ag 6.50 g/t, Be 0.0001%, Bi 0.00263%, Cd 1e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9491_10354,13,325.0,47,0.5,,,46.50868,-60.73832,-9493_10354;-9492_10353;-9492_10354;-9492_10355;-9491_10352;-9491_10353;-9491_10354;-9491_10355;-9491_10356;-9490_10353;-9490_10354;-9490_10355;-9489_10354,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-050,
12,L0012,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9518_10367,13,325.0,47,0.5,,,46.56837,-60.91202,-9520_10367;-9519_10366;-9519_10367;-9519_10368;-9518_10365;-9518_10366;-9518_10367;-9518_10368;-9518_10369;-9517_10366;-9517_10367;-9517_10368;-9516_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
13,L0013,"Road 2 Zn, Cu, Pb Prospect",K10-030,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au, Hg",Prospect,True,False,,,,no tonnage on record,"W 0.2%, Au 3.33 g/t, Zn 2%, Ag 32.01 g/t, Pb 0.56%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9517_10375,13,325.0,47,0.5,,,46.60007,-60.90815,-9519_10375;-9518_10374;-9518_10375;-9518_10376;-9517_10373;-9517_10374;-9517_10375;-9517_10376;-9517_10377;-9516_10374;-9516_10375;-9516_10376;-9515_10375,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-030,
14,L0014,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9517_10367,13,325.0,47,0.5,,,46.56826,-60.90602,-9519_10367;-9518_10366;-9518_10367;-9518_10368;-9517_10365;-9517_10366;-9517_10367;-9517_10368;-9517_10369;-9516_10366;-9516_10367;-9516_10368;-9515_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
15,L0015,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9517_10367,13,325.0,47,0.5,,,46.56646,-60.90609,-9519_10367;-9518_10366;-9518_10367;-9518_10368;-9517_10365;-9517_10366;-9517_10367;-9517_10368;-9517_10369;-9516_10366;-9516_10367;-9516_10368;-9515_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
16,L0016,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10250,13,325.0,47,0.5,,,46.04011,-60.46453,-9450_10250;-9449_10249;-9449_10250;-9449_10251;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9446_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
17,L0017,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10250,13,325.0,47,0.5,,,46.04214,-60.45888,-9449_10250;-9448_10249;-9448_10250;-9448_10251;-9447_10248;-9447_10249;-9447_10250;-9447_10251;-9447_10252;-9446_10249;-9446_10250;-9446_10251;-9445_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
18,L0018,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10250,13,325.0,47,0.5,,,46.03982,-60.46364,-9450_10250;-9449_10249;-9449_10250;-9449_10251;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9446_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
19,L0019,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10250,13,325.0,47,0.5,,,46.03992,-60.46428,-9450_10250;-9449_10249;-9449_10250;-9449_10251;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9446_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
20,L0020,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10249,13,325.0,47,0.5,,,46.03782,-60.46709,-9450_10249;-9449_10248;-9449_10249;-9449_10250;-9448_10247;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9447_10248;-9447_10249;-9447_10250;-9446_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
21,L0021,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10251,13,325.0,47,0.5,,,46.04374,-60.45777,-9449_10251;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9447_10252;-9447_10253;-9446_10250;-9446_10251;-9446_10252;-9445_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
22,L0022,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9444_10257,13,325.0,47,0.5,,,46.07191,-60.43786,-9446_10257;-9445_10256;-9445_10257;-9445_10258;-9444_10255;-9444_10256;-9444_10257;-9444_10258;-9444_10259;-9443_10256;-9443_10257;-9443_10258;-9442_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
23,L0023,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9449_10250,13,325.0,47,0.5,,,46.04001,-60.46828,-9451_10250;-9450_10249;-9450_10250;-9450_10251;-9449_10248;-9449_10249;-9449_10250;-9449_10251;-9449_10252;-9448_10249;-9448_10250;-9448_10251;-9447_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
24,L0024,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10249,13,325.0,47,0.5,,,46.03834,-60.46603,-9450_10249;-9449_10248;-9449_10249;-9449_10250;-9448_10247;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9447_10248;-9447_10249;-9447_10250;-9446_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
25,L0025,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9448_10250,13,325.0,47,0.5,,,46.03992,-60.46428,-9450_10250;-9449_10249;-9449_10250;-9449_10251;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9446_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
26,L0026,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9469_10324,13,325.0,47,0.5,,,46.37494,-60.59901,-9471_10324;-9470_10323;-9470_10324;-9470_10325;-9469_10322;-9469_10323;-9469_10324;-9469_10325;-9469_10326;-9468_10323;-9468_10324;-9468_10325;-9467_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
27,L0027,Lake Peter Au Prospect,A10-027,Other metallic,Met,"Au, As",Prospect,True,False,,,,no tonnage on record,"Au 79.00 g/t, Ag 3.20 g/t, Co 0.0054%, Cu 0.0088%, Ni 0.0116%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10103_9924,13,325.0,47,0.5,,,44.57826,-64.65938,-10105_9924;-10104_9923;-10104_9924;-10104_9925;-10103_9922;-10103_9923;-10103_9924;-10103_9925;-10103_9926;-10102_9923;-10102_9924;-10102_9925;-10101_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-027,
28,L0028,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,"Sn 1.52%, Li 0.11%, Cu 0.66%, Zn 1.17%, Ag 16.20 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10071_9971,13,325.0,47,0.9,,,44.78577,-64.45064,-10073_9971;-10072_9970;-10072_9971;-10072_9972;-10071_9969;-10071_9970;-10071_9971;-10071_9972;-10071_9973;-10070_9970;-10070_9971;-10070_9972;-10069_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
29,L0029,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9446_10253,13,325.0,47,0.5,,,46.05591,-60.45062,-9448_10253;-9447_10252;-9447_10253;-9447_10254;-9446_10251;-9446_10252;-9446_10253;-9446_10254;-9446_10255;-9445_10252;-9445_10253;-9445_10254;-9444_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
30,L0030,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9445_10254,13,325.0,47,0.5,,,46.05694,-60.4445,-9447_10254;-9446_10253;-9446_10254;-9446_10255;-9445_10252;-9445_10253;-9445_10254;-9445_10255;-9445_10256;-9444_10253;-9444_10254;-9444_10255;-9443_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
31,L0031,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9443_10257,13,325.0,47,0.5,,,46.07002,-60.43381,-9445_10257;-9444_10256;-9444_10257;-9444_10258;-9443_10255;-9443_10256;-9443_10257;-9443_10258;-9443_10259;-9442_10256;-9442_10257;-9442_10258;-9441_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
32,L0032,Lake Peter Au Prospect,A10-027,Other metallic,Met,"Au, As",Prospect,True,False,,,,no tonnage on record,"Au 79.00 g/t, Ag 3.20 g/t, Co 0.0054%, Cu 0.0088%, Ni 0.0116%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10102_9924,13,325.0,47,0.5,,,44.57472,-64.65278,-10104_9924;-10103_9923;-10103_9924;-10103_9925;-10102_9922;-10102_9923;-10102_9924;-10102_9925;-10102_9926;-10101_9923;-10101_9924;-10101_9925;-10100_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-027,
33,L0033,"Long Lake Mo, W, Cu Prospect",A09-012,Other metallic,Met,"Mo, Cu, W, F, Be, Ag, Bi",Prospect,True,False,,,,no tonnage on record,"Mo 2.98%, Ag 0.36 g/t, Be 0.00057%, Bi 0.000111%, Co 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10058_9930,13,325.0,47,0.5,,,44.60134,-64.36778,-10060_9930;-10059_9929;-10059_9930;-10059_9931;-10058_9928;-10058_9929;-10058_9930;-10058_9931;-10058_9932;-10057_9929;-10057_9930;-10057_9931;-10056_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-012,
34,L0034,"MacIsaac Pb, Zn, Ba Prospect",H01-049,Other metallic,Met,"Pb, Zn, Ba, Cu, Mn, Ag",Prospect,True,False,,,,no tonnage on record,"In 0.553%, Pb 1.96%, Ag 2.90 g/t, Cu 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10019_10047,13,325.0,47,0.5,,,45.12829,-64.12034,-10021_10047;-10020_10046;-10020_10047;-10020_10048;-10019_10045;-10019_10046;-10019_10047;-10019_10048;-10019_10049;-10018_10046;-10018_10047;-10018_10048;-10017_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-049,
35,L0035,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,"Sn 1.52%, Li 0.11%, Cu 0.66%, Zn 1.17%, Ag 16.20 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10071_9971,13,325.0,47,0.9,,,44.78756,-64.45106,-10073_9971;-10072_9970;-10072_9971;-10072_9972;-10071_9969;-10071_9970;-10071_9971;-10071_9972;-10071_9973;-10070_9970;-10070_9971;-10070_9972;-10069_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
36,L0036,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10368,13,325.0,47,0.5,,,46.57009,-60.91782,-9521_10368;-9520_10367;-9520_10368;-9520_10369;-9519_10366;-9519_10367;-9519_10368;-9519_10369;-9519_10370;-9518_10367;-9518_10368;-9518_10369;-9517_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
37,L0037,"McGee Lake Mo, Co, U Cu Prospect",A15-024,Other metallic,Met,"Mo, Co, U, Cu, Ag",Prospect,True,False,,,,no tonnage on record,"U 2.4%, Ag 314.00 g/t, Co 0.599%, Mo 0.285%, Cu 0.0554%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10088_10018,10,250.0,47,0.5,,,44.99925,-64.56028,-10090_10018;-10089_10017;-10089_10018;-10088_10016;-10088_10017;-10088_10018;-10088_10020;-10087_10017;-10087_10018;-10086_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A15-024,
38,L0038,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10251,13,325.0,47,0.5,,,46.04734,-60.45799,-9449_10251;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9447_10252;-9447_10253;-9446_10250;-9446_10251;-9446_10252;-9445_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
39,L0039,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9518_10368,13,325.0,47,0.5,,,46.57026,-60.91194,-9520_10368;-9519_10367;-9519_10368;-9519_10369;-9518_10366;-9518_10367;-9518_10368;-9518_10369;-9518_10370;-9517_10367;-9517_10368;-9517_10369;-9516_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
40,L0040,"Core Shack Zn, Cu, Pb, Ag Prospect",K10-019,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, W 0.0341%, Ag 40.60 g/t, Zn 2%, Cu 0.294%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9518_10379,13,325.0,47,0.5,,,46.62118,-60.91287,-9520_10379;-9519_10378;-9519_10379;-9519_10380;-9518_10377;-9518_10378;-9518_10379;-9518_10380;-9518_10381;-9517_10378;-9517_10379;-9517_10380;-9516_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-019,
