rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
20,L0020,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9665_10086,13,325.0,32,1.0,,45.30592,-61.7444,-9667_10086;-9666_10085;-9666_10086;-9666_10087;-9665_10084;-9665_10085;-9665_10086;-9665_10087;-9665_10088;-9664_10085;-9664_10086;-9664_10087;-9663_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
21,L0021,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10075,13,325.0,32,1.0,,45.25642,-61.81272,-9678_10075;-9677_10074;-9677_10075;-9677_10076;-9676_10073;-9676_10074;-9676_10075;-9676_10076;-9676_10077;-9675_10074;-9675_10075;-9675_10076;-9674_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
22,L0022,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9675_10073,13,325.0,32,1.0,,45.24668,-61.80894,-9677_10073;-9676_10072;-9676_10073;-9676_10074;-9675_10071;-9675_10072;-9675_10073;-9675_10074;-9675_10075;-9674_10072;-9674_10073;-9674_10074;-9673_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
23,L0023,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10087,13,325.0,32,1.0,,45.30925,-61.75538,-9669_10087;-9668_10086;-9668_10087;-9668_10088;-9667_10085;-9667_10086;-9667_10087;-9667_10088;-9667_10089;-9666_10086;-9666_10087;-9666_10088;-9665_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
24,L0024,East Kemptville Sn Deposit,A04-009,Other metallic,Met,"Ag, Cu, Sn, Zn, In",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10281_9819,13,325.0,32,1.0,,44.10315,-65.68088,-10283_9819;-10282_9818;-10282_9819;-10282_9820;-10281_9817;-10281_9818;-10281_9819;-10281_9820;-10281_9821;-10280_9818;-10280_9819;-10280_9820;-10279_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-009,
25,L0025,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10056,13,325.0,32,1.0,,45.16846,-61.65383,-9653_10056;-9652_10055;-9652_10056;-9652_10057;-9651_10054;-9651_10055;-9651_10056;-9651_10057;-9651_10058;-9650_10055;-9650_10056;-9650_10057;-9649_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
26,L0026,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10056,13,325.0,32,1.0,,45.16835,-61.65325,-9653_10056;-9652_10055;-9652_10056;-9652_10057;-9651_10054;-9651_10055;-9651_10056;-9651_10057;-9651_10058;-9650_10055;-9650_10056;-9650_10057;-9649_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
27,L0027,Aureus West Gold Property (Fmr Dufferin West),D16-009,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9767_10010,13,325.0,32,1.0,,44.96249,-62.39562,-9769_10010;-9768_10009;-9768_10010;-9768_10011;-9767_10008;-9767_10009;-9767_10010;-9767_10011;-9767_10012;-9766_10009;-9766_10010;-9766_10011;-9765_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-009,
28,L0028,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10073_9868,13,325.0,32,1.0,,44.32518,-64.34795,-10075_9868;-10074_9867;-10074_9868;-10074_9869;-10073_9866;-10073_9867;-10073_9868;-10073_9869;-10073_9870;-10072_9867;-10072_9868;-10072_9869;-10071_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
29,L0029,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10073_9868,13,325.0,32,1.0,,44.32356,-64.35141,-10075_9868;-10074_9867;-10074_9868;-10074_9869;-10073_9866;-10073_9867;-10073_9868;-10073_9869;-10073_9870;-10072_9867;-10072_9868;-10072_9869;-10071_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
30,L0030,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10056,13,325.0,32,1.0,,45.16836,-61.65632,-9653_10056;-9652_10055;-9652_10056;-9652_10057;-9651_10054;-9651_10055;-9651_10056;-9651_10057;-9651_10058;-9650_10055;-9650_10056;-9650_10057;-9649_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
31,L0031,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9651_10056,13,325.0,32,1.0,,45.16856,-61.65448,-9653_10056;-9652_10055;-9652_10056;-9652_10057;-9651_10054;-9651_10055;-9651_10056;-9651_10057;-9651_10058;-9650_10055;-9650_10056;-9650_10057;-9649_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
32,L0032,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10072_9868,13,325.0,32,1.0,,44.32606,-64.34589,-10074_9868;-10073_9867;-10073_9868;-10073_9869;-10072_9866;-10072_9867;-10072_9868;-10072_9869;-10072_9870;-10071_9867;-10071_9868;-10071_9869;-10070_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
33,L0033,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9944_9955,13,325.0,32,1.0,,44.71411,-63.52504,-9946_9955;-9945_9954;-9945_9955;-9945_9956;-9944_9953;-9944_9954;-9944_9955;-9944_9956;-9944_9957;-9943_9954;-9943_9955;-9943_9956;-9942_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
34,L0034,Governor Lake Pegmatite,D12-031,Other metallic,Met,K-Feldspar,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9970_9940,13,325.0,32,1.0,,44.64618,-63.6905,-9972_9940;-9971_9939;-9971_9940;-9971_9941;-9970_9938;-9970_9939;-9970_9940;-9970_9941;-9970_9942;-9969_9939;-9969_9940;-9969_9941;-9968_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-031,
35,L0035,Mount Uniacke Au District,D13-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9988_10002,13,325.0,32,1.0,,44.92688,-63.80945,-9990_10002;-9989_10001;-9989_10002;-9989_10003;-9988_10000;-9988_10001;-9988_10002;-9988_10003;-9988_10004;-9987_10001;-9987_10002;-9987_10003;-9986_10002,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-004,
36,L0036,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10005_10010,13,325.0,32,1.0,,44.96159,-63.91592,-10007_10010;-10006_10009;-10006_10010;-10006_10011;-10005_10008;-10005_10009;-10005_10010;-10005_10011;-10005_10012;-10004_10009;-10004_10010;-10004_10011;-10003_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
37,L0037,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10005_10010,13,325.0,32,1.0,,44.96324,-63.91582,-10007_10010;-10006_10009;-10006_10010;-10006_10011;-10005_10008;-10005_10009;-10005_10010;-10005_10011;-10005_10012;-10004_10009;-10004_10010;-10004_10011;-10003_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
38,L0038,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10005_10009,13,325.0,32,1.0,,44.95988,-63.91491,-10007_10009;-10006_10008;-10006_10009;-10006_10010;-10005_10007;-10005_10008;-10005_10009;-10005_10010;-10005_10011;-10004_10008;-10004_10009;-10004_10010;-10003_10009,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
39,L0039,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9931_9936,13,325.0,32,1.0,,44.631,-63.44222,-9933_9936;-9932_9935;-9932_9936;-9932_9937;-9931_9934;-9931_9935;-9931_9936;-9931_9937;-9931_9938;-9930_9935;-9930_9936;-9930_9937;-9929_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
40,L0040,Lawerencetown Au District,D11-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9922_9951,13,325.0,32,1.0,,44.69621,-63.38554,-9924_9951;-9923_9950;-9923_9951;-9923_9952;-9922_9949;-9922_9950;-9922_9951;-9922_9952;-9922_9953;-9921_9950;-9921_9951;-9921_9952;-9920_9951,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-002,
41,L0041,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9892_9960,13,325.0,32,1.0,,44.73873,-63.19466,-9894_9960;-9893_9959;-9893_9960;-9893_9961;-9892_9958;-9892_9959;-9892_9960;-9892_9961;-9892_9962;-9891_9959;-9891_9960;-9891_9961;-9890_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
42,L0042,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9941_9956,13,325.0,32,1.0,,44.72139,-63.5068,-9943_9956;-9942_9955;-9942_9956;-9942_9957;-9941_9954;-9941_9955;-9941_9956;-9941_9957;-9941_9958;-9940_9955;-9940_9956;-9940_9957;-9939_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
43,L0043,Gegogan Au District,F04-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9698_10029,13,325.0,32,1.0,,45.04598,-61.95574,-9700_10029;-9699_10028;-9699_10029;-9699_10030;-9698_10027;-9698_10028;-9698_10029;-9698_10030;-9698_10031;-9697_10028;-9697_10029;-9697_10030;-9696_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-001,
44,L0044,Moose River Tungsten Deposit,D15-012,Other metallic,Met,"W, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9858_10012,13,325.0,32,1.0,,44.97314,-62.9798,-9860_10012;-9859_10011;-9859_10012;-9859_10013;-9858_10010;-9858_10011;-9858_10012;-9858_10013;-9858_10014;-9857_10011;-9857_10012;-9857_10013;-9856_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-012,
45,L0045,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10089_9984,13,325.0,32,1.0,,44.84593,-64.45107,-10091_9984;-10090_9983;-10090_9984;-10090_9985;-10089_9982;-10089_9983;-10089_9984;-10089_9985;-10089_9986;-10088_9983;-10088_9984;-10088_9985;-10087_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
46,L0046,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9848,13,325.0,32,1.0,,44.23654,-64.9011,-10161_9848;-10160_9847;-10160_9848;-10160_9849;-10159_9846;-10159_9847;-10159_9848;-10159_9849;-10159_9850;-10158_9847;-10158_9848;-10158_9849;-10157_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
47,L0047,Fifteen Mile Stream Au Mine (Pleasantfield),A02-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9848,13,325.0,32,1.0,,44.23617,-64.90196,-10161_9848;-10160_9847;-10160_9848;-10160_9849;-10159_9846;-10159_9847;-10159_9848;-10159_9849;-10159_9850;-10158_9847;-10158_9848;-10158_9849;-10157_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-003,
48,L0048,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10100_9837,13,325.0,32,1.0,,44.1851,-64.52497,-10102_9837;-10101_9836;-10101_9837;-10101_9838;-10100_9835;-10100_9836;-10100_9837;-10100_9838;-10100_9839;-10099_9836;-10099_9837;-10099_9838;-10098_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
49,L0049,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10100_9837,13,325.0,32,1.0,,44.18782,-64.52444,-10102_9837;-10101_9836;-10101_9837;-10101_9838;-10100_9835;-10100_9836;-10100_9837;-10100_9838;-10100_9839;-10099_9836;-10099_9837;-10099_9838;-10098_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
50,L0050,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10100_9840,13,325.0,32,1.0,,44.20137,-64.52287,-10102_9840;-10101_9839;-10101_9840;-10101_9841;-10100_9838;-10100_9839;-10100_9840;-10100_9841;-10100_9842;-10099_9839;-10099_9840;-10099_9841;-10098_9840,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
51,L0051,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10099_9842,13,325.0,32,1.0,,44.20946,-64.51952,-10101_9842;-10100_9841;-10100_9842;-10100_9843;-10099_9840;-10099_9841;-10099_9842;-10099_9843;-10099_9844;-10098_9841;-10098_9842;-10098_9843;-10097_9842,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
52,L0052,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9848,13,325.0,32,1.0,,44.23617,-64.90196,-10161_9848;-10160_9847;-10160_9848;-10160_9849;-10159_9846;-10159_9847;-10159_9848;-10159_9849;-10159_9850;-10158_9847;-10158_9848;-10158_9849;-10157_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
