rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9425_10250,13,325.0,47,0.5,,,46.04011,-60.46453,-9427_10250;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9423_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
12,L0012,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9425_10250,13,325.0,47,0.5,,,46.04214,-60.45888,-9427_10250;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9423_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
13,L0013,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9426_10249,13,325.0,47,0.5,,,46.03782,-60.46709,-9428_10249;-9427_10248;-9427_10249;-9427_10250;-9426_10247;-9426_10248;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9424_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
14,L0014,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9426_10250,13,325.0,47,0.5,,,46.04001,-60.46828,-9428_10250;-9427_10249;-9427_10250;-9427_10251;-9426_10248;-9426_10249;-9426_10250;-9426_10251;-9426_10252;-9425_10249;-9425_10250;-9425_10251;-9424_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
15,L0015,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9424_10251,13,325.0,47,0.5,,,46.04734,-60.45799,-9426_10251;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9424_10252;-9424_10253;-9423_10250;-9423_10251;-9423_10252;-9422_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
16,L0016,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9422_10254,13,325.0,47,0.5,,,46.05694,-60.4445,-9424_10254;-9423_10253;-9423_10254;-9423_10255;-9422_10252;-9422_10253;-9422_10254;-9422_10255;-9422_10256;-9421_10253;-9421_10254;-9421_10255;-9420_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
17,L0017,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9495_10367,13,325.0,47,0.5,,,46.56837,-60.91202,-9497_10367;-9496_10366;-9496_10367;-9496_10368;-9495_10365;-9495_10366;-9495_10367;-9495_10368;-9495_10369;-9494_10366;-9494_10367;-9494_10368;-9493_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
18,L0018,"McGee Lake Mo, Co, U Cu Prospect",A15-024,Other metallic,Met,"Mo, Co, U, Cu, Ag",Prospect,True,False,,,,no tonnage on record,"U 2.4%, Ag 314.00 g/t, Co 0.599%, Mo 0.285%, Cu 0.0554%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10064_10018,10,250.0,47,0.5,,,44.99925,-64.56028,-10066_10018;-10065_10017;-10065_10018;-10064_10016;-10064_10017;-10064_10018;-10064_10020;-10063_10017;-10063_10018;-10062_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A15-024,
19,L0019,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9424_10251,13,325.0,47,0.5,,,46.04374,-60.45777,-9426_10251;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9424_10252;-9424_10253;-9423_10250;-9423_10251;-9423_10252;-9422_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
20,L0020,"Core Shack Zn, Cu, Pb, Ag Prospect",K10-019,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, W 0.0341%, Ag 40.60 g/t, Zn 2%, Cu 0.294%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9495_10379,13,325.0,47,0.5,,,46.62118,-60.91287,-9497_10379;-9496_10378;-9496_10379;-9496_10380;-9495_10377;-9495_10378;-9495_10379;-9495_10380;-9495_10381;-9494_10378;-9494_10379;-9494_10380;-9493_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-019,
21,L0021,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9495_10368,13,325.0,47,0.5,,,46.57026,-60.91194,-9497_10368;-9496_10367;-9496_10368;-9496_10369;-9495_10366;-9495_10367;-9495_10368;-9495_10369;-9495_10370;-9494_10367;-9494_10368;-9494_10369;-9493_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
22,L0022,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9494_10367,13,325.0,47,0.5,,,46.56826,-60.90602,-9496_10367;-9495_10366;-9495_10367;-9495_10368;-9494_10365;-9494_10366;-9494_10367;-9494_10368;-9494_10369;-9493_10366;-9493_10367;-9493_10368;-9492_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
23,L0023,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9425_10250,13,325.0,47,0.5,,,46.03992,-60.46428,-9427_10250;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9423_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
24,L0024,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9421_10257,13,325.0,47,0.5,,,46.07191,-60.43786,-9423_10257;-9422_10256;-9422_10257;-9422_10258;-9421_10255;-9421_10256;-9421_10257;-9421_10258;-9421_10259;-9420_10256;-9420_10257;-9420_10258;-9419_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
25,L0025,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9496_10367,13,325.0,47,0.5,,,46.56838,-60.91763,-9498_10367;-9497_10366;-9497_10367;-9497_10368;-9496_10365;-9496_10366;-9496_10367;-9496_10368;-9496_10369;-9495_10366;-9495_10367;-9495_10368;-9494_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
26,L0026,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9496_10367,13,325.0,47,0.5,,,46.56569,-60.91812,-9498_10367;-9497_10366;-9497_10367;-9497_10368;-9496_10365;-9496_10366;-9496_10367;-9496_10368;-9496_10369;-9495_10366;-9495_10367;-9495_10368;-9494_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
27,L0027,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9496_10368,13,325.0,47,0.5,,,46.57009,-60.91782,-9498_10368;-9497_10367;-9497_10368;-9497_10369;-9496_10366;-9496_10367;-9496_10368;-9496_10369;-9496_10370;-9495_10367;-9495_10368;-9495_10369;-9494_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
28,L0028,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9494_10367,13,325.0,47,0.5,,,46.56646,-60.90609,-9496_10367;-9495_10366;-9495_10367;-9495_10368;-9494_10365;-9494_10366;-9494_10367;-9494_10368;-9494_10369;-9493_10366;-9493_10367;-9493_10368;-9492_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
29,L0029,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9423_10253,13,325.0,47,0.5,,,46.05591,-60.45062,-9425_10253;-9424_10252;-9424_10253;-9424_10254;-9423_10251;-9423_10252;-9423_10253;-9423_10254;-9423_10255;-9422_10252;-9422_10253;-9422_10254;-9421_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
30,L0030,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9421_10257,13,325.0,47,0.5,,,46.07002,-60.43381,-9423_10257;-9422_10256;-9422_10257;-9422_10258;-9421_10255;-9421_10256;-9421_10257;-9421_10258;-9421_10259;-9420_10256;-9420_10257;-9420_10258;-9419_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
31,L0031,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9425_10250,13,325.0,47,0.5,,,46.03992,-60.46428,-9427_10250;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9423_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
32,L0032,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9426_10249,13,325.0,47,0.5,,,46.03834,-60.46603,-9428_10249;-9427_10248;-9427_10249;-9427_10250;-9426_10247;-9426_10248;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9424_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
33,L0033,"Long Lake Mo, W, Cu Prospect",A09-012,Other metallic,Met,"Mo, Cu, W, F, Be, Ag, Bi",Prospect,True,False,,,,no tonnage on record,"Mo 2.98%, Ag 0.36 g/t, Be 0.00057%, Bi 0.000111%, Co 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10034_9930,13,325.0,47,0.5,,,44.60134,-64.36778,-10036_9930;-10035_9929;-10035_9930;-10035_9931;-10034_9928;-10034_9929;-10034_9930;-10034_9931;-10034_9932;-10033_9929;-10033_9930;-10033_9931;-10032_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-012,
34,L0034,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9446_10324,13,325.0,47,0.5,,,46.37314,-60.59907,-9448_10324;-9447_10323;-9447_10324;-9447_10325;-9446_10322;-9446_10323;-9446_10324;-9446_10325;-9446_10326;-9445_10323;-9445_10324;-9445_10325;-9444_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
35,L0035,Lake Peter Au Prospect,A10-027,Other metallic,Met,"Au, As",Prospect,True,False,,,,no tonnage on record,"Au 79.00 g/t, Ag 3.20 g/t, Co 0.0054%, Cu 0.0088%, Ni 0.0116%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10078_9924,13,325.0,47,0.5,,,44.57472,-64.65278,-10080_9924;-10079_9923;-10079_9924;-10079_9925;-10078_9922;-10078_9923;-10078_9924;-10078_9925;-10078_9926;-10077_9923;-10077_9924;-10077_9925;-10076_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-027,
36,L0036,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,"Sn 1.52%, Li 0.11%, Cu 0.66%, Zn 1.17%, Ag 16.20 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10047_9971,13,325.0,47,0.9,,,44.78756,-64.45106,-10049_9971;-10048_9970;-10048_9971;-10048_9972;-10047_9969;-10047_9970;-10047_9971;-10047_9972;-10047_9973;-10046_9970;-10046_9971;-10046_9972;-10045_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
37,L0037,Turner Tin Prospect (New Ross),A16-012,Other metallic,Met,"As, Cu, Sn, U, Zn, Li, Ag, Rb, Bi",Prospect,True,False,,,,no tonnage on record,"Sn 1.52%, Li 0.11%, Cu 0.66%, Zn 1.17%, Ag 16.20 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10047_9971,13,325.0,47,0.9,,,44.78577,-64.45064,-10049_9971;-10048_9970;-10048_9971;-10048_9972;-10047_9969;-10047_9970;-10047_9971;-10047_9972;-10047_9973;-10046_9970;-10046_9971;-10046_9972;-10045_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-012,
38,L0038,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9446_10324,13,325.0,47,0.5,,,46.37494,-60.59901,-9448_10324;-9447_10323;-9447_10324;-9447_10325;-9446_10322;-9446_10323;-9446_10324;-9446_10325;-9446_10326;-9445_10323;-9445_10324;-9445_10325;-9444_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
39,L0039,"MacIsaac Pb, Zn, Ba Prospect",H01-049,Other metallic,Met,"Pb, Zn, Ba, Cu, Mn, Ag",Prospect,True,False,,,,no tonnage on record,"In 0.553%, Pb 1.96%, Ag 2.90 g/t, Cu 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9995_10047,13,325.0,47,0.5,,,45.12829,-64.12034,-9997_10047;-9996_10046;-9996_10047;-9996_10048;-9995_10045;-9995_10046;-9995_10047;-9995_10048;-9995_10049;-9994_10046;-9994_10047;-9994_10048;-9993_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-049,
40,L0040,"Road 2 Zn, Cu, Pb Prospect",K10-030,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au, Hg",Prospect,True,False,,,,no tonnage on record,"W 0.2%, Au 3.33 g/t, Zn 2%, Ag 32.01 g/t, Pb 0.56%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9495_10375,13,325.0,47,0.5,,,46.60007,-60.90815,-9497_10375;-9496_10374;-9496_10375;-9496_10376;-9495_10373;-9495_10374;-9495_10375;-9495_10376;-9495_10377;-9494_10374;-9494_10375;-9494_10376;-9493_10375,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-030,
