rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
22,L0022,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9510_10466,12,300.0,35,1.0,,,47.00887,-60.59389,-9512_10466;-9511_10465;-9511_10466;-9511_10467;-9510_10465;-9510_10466;-9510_10467;-9510_10468;-9509_10465;-9509_10466;-9509_10467;-9508_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
23,L0023,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9477_10212,13,325.0,35,1.0,,,45.87077,-60.38759,-9479_10212;-9478_10211;-9478_10212;-9478_10213;-9477_10210;-9477_10211;-9477_10212;-9477_10213;-9477_10214;-9476_10211;-9476_10212;-9476_10213;-9475_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
24,L0024,Pine Brook (John MacKeigans Brook) Ba Deposit,F15-024,Other metallic,Met,"Ba, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9514_10194,13,325.0,35,1.0,,,45.79063,-60.62487,-9516_10194;-9515_10193;-9515_10194;-9515_10195;-9514_10192;-9514_10193;-9514_10194;-9514_10195;-9514_10196;-9513_10193;-9513_10194;-9513_10195;-9512_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-024,
25,L0025,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9495_10199,13,325.0,35,1.0,,,45.80981,-60.50294,-9497_10199;-9496_10198;-9496_10199;-9496_10200;-9495_10197;-9495_10198;-9495_10199;-9495_10200;-9495_10201;-9494_10198;-9494_10199;-9494_10200;-9493_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
26,L0026,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10160_10088,13,325.0,30,1.0,,,45.31342,-64.73712,-10162_10088;-10161_10087;-10161_10088;-10161_10089;-10160_10086;-10160_10087;-10160_10088;-10160_10089;-10160_10090;-10159_10087;-10159_10088;-10159_10089;-10158_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
27,L0027,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10046_10068,12,300.0,30,1.0,,,45.22152,-64.01091,-10048_10068;-10047_10067;-10047_10068;-10047_10069;-10046_10066;-10046_10067;-10046_10068;-10046_10069;-10046_10070;-10045_10067;-10045_10068;-10045_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
28,L0028,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10046_10067,12,300.0,30,1.0,,,45.22076,-64.01523,-10048_10067;-10047_10066;-10047_10067;-10047_10068;-10046_10065;-10046_10066;-10046_10067;-10046_10068;-10046_10069;-10045_10066;-10045_10067;-10045_10068,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
29,L0029,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9733_10046,13,325.0,30,1.0,,,45.12504,-62.0205,-9735_10046;-9734_10045;-9734_10046;-9734_10047;-9733_10044;-9733_10045;-9733_10046;-9733_10047;-9733_10048;-9732_10045;-9732_10046;-9732_10047;-9731_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
30,L0030,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9983_9971,13,325.0,30,1.0,,,44.78536,-63.60927,-9985_9971;-9984_9970;-9984_9971;-9984_9972;-9983_9969;-9983_9970;-9983_9971;-9983_9972;-9983_9973;-9982_9970;-9982_9971;-9982_9972;-9981_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
31,L0031,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9982_9971,13,325.0,30,1.0,,,44.78619,-63.60607,-9984_9971;-9983_9970;-9983_9971;-9983_9972;-9982_9969;-9982_9970;-9982_9971;-9982_9972;-9982_9973;-9981_9970;-9981_9971;-9981_9972;-9980_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
32,L0032,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9981_9971,13,325.0,30,1.0,,,44.78725,-63.59504,-9983_9971;-9982_9970;-9982_9971;-9982_9972;-9981_9969;-9981_9970;-9981_9971;-9981_9972;-9981_9973;-9980_9970;-9980_9971;-9980_9972;-9979_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
33,L0033,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9837_9977,13,325.0,30,1.0,,,44.81273,-62.68112,-9839_9977;-9838_9976;-9838_9977;-9838_9978;-9837_9975;-9837_9976;-9837_9977;-9837_9978;-9837_9979;-9836_9976;-9836_9977;-9836_9978;-9835_9977,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
34,L0034,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9839_9976,13,325.0,30,1.0,,,44.80808,-62.69623,-9841_9976;-9840_9975;-9840_9976;-9840_9977;-9839_9974;-9839_9975;-9839_9976;-9839_9977;-9839_9978;-9838_9975;-9838_9976;-9838_9977;-9837_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
35,L0035,Cranberry Head Au Mine (Cream Pot Mine),O16-002,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10384_9773,13,325.0,30,1.0,,,43.89875,-66.16804,-10386_9773;-10385_9772;-10385_9773;-10385_9774;-10384_9771;-10384_9772;-10384_9773;-10384_9774;-10384_9775;-10383_9772;-10383_9773;-10383_9774;-10382_9773,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-002,
36,L0036,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9561_10380,13,325.0,30,1.0,,,46.62421,-60.9245,-9563_10380;-9562_10379;-9562_10380;-9562_10381;-9561_10378;-9561_10379;-9561_10380;-9561_10381;-9561_10382;-9560_10379;-9560_10380;-9560_10381;-9559_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
37,L0037,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10047_10067,13,325.0,30,1.0,,,45.22029,-64.01739,-10049_10067;-10048_10066;-10048_10067;-10048_10068;-10047_10065;-10047_10066;-10047_10067;-10047_10068;-10047_10069;-10046_10066;-10046_10067;-10046_10068;-10045_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
38,L0038,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9472_10260,13,325.0,30,1.0,,,46.08523,-60.35444,-9474_10260;-9473_10259;-9473_10260;-9473_10261;-9472_10258;-9472_10259;-9472_10260;-9472_10261;-9472_10262;-9471_10259;-9471_10260;-9471_10261;-9470_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
39,L0039,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9472_10260,13,325.0,30,1.0,,,46.08406,-60.3545,-9474_10260;-9473_10259;-9473_10260;-9473_10261;-9472_10258;-9472_10259;-9472_10260;-9472_10261;-9472_10262;-9471_10259;-9471_10260;-9471_10261;-9470_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
40,L0040,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9475_10257,13,325.0,30,1.0,,,46.07316,-60.37391,-9477_10257;-9476_10256;-9476_10257;-9476_10258;-9475_10255;-9475_10256;-9475_10257;-9475_10258;-9475_10259;-9474_10256;-9474_10257;-9474_10258;-9473_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
41,L0041,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9473_10259,13,325.0,30,1.0,,,46.08249,-60.36052,-9475_10259;-9474_10258;-9474_10259;-9474_10260;-9473_10257;-9473_10258;-9473_10259;-9473_10260;-9473_10261;-9472_10258;-9472_10259;-9472_10260;-9471_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
42,L0042,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9472_10261,13,325.0,30,1.0,,,46.09146,-60.35571,-9474_10261;-9473_10260;-9473_10261;-9473_10262;-9472_10259;-9472_10260;-9472_10261;-9472_10262;-9472_10263;-9471_10260;-9471_10261;-9471_10262;-9470_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
43,L0043,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9473_10261,13,325.0,30,1.0,,,46.08864,-60.35817,-9475_10261;-9474_10260;-9474_10261;-9474_10262;-9473_10259;-9473_10260;-9473_10261;-9473_10262;-9473_10263;-9472_10260;-9472_10261;-9472_10262;-9471_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
44,L0044,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9472_10260,13,325.0,30,1.0,,,46.0864,-60.35439,-9474_10260;-9473_10259;-9473_10260;-9473_10261;-9472_10258;-9472_10259;-9472_10260;-9472_10261;-9472_10262;-9471_10259;-9471_10260;-9471_10261;-9470_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
45,L0045,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10067_10194,13,325.0,30,1.0,,,45.78832,-64.14641,-10069_10194;-10068_10193;-10068_10194;-10068_10195;-10067_10192;-10067_10193;-10067_10194;-10067_10195;-10067_10196;-10066_10193;-10066_10194;-10066_10195;-10065_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
46,L0046,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9561_10376,13,325.0,30,1.0,,,46.60502,-60.92288,-9563_10376;-9562_10375;-9562_10376;-9562_10377;-9561_10374;-9561_10375;-9561_10376;-9561_10377;-9561_10378;-9560_10375;-9560_10376;-9560_10377;-9559_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
47,L0047,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9674_10056,13,325.0,30,1.0,,,45.17031,-61.64092,-9676_10056;-9675_10055;-9675_10056;-9675_10057;-9674_10054;-9674_10055;-9674_10056;-9674_10057;-9674_10058;-9673_10055;-9673_10056;-9673_10057;-9672_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
48,L0048,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9672_10056,13,325.0,30,1.0,,,45.16847,-61.63047,-9674_10056;-9673_10055;-9673_10056;-9673_10057;-9672_10054;-9672_10055;-9672_10056;-9672_10057;-9672_10058;-9671_10055;-9671_10056;-9671_10057;-9670_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
49,L0049,Lower Seal Harbour Au Mine,F04-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9667_10057,13,325.0,30,1.0,,,45.17188,-61.59946,-9669_10057;-9668_10056;-9668_10057;-9668_10058;-9667_10055;-9667_10056;-9667_10057;-9667_10058;-9667_10059;-9666_10056;-9666_10057;-9666_10058;-9665_10057,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-005,
