rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
23,L0023,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9564_10262,13,325.0,35,1.0,,,46.09672,-61.13017,-9566_10262;-9565_10261;-9565_10262;-9565_10263;-9564_10260;-9564_10261;-9564_10262;-9564_10263;-9564_10264;-9563_10261;-9563_10262;-9563_10263;-9562_10262,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
24,L0024,Duck Pond Sn-Zn-Cu Deposit,A04-012,Other metallic,Met,"Cu, Sn, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10280_9819,13,325.0,35,1.0,,,44.10289,-65.70685,-10282_9819;-10281_9818;-10281_9819;-10281_9820;-10280_9817;-10280_9818;-10280_9819;-10280_9820;-10280_9821;-10279_9818;-10279_9819;-10279_9820;-10278_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-012,
25,L0025,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9563_10266,13,325.0,35,1.0,,,46.11181,-61.12443,-9565_10266;-9564_10265;-9564_10266;-9564_10267;-9563_10264;-9563_10265;-9563_10266;-9563_10267;-9563_10268;-9562_10265;-9562_10266;-9562_10267;-9561_10266,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
26,L0026,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9782_10126,13,325.0,30,1.0,,,45.4857,-62.52535,-9784_10126;-9783_10125;-9783_10126;-9783_10127;-9782_10124;-9782_10125;-9782_10126;-9782_10127;-9782_10128;-9781_10125;-9781_10126;-9781_10127;-9780_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
27,L0027,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9828_10121,13,325.0,30,1.0,,,45.46084,-62.81853,-9830_10121;-9829_10120;-9829_10121;-9829_10122;-9828_10119;-9828_10120;-9828_10121;-9828_10122;-9828_10123;-9827_10120;-9827_10121;-9827_10122;-9826_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
28,L0028,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9532_10380,13,325.0,30,1.0,,,46.62421,-60.9245,-9534_10380;-9533_10379;-9533_10380;-9533_10381;-9532_10378;-9532_10379;-9532_10380;-9532_10381;-9532_10382;-9531_10379;-9531_10380;-9531_10381;-9530_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
29,L0029,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9443_10260,13,325.0,30,1.0,,,46.08523,-60.35444,-9445_10260;-9444_10259;-9444_10260;-9444_10261;-9443_10258;-9443_10259;-9443_10260;-9443_10261;-9443_10262;-9442_10259;-9442_10260;-9442_10261;-9441_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
30,L0030,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10128_10088,13,325.0,30,1.0,,,45.31342,-64.73712,-10130_10088;-10129_10087;-10129_10088;-10129_10089;-10128_10086;-10128_10087;-10128_10088;-10128_10089;-10128_10090;-10127_10087;-10127_10088;-10127_10089;-10126_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
31,L0031,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9446_10257,13,325.0,30,1.0,,,46.07316,-60.37391,-9448_10257;-9447_10256;-9447_10257;-9447_10258;-9446_10255;-9446_10256;-9446_10257;-9446_10258;-9446_10259;-9445_10256;-9445_10257;-9445_10258;-9444_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
32,L0032,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9443_10260,13,325.0,30,1.0,,,46.08406,-60.3545,-9445_10260;-9444_10259;-9444_10260;-9444_10261;-9443_10258;-9443_10259;-9443_10260;-9443_10261;-9443_10262;-9442_10259;-9442_10260;-9442_10261;-9441_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
33,L0033,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10036_10194,13,325.0,30,1.0,,,45.78832,-64.14641,-10038_10194;-10037_10193;-10037_10194;-10037_10195;-10036_10192;-10036_10193;-10036_10194;-10036_10195;-10036_10196;-10035_10193;-10035_10194;-10035_10195;-10034_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
34,L0034,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9443_10260,13,325.0,30,1.0,,,46.0864,-60.35439,-9445_10260;-9444_10259;-9444_10260;-9444_10261;-9443_10258;-9443_10259;-9443_10260;-9443_10261;-9443_10262;-9442_10259;-9442_10260;-9442_10261;-9441_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
35,L0035,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9443_10261,13,325.0,30,1.0,,,46.08864,-60.35817,-9445_10261;-9444_10260;-9444_10261;-9444_10262;-9443_10259;-9443_10260;-9443_10261;-9443_10262;-9443_10263;-9442_10260;-9442_10261;-9442_10262;-9441_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
36,L0036,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9443_10261,13,325.0,30,1.0,,,46.09146,-60.35571,-9445_10261;-9444_10260;-9444_10261;-9444_10262;-9443_10259;-9443_10260;-9443_10261;-9443_10262;-9443_10263;-9442_10260;-9442_10261;-9442_10262;-9441_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
37,L0037,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9444_10259,13,325.0,30,1.0,,,46.08249,-60.36052,-9446_10259;-9445_10258;-9445_10259;-9445_10260;-9444_10257;-9444_10258;-9444_10259;-9444_10260;-9444_10261;-9443_10258;-9443_10259;-9443_10260;-9442_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
38,L0038,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9828_10121,13,325.0,30,1.0,,,45.46034,-62.81643,-9830_10121;-9829_10120;-9829_10121;-9829_10122;-9828_10119;-9828_10120;-9828_10121;-9828_10122;-9828_10123;-9827_10120;-9827_10121;-9827_10122;-9826_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
39,L0039,McDonald Mine Iron Mine,E07-052,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9795_10116,13,325.0,30,1.0,,,45.43703,-62.60298,-9797_10116;-9796_10115;-9796_10116;-9796_10117;-9795_10114;-9795_10115;-9795_10116;-9795_10117;-9795_10118;-9794_10115;-9794_10116;-9794_10117;-9793_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-052,
40,L0040,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9789_10107,13,325.0,30,1.0,,,45.39658,-62.56726,-9791_10107;-9790_10106;-9790_10107;-9790_10108;-9789_10105;-9789_10106;-9789_10107;-9789_10108;-9789_10109;-9788_10106;-9788_10107;-9788_10108;-9787_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
41,L0041,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9844_10032,13,325.0,30,1.0,,,45.0626,-62.92085,-9846_10032;-9845_10031;-9845_10032;-9845_10033;-9844_10030;-9844_10031;-9844_10032;-9844_10033;-9844_10034;-9843_10031;-9843_10032;-9843_10033;-9842_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
42,L0042,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9788_10107,13,325.0,30,1.0,,,45.39836,-62.56139,-9790_10107;-9789_10106;-9789_10107;-9789_10108;-9788_10105;-9788_10106;-9788_10107;-9788_10108;-9788_10109;-9787_10106;-9787_10107;-9787_10108;-9786_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
43,L0043,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9828_10121,13,325.0,30,1.0,,,45.45981,-62.81822,-9830_10121;-9829_10120;-9829_10121;-9829_10122;-9828_10119;-9828_10120;-9828_10121;-9828_10122;-9828_10123;-9827_10120;-9827_10121;-9827_10122;-9826_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
44,L0044,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9936_9956,13,325.0,30,1.0,,,44.72139,-63.5068,-9938_9956;-9937_9955;-9937_9956;-9937_9957;-9936_9954;-9936_9955;-9936_9956;-9936_9957;-9936_9958;-9935_9955;-9935_9956;-9935_9957;-9934_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
45,L0045,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10178_9992,13,325.0,30,1.0,,,44.88409,-65.05318,-10180_9992;-10179_9991;-10179_9992;-10179_9993;-10178_9990;-10178_9991;-10178_9992;-10178_9993;-10178_9994;-10177_9991;-10177_9992;-10177_9993;-10176_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
46,L0046,East Kemptville Sn Deposit,A04-009,Other metallic,Met,"Ag, Cu, Sn, Zn, In",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10276_9819,13,325.0,30,1.0,,,44.10315,-65.68088,-10278_9819;-10277_9818;-10277_9819;-10277_9820;-10276_9817;-10276_9818;-10276_9819;-10276_9820;-10276_9821;-10275_9818;-10275_9819;-10275_9820;-10274_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-009,
47,L0047,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10082_9988,13,325.0,30,1.0,,,44.8647,-64.43781,-10084_9988;-10083_9987;-10083_9988;-10083_9989;-10082_9986;-10082_9987;-10082_9988;-10082_9989;-10082_9990;-10081_9987;-10081_9988;-10081_9989;-10080_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
48,L0048,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10130_9934,13,325.0,30,1.0,,,44.62095,-64.74576,-10132_9934;-10131_9933;-10131_9934;-10131_9935;-10130_9932;-10130_9933;-10130_9934;-10130_9935;-10130_9936;-10129_9933;-10129_9934;-10129_9935;-10128_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
49,L0049,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9671_10075,13,325.0,30,1.0,,,45.25642,-61.81272,-9673_10075;-9672_10074;-9672_10075;-9672_10076;-9671_10073;-9671_10074;-9671_10075;-9671_10076;-9671_10077;-9670_10074;-9670_10075;-9670_10076;-9669_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
