rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,MAGNOLIA,092F  274,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Magnetite, Iron",Prospect            ,True,False,Marshall School Junction,Locality,1.9,no tonnage on record,"Au 9.9g/t, Ag 231g/t, Cu 4.60%, Pb 16.00%, Zn 15.00%",,,"Grab samples of dump material around a shaft that was sunk on the lens assayed up to 4.6 per cent copper, 18.51 grams per tonne gold and 17.14 grams per tonne silver (Assessment Report 5749). Seven hundred metres to the northwest from the Cap Sheaf shaft, grab samples from a showing on the Milner claim (Lot 77) assayed 4 to 16 per cent lead, 5 to 15 per cent zinc, 0.68 to 1.37 grams per tonne gold and 171.4 to 445.64 grams per tonne silver (Assessment 5749).",104288.05,$104k,13,2006.0,"CanQuest Resource Corporation, Greenlite Ventures Inc., Longbar Minerals Limited",Prospect             (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-16791_11066,3,75.0,61,0.5,,,49.70361,-124.48639,-16791_11065;-16791_11066;-16790_11065,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++274,"The Cap Sheaf occurrence area is underlain by massive basalt of the Upper Triassic Karmutsen Formation (Vancouver Group) and locally interbedded limestone lenses intruded by diorite. 

A massive magnetite lens is developed in a garnet-epidote skarn in the basalt and limestone near the contact with intrusive rock. The skarn as well as the basalt contains veinlets of calcite and quartz throughout.  The magnetite lens hosts disseminations and blebs of pyrite and chalcopyrite.  Grab samples of dump material around a shaft that was sunk on the lens assayed up to 4.6 per cent copper, 18.51 grams per tonne gold and 17.14 grams per tonne silver (Assessment Report 5749). 

Seven hundred metres to the northwest from the Cap Sheaf shaft, grab samples from a showing on the Milner claim (Lot 77) assayed 4 to 16 per cent lead, 5 to 15 per cent zinc, 0.68 to 1.37 grams per tonne gold and 171.4 to 445.64 grams per tonne silver (Assessment 5749). 

CanQuest Resource Corporation conducted geological, geochemical and geophysical surveys from 1990 to 1995 on the Magnolia property. "
12,L0012,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16914_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16916_11168;-16915_11167;-16915_11168;-16915_11169;-16914_11166;-16914_11167;-16914_11168;-16914_11169;-16914_11170;-16913_11167;-16913_11168;-16913_11169;-16912_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
13,L0013,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17826_11768,12,300.0,61,0.8,,,52.85806,-132.15722,-17828_11768;-17827_11767;-17827_11768;-17827_11769;-17826_11767;-17826_11768;-17826_11769;-17826_11770;-17825_11767;-17825_11768;-17825_11769;-17824_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
14,L0014,VICTORIA (L.2464)             ,092HSE058,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Hedley,Community,7.5,Assay resource,"Ag 10g/t, Au 9.6g/t",,Assay,"A selected sample of arsenopyrite assayed 4.5 grams per tonne gold and 8.6 grams per tonne silver (Minister of Mines Annual Report 1936, page D12). 2 adit, across 66 centimetres of quartz, assayed 9.6 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1936, page D12).",64444.0,$64k,2,1986.0,"Mascot Gold Mines Ltd., Brohm Res.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-16187_10978,9,225.0,61,1.0,,,49.30889,-120.00417,-16187_10976;-16187_10977;-16187_10978;-16187_10979;-16187_10980;-16186_10977;-16186_10978;-16186_10979;-16185_10978,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE058,"The Victoria prospect is situated on the southeast bank of Winters Creek (16 Mile Creek), 2 kilometres northeast of the Similkameen River. The area is underlain by rocks of the Ordovician to Triassic Apex Mountain Complex.  They are represented by a highly deformed package of cherts, argillites, tuffaceous siltstones, greenstones and minor limestones, originally subdivided into the Independence, Bradshaw, Old Tom and Shoemaker formations.  In 1984, these formations were grouped into the Apex Mountain Complex and Upper Devonian, Carboniferous and Middle to Late Triassic microfossils have been recovered from some of the units within the complex.  The relationship between the complex and the supracrustal rock units of the Nicola Group, further to the west, is uncertain, however, the Apex Mountain Complex is believed to represent a highly deformed ophiolite complex that formed above an east-dipping subduction zone (Milford, 1984). A small, elongate northeast-trending body of granodiorite of unknown age outcrops over a 500 by 250 metre area, and intrudes Apex Mountain argillite, which underlies much of the southeastern bank of Winters Creek.  A single quartz vein striking 140 to 150"
15,L0015,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17821_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17823_13109;-17822_13108;-17822_13109;-17822_13110;-17821_13107;-17821_13108;-17821_13109;-17821_13110;-17821_13111;-17820_13108;-17820_13109;-17820_13110;-17819_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
16,L0016,AVON,092F  350,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Chetarpe,Locality,24.6,no tonnage on record,"Au 47.3g/t, Ag 53.1g/t",,,A 20 centimetre chip sample taken across the vein assayed 8.91 grams per tonne gold and 65.14 grams per tonne silver (Bulletin 8). One sample assayed 85.71 grams per tonne gold and 41.14 grams per tonne silver (Bulletin 8).,32644.0,$33k,4,1985.0,"Bermuda Resources Ltd., Canamco Res., Guppy",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-16963_10999,1,25.0,57,0.5,"Produced 1966–1966: 7 t mined — 861 kg Cu, 435 g Ag, 31 g Au",,49.40417,-125.75833,-16963_10999,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++350,"The Avon (Castle) occurrences are located east facing ridge, north east of Penny Creek and approximately 700 metres west of the Bedwell River.

The area is underlain mainly by volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group. In the Bedwell River area, these consist of fine grained andesites and black or dark green basalts. Some lenses of recrystallized limestone also occur. Large areas to the immediate west of the head of Bedwell Sound and a few kilometres to the north are underlain by rock of the Early to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

Three veins occur west of Bedwell River from about 150 to 400 metres elevation (Bulletin 8). Skarn mineralization has also been reported to occur in the vein area. 

The ""A"" vein is exposed at about 150 metres elevation and to the west again at about 335 metres elevation. The host rock is a fine grained volcanic, locally amygdaloidal, which towards the western end is intruded by irregular masses of granitic rock. The wall rock is locally crushed and sheared. The strike of th"
17,L0017,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16668_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16670_10821;-16669_10820;-16669_10821;-16669_10822;-16668_10819;-16668_10820;-16668_10821;-16668_10822;-16668_10823;-16667_10820;-16667_10821;-16667_10822;-16666_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
18,L0018,"WILLORON 1-3,9,10             ",092B  056,Iron,Fe-Met-Cu-Au,"Iron, Magnetite, Copper, Gold, Silver",Prospect            ,True,False,Cliffside,Railway Point,1.9,Assay resource,"Ag 24g/t, Au 2.74g/t, Cu 2.38%, Iro 57.33%",,Assay,"A sample taken at showing Number 9 assayed 2.74 grams per tonne gold, 24.00 grams per tonne silver, 2.38 per cent copper and 57.33 per cent iron. Most samples taken, however, assayed nil or trace gold and silver and less than 0.5 per cent copper (Property File - Aho, 1961, page 14).",0.0,,0,,,Prospect             (Fe-Met-Cu-Au). Deposit itself unclaimed.,,-16671_10823,12,300.0,55,1.0,,,48.61472,-123.59222,-16672_10822;-16672_10823;-16672_10824;-16671_10821;-16671_10822;-16671_10823;-16671_10824;-16671_10825;-16670_10822;-16670_10823;-16670_10824;-16669_10823,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++056,"The region is underlain by the Paleozoic and/or Mesozoic Wark Gneiss and basaltic to rhyolitic volcanics of the Lower Jurassic Bonanza Group.  A stock of the Late Devonian Saltspring Intrusive Suite (formerly called the Saltspring Intrusions) consisting of metagranodiorite, metaquartz porphyry and quartz sericite schist occurs nearby to the southeast. A discontinuous carbonate horizon extends from Cordova Bay northwestward across Saanich Inlet to the east shore of Shawnigan Lake.  Its general fine-grained, massive character and its associa- tion with greenstones and magnetite-sulphide skarns suggests that this horizon is correlative with the Upper Triassic Quatsino Formation, Vancouver Group. The Wark Gneiss has given a few potassium-argon ages ranging from 131 to 182 Ma indicating the latest metamorphism to be of Jurassic age.  Discordant zircon dates have yielded indefinite Paleozoic ages.  The protolith of the Wark Gneiss may have been composed of rocks of the Sicker Group and Karmutsen and Quatsino formations (Vancouver Group).  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite. At least 10 principal skarn showings occur along a"
19,L0019,KING GEORGE (L.159),092B  011,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,East Sooke,Community,0.8,13 t,"Au 2.1g/t, Ag 10.3g/t, Cu 7.95%, Ni 0.05%",13 t,,"In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16685_10768,7,175.0,55,0.5,,,48.36806,-123.69528,-16686_10768;-16685_10766;-16685_10767;-16685_10768;-16685_10769;-16684_10767;-16684_10768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++011,"The King George prospect is located in the north western corner of the East Sooke Peninsula, approximately 2 kilometres south east of Sooke.

The prospect occurs in a shear zone, about 30 metres wide and striking approximately east, that cuts olivine gabbro of the Eocene Sooke Gabbro. Parts of the shear zone are hornblendized and mineralized with chalcopyrite, the best section occurring along the southern wall for a width of about 9 metres. See the Willow Grouse deposit (MINFILE 092B  010) for further details of this type of deposit. 

Two large open-cuts and numerous pits have been developed on the deposit. About 13 tonnes of ore were shipped in late 1916, with smelter returns showing a copper content of 13.1 per cent (Geological Survey of Canada Memoir 96, page 329). 

In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170). 

In 1951, programs of geological mapping and ground geophysical surveys were completed on the area as the June, Lorna, Moffat and Pac claims."
20,L0020,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17224_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17226_12319;-17225_12318;-17225_12319;-17225_12320;-17224_12317;-17224_12318;-17224_12319;-17224_12320;-17224_12321;-17223_12318;-17223_12319;-17223_12320;-17222_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
21,L0021,CORMORANT                     ,092K  098,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,Granite Bay,Locality,5.3,Assay resource,"Ag 6.86g/t, Au 2.06g/t, Cu 2.7%",,Assay,"A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16898_11173,8,200.0,55,1.0,,,50.18694,-125.28056,-16900_11173;-16899_11172;-16899_11173;-16899_11174;-16898_11171;-16898_11172;-16898_11173;-16898_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++098,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro- Cretaceous Coast Plutonic Complex. A shaft has been sunk 12 metres on pyrrhotite occurring in lime- stone that strikes north and dips 75 degrees east.  A 1.2 metre wide zone of ore occurs in the bottom of the shaft and a 7.5 metre width of ore occurs on the surface.  The ore occurs in north trending fissures cutting andesite and consists of crystalline calcite and quartz containing pyrite, pyrrhotite and minor chalcopyrite.  A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285). "
22,L0022,ROANAN                        ,104B  164,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Premier,Locality,5.7,Assay resource,"Ag 349.74g/t, Au 48.68g/t, WO3 0.05%",,Assay,"A sample across 1.83 metres in the surface exposure, taken in 1917, assayed 48.68 grams per tonne gold and 349.74 grams per tonne silver (United States Geological Survey, Bulletin 807). In the lower drift, the vein averages 30 centimetres in width and contains sparsely distributed grains of scheelite over a length of 15 metres with an estimated grade of 0.05 per cent scheelite (United States Geological Survey, Bulletin 1024-F).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17542_12468,13,325.0,55,1.0,,,56.00194,-130.04972,-17544_12468;-17543_12467;-17543_12468;-17543_12469;-17542_12466;-17542_12467;-17542_12468;-17542_12469;-17542_12470;-17541_12467;-17541_12468;-17541_12469;-17540_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++164,"The Roanan showing is believed to be located on the Last Chance claim, previously known as the Olympia Extension claim, near Skookum Creek, approximately 1250 metres east of the Salmon River in south- eastern Alaska. Located in the Intermontane Belt, the area, bounded on the west by the Coast Crystalline complex and on the east by the Bowser Basin, is part of the Stikinia Terrane. The showing is hosted by the Upper Triassic to Lower Jurassic Hazelton Group Unuk River Formation metavolcanics.  The Hazelton Group is a northwest trending steeply east dipping belt of folded andesitic lapilli tuffs, flows and breccia containing a thick sequence of argillite and siltstone infolded along a synclinal axis. The sequence is intruded by the Early Jurassic Texas Creek plutonic suite of dacitic porphyry dykes and sills, Eocene granitic Hyder intrusives and lamprophyre dykes. The mineralized quartz vein is hosted in a Texas Creek porphyry dyke near the Unuk River Formation contact.  The vein strikes 140 degrees, dips 45 degrees east and has been traced along strike for 183 metres.  The vein has an average width of 1 metre and a vertical dimension of 76 metres.  The walls of the vein show s"
