rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
30,L0030,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17940_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17942_13109;-17941_13108;-17941_13109;-17941_13110;-17940_13107;-17940_13108;-17940_13109;-17940_13110;-17940_13111;-17939_13108;-17939_13109;-17939_13110;-17938_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
31,L0031,HARRISON GOLD,092HSW092,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead, Molybdenum, Tungsten, Bismuth",Developed Prospect  ,False,False,Harrison Hot Springs,Village (1),5.0,643 t,"Au 3.4g/t, Ag 6.9g/t, Cu 0.04%, Zn 0.88%",643 t,,"A drill intersection of a well-mineralized zone averaged 3.17 grams per tonne gold across 30 metres (Assessment Report 19584). Gold-silver grades range up to 23 and 57 grams per tonne, respectively, across a 1-metre drill intersection (Assessment Report 20144). A zone of 29 metres averaging 1.56 grams per tonne gold, 4.4 grams per tonne silver, 0.56 per cent zinc and 0.04 per cent copper, including 7 metres averaging 3.56 grams per tonne gold, 9.3 grams per tonne silver, 1.2 per cent zinc and 0.049 per cent copper, occurs at the margins of the breccia pipe (Assessment Report 20144). A grade of 3.2 to 4.1 grams per tonne gold was indicated from underground sampling, with an inferred tonnage of 1.3 million tonnes between surface and 100 metres above sea level and 2.2 million tonnes from surf",3707908.590000001,$3.7M,21,2025.0,"Bear Mountain Gold Mines Ltd., Eagle Plains Resources Ltd.; Northern Continental Resources Inc., Bema Gold Corporation",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16532_10984,1,25.0,60,0.8,"Produced 1972–1979: 680 t mined — 32 kg Au, 10 kg Ag, 616 kg Cu",,49.33528,-121.745,-16534_10984,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW092,"The Harrison Gold occurrence is located at the southeast corner of Harrison Lake, approximately 5 kilometres north of Harrison Hot Springs.

Gold mineralization on the Abo property is identified in nine zones. It occurs within quartz veins commonly associated with pyrrhotite, hosted by quartz dioritic stocks and, to a lesser extent, metasedimentary rocks.

The Harrison Lake shear zone is a right-lateral transcurrent fault that splays northward into an imbricate fan of high-angle brittle faults. In part, it passes along and parallel to Harrison Lake. The Harrison Gold property comprises a stratigraphic succession of sedimentary and volcanic rocks of the Cretaceous Brokenback Hill and Peninsula formations (Fire Lake Group) bounded on the east by the major Harrison fault and Tertiary granodiorite of the ‘Hicks Lake Batholith’. The Harrison fault separates Fire Lake Group rocks from Cretaceous and/or Tertiary, mainly greenschist facies, mafic to intermediate volcanics and phyllite of the Slollicum Schist. The Harrison fault is a 1 to 2-kilometre-wide fracture zone with a well-developed cleavage dipping 50 to 70 degrees east but with no marked linear fabric within it. Several possib"
32,L0032,PROSPECT,082FSW029,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect  ,False,False,Remac,Locality,3.0,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Developed Prospect   (Zn-Pb). Open ground adjacent to a staked deposit.,,-15934_10916,1,25.0,60,0.8,,,49.03028,-117.34417,-15934_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW029,"The Prospect occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeast"
33,L0033,H.Y.M.                        ,082KNW142,Silver,Ag-Pb,"Silver, Lead",Past Producer       ,False,False,Five Mile,Locality,10.3,no tonnage on record,Ag 3086g/t,,,The upper adit exposed a 0.25 to 0.36 metre wide vein which is reported to average 3086 grams per tonne silver over its entire (unspecified) length.,1980530.23,$2.0M,10,2025.0,"Mineral Mountain Resources Ltd., Spey Resources Corp., Denny",Past Producer        (Ag-Pb). Open ground adjacent to a staked deposit.,,-15932_11268,1,25.0,58,0.8,,1980.0,50.61333,-117.33111,-15931_11269,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNW142,"The H.Y.M. prospect is on the east side of Silver Cup Ridge, near the headwaters of Brown Creek, which drains to the northeast into the Lardeau Creek. The H.Y.M claim is poorly located and is probably an alternate name for some other prospect. The H.Y.M showings are poorly described, although a significant amount of development work had been done by 1911.  There were two adits.  The upper adit followed the vein and the lower adit was driven so as to cut the vein at a distance of 45.7 metres and at a vertical depth of 38.1 metres below surface.  It had not yet reached its target in 1911.  A 12.7 tonne sample was shipped from the property in 1905 and returned ""$83/ton"". The H.Y.M. was later included in a large property package (Bug 2 and 6-9 claims) that surrounds a number of crown granted mineral claims.  Golden Rule Resources Limited conducted a soil geochemical survey in area in 1980. The Trout Lake area is underlain by a thick succession of sedimentary and volcanic rocks of the Badshot Formation and Lardeau Group near the northern end of the Kootenay arc, an arcuate, north to northwest trending belt of Paleozoic and Mesozoic strata that is now classified as a distinct, pericr"
34,L0034,SILVER BEAR (L.1781)          ,082FNW100,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Cody,Locality,13.1,459 t,"Ag 398g/t, Pb 1.33%, Zn 3.81%",459 t,,"A 35-metre trench sample assayed 221.5 grams per tonne silver, 2.40 per cent zinc and 1.57 per cent lead (GCNL #230, 1997). Drilling intercepts included 102.6, 1877.1 and 574.5 grams per tonne silver, 0.79, 22.6 and 1.09 per cent lead with 1.21, 5.34 and 5.22 per cent zinc over 1.96, 0.51 and 0.54 metres, respectively, in holes 98SB-02, -05 and -06 (McBride, D.E.",993104.6100000001,$993k,11,2024.0,"Cream Minerals Ltd., Tay Resources Inc., Spey Resources Corp.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15905_11100,2,50.0,58,0.5,"Produced 1919–1955: 459 t mined — 791 kg Ag, 10 t Pb, 9 t Zn, 93 g Au",1997.0,49.85917,-117.12694,-15906_11101;-15903_11100,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW100,"The Silver Bear occurrence is located at 1460 metres elevation midway between Desmond and Kyawats creeks, southeast of Keen Creek. The ground was covered by the former Silver Bear claim group, composed of the former Silver Bear and Broughton Crown grants. Kaslo, British Columbia is located 22 kilometres to the northeast. 

Work began on the Silver Bear occurrence in 1919.  During this year the claim was worked by the owners of the neighbouring Silver Bell occurrence (082FNW187).  The claim was acquired by M.S. Davys in 1920 and worked intermittently until 1927.  The following year, F. Helme acquired the property and also worked it intermittently until 1943.  In 1951, a lease was granted to S. Hallgren, who in turn sub-leased the property for two years.  Abacot Mines Ltd. acquired the Silver Bear and Broughton claims in 1953.  The lowest level was restored and a small shipment of ore was reported made before the mine shutdown.  N.E. Cloggie acquired ownership in 1956 and made a shipment of ore mined in the previous year.  Cream Minerals Ltd. sampled the property in 1997 and reported up to 4536.5 grams per tonne silver, 6.20 per cent zinc and 15.59 per cent lead (GCNL #167, 1997). "
35,L0035,DOCTORS POINT,092HNW071,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Bismuth",Developed Prospect  ,False,True,Silver River,Locality,14.8,32 kt,"Au 3.2g/t, Ag 6.2g/t",32 kt,,"Drill-indicated reserves based on closely spaced grid drilling are 113 600 tonnes grading 2.16 grams per tonne gold and 6.2 grams per tonne silver, and occur near surface in a triangular mass at the Main zone (Assessment Report 18365). A drillhole intersection near the centre of the zone assayed 1.5 grams per tonne over 1.22 metres (Assessment Report 18365). Stockwork-style, less than 1-centimetre-wide quartz-sulphide veins assaying up to 100.09 grams per tonne gold are hosted by the diorite (Assessment Report 18365). completed 13 diamond drill holes totalling 889.9 metres, resulting in a noncompliant possible reserve estimate of 31,510 tonnes grading 4.25 grams per tonne gold (Assessment Report 10491). Samples from veins on the ‘Main Zone road cut’ indicated a continuous vein for 60 metre",889535.7300000001,$890k,20,2025.0,"Academy Ventures Inc., Universal Trident Ind., Rhyolite Resources Ltd.",Developed Prospect   (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Hydro Project) — special process,-16565_11054,1,25.0,58,1.0,,,49.65083,-121.98972,-16563_11054,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNW071,"The Doctors Point prospect is situated on the southwest shores of Harrison Lake, approximately 36 kilometres north of the Seneca deposit (092HSW013) and 86 kilometres northeast of Vancouver.

The prospect is situated close to the Harrison Lake shear zone, a right-lateral transcurrent fault that splays northward into an imbricate fan of high-angle brittle faults. In part, it passes along and parallel to Harrison Lake, separating the Early and Middle Jurassic Harrison Lake Formation and Cretaceous Fire Lake Group on the west side of the lake from the Cretaceous Slollicum Schist on the east side.

The Doctors Point area is underlain by a northwest-striking, gently (30 degrees) east-dipping sequence of interbedded sediments, volcanics and volcaniclastics assigned to the Early Cretaceous Brokenback Hill Formation, which has been correlated as part of the Fire Lake Group (Journeay and Csontos, 1989; Lynch, 1990). Here, the formation consists of volcanic flows and tuff with minor argillite, volcanic sandstone, siltstone and polymictic conglomerate.

These rocks are intruded by the Tertiary Doctors Point pluton and four smaller (25 to 2000-metre-diameter) diorite to quartz diorite pl"
36,L0036,M & K                         ,103I  062,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Pitman,Railway Point,15.7,212 t,"Au 0.7g/t, Ag 38.0g/t, Cu 5.00%, Pb 1.00%, Zn 0.65%",212 t,,"A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). completed a single diamond-drill hole which returned assays of 10.3 parts per million (ppm) silver and 11.1 per cent copper over three metres. The interval returned assays of 38 grams per tonne silver, 3 per cent copper, 0.9 per cent lead and 0.3 per cent zinc over an 8-metre interval. Mineralization was intersected at a depth of 2.65 metres and returned assays of 45 grams per tonne silver, 5 per cent copper, 1 per cent lead and 1 per cent zinc over 3.22 metres. All samples across the Main zone quart",772800.35,$773k,9,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17394_12169,1,25.0,58,0.5,"Produced 1916–1921: 212 t mined — 145 kg Ag, 42 t Cu, 34 t Pb",1990.0,54.65806,-128.09611,-17392_12169,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++062,"The M&K occurrence is located in rugged mountainous terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road (Highway16) northeastward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up Legate Creek valley. The forestry road is in disrepair due to slides and bridge washouts (ca. 1990) resulting in access mainly by helicopter.

Andesite flows with interbedded volcanic breccia and tuff of the Jurassic Hazelton Group are intruded by diorite of the Cretaceous to Tertiary Legate Creek apophysis. The volcanics, which strike northeast and dip 30 degrees southeast, contain concordant mineralized zones up to 1.2 metres wide. Mineralization consists of an intergrowth of chalcopyrite, galena, bornite and sphalerite, with minor tetrahedrite, pyrite, specularite, malachite and azurite. A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). 

Expl"
37,L0037,VOYAGEURE (L.3585)            ,082KSW048,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Retallack,Locality,9.1,54 t,,54 t,,"The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G.",439024.54000000004,$439k,8,2024.0,"Cavan Ventures Ltd., Baraniuk, Lawrence Nester",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15889_11137,2,50.0,58,1.0,"Produced 1949–1949: 54 t mined — 16 kg Ag, 8 t Pb, 6 t Zn, 342 g Au",2007.0,50.02361,-117.01361,-15891_11137;-15889_11135,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW048,"The Voyageure occurrence is located in the Blue Ridge area, 2 kilometres southeast of Mount Jardine and roughly 20 kilometres northwest of Kaslo, British Columbia. 

The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G. (2007-07-23): Compliance Report on the Emerald Property).

Silver-lead-zinc mineralization occurs in the Triassic Slocan Group, locally consisting primarily of black fissile phyllites with interbedded limestone, calcareous phyllites and brown gritty quartzites.  The general structural trend is 310 degrees, dipping generally southwesterly.  Greenstones and ultramafic rocks of the Permian Kaslo Group unconformably underlie the Slocan Group to the east, also hosting silver-lead-zinc mineralization.  Satellite stocks, dikes and sills are generally correlative with the Nelson batholith to the immediate south.  Late stage lamprophyre dikes are also common. 

The past producer lies within the Kaslo Group.  Three adits comprise workings"
38,L0038,BOBMAC 6,092L  179,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Warner Bay,Locality,9.6,610 t,"Au 15.7g/t, Ag 37.2g/t, Pb 1.37%, Zn 0.61%",610 t,,"A sample across 0.9 metre, 1.2 metres from the creek, assayed 21.77 grams per tonne gold and 37.2 grams per tonne silver (1938 Report in Property File). Approximately 23 metres to the northwest, a sample across 0.3 metre measured from the footwall assayed 92.06 grams per tonne gold, 136.9 grams per tonne silver, and 2.5 per cent lead. The 0.6 metre adjacent to the hanging wall assayed 12.44 grams per tonne gold and 2.49 grams per tonne silver. A sample of quartz containing some fragments of wallrock but practically no sulphides assayed 1.87 grams per tonne gold and 49.8 grams per tonne silver (Property File). In 1998, sampling of the main showing (Vein 6) yielded up to 0.247 per cent lead, 0.612 per cent zinc, 13.9 grams per tonne silver and 15.7 grams per tonne gold (sample 28856), while ",417198.83999999997,$417k,9,2004.0,"Solaia Ventures Inc., Pacific Topaz Resources Ltd., Frank Beban Logging Ltd.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17274_11354,1,25.0,58,0.5,,1996.0,50.99722,-127.20944,-17272_11354,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++179,"The Bobmac and Nugget Queen (MINFILE 092L  178) occurrences cover a cluster of quartz veins near a pendant contact on the east side of Nenahlmai Lagoon, approximately 36 kilometres northeast of Port Hardy. Between them, the two prospects cover eight veins, seven of which were known in the 1930s. They were extensively explored and trenched by Mining Company of Canada Limited, in 1938. The eighth vein, a more recent discovery, was located by Solaia Ventures Inc. in 1996. 

The area of the occurrence is underlain by granite and granodiorite of the Mesozoic Coast Plutonic Complex, and a northwest– striking sub-vertical roof pendant of undetermined age (probably Cretaceous). The roof pendant consists of intercalated sedimentary and volcanic rocks. 

The three veins of the occurrence are referred to as the Number 6, 7 and 8 veins and are located 0.4 kilometre, 1.1 kilometres and 1.2 kilometres, respectively, southeast of the Number 5 vein, part of the Nugget Queen occurrence (MINFILE 092L  178). 

The Number 6 vein, located in argillite, is of irregular width and is offset by several small displacement faults. The vein strikes northwest and dips steeply northeast. The vein matter c"
39,L0039,INGENIKA MINE,094C  002,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Developed Prospect  ,False,False,Ingenika Mine,Locality,1.1,23 kt,"Ag 241g/t, Pb 15.00%, Zn 7.50%",23 kt,,"One intersection from the Cominco 1957 diamond drill program yielded 15 per cent lead, 7.5 per cent zinc and 240.8 grams per tonne silver over 2.4 metres (Property File - E.",324873.42000000004,$325k,5,2012.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, International Impala Resources; Intl. Impala Res.",Developed Prospect   (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16997_12621,5,125.0,58,0.5,,,56.69194,-125.175,-16999_12621;-16997_12623;-16996_12621;-16996_12622;-16995_12621,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++002,"The Ferguson occurrence or Ingenika mine is located approximately 1.5 kilometres south of the Ingenika River and 106 kilometres north-northeast of the community of Germansen Landing, or about 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

The Ferguson occurrence or Ingenika mine setting is thought to be a replacement-type Manto deposit. Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Onward (094C 003) and Onward South (094C 182) showings to the south, mineralization at the Ingenika mine does not crosscut the host limestone. Near the showings, the limestones are locally highly contorted and schistose, containin"
40,L0040,BLACK DIAMOND,082KSE049,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,False,False,Toby Creek,Locality,4.5,43 t,"Ag 111g/t, Pb 4.34%, Zn 5.13%",43 t,,"Results included drillhole BD12-01 intersecting 2.83 metres grading 4.34 per cent lead, 5.13 per cent zinc and 111.1 grams per tonne silver from 170.43 to 173.26 metres, with true thickness calculated to be 1.58 metres. The entire mineralized interval returned 3.98 per cent combined lead-zinc and 49.3 grams per tonne silver over 17.37 metres, with a true thickness of 9.8 metres (V STOCKWATCH, October 23, 2012).",256499.91,$256k,10,2025.0,"Eagle Plains Resources Ltd., Termuende, Tim J.; Walker",Past Producer        (Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15805_11214,2,50.0,58,0.8,"Produced 1906–1907: 43 t mined — 60 kg Ag, 27 t Pb",1995.0,50.37028,-116.39306,-15805_11216;-15803_11214,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE049,"The Black Diamond occurrence is located 4 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is on the south flank of the mountain that separates Delphine and Toby creeks at 2320 metres elevation above sea level. 

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dol"
41,L0041,TRUE BLUE                     ,082LSE035,Silver,Ag-Zn-Au-Pb,"Silver, Zinc, Gold, Lead, Copper, Antimony",Past Producer       ,False,False,Cherryville,Community,5.0,no tonnage on record,"Au 0.7g/t, Ag 269g/t, Cu 0.14%, Pb 0.24%, Zn 6.52%, Sb 0.10%",,,"In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Report 22223). In 2000, a rock sample (RA-320) from the main cut assayed 231.3 grams per tonne silver, 0.8 gram per tonne gold, 0.14 per cent copper, 0.24 per cent lead, and 0.1 per cent antimony over 0.3 metre (Assessment Report 26507).",182043.13999999998,$182k,4,2010.0,"Little Mountain Resources Ltd., Eagle Peak Resources Inc., Caldwell",Past Producer        (Ag-Zn-Au-Pb). Open ground adjacent to a staked deposit.,,-16098_11178,1,25.0,58,0.5,,2000.0,50.21028,-118.55111,-16100_11178,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE035,"The True Blue deposit is located on the west bank of Monashee Creek (previously known as the south fork of Cherry Creek) approximately 30 kilometres east of Lumby. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group. The bedding strikes northwest and dips slightly south. Lithologies comprise volcanics, tuffs and argillite. 

Locally, mineralization has been exposed in several locations between the East Monashee workings and the North adit over a distance of approximately 450 metres. The mineralization comprises argentiferous galena, tetrahedrite or freibergite and sphalerite with quartz hosted in argillite, shale and slate. The mineralization is associated with west - north west– trending shear zones. Quartz at other localities in the area is not mineralized but the argillite in the footwall may host mineralization. 

Assays were reportedly as high as 100,000 grams ($2000/ton) per tonne silver with some gold (Minister of Mines Annual Report 1877, page 405). In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Repo"
42,L0042,SPOKANE                       ,082FSE032,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ymir,Community,19.7,2 kt,"Pb 48.90%, Zn 1.60%",2 kt,,"Variable values in gold (up to 20.5 grams per tonne) and silver (up to 1405 grams per tonne) are associated with the sulphides, which assay up to 48.9 per cent lead and 1.6 per cent zinc (Minister of Mines Annual Report 1915, page 173).",86173.64,$86k,7,2014.0,"Yellowstone Resources Ltd., 500374 Mines",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15887_10950,3,75.0,58,0.5,"Produced 1915–1956: 2 kt mined — 571 kg Ag, 304 t Pb, 30 kg Au, 13 t Zn",2000.0,49.18333,-116.99444,-15889_10950;-15887_10948;-15887_10952,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE032,"The Spokane showings are located on the southeast slope of Wall Mountain at about 2000 metres elevation, near the upper end of Next Creek.  The veins are on a steep hillside of 35 to 40 degrees, and trend across it obliquely at an angle of about 45 degrees to the headwaters of Next Creek or about east-west; the dip is steep to the southwest.  A series of three adits exposes the main vein over a vertical distance of 50 metres and a strike length of 120 metres. The initial work on the property was done on a vein located at a lower elevation several hundred metres south of the main vein, and included open cutting and 2 adits 7.6 and 18 metres in length.  This ground was reportedly staked in 1902 but allowed to lapse in 1909. The main vein was discovered in 1911 by R.Y. and K.K. Laib of Salmo and 4 claims were staked.  An additional 2 claims were staked in 1913, the property then comprising the Spokane, Spokane No. l, International, Continental, Granite, and Timberline claims. A claim adjacent to the Spokane group, and owned in 1915 by a Mr. Harris, was located on the westerly extension of the Spokane vein.  This ground was apparently in part held as the Hilltop and Sitka claims,"
43,L0043,JOHN BULL                     ,092F  146,Zinc,Zn-Ag-Cu-Pb,"Zinc, Silver, Copper, Lead, Gold, Molybdenum",Prospect            ,True,False,toxʷnač,Former First Nation Village,3.3,Assay resource,"Ag 150.83g/t, Au 23.99g/t, Cu 0.8%, Pb 2%, Zn 52%",,Assay,"The best assays from several samples were 52 per cent zinc, 150.83 grams per tonne silver, 0.8 per cent copper, 2.0 per cent lead and 23.99 grams per tonne gold (Minister of Mines Annual Report 1926, page A312).",47086.04,$47k,8,2023.0,"Aquarius Resources Limited, Geiger, K. Warren",Prospect             (Zn-Ag-Cu-Pb). Deposit itself unclaimed.,,-16934_11120,5,125.0,57,1.0,,,49.94611,-124.71056,-16935_11121;-16934_11120;-16934_11121;-16934_11122;-16933_11121,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++146,"The area is underlain by Jurassic to Tertiary Coast Plutonic Complex rocks consisting of diorite and tonalite.  The intrusive rocks contain minor volcanic and sedimentary roof pendants where the sedimentary pendant rocks are commonly limestone containing numerous dykes.  Sulphide mineralization occurs in skarn developed in the limestone near intrusive contacts. The John Bull occurrence comprises an intensely sheared and brecciated, northwest trending crystalline limestone pendant hosted within tonalite.  The pendant is generally 30 to 60 metres wide but locally is 106 metres wide and appears to be caught up in a fault zone which strikes 320 degrees.  Banding in the limestone indicates a northerly strike with an 85 degree east dip.  The limestone con- tains numerous mafic, felsic and tonalite dykes which are cross- cutting and also conformable to bedding.  Many of the dykes are located along shear zones and several terminate against faults. Irregular, siliceous epidote-garnet skarn is developed in limestone near the intrusive dykes, small diorite plugs and the basement intrusive rocks.  Mineralization in the skarn zones is erratic and consists of locally massive and commonly wid"
