rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,ORMOND 3 (L.353),092E  012,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Ahousat,Locality,2.8,no tonnage on record,"Ag 127g/t, Cu 6.07%",,,"In 1981, a sample assayed 6.07 per cent copper and 126.9 grams per tonne silver (Assessment Report 9658).",749892.25,$750k,2,1988.0,Parallax Development Corp.,Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16912_10976,5,125.0,65,0.5,,,49.29972,-126.09722,-16912_10975;-16912_10976;-16911_10975;-16911_10976;-16910_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++012,"The Ormond 3 occurrence is located on the eastern side of Flores Island, near a small lake and creek that flows into the south western end of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcanoclastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report for 1916 describes the mineralization as occurring in a garnet-epidote-calcite-quartz breccia hosted by porphyritic igneous rocks.  The Minister of Mines Annual Report cites 5.0 per cent copper and 102.8 grams per tonne silver. 

Locally, as identified from old trenches, massive dark green mafic volcanics with occasional felsic breccia fragments of the Paleozoic-Mesozoic West Coast Complex host massive lenses, fracture fillings and disseminations of pyrite, pyrrhotite and chalcopyrite, with secondary azurite and malachite. The zone is exposed over a strike length of approximately 35 metres and from a few metres to 30 metres in width. Along strike to the west the zone is reported to be covered by overburden. In 1981, a sample assayed 6.07 per cent coppe"
12,L0012,BRONSON,094K  027,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Magnum Mine,Locality,36.0,no tonnage on record,"Au 5.8g/t, Cu 7.88%",,,"One 1.5-metre chip sample (418) assayed 17.69 per cent copper and 4.8 grams per tonne silver (Assessment Report 2487). Most of the other chip samples from this cluster of veins assayed greater than 6 per cent copper. A chip sample (403) assayed 29.22 per cent copper and 116 grams per tonne silver over 0.45 metre (Assessment Report 2487). Another sample (402) assayed 5.8 grams per tonne gold (Assessment Report 2487). Quartz-carbonate veins are mineralized with chalcopyrite and bornite, and yield assays that average 7.88 per cent copper over 1.7 metres.",445877.81000000006,$446k,6,2022.0,"Fabled Copper Corp., Coppex Synd., Pugh",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-16806_12954,13,325.0,65,0.8,,,58.185,-125.30611,-16808_12954;-16807_12953;-16807_12954;-16807_12955;-16806_12952;-16806_12953;-16806_12954;-16806_12955;-16806_12956;-16805_12953;-16805_12954;-16805_12955;-16804_12954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++027,"The Bronson occurrence is located approximately 7 kilometres north of the Gataga River, 14 kilometres southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains and approximately 169 kilometres west-southwest of Fort Nelson (Assessment Report 2487, Map 3).

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre-Windermere Supergroup, and are known as the Muskwa Assemblage (Geological Society of America, Geology of North America, Volume G-2, page 111).

Northeast– to (more commonly) north-northwest–trending, steeply dipping diabase or gabbroic dikes are common in the region. These Proterozoic intrusions were structurally controlled; their presence and orientation are closely related to regionally important fault "
13,L0013,BOOK 9-10,094K  052,Copper,Cu-Pb,"Copper, Lead",Prospect            ,True,False,Magnum Mine,Locality,39.3,no tonnage on record,"Ag 15.7g/t, Cu 11.33%",,,"In 2021, a chip sample (D723170) assayed 0.26 per cent copper over 1 metre, whereas five mineralized float samples (D723458, D723161, D723167, D723171, D723172) from the occurrence area yielded from 1.13 to 22.4 per cent copper with up to 15.7 grams per tonne silver (Assessment Report 39912).",412094.97000000003,$412k,8,2022.0,"Fabled Copper Corp., Coppex Synd., Bralorne Res.",Prospect             (Cu-Pb). Deposit itself unclaimed.,,-16802_12947,13,325.0,65,0.5,,,58.15222,-125.27778,-16804_12947;-16803_12946;-16803_12947;-16803_12948;-16802_12945;-16802_12946;-16802_12947;-16802_12948;-16802_12949;-16801_12946;-16801_12947;-16801_12948;-16800_12947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++052,"This occurrence deals with a fairly extensive mineralized zone that straddled the boundary between two adjacent properties explored by different companies in 1970. It is primarily referred to here as the Book 9-10 (also known as the South zone), covering these claims in the property to the north (Assessment Report 2638, Geology, Exploration and Mining in British Columbia 1971), and as the PJ Pelletier zone, referring to that part lying in the PJ group of claims to the south (Assessment Reports 2837, 5777). This copper prospect is situated 3 kilometres north of the Gataga River and 11 kilometres south-southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains.

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre"
14,L0014,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16297_11015,8,200.0,62,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16299_11015;-16298_11014;-16298_11015;-16298_11016;-16297_11014;-16297_11015;-16297_11016;-16297_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
15,L0015,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17108_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17110_12294;-17109_12293;-17109_12294;-17109_12295;-17108_12292;-17108_12293;-17108_12294;-17108_12295;-17108_12296;-17107_12293;-17107_12294;-17107_12295;-17106_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
16,L0016,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15606_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15608_11215;-15607_11214;-15607_11215;-15607_11216;-15606_11213;-15606_11214;-15606_11215;-15606_11216;-15606_11217;-15605_11214;-15605_11215;-15605_11216;-15604_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
17,L0017,VICTORIA (L.2464)             ,092HSE058,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Hedley,Community,7.5,Assay resource,"Ag 10g/t, Au 9.6g/t",,Assay,"A selected sample of arsenopyrite assayed 4.5 grams per tonne gold and 8.6 grams per tonne silver (Minister of Mines Annual Report 1936, page D12). 2 adit, across 66 centimetres of quartz, assayed 9.6 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1936, page D12).",64444.0,$64k,2,1986.0,"Mascot Gold Mines Ltd., Brohm Res.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-16095_10978,9,225.0,61,1.0,,,49.30889,-120.00417,-16095_10976;-16095_10977;-16095_10978;-16095_10979;-16095_10980;-16094_10977;-16094_10978;-16094_10979;-16093_10978,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE058,"The Victoria prospect is situated on the southeast bank of Winters Creek (16 Mile Creek), 2 kilometres northeast of the Similkameen River. The area is underlain by rocks of the Ordovician to Triassic Apex Mountain Complex.  They are represented by a highly deformed package of cherts, argillites, tuffaceous siltstones, greenstones and minor limestones, originally subdivided into the Independence, Bradshaw, Old Tom and Shoemaker formations.  In 1984, these formations were grouped into the Apex Mountain Complex and Upper Devonian, Carboniferous and Middle to Late Triassic microfossils have been recovered from some of the units within the complex.  The relationship between the complex and the supracrustal rock units of the Nicola Group, further to the west, is uncertain, however, the Apex Mountain Complex is believed to represent a highly deformed ophiolite complex that formed above an east-dipping subduction zone (Milford, 1984). A small, elongate northeast-trending body of granodiorite of unknown age outcrops over a 500 by 250 metre area, and intrudes Apex Mountain argillite, which underlies much of the southeastern bank of Winters Creek.  A single quartz vein striking 140 to 150"
18,L0018,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17719_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17721_13109;-17720_13108;-17720_13109;-17720_13110;-17719_13107;-17719_13108;-17719_13109;-17719_13110;-17719_13111;-17718_13108;-17718_13109;-17718_13110;-17717_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
19,L0019,AVON,092F  350,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Chetarpe,Locality,24.6,no tonnage on record,"Au 47.3g/t, Ag 53.1g/t",,,A 20 centimetre chip sample taken across the vein assayed 8.91 grams per tonne gold and 65.14 grams per tonne silver (Bulletin 8). One sample assayed 85.71 grams per tonne gold and 41.14 grams per tonne silver (Bulletin 8).,32644.0,$33k,4,1985.0,"Bermuda Resources Ltd., Canamco Res., Guppy",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-16866_10999,1,25.0,57,0.5,"Produced 1966–1966: 7 t mined — 861 kg Cu, 435 g Ag, 31 g Au",,49.40417,-125.75833,-16866_10999,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++350,"The Avon (Castle) occurrences are located east facing ridge, north east of Penny Creek and approximately 700 metres west of the Bedwell River.

The area is underlain mainly by volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group. In the Bedwell River area, these consist of fine grained andesites and black or dark green basalts. Some lenses of recrystallized limestone also occur. Large areas to the immediate west of the head of Bedwell Sound and a few kilometres to the north are underlain by rock of the Early to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

Three veins occur west of Bedwell River from about 150 to 400 metres elevation (Bulletin 8). Skarn mineralization has also been reported to occur in the vein area. 

The ""A"" vein is exposed at about 150 metres elevation and to the west again at about 335 metres elevation. The host rock is a fine grained volcanic, locally amygdaloidal, which towards the western end is intruded by irregular masses of granitic rock. The wall rock is locally crushed and sheared. The strike of th"
20,L0020,KATANGA,092GNE009,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,True,False,Williams Landing,Locality,9.5,no tonnage on record,Au 62.0g/t,,,"In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. In 1969, a diamond drill hole (No.6), located near the Upper adit portal, yielded 0.5 gram per tonne gold, 10.9 grams per tonne silver and 0.49 per cent copper over 1.2 metres (Property File - Kennedy Silver Mines Ltd. however, some samples assayed as high as 62 grams per tonne gold (Assessment Report 13090, p. Also at this time, a random grab sample (15617) of mineralization exposed in t",4053.0,$4k,2,1985.0,Black Swan Gold Mines Ltd.,Prospect             (Au-Cu-Ag). Deposit itself unclaimed.,,-16439_11023,13,325.0,57,0.8,,,49.51111,-122.57306,-16441_11023;-16440_11022;-16440_11023;-16440_11024;-16439_11021;-16439_11022;-16439_11023;-16439_11024;-16439_11025;-16438_11022;-16438_11023;-16438_11024;-16437_11023,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNE009,"The Katanga (Bounty-Expo) occurrence is located on the east side of Pitt Lake, west of Isabel Lake and near a small unnamed northwest flowing tributary of Vickers Creek.

The area is underlain by granodioritic and quartz dioritic intrusive rocks of the Jurassic to Tertiary Coast Plutonic Complex.

Locally, north west-trending shear zones and felsic dikes, up to 6 metres wide, contain veins, lenses and disseminations of massive chalcopyrite, pyrite, pyrrhotite, arsenopyrite, bornite and sphalerite, up to 0.46 metre in width. These cut early Cretaceous quartz diorite, diorite, granodiorite and greenstone inclusions. 

In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. 324, Sample 5).

In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. [1968-12-11]: Interim Geological Report - Preliminary Exploration of Bounty-Expo Copper Prospect - With Attached Diamond Drill Logs).

In 19"
21,L0021,SIXMILE,103O  002,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,True,False,Stewart,District Municipality (1),7.1,no tonnage on record,"Au 12.7g/t, Ag 154g/t, Pb 8.70%",,,"A heavy pyritic quartz stringer assayed 2.05 grams per tonne gold and 20.56 grams per tonne silver; where galena occurs an assay returned 23.31 grams per tonne gold, 287.95 grams per tonne silver and 8.7 per cent lead (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17443_12465,13,325.0,55,0.5,,,55.98833,-130.06194,-17445_12465;-17444_12464;-17444_12465;-17444_12466;-17443_12463;-17443_12464;-17443_12465;-17443_12466;-17443_12467;-17442_12464;-17442_12465;-17442_12466;-17441_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++002,"The Sixmile occurrence is located 7 kilometres north-northwest of Stewart on the east side of Salmon River and the road, at the base of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite. Narrow quartz stringers and veins are hosted in shear zones up to 1.5 metres wide. Visible native gold occurs within the borders of the quartz stringers and in the granodiorite wallrock. Some of the stringers carry galena with flakes of gold within the galena. Minor pyrite is disseminated in the granodiorite and where quartz veins occur the shattered wallrock is impregnated with pyrite and galena along fractures. 

At the Sixmile showing, two adits were driven in 1925 along shear zones. The southern adit, 10 metres long, is along a quartz vein striking 310 degrees and dipping 70 degrees northeast. The vein is a fraction of a centimetre wide at the portal and widens to 15 centimetres in the adit. A shattered zone at the face of the adit contains quartz stringers mineralized with galena, pyrite, chalcopyrite and native gold. 

A second adit, 4.5 metres to the north of the first and 10 metres long, follows a shear zone 1.5 metres wi"
22,L0022,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17126_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17128_12319;-17127_12318;-17127_12319;-17127_12320;-17126_12317;-17126_12318;-17126_12319;-17126_12320;-17126_12321;-17125_12318;-17125_12319;-17125_12320;-17124_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
23,L0023,KING GEORGE (L.159),092B  011,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,East Sooke,Community,0.8,13 t,"Au 2.1g/t, Ag 10.3g/t, Cu 7.95%, Ni 0.05%",13 t,,"In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16590_10768,7,175.0,55,0.5,,,48.36806,-123.69528,-16591_10768;-16590_10766;-16590_10767;-16590_10768;-16590_10769;-16589_10767;-16589_10768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++011,"The King George prospect is located in the north western corner of the East Sooke Peninsula, approximately 2 kilometres south east of Sooke.

The prospect occurs in a shear zone, about 30 metres wide and striking approximately east, that cuts olivine gabbro of the Eocene Sooke Gabbro. Parts of the shear zone are hornblendized and mineralized with chalcopyrite, the best section occurring along the southern wall for a width of about 9 metres. See the Willow Grouse deposit (MINFILE 092B  010) for further details of this type of deposit. 

Two large open-cuts and numerous pits have been developed on the deposit. About 13 tonnes of ore were shipped in late 1916, with smelter returns showing a copper content of 13.1 per cent (Geological Survey of Canada Memoir 96, page 329). 

In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170). 

In 1951, programs of geological mapping and ground geophysical surveys were completed on the area as the June, Lorna, Moffat and Pac claims."
