rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
38,L0038,SMITH COPPER (MAIN),092L  208,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Developed Prospect  ,False,False,Nimpkish,Community,2.9,84 kt,"Ag 64.4g/t, Cu 1.69%, Pb 3.70%, Zn 12.50%",84 kt,,"In 1981, diamond drilling intersected mineralized sections yielding up to 0.67 per cent copper, 0.25 per cent lead, 10.87 per cent zinc and 17.1 grams per tonne silver over 4.5 metres in DDH J-3-81. Another drill hole (DDH J-9-81) intersected 0.17 per cent copper, 5.08 per cent lead, 8.88 per cent zinc and 106.3 grams per tonne silver over 0.8 metre. In 1988, drilling intersected 1.1 metres assaying 1.2 per cent copper and 17.0 per cent zinc in hole N88-03 on the western edge of the occurence (Assessment Report 18704). Drill indicated reserves are 83,906 tonnes grading 64.4 grams per tonne silver, 1.69 per cent copper, 3.7 per cent lead and 12.5 per cent zinc (George Cross News Letter December 7, 1988). Chip sampling (CI-62642), performed during same year, yielded up to 1.18 per cent coppe",454740.24000000005,$455k,17,2024.0,"Hercules Ventures Inc., Mar-Gold Res., Imperial Metals Corporation",Developed Prospect   (Zn-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-17171_11213,1,25.0,58,1.0,,,50.36444,-126.91361,-17169_11213,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++208,"The Smith Copper (Main) occurrence is located on the south side of Storey Creek, approximately 1.6 kilometres northeast of the creek mouth on Nimpkish Lake and at an elevation of about 305 metres.

The region is underlain by volcanics and sediments of the Upper Triassic Vancouver Group (Karmutsen, Quatsino and Parson Bay formations) and by volcanics of the Lower Jurassic Bonanza Group. These rocks have been intruded by the Early-Middle Jurassic Island Plutonic Suite which are cogenetic with the Bonanza Group. 

Locally, Karmutsen Formation andesitic and basaltic flows are overlain by Quatsino Formation limestone, which are overlain by Bonanza Group argillites, tuffs and quartzites. These are intruded by medium-grained intrusives varying from quartz diorite to granodiorite. The volcanic and sedimentary rocks are cut by numerous dikes varying in composition from diabase and andesite to feldspar porphyries. 

In the Main zone, lead-zinc-copper replacement mineralization follows the contact between Quatsino Formation limestone and Karmutsen Formation andesite. This is concentrated along a 1 to 2.5 metre band of massive sulphides within the skarn. Mineralization consists of galena"
39,L0039,VOYAGEURE (L.3585)            ,082KSW048,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Retallack,Locality,9.1,54 t,,54 t,,"The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G.",439024.54000000004,$439k,8,2024.0,"Cavan Ventures Ltd., Baraniuk, Lawrence Nester",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15832_11137,2,50.0,58,1.0,"Produced 1949–1949: 54 t mined — 16 kg Ag, 8 t Pb, 6 t Zn, 342 g Au",2007.0,50.02361,-117.01361,-15834_11137;-15832_11135,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW048,"The Voyageure occurrence is located in the Blue Ridge area, 2 kilometres southeast of Mount Jardine and roughly 20 kilometres northwest of Kaslo, British Columbia. 

The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G. (2007-07-23): Compliance Report on the Emerald Property).

Silver-lead-zinc mineralization occurs in the Triassic Slocan Group, locally consisting primarily of black fissile phyllites with interbedded limestone, calcareous phyllites and brown gritty quartzites.  The general structural trend is 310 degrees, dipping generally southwesterly.  Greenstones and ultramafic rocks of the Permian Kaslo Group unconformably underlie the Slocan Group to the east, also hosting silver-lead-zinc mineralization.  Satellite stocks, dikes and sills are generally correlative with the Nelson batholith to the immediate south.  Late stage lamprophyre dikes are also common. 

The past producer lies within the Kaslo Group.  Three adits comprise workings"
40,L0040,BOBMAC 6,092L  179,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Warner Bay,Locality,9.6,610 t,"Au 15.7g/t, Ag 37.2g/t, Pb 1.37%, Zn 0.61%",610 t,,"A sample across 0.9 metre, 1.2 metres from the creek, assayed 21.77 grams per tonne gold and 37.2 grams per tonne silver (1938 Report in Property File). Approximately 23 metres to the northwest, a sample across 0.3 metre measured from the footwall assayed 92.06 grams per tonne gold, 136.9 grams per tonne silver, and 2.5 per cent lead. The 0.6 metre adjacent to the hanging wall assayed 12.44 grams per tonne gold and 2.49 grams per tonne silver. A sample of quartz containing some fragments of wallrock but practically no sulphides assayed 1.87 grams per tonne gold and 49.8 grams per tonne silver (Property File). In 1998, sampling of the main showing (Vein 6) yielded up to 0.247 per cent lead, 0.612 per cent zinc, 13.9 grams per tonne silver and 15.7 grams per tonne gold (sample 28856), while ",417198.83999999997,$417k,9,2004.0,"Solaia Ventures Inc., Pacific Topaz Resources Ltd., Frank Beban Logging Ltd.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17211_11354,2,50.0,58,0.5,,1996.0,50.99722,-127.20944,-17210_11354;-17209_11354,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++179,"The Bobmac and Nugget Queen (MINFILE 092L  178) occurrences cover a cluster of quartz veins near a pendant contact on the east side of Nenahlmai Lagoon, approximately 36 kilometres northeast of Port Hardy. Between them, the two prospects cover eight veins, seven of which were known in the 1930s. They were extensively explored and trenched by Mining Company of Canada Limited, in 1938. The eighth vein, a more recent discovery, was located by Solaia Ventures Inc. in 1996. 

The area of the occurrence is underlain by granite and granodiorite of the Mesozoic Coast Plutonic Complex, and a northwest– striking sub-vertical roof pendant of undetermined age (probably Cretaceous). The roof pendant consists of intercalated sedimentary and volcanic rocks. 

The three veins of the occurrence are referred to as the Number 6, 7 and 8 veins and are located 0.4 kilometre, 1.1 kilometres and 1.2 kilometres, respectively, southeast of the Number 5 vein, part of the Nugget Queen occurrence (MINFILE 092L  178). 

The Number 6 vein, located in argillite, is of irregular width and is offset by several small displacement faults. The vein strikes northwest and dips steeply northeast. The vein matter c"
41,L0041,INGENIKA MINE,094C  002,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Developed Prospect  ,False,False,Ingenika Mine,Locality,1.1,23 kt,"Ag 241g/t, Pb 15.00%, Zn 7.50%",23 kt,,"One intersection from the Cominco 1957 diamond drill program yielded 15 per cent lead, 7.5 per cent zinc and 240.8 grams per tonne silver over 2.4 metres (Property File - E.",324873.42000000004,$325k,5,2012.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, International Impala Resources; Intl. Impala Res.",Developed Prospect   (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16936_12621,6,150.0,58,0.5,,,56.69194,-125.175,-16938_12621;-16937_12620;-16937_12621;-16937_12622;-16936_12623;-16934_12621,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++002,"The Ferguson occurrence or Ingenika mine is located approximately 1.5 kilometres south of the Ingenika River and 106 kilometres north-northeast of the community of Germansen Landing, or about 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

The Ferguson occurrence or Ingenika mine setting is thought to be a replacement-type Manto deposit. Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Onward (094C 003) and Onward South (094C 182) showings to the south, mineralization at the Ingenika mine does not crosscut the host limestone. Near the showings, the limestones are locally highly contorted and schistose, containin"
42,L0042,BLACK DIAMOND,082KSE049,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,False,False,Toby Creek,Locality,4.5,43 t,"Ag 111g/t, Pb 4.34%, Zn 5.13%",43 t,,"Results included drillhole BD12-01 intersecting 2.83 metres grading 4.34 per cent lead, 5.13 per cent zinc and 111.1 grams per tonne silver from 170.43 to 173.26 metres, with true thickness calculated to be 1.58 metres. The entire mineralized interval returned 3.98 per cent combined lead-zinc and 49.3 grams per tonne silver over 17.37 metres, with a true thickness of 9.8 metres (V STOCKWATCH, October 23, 2012).",256499.91,$256k,10,2025.0,"Eagle Plains Resources Ltd., Termuende, Tim J.; Walker",Past Producer        (Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15748_11214,2,50.0,58,0.8,"Produced 1906–1907: 43 t mined — 60 kg Ag, 27 t Pb",1995.0,50.37028,-116.39306,-15748_11216;-15746_11214,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE049,"The Black Diamond occurrence is located 4 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is on the south flank of the mountain that separates Delphine and Toby creeks at 2320 metres elevation above sea level. 

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dol"
43,L0043,TRUE BLUE                     ,082LSE035,Silver,Ag-Zn-Au-Pb,"Silver, Zinc, Gold, Lead, Copper, Antimony",Past Producer       ,False,False,Cherryville,Community,5.0,no tonnage on record,"Au 0.7g/t, Ag 269g/t, Cu 0.14%, Pb 0.24%, Zn 6.52%, Sb 0.10%",,,"In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Report 22223). In 2000, a rock sample (RA-320) from the main cut assayed 231.3 grams per tonne silver, 0.8 gram per tonne gold, 0.14 per cent copper, 0.24 per cent lead, and 0.1 per cent antimony over 0.3 metre (Assessment Report 26507).",182043.13999999998,$182k,4,2010.0,"Little Mountain Resources Ltd., Eagle Peak Resources Inc., Caldwell",Past Producer        (Ag-Zn-Au-Pb). Open ground adjacent to a staked deposit.,,-16040_11178,1,25.0,58,0.5,,2000.0,50.21028,-118.55111,-16042_11178,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE035,"The True Blue deposit is located on the west bank of Monashee Creek (previously known as the south fork of Cherry Creek) approximately 30 kilometres east of Lumby. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group. The bedding strikes northwest and dips slightly south. Lithologies comprise volcanics, tuffs and argillite. 

Locally, mineralization has been exposed in several locations between the East Monashee workings and the North adit over a distance of approximately 450 metres. The mineralization comprises argentiferous galena, tetrahedrite or freibergite and sphalerite with quartz hosted in argillite, shale and slate. The mineralization is associated with west - north west– trending shear zones. Quartz at other localities in the area is not mineralized but the argillite in the footwall may host mineralization. 

Assays were reportedly as high as 100,000 grams ($2000/ton) per tonne silver with some gold (Minister of Mines Annual Report 1877, page 405). In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Repo"
44,L0044,SPOKANE                       ,082FSE032,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ymir,Community,19.7,2 kt,"Pb 48.90%, Zn 1.60%",2 kt,,"Variable values in gold (up to 20.5 grams per tonne) and silver (up to 1405 grams per tonne) are associated with the sulphides, which assay up to 48.9 per cent lead and 1.6 per cent zinc (Minister of Mines Annual Report 1915, page 173).",86173.64,$86k,7,2014.0,"Yellowstone Resources Ltd., 500374 Mines",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15829_10950,3,75.0,58,0.5,"Produced 1915–1956: 2 kt mined — 571 kg Ag, 304 t Pb, 30 kg Au, 13 t Zn",2000.0,49.18333,-116.99444,-15829_10948;-15829_10952;-15827_10950,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE032,"The Spokane showings are located on the southeast slope of Wall Mountain at about 2000 metres elevation, near the upper end of Next Creek.  The veins are on a steep hillside of 35 to 40 degrees, and trend across it obliquely at an angle of about 45 degrees to the headwaters of Next Creek or about east-west; the dip is steep to the southwest.  A series of three adits exposes the main vein over a vertical distance of 50 metres and a strike length of 120 metres. The initial work on the property was done on a vein located at a lower elevation several hundred metres south of the main vein, and included open cutting and 2 adits 7.6 and 18 metres in length.  This ground was reportedly staked in 1902 but allowed to lapse in 1909. The main vein was discovered in 1911 by R.Y. and K.K. Laib of Salmo and 4 claims were staked.  An additional 2 claims were staked in 1913, the property then comprising the Spokane, Spokane No. l, International, Continental, Granite, and Timberline claims. A claim adjacent to the Spokane group, and owned in 1915 by a Mr. Harris, was located on the westerly extension of the Spokane vein.  This ground was apparently in part held as the Hilltop and Sitka claims,"
45,L0045,BURDETTE CREEK,104N  041,Gold,Au,Gold,Past Producer       ,False,False,Atlin,Community,26.9,no tonnage on record,,,,,1671963.11,$1.7M,7,2022.0,"Brixton Metals Corporation (262868), Blind Creek Resources Ltd., Aspinall",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-18056_13218,2,50.0,57,1.0,,2018.0,59.36972,-133.45194,-18058_13218;-18054_13218,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104N++041,"Burdette Creek flows south from Sentinel Mountain into Slate Creek which joins the O'Donnel River. The creek is about eight kilometres long and the placer gold occurrence is near its southern end, about 28 kilometres southeast of the community of Atlin.

The creek flows over primarily massive grey limestone of the upper Mississippian to Permian Horsefeed Formation and lesser chert and argillite of the Mississippian to Triassic Kedahda Formation, both of the Cache Creek Complex. There are also exposures of the upper Mississippian to Permian Nakina Formation (Cache Creek Complex) at the headwaters of the creek around Sentinel Mountain composed of mafic volcanic rocks (greenstone). 

The placer gold was discovered in 1912 but work was limited by the next summer. The creek received very sporadic prospecting work until 1921 when it was abandoned altogether. From 1916 to 1920, 156 grams of gold were recorded as recovered from Burdette Creek (Bulletin 28).

In 2016-17, an estimated 2.2 cubic metres of gravels were hand dug from channel banks on lower Burdette Creek and sieved, producing a total 8.3 grams gold. In 2018, C. Aspinall tested the lower end of Burdette Creek for placer go"
46,L0046,WILDS CREEK,082FSE005,Zinc,Zn-Pb-Ag-W,"Zinc, Lead, Silver, Tungsten, Molybdenum, Copper",Developed Prospect  ,False,False,Wynndel,Community,3.4,1.2 Mt,"Pb 0.50%, Zn 6.00%",1.2 Mt,,"Holes S-1 and S-2 intersected greater than 5.0 per cent zinc over about 2.0 metres. Four holes drilled to the northeast of the original zone, holes S-3 to S-6, intersected 1.0 to 2.0-metres thick zones of 2.0 per cent to 4.0 per cent zinc, with up to 0.5 per cent lead. Drill hole Liz B-1 intersected 1.52 metres of 14.88 per cent zinc at a depth of 61 metres, and diamond drill hole Liz B-2 was terminated before reaching the zone penetrated in the first hole. Hole A-4 intersected 9.0 metres of 2.13 per cent zinc. The Main or West mineralized zone is at least 300 metres long by 2 to 3 metres thick as defined by drilling (indicated ore reserves in 1964 of 136,000 to 150,000 tonnes of 6 per cent zinc, with up to 0.5 per cent lead and unspecified silver content, in a block 1.8 by 360 by 61 metre",968251.3400000001,$968k,14,2009.0,"Eagle Plains Resources Ltd., Montgomery Consul., Kokanee Explorations Ltd.",Developed Prospect   (Zn-Pb-Ag-W). Open ground adjacent to a staked deposit.,,-15772_10955,9,225.0,56,1.0,,,49.20667,-116.57444,-15774_10955;-15773_10956;-15772_10953;-15772_10956;-15772_10957;-15771_10954;-15771_10955;-15771_10956;-15770_10955,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE005,"The Wilds Creek (Leg, Legion, Liz B, Tag) deposit is located at about 915 metres elevation (over a range from 850 to 1250 metres elevation), mainly in the small valley of Wilds Creek that drains southwesterly into Kootenay River between Duck Lake and Wynndel, about 12 kilometres north-northwest of Creston. 

The Wilds Creek deposit is one of a series of stratabound zinc-lead-barite prospects and mines in upper Purcell Supergroup stratigraphy along the western edge of the Purcell anticlinorium, typically hosted in dolomitic units of the Dutch Creek Formation near the contact of the overlying Mount Nelson Formation, intercalated with mafic volcanics of the Nicol Creek Formation.  All these units are part of the Middle Proterozoic Purcell Supergroup, although the stratigraphic nomenclature and correlation varies with different workers.  The rocks are all foliated and structurally complex, with the mineral occurrences lying in the hangingwall (west) of the Hall Lake fault.  The occurrences have received various amounts of exploration as illustrated by the Mineral King (082KSE001) about 100 kilometres north of Wilds Creek.  It produced 1.21 million tonnes of ore with an average grade "
47,L0047,MOUNTAIN VIEW (L.682)         ,082FSW140,Molybdenum,Mo-W-Cu-Au,"Molybdenum, Tungsten, Copper, Gold, Silver, Lead",Past Producer       ,False,False,Rossland,City,2.0,800 kt,Au 41.0g/t,800 kt,,"Reserves were reported as drill indicated 270,000 tons at 0.37 per cent MOS2 on the Coxey and Nevada claims (David Minerals Ltd., FS 139/82, p. It was reported in 1893 that on the Mountain View claim there was a vein 9 metres wide and 60 metres long, the ore of which was reported to average about 41 grams per tonne gold (Geological Survey of Canada Memoir 77, page 135).",773917.8,$774k,14,2021.0,"Currie Rose Resources Inc, Pacific Vangold Mines Ltd., David Minerals Ltd.",Past Producer        (Mo-W-Cu-Au). Open ground adjacent to a staked deposit.,,-15941_10929,1,25.0,56,0.8,,,49.09083,-117.82361,-15941_10931,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW140,"The Mountain View Crown Grant hosts open pits E and F of the Coxey Group.  The area is underlain by the Pennsylvanian and possibly Permian Mount Roberts Formation siltstone, hornfelsed siltstone, hornfels and a breccia complex.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated and massive cherty rocks which locally contain brown garnet and epidote. The succession is thought to have been thrust over augite porphyry of the underlying Rossland sill of the Elise Formation (Rossland Group) prior to the intrusion of the Middle to Late Jurassic Trail pluton (Nelson Intrusions).  The siltstone is intruded by lenticular masses of andesite, irregular bodies of quartz diorite and quartz diorite breccia, and late steeply dipping dykes which trend northward.  The quartz diorite is assumed to be part of the Trail pluton. A green, magnetite-bearing hornfels occurs in and around E and F pits.  This magnetite-hornfels is similar to the rock that occurs on surface and just above the Rossland sill.  Steeply dipping regional faults trending 160 degrees offset the orebodies A, B, an"
48,L0048,GOOD HOPE                     ,092HSE060,Gold,Au-Ag-Cu-Bi,"Gold, Silver, Copper, Bismuth, Molybdenum, Tungsten",Past Producer       ,False,False,Hedley,Community,5.5,37 kt (indicated),Au 5.45g/t,37 kt,Indicated,"Mineralized grab samples assayed up to 94 grams per tonne gold (Paper 1989-3, page 29). Percussion drilling between this zone and the pit to the north in 1980 outlined indicated reserves of 37,200 tonnes grading 5.45 grams per tonne gold (National Mineral Inventory - Dolmage, Mason and Stewart Ltd., 1980).",444827.97,$445k,9,2001.0,"Placer Development Limited, Good Hope Resources Ltd., Primont Resources Ltd.",Past Producer        (Au-Ag-Cu-Bi). Open ground adjacent to a staked deposit.,,-16237_10984,7,175.0,56,1.0,"Produced 1945–1982: 11 kt milled — 167 kg Au, 120 kg Ag, 602 kg Cu",1982.0,49.33944,-120.005,-16238_10983;-16238_10984;-16237_10982;-16237_10983;-16237_10986;-16236_10983;-16235_10984,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE060,"A small amount of high-grade gold ore was produced from the Good Hope mine, 3.2 kilometres northeast of the Similkameen River and 5.5 kilometres east-southeast of Hedley. This area northeast of the Similkameen River is underlain by various sediments and volcanics comprising the Ordovician to Triassic Apex Mountain Complex, the Middle to Upper Triassic Peachland Creek Formation and the Upper Triassic Nicola Group.  This sequence is cut by hornblende porphyritic diorite dykes and sills of the Early Jurassic Hedley Intrusions, and intruded by granodiorite of the Middle Jurassic Cahill Creek pluton. The Good Hope mine is hosted in limestone of the Upper Triassic French Mine Formation (Nicola Group).  The unit is locally underlain by basaltic ash tuff of the Peachland Creek Formation and overlain by andesite ash tuff of the Whistle Creek Formation (Nicola Group).  A body of coarse-grained biotite granodiorite related to the Cahill Creek pluton outcrops 240 metres west of the mine area.  A second 24- metre thick sill of Cahill Creek granodiorite and granite lies 20 metres below the old workings, outcropping just east of the pit.  A 2-metre thick sill of feldspar-hornblende porphyriti"
49,L0049,EMPRESS                       ,092HSW008,Copper,Cu-Ag-Mo,"Copper, Silver, Molybdenum",Past Producer       ,False,False,Harrison Hot Springs,Village (1),3.0,181 t,"Ag 48.0g/t, Cu 5.30%",181 t,,,439338.07999999996,$439k,13,2022.0,"Bear Mountain Gold Mines Ltd., Palatine Geological Ltd., Pickwick Ex.",Past Producer        (Cu-Ag-Mo). Open ground adjacent to a staked deposit.,,-16473_10972,1,25.0,56,0.5,Produced 1917–1917: 91 t mined — 6 t Cu,2011.0,49.28222,-121.75139,-16473_10970,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW008,"The Empress property is located along the contact between limestone of the Devonian-Permian Chillwack Group and a middle Tertiary granodiorite intrusion which is part of the Coast Plutonic Complex. 

Mineralization occurs in the metamorphosed limestone and along the granodiorite-limestone contact.  The garnet-wollastonite skarn hosts chalcopyrite with some bornite, molybdenite, pyrite and magnetite.  Epidote, malachite and azurite is associated with the skarn and the metamorphosed limestones.  Bedding strikes east-west and dips about 80 degrees north. 

Considerable development work was done on the property between 1915 and 1917.  A representative sample from the ore dump containing chalcopyrite in a gangue of magnetite and garnetite anaylsed trace gold, 48.0 grams per tonne silver and 5.3 per cent copper (Minister of Mines Annual Report 1917, page 287).  About 181.4 tonnes of ore was shipped from the property between 1916 and 1917.  In 1917, 91 tonnes of ore produced 6350 kilograms of copper. 

In 2011, Bear Mountain Gold Mines Ltd. staked the area as the Harrison South property. The following year, Bear Mountain Gold Mines completed a soil sampling program on the property. "
50,L0050,O'DONNELL,082FSW028,Zinc,Zn-Pb-Ag-Met,"Zinc, Lead, Silver, Cadmium, Copper, Gallium, Germanium",Past Producer       ,False,False,Remac,Locality,2.9,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Past Producer        (Zn-Pb-Ag-Met). Open ground adjacent to a staked deposit.,,-15877_10916,1,25.0,55,0.8,,,49.03,-117.34472,-15877_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW028,"The O’Donnell occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeas"
51,L0051,SILVER BELT (L.5695)          ,082KNW159,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Five Mile,Locality,10.6,no tonnage on record,,,,,2159760.08,$2.2M,6,2025.0,"Mineral Mountain Resources Ltd., Denny, Jack Norman; Mirko",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15874_11269,1,25.0,55,1.0,"Produced 1899–1899: 1 t mined — 4 kg Ag, 697 kg Pb, 31 g Au",2000.0,50.61639,-117.32333,-15873_11269,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNW159,"The Silver Belt showings are on the south side of Brown Creek, a northeasterly flowing tributary of Lardeau Creek.  The Silver Belt (L.5695), Agnes (L.5696) and Whistler (L.7443) claims straddle the creek between 1650 and 2000 metres elevation.  The tenures are down stream from the Cromwell Group [082KNW058]. Workings on the Silver Belt claim consist of a 16.8 metres deep shaft sunk on a stringer zone and an adit collared lower down the hill.  Several shipments were made to the smelters in 1899.  However, they are not all documented. The Trout Lake area is underlain by a thick succession of sedimentary and volcanic rocks of the Badshot Formation and Lardeau Group near the northern end of the Kootenay arc, an arcuate, north to northwest trending belt of Paleozoic and Mesozoic strata that is now classified as a distinct, pericratonic, terrane.  The arc rocks are bordered by Precambrian quartzite in the east and they young to the west, where they are bounded by Jurassic-age intrusive complexes. They were deformed during the Antler orogeny in Devonian-Mississippian time and were refolded and faulted during the Columbian orogeny, in the Middle Jurassic.  A large panel, the ""Selkirk "
