rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
229,L0229,AYESHA                        ,082FNE023,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Past Producer       ,False,False,Ainsworth Hot Springs,Community,2.8,70 t,,70 t,,,Past Producer        (Pb-Zn-Ag-Cu). Open ground adjacent to a staked deposit.,,3303_1136,1,25.0,56,49.75333,-116.93444,3303_1138,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE023,"The Ayesha occurrence is located at an elevation of approximately 1120 metres on a southeast-facing slope, north of Cedar Creek and approximately 2.8 kilometres northwest of Ainsworth.

Regionally, the area is underlain by hornblende schists, limestone and banded quartzite of the Upper Mississippian to Permian Milford Formation and basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group. Granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith are exposed to the west.

The occurrence area covers several layers of fine-grained blue-grey to light-grey limestones separated by fine-grained grey knotted schist, all of the Mississippian to Lower Permian Milford Group. The rocks strike north to northeast and dip to the west at moderate angles. At least three limestone layers several metres thick are exposed. They are lenticular and have a branching outcrop pattern suggesting structural repetitions produced by folding.

The principal showings are along the western contact of one layer of limestone where it is transected by three faults. The faults, which strike northwest and dip 60 to 65 degrees to the southwest, have offset the contact 4.5 to 6 metres to the"
230,L0230,HUMBOLT (L.2015)              ,082FNE047,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Tin",Past Producer       ,False,False,Crawford Bay,Community,15.8,51 t,,51 t,,"In 1944, a sample is reported to have assayed 1.5 per cent tin (Assessment Report 22097).",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,3345_1142,1,25.0,56,49.755,-116.63778,3343_1142,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE047,"The Humbolt occurrence is located at 1524 metre elevation on an east fork of Crawford Creek, approximately 1.6 kilometres west of Rose Pass and 45 kilometres west of Kimberley. 

The area is primarily underlain by phyllite, quartzite and grit of the Upper Proterozoic Horsethief Creek Group (Windermere Supergroup). Quartzite and quartz arenite sedimentary rocks of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup) outcrop to the east. 

Locally, quartz veins in a black argillaceous rock contain galena, sphalerite chalcopyrite, stannite and pyrite. 

In 1944, a sample is reported to have assayed 1.5 per cent tin (Assessment Report 22097).

In five separate years, during 1923 through 1964, a total of 51 tonnes of ore was mined, from which 70,230 grams of silver, 24,100 kilograms of lead and 3,561 kilograms of zinc were produced. 

The Humbolt (Lot 2015) and Sailor Boy (Lot 2016) were Crown-granted in 1900 to J.B. MacLaren. Workings dating from that period include open cuts and 42 metres or more of drifts and crosscuts in two adits. The property was acquired under lease by G. Foulkes, of Kaslo, in 1922 and sorted ore was shipped in 1923. The Humbolt claim was "
231,L0231,SKYLINE                       ,082FNE048,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,Ainsworth Hot Springs,Community,4.1,3 kt,,3 kt,,,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,3299_1129,4,100.0,56,49.725,-116.96611,3297_1129;3298_1128;3298_1129;3298_1130,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE048,"The Old Skyline group, comprising the Skyline, Perhaps and Morning Star claims, is situated at an elevation of approximately 1750 metres and approximately 4.2 kilometres west-southwest Ainsworth.

Regionally, the area is underlain by hornblende schists, limestone and banded quartzite of the Upper Mississippian to Permian Milford Formation and basaltic volcanic rocks of the Carboniferous to Permian Kaslo Group. Granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith are exposed to the west.

The area is underlain by rocks of the Upper Mississippian to Permian Milford Formation. The showings are in limestone and in dark-grey to black phyllites and associated argillite. The eastern margin of the Nelson Batholith is within a few hundred metres. The ore consists of porous siliceous rock carrying a dark mineral (argentite?), native silver, galena, and iron and copper pyrites. Values in gold and zinc are also reported from assays.

Mine production started in 1889 and continued intermittently until 1896. The mine produced again from 1918 to 1921 with the last recorded production occurring in 1969. Most of the production took place in 1895 and 1896. Total mine production"
232,L0232,SUNSET (L.970)                ,082KSW140,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,True,Retallack,Locality,0.8,47 t,,47 t,,,Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,3265_1199,3,75.0,56,50.05472,-117.14222,3264_1200;3265_1200;3265_1201,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW140,"The Sunset past producer is located 500 metres east of the Wellington occurrence (082KSW030), between Murray and Whitewater creeks.  The historic mining town of Retallack, British Columbia is located 1.5 kilometres to the south. The Sunset Crown grant (Lot 970), adjoining the Wellington property to the east, was staked in 1896 by R.E. Lemon and associates.  Much of the development work was carried out in 1890 and in the following year the Gold Field Syndicate leased the property. It is reported that much of the work was done on the lower level of the Wellington mine from which a considerable tonnage of silver-lead ore was mined.  At that time the workings consisted of four shallow shafts, two crosscut adits and two intermediate levels.  In 1925, the Sunset claim became entangled in legal disputes and no property work was done since this time.  In the 1930s, the Wellington property was owned by the A.H. Buchanan Estate. Underlying rocks of the Triassic Slocan Group consist of slates and slaty argillites, striking 270 to 300 degrees and dipping 50 degrees northeast.  One narrow quartzite bed was observed at the intersection of the lower crosscut with the lode.  For a detailed acc"
233,L0233,EMPRESS                       ,082KSW116,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper, Zinc",Past Producer       ,False,True,Zincton,Locality,2.7,104 t,,104 t,,,Past Producer        (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,3256_1198,4,100.0,56,50.05694,-117.20583,3256_1196;3257_1198;3257_1199;3258_1198,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW116,"The Empress occurrence is located on the southeastern slopes of London Ridge, 2 kilometres east of the former McAllister mine (082KSW025).  New Denver, British Columbia is located 13.5 kilometres to the southeast. Ground covering the Empress occurrence was staked in the 1890s, with development work beginning in 1901 by Van Moerkerke under lease. Several small adits were driven with ore reported shipped from 1904 to 1909.  The King and Queen claims were staked by Giegerich in the 1920s, covering the former Empress property.  The newly incorporated London Hill Mine Ltd. consolidated the Silver Glance (082KSW028) and adjacent properties, including the King and Queen claims, in 1950. No work was reported and property ownership lapsed in 1957.  Vimy Explorations Ltd. acquired options on 13 claims including the Silver Glance, Panama (082KSW055), London Hill (082KSW115) and Empress properties in 1960.  In 1961, surface and underground sampling was conducted.  Development work was carried out mainly on the former London Hill and Panama mines until 1967 when the company was dissolved.  In 1966, a 130-metre crosscut was driven 25 vertical metres below the original adit but the downward pro"
234,L0234,WHITE HOPE (L.15284)          ,082FNW165,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Past Producer       ,False,False,Slocan,Village (1),5.8,81 t,,81 t,,,Past Producer        (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,3228_1141,5,125.0,56,49.81861,-117.44583,3226_1141;3227_1140;3228_1139;3228_1140;3228_1143,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW165,"The White Hope property is located just south of Memphis Creek, at the elevation of about 900 metres, 6 kilometres north of Slocan. The property is served by a short access roads connected directly to the Slocan highway. The property is underlain by banded gneiss and foliated granite on the west boundary of the Nelson batholith.  The gneiss carries abundant zenoliths of older country rocks and the banded structures conform to the foliated structures of the intrusion. The history of the property prior to 1928 is obscure.  Cairnes (Memoir 184) reports that it was formerly known as the Paystreak, however the only Paystreak mentioned in the Annual Reports of the Minister of Mines (1897 and 1902) is reported to be on Twelvemile Creek.  Maps of the area show Twelvemile and Tenmile creeks as tributaries of Kaslo creek.  However, according to the 1906 zinc commission report on the Enterprise mine, Tenmile creek empties into Slocan Lake about 16 kilometres south of New Denver.  On maps of the area this creek is called Enterprise creek.  The 1897 report listed the Paystreak property on Twelvemile creek under the heading ""Tenmile creek"".  Due to these changes in names, the location of the"
235,L0235,BIG G,092F  237,Copper,Cu-Ag-Fe-Au,"Copper, Silver, Iron, Gold, Cobalt, Cadmium, Zinc",Past Producer       ,False,False,Bloedel,Locality,21.9,83 t,,83 t,,"In 1996, sampling of a mineralized vein exposed in an adit assayed 2.53 per cent copper, 4.0 grams per tonne silver, 0.160 grams per tonne gold, 0.046 per cent cobalt, 0.047 per cent cadmium and greater than 5.0 per cent zinc over 0.6 metre (Assessment Report 24571). In 1965, sixteen samples taken along a 45 metres strike length of the main showing yielded from 0.15 to 4.6 per cent copper with an average of 1.18 per cent copper (Assessment Report 699).",Past Producer        (Cu-Ag-Fe-Au). Open ground adjacent to a staked deposit.,,2053_1107,5,125.0,56,49.99917,-125.63028,2051_1107;2052_1106;2052_1107;2052_1108;2053_1105,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++237,"The Big G occurrence is located on Greenstone Creek, approximately 4.8 kilometres south west of the creek mouth.

The area is underlain by Karmutsen Formation volcanics overlain by Quatsino Formation limestone, both of the Upper Triassic Vancouver Group. These in turn are overlain by volcanic flows and breccias of the Lower Jurassic Bonanza Group. Intruding the stratigraphy are plutonic rocks of the Lower to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

The volcanics, probably Karmutsen, consist of a dark green, amygdaloidal, basic volcanic flow overlain by tuffaceous andesitic rock, the contact dipping gently to the north. The tuffs contain several bands of limestone and limy argillaceous beds in which most of the economic mineralization occurs. These rocks are all cut by mafic porphyry dykes. Intrusive rocks are not found at the showing but a dioritic belt does occur to the east of the showing. 

The main skarn showing seems to form a lens or lens-like body about 3 metres thick and 46 metres long, dipping about 20 degrees to the north. Mine"
236,L0236,LAKEVIEW (L.1802)             ,082FNW172,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Cadmium, Copper",Past Producer       ,False,False,Brandon,Community,1.3,4 kt,,4 kt,,"At the south side of the shaft, the quartz vein has a width of 0.7 metre, which narrows to 40 centimetres at a point 9 metres south, where a sample taken across cellular rusty quartz assayed 17 grams per tonne gold and 410 grams per tonne silver.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,3229_1130,8,200.0,56,49.76833,-117.44778,3227_1130;3228_1129;3228_1130;3228_1131;3229_1128;3229_1129;3230_1129;3230_1130,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW172,"The Lakeview property is situated east of Springer Creek, at the elevation of 900 metres, and 1.5 kilometres due east of Slocan. Access is directly from Slocan via the Springer Creek gravel road. 

The Lakeview property comprises the Lakeview No. 8 claim (Crown granted in 1898) and located MS claims, Selmon, Maur I and II.  The property is underlain predominantly by granitic rocks of the Nelson batholith.  The focus of exploration and development is a northerly trending vein exposed for a strike length of 100 metres at surface and 35 metres underground.  The vein, consisting of lenses and stringers of quartz, dips 70 degrees east and is hosted by highly crushed granite.  Disseminated sulphides occurring in the wall rocks and the vein system include pyrite, galena and sphalerite, together with a minor amount of chalcopyrite and pyrrhotite.  At surface chalcocite and covellite occur associated with late carbonate gangue replacing chalcopyrite and cerussite replaces galena. 

Development on the property consists of open cuts, an adit, a shallow shaft and a small floatation plant.  The shaft, about 5 metres deep, remains from the original workings.  At the south side of the shaft, "
237,L0237,LITTLE TIM                    ,082FNW157,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Slocan,Village (1),8.3,5 kt,,5 kt,,"In 1979, a channel sample (JLT-4) across a 5 to 7.5-centimetre wide, high-grade quartz vein from the end of the drift of the no.3 tunnel assayed 13.2 per cent lead, 2.32 per cent zinc, 0.37 per cent copper, 0.8 gram per tonne gold and 7182 grams per tonne silver (Property File - Esperanza Explorations Ltd. [1980-02-01]: Property Examination Report on the Little Tim Prospect)

In 1987, a dump sample assayed 4400 grams per tonne silver, 0.18 gram per tonne gold, 0.58 per cent copper, 11.3 per cent lead and 4.34 per cent zinc (Open File 1988-11).",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,3240_1140,2,50.0,56,49.80694,-117.36722,3239_1141;3240_1142,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW157,"The Little Tim past-producing mine is situated east of Ottawa Hill, at the head of Little Tim Creek, at an elevation of approximately 2135 metres and 8 kilometres northeast of Slocan. Access is from the Slocan highway (Hwy 6) via the Springer Creek logging road system on the Memphis Creek–Ottawa Hill branch leading to the Little Tim Creek mine road. The Bondholder and Pine Log claims (MINFILE 082FNW150) lie on the northeast side and the Little Tim (Graphic & Rosebud) claims lie on the southwest side of the divide. Most of the workings are on the Little Tim (Victory V) claims at the head of Little Tim Creek. 

The area is underlain by coarse-grained porphyritic granite (quartz monzonite) of the Nelson Batholith. The granite is traversed by two nearly parallel fissure vein lodes, on which considerable work has been done. The lodes are 90 metres apart, strike 055 to 070 degrees northeast and dip 45 to 70 degrees southeast. 

The mine, located just southwest and downslope from an un-named summit, is comprised of a shaft and three adits on the northwest lode, and three adits and an intermediate level on the southeast lode. The shaft is the lowest working at an elevation of approxima"
238,L0238,"WWW (L.37,38,39,53)",092F  141,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Franklin Camp,Former Locality,7.6,114 t,,114 t,,"In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935). A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). A grab sample assayed 35.3 grams per tonne gold, 136.8 grams per tonne silver, 0.3 per cent copper, 0.13 per cent lead and 1.2 per cent zinc (Assessment Report 2771).",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,2192_893,2,50.0,56,49.02889,-124.68472,2190_893;2192_895,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++141,"The WWW veins are located on the south side of Corrigan Creek, about 23 kilometres southeast of Port Alberni. 

Three northeast trending quartz veins mineralized with pyrite, sphalerite and galena occur over a 300 metre length in granodiorite and diorite (Corrigan Creek Pluton) of the Early to Middle Jurassic Island Plutonic Suite.  The pluton intrudes volcanics of the Upper Triassic Karmutsen Formation. 

The No. 1 vein is 90 metres long, 10 to 25 centimetres wide and dips 45 degrees southeast.  It is exposed in one adit and 4 open cuts.  In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935).  A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). 

The No. 2 vein, exposed by an adit, is 50 metres long, 0.20 metre wide and also dips 45 degrees southeast.  A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). 

The No. 3 vein dips about 25 degrees north, and measures 94 metres by 5 to 35 centimetres.  A grab sample assayed 35.3 grams per tonne gold, 136.8 grams pe"
239,L0239,EXCHANGE (L.1523)             ,082FNW174,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,3.1,50 t,,50 t,,,Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,3233_1129,3,75.0,56,49.7625,-117.41833,3231_1129;3232_1128;3233_1127,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW174,"The Exchange property is at 1600 metres elevation on the ridge southwest of Dayton Creek, 3 kilometres due east of Slocan.  Access to the property is from a switchback mountain road that joins the Springer Creek road just east of the Slocan highway. A quartz vein in Nelson granite has been explored by three adits, a shaft and a 30-metre winze sunk from the lowest adit.  The vein is 1.5 metres wide, banded with clear and milky white quartz and pyrite accompanied by some galena, sphalerite and ancillary silver-bearing minerals. Production from this property in 1896 amounted to 4.5 tonnes averaging 41 grams per tonne gold and 5100 grams per tonne silver. In 1940, 12 tonnes produced 25,784 grams of silver and 156 grams of gold.  Total production is estimated to be more than 50 tonnes, although records are incomplete. "
240,L0240,CANADIAN                      ,082FNW197,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Sandon,Locality,2.8,855 t,,855 t,,,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,3252_1175,1,25.0,56,49.95556,-117.25,3252_1173,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW197,"The Canadian occurrence is situated at 2042 metres elevation above sea level, between Sandon and Selkirk peaks, in the Slocan Mining Division.  Most of the underground workings are on the Adams Crown grant (Lot 750). 

The Canadian group consisting of the Adams, Brandon, Sarah B and Katie D claims and the Hill Top fraction, all Crown-granted; and the Adams group on the east consisting of the Britomarte and Chamblet claims, and the Midnight and Slater fractions were held in 1952 by Kelowna Exploration Company Limited, under lease from the Crown. 

Comparatively little development work has been done on the Adams group.  On the Canadian group, development commenced in 1895 and continued intermittently until 1942.  The ground lies across Silver Ridge on the east side of Adams Peak.  The mine workings range over a vertical distance of about 427 metres from the portal of No. 8 Ivanhoe tunnel to the summit of Silver Ridge on the Adams group. 

The principal lodes strike northeasterly and in order, from east to west, are the Ivanhoe-Canadian lode, the No. 1 Canadian and the Brandon.  The Ivanhoe-Canadian lode as explored on Canadian ground is presumably an extension from the adjoinin"
241,L0241,SILVER BELL (L.6815)          ,082FNW186,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer       ,False,False,Cody,Locality,12.8,656 t,,656 t,,,Past Producer        (Ag-Pb-Zn-Met). Open ground adjacent to a staked deposit.,,3273_1157,5,125.0,56,49.86306,-117.12222,3271_1157;3272_1158;3273_1159;3274_1156;3275_1157,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW186,"The Silver Bell occurrence is located at 1432 metres elevation between Desmond and Kyawats creeks, southeast of Keen Creek.  The ground is covered by the Silver Bell claim group composed of the Silver Bell (Lot 6815), Hub (Lot 6816) and Little Bell Fraction (Lot 6817) Crown grants.  Kaslo, British Columbia is located 22 kilometres to the northeast. 

The first production from the Silver Bell occurrence was in 1898.  Workings consisted of two main and several short subsidiary adits. 

The Silver Bell occurrence occupies a narrow belt of Triassic Slocan Group metasediments within the Keen Creek reentrant. Metasediments, in order of importance, include slate, carbonaceous argillite, limestone, siltstone and biotite andalusite schist. Slocan lithologies are flanked by hornblende potassium feldspar porphyritic granite of the Middle Jurassic Nelson batholith and potassium feldspar porphyritic granite of the Middle Jurassic Mount Carlyle stock. 

Ore mineralization occurred in a wide crushed (shear) zone in rocks of the Slocan Group.  The zone strikes to the east and dips at a low angle to the south.  The lode is reported to have carried high silver near and at the surface over 61 t"
242,L0242,SILVER STAR                   ,082ESW150,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Molybdenum, Gold, Antimony",Past Producer       ,False,False,Chopaka,Locality,8.2,12 t,,12 t,,"In 1984, a 0.6-metre chip sample (84014) from a bull quartz vein exposed in the upper adit assayed 19.2 grams per tonne silver, while a select grab sample from a former sorting pile yielded 0.7 gram per tonne gold, 1404 grams per tonne silver, 0.900 per cent copper, 0.145 per cent lead, 0.200 per cent zinc and greater than 0.1 per cent antimony (Property File - unknown [1984-07-30]: Notes and Maps - Golden Valley Prospect and Silver Star Mine).",Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,2914_941,12,300.0,56,49.0725,-119.73778,2912_941;2913_940;2913_941;2913_942;2914_939;2914_940;2914_942;2914_943;2915_940;2915_941;2915_942;2916_941,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW150,"The Silver Star occurrence is located at approximately 700 metres elevation on the west side of the Similkameen River, approximately 2 kilometres north of Shoudy Creek. 

Regionally, the area lies west of the contact between greenstone and quartzite of the Carboniferous to Permian Kobau Group and granodiorite of the Middle Jurassic Similkameen Batholith. To the north, the Similkameen Batholith has intruded andesitic greenstone of the Carboniferous to Triassic Old Tom Formation. 

Locally, a shear-hosted quartz vein in granodiorite and/or syenite hosts galena, chalcopyrite, sphalerite, molybdenite and tetrahedrite mineralization. Malachite staining is also reported.

In 1984, a 0.6-metre chip sample (84014) from a bull quartz vein exposed in the upper adit assayed 19.2 grams per tonne silver, while a select grab sample from a former sorting pile yielded 0.7 gram per tonne gold, 1404 grams per tonne silver, 0.900 per cent copper, 0.145 per cent lead, 0.200 per cent zinc and greater than 0.1 per cent antimony (Property File - unknown [1984-07-30]: Notes and Maps - Golden Valley Prospect and Silver Star Mine). 

A total of 12 tonnes were mined during 1923 (11 tonnes) and 1926 ("
243,L0243,LEAD QUEEN (L.12763),082KNE026,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Brisco,Community,23.8,390 t,,390 t,,,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,3327_1357,3,75.0,56,50.72667,-116.56778,3325_1357;3328_1358;3329_1357,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE026,"The Lead Queen group is situated at an elevation of 2350 metres in a basin on the north side of and near the head of Frances Creek. The Steele Group (082KNE061) is located north of and adjoining the Lead Queen group at an elevation of 2530 metres on what could be the northern extension of the Lead Queen fissure. 

The Lead Queen group of 9 claims was located in about 1900 by Tom Brown of Wilmer.  The property was worked intermittently by Brown and associates until 1915 when J.T. Burgess optioned the property and reportedly formed a company to carry on development work.  The company went into liquidation in 1916 and the property reverted to the original owners.  The property was subsequently acquired by Paul Denhart of Seattle and intermittent work was carried on until about 1923.  New York interests acquired the property in 1925 and intermittent work was carried on until 1929.  Claims Crown-granted in 1928 include: Lead Queen (Lot 12763), Columbia (Lot 12764), First Effort (Lot 11426) and Big Chief (Lot 12766) to Dorothy McKay; Columchief Fraction (Lot 11423) to E.M. Davis; Lead King (Lot 11422) to Frances Simonds; and Lucky Chief Fraction (Lot 11424) to A.F. Hyde. 

Intermitte"
244,L0244,VICTORIA (L. 3303),093M  072,Gold,Au-Co-Ag-Mo,"Gold, Cobalt, Silver, Molybdenum, Nickel, Uranium, Arsenic, Copper",Past Producer       ,False,False,Red Rose,Locality,5.0,1 kt,,1 kt,,"A 10-centimetre sample taken in 1940 assayed 270 grams per tonne gold, 37.7 grams per tonne silver, 5.9 per cent cobalt, 0.81 per cent molybdenum, 2.8 per cent nickel and 0.64 per cent equivalent uranium (Bulletin 43). 2 veins assayed 47.3 grams per tonne gold, 0.90 per cent cobalt, and 0.16 per cent equivalent uranium across 0.85 metre, and 143.3 grams per tonne gold, 2.05 per cent cobalt and 0.59 per cent equivalent uranium from a veinlet sample, respectively (Geological Survey of Canada Economic Geology 16). 2 vein assayed 23.32 grams per tonne gold and 0.0063 per cent arsenic over 0.5 metre (Assessment Report 11019). Two grab samples (RED07-006 and -007) from the Victoria adit assayed 26.64 and 41.99 grams per tonne gold, 1.0 and 1.1 per cent cobalt and 0.167 and 0.199 per cent nickel,",Past Producer        (Au-Co-Ag-Mo). Open ground adjacent to a staked deposit.,,1790_2263,1,25.0,56,55.17222,-127.65167,1790_2265,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++072,"The Victoria property is located on the northwest side of Rocher Deboule Mountain, 8 kilometres south of South Hazelton.  Between 1926 and 1940, 51 tonnes produced 7 710 kilograms of arsenic, 7 341 grams of gold and 785 kilograms of cobalt. 

Hornfelsic greywackes and siltstones of the Middle Jurassic to Lower Cretaceous Bowser Lake Group are intruded by the Rocher Deboule porphyritic granodiorite stock of the Late Cretaceous Bulkley Plutionic Suite.  The stock is cut by vein/dike systems which follow east trending fractures. 

The Victoria deposit consists of three parallel vein structures (Victoria #1, #2 and #3), 200 to 300 metres apart, which strike 085 degrees and dip 60 degrees north, and a small cross-vein which strikes northward and dips 50 degrees east. However, work reported in 2011 that prospecting suggests there may be a well-mineralized, parallel, unexplored vein, Victoria #0, a short distance to the north and a mineralized shear, Victoria #4, further south (Assessment Report 33297, page 33).

The No. 1 vein follows a dark grey, fine-grained diorite dike and averages 0.5 metre wide, is up to 450 metres along strike, and is 300 metres in vertical extent.  It is op"
245,L0245,AMERICAN BOY,093M  047,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,Two Mile,Community,6.1,348 t,,348 t,,"3 vein is reported to have assayed 49.1 grams per tonne gold, 369.7 grams per tonne silver and 13.46 per cent lead (Thomson, G.R. 1 vein yielded intercepts of 121.8 grams per tone silver over 0.20 metre in hole AB-1 and 59.5 grams per tonne silver over 0.15 metre in hole AB-2 (Thomson, G.R. 6 vein assayed between 6.856 and 14 671.8 grams per tonne silver (George Cross Newsletter #41, 1984). In 2009, drillhole AB10-DDH-1 returned 0.61 metres of 1.2 grams per tonne gold, 151 grams per tonne silver, 1.07 per cent zinc and 2.35 per cent arsenic (Assessment Report 31655, page 28). 4 veins in 1976 and 1978, respectively, is reported to have yielded 4.0 grams per tonne gold with 10,243 grams per tonne silver and 5.9 grams per tonne gold with 57.1 grams per tonne silver over a length of 30 metres ",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,1800_2295,1,25.0,56,55.31528,-127.57167,1800_2297,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++047,"The American Boy property is situated 10 kilometres northeast of Hazelton, on the southwest flank of Nine Mile Mountain.

The area is underlain by Middle Jurassic to Lower Cretaceous Bowser Lake Group clastic sedimentary rocks (mainly calcareous tuff and argillite). The Bowser Lake sequence is approximately 1500 metres thick and includes tuffaceous rocks, sandstone, greywacke, arkose, argillite, conglomerate and shale. Carbonaceous shales and thin coal seams occur at wide intervals throughout the succession. Localized intrusive stocks of the Bulkley and Babine intrusive suites occur throughout the Hazelton area. The strata strike north, dipping approximately 15 degrees west. Granodiorite of the Eocene Babine Intrusions intrudes the sedimentary rocks in the area.

The American Boy property is underlain by fine-grained, medium to dark grey, buff-weathering, homogeneous epiclastic rock (greywacke) that is locally hornblende- and felspar-phyric. These rocks are massive, often intercalated with argillaceous beds, and play host to a system of sulphide-bearing hydrothermal quartz-carbonate veins.

At least, six quartz vein systems, comprising high-grade lenses totalling more than 21"
