rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
23,L0023,IRON RIVER,092F  076,Other metallic,Met-Fe-Cu-Ag,"Magnetite, Iron, Copper, Silver, Gold",Developed Prospect  ,False,False,Quinsam,Community,15.1,4.7 Mt,Au 4.1g/t,4.7 Mt,,"A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per tonne silver and 47.8 per cent iron (Assessment Report 13574). In 2007, sampling of the West Skarn zone yielded from 11.2 to 64.6 per cent iron, 0.09 to 1.57 per cent copper and 0.3 to 14.2 grams per tonne silver from random chip samples, while a 2.0 metre long chip sample (MMR5) assayed 35.8 per cent iron, 0.94 per cent copper and 4.5 grams per tonne silver (Nicholson, G. The section assayed 0.26 per cent copper over 45.45 metres. The final 10.26 metres of the hole yielded 1.7 grams per tonne gold with maximum values of 4.1 grams per tonne gold over 2.03 metres and 4.5 grams per tonne gold over 1.5 metres at the beginning and end of the section, respectively (A",281613.35,$282k,8,2019.0,"Firstfund Capital, Anaconda Canada Exploration Ltd., Crazy Horse Resources Inc.",Developed Prospect   (Met-Fe-Cu-Ag). Open ground adjacent to a staked deposit.,,-16976_11114,6,150.0,65,0.8,,,49.92194,-125.4375,-16978_11114;-16977_11113;-16976_11112;-16976_11113;-16975_11113;-16974_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++076,"The Iron River occurrence is located  on the north western side of the Iron River, approximately 2.5 kilometres south west of its junction with the Quinsam River.

The area is underlain by massive and amygdaloidal basalt of the Upper Triassic Karmutsen Formation are overlain by limestone of the Upper Triassic Quatsino Formation, both of the Vancouver Group. These are intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. Overlying these rocks are sandstone, conglomerate, shale and coal of the Upper Cretaceous Comox Formation (Nanaimo Group). 

Magnetite and chalcopyrite mineralization is concentrated at the north end of a northeast trending skarn zone adjacent to the quartz diorite. Normal faults offset the ore into east and west orebodies. Skarn mineralization consists of garnet, diopside, calcite, epidote, pyrite, actinolite and hematite. 

The West zone, known as the “Hill” zone, plunges northeast at about 30 degrees and persists to a maximum depth of 50 metres. Surface exposure covers an area of about 80 by 30 metres. A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per"
24,L0024,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16445_11015,7,175.0,64,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16446_11014;-16446_11015;-16446_11016;-16445_11014;-16445_11015;-16445_11016;-16445_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
25,L0025,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,Zn 20.00%,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",1508086.61,$1.5M,4,2022.0,"Klondike Silver Corp., Jordan, Cliff",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-15877_11115,4,100.0,64,0.5,"Produced 1900–1983: 113 kt mined — 60 t Ag, 2.7 kt Zn, 1.8 kt Pb, 4 kg Au, 2 t Cadmium",1983.0,49.92722,-117.31361,-15878_11114;-15877_11113;-15877_11114;-15876_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
26,L0026,RUTH-VERMONT,082KNE009,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium, Tungsten",Past Producer       ,False,False,McMurdo,Railway Point,25.4,282 kt,"Ag 2161g/t, Pb 31.00%, Zn 19.00%",282 kt,,"Columbia River Mines conducted 701 metres of underground development on the 5750 and 6000 levels, drilled approximately 12 191 metres of diamond drill core and shipped 15 tonnes of high- grade ore, averaging 31 per cent lead, 19 per cent zinc and 2161 grams per tonne silver, to the smelter at Trail. No evidence for Sedex mineralization was found in the one hole that penetrated the “Target Shale, however, another hole (96-3) did intersect 1.7 metres of replacement-type disseminated pyrite, arsenopyrite, sphalerite and massive vein type galena in a limy argillite yielding 71.1 grams per tonne gold (Property File - Bright Star Metals Inc. Drill hole VC-02 intercepted several narrow, less than 5- centimetre wide, quartz-ankerite veins with coarse pyrite and galena yielding up to 19.29 per cent",1400129.01,$1.4M,11,2006.0,"Jasper Mining Corporation, Mountain Star Resources Ltd., Bright Star Metals Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15831_11342,1,25.0,64,1.0,"Produced 1892–1981: 176 kt mined — 17 t Ag, 5.9 kt Zn, 3.3 kt Pb, 56 t Cu, 23 t Cadmium, 9 kg Au",1981.0,50.9475,-116.97917,-15831_11340,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE009,"The Ruth-Vermont mine is located south of Vermont Creek, a north-east-flowing tributary of Vowell Creek, and approximately 2.5 kilometres north east of Azurite Mountain. 

The area is underlain by Hadrynian Horsethief Creek Group polymictic quartz pebble conglomerates, impure quartzite (quartzofeldspathic sandstone) and grit, grey slate, argillaceous limestone and limestone. The pyritic conglomerates contain blue and white quartz pebbles and are sericitic, chloritic and locally limy. Deformation has produced elongated pebbles. The slates are locally phyllitic and limy, range from a centimetre to several metres in thickness and are black, green and grey in colour. Porphyroblasts of ankerite are present throughout the slates, syngenetic pyrite occurs parallel to bedding and minor drag folding is common. The limestone (""Ruth"" limestone) is 6 to 15 metres thick and lies between two thick slate units. Individual limestone beds vary from less than a centimetre to several metres in thickness. Minor drag folding is also evident in this unit. All members of the Horsethief Creek Group are intercalated with readily discernible facies changes along strike and dip. 

Structurally, these uni"
27,L0027,VALENTINE MOUNTAIN,092B  108,Gold,Au-Ag-Cu-Met,"Gold, Silver, Copper, Arsenic, Lead, Zinc",Developed Prospect  ,False,False,Leechtown,Locality,13.0,31 kt,Au 14.7g/t,31 kt,,"Indicated reserves (in 1992) are 30,660 tonnes grading 14.7 grams per tonne gold estimated on the basis of 10 core holes of one C zone vein within a 100 metre block with a width of 1.2 metres (Assessment Report 22683, page 1). The best intercept on the “C” vein was 3.77 grams per tonne gold over 1.55 metres from DDH 4 (Assessment Report 30402).",2467244.85,$2.5M,28,2023.0,"Valentine Gold Corp., Mill Bay Ventures Inc., Beau Pre Explorations Ltd.",Developed Prospect   (Au-Ag-Cu-Met). Open ground adjacent to a staked deposit.,,-16766_10802,1,25.0,63,1.0,"Produced 1984–1984: 6 t milled — 3 kg Ag, 160 g Au, 47 kg Pb, 19 kg Zn",,48.51806,-123.88528,-16766_10804,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++108,"The Discovery Zone (B and C veins) is located on Valentine Mountain at approximately 820 metres elevation. 

The occurrence lies within the Jurassic to Cretaceous Leech River Complex (Formation), a fault-bounded block of metamorphosed pelitic, arenaceous and volcanic rocks. The complex lies north of the Leech River fault, south of which lie the tholeiitic basalts of the Eocene Metchosin Volcanics and coeval intrusive rock of the Sooke Gabbro. To the north, across the San Juan fault, are the various volcanic and sedimentary packages of the Sicker, Vancouver and Bonanza groups, and their related intrusive rocks. To the east, across the Survey Mountain fault, are the Paleozoic and Mesozoic rocks comprising the Colquitz and Wark gneisses. 

The rocks of the Leech River Complex have been metamorphosed to low-pressure greenschist and amphibolite assemblages, and display evidence of two regional deformational events. The prospect is underlain by a refolded sequence of metasedimentary rocks with at least two volcanic units, now represented by amphibolite. The dominant structural feature is a gently eastward-plunging anticlinal structure. 

The rocks are dominantly metasandstone and m"
28,L0028,TOAD,094K  002,Copper,Cu,Copper,Developed Prospect  ,False,False,Magnum Mine,Locality,32.9,91 kt,Cu 4.50%,91 kt,,"The drilling program indicated 90,710 tonnes averaging 4.5 per cent copper over a strike length of 137 metres and a vertical depth of 60 metres, and an average width of approximately 1.5 metres (National Mineral Inventory; The average grade obtained was approximately 6 per cent copper over an average width of 2.4 metres (Minister of Mines Annual Report 1959).",2291285.08,$2.3M,4,2023.0,"Fabled Copper Corp., Bradford Mineral Explorations Ltd.; Rice, Laird Bradford",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-17015_13034,1,25.0,63,1.0,,,58.54417,-125.72611,-17017_13034,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++002,"The Toad developed prospect is situated on the east-facing slopes immediately west of Toad River, 44 kilometres south of Muncho Lake, 25 kilometres west-northwest of Mount Roosevelt in the Muskwa Ranges of the Northern Rocky Mountains, and approximately 177 kilometres west of Fort Nelson (Minister of Mines Annual Report 1959; Assessment Report 2547).

The occurrence lies in the hangingwall of the Gataga thrust, on the western margin of the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting (Geological Survey of Canada Map 1343A). Like the main part of the anticlinorium to the east, the thrust sheet comprises Middle Proterozoic (Helikian) sedimentary rocks of the Muskwa Assemblage, and unconformably overlying Paleozoic rocks (Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). Northeast- to northwest-trending Proterozoic diabase dikes are common in the region.

The Toad deposit is in the Aida Formation of the Muskwa Assemblage, composed mainly of dolomitic mudstone, siltstone and dolostone (Geological"
29,L0029,PTARMIGAN,082KSE030,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Past Producer       ,False,False,Panorama,Recreational Community,12.7,657 t,"Au 6.9g/t, Ag 4866g/t, Cu 4.22%",657 t,,"The best diamond drillhole (PT09-13) intercepted 6.92 metres grading 53 grams per tonne silver and 0.26 grams per tonne gold (Assessment Report 31512). In 2011, diamond drilling on the East Ptarmigan zone returned 6.41 metres at 95.5 grams per tonne silver and 3.70 per cent lead in drillhole PT11-37. Drillhole PT11-55 returned 9.05 metres at 72.3 grams per tonne silver and 1.94 per cent lead, including 1.14 metres at 263.0 grams per tonne silver and 3.69 per cent lead (Press Release, Silver Mountain Mines Inc., February 21, 2012). Highlights include drillhole PT12-75, which returned 0.3 metres grading 8.48 grams per tonne gold, 9680 grams per tonne silver and 4.22 per cent copper, and sample E5525022, which returned 6.91 grams per tonne gold, 12346 grams per tonne silver, 0.26 per cent zin",1668875.47,$1.7M,9,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-15754_11242,1,25.0,63,0.8,"Produced 1900–1959: 657 t mined — 3 t Ag, 4 t Cu, 4 kg Au, 4 t Pb, 848 kg Zn",1995.0,50.49611,-116.40694,-15752_11242,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE030,"The Ptarmigan mine is situated at 2683 metres elevation above sea level near the headwaters of Red Line Creek, a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5345) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739).

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formatio"
30,L0030,IRON CAP (L.5347),082KSE036,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Panorama,Recreational Community,12.4,32 t,"Ag 705g/t, Cu 1.33%, Pb 17.30%, Zn 0.60%",32 t,,"A 1 metre chip sample across a mineralized section of the quartz vein assayed 800 grams per tonne silver, 17.3 per cent lead, 0.6 per cent zinc and only trace gold (Minister of Mines Annual Report 1920). In 2011, diamond drill hole PT11-42 intersected an oxidized and brecciated sulphide vein that returned 3,610 grams per tonne silver and 1.33 per cent copper over 0.36 metres (Press Release - Silver Mountain Mines Inc., February 21, 2012).",1578520.8399999999,$1.6M,8,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15754_11240,2,50.0,63,0.5,"Produced 1920–1920: 32 t mined — 27 kg Ag, 9 t Pb",1995.0,50.48806,-116.40528,-15756_11240;-15752_11240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE036,"The Iron Cap occurrence is situated at 2745 metres elevation above sea level near the headwaters of Red Line Creek which is a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5347) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739). The occurrence has been explored in conjuntion with the Ptarmigan (MINFILE 082KSE030) mine, approximately 900 metres to the north.

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the L"
31,L0031,VAULT,082ESW173,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Kaleden,Community,2.9,1.6 Mt (production),Au 2.49g/t,1.6 Mt,Production,"Diamond drilling to date gives an indicated reserve on the North Vein of 152,000 tonnes of 14 grams per tonne gold on a vein approximately 1066 metres long and tested to a depth of 100 to 200 metres (George Cross News Letter #182, 1990). In 2004, Ecstall drilled western end of the Vault Main zone encountering good gold values at shallow depths, such as 9 metres grading 2 grams per tonne gold (Exploration and Mining in BC 2004, page 59). acquired an option from Aqua Regia Mineral to earn 51% interest in the Vault property by completing $300,000 exploration, over 4 years.",764846.76,$765k,12,2023.0,"Ecstall Mining Corporation, Can. Nickel, Dome Exploration (Canada) Limited",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16187_10991,1,25.0,62,1.0,,,49.36972,-119.61056,-16187_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW173,"The Vault developed prospect is located 500 metres west of Highway 97 along Skaha Lake, 4 kilometres northwest of Okanagan Falls, British Columbia. 

Quartz veining and an associated gossan were observed by B.N. Church of the British Columbia Geological Survey Branch.  The Vault 1 claim was subsequently staked in 1982 by M. Morrison.  Riocanex Inc. optioned the property and staked the Vault 2-5 claims.  In 1983, Riocanex Inc. drilled the Discovery zone and subsequently dropped their option.  Dome Mines Ltd. acquired an option, conducted further property exploration, then also allowed their option to lapse.  In 1985, Seven Mile High Resources Inc. optioned the property conducting further exploration.  A drill program was completed, consisting of 24,505 metres in 72 holes.  In 1989, the company name was changed to Seven Mile High Group Inc.  Inco Gold earned a 60 per cent interest in the property. 

The Vault occurrence lies within the eastern part of the White Lake basin, a thick accumulation of Eocene Penticton Group volcanic rocks, interlayered with clastic sedimentary rocks which are largely of volcanic derivation.  The Eocene rocks rest unconformably on Triassic metavolcanic"
32,L0032,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16971_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16973_11168;-16972_11167;-16972_11168;-16972_11169;-16971_11166;-16971_11167;-16971_11168;-16971_11169;-16971_11170;-16970_11167;-16970_11168;-16970_11169;-16969_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
33,L0033,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17885_11768,13,325.0,61,0.8,,,52.85806,-132.15722,-17887_11768;-17886_11767;-17886_11768;-17886_11769;-17885_11766;-17885_11767;-17885_11768;-17885_11769;-17885_11770;-17884_11767;-17884_11768;-17884_11769;-17883_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
34,L0034,BAKER,082FNE004,Molybdenum,Mo-W,"Molybdenum, Tungsten",Developed Prospect  ,False,False,Gray Creek,Community,9.7,41.5 Mt,"Mo 0.13%, W 0.05%",41.5 Mt,,"In 1980, diamond drilling yielded an average of 0.03 per cent molybdenum with up to 0.175 per cent molybdenum over 3.0 metres from hole BC 80-5 and 0.050 per cent tungsten over 3.0 metres from hole BC 80-4 (Assessment Report 8628). In 1997, the last seven holes drilled all contained visible molybdenite but the only assays reported are from the sixth hole, in which a 29.0-metre interval averaged 0.0769 per cent molybdenum, including 0.232 per cent molybdenum over 6.0 metres (Exploration in BC, page 49). Later reports indicate drilling yielded an average of 0.03 to 0.038 per cent molybdenum over lengths of 90 to 230 metres (Assessment Report 27819). In 2005, diamond drilling (hole SX05-002) yielded up to 0.10 per cent molybdenum over 47.0 metres, including 0.308 per cent molybdenum over 7 me",2220447.0300000003,$2.2M,10,2025.0,"Eagle Plains Resources Ltd., Touchdown Resources Inc., Jasper Mining Corporation",Developed Prospect   (Mo-W). Open ground adjacent to a staked deposit.,,-15788_11044,1,25.0,61,0.8,,,49.60833,-116.65611,-15790_11044,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE004,"The Baker (Jodi-Sly) molybdenum-tungsten occurrence is located on a ridge separating Gray and Baker creeks, approximately 13 kilometres south east of Crawford Bay. 

The area is predominantly underlain by a north trending sequence of argillite and quartzite units of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). This assemblage abuts the older conglomerate unit of the Upper Proterozoic Toby Formation (Windermere Supergroup) to the west and sedimentary rocks of the Dutch Creek Formation (Purcell Supergroup) to the east. These have been intruded by a small plug of quartz monzonite possible related to the Cretaceous Bayonne Batholith. 

Locally, molybdenite-pyrite ± magnetite mineralization occurs in a stock work of very thin quartz veins in a quartz monzonite and to a lesser extent in a shattered, sericite-rich, phyllitic, white quartzite, which is interbedded with pyroxene-garnet skarn-altered dolomite containing disseminated scheelite and sphalerite. The dominant fracture set parallels the north- striking trend of the regional cleavage. Phyllic, potassic and argillic alteration occurs as envelopes around the mineralized veins. Aplite and quartz monzonite di"
35,L0035,SKINNER                       ,092N  039,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Tatlayoko Lake,Locality,4.0,12 kt,Au 33.2g/t,12 kt,,"The best value from surface chip sampling (presumed assay) of the Victoria vein is 58 grams per tonne gold over 1.4 metres (Property File - Berniolles, L.M., 1991). The best drill intersection is 62.4 grams per tonne gold over 1 metre at a depth of 32 metres (Property File - Berniolles, L.M., 1991). The host diorite has been assayed at up to 4.1 grams per tonne gold (Vancouver Stockwatch 1991). A 0.25-metre-thick quartz vein, a possible extension of the Victoria vein 400 metres along strike to the east-northeast, assayed 14 grams per tonne gold over its width (Assessment Report 21396). A small amount of hand trenching performed during the summer of 1990 exposed the vein over a strike length of 106 metres, and sampling gave several high-grade gold values across the vein, the best assay bein",297354.23,$297k,4,2019.0,"Cheni Gold Mines Inc., Ottarasko Mines, Northair Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16834_11508,4,100.0,61,0.8,Produced 1992–1995: 701 t milled — 40 kg Au,1995.0,51.6925,-124.3925,-16836_11508;-16835_11507;-16834_11506;-16832_11508,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092N++039,"The Mount Skinner occurrence comprises gold and copper mineralization, 5 kilometres north of the northern end of Tatlayoko Lake. Work has been done in this area intermittently since the early 1900's. 

The occurrence is located 5 kilometres southwest of the northwest-striking Yalakom fault, in part of the Cadwallader Terrane. The area is dominated by a quartz diorite to diorite (and/or tonalite) intrusion of the Upper Triassic Cadwallader plutonic suite. The intrusion is hosted by Lower to Middle Jurassic sedimentary rocks of the Ladner Group to the south and west, partly in fault contact (Geological Survey of Canada Open File 1163). To the north of the intrusion are Upper Triassic coarse clastic sedimentary rocks of the Tyaughton Group. A fault bound sliver of the Upper Triassic coarse clastic sedimentary rocks occurs immediately west of the Mount Skinner occurrence and east of the Ladner Group rocks.

Most of the Skinner property is underlain by the quartz diorite intrusion (Assessment Report 21396). Numerous mafic, intermediate and felsic dykes, up to 3 metres thick, intrude the quartz diorite. Sporadic chlorite-epidote alteration is present in the intrusion. Andesitic flows"
