rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17073_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17075_12232;-17074_12231;-17074_12232;-17074_12233;-17073_12231;-17073_12232;-17073_12233;-17072_12231;-17072_12232;-17072_12233;-17071_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
12,L0012,RED CAP - SLOPE ZONE,104K  010,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect            ,True,False,Tulsequah,Locality,20.0,no tonnage on record,"Ag 115g/t, Cu 2.38%, Zn 0.14%",,,"The third mineralized intersection was over 5.30 metres in length and contained about 5 per cent total sulphides. This hole intersected 9.2 metres grading 1.59 per cent copper and 59.65 grams per tonne silver. This rhyolite hosted a 2.15 metre drill section of massive sulphide material assaying 1.84 per cent copper and 96.0 grams per tonne silver. This mineralized interval included a 60 centimetre section grading 3.17 per cent copper, 169.37 grams per tonne silver and 0.14 per cent zinc with the best gold assay of 0.27 gram per tonne. Assays of up to 34.99 grams per tonne gold, 1390 grams per tonne silver, 9.85 per cent lead, 9.33 per cent zinc and 1.71 per cent copper were obtained from rock samples.",666072.24,$666k,11,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Mo-Cu). Deposit itself unclaimed.,,-18036_13077,13,325.0,65,0.8,,,58.73611,-133.27,-18038_13077;-18037_13076;-18037_13077;-18037_13078;-18036_13075;-18036_13076;-18036_13077;-18036_13078;-18036_13079;-18035_13076;-18035_13077;-18035_13078;-18034_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++010,"The Red Cap region is dominated by northwest trending belts of the Upper Triassic Stuhini Group and the Lower to Middle Jurassic Laberge Group.  The upper contact of the Stuhini rocks with the Laberge Group is exposed on the southeast flank of Mount Lester Jones but is thought to be disconformable.  Both groups have been subdivided into several regionally mappable units in the claim area.  Stuhini rocks by mappable unit as indicated on the BC government MapPlace website consist of:  argillite, greywacke, wacke, and conglomerate turbidites; basaltic volcanic rocks; conglomerate and coarse clastic sedimentary rocks; limestone, marble and calcareous sedimentary rocks; undivided sedimentary rocks; undivided volcanic rocks; and volcaniclastic rocks.  The three designated Laberge units form part of the Takwahoni Formation and consist of andesitic volcanic rocks; argillite, greywacke, wacke and conglomerate turbidites and; conglomerate and coarse clastic sedimentary rocks.  Laberge and Stuhini rocks are overlain by Tertiary continental arc volcanic rocks of the Sloko Group.  Sloko rock types include coarse volcaniclastic and pyroclastic volcanic rocks; conglomerate and coarse clastic sedi"
13,L0013,ZOHINI,104K  052,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect            ,True,False,Tulsequah,Locality,16.2,no tonnage on record,"Au 2.5g/t, Ag 403g/t, Pb 2.40%, Zn 3.30%, Sb 4.20%",,,"A 1.8 metre chip sample assayed 10.6 grams per tonne gold, 1664 grams per tonne silver, 5.12 per cent lead, 0.16 per cent zinc, and 1.89 per cent arsenic. All of the drillholes encountered the shear zone and the best intersection was 2.4 metres of 4.73 grams per tonne gold, 600.69 grams per tonne silver, 6.54 per cent lead, 0.66 per cent zinc and 4.55 per cent antimony (Assessment Report 23858). The weighted average of channel sampling over a 3.9 metre footwall section gave 1.7 grams per tonne gold, 617.1 grams per tonne silver, 2.1 per cent lead, 6.3 per cent zinc, and 1.5 per cent antimony. On the hangingwall section, a 1.8 metre section averaged 3.4 grams per tonne gold, 188.56 grams per tonne silver, 2.7 per cent lead, 3.3 per cent zinc, and 4.2 per cent antimony (New Taku Mines Ltd.).",491038.08,$491k,6,2007.0,"Firesteel Resources Inc., Xplorer Minerals Inc., Stow Resources Ltd.",Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-18043_13071,13,325.0,65,0.8,,,58.71361,-133.31944,-18045_13071;-18044_13070;-18044_13071;-18044_13072;-18043_13069;-18043_13070;-18043_13071;-18043_13072;-18043_13073;-18042_13070;-18042_13071;-18042_13072;-18041_13071,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++052,"The area is underlain by the Lower to Middle Jurassic Laberge Group sedimentary rocks of the Takwahoni Formation are unconformably overlain by Early Eocene Sloko Group rocks comprised of light-coloured rhyolite, dacite, trachytic flows, and pyroclastics. 

The Zohini zone is underlain by flat lying, felsic to intermediate volcanics and volcaniclastics and has been traced over a strike length of 360 metres, varying in thickness from less than one metre to almost 15 metres.  The zone contains variable amounts of pyrite, galena, sphalerite, tetrahedrite, stibnite and arsenopyrite and is associated with limonite, narrow calcite veinlets, lenses of siderite and quartz veins.  

Specifically, rock types include grey-green to greyish rhyolite and tuffaceous volcanics which have undergone silicification and hydrothermal alteration. Northeast trending dolerite dykes have been mapped crosscutting the rhyolites. Mineralization occurs in shears or fracture zones in the rhyolite, and is defined by bright orange weathering gossanous zones. 

Detailed mapping of the gossanous zones in 1981 indicated three distinct types: 1) A reddish rusty gossan, caused by oxidation of disseminated pyrite "
14,L0014,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17368_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17370_11821;-17369_11820;-17369_11821;-17369_11822;-17368_11819;-17368_11820;-17368_11821;-17368_11822;-17368_11823;-17367_11820;-17367_11821;-17367_11822;-17366_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
15,L0015,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16445_11015,8,200.0,64,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16447_11015;-16446_11014;-16446_11015;-16446_11016;-16445_11014;-16445_11015;-16445_11016;-16445_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
16,L0016,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17264_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17266_12294;-17265_12293;-17265_12294;-17265_12295;-17264_12292;-17264_12293;-17264_12294;-17264_12295;-17264_12296;-17263_12293;-17263_12294;-17263_12295;-17262_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
17,L0017,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17880_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17882_13109;-17881_13108;-17881_13109;-17881_13110;-17880_13107;-17880_13108;-17880_13109;-17880_13110;-17880_13111;-17879_13108;-17879_13109;-17879_13110;-17878_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
18,L0018,SCOUT ADIT,092HSW176,Silver,Ag-Cu-Zn,"Silver, Copper, Zinc",Prospect            ,True,False,Harrison Mills,Community,2.7,no tonnage on record,"Ag 1870g/t, Cu 1.11%, Zn 0.24%",,,"In 2013, two samples (A-1 and A-2) of mineralized vein material assayed 0.306 and 0.236 per cent zinc and 1.565 and 1.11 per cent copper with 2660 and 1870 grams per tonne silver, respectively (Assessment Report 34753).",33561.229999999996,$34k,2,2014.0,"Reimer, Abram",Prospect             (Ag-Cu-Zn). Deposit itself unclaimed.,,-16500_10964,13,325.0,57,0.5,,,49.24611,-121.92,-16502_10964;-16501_10963;-16501_10964;-16501_10965;-16500_10962;-16500_10963;-16500_10964;-16500_10965;-16500_10966;-16499_10963;-16499_10964;-16499_10965;-16498_10964,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW176,"The Scout Adit occurrence is located on the lower western slope of Mount Woodside, east of Duncan Slough.

The area is underlain by Lower and Middle Jurassic Harrison Lake Formation andesites, andesite porphyry, andesite breccia and basalt. Felsic volcanics and intrusions of Tertiary quartz diorite are also reported in this area. 

Locally, a former adit exposes weakly chloritized andesites hosting a flat-lying brecciated to vuggy quartz vein with disseminated pyrite and a dark- grey to black un-identified mineral. The vein dips slightly to the north and east. In 2013, two samples (A-1 and A-2) of mineralized vein material assayed 0.306 and 0.236 per cent zinc and 1.565 and 1.11 per cent copper with 2660 and 1870 grams per tonne silver, respectively (Assessment Report 34753).

In 2013, the area was prospected by A. Reimer as the Camp Scout claims. The former “Scout” adit was re-located at this time. The area has been previously explored in conjunction with the nearby Ascot (MINFILE 092HSW072) occurrence."
19,L0019,KENALLAN                      ,082LSW045,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Prospect            ,True,False,Westwold,Community,4.6,67 t (assay),Mo 3.61%,67 t,Assay,Samples taken by government engineers assayed as high as 3.61 per cent molybdenite (Assessment Report 282).,21335.0,$21k,4,2022.0,"Snowy Creek Resources Ltd., Marlow, Jeremy M (FMC# 140671)",Prospect             (Mo-Cu-Au). Deposit itself unclaimed.,,-16216_11229,8,200.0,57,1.0,,,50.43917,-119.81833,-16217_11228;-16217_11229;-16216_11227;-16216_11228;-16216_11229;-16215_11228;-16215_11229;-16214_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW045,"The Kenallan prospect is located 19 kilometres west of Falkland, southwest of Westwold. In this area, sedimentary rocks of the Devonian to Triassic Harper Ranch Group are in probable unconformable contact with Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  Granitic rocks of the Triassic to Jurassic Klotassin Intrusions intrude the Harper Ranch and Nicola groups.  Extensive Eocene Kamloops Group volcanic rocks cap the older rocks. The Harper Ranch Group hosts molybdenum and lesser copper mineralization.  Within commonly hornfelsed cherty siltstones and argillites, two narrow stratabound skarn zones, 150 metres apart, host clusters of coarse books, rosettes and fine disseminations of molybdenite and minor chalcopyrite and pyrite.  The skarn mineralogy includes pyroxene, garnet, and wollastonite. The West Skarn Zone, 335 metres long, 0.15 to 2.4 metres thick, and the East Skarn Zone, 245 metres long, 0.15 to 2.4 metres thick, are erratically mineralized.  The skarn zones grade into marble along strike.  Molybdenite mineralization also occurs in small granitic apophyses. Samples taken by government engineers assayed as high as 3.61 per cent molyb"
20,L0020,SPRING,104K  096,Silver,Ag-Zn-Cu-Au,"Silver, Zinc, Copper, Gold, Lead",Prospect            ,True,False,Tulsequah,Locality,8.2,no tonnage on record,"Au 0.2g/t, Ag 357g/t, Cu 0.12%, Zn 5.31%",,,"One of these samples was a grab from a sulphide lens which assayed 0.17 gram per tonne gold, 356.6 grams per tonne silver, 10.3 per cent zinc, and 0.12 per cent copper (Assessment Report 9106). The only noteworthy mineralization intersected was from 57.61 to 59.13 metres (1.52 metres) which analysed 0.31 per cent zinc (Assessment Report 22164).",5624.62,$6k,1,1988.0,Georgia Resources Inc.,Prospect             (Ag-Zn-Cu-Au). Deposit itself unclaimed.,,-18065_13039,13,325.0,57,0.5,,,58.56778,-133.48722,-18067_13039;-18066_13038;-18066_13039;-18066_13040;-18065_13037;-18065_13038;-18065_13039;-18065_13040;-18065_13041;-18064_13038;-18064_13039;-18064_13040;-18063_13039,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++096,"A large limonitic and hematitic gossanous zone occurs on the north side of a prominent east-southeast trending valley that drains west into the Sittakanay River.  The Spring area stratigraphy has recently been reassigned to the Paleozoic Stikine Assemblage.  To the south, the strata is intruded by a granite stocks and associated feldspar porphyry dikes related to the Tertiary Sloko-Hyder Plutonic Suite. To the immediate north a stock of Later Triassic quartz diorite intrudes.

In 1980, prospecting on the Spring and Reto claims by Island Mining & Exploration Co. Ltd. located an area of heavy pyrrhotite mineralization with lesser amounts of pyrite, chalcopyrite, sphalerite, galena and molybdenite.  Minor silver and gold also accompany the sulphides.  Although the massive sulphide lenses have attracted the most interest, mineralization occurs mainly within extensive crosscutting fractures and veins associated with shear zones within the andesitic to intermediate volcanic rocks.  Metal banding was noted in some samples, however, it was reported that there was no indication of a syngenetic (VMS) origin for the sulphides.  Fifty-three rock and 43 soil samples were collected in 1980.  O"
21,L0021,FISH CREEK,103O  005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Stewart,District Municipality (1),6.6,no tonnage on record,"Au 12.7g/t, Ag 832g/t, Cu 7.68%, Pb 32.20%",,,"Eighteen tonnes of sorted ore taken from veins on the Olympia claim assayed 12.68 grams per tonne gold, 10,832.48 grams per tonne silver, 32.2 per cent lead and 7.68 per cent copper (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17599_12465,13,325.0,55,0.5,,,55.99139,-130.03694,-17601_12465;-17600_12464;-17600_12465;-17600_12466;-17599_12463;-17599_12464;-17599_12465;-17599_12466;-17599_12467;-17598_12464;-17598_12465;-17598_12466;-17597_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++005,"The Fish Creek occurrence is located on the ridge between Skookum and Fish creeks, 1 kilometre north-northeast from the summit of Mountain View, 7 kilometres north-northwest of Stewart.

The area is underlain by Early Jurassic Texas Creek Plutonic Suite granodiorite in contact with north trending Lower Jurassic Hazelton Group greenstone, tuff, tuffaceous greywacke and argillite. Quartz veins occur predominantly in the granodiorite but in part cross the contact and are evident to a minor extent in Hazelton Group rocks. Two types of mineralization occur; the first are predominant quartz veins with galena, sphalerite, pyrite, tetrahedrite, chalcopyrite, microscopic freibergite and sparse scheelite; the second are lenticular bodies of pyrrhotite with minor amounts of chalcopyrite, pyrite and arsenopyrite. Scheelite occurs as scattered crystals in the quartz veins and locally are 2.5 centimetres across. 

There are approximately four parallel quartz veins lying just at the contact between granodiorite and Hazelton Group rocks but almost wholly within the granodiorite. The veins occur within a distance of 609 metres of each other. The veins strike from 310 to 320 degrees and dip betw"
22,L0022,SIXMILE,103O  002,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,True,False,Stewart,District Municipality (1),7.1,no tonnage on record,"Au 12.7g/t, Ag 154g/t, Pb 8.70%",,,"A heavy pyritic quartz stringer assayed 2.05 grams per tonne gold and 20.56 grams per tonne silver; where galena occurs an assay returned 23.31 grams per tonne gold, 287.95 grams per tonne silver and 8.7 per cent lead (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17602_12465,13,325.0,55,0.5,,,55.98833,-130.06194,-17604_12465;-17603_12464;-17603_12465;-17603_12466;-17602_12463;-17602_12464;-17602_12465;-17602_12466;-17602_12467;-17601_12464;-17601_12465;-17601_12466;-17600_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++002,"The Sixmile occurrence is located 7 kilometres north-northwest of Stewart on the east side of Salmon River and the road, at the base of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite. Narrow quartz stringers and veins are hosted in shear zones up to 1.5 metres wide. Visible native gold occurs within the borders of the quartz stringers and in the granodiorite wallrock. Some of the stringers carry galena with flakes of gold within the galena. Minor pyrite is disseminated in the granodiorite and where quartz veins occur the shattered wallrock is impregnated with pyrite and galena along fractures. 

At the Sixmile showing, two adits were driven in 1925 along shear zones. The southern adit, 10 metres long, is along a quartz vein striking 310 degrees and dipping 70 degrees northeast. The vein is a fraction of a centimetre wide at the portal and widens to 15 centimetres in the adit. A shattered zone at the face of the adit contains quartz stringers mineralized with galena, pyrite, chalcopyrite and native gold. 

A second adit, 4.5 metres to the north of the first and 10 metres long, follows a shear zone 1.5 metres wi"
23,L0023,LAST SHOT,103O  003,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Tungsten",Prospect            ,True,False,Premier,Locality,6.3,no tonnage on record,"Au 2.7g/t, Ag 387g/t, Cu 4.85%, Pb 6.20%",,,"A channel sample across 66 centimetres of sulphide assayed 387.36 grams per tonne silver, 6.2 per cent lead, 4.85 per cent copper and 2.74 grams per tonne gold (United States Geological Survey Bulletin 1024-F).",0.0,,0,,,Prospect             (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-17601_12467,13,325.0,55,0.5,,,55.9975,-130.05694,-17603_12467;-17602_12466;-17602_12467;-17602_12468;-17601_12465;-17601_12466;-17601_12467;-17601_12468;-17601_12469;-17600_12466;-17600_12467;-17600_12468;-17599_12467,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++003,"The Last Shot occurrence is located 7.8 kilometres north-northwest of Stewart, east of Salmon River, 1.25 kilometres north of the summit of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite cut by a northwest striking mylonite shear zone known as the Lindeborg shear zone. Two quartz veins are exposed and strike northwest at the Last Shot showing. One vein has been traced by surface exposures, pits and opencuts for 182 metres and a vertical distance of 22 metres. The vein strikes 300 degrees and dips 45 degrees northeast. At its southeast end, it is a couple of centimetres wide and contains disseminated sulphides; continuing along strike for 10 metres the vein widens to 45 centimetres and contains inclusions of country rock and four metres further is 3.6 metres wide in the face of a bluff. A shoot of almost solid sulphide 20 to 45 centimetres wide is exposed for a length of 9 metres in the footwall. The sulphides consist of galena, pyrite, sphalerite, pyrrhotite and chalcopyrite. Microscopic examination indicates that tetrahedrite and freibergite are also present. 

A crosscut adit 7.6 metres long had been driven ju"
24,L0024,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17281_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17283_12319;-17282_12318;-17282_12319;-17282_12320;-17281_12317;-17281_12318;-17281_12319;-17281_12320;-17281_12321;-17280_12318;-17280_12319;-17280_12320;-17279_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
