rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
211,L0211,DOUGLAS (L.2865),082FSW161,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Silica,Locality,5.8,9 t,,9 t,,,Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,3181_953,9,225.0,56,49.00333,-117.91639,3179_953;3180_952;3180_953;3180_954;3181_951;3181_952;3181_954;3182_952;3183_953,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW161,"The Douglas Crown-granted claim is located on the west side of Mount Sophia adjacent to the International Boundary and about 1.6 kilometres south of the Velvet mine from which it in accessible by road. 

The earliest development of the Mine was in 1900 and 1901 when some 240 metres of tunnelling was done.  No further activity was reported until the period from 1948 to 1950 when the Present owners did some development work and made a small shipment of ore. 

The workings consist of 3 adits at elevations of approximately 1204, 1237 and 1274 metres.  In 1949, when the property was examined by Little, the middle adit was caved and the upper adit accessible for only a short distance. 

The Douglas Crown grant is underlain by coarse conglomerate of the Upper Cretaceous Sophie Mountain Formation in which lenticular beds of coarse-grained faintly stratified sandstone and argillite strike 340 degrees and dip 70 degrees northeast.  The conglomerate is cut by several dykes of the Middle Eocene Coryell Intrusions comprised of pink to greenish porphyritic syenite as well as sheared lamprophyre dykes exposed in the underground workings. 

A shear zone, striking 120 degrees and dipping 70"
212,L0212,BEAVER CREEK,082FSW266,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ross Spur,Community,2.6,55 t,,55 t,,"One sample that was reported as a 3-metre grab sample assayed 130 grams per tonne silver, 13 grams per tonne gold, 0.01 per cent copper, 0.27 lead and 0.03 per cent zinc (Assessment Report 12762).",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,3242_1006,9,225.0,56,49.20583,-117.45972,3240_1006;3241_1005;3241_1006;3241_1007;3242_1004;3242_1007;3242_1008;3243_1007;3244_1006,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW266,"The Beaver Creek occurrence is situated approximately 400 metres east of Highway 3A, 2 kilometres north of Ross Spur and 14 kilometres west of Salmo.

The area is underlain by argillite, greywacke, sandstone and minor limestone lenses and basaltic flows of the Lower Jurassic Archibald Formation, Rossland Group. Granodiorite of the Middle to Lower Jurassic Nelson Intrusion occupies most of the area to the north of the occurrence. A plug or sill of dioritic augite porphyry of the Rossland Group also intrudes the strata.

The area around the old workings consists of a series of argillite and tuffaceous wackes, coarse volcanic fragmentals and carbonate breccias intruded by a rhyodacite feldspar porphyry body.  Massive, finely laminated black argillites unconformably overlie locally tuffaceous wackes containing beds of grey, partially recrystallized limestone. The carbonate breccias consist of intermediate and rhyolitic volcanics in a coarsely crystalline matrix of grey and black calcite. Very fine-grained disseminated pyrite is contained within the calcite matrix. In the volcanic fragmental unit, intermediate felsic volcanics reside within a medium-grained rhyolitic matrix that is "
213,L0213,ROBERT E. LEE (L.1292)        ,082FSW131,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Bismuth, Lead",Past Producer       ,False,True,Rossland,City,2.2,11 t,,11 t,,,Past Producer        (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,3198_968,4,100.0,56,49.06306,-117.78833,3196_968;3197_969;3198_966;3198_970,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW131,"The Robert E. Lee/Maid of Erin occurrence is hosted by a sequence of the Lower Jurassic Elise Formation, Rossland Group consisting of volcanic conglomerate, volcanic breccia and sandstone. These rocks are intruded by the Lower Jurassic Rossland monzonite which is comprised of a biotite-hornblende-augite monzonite stock. The old mine workings lie within the zone of thermal metamorphism associated with the monzonite intrusive. The ore in the vein is classed as Transitional-type which is a gradational mineralogy and metal content between the Rossland-type and the South Belt-type (Bulletin 74, pages 32-41).  Mineralization in the area occurs in disseminations, veinlets and as massive sulphide sections up to 6.7 metres wide.  The gangue may consist of altered host rock with some quartz and calcite. The mineralized vein strikes 248 degrees and dips 60 degrees north with sulphide mineralization ranging between 0.6 to 0.9 metres in width.  Mineralization consists of fine-grained arsenopyrite, auriferous pyrrhotite, pyrite with minor chalcopyrite and sphalerite. Native gold and bismuth were also found to be associated with the ore (Thorpe, 1967).  About 150 metres to the south of this v"
214,L0214,MAYFLOWER (L.799),082FSW146,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Cadmium",Past Producer       ,False,True,Rossland,City,2.4,876 t,,876 t,,"Silver assays of ore from the Mayflower prop- erty suggests that the tetrahedrite contains perhaps 10 per cent silver (Thorpe, 1967).",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,3197_967,4,100.0,56,49.05944,-117.79556,3196_968;3197_965;3197_969;3198_966,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW146,"The old Mayflower mine workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) augite porphyry, known as the Ross- land sill.  The porphyry is dark green with phenocrysts of dark augite which are partly altered to hornblende.  The rock is commonly brecciated with preferential epidote alteration.  The sill is intrud- ed by the Early Jurassic Rossland monzonite which is comprised of a biotite-hornblende-augite monzonite.  The sill lies within the zone of thermal metamorphism.  Diorite porphyry and lamprophyre dykes crosscut these older rocks striking 015 degrees and dipping 50 to 60 degrees eastward.  A sample from a crosscutting lamprophyre dyke on the Mayflower claim gave a potassium-argon date from biotite as 49.4 plus or minus 1.4 million years (Bulletin 74, page 54). 

The mine is hosted by the Bluebird-Mayflower shear zone which strikes 120 to 130 degrees and dips from 50 to 65 degrees to the northeast, and is traceable for 600 metres.  The Mayflower zone, located about 200 metres east of the Blue Bird zone (082FSW145) on the same structure, is similar in most respects to the Blue Bird zone but differs in its higher gold to silver ratio.  Exploration has be"
215,L0215,BLUE BIRD (L.1053)            ,082FSW145,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Antimony",Past Producer       ,False,False,Rossland,City,2.3,7 kt,,7 kt,,"In 1990, drill hole 90-3 intersected 3.8 metres grading 11.31 grams per tonne gold (George Cross News Letter No.10, January 15, 1991).",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,3197_968,4,100.0,56,49.06,-117.80056,3195_968;3196_968;3196_969;3197_969,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW145,"The Blue Bird mine workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) siltstone, argillite, hornfelsed siltstone and hornfels.  The showings are located within the zone of thermal metamorphism associated with the Early Jurassic Rossland monzonite intrusion.  The grey to black siltstone and argillite grades to hornfels.  Ammonites of Early Jurassic age were reported to occur in siltstone on Ivanhoe Ridge. 

The mine is hosted by the Bluebird-Mayflower shear zone which strikes 120 to 130 degrees and dips from 50 to 65 degrees to the northeast, and is traceable for 600 metres.  The Blue Bird zone consists of a series of lenses cut by numerous cross-faults and dykes.  The ore bodies have a tendency to pinch and swell.  As of 1988, underground development and drilling had tested the zone to a depth of 110 metres at which depth the structure and mineralization appear to be present.  Limited drilling between the Blue Bird and Mayflower zone (082FSW146) to the east, to a depth of 45 metres has confirmed continuity of the mineralized structure but grades have been low.  At the western extent of the shear zone, near the Hattie Brown shaft (082FSW359), the structure "
216,L0216,RICHMOND (L.1508)             ,082FSW143,Silver,Ag-Pb-Au-Cu,"Silver, Lead, Gold, Copper, Zinc",Past Producer       ,False,True,Rossland,City,2.6,11 t,,11 t,,,Past Producer        (Ag-Pb-Au-Cu). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,3195_967,3,75.0,56,49.05806,-117.81139,3195_965;3195_968;3196_968,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW143,"The Richmond showings are hosted in a sequence of rocks of the Lower Jurassic Elise Formation, Rossland Group consisting of an augite porphyry sill, siltstone, and hornfelsic siltstone.  The occurrence is located 400 metres south of the southern edge of the Early Jurassic Rossland Monzonite.  The showings lie within the zone of thermal metamorphism associated with the monzonite intrusive.  The grey to black siltstone and argillite grades to hornfels and forms distinct layers within the Rossland Group volcanic breccias. Stratigraphic relationships are uncertain but the siltstones grade laterally into sandstone and breccia.  Ammonites of Early Jurassic age were reported to occur in the siltstone on Ivanhoe Ridge. Mineralization occurs within sulphide veins in the augite porphyry, hornfelsed siltstone and greenstone.  The ore is a mixture of arsenopyrite, pyrite and chalcopyrite with some marcasite.  Veins in the metasediments host galena, sphalerite and locally, boulangerite.  The vein strikes 080 degrees dipping steeply at 85 degrees north and lies within the South belt vein system. In 1912, 11 tonnes of ore were mined from the Richmond vein system and 311 grams gold, 14,432 gra"
217,L0217,HATTIE (L.1054)               ,082FSW142,Gold,Au-Ag-Cu-Met,"Gold, Silver, Copper, Bismuth",Past Producer       ,False,False,Rossland,City,2.5,21 t,,21 t,,"A sample taken across 30 centimetres assayed 11.31 grams per tonne gold, 181.72 grams per tonne silver and 5.02 per cent copper (Minister of Mines Annual Report 1921, page 151).",Past Producer        (Au-Ag-Cu-Met). Open ground adjacent to a staked deposit.,,3195_967,3,75.0,56,49.05972,-117.81361,3195_965;3195_968;3196_968,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW142,"The Hattie occurrence is hosted by a sequence of the Lower Jurassic Elise Formation (Rossland Group) consisting of greenstone, volcanic breccia, conglomerate and sandstone.  The Hattie mineralization is considered to be a Rossland-type ore which is hosted by Rossland Group rock and located 400 metres south of the southern edge of the Early Jurassic Rossland Monzonite.  The monzonite has recently been dated at 190 million years (Andrew, K.P.E., Personal Communication, March, 1991).  The showing lies within the zone of thermal metamorphism associated with the monzonite intrusion. The Hattie vein system consist of fissure filled veins in the Rossland volcanics which host abundant arsenopyrite, chalcopyrite, and pyrite.  Pyrite occurs as disseminations in the host rocks as well as in veinlets which crosscut the stratified host rock.  The gangue consists mainly of altered host rock with minor lenses of quartz and calcite.  The main vein strikes east-west and dips 85 degrees south to vertical.  The vein averages 7.6 centimetres in width.  A sample taken across 30 centimetres assayed 11.31 grams per tonne gold, 181.72 grams per tonne silver and 5.02 per cent copper (Minister of Mines An"
218,L0218,JUMBO (L.965)                 ,082FSW111,Gold,Au-Ag-Mo-Cu,"Gold, Silver, Molybdenum, Copper, Bismuth",Past Producer       ,False,False,Rossland,City,2.6,29 kt,,29 kt,,,Past Producer        (Au-Ag-Mo-Cu). Open ground adjacent to a staked deposit.,,3191_973,2,50.0,56,49.08889,-117.83444,3190_974;3191_975,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW111,"The Jumbo claim, located about 3.2 kilometres northwest of Rossland, was staked by A.D. Coplen in 1892 and Crown granted to J.A. Finch & associates in 1895.  The Jumbo Gold Mining Company of Spokane operated the mine from 1896 until it closed in 1906.  Development work, totalling over 244 metres of tunnel was carried on in three adits.  Further work was done on the property during 1934-36 by Mr. Slubowski and associates.  Lessees worked the property, owned by Mrs. C.F. Smith of California, during 1942. Late in 1963 Torwest Resources (1962) Limited acquired a group of 10 claims, including the Jumbo and Coxey.  Some diamond drill holes were put down on the presumed extension of the oreshoot on the Jumbo.  (See: Coxey; Area, 82F/4, Ref. Mo 1). The Jumbo Crown Grant is underlain by siltstone, hornfelsed siltstone, hornfels and a breccia complex of the Pennsylvanian and possibly Permian Mount Roberts Formation.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated, massive cherty rocks, which locally contain brown garnet and epidote. The succession is thought to have b"
219,L0219,HEK,082ESE179,Gold,Au-Fe-Ag-Cu,"Gold, Iron, Silver, Copper",Past Producer       ,False,False,Eholt,Locality,8.5,330 t,,330 t,,,Past Producer        (Au-Fe-Ag-Cu). Open ground adjacent to a staked deposit.,,3099_988,4,100.0,56,49.20056,-118.44889,3099_990;3100_987;3100_988;3101_988,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE179,"Mineralization in the Simpson mine occurs as a quartz filled shear zone which hosts pyrrhotite, pyrite and chalcopyrite across a width of approximately 30 meters. Mineralization occurs in an ultramafic dike in the adit. The dike intrudes metasediments and greenstone. The area is underlain by rock of the Devonian to Permian Knob Hill Group consisting of quartzite, chert, siliceous argillite and siliciclastic rocks.

Some of the work was common to both the Lucky John (082ESE072) and Simpson mine (082ESE179) area and the same work history is included for both. 

The earliest records of work in the area date back to 1901. The property in the area of the Lucky John was then known as the Exchange. Over the years a number of open cuts and pits were dug to expose gold-bearing massive sulphides.  

In 1939, 330 tonnes of ore were shipped to the Trail smelter from the Simpson (Zucco) mine which yielded 8055.8 grams (259 ounces) of gold and 2799.3 grams (90 ounces) of silver (Minister of Mines Annual Report 1939, page 91).  The ore grade was 24.34 grams per tonne gold and 8.57 grams per tonne silver.  A total of 213 metres (700 feet) of drifting and cross-cutting were driven in an attem"
220,L0220,EVA BELL (L.2031),082ESE169,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium, Gold",Past Producer       ,False,False,Paulson,Locality,3.5,14 kt,,14 kt,,"undertook a program of geological mapping, a magnetometer survey, trenching and stripping, drilling that included 5 holes totalling 200 metres, and  production of 43 tonnes of ore grading 210 grams per tonne of silver, 16 per cent zinc and 8 per cent lead. completed 457 metres of drilling on the Halifax claim and published intercept values, up to 2 metres, grading 420 grams per tonne of silver, 19.7 per cent lead and 14.9 per cent zinc. In 2007, samples from the Gold Knoll  zone assayed 43.07 and 42.78 grams per tonne gold (Assessment Report 29724). Samples yielded from 13.72 per cent zinc, 2.86 per cent lead, 2.50 per cent copper and 460 grams per tonne silver over 3.0 metres to 3.89 per cent zinc, 0.22 per cent lead and 12.5 grams silver over 5.0 metres from a separate zone (MacIntyre, D",Past Producer        (Ag-Pb-Zn-Met). Open ground adjacent to a staked deposit.,,3148_986,1,25.0,56,49.16833,-118.11944,3150_986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE169,"The Eva Bell (Lot 2031), Manitou (Lot 1753) (082ESE098) and Halifax (Lot 3042) (082ESE099) are adjacent claims in the south central part of the Burnt Basin camp.  This small mining camp is situated approximately 13 kilometres northeast of Christina Lake and roughly 25 kilometres west of Trail in southeastern B.C. Access to the property is via Highway 3 from either Grand Forks or Castlegar to the Paulson Bridge.  From a point 0.4 kilometre southwest of the Paulson Bridge a dirt road extends along the eastern side of the claims and across the southern part of the property.  Elevations range from 1,300 metres on Halifax claim to the highest point at 1450 metres on the Eva Bell claim. 

The claims lie in a 3-kilometre-wide northeasterly trending belt of Mount Roberts sedimentary rocks (Permian).  The belt is bounded on the north by Nelson plutonic rocks (Jurassic) and outliers of the Coryell batholith (Tertiary) on the south.  The sedimentary units are mostly limy siltstones interbedded with platy limestone.  These beds are sharply folded plunging 25 to 60 degrees northwest with axial planes inclined northeast.  The sediments are intruded by altered offshoot pulaskite and pulakite po"
221,L0221,SILVER FOX,093K  026,Silver,Ag-Au-Cu-Zn,"Silver, Gold, Copper, Zinc, Lead",Past Producer       ,False,False,Donald Landing,Community,17.0,3 t,,3 t,,"In 1927, a drillhole was completed on the ‘High-grade’ vein and at depths of 64.8 and 90.9 metres the drill intersection two 2.1-metre sections yielding 1.03 and 1.03 grams per tonne gold, 430.9 and 2646.9 grams per tonne silver, trace and 1.9 per cent copper, 7.8 and trace per cent lead with 2.4 and 5.1 per cent zinc, respectively (Annual Report 1928, p.177). The vein(s) were reported to pinch and swell and yielded assays including 12.3 grams per tonne gold, 2320 grams per tonne silver, 1.2 per cent copper, 17.5 per cent lead and 13.8 per cent zinc over 0.48 metre at a depth of 36.0 metres and 5.5 grams per tonne gold, 8800 grams per tonne silver, 11.6 per cent lead and 12.5 per cent zinc over 0.38 metre at a depth of 42.0 metres (Assessment Report 11584). A sample collected around this t",Past Producer        (Ag-Au-Cu-Zn). Open ground adjacent to a staked deposit.,,2073_2090,1,25.0,56,54.40778,-125.42861,2071_2090,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093K++026,"The Wind 1, Silver Fox and Le Croy mineral claims are located along Pinkut Creek, approximately 40 kilometres north of Burns Lake.

The geology of the region consists of: 1) a Mississippian to Triassic Cache Creek Group oceanic volcanic and sedimentary assemblage 2) the Upper Triassic dominantly mafic volcanic Takla Group 3) the Lower to Middle Jurassic Hazelton Group mafic to felsic volcanic and sedimentary rocks 4) the Upper Cretaceous to Lower Tertiary Ootsa Lake Group sedimentary and volcanic rocks and 5) the 0ligocene and Miocene Endako Group. The region has been intruded by the Lower Jurassic quartz monzonite to granodiorite Topley Intrusive Suite, Upper Jurassic plutons of the Francois Lake Suite and plugs and stocks related to Upper Cretaceous and Tertiary volcanism. 

The Silver Fox and adjacent showings occur along Pinkut Creek within metamorphosed Cache Creek Group rocks. These consist of carbonatized and silicified andesitic greenstone and some graphitic schist. These rocks have been intruded by granodiorite and quartz monzonite stocks of the Francois Lake Intrusive Suite. 

A stockwork of quartz veins striking predominantly to the northeast and east cuts Cache Cr"
222,L0222,HUMMINGBIRD,082FSW210,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,True,Mountain Station,Community,8.7,77 t,,77 t,,"A 0.35-metre chip sample across a 0.25-metre wide quartz vein exposed in an open cut above the portal of the main vein assayed 1.15 grams per tonne gold, 4.8 grams per tonne silver, 0.26 per cent lead and 0.005 per cent zinc (Assessment Report 14867).",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,abuts West Arm Park boundary,3278_1068,7,175.0,56,49.465,-117.16722,3277_1067;3278_1066;3278_1067;3279_1067;3279_1068;3279_1069;3280_1068,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW210,"The Hummingbird occurrence is located 9 kilometres southeast of Nelson.  The vein (veins ?) was being worked as early as 1922.  Minor production is recorded for the years 1933, 1941 and 1960.  Numerous open cuts, pits and trenches are scattered over the property.  The setting is similar to the Wisconsin property (082FSE036) to the east. 

The area is underlain by granite and granodiorite of the Late to Middle Jurassic Nelson Intrusions (Nelson batholith) near the contact with Lower Jurassic Ymir Group sediments.  Sediments comprise argillite, quartzite, siltstone and limestone.  Plutonic rocks outcrop north, south and east of the main showings and numerous granitic sills intrude the sediments.  Post-ore faulting is observed. 

Erratic and discontinuous breccia and quartz veins, containing sphalerite, galena, pyrite, some pyrrhotite, arsenopyrite and chalcopyrite, cut grey black argillaceous quartzite.  The veins trend east which is roughly bedding-parallel.  The veins occur in a 2 metre wide fault zone in brecciated and silicified country rock.  The country rock is locally replaced by sphalerite, galena and pyrite. Mineralization occurs in crosscutting fractures/veinlets in ope"
223,L0223,CATHERINE (L.4437)            ,082FSW209,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Mountain Station,Community,5.5,135 t,,135 t,,This sample assayed 41.48 grams per tonne gold and 93.24 grams per tonne silver (Assessment Report 11720).,Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,3267_1061,3,75.0,56,49.43944,-117.24861,3268_1060;3268_1061;3268_1062,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW209,"The Catherine occurrence is located 6.5 kilometres south- southwest of Nelson.  The Catherine Crown Grant was originally staked in 1902.  Workings consist of a trench and three short adits. The area is underlain by augite basalt flows, flow breccias and subvolcanic intrusions of the Lower Jurassic Elise Formation (Unit Je1), Rossland Group (Open File 1991-16).  These are intruded by biotite granodiorite of the Late to Middle Jurassic Nelson Intrusions.  The granodiorite forms a small stock with associated sills and late stage quartz veins. The Catherine showing consists of one or more relatively flat lying quartz veins hosted in the granitic intrusive.  Mineralization consists of galena, sphalerite, pyrite, chalcopyrite and pyrrhotite. The setting is similar to that of the Perrier mine (082FSW208), 800 metres to the west.  The veins are 0.10 to 0.40 metre wide with local pinching and swelling. Vein material, often fractured and limonitic is composite with lenses or rafts of granite separating the quartz.  Granitic wallrock alteration comprises weak to moderate sericitization locally accompanied by minor pyritization. The original showing or Catherine vein was reported as bein"
224,L0224,RED EAGLE (L.1615),082FSW155,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc",Past Producer       ,False,True,Rossland,City,2.9,7 t,,7 t,,,Past Producer        (Ag-Pb-Cu-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,3197_966,6,150.0,56,49.05444,-117.79694,3196_965;3197_964;3197_965;3198_965;3198_966;3199_966,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW155,"The Red Eagle workings are hosted by the Lower Jurassic Rossland Group (Elise Formation) augite porphyry, known as the Rossland sill. The porphyry is dark green with phenocrysts of dark augite which are partly altered to hornblende.  The rock is commonly brecciated with preferential epidote alteration.  The Early Jurassic Rossland monzon- ite stock intrudes the Rossland Group rocks and the Red Eagle claim lies within the zone of thermal metamorphism. 

The mineralogy of the Red Eagle occurrence has not been reported but mineralization is considered a South Belt-type which typically contains pyrite, pyrrhotite, arsenopyrite, galena, sphalerite and locally, boulangerite in a gangue of sericitized wallrock, quartz and carbonate (Bulletin 74, page 39,40).  In 1908 and 1927, 7 tonnes of ore were mined from which was recovered 4,603 grams of silver, 60 kilograms of copper, 381 kilograms of lead and 15 kilograms of zinc. 

Refer to the Le Roi deposit (082FSW093) for a summary of the Rossland mining camp. "
225,L0225,LILY MAY (L.1052)             ,082FSW153,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Past Producer       ,False,True,Rossland,City,2.8,37 t,,37 t,,,Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,3195_967,3,75.0,56,49.05667,-117.81417,3195_965;3195_968;3196_968,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW153,"The Lily May mine is underlain by siltstone and hornfelsic siltstone of the Lower Jurassic Elise Formation, Rossland Group.  The occurrence is located 400 metres south of the southern edge of the Early Jurassic Rossland Monzonite and lies within the zone of thermal metamorphism associated with the monzonite intrusive.  The grey to black siltstone and argillite grades to hornfels.  Ammonites of Early Jurassic age were reported to occur in the siltstone on Ivanhoe Ridge. 

Mineralization consists of veins, crosscutting the siltstone, hosting pyrite, pyrrhotite, magnetite, chalcopyrite, sphalerite, galena and minor stibnite.  The vein system is considered part of the South belt of mineralization in the Rossland Camp.  The ore is composed of fine-grained, disseminated, or crudely banded, massive sulphides in a gangue consisting of thoroughly sericitized rock with carbonate and quartz.  The gangue consists mainly of quartz with altered wallrock.  The deposit strikes 135 degrees, dipping 85 degrees north.  Minor magnetite skarns also occur. 

In 1910 and 1935, a total of 37 tonnes of ore were mined from the vein system with the resulting recovery of 124 grams of gold, 18,506 grams of"
226,L0226,COLUMBIA-KOOTENAY             ,082FSW151,Gold,Au-Cu-Ni-Met,"Gold, Copper, Nickel, Bismuth",Past Producer       ,False,False,Rossland,City,1.6,9 kt,,9 kt,,"In 1984, a dump sample (83172) of massive sulphides in a siliceous matrix assayed 6.1 grams per tonne gold, 4.1 grams per tonne silver and 0.44 per cent copper (Assessment Report 14236). In 1986, a chip sample (83138C) of massive pyrrhotite in augite porphyry assayed 60.9 grams per tonne gold over 0.25 metre, whereas a 2.0-metre chip sample (83141C) of massive pyrite-pyrrhotite with quartz in a granodiorite assayed 9.4 grams per tonne gold (Assessment Report 15432). Prior to 1898, approximately 4000 metres of underground development work had been completed with unverified reports indicating a total of approximately 11 617 tonnes averaging 13.0 grams per tonne gold being produced (Assessment Report 15432).",Past Producer        (Au-Cu-Ni-Met). Open ground adjacent to a staked deposit.,,3198_974,2,50.0,56,49.08917,-117.78389,3198_972;3198_976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW151,"The Columbia-Kootenay occurrence is located at an elevation of approximately 1188 metres on the eastern slope Columbia Kootenay Mountain, northeast of the community of Rossland.

Regionally, the area is underlain by the Lower Jurassic Elise Formation (Rossland Group) volcanic breccia, conglomerate and sandstone sequence, which dips uniformly at moderate angles to the west. Primary sedimentary structures indicate the beds face west and only small north-trending faults cause minor offsets. The Rossland sill of the Elise Formation forms an irregular mass of augite porphyry in the thin-bedded sedimentary and massive volcanic breccias and conglomerates. The sill is difficult to distinguish from the thermally metamorphosed Rossland Group rocks. 

The Rossland Group rocks are intruded to the north by granodiorite of the Middle Jurassic Trail Pluton and to the south by quartz monzonite of the Early Jurassic Rossland Plutonic Suite, which is composed of a biotite-hornblende-augite monzonite stock. The contact with the monzonite is gradational and grades northward into the volcanic conglomerate over a distance of 300 metres. A zone of thermal metamorphism has bleached the well-indurated "
227,L0227,LIGHTNING PEAK,082ENE035,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,True,Edgewood,Community,28.1,139 t,,139 t,,"A channel sample, taken in the 1950s, assayed 1846.8 grams per tonne silver over 30 centimetres of mineralized sheared greenstone (Property File - Unknown [Unknown]: Report - Lightning Peak Area). In 1967, a chip sample of sheared rusty material from a near surface stope pillar assayed 1429.6 grams per tonne silver over 15 centimetres (Property File - J.C. It assayed 5611 grams per tonne silver and 26 percent lead (Minister of Mines Annual Report 1904, page G224). A sample of the mineralization assayed 77.6 grams per tonne silver and 6.77 per cent lead (Assessment Report 2330).",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,abuts Granby Park boundary,3076_1138,1,25.0,56,49.88444,-118.49861,3076_1140,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENE035,"The Lightning Peak past producing mine is located on the First Chance Crown grant, (Lot 3414), approximately 3.5 kilometres northeast of the summit of Lightning Peak. 

The Lightning Peak area is underlain by limestone and greenstone of the Devonian-Triassic Harper Ranch Group. These are underlain and intruded by granodiorite and diorite of an unnamed Middle Jurassic intrusion. Quartz porphyry dikes are common in the Harper Ranch Group; pegmatitic variations are sometimes associated with mineralization in the Lightning Peak camp. Several remnants of Miocene-Pliocene Chilcotin Group plateau basalts are found in the area, including the summit of Lightning Peak. 

Locally, quartz porphyry dikes and pegmatitic granodiorite dikes are commonly associated with quartz veining. The quartz forms narrow veins and lenses, or partly replaces the wallrocks within and adjacent to shear zones. Calcite is sometimes associated with the quartz. Galena and sphalerite form streaks, disseminations, and lenses within the shear zones. Minor amounts of pyrite, chalcopyrite, ruby silver, argentite, and native silver are also present. Copper carbonate (malachite?) has been noted on surface exposures. The"
