rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17056_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-17058_12232;-17057_12231;-17057_12232;-17057_12233;-17056_12231;-17056_12232;-17056_12233;-17055_12231;-17055_12232;-17055_12233;-17054_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
12,L0012,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16429_11015,7,175.0,65,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16430_11014;-16430_11015;-16430_11016;-16429_11014;-16429_11015;-16429_11016;-16429_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
13,L0013,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17351_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17353_11821;-17352_11820;-17352_11821;-17352_11822;-17351_11819;-17351_11820;-17351_11821;-17351_11822;-17351_11823;-17350_11820;-17350_11821;-17350_11822;-17349_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
14,L0014,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17246_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17248_12294;-17247_12293;-17247_12294;-17247_12295;-17246_12292;-17246_12293;-17246_12294;-17246_12295;-17246_12296;-17245_12293;-17245_12294;-17245_12295;-17244_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
15,L0015,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17862_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17864_13109;-17863_13108;-17863_13109;-17863_13110;-17862_13107;-17862_13108;-17862_13109;-17862_13110;-17862_13111;-17861_13108;-17861_13109;-17861_13110;-17860_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
16,L0016,FISH CREEK,103O  005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Stewart,District Municipality (1),6.6,no tonnage on record,"Au 12.7g/t, Ag 832g/t, Cu 7.68%, Pb 32.20%",,,"Eighteen tonnes of sorted ore taken from veins on the Olympia claim assayed 12.68 grams per tonne gold, 10,832.48 grams per tonne silver, 32.2 per cent lead and 7.68 per cent copper (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17581_12465,13,325.0,55,0.5,,,55.99139,-130.03694,-17583_12465;-17582_12464;-17582_12465;-17582_12466;-17581_12463;-17581_12464;-17581_12465;-17581_12466;-17581_12467;-17580_12464;-17580_12465;-17580_12466;-17579_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++005,"The Fish Creek occurrence is located on the ridge between Skookum and Fish creeks, 1 kilometre north-northeast from the summit of Mountain View, 7 kilometres north-northwest of Stewart.

The area is underlain by Early Jurassic Texas Creek Plutonic Suite granodiorite in contact with north trending Lower Jurassic Hazelton Group greenstone, tuff, tuffaceous greywacke and argillite. Quartz veins occur predominantly in the granodiorite but in part cross the contact and are evident to a minor extent in Hazelton Group rocks. Two types of mineralization occur; the first are predominant quartz veins with galena, sphalerite, pyrite, tetrahedrite, chalcopyrite, microscopic freibergite and sparse scheelite; the second are lenticular bodies of pyrrhotite with minor amounts of chalcopyrite, pyrite and arsenopyrite. Scheelite occurs as scattered crystals in the quartz veins and locally are 2.5 centimetres across. 

There are approximately four parallel quartz veins lying just at the contact between granodiorite and Hazelton Group rocks but almost wholly within the granodiorite. The veins occur within a distance of 609 metres of each other. The veins strike from 310 to 320 degrees and dip betw"
17,L0017,LAST SHOT,103O  003,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Tungsten",Prospect            ,True,False,Premier,Locality,6.3,no tonnage on record,"Au 2.7g/t, Ag 387g/t, Cu 4.85%, Pb 6.20%",,,"A channel sample across 66 centimetres of sulphide assayed 387.36 grams per tonne silver, 6.2 per cent lead, 4.85 per cent copper and 2.74 grams per tonne gold (United States Geological Survey Bulletin 1024-F).",0.0,,0,,,Prospect             (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-17584_12467,13,325.0,55,0.5,,,55.9975,-130.05694,-17586_12467;-17585_12466;-17585_12467;-17585_12468;-17584_12465;-17584_12466;-17584_12467;-17584_12468;-17584_12469;-17583_12466;-17583_12467;-17583_12468;-17582_12467,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++003,"The Last Shot occurrence is located 7.8 kilometres north-northwest of Stewart, east of Salmon River, 1.25 kilometres north of the summit of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite cut by a northwest striking mylonite shear zone known as the Lindeborg shear zone. Two quartz veins are exposed and strike northwest at the Last Shot showing. One vein has been traced by surface exposures, pits and opencuts for 182 metres and a vertical distance of 22 metres. The vein strikes 300 degrees and dips 45 degrees northeast. At its southeast end, it is a couple of centimetres wide and contains disseminated sulphides; continuing along strike for 10 metres the vein widens to 45 centimetres and contains inclusions of country rock and four metres further is 3.6 metres wide in the face of a bluff. A shoot of almost solid sulphide 20 to 45 centimetres wide is exposed for a length of 9 metres in the footwall. The sulphides consist of galena, pyrite, sphalerite, pyrrhotite and chalcopyrite. Microscopic examination indicates that tetrahedrite and freibergite are also present. 

A crosscut adit 7.6 metres long had been driven ju"
18,L0018,"WILLORON 1-3,9,10             ",092B  056,Iron,Fe-Met-Cu-Au,"Iron, Magnetite, Copper, Gold, Silver",Prospect            ,True,False,Cliffside,Railway Point,1.9,Assay resource,"Ag 24g/t, Au 2.74g/t, Cu 2.38%, Iro 57.33%",,Assay,"A sample taken at showing Number 9 assayed 2.74 grams per tonne gold, 24.00 grams per tonne silver, 2.38 per cent copper and 57.33 per cent iron. Most samples taken, however, assayed nil or trace gold and silver and less than 0.5 per cent copper (Property File - Aho, 1961, page 14).",0.0,,0,,,Prospect             (Fe-Met-Cu-Au). Deposit itself unclaimed.,,-16710_10823,12,300.0,55,1.0,,,48.61472,-123.59222,-16711_10822;-16711_10823;-16711_10824;-16710_10821;-16710_10822;-16710_10823;-16710_10824;-16710_10825;-16709_10822;-16709_10823;-16709_10824;-16708_10823,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++056,"The region is underlain by the Paleozoic and/or Mesozoic Wark Gneiss and basaltic to rhyolitic volcanics of the Lower Jurassic Bonanza Group.  A stock of the Late Devonian Saltspring Intrusive Suite (formerly called the Saltspring Intrusions) consisting of metagranodiorite, metaquartz porphyry and quartz sericite schist occurs nearby to the southeast. A discontinuous carbonate horizon extends from Cordova Bay northwestward across Saanich Inlet to the east shore of Shawnigan Lake.  Its general fine-grained, massive character and its associa- tion with greenstones and magnetite-sulphide skarns suggests that this horizon is correlative with the Upper Triassic Quatsino Formation, Vancouver Group. The Wark Gneiss has given a few potassium-argon ages ranging from 131 to 182 Ma indicating the latest metamorphism to be of Jurassic age.  Discordant zircon dates have yielded indefinite Paleozoic ages.  The protolith of the Wark Gneiss may have been composed of rocks of the Sicker Group and Karmutsen and Quatsino formations (Vancouver Group).  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite. At least 10 principal skarn showings occur along a"
19,L0019,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16707_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16709_10821;-16708_10820;-16708_10821;-16708_10822;-16707_10819;-16707_10820;-16707_10821;-16707_10822;-16707_10823;-16706_10820;-16706_10821;-16706_10822;-16705_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
20,L0020,CORMORANT                     ,092K  098,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,Granite Bay,Locality,5.3,Assay resource,"Ag 6.86g/t, Au 2.06g/t, Cu 2.7%",,Assay,"A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16938_11173,11,275.0,55,1.0,,,50.18694,-125.28056,-16940_11173;-16939_11172;-16939_11173;-16939_11174;-16938_11171;-16938_11172;-16938_11173;-16938_11174;-16937_11172;-16937_11173;-16937_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++098,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro- Cretaceous Coast Plutonic Complex. A shaft has been sunk 12 metres on pyrrhotite occurring in lime- stone that strikes north and dips 75 degrees east.  A 1.2 metre wide zone of ore occurs in the bottom of the shaft and a 7.5 metre width of ore occurs on the surface.  The ore occurs in north trending fissures cutting andesite and consists of crystalline calcite and quartz containing pyrite, pyrrhotite and minor chalcopyrite.  A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285). "
