rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,MAIN,092E  088,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect            ,True,False,Ahousat,Locality,1.8,no tonnage on record,"Au 4.3g/t, Ag 120g/t, Cu 2.24%, Zn 0.26%",,,"In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; A 2 metre chip sample assayed 120.0 grams per tonne silver, 2.00 per cent copper and 2.52 per cent zinc (Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075;",765657.25,$766k,4,1988.0,"Parallax Development Corp., Ross Island Min., Au Resources Ltd.",Prospect             (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-16947_10975,8,200.0,65,0.5,,,49.29694,-126.08111,-16949_10975;-16948_10974;-16948_10975;-16948_10976;-16947_10973;-16947_10974;-16947_10975;-16947_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++088,"The Main occurrence is located west of Matilda Inlet, on the eastern coast of Flores Island, at an elevation of approximately 80 metres.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcano-clastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

Locally, skarn zones consist of discordant pods of epidote and garnet- altered basic volcanic rock with  massive magnetite, pyrite, pyrrhotite and locally chalcopyrite.

In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075; Assessment Report 17428) .

In 1988, mineralized intersections were encountered in drill holes 88-6 and 88-7, as summarized below.
---------------------------------------------------------------------------------------
Drillhole      From    "
12,L0012,ORMOND 3 (L.353),092E  012,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Ahousat,Locality,2.8,no tonnage on record,"Ag 127g/t, Cu 6.07%",,,"In 1981, a sample assayed 6.07 per cent copper and 126.9 grams per tonne silver (Assessment Report 9658).",749892.25,$750k,2,1988.0,Parallax Development Corp.,Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16949_10976,6,150.0,65,0.5,,,49.29972,-126.09722,-16949_10974;-16949_10975;-16949_10976;-16948_10975;-16948_10976;-16947_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++012,"The Ormond 3 occurrence is located on the eastern side of Flores Island, near a small lake and creek that flows into the south western end of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcanoclastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report for 1916 describes the mineralization as occurring in a garnet-epidote-calcite-quartz breccia hosted by porphyritic igneous rocks.  The Minister of Mines Annual Report cites 5.0 per cent copper and 102.8 grams per tonne silver. 

Locally, as identified from old trenches, massive dark green mafic volcanics with occasional felsic breccia fragments of the Paleozoic-Mesozoic West Coast Complex host massive lenses, fracture fillings and disseminations of pyrite, pyrrhotite and chalcopyrite, with secondary azurite and malachite. The zone is exposed over a strike length of approximately 35 metres and from a few metres to 30 metres in width. Along strike to the west the zone is reported to be covered by overburden. In 1981, a sample assayed 6.07 per cent coppe"
13,L0013,VB 20,104G  081,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Glenora,Locality,20.1,no tonnage on record,"Au 1.3g/t, Ag 31.9g/t, Cu 2.29%",,,"assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149). Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. Six samples taken over a strike length of 740 metres averaged 1.34 grams per tonne gold, 31.9 grams per tonne silver and 2.29 per cent copper (Pautler, J.",558231.51,$558k,8,2019.0,"Artemis Gold Inc., Strategic Metals Ltd., Red Tusk Resources",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-17698_12901,13,325.0,65,0.8,,,57.94639,-131.66722,-17700_12901;-17699_12900;-17699_12901;-17699_12902;-17698_12899;-17698_12900;-17698_12901;-17698_12902;-17698_12903;-17697_12900;-17697_12901;-17697_12902;-17696_12901,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++081,"At the VB 20 prospect, skarn mineralization is developed within a limestone unit and volcanic derived sediments of the Upper Triassic Stuhini Group adjacent to a Middle Triassic to Late Triassic quartz diorite stock. The stock is about 2.5 kilometres in length, east-west and about 1.25 kilometres wide, north-south. Skarn is developed where the diorites intrude limestone. The typical skarn assemblage comprises calcite-epidote-diopside-garnet. Chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite are observed in outcrop, over an area of about 800 by 400 metres. Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. 

A grab sample by Homestake Canada Inc. assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149).  

Work History.
Amax Explorations Inc. staked the VB claims in 1973 to cover a copper-iron skarn west of Tahltan Lake. The skarn mineralization consisted of chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite adjace"
14,L0014,BRONSON,094K  027,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Magnum Mine,Locality,36.0,no tonnage on record,"Au 5.8g/t, Cu 7.88%",,,"One 1.5-metre chip sample (418) assayed 17.69 per cent copper and 4.8 grams per tonne silver (Assessment Report 2487). Most of the other chip samples from this cluster of veins assayed greater than 6 per cent copper. A chip sample (403) assayed 29.22 per cent copper and 116 grams per tonne silver over 0.45 metre (Assessment Report 2487). Another sample (402) assayed 5.8 grams per tonne gold (Assessment Report 2487). Quartz-carbonate veins are mineralized with chalcopyrite and bornite, and yield assays that average 7.88 per cent copper over 1.7 metres.",445877.81000000006,$446k,6,2022.0,"Fabled Copper Corp., Coppex Synd., Pugh",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-16843_12954,13,325.0,65,0.8,,,58.185,-125.30611,-16845_12954;-16844_12953;-16844_12954;-16844_12955;-16843_12952;-16843_12953;-16843_12954;-16843_12955;-16843_12956;-16842_12953;-16842_12954;-16842_12955;-16841_12954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++027,"The Bronson occurrence is located approximately 7 kilometres north of the Gataga River, 14 kilometres southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains and approximately 169 kilometres west-southwest of Fort Nelson (Assessment Report 2487, Map 3).

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre-Windermere Supergroup, and are known as the Muskwa Assemblage (Geological Society of America, Geology of North America, Volume G-2, page 111).

Northeast– to (more commonly) north-northwest–trending, steeply dipping diabase or gabbroic dikes are common in the region. These Proterozoic intrusions were structurally controlled; their presence and orientation are closely related to regionally important fault "
15,L0015,BOOK 9-10,094K  052,Copper,Cu-Pb,"Copper, Lead",Prospect            ,True,False,Magnum Mine,Locality,39.3,no tonnage on record,"Ag 15.7g/t, Cu 11.33%",,,"In 2021, a chip sample (D723170) assayed 0.26 per cent copper over 1 metre, whereas five mineralized float samples (D723458, D723161, D723167, D723171, D723172) from the occurrence area yielded from 1.13 to 22.4 per cent copper with up to 15.7 grams per tonne silver (Assessment Report 39912).",412094.97,$412k,8,2022.0,"Fabled Copper Corp., Coppex Synd., Bralorne Res.",Prospect             (Cu-Pb). Deposit itself unclaimed.,,-16839_12947,13,325.0,65,0.5,,,58.15222,-125.27778,-16841_12947;-16840_12946;-16840_12947;-16840_12948;-16839_12945;-16839_12946;-16839_12947;-16839_12948;-16839_12949;-16838_12946;-16838_12947;-16838_12948;-16837_12947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++052,"This occurrence deals with a fairly extensive mineralized zone that straddled the boundary between two adjacent properties explored by different companies in 1970. It is primarily referred to here as the Book 9-10 (also known as the South zone), covering these claims in the property to the north (Assessment Report 2638, Geology, Exploration and Mining in British Columbia 1971), and as the PJ Pelletier zone, referring to that part lying in the PJ group of claims to the south (Assessment Reports 2837, 5777). This copper prospect is situated 3 kilometres north of the Gataga River and 11 kilometres south-southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains.

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre"
16,L0016,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16333_11015,8,200.0,62,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16335_11015;-16334_11014;-16334_11015;-16334_11016;-16333_11014;-16333_11015;-16333_11016;-16333_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
17,L0017,RED CAP - EAST CIRQUE,104K  141,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,True,False,Tulsequah,Locality,21.0,no tonnage on record,"Au 3.7g/t, Ag 26.0g/t",,,"In hole LJ-98-5B, 3 metres grading 3.7 grams per tonne gold and 26.0 grams per tonne silver were intersected. In RV-98-10, there were two intersections of note: 7.15 metres grading 12.05 grams per tonne gold and 49.50 grams per tonne silver; and a second adjacent 4.73 metre interval grading 2.50 grams per tonne gold and 18.37 grams per tonne silver.",207514.0,$208k,4,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17910_13077,13,325.0,61,0.8,,,58.73639,-133.24944,-17912_13077;-17911_13076;-17911_13077;-17911_13078;-17910_13075;-17910_13076;-17910_13077;-17910_13078;-17910_13079;-17909_13076;-17909_13077;-17909_13078;-17908_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++141,"The immediate area of Red Cap prospects are underlain by volcanic flows, pyroclastic rock units, and sedimentary rocks.  Volcanic rock units of the Jurassic Laberge group consist of rhyolitic (?) to basaltic flows, volcanic breccia, agglomerate, tuffs, and minor volcanic sandstone.  Later petrographic analysis of rock mapped in the field as rhyolite indicated that they were in fact a bleached and silicified intermediate rock. The volcanic units are underlain by sedimentary rock units of the Upper Stuhini Group consisting of thick-bedded, dark greywacke, conglomerate, mudstone, siltstone, and shale with minor volcanic flows, tuffs, breccia, limy shale, and limestone.  Laberge Group sediments are reported along the southern margin of the prospect area and are composed of conglomerate, sandstone, shale, and greywacke.  Hornblende-biotite granodiorite stocks and associated feldspar porphyry dikes intrude the strata and are assigned to the Late Cretaceous Windy Table Complex.  In the prospect area, these intrusive rocks consist of light grey, medium crystalline granodiorite and a darker grey diorite or quartz diorite.  

There are three main structural components in the Red Cap prospe"
18,L0018,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16855_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16857_11168;-16856_11167;-16856_11168;-16856_11169;-16855_11166;-16855_11167;-16855_11168;-16855_11169;-16855_11170;-16854_11167;-16854_11168;-16854_11169;-16853_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
19,L0019,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17764_11768,12,300.0,61,0.8,,,52.85806,-132.15722,-17766_11768;-17765_11767;-17765_11768;-17765_11769;-17764_11767;-17764_11768;-17764_11769;-17764_11770;-17763_11767;-17763_11768;-17763_11769;-17762_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
20,L0020,VICTORIA (L.2464)             ,092HSE058,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Hedley,Community,7.5,Assay resource,"Ag 10g/t, Au 9.6g/t",,Assay,"A selected sample of arsenopyrite assayed 4.5 grams per tonne gold and 8.6 grams per tonne silver (Minister of Mines Annual Report 1936, page D12). 2 adit, across 66 centimetres of quartz, assayed 9.6 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1936, page D12).",64444.0,$64k,2,1986.0,"Mascot Gold Mines Ltd., Brohm Res.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-16130_10978,9,225.0,61,1.0,,,49.30889,-120.00417,-16130_10976;-16130_10977;-16130_10978;-16130_10979;-16130_10980;-16129_10977;-16129_10978;-16129_10979;-16128_10978,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE058,"The Victoria prospect is situated on the southeast bank of Winters Creek (16 Mile Creek), 2 kilometres northeast of the Similkameen River. The area is underlain by rocks of the Ordovician to Triassic Apex Mountain Complex.  They are represented by a highly deformed package of cherts, argillites, tuffaceous siltstones, greenstones and minor limestones, originally subdivided into the Independence, Bradshaw, Old Tom and Shoemaker formations.  In 1984, these formations were grouped into the Apex Mountain Complex and Upper Devonian, Carboniferous and Middle to Late Triassic microfossils have been recovered from some of the units within the complex.  The relationship between the complex and the supracrustal rock units of the Nicola Group, further to the west, is uncertain, however, the Apex Mountain Complex is believed to represent a highly deformed ophiolite complex that formed above an east-dipping subduction zone (Milford, 1984). A small, elongate northeast-trending body of granodiorite of unknown age outcrops over a 500 by 250 metre area, and intrudes Apex Mountain argillite, which underlies much of the southeastern bank of Winters Creek.  A single quartz vein striking 140 to 150"
21,L0021,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17758_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17760_13109;-17759_13108;-17759_13109;-17759_13110;-17758_13107;-17758_13108;-17758_13109;-17758_13110;-17758_13111;-17757_13108;-17757_13109;-17757_13110;-17756_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
22,L0022,KATANGA,092GNE009,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,True,False,Williams Landing,Locality,9.5,no tonnage on record,Au 62.0g/t,,,"In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. In 1969, a diamond drill hole (No.6), located near the Upper adit portal, yielded 0.5 gram per tonne gold, 10.9 grams per tonne silver and 0.49 per cent copper over 1.2 metres (Property File - Kennedy Silver Mines Ltd. however, some samples assayed as high as 62 grams per tonne gold (Assessment Report 13090, p. Also at this time, a random grab sample (15617) of mineralization exposed in t",4053.0,$4k,2,1985.0,Black Swan Gold Mines Ltd.,Prospect             (Au-Cu-Ag). Deposit itself unclaimed.,,-16475_11023,13,325.0,57,0.8,,,49.51111,-122.57306,-16477_11023;-16476_11022;-16476_11023;-16476_11024;-16475_11021;-16475_11022;-16475_11023;-16475_11024;-16475_11025;-16474_11022;-16474_11023;-16474_11024;-16473_11023,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNE009,"The Katanga (Bounty-Expo) occurrence is located on the east side of Pitt Lake, west of Isabel Lake and near a small unnamed northwest flowing tributary of Vickers Creek.

The area is underlain by granodioritic and quartz dioritic intrusive rocks of the Jurassic to Tertiary Coast Plutonic Complex.

Locally, north west-trending shear zones and felsic dikes, up to 6 metres wide, contain veins, lenses and disseminations of massive chalcopyrite, pyrite, pyrrhotite, arsenopyrite, bornite and sphalerite, up to 0.46 metre in width. These cut early Cretaceous quartz diorite, diorite, granodiorite and greenstone inclusions. 

In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. 324, Sample 5).

In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. [1968-12-11]: Interim Geological Report - Preliminary Exploration of Bounty-Expo Copper Prospect - With Attached Diamond Drill Logs).

In 19"
23,L0023,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16609_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16611_10821;-16610_10820;-16610_10821;-16610_10822;-16609_10819;-16609_10820;-16609_10821;-16609_10822;-16609_10823;-16608_10820;-16608_10821;-16608_10822;-16607_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
24,L0024,"WILLORON 1-3,9,10             ",092B  056,Iron,Fe-Met-Cu-Au,"Iron, Magnetite, Copper, Gold, Silver",Prospect            ,True,False,Cliffside,Railway Point,1.9,Assay resource,"Ag 24g/t, Au 2.74g/t, Cu 2.38%, Iro 57.33%",,Assay,"A sample taken at showing Number 9 assayed 2.74 grams per tonne gold, 24.00 grams per tonne silver, 2.38 per cent copper and 57.33 per cent iron. Most samples taken, however, assayed nil or trace gold and silver and less than 0.5 per cent copper (Property File - Aho, 1961, page 14).",0.0,,0,,,Prospect             (Fe-Met-Cu-Au). Deposit itself unclaimed.,,-16612_10823,13,325.0,55,1.0,,,48.61472,-123.59222,-16614_10823;-16613_10822;-16613_10823;-16613_10824;-16612_10821;-16612_10822;-16612_10823;-16612_10824;-16612_10825;-16611_10822;-16611_10823;-16611_10824;-16610_10823,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++056,"The region is underlain by the Paleozoic and/or Mesozoic Wark Gneiss and basaltic to rhyolitic volcanics of the Lower Jurassic Bonanza Group.  A stock of the Late Devonian Saltspring Intrusive Suite (formerly called the Saltspring Intrusions) consisting of metagranodiorite, metaquartz porphyry and quartz sericite schist occurs nearby to the southeast. A discontinuous carbonate horizon extends from Cordova Bay northwestward across Saanich Inlet to the east shore of Shawnigan Lake.  Its general fine-grained, massive character and its associa- tion with greenstones and magnetite-sulphide skarns suggests that this horizon is correlative with the Upper Triassic Quatsino Formation, Vancouver Group. The Wark Gneiss has given a few potassium-argon ages ranging from 131 to 182 Ma indicating the latest metamorphism to be of Jurassic age.  Discordant zircon dates have yielded indefinite Paleozoic ages.  The protolith of the Wark Gneiss may have been composed of rocks of the Sicker Group and Karmutsen and Quatsino formations (Vancouver Group).  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite. At least 10 principal skarn showings occur along a"
