rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,BOOK 9-10,094K  052,Copper,Cu-Pb,"Copper, Lead",Prospect            ,True,False,Magnum Mine,Locality,39.3,no tonnage on record,"Ag 15.7g/t, Cu 11.33%",,,"In 2021, a chip sample (D723170) assayed 0.26 per cent copper over 1 metre, whereas five mineralized float samples (D723458, D723161, D723167, D723171, D723172) from the occurrence area yielded from 1.13 to 22.4 per cent copper with up to 15.7 grams per tonne silver (Assessment Report 39912).",412094.97000000003,$412k,8,2022.0,"Fabled Copper Corp., Coppex Synd., Bralorne Res.",Prospect             (Cu-Pb). Deposit itself unclaimed.,,-16818_12947,13,325.0,65,0.5,,,58.15222,-125.27778,-16820_12947;-16819_12946;-16819_12947;-16819_12948;-16818_12945;-16818_12946;-16818_12947;-16818_12948;-16818_12949;-16817_12946;-16817_12947;-16817_12948;-16816_12947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++052,"This occurrence deals with a fairly extensive mineralized zone that straddled the boundary between two adjacent properties explored by different companies in 1970. It is primarily referred to here as the Book 9-10 (also known as the South zone), covering these claims in the property to the north (Assessment Report 2638, Geology, Exploration and Mining in British Columbia 1971), and as the PJ Pelletier zone, referring to that part lying in the PJ group of claims to the south (Assessment Reports 2837, 5777). This copper prospect is situated 3 kilometres north of the Gataga River and 11 kilometres south-southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains.

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre"
12,L0012,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16313_11015,8,200.0,62,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16315_11015;-16314_11014;-16314_11015;-16314_11016;-16313_11014;-16313_11015;-16313_11016;-16313_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
13,L0013,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15621_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15623_11215;-15622_11214;-15622_11215;-15622_11216;-15621_11213;-15621_11214;-15621_11215;-15621_11216;-15621_11217;-15620_11214;-15620_11215;-15620_11216;-15619_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
14,L0014,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17742_11768,12,300.0,61,0.8,,,52.85806,-132.15722,-17744_11768;-17743_11767;-17743_11768;-17743_11769;-17742_11767;-17742_11768;-17742_11769;-17742_11770;-17741_11767;-17741_11768;-17741_11769;-17740_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
15,L0015,VICTORIA (L.2464)             ,092HSE058,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Hedley,Community,7.5,Assay resource,"Ag 10g/t, Au 9.6g/t",,Assay,"A selected sample of arsenopyrite assayed 4.5 grams per tonne gold and 8.6 grams per tonne silver (Minister of Mines Annual Report 1936, page D12). 2 adit, across 66 centimetres of quartz, assayed 9.6 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1936, page D12).",64444.0,$64k,2,1986.0,"Mascot Gold Mines Ltd., Brohm Res.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-16110_10978,12,300.0,61,1.0,,,49.30889,-120.00417,-16111_10977;-16111_10978;-16111_10979;-16110_10976;-16110_10977;-16110_10978;-16110_10979;-16110_10980;-16109_10977;-16109_10978;-16109_10979;-16108_10978,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE058,"The Victoria prospect is situated on the southeast bank of Winters Creek (16 Mile Creek), 2 kilometres northeast of the Similkameen River. The area is underlain by rocks of the Ordovician to Triassic Apex Mountain Complex.  They are represented by a highly deformed package of cherts, argillites, tuffaceous siltstones, greenstones and minor limestones, originally subdivided into the Independence, Bradshaw, Old Tom and Shoemaker formations.  In 1984, these formations were grouped into the Apex Mountain Complex and Upper Devonian, Carboniferous and Middle to Late Triassic microfossils have been recovered from some of the units within the complex.  The relationship between the complex and the supracrustal rock units of the Nicola Group, further to the west, is uncertain, however, the Apex Mountain Complex is believed to represent a highly deformed ophiolite complex that formed above an east-dipping subduction zone (Milford, 1984). A small, elongate northeast-trending body of granodiorite of unknown age outcrops over a 500 by 250 metre area, and intrudes Apex Mountain argillite, which underlies much of the southeastern bank of Winters Creek.  A single quartz vein striking 140 to 150"
16,L0016,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17736_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17738_13109;-17737_13108;-17737_13109;-17737_13110;-17736_13107;-17736_13108;-17736_13109;-17736_13110;-17736_13111;-17735_13108;-17735_13109;-17735_13110;-17734_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
17,L0017,AVON,092F  350,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Chetarpe,Locality,24.6,no tonnage on record,"Au 47.3g/t, Ag 53.1g/t",,,A 20 centimetre chip sample taken across the vein assayed 8.91 grams per tonne gold and 65.14 grams per tonne silver (Bulletin 8). One sample assayed 85.71 grams per tonne gold and 41.14 grams per tonne silver (Bulletin 8).,32644.0,$33k,4,1985.0,"Bermuda Resources Ltd., Canamco Res., Guppy",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-16883_10999,1,25.0,57,0.5,"Produced 1966–1966: 7 t mined — 861 kg Cu, 435 g Ag, 31 g Au",,49.40417,-125.75833,-16883_10999,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++350,"The Avon (Castle) occurrences are located east facing ridge, north east of Penny Creek and approximately 700 metres west of the Bedwell River.

The area is underlain mainly by volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group. In the Bedwell River area, these consist of fine grained andesites and black or dark green basalts. Some lenses of recrystallized limestone also occur. Large areas to the immediate west of the head of Bedwell Sound and a few kilometres to the north are underlain by rock of the Early to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

Three veins occur west of Bedwell River from about 150 to 400 metres elevation (Bulletin 8). Skarn mineralization has also been reported to occur in the vein area. 

The ""A"" vein is exposed at about 150 metres elevation and to the west again at about 335 metres elevation. The host rock is a fine grained volcanic, locally amygdaloidal, which towards the western end is intruded by irregular masses of granitic rock. The wall rock is locally crushed and sheared. The strike of th"
18,L0018,ROANAN                        ,104B  164,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Premier,Locality,5.7,Assay resource,"Ag 349.74g/t, Au 48.68g/t, WO3 0.05%",,Assay,"A sample across 1.83 metres in the surface exposure, taken in 1917, assayed 48.68 grams per tonne gold and 349.74 grams per tonne silver (United States Geological Survey, Bulletin 807). In the lower drift, the vein averages 30 centimetres in width and contains sparsely distributed grains of scheelite over a length of 15 metres with an estimated grade of 0.05 per cent scheelite (United States Geological Survey, Bulletin 1024-F).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17459_12468,13,325.0,55,1.0,,,56.00194,-130.04972,-17461_12468;-17460_12467;-17460_12468;-17460_12469;-17459_12466;-17459_12467;-17459_12468;-17459_12469;-17459_12470;-17458_12467;-17458_12468;-17458_12469;-17457_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++164,"The Roanan showing is believed to be located on the Last Chance claim, previously known as the Olympia Extension claim, near Skookum Creek, approximately 1250 metres east of the Salmon River in south- eastern Alaska. Located in the Intermontane Belt, the area, bounded on the west by the Coast Crystalline complex and on the east by the Bowser Basin, is part of the Stikinia Terrane. The showing is hosted by the Upper Triassic to Lower Jurassic Hazelton Group Unuk River Formation metavolcanics.  The Hazelton Group is a northwest trending steeply east dipping belt of folded andesitic lapilli tuffs, flows and breccia containing a thick sequence of argillite and siltstone infolded along a synclinal axis. The sequence is intruded by the Early Jurassic Texas Creek plutonic suite of dacitic porphyry dykes and sills, Eocene granitic Hyder intrusives and lamprophyre dykes. The mineralized quartz vein is hosted in a Texas Creek porphyry dyke near the Unuk River Formation contact.  The vein strikes 140 degrees, dips 45 degrees east and has been traced along strike for 183 metres.  The vein has an average width of 1 metre and a vertical dimension of 76 metres.  The walls of the vein show s"
19,L0019,SIXMILE,103O  002,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,True,False,Stewart,District Municipality (1),7.1,no tonnage on record,"Au 12.7g/t, Ag 154g/t, Pb 8.70%",,,"A heavy pyritic quartz stringer assayed 2.05 grams per tonne gold and 20.56 grams per tonne silver; where galena occurs an assay returned 23.31 grams per tonne gold, 287.95 grams per tonne silver and 8.7 per cent lead (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17461_12465,13,325.0,55,0.5,,,55.98833,-130.06194,-17463_12465;-17462_12464;-17462_12465;-17462_12466;-17461_12463;-17461_12464;-17461_12465;-17461_12466;-17461_12467;-17460_12464;-17460_12465;-17460_12466;-17459_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++002,"The Sixmile occurrence is located 7 kilometres north-northwest of Stewart on the east side of Salmon River and the road, at the base of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite. Narrow quartz stringers and veins are hosted in shear zones up to 1.5 metres wide. Visible native gold occurs within the borders of the quartz stringers and in the granodiorite wallrock. Some of the stringers carry galena with flakes of gold within the galena. Minor pyrite is disseminated in the granodiorite and where quartz veins occur the shattered wallrock is impregnated with pyrite and galena along fractures. 

At the Sixmile showing, two adits were driven in 1925 along shear zones. The southern adit, 10 metres long, is along a quartz vein striking 310 degrees and dipping 70 degrees northeast. The vein is a fraction of a centimetre wide at the portal and widens to 15 centimetres in the adit. A shattered zone at the face of the adit contains quartz stringers mineralized with galena, pyrite, chalcopyrite and native gold. 

A second adit, 4.5 metres to the north of the first and 10 metres long, follows a shear zone 1.5 metres wi"
20,L0020,FISH CREEK,103O  005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Stewart,District Municipality (1),6.6,no tonnage on record,"Au 12.7g/t, Ag 832g/t, Cu 7.68%, Pb 32.20%",,,"Eighteen tonnes of sorted ore taken from veins on the Olympia claim assayed 12.68 grams per tonne gold, 10,832.48 grams per tonne silver, 32.2 per cent lead and 7.68 per cent copper (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17457_12465,13,325.0,55,0.5,,,55.99139,-130.03694,-17459_12465;-17458_12464;-17458_12465;-17458_12466;-17457_12463;-17457_12464;-17457_12465;-17457_12466;-17457_12467;-17456_12464;-17456_12465;-17456_12466;-17455_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++005,"The Fish Creek occurrence is located on the ridge between Skookum and Fish creeks, 1 kilometre north-northeast from the summit of Mountain View, 7 kilometres north-northwest of Stewart.

The area is underlain by Early Jurassic Texas Creek Plutonic Suite granodiorite in contact with north trending Lower Jurassic Hazelton Group greenstone, tuff, tuffaceous greywacke and argillite. Quartz veins occur predominantly in the granodiorite but in part cross the contact and are evident to a minor extent in Hazelton Group rocks. Two types of mineralization occur; the first are predominant quartz veins with galena, sphalerite, pyrite, tetrahedrite, chalcopyrite, microscopic freibergite and sparse scheelite; the second are lenticular bodies of pyrrhotite with minor amounts of chalcopyrite, pyrite and arsenopyrite. Scheelite occurs as scattered crystals in the quartz veins and locally are 2.5 centimetres across. 

There are approximately four parallel quartz veins lying just at the contact between granodiorite and Hazelton Group rocks but almost wholly within the granodiorite. The veins occur within a distance of 609 metres of each other. The veins strike from 310 to 320 degrees and dip betw"
21,L0021,CORMORANT                     ,092K  098,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,Granite Bay,Locality,5.3,Assay resource,"Ag 6.86g/t, Au 2.06g/t, Cu 2.7%",,Assay,"A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16819_11173,10,250.0,55,1.0,,,50.18694,-125.28056,-16820_11172;-16820_11173;-16820_11174;-16819_11171;-16819_11172;-16819_11173;-16819_11174;-16818_11172;-16818_11173;-16818_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++098,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro- Cretaceous Coast Plutonic Complex. A shaft has been sunk 12 metres on pyrrhotite occurring in lime- stone that strikes north and dips 75 degrees east.  A 1.2 metre wide zone of ore occurs in the bottom of the shaft and a 7.5 metre width of ore occurs on the surface.  The ore occurs in north trending fissures cutting andesite and consists of crystalline calcite and quartz containing pyrite, pyrrhotite and minor chalcopyrite.  A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285). "
22,L0022,KING GEORGE (L.159),092B  011,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,East Sooke,Community,0.8,13 t,"Au 2.1g/t, Ag 10.3g/t, Cu 7.95%, Ni 0.05%",13 t,,"In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16606_10768,7,175.0,55,0.5,,,48.36806,-123.69528,-16607_10768;-16606_10766;-16606_10767;-16606_10768;-16606_10769;-16605_10767;-16605_10768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++011,"The King George prospect is located in the north western corner of the East Sooke Peninsula, approximately 2 kilometres south east of Sooke.

The prospect occurs in a shear zone, about 30 metres wide and striking approximately east, that cuts olivine gabbro of the Eocene Sooke Gabbro. Parts of the shear zone are hornblendized and mineralized with chalcopyrite, the best section occurring along the southern wall for a width of about 9 metres. See the Willow Grouse deposit (MINFILE 092B  010) for further details of this type of deposit. 

Two large open-cuts and numerous pits have been developed on the deposit. About 13 tonnes of ore were shipped in late 1916, with smelter returns showing a copper content of 13.1 per cent (Geological Survey of Canada Memoir 96, page 329). 

In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170). 

In 1951, programs of geological mapping and ground geophysical surveys were completed on the area as the June, Lorna, Moffat and Pac claims."
23,L0023,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16589_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16591_10821;-16590_10820;-16590_10821;-16590_10822;-16589_10819;-16589_10820;-16589_10821;-16589_10822;-16589_10823;-16588_10820;-16588_10821;-16588_10822;-16587_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
24,L0024,"WILLORON 1-3,9,10             ",092B  056,Iron,Fe-Met-Cu-Au,"Iron, Magnetite, Copper, Gold, Silver",Prospect            ,True,False,Cliffside,Railway Point,1.9,Assay resource,"Ag 24g/t, Au 2.74g/t, Cu 2.38%, Iro 57.33%",,Assay,"A sample taken at showing Number 9 assayed 2.74 grams per tonne gold, 24.00 grams per tonne silver, 2.38 per cent copper and 57.33 per cent iron. Most samples taken, however, assayed nil or trace gold and silver and less than 0.5 per cent copper (Property File - Aho, 1961, page 14).",0.0,,0,,,Prospect             (Fe-Met-Cu-Au). Deposit itself unclaimed.,,-16592_10823,12,300.0,55,1.0,,,48.61472,-123.59222,-16593_10822;-16593_10823;-16593_10824;-16592_10821;-16592_10822;-16592_10823;-16592_10824;-16592_10825;-16591_10822;-16591_10823;-16591_10824;-16590_10823,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++056,"The region is underlain by the Paleozoic and/or Mesozoic Wark Gneiss and basaltic to rhyolitic volcanics of the Lower Jurassic Bonanza Group.  A stock of the Late Devonian Saltspring Intrusive Suite (formerly called the Saltspring Intrusions) consisting of metagranodiorite, metaquartz porphyry and quartz sericite schist occurs nearby to the southeast. A discontinuous carbonate horizon extends from Cordova Bay northwestward across Saanich Inlet to the east shore of Shawnigan Lake.  Its general fine-grained, massive character and its associa- tion with greenstones and magnetite-sulphide skarns suggests that this horizon is correlative with the Upper Triassic Quatsino Formation, Vancouver Group. The Wark Gneiss has given a few potassium-argon ages ranging from 131 to 182 Ma indicating the latest metamorphism to be of Jurassic age.  Discordant zircon dates have yielded indefinite Paleozoic ages.  The protolith of the Wark Gneiss may have been composed of rocks of the Sicker Group and Karmutsen and Quatsino formations (Vancouver Group).  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite. At least 10 principal skarn showings occur along a"
