rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
44,L0044,STAR (WEST)                   ,082FSE089,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Kitchener,Community,5.9,Assay resource,"Ag 75g/t, Pb 8.29%, Zn 0.71%",,Assay,"A sample taken over 9 centimetres from the opencut assayed 720 grams per tonne silver, 61.1 per cent lead and 0.04 per cent copper; a grab sample from the ore dump assayed 363.43 grams per tonne silver, 34.8 per cent lead, 7.2 per cent zinc and 0.05 per cent copper (Minister of Mines Annual Report 1957). Recent drilling by Kokanee Resources and Barkhor Resources in 1990 intersected bedded pyrrhotite laminae overlying disseminated sphalerite and galena in quartzites that assayed 75 grams per tonne silver, 8.29 per cent lead and 0.71 per cent zinc over an interval of 6 metres. The main vein zone overlying the stratiform zone assayed up to 92 grams per tonne silver, 8.17 per cent lead and 0.1 per cent zinc over 3 metres (Northern Miner - August 20, 1990).",2153300.18,$2.2M,6,2023.0,"Integrative Technologies International, Cominco Ltd., Kootenay Gold Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16105_10955,1,25.0,77,49.20861,-116.31389,-16103_10955,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE089,"The Star (West) occurrence is located about 6 kilometres north of Kitchener on the east side of the Goat River. Regionally, the area is underlain by the peri-cratonic Middle Proterozoic Purcell Supergroup, a thick succession of siliciclastic and lesser carbonate rocks.  The Purcell Supergroup is well known for hosting a number of significant deposits that include the Sullivan (082FNE052) sedimentary-exhalative lead-zinc deposit and the Troy copper-silver deposit in Montana. This deposit occurs within Middle Aldridge quartzites in a structural panel bounded by the Iron Range fault to the west and the Kid fault to the east.  In the vicinity of the Star occurrences, the strata dips moderately (25-35 degrees) to the east with north-northwest strikes.  This strata forms part of the eastward dipping limb of the Goat River anticline.  Near this occurrence, there are two sills of the Middle Proterozoic Moyie intrusions that are remarkably continuous from the international boundary to just north of Leadville Creek. Mineralization occurs within a narrow quartz vein striking 071 degrees and dipping 72 degrees to the south.  The vein is irregularly mineralized with galena and minor amoun"
45,L0045,LEADVILLE                     ,082FSE006,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Kitchener,Community,6.6,Assay resource,"Ag 720g/t, Au 1.4g/t, Cu 0.05%, Pb 61.1%, Zn 10.2%",,Assay,"Maximum assays from dump material are up to 720 grams per tonne silver, 61.1 per cent lead, 10.2 per cent zinc, 0.05 per cent copper and 1.4 grams per tonne gold (Minister of Mines Annual Report 1923, page 220).",2110258.54,$2.1M,5,2023.0,"Integrative Technologies International, Kootenay Gold Inc., Rio Algom Exploration Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16106_10957,1,25.0,77,49.21667,-116.32111,-16106_10959,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE006,"The Leadville or Star property is on the east side of Goat River, 6 kilometres north of Kitchener.  Several exposures of veins have been found extending from the river bottom up the east slope to an elevation of 1370 metres. The veins are described as being hosted in quartzites of the Aldridge Formation intruded by gabbro of the Moyie intrusions, both units belonging to the Purcell Supergroup of Middle Proterozoic age. Thinly bedded quartzites strike east-northeast and dip 20 degrees to the north.  The veins, described variously as quartz-filled fissures and quartz-calcite veinlets, are up to 0.5 metre wide and cut the sedimentary rocks on the dip but are parallel in strike, in close proximity or in places within the gabbro sill.  In 1925, the vein had been exposed over a continuous length of 23 metres, dipping 72 degrees to the south. The veins are irregularly mineralized with galena and minor amounts of sphalerite, chalcopyrite and a little pyrite.  Carbonate alteration of the wallrock, likely calcite, accompanies the vein in places and may account for the locally schistose character of the hostrock.  Maximum assays from dump material are up to 720 grams per tonne silver, 61."
46,L0046,HOPE SILVER,103I  022,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Past Producer       ,False,False,Rosswood,Locality,19.2,5 t,,5 t,,"A 4.5 metre chip sample assayed 432 grams per tonne silver, 6.7 per cent zinc, 1.9 per cent lead, 0.76 per cent copper and trace gold (Geology, Exploration and Mining in B.C. The sample assayed 2.57 per cent lead, 7.30 per cent zinc, 1.71 per cent copper, 431 grams per tonne silver and 0.034 grams per tonne gold . Drill Hole SG08-01 intersected 0.05 grams per tonne Au, 29 grams per tonne Ag, 0.13 per cent Cu, 0.30 per cent Pb and 0.79 per cent Zn over 3.1 metres; SG08-02 intersected 0.05 grams per tonne Au, 7 grams per tonne Ag, 0.16 per cent Cu, 0.04 per cent Pb and 1.32 per cent Zn over 5.1 metres (Assessment Report 30468).",1915080.27,$1.9M,10,2025.0,"Prospect Ridge Resources Corp., Strategic Metals Ltd., Equity Silver Mines Ltd.",Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-17846_12235,1,25.0,77,54.95667,-128.89083,-17846_12237,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++022,"The Hope Silver occurrence is located in the Kitsumkalum Valley, 4 kilometres southeast of Sand Lake and 52 kilometres north of Terrace, B.C.  The old workings are in the central region of the Silver Ghost property.

The area is underlain by northeast striking, moderately north- west dipping siltstones and greywackes of the Jurassic to Cretaceous Bowser Lake Group. The sediments are intruded by andesite and quartz monzonite dikes. 

A 6 to 9 metre wide breccia zone, bounded by 0.3 to 0.6 metre wide quartz veins, follow a northeast striking, southeast steeply dipping shear zone within the sediments. The quartz veins are exposed for about 100 metres and are mineralized with pyrite, chalcopyrite, galena, sphalerite and tetrahedrite. A 4.5 metre chip sample assayed 432 grams per tonne silver, 6.7 per cent zinc, 1.9 per cent lead, 0.76 per cent copper and trace gold (Geology, Exploration and Mining in B.C. 1969).
 
Shear zones of similar strike and dip, with associated quartz- breccia veins occur over several hundred metres southeast of the main showing. 

In 1966, 5 tonnes of sorted ore were shipped from this property. From this ore 7,527 grams of silver, 151 kilograms of coppe"
47,L0047,PTARMIGAN,082KSE030,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Past Producer       ,False,False,Panorama,Recreational Community,12.7,657 t,,657 t,,"The best diamond drillhole (PT09-13) intercepted 6.92 metres grading 53 grams per tonne silver and 0.26 grams per tonne gold (Assessment Report 31512). In 2011, diamond drilling on the East Ptarmigan zone returned 6.41 metres at 95.5 grams per tonne silver and 3.70 per cent lead in drillhole PT11-37. Drillhole PT11-55 returned 9.05 metres at 72.3 grams per tonne silver and 1.94 per cent lead, including 1.14 metres at 263.0 grams per tonne silver and 3.69 per cent lead (Press Release, Silver Mountain Mines Inc., February 21, 2012). Highlights include drillhole PT12-75, which returned 0.3 metres grading 8.48 grams per tonne gold, 9680 grams per tonne silver and 4.22 per cent copper, and sample E5525022, which returned 6.91 grams per tonne gold, 12346 grams per tonne silver, 0.26 per cent zin",1668875.47,$1.7M,9,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-16118_11242,1,25.0,77,50.49611,-116.40694,-16116_11242,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE030,"The Ptarmigan mine is situated at 2683 metres elevation above sea level near the headwaters of Red Line Creek, a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5345) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739).

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formatio"
48,L0048,IRON CAP (L.5347),082KSE036,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Panorama,Recreational Community,12.4,32 t,,32 t,,"A 1 metre chip sample across a mineralized section of the quartz vein assayed 800 grams per tonne silver, 17.3 per cent lead, 0.6 per cent zinc and only trace gold (Minister of Mines Annual Report 1920). In 2011, diamond drill hole PT11-42 intersected an oxidized and brecciated sulphide vein that returned 3,610 grams per tonne silver and 1.33 per cent copper over 0.36 metres (Press Release - Silver Mountain Mines Inc., February 21, 2012).",1578520.8399999999,$1.6M,8,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16118_11240,2,50.0,77,50.48806,-116.40528,-16120_11240;-16116_11240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE036,"The Iron Cap occurrence is situated at 2745 metres elevation above sea level near the headwaters of Red Line Creek which is a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5347) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739). The occurrence has been explored in conjuntion with the Ptarmigan (MINFILE 082KSE030) mine, approximately 900 metres to the north.

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the L"
49,L0049,SCOTIA,103I  007,Zinc,Zn-Ag-Au-Pb,"Zinc, Silver, Gold, Lead, Copper",Developed Prospect  ,False,False,Kwinitsa,Railway Point,17.0,1.2 Mt,,1.2 Mt,,"The measured drill indicated and probable resource was 224,000 tonnes grading 12.2 per cent zinc, 1.2 per cent lead, 0.2 per cent copper, 23 grams per tonne silver and 0.55 gram per tonne gold. This global drill indicated resource is calculated to be 1,240,000 tonnes grading 3.8 per cent zinc, 0.4 per cent lead, 0.1 per cent copper, 13 grams per tonne silver and 0.25 gram per tonne gold. The best intersection yielded 19.9 per cent zinc and 26 grams per tonne silver over 7.7 metres in hole S-01-60 (Birkeland, A.O., Giroux, G. Highlights of the drilling program include hole S-11-80 which yielded 9.78 per cent zinc, 1.01 per cent lead, 0.08 per cent copper, 13.7 grams per tonne silver and 0.1 gram per tonne gold over 18.1 metres (Birkeland, A.O., Giroux, G. The thickest intersection yielded 9",1407507.5,$1.4M,14,2015.0,"Bishop Resources Inc., Kidd Creek Mines Ltd., Andaurex Resources Inc.",Developed Prospect   (Zn-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17955_12040,4,100.0,77,54.08167,-129.67389,-17956_12039;-17955_12038;-17955_12039;-17954_12039,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++007,"The Scotia (Albere) occurrence is located between the Ayton Creek and Scotia River valley, approximately 40 kilometres southeast of Prince Rupert.

The Scotia property is situated on the east side of the Ecstall pluton and is underlain by an assemblage of gneissic rocks which are part of the Paleozoic(?) Central Gneiss Complex. The gneissic rocks include felsic gneiss, mafic gneiss and amphibolite. Severely deformed volcanogenic massive sulphide mineralization occurs mainly within the felsic gneiss.

Zinc, silver, lead and gold mineralization occur within an Upper-Middle-Lower zone striking 160 degrees for 228 metres, dipping 40 degrees southwest and plunging 9 degrees south. The ore zones are interpreted to lie within an overturned fold with related drag folding caused by shearing (Assessment Report 13794). The Albere Zone lies along the western limb of a broad south-plunging anticline and is characterized in outcrop by a well-developed gossan which is readily apparent from the air. A very similar gossan outcrops in cliff faces which lie along the eastern limb of the anticline adjacent to the Albere Zone (the “East Limb” gossan zone).

The Albere Zone is characterized by thi"
50,L0050,LITTLE TIM                    ,082FNW157,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Slocan,Village (1),8.3,5 kt,,5 kt,,"In 1979, a channel sample (JLT-4) across a 5 to 7.5-centimetre wide, high-grade quartz vein from the end of the drift of the no.3 tunnel assayed 13.2 per cent lead, 2.32 per cent zinc, 0.37 per cent copper, 0.8 gram per tonne gold and 7182 grams per tonne silver (Property File - Esperanza Explorations Ltd. [1980-02-01]: Property Examination Report on the Little Tim Prospect)

In 1987, a dump sample assayed 4400 grams per tonne silver, 0.18 gram per tonne gold, 0.58 per cent copper, 11.3 per cent lead and 4.34 per cent zinc (Open File 1988-11).",1153447.45,$1.2M,5,2025.0,"Sveinson Way Mineral Services Ltd., Bakus, John Nick",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16251_11089,1,25.0,77,49.80694,-117.36722,-16251_11091,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW157,"The Little Tim past-producing mine is situated east of Ottawa Hill, at the head of Little Tim Creek, at an elevation of approximately 2135 metres and 8 kilometres northeast of Slocan. Access is from the Slocan highway (Hwy 6) via the Springer Creek logging road system on the Memphis Creek–Ottawa Hill branch leading to the Little Tim Creek mine road. The Bondholder and Pine Log claims (MINFILE 082FNW150) lie on the northeast side and the Little Tim (Graphic & Rosebud) claims lie on the southwest side of the divide. Most of the workings are on the Little Tim (Victory V) claims at the head of Little Tim Creek. 

The area is underlain by coarse-grained porphyritic granite (quartz monzonite) of the Nelson Batholith. The granite is traversed by two nearly parallel fissure vein lodes, on which considerable work has been done. The lodes are 90 metres apart, strike 055 to 070 degrees northeast and dip 45 to 70 degrees southeast. 

The mine, located just southwest and downslope from an un-named summit, is comprised of a shaft and three adits on the northwest lode, and three adits and an intermediate level on the southeast lode. The shaft is the lowest working at an elevation of approxima"
51,L0051,ALEXANDRIA,092K  028,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Thurlow,Locality,4.3,26 kt,,26 kt,,"In 1981, a chip sample (20764) from the main vein at the portal of the Alexandria mine assayed 4.1 grams per tonne gold and 10.9 grams per tonne silver over 2.0 metres (Assessment Report 10399). In 1983, underground drilling on the No.2 adit yielded mineralized intersections of (Assessment Report 11839): 
____________________________________________________________
Hole	From	To	Width	Gold	Silver
	 (m)	(m)	  (m)	 (g/t)	 (g/t)
U-1	72.8	73.2	  0.4	 93.6	 147.1
U-3	43.8	43.9	  0.1	 17.8	  27.1 
U-3	58.3	58.6	  0.3	  4.2	   9.3
U-3	58.6	59.0	  0.4	  6.4	  17.5
U-3	59.6	59.8	  0.2	 12.7	  44.9
U-3	60.0	60.2	  0.2	 43.7 	  84.7
U-3	65.6	66.1	  0.5	  4.5	  13.7
U-3	66.1	66.4	  0.3	 10.0	  30.5
U-3	67.5	67.8	  0.3	 41.2 	  92.6
U-3	69.0	70.0	  1.0	  7.7	  16.8
U-6	61.3	61.6	  0.3	  4.",1120250.56,$1.1M,9,2020.0,"Falconbridge, Charlemagne Resources Ltd., Cuda Capital Corp.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-17360_11240,1,25.0,77,50.48722,-125.38083,-17362_11240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++028,"The Alexandra (Lot 225) occurrence is located on the western shore of Phillips Arm, approximately 2.1 kilometres south-southwest of Bullveke Point. Five adits are exposed from sea level to 130 metres in elevation.

The area is underlain by a persistent band, greater than 12 kilometres long, of stratified metavolcanic and metasedimentary rocks of the Upper Triassic Quatsino and Karmutsen formations (Vancouver Group). The band trends north- west and separates Jurassic to Cretaceous Coast Plutonic Complex rock of two different compositions, diorite and granodiorite. 

The mine straddles the sheared contact between diorite to the southwest and metamorphosed rocks to the northeast. The shear zone dips approximately 75 degrees to the southwest and locally truncates the contact. It can be traced from the Alexandria through the Enid-Julie (MINFILE 092K  024) and Doratha Morton (MINFILE 092K  023) and on to the Commonwealth (MINFILE 092K  025) occurrences, respectively, for a distance of 6.5 kilometres. 

The workings explore the highly silicified and quartz-veined shear zone. Pyrite and minor chalcopyrite within the quartz veins are known to carry high gold and silver values. 

In "
52,L0052,CARMI MOLY,082ENW036,Molybdenum,Mo-Cu-U-Ag,"Molybdenum, Copper, Uranium, Silver, Gold",Developed Prospect  ,False,False,Carmi,Locality,4.1,27.4 Mt,,27.4 Mt,,"A drillhole (V8) intersected 0.038 per cent uranium (0.045 per cent U308) and 0.336 per cent molybdenum over 10.7 metres (Assessment Report 5203). This intersection, from 93 to 104 metres, included a 7.6 metre intersection of 0.05 per cent uranium (0.06 per cent U3O8). The zone was tested by a percussion drill hole (79-P-94) in 1979 and is reported to have yielded 0.113 per cent molybdenum over 9.2 metres near surface and 0.03 per cent molybdenum over 12.2 metres at depth (Ewert, W. Total drill indicated open pitable resource, calculated in 1985, is 17.0 million tonnes grading 0.063 per cent molybdenum (0.105 per cent MOS2) for the E Zone and 3.7 million tonnes grading 0.066 per cent molybdenum (0.110 per cent MOS2) for the Lake Zone (Assessment Report 16102). In 1979, the total estimated ",1021918.8,$1.0M,17,2024.0,"Hi Ho Silver Resources Inc., Granby Gold Inc., Vestor Ex.",Developed Prospect   (Mo-Cu-U-Ag). Open ground adjacent to a staked deposit.,,-16500_11024,1,25.0,77,49.51806,-119.16778,-16498_11024,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENW036,"The CARMI MOLY deposit is located approximately 10 kilometres northwest of Beaverdell and 45 kilometres south-southeast of Kelowna. 

An unnamed Middle Jurassic intrusion overlies a partially unroofed stock of the Valhalla Complex (Tertiary?).  The Jurassic intrusive rocks are medium-grained foliated biotite granodiorites, cut by smaller bodies of related quartz diorite and quartz monzonite. The Valhalla Complex is a leucocratic muscovite-biotite quartz monzonite with several late-stage derivatives, including feldspar porphyry dikes and the matrix of the mineralized breccia zones. 

Two mineralized breccia zones, the E and Lake zones, are localized within a thin fault-dissected cover of Nelson granodiorite. 

The E zone breccia is characterized by a series of flat-lying to gently-dipping tabular breccia bodies along a 110 degree strike, over a length of 1800 metres with a width up to 500 metres.  In the central part of the E zone breccia, the matrix is granodiorite intermixed with pegmatite, quartz, aplite, muscovite and biotite. Molybdenite occurs as rosettes within fragments, as thin lamellae on fragment/matrix boundaries, and as discrete flakes within the matrix. Where alt"
53,L0053,MOUNTAIN VIEW (L.682)         ,082FSW140,Molybdenum,Mo-W-Cu-Au,"Molybdenum, Tungsten, Copper, Gold, Silver, Lead",Past Producer       ,False,False,Rossland,City,2.0,800 kt,,800 kt,,"Reserves were reported as drill indicated 270,000 tons at 0.37 per cent MOS2 on the Coxey and Nevada claims (David Minerals Ltd., FS 139/82, p. It was reported in 1893 that on the Mountain View claim there was a vein 9 metres wide and 60 metres long, the ore of which was reported to average about 41 grams per tonne gold (Geological Survey of Canada Memoir 77, page 135).",773917.8,$774k,14,2021.0,"Currie Rose Resources Inc, Pacific Vangold Mines Ltd., David Minerals Ltd.",Past Producer        (Mo-W-Cu-Au). Open ground adjacent to a staked deposit.,,-16314_10929,1,25.0,76,49.09083,-117.82361,-16314_10931,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW140,"The Mountain View Crown Grant hosts open pits E and F of the Coxey Group.  The area is underlain by the Pennsylvanian and possibly Permian Mount Roberts Formation siltstone, hornfelsed siltstone, hornfels and a breccia complex.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated and massive cherty rocks which locally contain brown garnet and epidote. The succession is thought to have been thrust over augite porphyry of the underlying Rossland sill of the Elise Formation (Rossland Group) prior to the intrusion of the Middle to Late Jurassic Trail pluton (Nelson Intrusions).  The siltstone is intruded by lenticular masses of andesite, irregular bodies of quartz diorite and quartz diorite breccia, and late steeply dipping dykes which trend northward.  The quartz diorite is assumed to be part of the Trail pluton. A green, magnetite-bearing hornfels occurs in and around E and F pits.  This magnetite-hornfels is similar to the rock that occurs on surface and just above the Rossland sill.  Steeply dipping regional faults trending 160 degrees offset the orebodies A, B, an"
54,L0054,VAULT,082ESW173,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Kaleden,Community,2.9,1.6 Mt (production),Au 2.49g/t,1.6 Mt,Production,"Diamond drilling to date gives an indicated reserve on the North Vein of 152,000 tonnes of 14 grams per tonne gold on a vein approximately 1066 metres long and tested to a depth of 100 to 200 metres (George Cross News Letter #182, 1990). In 2004, Ecstall drilled western end of the Vault Main zone encountering good gold values at shallow depths, such as 9 metres grading 2 grams per tonne gold (Exploration and Mining in BC 2004, page 59). acquired an option from Aqua Regia Mineral to earn 51% interest in the Vault property by completing $300,000 exploration, over 4 years.",764846.76,$765k,12,2023.0,"Ecstall Mining Corporation, Can. Nickel, Dome Exploration (Canada) Limited",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16561_10991,1,25.0,76,49.36972,-119.61056,-16561_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW173,"The Vault developed prospect is located 500 metres west of Highway 97 along Skaha Lake, 4 kilometres northwest of Okanagan Falls, British Columbia. 

Quartz veining and an associated gossan were observed by B.N. Church of the British Columbia Geological Survey Branch.  The Vault 1 claim was subsequently staked in 1982 by M. Morrison.  Riocanex Inc. optioned the property and staked the Vault 2-5 claims.  In 1983, Riocanex Inc. drilled the Discovery zone and subsequently dropped their option.  Dome Mines Ltd. acquired an option, conducted further property exploration, then also allowed their option to lapse.  In 1985, Seven Mile High Resources Inc. optioned the property conducting further exploration.  A drill program was completed, consisting of 24,505 metres in 72 holes.  In 1989, the company name was changed to Seven Mile High Group Inc.  Inco Gold earned a 60 per cent interest in the property. 

The Vault occurrence lies within the eastern part of the White Lake basin, a thick accumulation of Eocene Penticton Group volcanic rocks, interlayered with clastic sedimentary rocks which are largely of volcanic derivation.  The Eocene rocks rest unconformably on Triassic metavolcanic"
55,L0055,DUSTY MAC,082ESW078,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Okanagan Falls,Community,1.9,120 kt,,120 kt,,"In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling. In the Chalcedony zone, laminated and brecciated chalcedonic quartz veins assayed as high as 7.73 grams per tonne gold and 7.4 grams per tonne silver over 1.5 metres in drill core (Assessment Report 20078).",627171.1,$627k,9,2020.0,"Minnova, Eldorado Gold Corporation, Esso Resources Canada Limited",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16552_10986,1,25.0,76,49.345,-119.54583,-16550_10986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW078,"The Dusty Mac occurrence is located 1.5 kilometres east of Okanagan Falls, British Columbia. 

Exploration on the Dusty Mac dates back to the turn of the century, as evidenced by four short adits, driven on quartz veins with chalcopyrite and pyrite, and several opencuts near the western side of the property, overlooking Okanagan Falls.  Native silver was discovered in veins on the property in 1966 and the property restaked.  Dusty Mac Mines Ltd. acquired the property in 1968.  As a result of property exploration in 1968 and 1969, 61,485 tonnes of reserves graded 7.88 grams per tonne gold and 170.4 grams per tonne silver (Assessment Report 20078).  The property was optioned to Noranda Exploration Ltd. in 1970.  In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling.  An additional 21,521 tonnes grading 4.59 grams per tonne gold and 57.59 grams per tonne silver was indicated.  In April 1975, an agreement was reached for custom milling the Dusty Mac ore at the Dankoe mill (082ESW005; Tinhorn).  Open pit production started August 1, 1975 and ceased in June 1976.  Milling"
56,L0056,LUCKY FOUR (L.989)            ,092HSW007,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Developed Prospect  ,False,False,Popkum,Community,11.9,113 kt (uncategorized),Cu 0.3%,113 kt,Uncategorized,the majority assayed in the 0.34 gram per tonne range.,284967.79000000004,$285k,4,1990.0,"McNellen Resources, Rico Copper Mines",Developed Prospect   (Cu-Mo-Ag-Au). Open ground adjacent to a staked deposit.,,-16834_10945,3,75.0,76,49.16194,-121.58167,-16834_10947;-16833_10946;-16832_10945,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW007,"Muller has mapped the area of Foley Peak as being underlain by three metamorphic assemblages of Mesozoic and/or Paleozoic age metamorphosed in the Cretaceous, and all in fault contact (GSC Map 41-1989).  These include the Cogburn Schist, the Settler Schist (in part) and the Slollicum Schist.  Muller maps a fourth unit of ultramafic rock, of similar age.  A few kilometres to the north of the Lucky Four prospect is the contact of the Miocene Mount Barr batholith consisting of granodiorite.  Intrusive rock of the Oligocene Chilliwack batholith occurs within several kilometres to the south. The main geological feature on the property is an intrusive contact between a large body of granodiorite and a series of sedimentary rocks (formerly considered to be of the Devonian to Permian Chilliwack Group).  These sedimentary rocks, argillite and greywacke, are closely crumpled, highly metamorphosed and contain abundant feldspathic material from the intrusive body.  The original rocks are now represented as schists and gneisses.  The mineralized zones occur within this zone of altered sediments.  The Lucky Four (Main zone) is about 46 metres from the granodiorite contact. A skarn zone outcr"
57,L0057,CHARLEMONT                    ,082KSE066,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Toby Creek,Locality,4.5,12 t (assay),"Ag 120g/t, Pb 3.65%",12 t,Assay,A 1.5 metre channel sample across the best section of the mineralization assayed 120 grams per tonne silver and 3.65 per cent lead (Assessment Report 13657).,236868.63000000003,$237k,9,2013.0,"Eagle Plains Resources Ltd., Mandusa Resources Ltd., Dragoon Resources Ltd.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16111_11202,6,150.0,76,50.31806,-116.35889,-16113_11202;-16112_11201;-16111_11200;-16111_11201;-16110_11201;-16109_11202,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE066,"The Charlemont occurrence is located 25 kilometres southwest of Invermere in the Golden Mining Division.  The occurrence is between Coppercrown and Toby creeks on the north face of Coppercrown Mountain. The area is underlain by Proterozoic clastic sedimentary rocks and Cretaceous intrusive rocks.  The occurrence is within the Dutch Creek Formation of the Proterozoic Purcell Supergroup.  The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations (Open File 1990-26). The Dutch Creek Formation includes green and black laminated argillite, quartzite, siltstone and buff dolomitic siltstone.  The Van Creek Formation consists mainly of coarse to medium grained, light grey to dark green quartzite, siltstone and silty argillite and correlates with the strata of the Lower Kitchener Formation. The Gateway Formation consists of an interbedded sequence of quartzite, green siltstone and buff dolomite that correlates with the lower portion of the Dutch Cree"
