rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
31,L0031,PROSPECT,082FSW029,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect  ,False,False,Remac,Locality,3.0,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Developed Prospect   (Zn-Pb). Open ground adjacent to a staked deposit.,,-15880_10916,1,25.0,60,0.8,,,49.03028,-117.34417,-15880_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW029,"The Prospect occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeast"
32,L0032,SAPPHIRE,082FNW190,Silver,Ag-Au,"Silver, Gold",Past Producer       ,False,False,Slocan,Village (1),6.9,37 t,"Au 21.7g/t, Ag 1534g/t",37 t,,Two rock samples representing mineralized vein material were assayed at  25.9 grams per tonne gold and 2590 grams per tonne silver (Sample C-07)and 17.45 grams per tonne gold and 479 grams per tonne silver (Sample C-08;,90830.28,$91k,9,2025.0,"Yukon Minerals Corp., Bakus, John Nick",Past Producer        (Ag-Au). Open ground adjacent to a staked deposit.,,-15892_11093,1,25.0,60,0.5,"Produced 1903–1904: 37 t mined — 52 kg Ag, 1 kg Au",2012.0,49.82667,-117.43611,-15892_11095,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW190,"The Sapphire and Champion claims are located near the Slocan Highway, 6.5 kilometres north of Slocan. The claims, Lots 10813 and 10811, respectively, were Crown-granted in 1912 to D.A. MacLachlan. 

The hostrock at the Sapphire mine is a phase of the Nelson granite displaying large potassium feldspar phenocrysts, which has been silicified and cut by quartz veinlets near the main quartz vein. The main vein is made of massive white quartz cut by small fissures infilled with silver mineralization as well as other minerals.

Recorded production in 1903 and 1904 was 37 tonnes, yielding 52 284 grams of silver and 1026 grams of gold.

In 2012, North Bay Resources Inc. completed a three day prospecting program on the Coronation Gold property, which encompasses the old Sapphire and Champion claims. Two rock samples representing mineralized vein material were assayed at  25.9 grams per tonne gold and 2590 grams per tonne silver (Sample C-07)and 17.45 grams per tonne gold and 479 grams per tonne silver (Sample C-08; Assessment Report 33360)."
33,L0033,SILVER BEAR (L.1781)          ,082FNW100,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Cody,Locality,13.1,459 t,"Ag 398g/t, Pb 1.33%, Zn 3.81%",459 t,,"A 35-metre trench sample assayed 221.5 grams per tonne silver, 2.40 per cent zinc and 1.57 per cent lead (GCNL #230, 1997). Drilling intercepts included 102.6, 1877.1 and 574.5 grams per tonne silver, 0.79, 22.6 and 1.09 per cent lead with 1.21, 5.34 and 5.22 per cent zinc over 1.96, 0.51 and 0.54 metres, respectively, in holes 98SB-02, -05 and -06 (McBride, D.E.",993104.6100000001,$993k,11,2024.0,"Cream Minerals Ltd., Tay Resources Inc., Spey Resources Corp.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15850_11100,1,25.0,58,0.5,"Produced 1919–1955: 459 t mined — 791 kg Ag, 10 t Pb, 9 t Zn, 93 g Au",1997.0,49.85917,-117.12694,-15848_11100,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW100,"The Silver Bear occurrence is located at 1460 metres elevation midway between Desmond and Kyawats creeks, southeast of Keen Creek. The ground was covered by the former Silver Bear claim group, composed of the former Silver Bear and Broughton Crown grants. Kaslo, British Columbia is located 22 kilometres to the northeast. 

Work began on the Silver Bear occurrence in 1919.  During this year the claim was worked by the owners of the neighbouring Silver Bell occurrence (082FNW187).  The claim was acquired by M.S. Davys in 1920 and worked intermittently until 1927.  The following year, F. Helme acquired the property and also worked it intermittently until 1943.  In 1951, a lease was granted to S. Hallgren, who in turn sub-leased the property for two years.  Abacot Mines Ltd. acquired the Silver Bear and Broughton claims in 1953.  The lowest level was restored and a small shipment of ore was reported made before the mine shutdown.  N.E. Cloggie acquired ownership in 1956 and made a shipment of ore mined in the previous year.  Cream Minerals Ltd. sampled the property in 1997 and reported up to 4536.5 grams per tonne silver, 6.20 per cent zinc and 15.59 per cent lead (GCNL #167, 1997). "
34,L0034,DOCTORS POINT,092HNW071,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Bismuth",Developed Prospect  ,False,True,Silver River,Locality,14.8,32 kt,"Au 3.2g/t, Ag 6.2g/t",32 kt,,"Drill-indicated reserves based on closely spaced grid drilling are 113 600 tonnes grading 2.16 grams per tonne gold and 6.2 grams per tonne silver, and occur near surface in a triangular mass at the Main zone (Assessment Report 18365). A drillhole intersection near the centre of the zone assayed 1.5 grams per tonne over 1.22 metres (Assessment Report 18365). Stockwork-style, less than 1-centimetre-wide quartz-sulphide veins assaying up to 100.09 grams per tonne gold are hosted by the diorite (Assessment Report 18365). completed 13 diamond drill holes totalling 889.9 metres, resulting in a noncompliant possible reserve estimate of 31,510 tonnes grading 4.25 grams per tonne gold (Assessment Report 10491). Samples from veins on the ‘Main Zone road cut’ indicated a continuous vein for 60 metre",889535.7300000001,$890k,20,2025.0,"Academy Ventures Inc., Universal Trident Ind., Rhyolite Resources Ltd.",Developed Prospect   (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Hydro Project) — special process,-16508_11054,1,25.0,58,1.0,,,49.65083,-121.98972,-16506_11054,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNW071,"The Doctors Point prospect is situated on the southwest shores of Harrison Lake, approximately 36 kilometres north of the Seneca deposit (092HSW013) and 86 kilometres northeast of Vancouver.

The prospect is situated close to the Harrison Lake shear zone, a right-lateral transcurrent fault that splays northward into an imbricate fan of high-angle brittle faults. In part, it passes along and parallel to Harrison Lake, separating the Early and Middle Jurassic Harrison Lake Formation and Cretaceous Fire Lake Group on the west side of the lake from the Cretaceous Slollicum Schist on the east side.

The Doctors Point area is underlain by a northwest-striking, gently (30 degrees) east-dipping sequence of interbedded sediments, volcanics and volcaniclastics assigned to the Early Cretaceous Brokenback Hill Formation, which has been correlated as part of the Fire Lake Group (Journeay and Csontos, 1989; Lynch, 1990). Here, the formation consists of volcanic flows and tuff with minor argillite, volcanic sandstone, siltstone and polymictic conglomerate.

These rocks are intruded by the Tertiary Doctors Point pluton and four smaller (25 to 2000-metre-diameter) diorite to quartz diorite pl"
35,L0035,M & K                         ,103I  062,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Pitman,Railway Point,15.7,212 t,"Au 0.7g/t, Ag 38.0g/t, Cu 5.00%, Pb 1.00%, Zn 0.65%",212 t,,"A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). completed a single diamond-drill hole which returned assays of 10.3 parts per million (ppm) silver and 11.1 per cent copper over three metres. The interval returned assays of 38 grams per tonne silver, 3 per cent copper, 0.9 per cent lead and 0.3 per cent zinc over an 8-metre interval. Mineralization was intersected at a depth of 2.65 metres and returned assays of 45 grams per tonne silver, 5 per cent copper, 1 per cent lead and 1 per cent zinc over 3.22 metres. All samples across the Main zone quart",772800.35,$773k,9,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17335_12169,1,25.0,58,0.5,"Produced 1916–1921: 212 t mined — 145 kg Ag, 42 t Cu, 34 t Pb",1990.0,54.65806,-128.09611,-17333_12169,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++062,"The M&K occurrence is located in rugged mountainous terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road (Highway16) northeastward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up Legate Creek valley. The forestry road is in disrepair due to slides and bridge washouts (ca. 1990) resulting in access mainly by helicopter.

Andesite flows with interbedded volcanic breccia and tuff of the Jurassic Hazelton Group are intruded by diorite of the Cretaceous to Tertiary Legate Creek apophysis. The volcanics, which strike northeast and dip 30 degrees southeast, contain concordant mineralized zones up to 1.2 metres wide. Mineralization consists of an intergrowth of chalcopyrite, galena, bornite and sphalerite, with minor tetrahedrite, pyrite, specularite, malachite and azurite. A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). 

Expl"
36,L0036,IRON COLT (L.796),082FSW100,Gold,Au-Ag-Cu-Co,"Gold, Silver, Copper, Cobalt",Past Producer       ,False,False,Rossland,City,1.0,1 kt,Au 243g/t,1 kt,,"In 1983, two chip samples (47167 and 47168) of a mineralized vein exposed on the Iron Colt (L.796) Crown grant assayed 16.3 and 6.7 grams per tonne gold and 3.4 and 8.2 grams per tonne silver with 0.17 and 0.68 per cent copper over 0.9 and 1.7 metres, respectively (Assessment Report 11846). In 1986, a chip sample (83145C) of massive arsenopyrite and pyrrhotite with minor chalcopyrite assayed 1.8 grams per tonne gold over 0.1 metre, whereas a chip sample (83146C) from a silicified area hosting massive pyrrhotite-arsenopyrite veins on the St. Lawrence (L.1197) Crown grant to the east assayed 3.8 grams per tonne gold over 1.2 metres (Assessment Report 15432). In 1989, a drillhole intersection assayed 243.43 grams per tonne gold over an estimated true width of 2.6 metres (Vancouver Stockwatch-",659031.9999999999,$659k,26,2021.0,"Currie Rose Resources Inc, Gallant Gold Mines Limited, Antelope Resources Inc.",Past Producer        (Au-Ag-Cu-Co). Open ground adjacent to a staked deposit.,,-15940_10928,1,25.0,58,0.8,"Produced 1936–1995: 1 kt milled — 22 kg Au, 466 g Ag",1995.0,49.08639,-117.79139,-15940_10926,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW100,"The Iron Colt (L.796) occurrence is located at an elevation of approximately 1158 metres, on the southwestern side of Columbia Kootenay Mountain and northeast of the community of Rossland.

Regionally, the area is underlain by Lower Jurassic Elise Formation (Rossland Group) siltstone, argillite and hornfelsed siltstone, which has been intruded by quartz monzonite of the Early Jurassic Rossland Plutonic Suite. The grey to black siltstone and argillite grades into hornfels and forms distinct layers within the volcanic breccias and several horizons grade laterally into sandstone and breccia. The Rossland Group rocks are crosscut by north-trending Early Tertiary lamprophyre and diorite dikes, which host disseminated pyrite. 

The Iron Colt vein(s) is believed to be the east extension of the main Le Roi (MINFILE 082FSW093) vein and/or possibly the west extension of the Columbia-Kootenay (MINFILE 082FSW151) vein. The Iron Colt vein strikes 063 degrees and dips steeply northward, hosting ore that is light-grey and contains calcite seams, lenses of quartz and chalcopyrite. Arsenopyrite, cobaltite and magnetite were also found in the ore. The 60- to 170-centimetre wide vein(s) occurs ne"
37,L0037,VOYAGEURE (L.3585)            ,082KSW048,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Retallack,Locality,9.1,54 t,,54 t,,"The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G.",439024.54000000004,$439k,8,2024.0,"Cavan Ventures Ltd., Baraniuk, Lawrence Nester",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15835_11137,2,50.0,58,1.0,"Produced 1949–1949: 54 t mined — 16 kg Ag, 8 t Pb, 6 t Zn, 342 g Au",2007.0,50.02361,-117.01361,-15837_11137;-15835_11135,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW048,"The Voyageure occurrence is located in the Blue Ridge area, 2 kilometres southeast of Mount Jardine and roughly 20 kilometres northwest of Kaslo, British Columbia. 

The Voyageure occurrence consists of veins and veinlets of quartz-carbonate-sulfide ranging from 0.05 to 5 centimetres in thickness and coarsely crystalline, white, quartz veins without carbonate, displaying trace to 2 percent sulfides measuring up to 1.25 metres in thickness (Thomson, G. (2007-07-23): Compliance Report on the Emerald Property).

Silver-lead-zinc mineralization occurs in the Triassic Slocan Group, locally consisting primarily of black fissile phyllites with interbedded limestone, calcareous phyllites and brown gritty quartzites.  The general structural trend is 310 degrees, dipping generally southwesterly.  Greenstones and ultramafic rocks of the Permian Kaslo Group unconformably underlie the Slocan Group to the east, also hosting silver-lead-zinc mineralization.  Satellite stocks, dikes and sills are generally correlative with the Nelson batholith to the immediate south.  Late stage lamprophyre dikes are also common. 

The past producer lies within the Kaslo Group.  Three adits comprise workings"
38,L0038,BOBMAC 6,092L  179,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Warner Bay,Locality,9.6,610 t,"Au 15.7g/t, Ag 37.2g/t, Pb 1.37%, Zn 0.61%",610 t,,"A sample across 0.9 metre, 1.2 metres from the creek, assayed 21.77 grams per tonne gold and 37.2 grams per tonne silver (1938 Report in Property File). Approximately 23 metres to the northwest, a sample across 0.3 metre measured from the footwall assayed 92.06 grams per tonne gold, 136.9 grams per tonne silver, and 2.5 per cent lead. The 0.6 metre adjacent to the hanging wall assayed 12.44 grams per tonne gold and 2.49 grams per tonne silver. A sample of quartz containing some fragments of wallrock but practically no sulphides assayed 1.87 grams per tonne gold and 49.8 grams per tonne silver (Property File). In 1998, sampling of the main showing (Vein 6) yielded up to 0.247 per cent lead, 0.612 per cent zinc, 13.9 grams per tonne silver and 15.7 grams per tonne gold (sample 28856), while ",417198.83999999997,$417k,9,2004.0,"Solaia Ventures Inc., Pacific Topaz Resources Ltd., Frank Beban Logging Ltd.",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17215_11354,2,50.0,58,0.5,,1996.0,50.99722,-127.20944,-17214_11354;-17213_11354,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++179,"The Bobmac and Nugget Queen (MINFILE 092L  178) occurrences cover a cluster of quartz veins near a pendant contact on the east side of Nenahlmai Lagoon, approximately 36 kilometres northeast of Port Hardy. Between them, the two prospects cover eight veins, seven of which were known in the 1930s. They were extensively explored and trenched by Mining Company of Canada Limited, in 1938. The eighth vein, a more recent discovery, was located by Solaia Ventures Inc. in 1996. 

The area of the occurrence is underlain by granite and granodiorite of the Mesozoic Coast Plutonic Complex, and a northwest– striking sub-vertical roof pendant of undetermined age (probably Cretaceous). The roof pendant consists of intercalated sedimentary and volcanic rocks. 

The three veins of the occurrence are referred to as the Number 6, 7 and 8 veins and are located 0.4 kilometre, 1.1 kilometres and 1.2 kilometres, respectively, southeast of the Number 5 vein, part of the Nugget Queen occurrence (MINFILE 092L  178). 

The Number 6 vein, located in argillite, is of irregular width and is offset by several small displacement faults. The vein strikes northwest and dips steeply northeast. The vein matter c"
39,L0039,INGENIKA MINE,094C  002,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Developed Prospect  ,False,False,Ingenika Mine,Locality,1.1,23 kt,"Ag 241g/t, Pb 15.00%, Zn 7.50%",23 kt,,"One intersection from the Cominco 1957 diamond drill program yielded 15 per cent lead, 7.5 per cent zinc and 240.8 grams per tonne silver over 2.4 metres (Property File - E.",324873.42000000004,$325k,5,2012.0,"Selkirk Metals Holdings Corp., Cross Lake Minerals Ltd, International Impala Resources; Intl. Impala Res.",Developed Prospect   (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16939_12621,5,125.0,58,0.5,,,56.69194,-125.175,-16941_12621;-16939_12623;-16938_12621;-16938_12622;-16937_12621,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094C++002,"The Ferguson occurrence or Ingenika mine is located approximately 1.5 kilometres south of the Ingenika River and 106 kilometres north-northeast of the community of Germansen Landing, or about 195 kilometres northwest of Mackenzie.

The area is underlain by carbonate strata belonging to the Cambrian to Ordovician Kechika Group, which overlie sandstones of the Neoproterozoic Ingenika Group. The Kechika Group forms the core of a broad north-plunging syncline that outcrops approximately 3 kilometres south of the Swannell River.

The Ferguson occurrence or Ingenika mine setting is thought to be a replacement-type Manto deposit. Hostrocks are blue-grey to cream coloured crystalline limestone belonging to the Ingenika Group. Bedding strikes 100 degrees and dips between 20 and 40 degrees to the north. Mineralization is hosted in a carbonate-rich section of Ingenika Group carbonaceous siltstone interbedded with Kechika Group limestone-dolomite beds. Unlike the Onward (094C 003) and Onward South (094C 182) showings to the south, mineralization at the Ingenika mine does not crosscut the host limestone. Near the showings, the limestones are locally highly contorted and schistose, containin"
40,L0040,SMITH-NASH,093E  014,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Developed Prospect  ,False,False,Kemano,Community,15.4,20 kt,"Au 19.9g/t, Ag 10.3g/t, Cu 1.01%",20 kt,,"In 1980, chip samples from the Smith-Nash vein, around elevation 1450 metres, assayed 0.14 to 19.89 grams per tonne gold, and 0.68 to 10.29 grams per tonne silver (Assessment Report 10747). In 1986, a 38 centimetre channel sample from the Copper Zone which hosts blebs and patches of pyrite, chalcopyrite, and malachite in a quartz vein, diorite host, assayed 8.09 grams per tonne gold, and 1.01 per cent copper. A grab sample hosting pyrite and minor chalcopyrite disseminated in quartz from the Lower Zone assayed 129.53 grams per tonne gold (Assessment Report 15677).",270249.75,$270k,6,2025.0,"Cordilleran Properties, Golden Ice Minerals Inc., Vyas",Developed Prospect   (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17287_11909,1,25.0,58,0.5,,,53.49139,-127.74306,-17289_11909,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093E++014,"The Smith-Nash occurrence is located on Sandifer Ridge about 14 kilometres southeast of Kemano.  The main vein, Smith-Nash, was discovered by George Smith and Fred Nash in 1952.  The main vein was sampled at this time and no further recorded work was completed until the area was claimed as the Beaver mineral claims in 1980 and sampling was continued by Bristol Resources Corporation.  In 1989, Kemano Gold Corporation held the property and adjacent Kayo occurrence (093 070) as part of the Kemano Gold Project.

The claim area is underlain by the Hazelton Group rocks of either Triassic or part of or wholly belonging to the Paleozoic Era. The rocks consist of greenstone, metasediments, amphibolites, gneiss, and marble. Diorites and granites are exposed along the eastern margin of the Coast Range batholith and are part of the Mesozoic Coast Plutonic Complex. 

The Smith-Nash vein is hosted by a sequence of greenstone, tuff, diorite sills, and/or intrusives, and metasediments, which are described as roof pendants. The metasediments include shallowly dipping, thinly bedded cherty sediments, hornfels, and quartzites which are capped by a metavolcanic sequence marked by sills and pegmati"
41,L0041,BLACK DIAMOND,082KSE049,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,False,False,Toby Creek,Locality,4.5,43 t,"Ag 111g/t, Pb 4.34%, Zn 5.13%",43 t,,"Results included drillhole BD12-01 intersecting 2.83 metres grading 4.34 per cent lead, 5.13 per cent zinc and 111.1 grams per tonne silver from 170.43 to 173.26 metres, with true thickness calculated to be 1.58 metres. The entire mineralized interval returned 3.98 per cent combined lead-zinc and 49.3 grams per tonne silver over 17.37 metres, with a true thickness of 9.8 metres (V STOCKWATCH, October 23, 2012).",256499.91,$256k,10,2025.0,"Eagle Plains Resources Ltd., Termuende, Tim J.; Walker",Past Producer        (Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15751_11214,2,50.0,58,0.8,"Produced 1906–1907: 43 t mined — 60 kg Ag, 27 t Pb",1995.0,50.37028,-116.39306,-15751_11216;-15749_11214,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE049,"The Black Diamond occurrence is located 4 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is on the south flank of the mountain that separates Delphine and Toby creeks at 2320 metres elevation above sea level. 

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dol"
42,L0042,TRUE BLUE                     ,082LSE035,Silver,Ag-Zn-Au-Pb,"Silver, Zinc, Gold, Lead, Copper, Antimony",Past Producer       ,False,False,Cherryville,Community,5.0,no tonnage on record,"Au 0.7g/t, Ag 269g/t, Cu 0.14%, Pb 0.24%, Zn 6.52%, Sb 0.10%",,,"In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Report 22223). In 2000, a rock sample (RA-320) from the main cut assayed 231.3 grams per tonne silver, 0.8 gram per tonne gold, 0.14 per cent copper, 0.24 per cent lead, and 0.1 per cent antimony over 0.3 metre (Assessment Report 26507).",182043.13999999998,$182k,4,2010.0,"Little Mountain Resources Ltd., Eagle Peak Resources Inc., Caldwell",Past Producer        (Ag-Zn-Au-Pb). Open ground adjacent to a staked deposit.,,-16043_11178,1,25.0,58,0.5,,2000.0,50.21028,-118.55111,-16045_11178,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE035,"The True Blue deposit is located on the west bank of Monashee Creek (previously known as the south fork of Cherry Creek) approximately 30 kilometres east of Lumby. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group. The bedding strikes northwest and dips slightly south. Lithologies comprise volcanics, tuffs and argillite. 

Locally, mineralization has been exposed in several locations between the East Monashee workings and the North adit over a distance of approximately 450 metres. The mineralization comprises argentiferous galena, tetrahedrite or freibergite and sphalerite with quartz hosted in argillite, shale and slate. The mineralization is associated with west - north west– trending shear zones. Quartz at other localities in the area is not mineralized but the argillite in the footwall may host mineralization. 

Assays were reportedly as high as 100,000 grams ($2000/ton) per tonne silver with some gold (Minister of Mines Annual Report 1877, page 405). In 1992, a well-mineralized grab sample taken from the dump assayed 0.625 gram per tonne gold, 306.9 grams per tonne silver and 6.52 per cent zinc (Assessment Repo"
43,L0043,SPOKANE                       ,082FSE032,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Ymir,Community,19.7,2 kt,"Pb 48.90%, Zn 1.60%",2 kt,,"Variable values in gold (up to 20.5 grams per tonne) and silver (up to 1405 grams per tonne) are associated with the sulphides, which assay up to 48.9 per cent lead and 1.6 per cent zinc (Minister of Mines Annual Report 1915, page 173).",86173.64,$86k,7,2014.0,"Yellowstone Resources Ltd., 500374 Mines",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15832_10950,3,75.0,58,0.5,"Produced 1915–1956: 2 kt mined — 571 kg Ag, 304 t Pb, 30 kg Au, 13 t Zn",2000.0,49.18333,-116.99444,-15832_10948;-15832_10952;-15830_10950,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE032,"The Spokane showings are located on the southeast slope of Wall Mountain at about 2000 metres elevation, near the upper end of Next Creek.  The veins are on a steep hillside of 35 to 40 degrees, and trend across it obliquely at an angle of about 45 degrees to the headwaters of Next Creek or about east-west; the dip is steep to the southwest.  A series of three adits exposes the main vein over a vertical distance of 50 metres and a strike length of 120 metres. The initial work on the property was done on a vein located at a lower elevation several hundred metres south of the main vein, and included open cutting and 2 adits 7.6 and 18 metres in length.  This ground was reportedly staked in 1902 but allowed to lapse in 1909. The main vein was discovered in 1911 by R.Y. and K.K. Laib of Salmo and 4 claims were staked.  An additional 2 claims were staked in 1913, the property then comprising the Spokane, Spokane No. l, International, Continental, Granite, and Timberline claims. A claim adjacent to the Spokane group, and owned in 1915 by a Mr. Harris, was located on the westerly extension of the Spokane vein.  This ground was apparently in part held as the Hilltop and Sitka claims,"
44,L0044,KENALLAN                      ,082LSW045,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Prospect            ,True,False,Westwold,Community,4.6,67 t (assay),Mo 3.61%,67 t,Assay,Samples taken by government engineers assayed as high as 3.61 per cent molybdenite (Assessment Report 282).,21335.0,$21k,4,2022.0,"Snowy Creek Resources Ltd., Marlow, Jeremy M (FMC# 140671)",Prospect             (Mo-Cu-Au). Deposit itself unclaimed.,,-16215_11229,8,200.0,57,1.0,,,50.43917,-119.81833,-16216_11228;-16216_11229;-16215_11227;-16215_11228;-16215_11229;-16214_11228;-16214_11229;-16213_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW045,"The Kenallan prospect is located 19 kilometres west of Falkland, southwest of Westwold. In this area, sedimentary rocks of the Devonian to Triassic Harper Ranch Group are in probable unconformable contact with Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  Granitic rocks of the Triassic to Jurassic Klotassin Intrusions intrude the Harper Ranch and Nicola groups.  Extensive Eocene Kamloops Group volcanic rocks cap the older rocks. The Harper Ranch Group hosts molybdenum and lesser copper mineralization.  Within commonly hornfelsed cherty siltstones and argillites, two narrow stratabound skarn zones, 150 metres apart, host clusters of coarse books, rosettes and fine disseminations of molybdenite and minor chalcopyrite and pyrite.  The skarn mineralogy includes pyroxene, garnet, and wollastonite. The West Skarn Zone, 335 metres long, 0.15 to 2.4 metres thick, and the East Skarn Zone, 245 metres long, 0.15 to 2.4 metres thick, are erratically mineralized.  The skarn zones grade into marble along strike.  Molybdenite mineralization also occurs in small granitic apophyses. Samples taken by government engineers assayed as high as 3.61 per cent molyb"
