rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,ORMOND 3 (L.353),092E  012,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Ahousat,Locality,2.8,no tonnage on record,"Ag 127g/t, Cu 6.07%",,,"In 1981, a sample assayed 6.07 per cent copper and 126.9 grams per tonne silver (Assessment Report 9658).",749892.25,$750k,2,1988.0,Parallax Development Corp.,Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16883_10976,6,150.0,65,0.5,,,49.29972,-126.09722,-16883_10974;-16883_10975;-16883_10976;-16882_10975;-16882_10976;-16881_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++012,"The Ormond 3 occurrence is located on the eastern side of Flores Island, near a small lake and creek that flows into the south western end of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcanoclastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report for 1916 describes the mineralization as occurring in a garnet-epidote-calcite-quartz breccia hosted by porphyritic igneous rocks.  The Minister of Mines Annual Report cites 5.0 per cent copper and 102.8 grams per tonne silver. 

Locally, as identified from old trenches, massive dark green mafic volcanics with occasional felsic breccia fragments of the Paleozoic-Mesozoic West Coast Complex host massive lenses, fracture fillings and disseminations of pyrite, pyrrhotite and chalcopyrite, with secondary azurite and malachite. The zone is exposed over a strike length of approximately 35 metres and from a few metres to 30 metres in width. Along strike to the west the zone is reported to be covered by overburden. In 1981, a sample assayed 6.07 per cent coppe"
12,L0012,RED CAP - SLOPE ZONE,104K  010,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect            ,True,False,Tulsequah,Locality,20.0,no tonnage on record,"Ag 115g/t, Cu 2.38%, Zn 0.14%",,,"The third mineralized intersection was over 5.30 metres in length and contained about 5 per cent total sulphides. This hole intersected 9.2 metres grading 1.59 per cent copper and 59.65 grams per tonne silver. This rhyolite hosted a 2.15 metre drill section of massive sulphide material assaying 1.84 per cent copper and 96.0 grams per tonne silver. This mineralized interval included a 60 centimetre section grading 3.17 per cent copper, 169.37 grams per tonne silver and 0.14 per cent zinc with the best gold assay of 0.27 gram per tonne. Assays of up to 34.99 grams per tonne gold, 1390 grams per tonne silver, 9.85 per cent lead, 9.33 per cent zinc and 1.71 per cent copper were obtained from rock samples.",666072.24,$666k,11,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Mo-Cu). Deposit itself unclaimed.,,-17843_13077,13,325.0,65,0.8,,,58.73611,-133.27,-17845_13077;-17844_13076;-17844_13077;-17844_13078;-17843_13075;-17843_13076;-17843_13077;-17843_13078;-17843_13079;-17842_13076;-17842_13077;-17842_13078;-17841_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++010,"The Red Cap region is dominated by northwest trending belts of the Upper Triassic Stuhini Group and the Lower to Middle Jurassic Laberge Group.  The upper contact of the Stuhini rocks with the Laberge Group is exposed on the southeast flank of Mount Lester Jones but is thought to be disconformable.  Both groups have been subdivided into several regionally mappable units in the claim area.  Stuhini rocks by mappable unit as indicated on the BC government MapPlace website consist of:  argillite, greywacke, wacke, and conglomerate turbidites; basaltic volcanic rocks; conglomerate and coarse clastic sedimentary rocks; limestone, marble and calcareous sedimentary rocks; undivided sedimentary rocks; undivided volcanic rocks; and volcaniclastic rocks.  The three designated Laberge units form part of the Takwahoni Formation and consist of andesitic volcanic rocks; argillite, greywacke, wacke and conglomerate turbidites and; conglomerate and coarse clastic sedimentary rocks.  Laberge and Stuhini rocks are overlain by Tertiary continental arc volcanic rocks of the Sloko Group.  Sloko rock types include coarse volcaniclastic and pyroclastic volcanic rocks; conglomerate and coarse clastic sedi"
13,L0013,VB 20,104G  081,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Glenora,Locality,20.1,no tonnage on record,"Au 1.3g/t, Ag 31.9g/t, Cu 2.29%",,,"assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149). Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. Six samples taken over a strike length of 740 metres averaged 1.34 grams per tonne gold, 31.9 grams per tonne silver and 2.29 per cent copper (Pautler, J.",558231.51,$558k,8,2019.0,"Artemis Gold Inc., Strategic Metals Ltd., Red Tusk Resources",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-17629_12901,13,325.0,65,0.8,,,57.94639,-131.66722,-17631_12901;-17630_12900;-17630_12901;-17630_12902;-17629_12899;-17629_12900;-17629_12901;-17629_12902;-17629_12903;-17628_12900;-17628_12901;-17628_12902;-17627_12901,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++081,"At the VB 20 prospect, skarn mineralization is developed within a limestone unit and volcanic derived sediments of the Upper Triassic Stuhini Group adjacent to a Middle Triassic to Late Triassic quartz diorite stock. The stock is about 2.5 kilometres in length, east-west and about 1.25 kilometres wide, north-south. Skarn is developed where the diorites intrude limestone. The typical skarn assemblage comprises calcite-epidote-diopside-garnet. Chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite are observed in outcrop, over an area of about 800 by 400 metres. Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. 

A grab sample by Homestake Canada Inc. assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149).  

Work History.
Amax Explorations Inc. staked the VB claims in 1973 to cover a copper-iron skarn west of Tahltan Lake. The skarn mineralization consisted of chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite adjace"
14,L0014,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16269_11015,8,200.0,62,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16271_11015;-16270_11014;-16270_11015;-16270_11016;-16269_11014;-16269_11015;-16269_11016;-16269_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
15,L0015,RED CAP - EAST CIRQUE,104K  141,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,True,False,Tulsequah,Locality,21.0,no tonnage on record,"Au 3.7g/t, Ag 26.0g/t",,,"In hole LJ-98-5B, 3 metres grading 3.7 grams per tonne gold and 26.0 grams per tonne silver were intersected. In RV-98-10, there were two intersections of note: 7.15 metres grading 12.05 grams per tonne gold and 49.50 grams per tonne silver; and a second adjacent 4.73 metre interval grading 2.50 grams per tonne gold and 18.37 grams per tonne silver.",207514.0,$208k,4,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17841_13077,13,325.0,61,0.8,,,58.73639,-133.24944,-17843_13077;-17842_13076;-17842_13077;-17842_13078;-17841_13075;-17841_13076;-17841_13077;-17841_13078;-17841_13079;-17840_13076;-17840_13077;-17840_13078;-17839_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++141,"The immediate area of Red Cap prospects are underlain by volcanic flows, pyroclastic rock units, and sedimentary rocks.  Volcanic rock units of the Jurassic Laberge group consist of rhyolitic (?) to basaltic flows, volcanic breccia, agglomerate, tuffs, and minor volcanic sandstone.  Later petrographic analysis of rock mapped in the field as rhyolite indicated that they were in fact a bleached and silicified intermediate rock. The volcanic units are underlain by sedimentary rock units of the Upper Stuhini Group consisting of thick-bedded, dark greywacke, conglomerate, mudstone, siltstone, and shale with minor volcanic flows, tuffs, breccia, limy shale, and limestone.  Laberge Group sediments are reported along the southern margin of the prospect area and are composed of conglomerate, sandstone, shale, and greywacke.  Hornblende-biotite granodiorite stocks and associated feldspar porphyry dikes intrude the strata and are assigned to the Late Cretaceous Windy Table Complex.  In the prospect area, these intrusive rocks consist of light grey, medium crystalline granodiorite and a darker grey diorite or quartz diorite.  

There are three main structural components in the Red Cap prospe"
16,L0016,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17079_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17081_12294;-17080_12293;-17080_12294;-17080_12295;-17079_12292;-17079_12293;-17079_12294;-17079_12295;-17079_12296;-17078_12293;-17078_12294;-17078_12295;-17077_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
17,L0017,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15580_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15582_11215;-15581_11214;-15581_11215;-15581_11216;-15580_11213;-15580_11214;-15580_11215;-15580_11216;-15580_11217;-15579_11214;-15579_11215;-15579_11216;-15578_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
18,L0018,MAGNOLIA,092F  274,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Magnetite, Iron",Prospect            ,True,False,Marshall School Junction,Locality,1.9,no tonnage on record,"Au 9.9g/t, Ag 231g/t, Cu 4.60%, Pb 16.00%, Zn 15.00%",,,"Grab samples of dump material around a shaft that was sunk on the lens assayed up to 4.6 per cent copper, 18.51 grams per tonne gold and 17.14 grams per tonne silver (Assessment Report 5749). Seven hundred metres to the northwest from the Cap Sheaf shaft, grab samples from a showing on the Milner claim (Lot 77) assayed 4 to 16 per cent lead, 5 to 15 per cent zinc, 0.68 to 1.37 grams per tonne gold and 171.4 to 445.64 grams per tonne silver (Assessment 5749).",104288.05,$104k,13,2006.0,"CanQuest Resource Corporation, Greenlite Ventures Inc., Longbar Minerals Limited",Prospect             (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-16667_11066,3,75.0,61,0.5,,,49.70361,-124.48639,-16667_11065;-16667_11066;-16666_11065,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++274,"The Cap Sheaf occurrence area is underlain by massive basalt of the Upper Triassic Karmutsen Formation (Vancouver Group) and locally interbedded limestone lenses intruded by diorite. 

A massive magnetite lens is developed in a garnet-epidote skarn in the basalt and limestone near the contact with intrusive rock. The skarn as well as the basalt contains veinlets of calcite and quartz throughout.  The magnetite lens hosts disseminations and blebs of pyrite and chalcopyrite.  Grab samples of dump material around a shaft that was sunk on the lens assayed up to 4.6 per cent copper, 18.51 grams per tonne gold and 17.14 grams per tonne silver (Assessment Report 5749). 

Seven hundred metres to the northwest from the Cap Sheaf shaft, grab samples from a showing on the Milner claim (Lot 77) assayed 4 to 16 per cent lead, 5 to 15 per cent zinc, 0.68 to 1.37 grams per tonne gold and 171.4 to 445.64 grams per tonne silver (Assessment 5749). 

CanQuest Resource Corporation conducted geological, geochemical and geophysical surveys from 1990 to 1995 on the Magnolia property. "
19,L0019,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17694_11768,13,325.0,61,0.8,,,52.85806,-132.15722,-17696_11768;-17695_11767;-17695_11768;-17695_11769;-17694_11766;-17694_11767;-17694_11768;-17694_11769;-17694_11770;-17693_11767;-17693_11768;-17693_11769;-17692_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
20,L0020,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17689_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17691_13109;-17690_13108;-17690_13109;-17690_13110;-17689_13107;-17689_13108;-17689_13109;-17689_13110;-17689_13111;-17688_13108;-17688_13109;-17688_13110;-17687_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
21,L0021,KATANGA,092GNE009,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,True,False,Williams Landing,Locality,9.5,no tonnage on record,Au 62.0g/t,,,"In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. In 1969, a diamond drill hole (No.6), located near the Upper adit portal, yielded 0.5 gram per tonne gold, 10.9 grams per tonne silver and 0.49 per cent copper over 1.2 metres (Property File - Kennedy Silver Mines Ltd. however, some samples assayed as high as 62 grams per tonne gold (Assessment Report 13090, p. Also at this time, a random grab sample (15617) of mineralization exposed in t",4053.0,$4k,2,1985.0,Black Swan Gold Mines Ltd.,Prospect             (Au-Cu-Ag). Deposit itself unclaimed.,,-16411_11023,13,325.0,57,0.8,,,49.51111,-122.57306,-16413_11023;-16412_11022;-16412_11023;-16412_11024;-16411_11021;-16411_11022;-16411_11023;-16411_11024;-16411_11025;-16410_11022;-16410_11023;-16410_11024;-16409_11023,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNE009,"The Katanga (Bounty-Expo) occurrence is located on the east side of Pitt Lake, west of Isabel Lake and near a small unnamed northwest flowing tributary of Vickers Creek.

The area is underlain by granodioritic and quartz dioritic intrusive rocks of the Jurassic to Tertiary Coast Plutonic Complex.

Locally, north west-trending shear zones and felsic dikes, up to 6 metres wide, contain veins, lenses and disseminations of massive chalcopyrite, pyrite, pyrrhotite, arsenopyrite, bornite and sphalerite, up to 0.46 metre in width. These cut early Cretaceous quartz diorite, diorite, granodiorite and greenstone inclusions. 

In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. 324, Sample 5).

In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. [1968-12-11]: Interim Geological Report - Preliminary Exploration of Bounty-Expo Copper Prospect - With Attached Diamond Drill Logs).

In 19"
22,L0022,FISH CREEK,103O  005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Stewart,District Municipality (1),6.6,no tonnage on record,"Au 12.7g/t, Ag 832g/t, Cu 7.68%, Pb 32.20%",,,"Eighteen tonnes of sorted ore taken from veins on the Olympia claim assayed 12.68 grams per tonne gold, 10,832.48 grams per tonne silver, 32.2 per cent lead and 7.68 per cent copper (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17410_12465,13,325.0,55,0.5,,,55.99139,-130.03694,-17412_12465;-17411_12464;-17411_12465;-17411_12466;-17410_12463;-17410_12464;-17410_12465;-17410_12466;-17410_12467;-17409_12464;-17409_12465;-17409_12466;-17408_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++005,"The Fish Creek occurrence is located on the ridge between Skookum and Fish creeks, 1 kilometre north-northeast from the summit of Mountain View, 7 kilometres north-northwest of Stewart.

The area is underlain by Early Jurassic Texas Creek Plutonic Suite granodiorite in contact with north trending Lower Jurassic Hazelton Group greenstone, tuff, tuffaceous greywacke and argillite. Quartz veins occur predominantly in the granodiorite but in part cross the contact and are evident to a minor extent in Hazelton Group rocks. Two types of mineralization occur; the first are predominant quartz veins with galena, sphalerite, pyrite, tetrahedrite, chalcopyrite, microscopic freibergite and sparse scheelite; the second are lenticular bodies of pyrrhotite with minor amounts of chalcopyrite, pyrite and arsenopyrite. Scheelite occurs as scattered crystals in the quartz veins and locally are 2.5 centimetres across. 

There are approximately four parallel quartz veins lying just at the contact between granodiorite and Hazelton Group rocks but almost wholly within the granodiorite. The veins occur within a distance of 609 metres of each other. The veins strike from 310 to 320 degrees and dip betw"
23,L0023,SIXMILE,103O  002,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,True,False,Stewart,District Municipality (1),7.1,no tonnage on record,"Au 12.7g/t, Ag 154g/t, Pb 8.70%",,,"A heavy pyritic quartz stringer assayed 2.05 grams per tonne gold and 20.56 grams per tonne silver; where galena occurs an assay returned 23.31 grams per tonne gold, 287.95 grams per tonne silver and 8.7 per cent lead (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17414_12465,13,325.0,55,0.5,,,55.98833,-130.06194,-17416_12465;-17415_12464;-17415_12465;-17415_12466;-17414_12463;-17414_12464;-17414_12465;-17414_12466;-17414_12467;-17413_12464;-17413_12465;-17413_12466;-17412_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++002,"The Sixmile occurrence is located 7 kilometres north-northwest of Stewart on the east side of Salmon River and the road, at the base of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite. Narrow quartz stringers and veins are hosted in shear zones up to 1.5 metres wide. Visible native gold occurs within the borders of the quartz stringers and in the granodiorite wallrock. Some of the stringers carry galena with flakes of gold within the galena. Minor pyrite is disseminated in the granodiorite and where quartz veins occur the shattered wallrock is impregnated with pyrite and galena along fractures. 

At the Sixmile showing, two adits were driven in 1925 along shear zones. The southern adit, 10 metres long, is along a quartz vein striking 310 degrees and dipping 70 degrees northeast. The vein is a fraction of a centimetre wide at the portal and widens to 15 centimetres in the adit. A shattered zone at the face of the adit contains quartz stringers mineralized with galena, pyrite, chalcopyrite and native gold. 

A second adit, 4.5 metres to the north of the first and 10 metres long, follows a shear zone 1.5 metres wi"
24,L0024,CORMORANT                     ,092K  098,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,Granite Bay,Locality,5.3,Assay resource,"Ag 6.86g/t, Au 2.06g/t, Cu 2.7%",,Assay,"A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16774_11173,10,250.0,55,1.0,,,50.18694,-125.28056,-16775_11172;-16775_11173;-16775_11174;-16774_11171;-16774_11172;-16774_11173;-16774_11174;-16773_11172;-16773_11173;-16773_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++098,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro- Cretaceous Coast Plutonic Complex. A shaft has been sunk 12 metres on pyrrhotite occurring in lime- stone that strikes north and dips 75 degrees east.  A 1.2 metre wide zone of ore occurs in the bottom of the shaft and a 7.5 metre width of ore occurs on the surface.  The ore occurs in north trending fissures cutting andesite and consists of crystalline calcite and quartz containing pyrite, pyrrhotite and minor chalcopyrite.  A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285). "
