rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
23,L0023,PTARMIGAN,082KSE030,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Past Producer       ,False,False,Panorama,Recreational Community,12.7,657 t,"Au 6.9g/t, Ag 4866g/t, Cu 4.22%",657 t,,"The best diamond drillhole (PT09-13) intercepted 6.92 metres grading 53 grams per tonne silver and 0.26 grams per tonne gold (Assessment Report 31512). In 2011, diamond drilling on the East Ptarmigan zone returned 6.41 metres at 95.5 grams per tonne silver and 3.70 per cent lead in drillhole PT11-37. Drillhole PT11-55 returned 9.05 metres at 72.3 grams per tonne silver and 1.94 per cent lead, including 1.14 metres at 263.0 grams per tonne silver and 3.69 per cent lead (Press Release, Silver Mountain Mines Inc., February 21, 2012). Highlights include drillhole PT12-75, which returned 0.3 metres grading 8.48 grams per tonne gold, 9680 grams per tonne silver and 4.22 per cent copper, and sample E5525022, which returned 6.91 grams per tonne gold, 12346 grams per tonne silver, 0.26 per cent zin",1668875.47,$1.7M,9,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-15747_11242,1,25.0,63,0.8,"Produced 1900–1959: 657 t mined — 3 t Ag, 4 t Cu, 4 kg Au, 4 t Pb, 848 kg Zn",1995.0,50.49611,-116.40694,-15745_11242,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE030,"The Ptarmigan mine is situated at 2683 metres elevation above sea level near the headwaters of Red Line Creek, a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5345) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739).

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formatio"
24,L0024,IRON CAP (L.5347),082KSE036,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Panorama,Recreational Community,12.4,32 t,"Ag 705g/t, Cu 1.33%, Pb 17.30%, Zn 0.60%",32 t,,"A 1 metre chip sample across a mineralized section of the quartz vein assayed 800 grams per tonne silver, 17.3 per cent lead, 0.6 per cent zinc and only trace gold (Minister of Mines Annual Report 1920). In 2011, diamond drill hole PT11-42 intersected an oxidized and brecciated sulphide vein that returned 3,610 grams per tonne silver and 1.33 per cent copper over 0.36 metres (Press Release - Silver Mountain Mines Inc., February 21, 2012).",1578520.8399999999,$1.6M,8,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15747_11240,2,50.0,63,0.5,"Produced 1920–1920: 32 t mined — 27 kg Ag, 9 t Pb",1995.0,50.48806,-116.40528,-15749_11240;-15745_11240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE036,"The Iron Cap occurrence is situated at 2745 metres elevation above sea level near the headwaters of Red Line Creek which is a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5347) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739). The occurrence has been explored in conjuntion with the Ptarmigan (MINFILE 082KSE030) mine, approximately 900 metres to the north.

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the L"
25,L0025,VAULT,082ESW173,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Kaleden,Community,2.9,1.6 Mt (production),Au 2.49g/t,1.6 Mt,Production,"Diamond drilling to date gives an indicated reserve on the North Vein of 152,000 tonnes of 14 grams per tonne gold on a vein approximately 1066 metres long and tested to a depth of 100 to 200 metres (George Cross News Letter #182, 1990). In 2004, Ecstall drilled western end of the Vault Main zone encountering good gold values at shallow depths, such as 9 metres grading 2 grams per tonne gold (Exploration and Mining in BC 2004, page 59). acquired an option from Aqua Regia Mineral to earn 51% interest in the Vault property by completing $300,000 exploration, over 4 years.",764846.76,$765k,12,2023.0,"Ecstall Mining Corporation, Can. Nickel, Dome Exploration (Canada) Limited",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16180_10991,1,25.0,62,1.0,,,49.36972,-119.61056,-16180_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW173,"The Vault developed prospect is located 500 metres west of Highway 97 along Skaha Lake, 4 kilometres northwest of Okanagan Falls, British Columbia. 

Quartz veining and an associated gossan were observed by B.N. Church of the British Columbia Geological Survey Branch.  The Vault 1 claim was subsequently staked in 1982 by M. Morrison.  Riocanex Inc. optioned the property and staked the Vault 2-5 claims.  In 1983, Riocanex Inc. drilled the Discovery zone and subsequently dropped their option.  Dome Mines Ltd. acquired an option, conducted further property exploration, then also allowed their option to lapse.  In 1985, Seven Mile High Resources Inc. optioned the property conducting further exploration.  A drill program was completed, consisting of 24,505 metres in 72 holes.  In 1989, the company name was changed to Seven Mile High Group Inc.  Inco Gold earned a 60 per cent interest in the property. 

The Vault occurrence lies within the eastern part of the White Lake basin, a thick accumulation of Eocene Penticton Group volcanic rocks, interlayered with clastic sedimentary rocks which are largely of volcanic derivation.  The Eocene rocks rest unconformably on Triassic metavolcanic"
26,L0026,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16963_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16965_11168;-16964_11167;-16964_11168;-16964_11169;-16963_11166;-16963_11167;-16963_11168;-16963_11169;-16963_11170;-16962_11167;-16962_11168;-16962_11169;-16961_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
27,L0027,SKINNER                       ,092N  039,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Tatlayoko Lake,Locality,4.0,12 kt,Au 33.2g/t,12 kt,,"The best value from surface chip sampling (presumed assay) of the Victoria vein is 58 grams per tonne gold over 1.4 metres (Property File - Berniolles, L.M., 1991). The best drill intersection is 62.4 grams per tonne gold over 1 metre at a depth of 32 metres (Property File - Berniolles, L.M., 1991). The host diorite has been assayed at up to 4.1 grams per tonne gold (Vancouver Stockwatch 1991). A 0.25-metre-thick quartz vein, a possible extension of the Victoria vein 400 metres along strike to the east-northeast, assayed 14 grams per tonne gold over its width (Assessment Report 21396). A small amount of hand trenching performed during the summer of 1990 exposed the vein over a strike length of 106 metres, and sampling gave several high-grade gold values across the vein, the best assay bein",297354.23,$297k,4,2019.0,"Cheni Gold Mines Inc., Ottarasko Mines, Northair Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16827_11508,4,100.0,61,0.8,Produced 1992–1995: 701 t milled — 40 kg Au,1995.0,51.6925,-124.3925,-16829_11508;-16828_11507;-16827_11506;-16825_11508,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092N++039,"The Mount Skinner occurrence comprises gold and copper mineralization, 5 kilometres north of the northern end of Tatlayoko Lake. Work has been done in this area intermittently since the early 1900's. 

The occurrence is located 5 kilometres southwest of the northwest-striking Yalakom fault, in part of the Cadwallader Terrane. The area is dominated by a quartz diorite to diorite (and/or tonalite) intrusion of the Upper Triassic Cadwallader plutonic suite. The intrusion is hosted by Lower to Middle Jurassic sedimentary rocks of the Ladner Group to the south and west, partly in fault contact (Geological Survey of Canada Open File 1163). To the north of the intrusion are Upper Triassic coarse clastic sedimentary rocks of the Tyaughton Group. A fault bound sliver of the Upper Triassic coarse clastic sedimentary rocks occurs immediately west of the Mount Skinner occurrence and east of the Ladner Group rocks.

Most of the Skinner property is underlain by the quartz diorite intrusion (Assessment Report 21396). Numerous mafic, intermediate and felsic dykes, up to 3 metres thick, intrude the quartz diorite. Sporadic chlorite-epidote alteration is present in the intrusion. Andesitic flows"
28,L0028,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17872_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17874_13109;-17873_13108;-17873_13109;-17873_13110;-17872_13107;-17872_13108;-17872_13109;-17872_13110;-17872_13111;-17871_13108;-17871_13109;-17871_13110;-17870_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
29,L0029,PROSPECT,082FSW029,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect  ,False,False,Remac,Locality,3.0,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Developed Prospect   (Zn-Pb). Open ground adjacent to a staked deposit.,,-15874_10916,1,25.0,60,0.8,,,49.03028,-117.34417,-15874_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW029,"The Prospect occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeast"
30,L0030,APEX,104G  013,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Prospect            ,False,False,Jacksons,Locality,8.4,no tonnage on record,"Ag 336g/t, Pb 2.62%, Zn 1.08%",,,"Three hundred metres north of this location another outcrop of skarn assayed 61.71 grams per tonne silver and 0.91 per cent copper (Assessment Report 18760). A sample from the south end of the zone assayed 67.5 grams per tonne silver, 1.54 per cent copper, 1.67 per cent lead and 2.71 per cent zinc, and a sample from the north end assayed 85.2 grams per tonne silver, 1.25 per cent copper, 0.59 per cent lead and  0.49 per cent zinc; Continuous chip samples were taken across the banding in the skarn yielding a weighted average of 336.00 grams per tonne silver, 2.62 per cent lead and 1.08 per cent zinc over a 5.25 metre true width (Assessment Report 18760).",5197407.140000001,$5.2M,7,2024.0,"MTB METALS CORP., Mountain Boy Minerals Ltd., IMGM International Mining Canada Ltd.",Prospect             (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-17811_12811,1,25.0,59,0.8,,,57.54194,-131.66444,-17813_12811,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++013,"The Apex prospect area is underlain by calcareous siltstone, calcareous phyllite and shale intercalated with structurally truncated limestone lenses all overlain by meta-andesite. Intrusions surround the Stikine package in the Apex area, and consist of granodioritic rock of the late Early Jurassic Cone Mountain Plutonic Suite; and Paleocene to Eocene granite and alkali feldspar granite of the Sloko-Hider Plutonic Suite.

A northeast trending fault structure was observed and inferred on the north part of Cob grid. North to south trending fault and breccia zones were mapped on the central and north part of Cob grid. At south part of the Cob grid, a buried westerly trending fault is interpreted to cut calcareous siltstone along the existing glacier creek where diorite and monzo diorite stocks intrude in calcareous siltstone. Lenses of skarn were observed along its contact zones. Arsenic, gold, silver and copper mineralization detected in skarn lenses and associated silica alteration zones.

In 2015, IMGM International Mining reported that  northeast trending fault structure was observed and inferred on the north part of Cob grid which covers the Apex showing. North to south trendi"
31,L0031,SILVER BEAR (L.1781)          ,082FNW100,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Cody,Locality,13.1,459 t,"Ag 398g/t, Pb 1.33%, Zn 3.81%",459 t,,"A 35-metre trench sample assayed 221.5 grams per tonne silver, 2.40 per cent zinc and 1.57 per cent lead (GCNL #230, 1997). Drilling intercepts included 102.6, 1877.1 and 574.5 grams per tonne silver, 0.79, 22.6 and 1.09 per cent lead with 1.21, 5.34 and 5.22 per cent zinc over 1.96, 0.51 and 0.54 metres, respectively, in holes 98SB-02, -05 and -06 (McBride, D.E.",993104.6100000001,$993k,11,2024.0,"Cream Minerals Ltd., Tay Resources Inc., Spey Resources Corp.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15844_11100,1,25.0,58,0.5,"Produced 1919–1955: 459 t mined — 791 kg Ag, 10 t Pb, 9 t Zn, 93 g Au",1997.0,49.85917,-117.12694,-15842_11100,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW100,"The Silver Bear occurrence is located at 1460 metres elevation midway between Desmond and Kyawats creeks, southeast of Keen Creek. The ground was covered by the former Silver Bear claim group, composed of the former Silver Bear and Broughton Crown grants. Kaslo, British Columbia is located 22 kilometres to the northeast. 

Work began on the Silver Bear occurrence in 1919.  During this year the claim was worked by the owners of the neighbouring Silver Bell occurrence (082FNW187).  The claim was acquired by M.S. Davys in 1920 and worked intermittently until 1927.  The following year, F. Helme acquired the property and also worked it intermittently until 1943.  In 1951, a lease was granted to S. Hallgren, who in turn sub-leased the property for two years.  Abacot Mines Ltd. acquired the Silver Bear and Broughton claims in 1953.  The lowest level was restored and a small shipment of ore was reported made before the mine shutdown.  N.E. Cloggie acquired ownership in 1956 and made a shipment of ore mined in the previous year.  Cream Minerals Ltd. sampled the property in 1997 and reported up to 4536.5 grams per tonne silver, 6.20 per cent zinc and 15.59 per cent lead (GCNL #167, 1997). "
32,L0032,DOCTORS POINT,092HNW071,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Bismuth",Developed Prospect  ,False,True,Silver River,Locality,14.8,32 kt,"Au 3.2g/t, Ag 6.2g/t",32 kt,,"Drill-indicated reserves based on closely spaced grid drilling are 113 600 tonnes grading 2.16 grams per tonne gold and 6.2 grams per tonne silver, and occur near surface in a triangular mass at the Main zone (Assessment Report 18365). A drillhole intersection near the centre of the zone assayed 1.5 grams per tonne over 1.22 metres (Assessment Report 18365). Stockwork-style, less than 1-centimetre-wide quartz-sulphide veins assaying up to 100.09 grams per tonne gold are hosted by the diorite (Assessment Report 18365). completed 13 diamond drill holes totalling 889.9 metres, resulting in a noncompliant possible reserve estimate of 31,510 tonnes grading 4.25 grams per tonne gold (Assessment Report 10491). Samples from veins on the ‘Main Zone road cut’ indicated a continuous vein for 60 metre",889535.7300000001,$890k,20,2025.0,"Academy Ventures Inc., Universal Trident Ind., Rhyolite Resources Ltd.",Developed Prospect   (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Hydro Project) — special process,-16502_11054,1,25.0,58,1.0,,,49.65083,-121.98972,-16500_11054,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNW071,"The Doctors Point prospect is situated on the southwest shores of Harrison Lake, approximately 36 kilometres north of the Seneca deposit (092HSW013) and 86 kilometres northeast of Vancouver.

The prospect is situated close to the Harrison Lake shear zone, a right-lateral transcurrent fault that splays northward into an imbricate fan of high-angle brittle faults. In part, it passes along and parallel to Harrison Lake, separating the Early and Middle Jurassic Harrison Lake Formation and Cretaceous Fire Lake Group on the west side of the lake from the Cretaceous Slollicum Schist on the east side.

The Doctors Point area is underlain by a northwest-striking, gently (30 degrees) east-dipping sequence of interbedded sediments, volcanics and volcaniclastics assigned to the Early Cretaceous Brokenback Hill Formation, which has been correlated as part of the Fire Lake Group (Journeay and Csontos, 1989; Lynch, 1990). Here, the formation consists of volcanic flows and tuff with minor argillite, volcanic sandstone, siltstone and polymictic conglomerate.

These rocks are intruded by the Tertiary Doctors Point pluton and four smaller (25 to 2000-metre-diameter) diorite to quartz diorite pl"
33,L0033,M & K                         ,103I  062,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Pitman,Railway Point,15.7,212 t,"Au 0.7g/t, Ag 38.0g/t, Cu 5.00%, Pb 1.00%, Zn 0.65%",212 t,,"A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). completed a single diamond-drill hole which returned assays of 10.3 parts per million (ppm) silver and 11.1 per cent copper over three metres. The interval returned assays of 38 grams per tonne silver, 3 per cent copper, 0.9 per cent lead and 0.3 per cent zinc over an 8-metre interval. Mineralization was intersected at a depth of 2.65 metres and returned assays of 45 grams per tonne silver, 5 per cent copper, 1 per cent lead and 1 per cent zinc over 3.22 metres. All samples across the Main zone quart",772800.35,$773k,9,2012.0,"Argonaut Exploration Inc., Argonaut Resources Inc., Cedarmine Resources Inc.",Past Producer        (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17328_12169,1,25.0,58,0.5,"Produced 1916–1921: 212 t mined — 145 kg Ag, 42 t Cu, 34 t Pb",1990.0,54.65806,-128.09611,-17326_12169,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++062,"The M&K occurrence is located in rugged mountainous terrain approximately 35 kilometres northeast of Terrace. Access to the property is gained by all-weather road (Highway16) northeastward from Terrace along the Skeena River valley, then along a forestry road about 20 kilometres southeastward up Legate Creek valley. The forestry road is in disrepair due to slides and bridge washouts (ca. 1990) resulting in access mainly by helicopter.

Andesite flows with interbedded volcanic breccia and tuff of the Jurassic Hazelton Group are intruded by diorite of the Cretaceous to Tertiary Legate Creek apophysis. The volcanics, which strike northeast and dip 30 degrees southeast, contain concordant mineralized zones up to 1.2 metres wide. Mineralization consists of an intergrowth of chalcopyrite, galena, bornite and sphalerite, with minor tetrahedrite, pyrite, specularite, malachite and azurite. A 20-centimetre sample from a sheared zone assayed 2.16 per cent copper, 17.1 grams per tonne silver and 0.7 gram per tonne gold, and a typical talus sample assayed 10.98 per cent copper, 26.51 per cent lead, 106.3 grams per tonne silver and trace gold (Geological Survey of Canada Memoir 212). 

Expl"
34,L0034,IRON COLT (L.796),082FSW100,Gold,Au-Ag-Cu-Co,"Gold, Silver, Copper, Cobalt",Past Producer       ,False,False,Rossland,City,1.0,1 kt,Au 243g/t,1 kt,,"In 1983, two chip samples (47167 and 47168) of a mineralized vein exposed on the Iron Colt (L.796) Crown grant assayed 16.3 and 6.7 grams per tonne gold and 3.4 and 8.2 grams per tonne silver with 0.17 and 0.68 per cent copper over 0.9 and 1.7 metres, respectively (Assessment Report 11846). In 1986, a chip sample (83145C) of massive arsenopyrite and pyrrhotite with minor chalcopyrite assayed 1.8 grams per tonne gold over 0.1 metre, whereas a chip sample (83146C) from a silicified area hosting massive pyrrhotite-arsenopyrite veins on the St. Lawrence (L.1197) Crown grant to the east assayed 3.8 grams per tonne gold over 1.2 metres (Assessment Report 15432). In 1989, a drillhole intersection assayed 243.43 grams per tonne gold over an estimated true width of 2.6 metres (Vancouver Stockwatch-",659031.9999999999,$659k,26,2021.0,"Currie Rose Resources Inc, Gallant Gold Mines Limited, Antelope Resources Inc.",Past Producer        (Au-Ag-Cu-Co). Open ground adjacent to a staked deposit.,,-15934_10928,1,25.0,58,0.8,"Produced 1936–1995: 1 kt milled — 22 kg Au, 466 g Ag",1995.0,49.08639,-117.79139,-15934_10926,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW100,"The Iron Colt (L.796) occurrence is located at an elevation of approximately 1158 metres, on the southwestern side of Columbia Kootenay Mountain and northeast of the community of Rossland.

Regionally, the area is underlain by Lower Jurassic Elise Formation (Rossland Group) siltstone, argillite and hornfelsed siltstone, which has been intruded by quartz monzonite of the Early Jurassic Rossland Plutonic Suite. The grey to black siltstone and argillite grades into hornfels and forms distinct layers within the volcanic breccias and several horizons grade laterally into sandstone and breccia. The Rossland Group rocks are crosscut by north-trending Early Tertiary lamprophyre and diorite dikes, which host disseminated pyrite. 

The Iron Colt vein(s) is believed to be the east extension of the main Le Roi (MINFILE 082FSW093) vein and/or possibly the west extension of the Columbia-Kootenay (MINFILE 082FSW151) vein. The Iron Colt vein strikes 063 degrees and dips steeply northward, hosting ore that is light-grey and contains calcite seams, lenses of quartz and chalcopyrite. Arsenopyrite, cobaltite and magnetite were also found in the ore. The 60- to 170-centimetre wide vein(s) occurs ne"
35,L0035,SMITH COPPER (MAIN),092L  208,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Developed Prospect  ,False,False,Nimpkish,Community,2.9,84 kt,"Ag 64.4g/t, Cu 1.69%, Pb 3.70%, Zn 12.50%",84 kt,,"In 1981, diamond drilling intersected mineralized sections yielding up to 0.67 per cent copper, 0.25 per cent lead, 10.87 per cent zinc and 17.1 grams per tonne silver over 4.5 metres in DDH J-3-81. Another drill hole (DDH J-9-81) intersected 0.17 per cent copper, 5.08 per cent lead, 8.88 per cent zinc and 106.3 grams per tonne silver over 0.8 metre. In 1988, drilling intersected 1.1 metres assaying 1.2 per cent copper and 17.0 per cent zinc in hole N88-03 on the western edge of the occurence (Assessment Report 18704). Drill indicated reserves are 83,906 tonnes grading 64.4 grams per tonne silver, 1.69 per cent copper, 3.7 per cent lead and 12.5 per cent zinc (George Cross News Letter December 7, 1988). Chip sampling (CI-62642), performed during same year, yielded up to 1.18 per cent coppe",454740.24000000005,$455k,17,2024.0,"Hercules Ventures Inc., Mar-Gold Res., Imperial Metals Corporation",Developed Prospect   (Zn-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-17168_11213,1,25.0,58,1.0,,,50.36444,-126.91361,-17166_11213,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++208,"The Smith Copper (Main) occurrence is located on the south side of Storey Creek, approximately 1.6 kilometres northeast of the creek mouth on Nimpkish Lake and at an elevation of about 305 metres.

The region is underlain by volcanics and sediments of the Upper Triassic Vancouver Group (Karmutsen, Quatsino and Parson Bay formations) and by volcanics of the Lower Jurassic Bonanza Group. These rocks have been intruded by the Early-Middle Jurassic Island Plutonic Suite which are cogenetic with the Bonanza Group. 

Locally, Karmutsen Formation andesitic and basaltic flows are overlain by Quatsino Formation limestone, which are overlain by Bonanza Group argillites, tuffs and quartzites. These are intruded by medium-grained intrusives varying from quartz diorite to granodiorite. The volcanic and sedimentary rocks are cut by numerous dikes varying in composition from diabase and andesite to feldspar porphyries. 

In the Main zone, lead-zinc-copper replacement mineralization follows the contact between Quatsino Formation limestone and Karmutsen Formation andesite. This is concentrated along a 1 to 2.5 metre band of massive sulphides within the skarn. Mineralization consists of galena"
