rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule
26,L0026,RIVERSIDE                     ,104B  073,Silver,Ag-Pb-Au-Cu,"Silver, Lead, Gold, Copper, Tungsten, Zinc",Past Producer       ,True,False,Premier,Locality,6.1,26 kt (assay),"Ag 89g/t, Au 1.37g/t, Cu 0.21%, Pb 1.15%, WO3 0.01%",26 kt,Assay,"A one metre channel sample from the underground workings assayed 89 grams per tonne silver, 1.15 per cent lead, 1.37 grams per tonne gold, 0.21 per cent copper and 0.01 per cent tungsten oxide (United States Geological Survey Bulletin 1024-F, Plate 17).",0.0,,0,,,Past Producer        (Ag-Pb-Au-Cu). Deposit itself unclaimed.,,-17929_12468,13,325.0,69,1.0,56.00361,-130.07139,-17931_12468;-17930_12467;-17930_12468;-17930_12469;-17929_12466;-17929_12467;-17929_12468;-17929_12469;-17929_12470;-17928_12467;-17928_12468;-17928_12469;-17927_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++073,"Volcanics and sediments of the Lower Jurassic Hazelton Group are intruded by the Early Jurassic Texas Creek Plutonic Suite consisting of coarse-grained granodiorite.  These are cut by north trending granodiorite porphyry dykes, which are related to the Hyder quartz monzonite, lamprophyre dykes, and a mylonite zone known as the Lindeborg Shear Zone.  The zone, which strikes 135 to 145 degrees and dips steeply northward, has a 600 metre length, 200 metre vertical depth and 25 metre width. The Lindeborg Shear Zone contains the Lindeborg Vein, consisting of quartz veins and stringers, mineralized with pyrite and galena and lesser pyrrhotite, scheelite, chalcopyrite, sphalerite, tetrahedrite, arsenopyrite and native gold.  Gangue minerals include quartz, epidote, calcite, ankerite and barite.  The vein trends 120 degrees, dips 60-80 degrees northeast, varies from 1 to 3 metres in width and is discontinuously developed along the length of the shear zone.  A one metre channel sample from the underground workings assayed 89 grams per tonne silver, 1.15 per cent lead, 1.37 grams per tonne gold, 0.21 per cent copper and 0.01 per cent tungsten oxide (United States Geological Survey Bulletin"
27,L0027,IRON RIVER,092F  076,Other metallic,Met-Fe-Cu-Ag,"Magnetite, Iron, Copper, Silver, Gold",Developed Prospect  ,False,False,Quinsam,Community,15.1,4.7 Mt,Au 4.1g/t,4.7 Mt,,"A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per tonne silver and 47.8 per cent iron (Assessment Report 13574). In 2007, sampling of the West Skarn zone yielded from 11.2 to 64.6 per cent iron, 0.09 to 1.57 per cent copper and 0.3 to 14.2 grams per tonne silver from random chip samples, while a 2.0 metre long chip sample (MMR5) assayed 35.8 per cent iron, 0.94 per cent copper and 4.5 grams per tonne silver (Nicholson, G. The section assayed 0.26 per cent copper over 45.45 metres. The final 10.26 metres of the hole yielded 1.7 grams per tonne gold with maximum values of 4.1 grams per tonne gold over 2.03 metres and 4.5 grams per tonne gold over 1.5 metres at the beginning and end of the section, respectively (A",281613.35,$282k,8,2019.0,"Firstfund Capital, Anaconda Canada Exploration Ltd., Crazy Horse Resources Inc.",Developed Prospect   (Met-Fe-Cu-Ag). Open ground adjacent to a staked deposit.,,-17290_11114,6,150.0,69,0.8,49.92194,-125.4375,-17292_11114;-17291_11113;-17290_11112;-17290_11113;-17289_11113;-17288_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++076,"The Iron River occurrence is located  on the north western side of the Iron River, approximately 2.5 kilometres south west of its junction with the Quinsam River.

The area is underlain by massive and amygdaloidal basalt of the Upper Triassic Karmutsen Formation are overlain by limestone of the Upper Triassic Quatsino Formation, both of the Vancouver Group. These are intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. Overlying these rocks are sandstone, conglomerate, shale and coal of the Upper Cretaceous Comox Formation (Nanaimo Group). 

Magnetite and chalcopyrite mineralization is concentrated at the north end of a northeast trending skarn zone adjacent to the quartz diorite. Normal faults offset the ore into east and west orebodies. Skarn mineralization consists of garnet, diopside, calcite, epidote, pyrite, actinolite and hematite. 

The West zone, known as the “Hill” zone, plunges northeast at about 30 degrees and persists to a maximum depth of 50 metres. Surface exposure covers an area of about 80 by 30 metres. A grab sample from a pyrite lense with magnetite and chalcopyrite adjacent to a shear assayed 9.85 per cent copper, 750 grams per"
28,L0028,MOUNTAIN CHIEF (L.2393),082ESE105,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Gold, Molybdenum, Tungsten",Past Producer       ,True,False,Renata,Locality,2.8,no tonnage on record,"Au 0.5g/t, Ag 250g/t, Cu 3.78%, Pb 13.80%, Zn 5.80%",,,"A 3.65-metre sample from a shaft assayed 6.46 per cent copper, 368 grams per tonne silver and 0.5 gram per tonne gold (Assessment Report 12936). A sample from a trench assayed 1.1 per cent copper, 13.8 per cent lead, 5.8 per cent zinc, and 133 grams per tonne silver (Assessment Report 12936).",15043.0,$15k,4,1990.0,"Silver Dart Min., Smallwood, R.",Past Producer        (Cu-Ag-Pb-Zn). Deposit itself unclaimed.,,-16279_11000,8,200.0,68,0.5,49.40833,-118.10111,-16280_10999;-16279_10998;-16279_10999;-16279_11000;-16278_10999;-16278_11000;-16278_11001;-16277_11000,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESE105,"This property is located on the west side of Lower Arrow Lake about 2 kilometres south of Renata.  The main workings are on the Mountain Chief claim (Lot 2393) at about the 800 metre elevation on the east side of Dog Creek. 

The Mountain Chief claim was Crown-granted in 1903 to P. McDonald, W. Ross and associates.  Initial work on the property was done in open cutting.  No further activity was reported until 1917 when the property, consisting of 4 claims and a fraction, namely the Mountain Chief, Morning Glory, Sunset, Calgary, and Morning Glory Fraction, was owned by N. McDaniels and associates.  Mountain Chief Mining Company, Limited was formed in December 1928 to acquire and develop the property.  Development work to 1920 included a large amount of stripping and open cutting, an inclined shaft 34 metres deepw tih a level at 15 metres driven northerly 11 metres, from which an inclined raise was driven to connect with a surface trench.  An aerial tram 990 metres long was erected in 1919.  The company ceased operations in 1919 due to lack of funds and the property reverted to the owners, N. McDaniel and associates.  The owners resumed work on the showings in the summer of 1922 a"
29,L0029,KING MIDAS                    ,092F  115,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,True,True,Garden Bay,Community,4.3,Assay resource,"Ag 43.9g/t, Cu 2.44%",,Assay,"A 1.8 metre sample taken in 1975, assayed 2.44 per cent copper and 43.9 grams per tonne silver (Assessment Report 5444).",11568.82,$12k,6,2006.0,"Hewitson, Arthur, La Rue",Past Producer        (Cu-Ag-Au). Deposit itself unclaimed.,Conditional Registration Reserve (Trans. Line) — special process,-17092_11058,13,325.0,68,1.0,49.66778,-124.00278,-17094_11058;-17093_11057;-17093_11058;-17093_11059;-17092_11056;-17092_11057;-17092_11058;-17092_11059;-17092_11060;-17091_11057;-17091_11058;-17091_11059;-17090_11058,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++115,"The area is underlain by granodiorite and older quartz diorite of the Jurassic to Tertiary Coast Plutonic Complex.  A 100 metre wide band of limestone trending 60 degrees and dipping 80 degrees, poss- ibly of the Upper Triassic Karmutsen Formation (Vancouver Group), lies in the granodiorite.  A 4 to 6 metre wide, 75 metre long skarn zone occurs along the sediment-intrusive contact. Copper mineralization occurs in both the skarn and intrusive rock.  Pyrite, chalcopyrite and occasionally native copper occur as irregular streaks and blebs in the skarn.  In the intrusive, chalco- pyrite occurs as stockwork and disseminations.  Gangue minerals in- clude epidote, calcite, hematite, magnetite and garnet.  A 1.8 metre sample taken in 1975, assayed 2.44 per cent copper and 43.9 grams per tonne silver (Assessment Report 5444). In 1940, an 86 tonne shipment contained 2890 grams of silver and 2343 kilograms of copper (Bulletin 39). "
30,L0030,JANSEN                        ,082FSE129,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper, Cadmium",Past Producer       ,True,False,Kuskonook,Community,1.7,Assay resource,"Ag 338g/t, Pb 2.1%, Zn 0.11%",,Assay,"Assays over widths of up to 1.2 metres are up to 2.1 per cent lead, 0.11 per cent zinc and 338 grams per tonne silver; Silver assays average about 35 grams per tonne to 1 per cent combined lead plus zinc (Assessment Report 7845).",7454.0,$7k,2,1981.0,"Baumgartner, R. & Assoc., Francis",Past Producer        (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-16080_10979,13,325.0,68,1.0,49.31667,-116.65944,-16082_10979;-16081_10978;-16081_10979;-16081_10980;-16080_10977;-16080_10978;-16080_10979;-16080_10980;-16080_10981;-16079_10978;-16079_10979;-16079_10980;-16078_10979,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE129,"The Jansen property is located on the west flank of the Purcell Mountains along the east side of Kootenay Lake, on a steep west- facing slope transected by Jansen Creek, almost 2 kilometres due north of Kuskanook (Assessment Report 7845).  The showings were probably worked in the early 1950s as the Cricket No. 2. The claims are underlain by biotite hornblende granite to granodiorite of the middle Cretaceous Bayonne batholith and minor biotite quartz gneiss and schist that form roof pendants within the batholith.  There are two principal quartz veins on the property, the lower at 1080 metres elevation and the upper at 1295 metres elevation.  The upper vein is the largest, and is a rusty-weathering quartz vein that has been traced by an adit, trenching and blasting over a strike length of 138 metres.  The vein averages 0.9 to 1.0 metres wide and strikes approximately east-west with a very flat dip of 5 to 15 degrees to the south.  The hangingwall and footwall of the vein are in slightly sericite and chlorite altered granite and contain small slivers of quartz veinlets for up to 0.5 metre from the vein.  Fracturing of the vein is pronounced in places but fault offsets were not obser"
31,L0031,WILLOW GROUSE (L.135),092B  010,Copper,Cu-Ni-Co-Met,"Copper, Nickel, Cobalt, Palladium, Molybdenum, Silver, Gold, Zinc",Past Producer       ,True,False,East Sooke,Community,0.8,1 kt,"Cu 11.00%, Zn 0.20%, Ni 0.30%, Co 0.30%",1 kt,,"A sample of massive chalcopyrite in altered mafic rock assayed 11 per cent copper, 0.30 per cent nickel, 0.30 per cent cobalt, 0.20 molybdenum and 0.2 per cent zinc (Huestis, 1948).",5763.44,$6k,1,1951.0,"Stretton, A.",Past Producer        (Cu-Ni-Co-Met). Deposit itself unclaimed.,,-17049_10767,10,250.0,68,0.5,48.36278,-123.68861,-17050_10766;-17050_10767;-17050_10768;-17049_10765;-17049_10766;-17049_10767;-17049_10768;-17048_10766;-17048_10767;-17047_10767,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++010,"The Willow Grouse past-producer is located is located on the north western slope of Mount Maguire, approximately 3 kilometres south east of Sooke.

The area is underlain by the Eocene Sooke Gabbro, which forms the basement of the Metchosin Volcanics and is composed of coarse-grained gabbro with about equal parts of bytownite and diopside and about 5 per cent olivine. dikes of leucogabbro contain up to 80 per cent bytownite. Local agmatization, amphibolitization and mineralization of the gabbro occurred later along shear zones. 

Chalcopyrite with minor amounts of pyrite, pyrrhotite, magnetite and molybdenite are disseminated in a major shear zone that strikes from 040 to 050 degrees and is about 18 metres wide. It can be traced for more than 600 metres and shows on the surface as subparallel cliffs or scarps. Veins of coarse hornblende are abundant in the main workings, and hornblendite occurs at other places along the shear zone. 

In the main zone there are several fissures and subsidiary shear zones, within which occur zones of enrichment varying from 1.5 to 6 metres in width. Copper values average about 8 per cent with a maximum as high as 18 per cent. The most important "
32,L0032,CASINO RED CAP                ,082FSW158,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,True,True,Casino,Community,1.9,6 kt,Au 17.8g/t,6 kt,,"In 1981, underground sampling (466-P) yielded up to 109.4 grams per tonne gold over 0.45 metre (Property File - Ainsworth Resources Limited [1981-03-25]: Report on the Casino Mine Gold Prospect Trail Creek Mining Division, Trail British Columbia). Samples of arsenopyrite-bearing quartz veins from pillars in the underground workings yielded from 3.75 grams per tonne gold over 0.13 metre to 12.50 grams per tonne gold over 0.80 metre and 23.10 grams per tonne gold over 0.30 metre (Assessment Report 32058).",5233.39,$5k,1,2010.0,St. Elias Mines Ltd.,Past Producer        (Au-Ag-Pb-Zn). Deposit itself unclaimed.,Conditional Registration Reserve (Pipeline) — special process,-16216_10925,9,225.0,68,0.8,49.07222,-117.64278,-16217_10924;-16216_10923;-16216_10924;-16216_10925;-16216_10927;-16215_10924;-16215_10925;-16215_10926;-16214_10925,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW158,"The Casino Red Cap occurrence is located southwest of the Columbia River and northwest of Casino Creek at an elevation of approximately 640 metres on the lower slopes of an east-facing slope.

Regionally, the area is underlain by basaltic volcanic rocks and sediments of the Lower Jurassic Elise Formation (Rossland Group), which has been intruded by quartz monzonitic rocks of the Early Jurassic Rossland Plutonic Suite, granodioritic rocks of the Middle Jurassic Nelson Batholith and granitic rocks of the Eocene Sheppard Intrusion.

Locally, a series of at least three narrow quartz vein systems occur along the north-dipping contact of a granodioritic stock of the Middle Jurassic Nelson Batholith and the Rossland meta-sediments to the southeast. The veins have a general northeast (055 degrees) strike and dip steeply (60 to 75 degrees) to the northwest, ranging in widths that average approximately 35.6 centimetres but locally vary from 15 to 100 metres. Mineralization consists of galena, sphalerite, pyrite and arsenopyrite in a gangue of quartz. Mineralized quartz is for the most part confined to the Rossland Group rocks adjacent to the contact; however, some quartz was noted in fra"
33,L0033,BRITISH EMPIRE (L. 2539)      ,082LSW034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Beachcomber Bay,Community,2.5,185 t (assay),Au 4.5g/t,185 t,Assay,"In the main adit zone a recent sample assayed up to 4.5 grams per tonne gold over 3.3 metres, including 2 and 7-centimetre thick quartz veins (Assessment Report 18983).",4057.0,$4k,1,1987.0,"Benvenuto, G.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-16460_11187,13,325.0,68,1.0,50.24889,-119.41222,-16462_11187;-16461_11186;-16461_11187;-16461_11188;-16460_11185;-16460_11186;-16460_11187;-16460_11188;-16460_11189;-16459_11186;-16459_11187;-16459_11188;-16458_11187,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW034,"The British Empire showing is located 7 kilometres west of Vernon, north of the Vernon Arm of Okanagan Lake.  Three adits and 2 short shafts occur at this showing.  The similar Densy showing (082LSW033) is 220 to 250 metres to the northwest. In this area, west of the Okanagan Valley fault zone, volcanic and sedimentary rocks of the Devonian to Triassic Harper Ranch Group are unconformably overlain by Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  These units are intruded by Middle Jurassic granitic rocks informally named the Terrace Creek batholith.  Patches of Eocene Penticton Group volcanic rocks overlie the older rocks. Quartz veins and adjoining wallrocks in Harper Ranch quartzites and argillites host gold, silver and copper mineralization.  Within a 220-metre section, 18 narrow quartz veins, up to 0.6 metre thick, carry gold, pyrite, arsenopyrite and chalcopyrite as disseminations and on fractures.  The quartz veins have a general strike of 065 to 085 and dip steeply.  They form lenses that pinch and swell along shears and fractures, and have a contorted appearance.  Their walls are commonly sheared and gouge-filled.  The 2 main gold-bearing"
34,L0034,MOUNTAIN VIEW (L.682)         ,082FSW140,Molybdenum,Mo-W-Cu-Au,"Molybdenum, Tungsten, Copper, Gold, Silver, Lead",Past Producer       ,False,False,Rossland,City,2.0,800 kt,Au 41.0g/t,800 kt,,"Reserves were reported as drill indicated 270,000 tons at 0.37 per cent MOS2 on the Coxey and Nevada claims (David Minerals Ltd., FS 139/82, p. It was reported in 1893 that on the Mountain View claim there was a vein 9 metres wide and 60 metres long, the ore of which was reported to average about 41 grams per tonne gold (Geological Survey of Canada Memoir 77, page 135).",773917.8,$774k,14,2021.0,"Currie Rose Resources Inc, Pacific Vangold Mines Ltd., David Minerals Ltd.",Past Producer        (Mo-W-Cu-Au). Open ground adjacent to a staked deposit.,,-16241_10929,1,25.0,68,0.8,49.09083,-117.82361,-16241_10931,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW140,"The Mountain View Crown Grant hosts open pits E and F of the Coxey Group.  The area is underlain by the Pennsylvanian and possibly Permian Mount Roberts Formation siltstone, hornfelsed siltstone, hornfels and a breccia complex.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated and massive cherty rocks which locally contain brown garnet and epidote. The succession is thought to have been thrust over augite porphyry of the underlying Rossland sill of the Elise Formation (Rossland Group) prior to the intrusion of the Middle to Late Jurassic Trail pluton (Nelson Intrusions).  The siltstone is intruded by lenticular masses of andesite, irregular bodies of quartz diorite and quartz diorite breccia, and late steeply dipping dykes which trend northward.  The quartz diorite is assumed to be part of the Trail pluton. A green, magnetite-bearing hornfels occurs in and around E and F pits.  This magnetite-hornfels is similar to the rock that occurs on surface and just above the Rossland sill.  Steeply dipping regional faults trending 160 degrees offset the orebodies A, B, an"
35,L0035,DUSTY MAC,082ESW078,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Okanagan Falls,Community,1.9,120 kt,"Au 7.1g/t, Ag 123g/t",120 kt,,"In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling. In the Chalcedony zone, laminated and brecciated chalcedonic quartz veins assayed as high as 7.73 grams per tonne gold and 7.4 grams per tonne silver over 1.5 metres in drill core (Assessment Report 20078).",627171.1,$627k,9,2020.0,"Minnova, Eldorado Gold Corporation, Esso Resources Canada Limited",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16478_10986,1,25.0,68,1.0,49.345,-119.54583,-16476_10986,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW078,"The Dusty Mac occurrence is located 1.5 kilometres east of Okanagan Falls, British Columbia. 

Exploration on the Dusty Mac dates back to the turn of the century, as evidenced by four short adits, driven on quartz veins with chalcopyrite and pyrite, and several opencuts near the western side of the property, overlooking Okanagan Falls.  Native silver was discovered in veins on the property in 1966 and the property restaked.  Dusty Mac Mines Ltd. acquired the property in 1968.  As a result of property exploration in 1968 and 1969, 61,485 tonnes of reserves graded 7.88 grams per tonne gold and 170.4 grams per tonne silver (Assessment Report 20078).  The property was optioned to Noranda Exploration Ltd. in 1970.  In 1974, reserves were estimated to be 120,280 tonnes of ore grading 7.06 grams per tonne gold and 123.4 grams per tonne silver, based on 3319 metres of diamond drilling.  An additional 21,521 tonnes grading 4.59 grams per tonne gold and 57.59 grams per tonne silver was indicated.  In April 1975, an agreement was reached for custom milling the Dusty Mac ore at the Dankoe mill (082ESW005; Tinhorn).  Open pit production started August 1, 1975 and ceased in June 1976.  Milling"
36,L0036,O'DONNELL,082FSW028,Zinc,Zn-Pb-Ag-Met,"Zinc, Lead, Silver, Cadmium, Copper, Gallium, Germanium",Past Producer       ,False,False,Remac,Locality,2.9,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Past Producer        (Zn-Pb-Ag-Met). Open ground adjacent to a staked deposit.,,-16175_10916,1,25.0,67,0.8,49.03,-117.34472,-16175_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW028,"The O’Donnell occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeas"
37,L0037,MOUSE MOUNTAIN,093G  003,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,Cotwood,Railway Point,3.6,18 t,"Au 1.7g/t, Ag 17.2g/t, Cu 6.00%",18 t,,"The most northerly intercept of the Valentine zone is in a trench that yielded 0.32 per cent copper and 0.44 gram per tonne gold over a surface width of 7.01 metres (greater than or equal to 6 metres true width). it intersected 29.56 metres grading 0.08 per cent copper with 0.15 gram per tonne gold. The best result from the Dupont drilling averaged 0.102 per cent copper and 0.1 gram per tonnet gold over 51.8 metres. In 1955, 2400 metres of diamond drilling was completed on the property and a year later 18.1 tonnes of cobbed ore grading 6.0 per cent copper, 1.72 grams per tonne gold and 17.2 grams per tonne silver was shipped to the Tacoma smelter (Property File Rimfire -MacDonald, A., 1963). The best of these assayed 0.15 per cent copper over 55 metres.",2877618.8500000006,$2.9M,17,2021.0,"Richfield Ventures Corp., Axiom Exploration Group Ltd, Teck Ex.",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16860_11811,5,125.0,67,1.0,53.05,-122.32111,-16860_11812;-16860_11813;-16859_11811;-16859_11812;-16858_11811,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093G++003,"The MOUSE MOUNTAIN prospect is located within the Central Quesnel Belt, 13 kilometres northeast of Quesnel.  

The Upper Triassic to Lower Jurassic Quesnel Belt consists of sedimentary and volcanic rocks considered to be the northern equivalents of the Nicola Group. Intruding these rocks are small felsic to intermediate calc-alkaline plutons of Lower to Middle Jurassic age which are comagmatic with the volcanic rocks of the upper part of the Nicola stratigraphy. 

Mouse Mountain is underlain by three small plutons of feldspar porphyry. The Mouse Mountain stock intrudes Upper Triassic basaltic rocks and Lower Jurassic felsic to mafic polylithologic breccias. 

Mineralization consists mainly of chalcopyrite, bornite and minor tetrahedrite and occurs within felsic to intermediate breccias as disseminations and fracture fillings. Disseminated copper mineralization also occurs within the feldspar porphyry stock. Associated alteration in the volcanic rocks is mainly argillic and propylitic with some potassic alteration of the stock.

Mouse Mountain is considered to be an alkalic porphyry copper-gold occurrence. Mineralization at Mouse Mountain lies immediately next to, or above, "
38,L0038,VALENTINE MOUNTAIN,092B  108,Gold,Au-Ag-Cu-Met,"Gold, Silver, Copper, Arsenic, Lead, Zinc",Developed Prospect  ,False,False,Leechtown,Locality,13.0,31 kt,Au 14.7g/t,31 kt,,"Indicated reserves (in 1992) are 30,660 tonnes grading 14.7 grams per tonne gold estimated on the basis of 10 core holes of one C zone vein within a 100 metre block with a width of 1.2 metres (Assessment Report 22683, page 1). The best intercept on the “C” vein was 3.77 grams per tonne gold over 1.55 metres from DDH 4 (Assessment Report 30402).",2467244.85,$2.5M,28,2023.0,"Valentine Gold Corp., Mill Bay Ventures Inc., Beau Pre Explorations Ltd.",Developed Prospect   (Au-Ag-Cu-Met). Open ground adjacent to a staked deposit.,,-17076_10802,1,25.0,67,1.0,48.51806,-123.88528,-17076_10804,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++108,"The Discovery Zone (B and C veins) is located on Valentine Mountain at approximately 820 metres elevation. 

The occurrence lies within the Jurassic to Cretaceous Leech River Complex (Formation), a fault-bounded block of metamorphosed pelitic, arenaceous and volcanic rocks. The complex lies north of the Leech River fault, south of which lie the tholeiitic basalts of the Eocene Metchosin Volcanics and coeval intrusive rock of the Sooke Gabbro. To the north, across the San Juan fault, are the various volcanic and sedimentary packages of the Sicker, Vancouver and Bonanza groups, and their related intrusive rocks. To the east, across the Survey Mountain fault, are the Paleozoic and Mesozoic rocks comprising the Colquitz and Wark gneisses. 

The rocks of the Leech River Complex have been metamorphosed to low-pressure greenschist and amphibolite assemblages, and display evidence of two regional deformational events. The prospect is underlain by a refolded sequence of metasedimentary rocks with at least two volcanic units, now represented by amphibolite. The dominant structural feature is a gently eastward-plunging anticlinal structure. 

The rocks are dominantly metasandstone and m"
39,L0039,BADSHOT,082KNW033,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer       ,False,False,Five Mile,Locality,12.1,54 t,"Ag 7714g/t, Pb 75.00%",54 t,,"One was for 20 tonnes and assayed 5383 grams per tonne silver, 56 per cent lead and 4.6 per cent zinc. In 1914, selected coarse-grained galena samples were individually assayed and found to contain 4800 to 4944 grams per tonne silver and 80 per cent lead. By 1896, an inclined shaft had been sunk 30 metres, a tunnel had been developed to tap the vein and 54.4 tonnes of hand cobbed ore (averaging 7714 grams per tonne silver, 75 per cent lead and a small amount of bismuth) had been prepared for shipment.",2347616.17,$2.3M,7,2023.0,"Mineral Mountain Resources Ltd., Red Pony Exploration Ltd., Liberty International Mineral Corp",Past Producer        (Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16170_11296,2,50.0,67,1.0,50.73694,-117.31278,-16170_11298;-16168_11296,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNW033,"The Badshot occurrence is on Badshot Mountain, on the divide between Perry Lode Creek (a tributary of Gainer Creek which drains to the southwest into Lardeau Creek) and Badshot Creek (a tributary of Marsh Adams Creek that flows to the northeast into the Westfall River).  The Badshot (L.1105) and Perry Lode (L.4568) tenures straddle the ridge crest at 2150 metres elevation.  Other tenures in the group include the Blizzard (L.7256), No.25 (L.1106), Butte (L.4569), Lone Pine (L.4570) and Lime Mountain. 

The Badshot area was first explored in the early 1890s when lenses of high-grade lead-silver mineralization were located in a quartz vein in the limestone.  By 1896, an inclined shaft had been sunk 30 metres, a tunnel had been developed to tap the vein and 54.4 tonnes of hand cobbed ore (averaging 7714 grams per tonne silver, 75 per cent lead and a small amount of bismuth) had been prepared for shipment.  Over the succeeding years, the shaft was deepened and the vein was traced to depth, where it narrowed but continued to contain ore-shoots.  In 1904, Alex McLean & Associates leased the mine, operated it for about two months and produced 25 tonnes averaging 6068 grams per tonne silv"
