rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-16913_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-16915_12232;-16914_12231;-16914_12232;-16914_12233;-16913_12231;-16913_12232;-16913_12233;-16912_12231;-16912_12232;-16912_12233;-16911_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
12,L0012,MAIN,092E  088,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect            ,True,False,Ahousat,Locality,1.8,no tonnage on record,"Au 4.3g/t, Ag 120g/t, Cu 2.24%, Zn 0.26%",,,"In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; A 2 metre chip sample assayed 120.0 grams per tonne silver, 2.00 per cent copper and 2.52 per cent zinc (Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075;",765657.25,$766k,4,1988.0,"Parallax Development Corp., Ross Island Min., Au Resources Ltd.",Prospect             (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-16903_10975,8,200.0,65,0.5,,,49.29694,-126.08111,-16905_10975;-16904_10974;-16904_10975;-16904_10976;-16903_10973;-16903_10974;-16903_10975;-16903_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++088,"The Main occurrence is located west of Matilda Inlet, on the eastern coast of Flores Island, at an elevation of approximately 80 metres.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcano-clastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

Locally, skarn zones consist of discordant pods of epidote and garnet- altered basic volcanic rock with  massive magnetite, pyrite, pyrrhotite and locally chalcopyrite.

In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075; Assessment Report 17428) .

In 1988, mineralized intersections were encountered in drill holes 88-6 and 88-7, as summarized below.
---------------------------------------------------------------------------------------
Drillhole      From    "
13,L0013,RED CAP - SLOPE ZONE,104K  010,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect            ,True,False,Tulsequah,Locality,20.0,no tonnage on record,"Ag 115g/t, Cu 2.38%, Zn 0.14%",,,"The third mineralized intersection was over 5.30 metres in length and contained about 5 per cent total sulphides. This hole intersected 9.2 metres grading 1.59 per cent copper and 59.65 grams per tonne silver. This rhyolite hosted a 2.15 metre drill section of massive sulphide material assaying 1.84 per cent copper and 96.0 grams per tonne silver. This mineralized interval included a 60 centimetre section grading 3.17 per cent copper, 169.37 grams per tonne silver and 0.14 per cent zinc with the best gold assay of 0.27 gram per tonne. Assays of up to 34.99 grams per tonne gold, 1390 grams per tonne silver, 9.85 per cent lead, 9.33 per cent zinc and 1.71 per cent copper were obtained from rock samples.",666072.24,$666k,11,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Mo-Cu). Deposit itself unclaimed.,,-17866_13077,13,325.0,65,0.8,,,58.73611,-133.27,-17868_13077;-17867_13076;-17867_13077;-17867_13078;-17866_13075;-17866_13076;-17866_13077;-17866_13078;-17866_13079;-17865_13076;-17865_13077;-17865_13078;-17864_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++010,"The Red Cap region is dominated by northwest trending belts of the Upper Triassic Stuhini Group and the Lower to Middle Jurassic Laberge Group.  The upper contact of the Stuhini rocks with the Laberge Group is exposed on the southeast flank of Mount Lester Jones but is thought to be disconformable.  Both groups have been subdivided into several regionally mappable units in the claim area.  Stuhini rocks by mappable unit as indicated on the BC government MapPlace website consist of:  argillite, greywacke, wacke, and conglomerate turbidites; basaltic volcanic rocks; conglomerate and coarse clastic sedimentary rocks; limestone, marble and calcareous sedimentary rocks; undivided sedimentary rocks; undivided volcanic rocks; and volcaniclastic rocks.  The three designated Laberge units form part of the Takwahoni Formation and consist of andesitic volcanic rocks; argillite, greywacke, wacke and conglomerate turbidites and; conglomerate and coarse clastic sedimentary rocks.  Laberge and Stuhini rocks are overlain by Tertiary continental arc volcanic rocks of the Sloko Group.  Sloko rock types include coarse volcaniclastic and pyroclastic volcanic rocks; conglomerate and coarse clastic sedi"
14,L0014,BRONSON,094K  027,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Magnum Mine,Locality,36.0,no tonnage on record,"Au 5.8g/t, Cu 7.88%",,,"One 1.5-metre chip sample (418) assayed 17.69 per cent copper and 4.8 grams per tonne silver (Assessment Report 2487). Most of the other chip samples from this cluster of veins assayed greater than 6 per cent copper. A chip sample (403) assayed 29.22 per cent copper and 116 grams per tonne silver over 0.45 metre (Assessment Report 2487). Another sample (402) assayed 5.8 grams per tonne gold (Assessment Report 2487). Quartz-carbonate veins are mineralized with chalcopyrite and bornite, and yield assays that average 7.88 per cent copper over 1.7 metres.",445877.81000000006,$446k,6,2022.0,"Fabled Copper Corp., Coppex Synd., Pugh",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-16799_12954,13,325.0,65,0.8,,,58.185,-125.30611,-16801_12954;-16800_12953;-16800_12954;-16800_12955;-16799_12952;-16799_12953;-16799_12954;-16799_12955;-16799_12956;-16798_12953;-16798_12954;-16798_12955;-16797_12954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++027,"The Bronson occurrence is located approximately 7 kilometres north of the Gataga River, 14 kilometres southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains and approximately 169 kilometres west-southwest of Fort Nelson (Assessment Report 2487, Map 3).

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre-Windermere Supergroup, and are known as the Muskwa Assemblage (Geological Society of America, Geology of North America, Volume G-2, page 111).

Northeast– to (more commonly) north-northwest–trending, steeply dipping diabase or gabbroic dikes are common in the region. These Proterozoic intrusions were structurally controlled; their presence and orientation are closely related to regionally important fault "
15,L0015,BOOK 9-10,094K  052,Copper,Cu-Pb,"Copper, Lead",Prospect            ,True,False,Magnum Mine,Locality,39.3,no tonnage on record,"Ag 15.7g/t, Cu 11.33%",,,"In 2021, a chip sample (D723170) assayed 0.26 per cent copper over 1 metre, whereas five mineralized float samples (D723458, D723161, D723167, D723171, D723172) from the occurrence area yielded from 1.13 to 22.4 per cent copper with up to 15.7 grams per tonne silver (Assessment Report 39912).",412094.97,$412k,8,2022.0,"Fabled Copper Corp., Coppex Synd., Bralorne Res.",Prospect             (Cu-Pb). Deposit itself unclaimed.,,-16795_12947,13,325.0,65,0.5,,,58.15222,-125.27778,-16797_12947;-16796_12946;-16796_12947;-16796_12948;-16795_12945;-16795_12946;-16795_12947;-16795_12948;-16795_12949;-16794_12946;-16794_12947;-16794_12948;-16793_12947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++052,"This occurrence deals with a fairly extensive mineralized zone that straddled the boundary between two adjacent properties explored by different companies in 1970. It is primarily referred to here as the Book 9-10 (also known as the South zone), covering these claims in the property to the north (Assessment Report 2638, Geology, Exploration and Mining in British Columbia 1971), and as the PJ Pelletier zone, referring to that part lying in the PJ group of claims to the south (Assessment Reports 2837, 5777). This copper prospect is situated 3 kilometres north of the Gataga River and 11 kilometres south-southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains.

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre"
16,L0016,RED CAP - EAST CIRQUE,104K  141,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,True,False,Tulsequah,Locality,21.0,no tonnage on record,"Au 3.7g/t, Ag 26.0g/t",,,"In hole LJ-98-5B, 3 metres grading 3.7 grams per tonne gold and 26.0 grams per tonne silver were intersected. In RV-98-10, there were two intersections of note: 7.15 metres grading 12.05 grams per tonne gold and 49.50 grams per tonne silver; and a second adjacent 4.73 metre interval grading 2.50 grams per tonne gold and 18.37 grams per tonne silver.",207514.0,$208k,4,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17864_13077,13,325.0,61,0.8,,,58.73639,-133.24944,-17866_13077;-17865_13076;-17865_13077;-17865_13078;-17864_13075;-17864_13076;-17864_13077;-17864_13078;-17864_13079;-17863_13076;-17863_13077;-17863_13078;-17862_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++141,"The immediate area of Red Cap prospects are underlain by volcanic flows, pyroclastic rock units, and sedimentary rocks.  Volcanic rock units of the Jurassic Laberge group consist of rhyolitic (?) to basaltic flows, volcanic breccia, agglomerate, tuffs, and minor volcanic sandstone.  Later petrographic analysis of rock mapped in the field as rhyolite indicated that they were in fact a bleached and silicified intermediate rock. The volcanic units are underlain by sedimentary rock units of the Upper Stuhini Group consisting of thick-bedded, dark greywacke, conglomerate, mudstone, siltstone, and shale with minor volcanic flows, tuffs, breccia, limy shale, and limestone.  Laberge Group sediments are reported along the southern margin of the prospect area and are composed of conglomerate, sandstone, shale, and greywacke.  Hornblende-biotite granodiorite stocks and associated feldspar porphyry dikes intrude the strata and are assigned to the Late Cretaceous Windy Table Complex.  In the prospect area, these intrusive rocks consist of light grey, medium crystalline granodiorite and a darker grey diorite or quartz diorite.  

There are three main structural components in the Red Cap prospe"
17,L0017,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15600_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15602_11215;-15601_11214;-15601_11215;-15601_11216;-15600_11213;-15600_11214;-15600_11215;-15600_11216;-15600_11217;-15599_11214;-15599_11215;-15599_11216;-15598_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
18,L0018,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16811_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16813_11168;-16812_11167;-16812_11168;-16812_11169;-16811_11166;-16811_11167;-16811_11168;-16811_11169;-16811_11170;-16810_11167;-16810_11168;-16810_11169;-16809_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
19,L0019,HAIDA GOLD,103C  002,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Sewell Inlet,Community,11.4,544 t,Au 8.7g/t,544 t,,"In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor chalcopyrite exposed in the face of an opencut assayed 21.9 grams per tonne gold and 10.3 grams per tonne silver (Property File - J.T. In 1933, two sets of samples from the no.1 tunnel (C vein) assayed 4.4 and 17.1 grams per tonne gold, respectively, over 0.54 metre for the first 13.5 metres of the tunnel, whereas the average of surface sampling above the tunnel yielded 10.1 grams per tonne gold across 0.725 metre (Property File - C.C. In 1934, detailed sampling in the 85-metre long drift adit (A-1 adit) showed values varying from 0.69 to 48.7 grams per tonne gold, with an average assay value of 7.3 grams per tonne gold across a width of 0.73 metre along the length of the tunnel (Annual Report 1934; In 1979, a chip sampl",74236.0,$74k,4,1999.0,"Cusac Industries Ltd., Richards, Gordon G.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-17717_11768,12,300.0,61,0.8,,,52.85806,-132.15722,-17719_11768;-17718_11767;-17718_11768;-17718_11769;-17717_11767;-17717_11768;-17717_11769;-17717_11770;-17716_11767;-17716_11768;-17716_11769;-17715_11768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++002,"The Haida Gold (Blue Mule) occurrence is located on the west side of Moresby Island, approximately 1.2 kilometres north of the south arm of Kootenay Inlet. Three adits are located in the area and occur between elevations of approximately 60 and 220 metres.

The area is underlain by basaltic volcanic rocks of the Upper Triassic Karmutsen Formation (Vancouver Group). To the south, limestone, marble and undivided sedimentary rocks of the Upper Triassic Kunga Group are exposed and have been intruded by diabase and basaltic intrusive rocks of an un-named Eocene to Oligocene subvolcanic intrusion.

Locally, an east-striking, steeply south-dipping quartz-calcite vein system hosting sparse pyrite, chalcopyrite and free gold occurs in massive greenstone. The vein walls are slightly silicified and chloritized. The veins vary from 0.30 to 2.25 metres in width and have been traced over a 310-metre strike length. Another parallel vein system is reported approximately 450 metres west of the first two adits, near the third adit, with at least six veins in total being identified, referred to as the A through F veins. 

In 1932, a sample from a 0.3 to 0.4-metre wide quartz vein with minor cha"
20,L0020,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17712_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17714_13109;-17713_13108;-17713_13109;-17713_13110;-17712_13107;-17712_13108;-17712_13109;-17712_13110;-17712_13111;-17711_13108;-17711_13109;-17711_13110;-17710_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
21,L0021,KATANGA,092GNE009,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,True,False,Williams Landing,Locality,9.5,no tonnage on record,Au 62.0g/t,,,"In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. In 1969, a diamond drill hole (No.6), located near the Upper adit portal, yielded 0.5 gram per tonne gold, 10.9 grams per tonne silver and 0.49 per cent copper over 1.2 metres (Property File - Kennedy Silver Mines Ltd. however, some samples assayed as high as 62 grams per tonne gold (Assessment Report 13090, p. Also at this time, a random grab sample (15617) of mineralization exposed in t",4053.0,$4k,2,1985.0,Black Swan Gold Mines Ltd.,Prospect             (Au-Cu-Ag). Deposit itself unclaimed.,,-16432_11023,13,325.0,57,0.8,,,49.51111,-122.57306,-16434_11023;-16433_11022;-16433_11023;-16433_11024;-16432_11021;-16432_11022;-16432_11023;-16432_11024;-16432_11025;-16431_11022;-16431_11023;-16431_11024;-16430_11023,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNE009,"The Katanga (Bounty-Expo) occurrence is located on the east side of Pitt Lake, west of Isabel Lake and near a small unnamed northwest flowing tributary of Vickers Creek.

The area is underlain by granodioritic and quartz dioritic intrusive rocks of the Jurassic to Tertiary Coast Plutonic Complex.

Locally, north west-trending shear zones and felsic dikes, up to 6 metres wide, contain veins, lenses and disseminations of massive chalcopyrite, pyrite, pyrrhotite, arsenopyrite, bornite and sphalerite, up to 0.46 metre in width. These cut early Cretaceous quartz diorite, diorite, granodiorite and greenstone inclusions. 

In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. 324, Sample 5).

In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. [1968-12-11]: Interim Geological Report - Preliminary Exploration of Bounty-Expo Copper Prospect - With Attached Diamond Drill Logs).

In 19"
22,L0022,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17119_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17121_12319;-17120_12318;-17120_12319;-17120_12320;-17119_12317;-17119_12318;-17119_12319;-17119_12320;-17119_12321;-17118_12318;-17118_12319;-17118_12320;-17117_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
23,L0023,CORMORANT                     ,092K  098,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,Granite Bay,Locality,5.3,Assay resource,"Ag 6.86g/t, Au 2.06g/t, Cu 2.7%",,Assay,"A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16795_11173,8,200.0,55,1.0,,,50.18694,-125.28056,-16797_11173;-16796_11172;-16796_11173;-16796_11174;-16795_11171;-16795_11172;-16795_11173;-16795_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++098,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro- Cretaceous Coast Plutonic Complex. A shaft has been sunk 12 metres on pyrrhotite occurring in lime- stone that strikes north and dips 75 degrees east.  A 1.2 metre wide zone of ore occurs in the bottom of the shaft and a 7.5 metre width of ore occurs on the surface.  The ore occurs in north trending fissures cutting andesite and consists of crystalline calcite and quartz containing pyrite, pyrrhotite and minor chalcopyrite.  A sample from the surface assayed 2.06 grams per tonne gold, 6.86 grams per tonne silver and 2.7 per cent copper (Minister of Mines Annual Report 1913, page 285). "
24,L0024,ROANAN                        ,104B  164,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Premier,Locality,5.7,Assay resource,"Ag 349.74g/t, Au 48.68g/t, WO3 0.05%",,Assay,"A sample across 1.83 metres in the surface exposure, taken in 1917, assayed 48.68 grams per tonne gold and 349.74 grams per tonne silver (United States Geological Survey, Bulletin 807). In the lower drift, the vein averages 30 centimetres in width and contains sparsely distributed grains of scheelite over a length of 15 metres with an estimated grade of 0.05 per cent scheelite (United States Geological Survey, Bulletin 1024-F).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17435_12468,13,325.0,55,1.0,,,56.00194,-130.04972,-17437_12468;-17436_12467;-17436_12468;-17436_12469;-17435_12466;-17435_12467;-17435_12468;-17435_12469;-17435_12470;-17434_12467;-17434_12468;-17434_12469;-17433_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++164,"The Roanan showing is believed to be located on the Last Chance claim, previously known as the Olympia Extension claim, near Skookum Creek, approximately 1250 metres east of the Salmon River in south- eastern Alaska. Located in the Intermontane Belt, the area, bounded on the west by the Coast Crystalline complex and on the east by the Bowser Basin, is part of the Stikinia Terrane. The showing is hosted by the Upper Triassic to Lower Jurassic Hazelton Group Unuk River Formation metavolcanics.  The Hazelton Group is a northwest trending steeply east dipping belt of folded andesitic lapilli tuffs, flows and breccia containing a thick sequence of argillite and siltstone infolded along a synclinal axis. The sequence is intruded by the Early Jurassic Texas Creek plutonic suite of dacitic porphyry dykes and sills, Eocene granitic Hyder intrusives and lamprophyre dykes. The mineralized quartz vein is hosted in a Texas Creek porphyry dyke near the Unuk River Formation contact.  The vein strikes 140 degrees, dips 45 degrees east and has been traced along strike for 183 metres.  The vein has an average width of 1 metre and a vertical dimension of 76 metres.  The walls of the vein show s"
