rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
24,L0024,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,Zn 20.00%,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",1508086.61,$1.5M,4,2022.0,"Klondike Silver Corp., Jordan, Cliff",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-15869_11115,4,100.0,64,0.5,"Produced 1900–1983: 113 kt mined — 60 t Ag, 2.7 kt Zn, 1.8 kt Pb, 4 kg Au, 2 t Cadmium",1983.0,49.92722,-117.31361,-15870_11114;-15869_11113;-15869_11114;-15868_11114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
25,L0025,RUTH-VERMONT,082KNE009,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium, Tungsten",Past Producer       ,False,False,McMurdo,Railway Point,25.4,282 kt,"Ag 2161g/t, Pb 31.00%, Zn 19.00%",282 kt,,"Columbia River Mines conducted 701 metres of underground development on the 5750 and 6000 levels, drilled approximately 12 191 metres of diamond drill core and shipped 15 tonnes of high- grade ore, averaging 31 per cent lead, 19 per cent zinc and 2161 grams per tonne silver, to the smelter at Trail. No evidence for Sedex mineralization was found in the one hole that penetrated the “Target Shale, however, another hole (96-3) did intersect 1.7 metres of replacement-type disseminated pyrite, arsenopyrite, sphalerite and massive vein type galena in a limy argillite yielding 71.1 grams per tonne gold (Property File - Bright Star Metals Inc. Drill hole VC-02 intercepted several narrow, less than 5- centimetre wide, quartz-ankerite veins with coarse pyrite and galena yielding up to 19.29 per cent",1400129.01,$1.4M,11,2006.0,"Jasper Mining Corporation, Mountain Star Resources Ltd., Bright Star Metals Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15824_11342,2,50.0,64,1.0,"Produced 1892–1981: 176 kt mined — 17 t Ag, 5.9 kt Zn, 3.3 kt Pb, 56 t Cu, 23 t Cadmium, 9 kg Au",1981.0,50.9475,-116.97917,-15826_11342;-15824_11340,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE009,"The Ruth-Vermont mine is located south of Vermont Creek, a north-east-flowing tributary of Vowell Creek, and approximately 2.5 kilometres north east of Azurite Mountain. 

The area is underlain by Hadrynian Horsethief Creek Group polymictic quartz pebble conglomerates, impure quartzite (quartzofeldspathic sandstone) and grit, grey slate, argillaceous limestone and limestone. The pyritic conglomerates contain blue and white quartz pebbles and are sericitic, chloritic and locally limy. Deformation has produced elongated pebbles. The slates are locally phyllitic and limy, range from a centimetre to several metres in thickness and are black, green and grey in colour. Porphyroblasts of ankerite are present throughout the slates, syngenetic pyrite occurs parallel to bedding and minor drag folding is common. The limestone (""Ruth"" limestone) is 6 to 15 metres thick and lies between two thick slate units. Individual limestone beds vary from less than a centimetre to several metres in thickness. Minor drag folding is also evident in this unit. All members of the Horsethief Creek Group are intercalated with readily discernible facies changes along strike and dip. 

Structurally, these uni"
26,L0026,VALENTINE MOUNTAIN,092B  108,Gold,Au-Ag-Cu-Met,"Gold, Silver, Copper, Arsenic, Lead, Zinc",Developed Prospect  ,False,False,Leechtown,Locality,13.0,31 kt,Au 14.7g/t,31 kt,,"Indicated reserves (in 1992) are 30,660 tonnes grading 14.7 grams per tonne gold estimated on the basis of 10 core holes of one C zone vein within a 100 metre block with a width of 1.2 metres (Assessment Report 22683, page 1). The best intercept on the “C” vein was 3.77 grams per tonne gold over 1.55 metres from DDH 4 (Assessment Report 30402).",2467244.85,$2.5M,28,2023.0,"Valentine Gold Corp., Mill Bay Ventures Inc., Beau Pre Explorations Ltd.",Developed Prospect   (Au-Ag-Cu-Met). Open ground adjacent to a staked deposit.,,-16758_10802,1,25.0,63,1.0,"Produced 1984–1984: 6 t milled — 3 kg Ag, 160 g Au, 47 kg Pb, 19 kg Zn",,48.51806,-123.88528,-16758_10804,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++108,"The Discovery Zone (B and C veins) is located on Valentine Mountain at approximately 820 metres elevation. 

The occurrence lies within the Jurassic to Cretaceous Leech River Complex (Formation), a fault-bounded block of metamorphosed pelitic, arenaceous and volcanic rocks. The complex lies north of the Leech River fault, south of which lie the tholeiitic basalts of the Eocene Metchosin Volcanics and coeval intrusive rock of the Sooke Gabbro. To the north, across the San Juan fault, are the various volcanic and sedimentary packages of the Sicker, Vancouver and Bonanza groups, and their related intrusive rocks. To the east, across the Survey Mountain fault, are the Paleozoic and Mesozoic rocks comprising the Colquitz and Wark gneisses. 

The rocks of the Leech River Complex have been metamorphosed to low-pressure greenschist and amphibolite assemblages, and display evidence of two regional deformational events. The prospect is underlain by a refolded sequence of metasedimentary rocks with at least two volcanic units, now represented by amphibolite. The dominant structural feature is a gently eastward-plunging anticlinal structure. 

The rocks are dominantly metasandstone and m"
27,L0027,TOAD,094K  002,Copper,Cu,Copper,Developed Prospect  ,False,False,Magnum Mine,Locality,32.9,91 kt,Cu 4.50%,91 kt,,"The drilling program indicated 90,710 tonnes averaging 4.5 per cent copper over a strike length of 137 metres and a vertical depth of 60 metres, and an average width of approximately 1.5 metres (National Mineral Inventory; The average grade obtained was approximately 6 per cent copper over an average width of 2.4 metres (Minister of Mines Annual Report 1959).",2291285.08,$2.3M,4,2023.0,"Fabled Copper Corp., Bradford Mineral Explorations Ltd.; Rice, Laird Bradford",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-17007_13034,1,25.0,63,1.0,,,58.54417,-125.72611,-17009_13034,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++002,"The Toad developed prospect is situated on the east-facing slopes immediately west of Toad River, 44 kilometres south of Muncho Lake, 25 kilometres west-northwest of Mount Roosevelt in the Muskwa Ranges of the Northern Rocky Mountains, and approximately 177 kilometres west of Fort Nelson (Minister of Mines Annual Report 1959; Assessment Report 2547).

The occurrence lies in the hangingwall of the Gataga thrust, on the western margin of the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting (Geological Survey of Canada Map 1343A). Like the main part of the anticlinorium to the east, the thrust sheet comprises Middle Proterozoic (Helikian) sedimentary rocks of the Muskwa Assemblage, and unconformably overlying Paleozoic rocks (Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). Northeast- to northwest-trending Proterozoic diabase dikes are common in the region.

The Toad deposit is in the Aida Formation of the Muskwa Assemblage, composed mainly of dolomitic mudstone, siltstone and dolostone (Geological"
28,L0028,PTARMIGAN,082KSE030,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc",Past Producer       ,False,False,Panorama,Recreational Community,12.7,657 t,"Au 6.9g/t, Ag 4866g/t, Cu 4.22%",657 t,,"The best diamond drillhole (PT09-13) intercepted 6.92 metres grading 53 grams per tonne silver and 0.26 grams per tonne gold (Assessment Report 31512). In 2011, diamond drilling on the East Ptarmigan zone returned 6.41 metres at 95.5 grams per tonne silver and 3.70 per cent lead in drillhole PT11-37. Drillhole PT11-55 returned 9.05 metres at 72.3 grams per tonne silver and 1.94 per cent lead, including 1.14 metres at 263.0 grams per tonne silver and 3.69 per cent lead (Press Release, Silver Mountain Mines Inc., February 21, 2012). Highlights include drillhole PT12-75, which returned 0.3 metres grading 8.48 grams per tonne gold, 9680 grams per tonne silver and 4.22 per cent copper, and sample E5525022, which returned 6.91 grams per tonne gold, 12346 grams per tonne silver, 0.26 per cent zin",1668875.47,$1.7M,9,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-15747_11242,2,50.0,63,0.8,"Produced 1900–1959: 657 t mined — 3 t Ag, 4 t Cu, 4 kg Au, 4 t Pb, 848 kg Zn",1995.0,50.49611,-116.40694,-15748_11241;-15745_11242,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE030,"The Ptarmigan mine is situated at 2683 metres elevation above sea level near the headwaters of Red Line Creek, a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5345) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739).

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formatio"
29,L0029,IRON CAP (L.5347),082KSE036,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Panorama,Recreational Community,12.4,32 t,"Ag 705g/t, Cu 1.33%, Pb 17.30%, Zn 0.60%",32 t,,"A 1 metre chip sample across a mineralized section of the quartz vein assayed 800 grams per tonne silver, 17.3 per cent lead, 0.6 per cent zinc and only trace gold (Minister of Mines Annual Report 1920). In 2011, diamond drill hole PT11-42 intersected an oxidized and brecciated sulphide vein that returned 3,610 grams per tonne silver and 1.33 per cent copper over 0.36 metres (Press Release - Silver Mountain Mines Inc., February 21, 2012).",1578520.8399999999,$1.6M,8,2016.0,"Silver Mountain Mines Inc., Rupestris Mines Inc., Chabot",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-15746_11240,5,125.0,63,0.5,"Produced 1920–1920: 32 t mined — 27 kg Ag, 9 t Pb",1995.0,50.48806,-116.40528,-15748_11240;-15745_11239;-15745_11240;-15745_11241;-15744_11240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE036,"The Iron Cap occurrence is situated at 2745 metres elevation above sea level near the headwaters of Red Line Creek which is a tributary of MacDonald Creek, in the Golden Mining Division.  The property consists of a single Crown grant (Lot 5347) which is incorrectly located on the 1:50,000 scale topographic map (Toby Creek 82K/8) (Assessment Report 11739). The occurrence has been explored in conjuntion with the Ptarmigan (MINFILE 082KSE030) mine, approximately 900 metres to the north.

Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). 

The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). 

In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the L"
30,L0030,VAULT,082ESW173,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Kaleden,Community,2.9,1.6 Mt (production),Au 2.49g/t,1.6 Mt,Production,"Diamond drilling to date gives an indicated reserve on the North Vein of 152,000 tonnes of 14 grams per tonne gold on a vein approximately 1066 metres long and tested to a depth of 100 to 200 metres (George Cross News Letter #182, 1990). In 2004, Ecstall drilled western end of the Vault Main zone encountering good gold values at shallow depths, such as 9 metres grading 2 grams per tonne gold (Exploration and Mining in BC 2004, page 59). acquired an option from Aqua Regia Mineral to earn 51% interest in the Vault property by completing $300,000 exploration, over 4 years.",764846.76,$765k,12,2023.0,"Ecstall Mining Corporation, Can. Nickel, Dome Exploration (Canada) Limited",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,-16180_10991,1,25.0,62,1.0,,,49.36972,-119.61056,-16180_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW173,"The Vault developed prospect is located 500 metres west of Highway 97 along Skaha Lake, 4 kilometres northwest of Okanagan Falls, British Columbia. 

Quartz veining and an associated gossan were observed by B.N. Church of the British Columbia Geological Survey Branch.  The Vault 1 claim was subsequently staked in 1982 by M. Morrison.  Riocanex Inc. optioned the property and staked the Vault 2-5 claims.  In 1983, Riocanex Inc. drilled the Discovery zone and subsequently dropped their option.  Dome Mines Ltd. acquired an option, conducted further property exploration, then also allowed their option to lapse.  In 1985, Seven Mile High Resources Inc. optioned the property conducting further exploration.  A drill program was completed, consisting of 24,505 metres in 72 holes.  In 1989, the company name was changed to Seven Mile High Group Inc.  Inco Gold earned a 60 per cent interest in the property. 

The Vault occurrence lies within the eastern part of the White Lake basin, a thick accumulation of Eocene Penticton Group volcanic rocks, interlayered with clastic sedimentary rocks which are largely of volcanic derivation.  The Eocene rocks rest unconformably on Triassic metavolcanic"
31,L0031,BAKER,082FNE004,Molybdenum,Mo-W,"Molybdenum, Tungsten",Developed Prospect  ,False,False,Gray Creek,Community,9.7,41.5 Mt,"Mo 0.13%, W 0.05%",41.5 Mt,,"In 1980, diamond drilling yielded an average of 0.03 per cent molybdenum with up to 0.175 per cent molybdenum over 3.0 metres from hole BC 80-5 and 0.050 per cent tungsten over 3.0 metres from hole BC 80-4 (Assessment Report 8628). In 1997, the last seven holes drilled all contained visible molybdenite but the only assays reported are from the sixth hole, in which a 29.0-metre interval averaged 0.0769 per cent molybdenum, including 0.232 per cent molybdenum over 6.0 metres (Exploration in BC, page 49). Later reports indicate drilling yielded an average of 0.03 to 0.038 per cent molybdenum over lengths of 90 to 230 metres (Assessment Report 27819). In 2005, diamond drilling (hole SX05-002) yielded up to 0.10 per cent molybdenum over 47.0 metres, including 0.308 per cent molybdenum over 7 me",2220447.0300000003,$2.2M,10,2025.0,"Eagle Plains Resources Ltd., Touchdown Resources Inc., Jasper Mining Corporation",Developed Prospect   (Mo-W). Open ground adjacent to a staked deposit.,,-15780_11044,1,25.0,61,0.8,,,49.60833,-116.65611,-15778_11044,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE004,"The Baker (Jodi-Sly) molybdenum-tungsten occurrence is located on a ridge separating Gray and Baker creeks, approximately 13 kilometres south east of Crawford Bay. 

The area is predominantly underlain by a north trending sequence of argillite and quartzite units of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). This assemblage abuts the older conglomerate unit of the Upper Proterozoic Toby Formation (Windermere Supergroup) to the west and sedimentary rocks of the Dutch Creek Formation (Purcell Supergroup) to the east. These have been intruded by a small plug of quartz monzonite possible related to the Cretaceous Bayonne Batholith. 

Locally, molybdenite-pyrite ± magnetite mineralization occurs in a stock work of very thin quartz veins in a quartz monzonite and to a lesser extent in a shattered, sericite-rich, phyllitic, white quartzite, which is interbedded with pyroxene-garnet skarn-altered dolomite containing disseminated scheelite and sphalerite. The dominant fracture set parallels the north- striking trend of the regional cleavage. Phyllic, potassic and argillic alteration occurs as envelopes around the mineralized veins. Aplite and quartz monzonite di"
32,L0032,SKINNER                       ,092N  039,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Tatlayoko Lake,Locality,4.0,12 kt,Au 33.2g/t,12 kt,,"The best value from surface chip sampling (presumed assay) of the Victoria vein is 58 grams per tonne gold over 1.4 metres (Property File - Berniolles, L.M., 1991). The best drill intersection is 62.4 grams per tonne gold over 1 metre at a depth of 32 metres (Property File - Berniolles, L.M., 1991). The host diorite has been assayed at up to 4.1 grams per tonne gold (Vancouver Stockwatch 1991). A 0.25-metre-thick quartz vein, a possible extension of the Victoria vein 400 metres along strike to the east-northeast, assayed 14 grams per tonne gold over its width (Assessment Report 21396). A small amount of hand trenching performed during the summer of 1990 exposed the vein over a strike length of 106 metres, and sampling gave several high-grade gold values across the vein, the best assay bein",297354.23,$297k,4,2019.0,"Cheni Gold Mines Inc., Ottarasko Mines, Northair Mines",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16827_11508,6,150.0,61,0.8,Produced 1992–1995: 701 t milled — 40 kg Au,1995.0,51.6925,-124.3925,-16829_11508;-16828_11507;-16828_11508;-16828_11509;-16827_11506;-16827_11507,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092N++039,"The Mount Skinner occurrence comprises gold and copper mineralization, 5 kilometres north of the northern end of Tatlayoko Lake. Work has been done in this area intermittently since the early 1900's. 

The occurrence is located 5 kilometres southwest of the northwest-striking Yalakom fault, in part of the Cadwallader Terrane. The area is dominated by a quartz diorite to diorite (and/or tonalite) intrusion of the Upper Triassic Cadwallader plutonic suite. The intrusion is hosted by Lower to Middle Jurassic sedimentary rocks of the Ladner Group to the south and west, partly in fault contact (Geological Survey of Canada Open File 1163). To the north of the intrusion are Upper Triassic coarse clastic sedimentary rocks of the Tyaughton Group. A fault bound sliver of the Upper Triassic coarse clastic sedimentary rocks occurs immediately west of the Mount Skinner occurrence and east of the Ladner Group rocks.

Most of the Skinner property is underlain by the quartz diorite intrusion (Assessment Report 21396). Numerous mafic, intermediate and felsic dykes, up to 3 metres thick, intrude the quartz diorite. Sporadic chlorite-epidote alteration is present in the intrusion. Andesitic flows"
33,L0033,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17872_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17874_13109;-17873_13108;-17873_13109;-17873_13110;-17872_13107;-17872_13108;-17872_13109;-17872_13110;-17872_13111;-17871_13108;-17871_13109;-17871_13110;-17870_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
34,L0034,HARRISON GOLD,092HSW092,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead, Molybdenum, Tungsten, Bismuth",Developed Prospect  ,False,False,Harrison Hot Springs,Village (1),5.0,643 t,"Au 3.4g/t, Ag 6.9g/t, Cu 0.04%, Zn 0.88%",643 t,,"A drill intersection of a well-mineralized zone averaged 3.17 grams per tonne gold across 30 metres (Assessment Report 19584). Gold-silver grades range up to 23 and 57 grams per tonne, respectively, across a 1-metre drill intersection (Assessment Report 20144). A zone of 29 metres averaging 1.56 grams per tonne gold, 4.4 grams per tonne silver, 0.56 per cent zinc and 0.04 per cent copper, including 7 metres averaging 3.56 grams per tonne gold, 9.3 grams per tonne silver, 1.2 per cent zinc and 0.049 per cent copper, occurs at the margins of the breccia pipe (Assessment Report 20144). A grade of 3.2 to 4.1 grams per tonne gold was indicated from underground sampling, with an inferred tonnage of 1.3 million tonnes between surface and 100 metres above sea level and 2.2 million tonnes from surf",3707908.590000001,$3.7M,21,2025.0,"Bear Mountain Gold Mines Ltd., Eagle Plains Resources Ltd.; Northern Continental Resources Inc., Bema Gold Corporation",Developed Prospect   (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16469_10984,1,25.0,60,0.8,"Produced 1972–1979: 680 t mined — 32 kg Au, 10 kg Ag, 616 kg Cu",,49.33528,-121.745,-16471_10984,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW092,"The Harrison Gold occurrence is located at the southeast corner of Harrison Lake, approximately 5 kilometres north of Harrison Hot Springs.

Gold mineralization on the Abo property is identified in nine zones. It occurs within quartz veins commonly associated with pyrrhotite, hosted by quartz dioritic stocks and, to a lesser extent, metasedimentary rocks.

The Harrison Lake shear zone is a right-lateral transcurrent fault that splays northward into an imbricate fan of high-angle brittle faults. In part, it passes along and parallel to Harrison Lake. The Harrison Gold property comprises a stratigraphic succession of sedimentary and volcanic rocks of the Cretaceous Brokenback Hill and Peninsula formations (Fire Lake Group) bounded on the east by the major Harrison fault and Tertiary granodiorite of the ‘Hicks Lake Batholith’. The Harrison fault separates Fire Lake Group rocks from Cretaceous and/or Tertiary, mainly greenschist facies, mafic to intermediate volcanics and phyllite of the Slollicum Schist. The Harrison fault is a 1 to 2-kilometre-wide fracture zone with a well-developed cleavage dipping 50 to 70 degrees east but with no marked linear fabric within it. Several possib"
35,L0035,PROSPECT,082FSW029,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect  ,False,False,Remac,Locality,3.0,2 kt,"Ag 97.0g/t, Pb 2.19%, Zn 8.68%, Cd 0.04%",2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Significant results from the 2000 drilling program include 2.3 metres of 23.75 per cent zinc and 174.8 grams per tonne silver, 2.7 metres of 18.94 per cent zinc, 0.27 per cent lead and 14.7",3046992.11,$3.0M,1,2008.0,Remac Zinc Development Corp.,Developed Prospect   (Zn-Pb). Open ground adjacent to a staked deposit.,,-15873_10916,2,50.0,60,0.8,,,49.03028,-117.34417,-15873_10914;-15872_10915,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW029,"The Prospect occurrence is located immediately south of the Salmo River to the northeast of the historic Reeves MacDonald mine, approximately 25 kilometres south of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized limestones of the Reeves Member of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to the northeast"
36,L0036,SILVER BEAR (L.1781)          ,082FNW100,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,False,False,Cody,Locality,13.1,459 t,"Ag 398g/t, Pb 1.33%, Zn 3.81%",459 t,,"A 35-metre trench sample assayed 221.5 grams per tonne silver, 2.40 per cent zinc and 1.57 per cent lead (GCNL #230, 1997). Drilling intercepts included 102.6, 1877.1 and 574.5 grams per tonne silver, 0.79, 22.6 and 1.09 per cent lead with 1.21, 5.34 and 5.22 per cent zinc over 1.96, 0.51 and 0.54 metres, respectively, in holes 98SB-02, -05 and -06 (McBride, D.E.",993104.6100000001,$993k,11,2024.0,"Cream Minerals Ltd., Tay Resources Inc., Spey Resources Corp.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15844_11100,1,25.0,58,0.5,"Produced 1919–1955: 459 t mined — 791 kg Ag, 10 t Pb, 9 t Zn, 93 g Au",1997.0,49.85917,-117.12694,-15842_11100,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW100,"The Silver Bear occurrence is located at 1460 metres elevation midway between Desmond and Kyawats creeks, southeast of Keen Creek. The ground was covered by the former Silver Bear claim group, composed of the former Silver Bear and Broughton Crown grants. Kaslo, British Columbia is located 22 kilometres to the northeast. 

Work began on the Silver Bear occurrence in 1919.  During this year the claim was worked by the owners of the neighbouring Silver Bell occurrence (082FNW187).  The claim was acquired by M.S. Davys in 1920 and worked intermittently until 1927.  The following year, F. Helme acquired the property and also worked it intermittently until 1943.  In 1951, a lease was granted to S. Hallgren, who in turn sub-leased the property for two years.  Abacot Mines Ltd. acquired the Silver Bear and Broughton claims in 1953.  The lowest level was restored and a small shipment of ore was reported made before the mine shutdown.  N.E. Cloggie acquired ownership in 1956 and made a shipment of ore mined in the previous year.  Cream Minerals Ltd. sampled the property in 1997 and reported up to 4536.5 grams per tonne silver, 6.20 per cent zinc and 15.59 per cent lead (GCNL #167, 1997). "
