rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,Cu 0.43%,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-16980_12232,11,275.0,66,1.0,"Produced 1966–1982: 52.3 Mt milled — 214.3 kt Cu, 70 t Ag, 7 t Au, 7 t Mo",1982.0,54.94444,-126.15722,-16982_12232;-16981_12231;-16981_12232;-16981_12233;-16980_12231;-16980_12232;-16980_12233;-16979_12231;-16979_12232;-16979_12233;-16978_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
12,L0012,MAGNET,092L  097,Other metallic,Met-Fe-Cu,"Magnetite, Iron, Copper",Prospect            ,True,False,Nimpkish,Community,8.4,no tonnage on record,Cu 15.40%,,,"In 1972, a chip sample across a 1.5-metre chalcopyrite-pyrite vein assayed 15.4 per cent copper (Assessment Report 4447).",779824.1699999999,$780k,14,2025.0,"Graymont Western Canada Inc. (105327), Industrial Fillers, Homegold Resources Ltd.",Prospect             (Met-Fe-Cu). Deposit itself unclaimed.,,-17089_11222,7,175.0,65,0.5,,,50.40806,-126.96167,-17091_11222;-17090_11221;-17090_11222;-17089_11220;-17089_11221;-17089_11222;-17089_11223,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++097,"The Magnet occurrence is located near the eastern shore of Nimpkish Lake, approximately 1 kilometre southeast of the Halfway Islands.

The area is underlain by volcanics and sediments of the Upper Triassic Karmutsen, Quatsino and Parson Bay formations (Vancouver Group) and by volcanics of the Lower Jurassic Bonanza Group. These rocks have been intruded by granodiorite of the Jurassic Island Plutonic Suite. 

Locally, Karmutsen volcanics are overlain by a flat-lying remnant of Quatsino limestone. To the southeast these rocks are intruded by granodiorite. Along or near the contact with the granodiorite and near the limestone-volcanic contact, massive magnetite bodies are associated with diopside-grossularite-epidote skarns. Veins and disseminations of pyrite, pyrrhotite and chalcopyrite occur in the magnetite bodies and the skarns. The skarn zone varies from 0.5 to greater than 10 metres in width with chalcopyrite-pyrite veins up to 1.5 metres in width.

In 1972, a chip sample across a 1.5-metre chalcopyrite-pyrite vein assayed 15.4 per cent copper (Assessment Report 4447).

Work History

In 1952 and 1953, Noranda Mining and Exploration completed a program of trenching, geo"
13,L0013,MAIN,092E  088,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect            ,True,False,Ahousat,Locality,1.8,no tonnage on record,"Au 4.3g/t, Ag 120g/t, Cu 2.24%, Zn 0.26%",,,"In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; A 2 metre chip sample assayed 120.0 grams per tonne silver, 2.00 per cent copper and 2.52 per cent zinc (Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075;",765657.25,$766k,4,1988.0,"Parallax Development Corp., Ross Island Min., Au Resources Ltd.",Prospect             (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-16970_10975,8,200.0,65,0.5,,,49.29694,-126.08111,-16972_10975;-16971_10974;-16971_10975;-16971_10976;-16970_10973;-16970_10974;-16970_10975;-16970_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++088,"The Main occurrence is located west of Matilda Inlet, on the eastern coast of Flores Island, at an elevation of approximately 80 metres.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcano-clastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

Locally, skarn zones consist of discordant pods of epidote and garnet- altered basic volcanic rock with  massive magnetite, pyrite, pyrrhotite and locally chalcopyrite.

In 1987, grab samples from the area assayed up to 7.4 grams per tonne gold, 242.1 grams per tonne silver, 7.70 per cent copper and 0.262 per cent zinc (sample 22703; Assessment Report 17428). Chip sampling of the former trenches, in the same year, yielded values up to 1.12 grams per tonne gold, 78.2 grams per tonne silver, 2.24 per cent copper and 0.063 per cent zinc over 3.5 metres (sample 23075; Assessment Report 17428) .

In 1988, mineralized intersections were encountered in drill holes 88-6 and 88-7, as summarized below.
---------------------------------------------------------------------------------------
Drillhole      From    "
14,L0014,ORMOND 3 (L.353),092E  012,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Ahousat,Locality,2.8,no tonnage on record,"Ag 127g/t, Cu 6.07%",,,"In 1981, a sample assayed 6.07 per cent copper and 126.9 grams per tonne silver (Assessment Report 9658).",749892.25,$750k,2,1988.0,Parallax Development Corp.,Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16972_10976,8,200.0,65,0.5,,,49.29972,-126.09722,-16973_10975;-16973_10976;-16972_10974;-16972_10975;-16972_10976;-16971_10975;-16971_10976;-16970_10976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++012,"The Ormond 3 occurrence is located on the eastern side of Flores Island, near a small lake and creek that flows into the south western end of Matilda Inlet.

The area is underlain by metamorphosed, locally foliated volcanic rocks, volcanoclastics and minor bands of garnetized limestone and chert of the Paleozoic-Mesozoic Westcoast Complex occur near diorite of the Eocene Catface Intrusions. 

The Minister of Mines Annual Report for 1916 describes the mineralization as occurring in a garnet-epidote-calcite-quartz breccia hosted by porphyritic igneous rocks.  The Minister of Mines Annual Report cites 5.0 per cent copper and 102.8 grams per tonne silver. 

Locally, as identified from old trenches, massive dark green mafic volcanics with occasional felsic breccia fragments of the Paleozoic-Mesozoic West Coast Complex host massive lenses, fracture fillings and disseminations of pyrite, pyrrhotite and chalcopyrite, with secondary azurite and malachite. The zone is exposed over a strike length of approximately 35 metres and from a few metres to 30 metres in width. Along strike to the west the zone is reported to be covered by overburden. In 1981, a sample assayed 6.07 per cent coppe"
15,L0015,RED CAP - SLOPE ZONE,104K  010,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect            ,True,False,Tulsequah,Locality,20.0,no tonnage on record,"Ag 115g/t, Cu 2.38%, Zn 0.14%",,,"The third mineralized intersection was over 5.30 metres in length and contained about 5 per cent total sulphides. This hole intersected 9.2 metres grading 1.59 per cent copper and 59.65 grams per tonne silver. This rhyolite hosted a 2.15 metre drill section of massive sulphide material assaying 1.84 per cent copper and 96.0 grams per tonne silver. This mineralized interval included a 60 centimetre section grading 3.17 per cent copper, 169.37 grams per tonne silver and 0.14 per cent zinc with the best gold assay of 0.27 gram per tonne. Assays of up to 34.99 grams per tonne gold, 1390 grams per tonne silver, 9.85 per cent lead, 9.33 per cent zinc and 1.71 per cent copper were obtained from rock samples.",666072.24,$666k,11,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Mo-Cu). Deposit itself unclaimed.,,-17938_13077,13,325.0,65,0.8,,,58.73611,-133.27,-17940_13077;-17939_13076;-17939_13077;-17939_13078;-17938_13075;-17938_13076;-17938_13077;-17938_13078;-17938_13079;-17937_13076;-17937_13077;-17937_13078;-17936_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++010,"The Red Cap region is dominated by northwest trending belts of the Upper Triassic Stuhini Group and the Lower to Middle Jurassic Laberge Group.  The upper contact of the Stuhini rocks with the Laberge Group is exposed on the southeast flank of Mount Lester Jones but is thought to be disconformable.  Both groups have been subdivided into several regionally mappable units in the claim area.  Stuhini rocks by mappable unit as indicated on the BC government MapPlace website consist of:  argillite, greywacke, wacke, and conglomerate turbidites; basaltic volcanic rocks; conglomerate and coarse clastic sedimentary rocks; limestone, marble and calcareous sedimentary rocks; undivided sedimentary rocks; undivided volcanic rocks; and volcaniclastic rocks.  The three designated Laberge units form part of the Takwahoni Formation and consist of andesitic volcanic rocks; argillite, greywacke, wacke and conglomerate turbidites and; conglomerate and coarse clastic sedimentary rocks.  Laberge and Stuhini rocks are overlain by Tertiary continental arc volcanic rocks of the Sloko Group.  Sloko rock types include coarse volcaniclastic and pyroclastic volcanic rocks; conglomerate and coarse clastic sedi"
16,L0016,VB 20,104G  081,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Glenora,Locality,20.1,no tonnage on record,"Au 1.3g/t, Ag 31.9g/t, Cu 2.29%",,,"assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149). Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. Six samples taken over a strike length of 740 metres averaged 1.34 grams per tonne gold, 31.9 grams per tonne silver and 2.29 per cent copper (Pautler, J.",558231.51,$558k,8,2019.0,"Artemis Gold Inc., Strategic Metals Ltd., Red Tusk Resources",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-17722_12901,13,325.0,65,0.8,,,57.94639,-131.66722,-17724_12901;-17723_12900;-17723_12901;-17723_12902;-17722_12899;-17722_12900;-17722_12901;-17722_12902;-17722_12903;-17721_12900;-17721_12901;-17721_12902;-17720_12901,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++081,"At the VB 20 prospect, skarn mineralization is developed within a limestone unit and volcanic derived sediments of the Upper Triassic Stuhini Group adjacent to a Middle Triassic to Late Triassic quartz diorite stock. The stock is about 2.5 kilometres in length, east-west and about 1.25 kilometres wide, north-south. Skarn is developed where the diorites intrude limestone. The typical skarn assemblage comprises calcite-epidote-diopside-garnet. Chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite are observed in outcrop, over an area of about 800 by 400 metres. Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. 

A grab sample by Homestake Canada Inc. assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149).  

Work History.
Amax Explorations Inc. staked the VB claims in 1973 to cover a copper-iron skarn west of Tahltan Lake. The skarn mineralization consisted of chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite adjace"
17,L0017,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16355_11015,8,200.0,62,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16357_11015;-16356_11014;-16356_11015;-16356_11016;-16355_11014;-16355_11015;-16355_11016;-16355_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
18,L0018,RED CAP - EAST CIRQUE,104K  141,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,True,False,Tulsequah,Locality,21.0,no tonnage on record,"Au 3.7g/t, Ag 26.0g/t",,,"In hole LJ-98-5B, 3 metres grading 3.7 grams per tonne gold and 26.0 grams per tonne silver were intersected. In RV-98-10, there were two intersections of note: 7.15 metres grading 12.05 grams per tonne gold and 49.50 grams per tonne silver; and a second adjacent 4.73 metre interval grading 2.50 grams per tonne gold and 18.37 grams per tonne silver.",207514.0,$208k,4,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17935_13077,13,325.0,61,0.8,,,58.73639,-133.24944,-17937_13077;-17936_13076;-17936_13077;-17936_13078;-17935_13075;-17935_13076;-17935_13077;-17935_13078;-17935_13079;-17934_13076;-17934_13077;-17934_13078;-17933_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++141,"The immediate area of Red Cap prospects are underlain by volcanic flows, pyroclastic rock units, and sedimentary rocks.  Volcanic rock units of the Jurassic Laberge group consist of rhyolitic (?) to basaltic flows, volcanic breccia, agglomerate, tuffs, and minor volcanic sandstone.  Later petrographic analysis of rock mapped in the field as rhyolite indicated that they were in fact a bleached and silicified intermediate rock. The volcanic units are underlain by sedimentary rock units of the Upper Stuhini Group consisting of thick-bedded, dark greywacke, conglomerate, mudstone, siltstone, and shale with minor volcanic flows, tuffs, breccia, limy shale, and limestone.  Laberge Group sediments are reported along the southern margin of the prospect area and are composed of conglomerate, sandstone, shale, and greywacke.  Hornblende-biotite granodiorite stocks and associated feldspar porphyry dikes intrude the strata and are assigned to the Late Cretaceous Windy Table Complex.  In the prospect area, these intrusive rocks consist of light grey, medium crystalline granodiorite and a darker grey diorite or quartz diorite.  

There are three main structural components in the Red Cap prospe"
19,L0019,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17170_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17172_12294;-17171_12293;-17171_12294;-17171_12295;-17170_12292;-17170_12293;-17170_12294;-17170_12295;-17170_12296;-17169_12293;-17169_12294;-17169_12295;-17168_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
20,L0020,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15662_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15664_11215;-15663_11214;-15663_11215;-15663_11216;-15662_11213;-15662_11214;-15662_11215;-15662_11216;-15662_11217;-15661_11214;-15661_11215;-15661_11216;-15660_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
21,L0021,VICTORIA (L.2464)             ,092HSE058,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,True,False,Hedley,Community,7.5,Assay resource,"Ag 10g/t, Au 9.6g/t",,Assay,"A selected sample of arsenopyrite assayed 4.5 grams per tonne gold and 8.6 grams per tonne silver (Minister of Mines Annual Report 1936, page D12). 2 adit, across 66 centimetres of quartz, assayed 9.6 grams per tonne gold and 10 grams per tonne silver (Minister of Mines Annual Report 1936, page D12).",64444.0,$64k,2,1986.0,"Mascot Gold Mines Ltd., Brohm Res.",Prospect             (Au-Ag-Cu). Deposit itself unclaimed.,,-16152_10978,9,225.0,61,1.0,,,49.30889,-120.00417,-16152_10976;-16152_10977;-16152_10978;-16152_10979;-16152_10980;-16151_10977;-16151_10978;-16151_10979;-16150_10978,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE058,"The Victoria prospect is situated on the southeast bank of Winters Creek (16 Mile Creek), 2 kilometres northeast of the Similkameen River. The area is underlain by rocks of the Ordovician to Triassic Apex Mountain Complex.  They are represented by a highly deformed package of cherts, argillites, tuffaceous siltstones, greenstones and minor limestones, originally subdivided into the Independence, Bradshaw, Old Tom and Shoemaker formations.  In 1984, these formations were grouped into the Apex Mountain Complex and Upper Devonian, Carboniferous and Middle to Late Triassic microfossils have been recovered from some of the units within the complex.  The relationship between the complex and the supracrustal rock units of the Nicola Group, further to the west, is uncertain, however, the Apex Mountain Complex is believed to represent a highly deformed ophiolite complex that formed above an east-dipping subduction zone (Milford, 1984). A small, elongate northeast-trending body of granodiorite of unknown age outcrops over a 500 by 250 metre area, and intrudes Apex Mountain argillite, which underlies much of the southeastern bank of Winters Creek.  A single quartz vein striking 140 to 150"
22,L0022,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17782_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17784_13109;-17783_13108;-17783_13109;-17783_13110;-17782_13107;-17782_13108;-17782_13109;-17782_13110;-17782_13111;-17781_13108;-17781_13109;-17781_13110;-17780_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
23,L0023,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16632_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16634_10821;-16633_10820;-16633_10821;-16633_10822;-16632_10819;-16632_10820;-16632_10821;-16632_10822;-16632_10823;-16631_10820;-16631_10821;-16631_10822;-16630_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
24,L0024,KING GEORGE (L.159),092B  011,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect            ,True,False,East Sooke,Community,0.8,13 t,"Au 2.1g/t, Ag 10.3g/t, Cu 7.95%, Ni 0.05%",13 t,,"In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170).",0.0,,0,,,Prospect             (Cu-Au-Ag). Deposit itself unclaimed.,,-16649_10768,7,175.0,55,0.5,,,48.36806,-123.69528,-16650_10768;-16649_10766;-16649_10767;-16649_10768;-16649_10769;-16648_10767;-16648_10768,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++011,"The King George prospect is located in the north western corner of the East Sooke Peninsula, approximately 2 kilometres south east of Sooke.

The prospect occurs in a shear zone, about 30 metres wide and striking approximately east, that cuts olivine gabbro of the Eocene Sooke Gabbro. Parts of the shear zone are hornblendized and mineralized with chalcopyrite, the best section occurring along the southern wall for a width of about 9 metres. See the Willow Grouse deposit (MINFILE 092B  010) for further details of this type of deposit. 

Two large open-cuts and numerous pits have been developed on the deposit. About 13 tonnes of ore were shipped in late 1916, with smelter returns showing a copper content of 13.1 per cent (Geological Survey of Canada Memoir 96, page 329). 

In 1948, a sample taken across 1.5 metres assayed 7.95 per cent copper, 2.06 grams per tonne gold, 10.28 grams per tonne silver and not more than 0.05 per cent nickel, cobalt or molybdenum (Minister of Mines Annual Report 1948, page 170). 

In 1951, programs of geological mapping and ground geophysical surveys were completed on the area as the June, Lorna, Moffat and Pac claims."
