rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,WESTERN COPPER,103H  033,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer       ,True,False,Butedale,Landing (1),25.2,215 t,"Au 5.5g/t, Ag 213g/t, Cu 15.50%",215 t,,"The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1).",212141.77,$212k,2,1989.0,"Freemont Gold Corporation, Noranda Mining and Exploration Inc.",Past Producer        (Cu-Au-Ag). Deposit itself unclaimed.,,-17362_11821,13,325.0,65,0.5,"Produced 1928–1929: 215 t mined — 45 kg Ag, 31 t Cu, 5 kg Au",1988.0,53.09694,-128.335,-17364_11821;-17363_11820;-17363_11821;-17363_11822;-17362_11819;-17362_11820;-17362_11821;-17362_11822;-17362_11823;-17361_11820;-17361_11821;-17361_11822;-17360_11821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++033,"The Western Copper occurrence is located 6 kilometres east of the head of Khutze Inlet, off Graham Reach.

Locally, a quartz-feldspar vein, striking 070 degrees and dipping 20 to 30 degrees south, along a narrow shear zone, occurs in granodiorite of the Coast Plutonic Complex.  The vein is up to 2 metres wide and is traced for 1200 metres. 

Mineralization occurs as isolated lenses of massive and disseminated pyrite, chalcopyrite, chalcocite, and covellite.  The largest lens measures 10 metres long and 1.5 metres wide of which a 60 centimetre sample assayed 15.5 per cent copper, 212.6 grams per tonne silver, and 5.5 grams per tonne gold (Bulletin 1). 

Recorded production for 1928 and 1928 from 215 tonnes mined was 5,319 grams of gold, 45,193 grams of silver and 30,812 kilograms copper. In 1987, Noranda completed a program of stream geochemical sampling. In 1988, Freemont Gold completed a program of underground and surface geological mapping and sampling. At this time a channel sample of massive pyrite returned values up to 329.2 grams per tonne gold (Assessment Report 18343)."
12,L0012,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,"Au 0.7g/t, Pt 2.8g/t, Pd 4.9g/t",4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16440_11015,7,175.0,64,0.8,"Produced 1936–1974: 4.3 Mt milled — 26.6 kt Ni, 13.2 kt Cu, 141 t Co, 17 kg Ag, 1 kg Au",1974.0,49.47472,-121.51417,-16441_11014;-16441_11015;-16441_11016;-16440_11014;-16440_11015;-16440_11016;-16440_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
13,L0013,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17258_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17260_12294;-17259_12293;-17259_12294;-17259_12295;-17258_12292;-17258_12293;-17258_12294;-17258_12295;-17258_12296;-17257_12293;-17257_12294;-17257_12295;-17256_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
14,L0014,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17874_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17876_13109;-17875_13108;-17875_13109;-17875_13110;-17874_13107;-17874_13108;-17874_13109;-17874_13110;-17874_13111;-17873_13108;-17873_13109;-17873_13110;-17872_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
15,L0015,SCOUT ADIT,092HSW176,Silver,Ag-Cu-Zn,"Silver, Copper, Zinc",Prospect            ,True,False,Harrison Mills,Community,2.7,no tonnage on record,"Ag 1870g/t, Cu 1.11%, Zn 0.24%",,,"In 2013, two samples (A-1 and A-2) of mineralized vein material assayed 0.306 and 0.236 per cent zinc and 1.565 and 1.11 per cent copper with 2660 and 1870 grams per tonne silver, respectively (Assessment Report 34753).",33561.229999999996,$34k,2,2014.0,"Reimer, Abram",Prospect             (Ag-Cu-Zn). Deposit itself unclaimed.,,-16495_10964,13,325.0,57,0.5,,,49.24611,-121.92,-16497_10964;-16496_10963;-16496_10964;-16496_10965;-16495_10962;-16495_10963;-16495_10964;-16495_10965;-16495_10966;-16494_10963;-16494_10964;-16494_10965;-16493_10964,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW176,"The Scout Adit occurrence is located on the lower western slope of Mount Woodside, east of Duncan Slough.

The area is underlain by Lower and Middle Jurassic Harrison Lake Formation andesites, andesite porphyry, andesite breccia and basalt. Felsic volcanics and intrusions of Tertiary quartz diorite are also reported in this area. 

Locally, a former adit exposes weakly chloritized andesites hosting a flat-lying brecciated to vuggy quartz vein with disseminated pyrite and a dark- grey to black un-identified mineral. The vein dips slightly to the north and east. In 2013, two samples (A-1 and A-2) of mineralized vein material assayed 0.306 and 0.236 per cent zinc and 1.565 and 1.11 per cent copper with 2660 and 1870 grams per tonne silver, respectively (Assessment Report 34753).

In 2013, the area was prospected by A. Reimer as the Camp Scout claims. The former “Scout” adit was re-located at this time. The area has been previously explored in conjunction with the nearby Ascot (MINFILE 092HSW072) occurrence."
16,L0016,AVON,092F  350,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Chetarpe,Locality,24.6,no tonnage on record,"Au 47.3g/t, Ag 53.1g/t",,,A 20 centimetre chip sample taken across the vein assayed 8.91 grams per tonne gold and 65.14 grams per tonne silver (Bulletin 8). One sample assayed 85.71 grams per tonne gold and 41.14 grams per tonne silver (Bulletin 8).,32644.0,$33k,4,1985.0,"Bermuda Resources Ltd., Canamco Res., Guppy",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-17014_10999,1,25.0,57,0.5,"Produced 1966–1966: 7 t mined — 861 kg Cu, 435 g Ag, 31 g Au",,49.40417,-125.75833,-17014_10999,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++350,"The Avon (Castle) occurrences are located east facing ridge, north east of Penny Creek and approximately 700 metres west of the Bedwell River.

The area is underlain mainly by volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group. In the Bedwell River area, these consist of fine grained andesites and black or dark green basalts. Some lenses of recrystallized limestone also occur. Large areas to the immediate west of the head of Bedwell Sound and a few kilometres to the north are underlain by rock of the Early to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

Three veins occur west of Bedwell River from about 150 to 400 metres elevation (Bulletin 8). Skarn mineralization has also been reported to occur in the vein area. 

The ""A"" vein is exposed at about 150 metres elevation and to the west again at about 335 metres elevation. The host rock is a fine grained volcanic, locally amygdaloidal, which towards the western end is intruded by irregular masses of granitic rock. The wall rock is locally crushed and sheared. The strike of th"
17,L0017,KENALLAN                      ,082LSW045,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Prospect            ,True,False,Westwold,Community,4.6,67 t (assay),Mo 3.61%,67 t,Assay,Samples taken by government engineers assayed as high as 3.61 per cent molybdenite (Assessment Report 282).,21335.0,$21k,4,2022.0,"Snowy Creek Resources Ltd., Marlow, Jeremy M (FMC# 140671)",Prospect             (Mo-Cu-Au). Deposit itself unclaimed.,,-16210_11229,10,250.0,57,1.0,,,50.43917,-119.81833,-16212_11229;-16211_11228;-16211_11229;-16210_11227;-16210_11228;-16210_11229;-16209_11228;-16209_11229;-16209_11230;-16208_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW045,"The Kenallan prospect is located 19 kilometres west of Falkland, southwest of Westwold. In this area, sedimentary rocks of the Devonian to Triassic Harper Ranch Group are in probable unconformable contact with Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  Granitic rocks of the Triassic to Jurassic Klotassin Intrusions intrude the Harper Ranch and Nicola groups.  Extensive Eocene Kamloops Group volcanic rocks cap the older rocks. The Harper Ranch Group hosts molybdenum and lesser copper mineralization.  Within commonly hornfelsed cherty siltstones and argillites, two narrow stratabound skarn zones, 150 metres apart, host clusters of coarse books, rosettes and fine disseminations of molybdenite and minor chalcopyrite and pyrite.  The skarn mineralogy includes pyroxene, garnet, and wollastonite. The West Skarn Zone, 335 metres long, 0.15 to 2.4 metres thick, and the East Skarn Zone, 245 metres long, 0.15 to 2.4 metres thick, are erratically mineralized.  The skarn zones grade into marble along strike.  Molybdenite mineralization also occurs in small granitic apophyses. Samples taken by government engineers assayed as high as 3.61 per cent molyb"
18,L0018,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17275_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17277_12319;-17276_12318;-17276_12319;-17276_12320;-17275_12317;-17275_12318;-17275_12319;-17275_12320;-17275_12321;-17274_12318;-17274_12319;-17274_12320;-17273_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
19,L0019,FISH CREEK,103O  005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Stewart,District Municipality (1),6.6,no tonnage on record,"Au 12.7g/t, Ag 832g/t, Cu 7.68%, Pb 32.20%",,,"Eighteen tonnes of sorted ore taken from veins on the Olympia claim assayed 12.68 grams per tonne gold, 10,832.48 grams per tonne silver, 32.2 per cent lead and 7.68 per cent copper (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17593_12465,13,325.0,55,0.5,,,55.99139,-130.03694,-17595_12465;-17594_12464;-17594_12465;-17594_12466;-17593_12463;-17593_12464;-17593_12465;-17593_12466;-17593_12467;-17592_12464;-17592_12465;-17592_12466;-17591_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++005,"The Fish Creek occurrence is located on the ridge between Skookum and Fish creeks, 1 kilometre north-northeast from the summit of Mountain View, 7 kilometres north-northwest of Stewart.

The area is underlain by Early Jurassic Texas Creek Plutonic Suite granodiorite in contact with north trending Lower Jurassic Hazelton Group greenstone, tuff, tuffaceous greywacke and argillite. Quartz veins occur predominantly in the granodiorite but in part cross the contact and are evident to a minor extent in Hazelton Group rocks. Two types of mineralization occur; the first are predominant quartz veins with galena, sphalerite, pyrite, tetrahedrite, chalcopyrite, microscopic freibergite and sparse scheelite; the second are lenticular bodies of pyrrhotite with minor amounts of chalcopyrite, pyrite and arsenopyrite. Scheelite occurs as scattered crystals in the quartz veins and locally are 2.5 centimetres across. 

There are approximately four parallel quartz veins lying just at the contact between granodiorite and Hazelton Group rocks but almost wholly within the granodiorite. The veins occur within a distance of 609 metres of each other. The veins strike from 310 to 320 degrees and dip betw"
20,L0020,LAST SHOT,103O  003,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Tungsten",Prospect            ,True,False,Premier,Locality,6.3,no tonnage on record,"Au 2.7g/t, Ag 387g/t, Cu 4.85%, Pb 6.20%",,,"A channel sample across 66 centimetres of sulphide assayed 387.36 grams per tonne silver, 6.2 per cent lead, 4.85 per cent copper and 2.74 grams per tonne gold (United States Geological Survey Bulletin 1024-F).",0.0,,0,,,Prospect             (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-17595_12467,13,325.0,55,0.5,,,55.9975,-130.05694,-17597_12467;-17596_12466;-17596_12467;-17596_12468;-17595_12465;-17595_12466;-17595_12467;-17595_12468;-17595_12469;-17594_12466;-17594_12467;-17594_12468;-17593_12467,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++003,"The Last Shot occurrence is located 7.8 kilometres north-northwest of Stewart, east of Salmon River, 1.25 kilometres north of the summit of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite cut by a northwest striking mylonite shear zone known as the Lindeborg shear zone. Two quartz veins are exposed and strike northwest at the Last Shot showing. One vein has been traced by surface exposures, pits and opencuts for 182 metres and a vertical distance of 22 metres. The vein strikes 300 degrees and dips 45 degrees northeast. At its southeast end, it is a couple of centimetres wide and contains disseminated sulphides; continuing along strike for 10 metres the vein widens to 45 centimetres and contains inclusions of country rock and four metres further is 3.6 metres wide in the face of a bluff. A shoot of almost solid sulphide 20 to 45 centimetres wide is exposed for a length of 9 metres in the footwall. The sulphides consist of galena, pyrite, sphalerite, pyrrhotite and chalcopyrite. Microscopic examination indicates that tetrahedrite and freibergite are also present. 

A crosscut adit 7.6 metres long had been driven ju"
21,L0021,SIXMILE,103O  002,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,True,False,Stewart,District Municipality (1),7.1,no tonnage on record,"Au 12.7g/t, Ag 154g/t, Pb 8.70%",,,"A heavy pyritic quartz stringer assayed 2.05 grams per tonne gold and 20.56 grams per tonne silver; where galena occurs an assay returned 23.31 grams per tonne gold, 287.95 grams per tonne silver and 8.7 per cent lead (United States Geological Survey Bulletin 807).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17596_12465,13,325.0,55,0.5,,,55.98833,-130.06194,-17598_12465;-17597_12464;-17597_12465;-17597_12466;-17596_12463;-17596_12464;-17596_12465;-17596_12466;-17596_12467;-17595_12464;-17595_12465;-17595_12466;-17594_12465,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103O++002,"The Sixmile occurrence is located 7 kilometres north-northwest of Stewart on the east side of Salmon River and the road, at the base of Mountain View.

The area is underlain by the Early Jurassic Texas Creek Plutonic Suite consisting of granodiorite. Narrow quartz stringers and veins are hosted in shear zones up to 1.5 metres wide. Visible native gold occurs within the borders of the quartz stringers and in the granodiorite wallrock. Some of the stringers carry galena with flakes of gold within the galena. Minor pyrite is disseminated in the granodiorite and where quartz veins occur the shattered wallrock is impregnated with pyrite and galena along fractures. 

At the Sixmile showing, two adits were driven in 1925 along shear zones. The southern adit, 10 metres long, is along a quartz vein striking 310 degrees and dipping 70 degrees northeast. The vein is a fraction of a centimetre wide at the portal and widens to 15 centimetres in the adit. A shattered zone at the face of the adit contains quartz stringers mineralized with galena, pyrite, chalcopyrite and native gold. 

A second adit, 4.5 metres to the north of the first and 10 metres long, follows a shear zone 1.5 metres wi"
22,L0022,SILVER QUEEN (L. 1182)        ,082LSW010,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Prospect            ,True,True,Silver Star,Recreational Community,1.8,Assay resource,"Ag 1197.5g/t, Pb 18.2%, Zn 1.55%",,Assay,"A sample from initial surface sampling in 1896 assayed 13.4 grams per tonne gold ($8) and 83.6 grams per tonne silver ($50) (Minister of Mines Annual Report 1896 page 579). Shipments in 1948 and 1950, totalling 3.4 tonnes, assayed 870 grams per tonne silver, 13 per cent lead and 1 per cent zinc.",0.0,,0,,,Prospect             (Ag-Pb-Zn-Au). Deposit itself unclaimed.,Conditional Registration Reserve (Ski Development) — special process,-16107_11215,9,225.0,55,1.0,"Produced 1948–1950: 4 t mined — 3 kg Ag, 444 kg Pb, 49 kg Zn",,50.37306,-119.05861,-16107_11213;-16107_11214;-16107_11215;-16107_11216;-16107_11217;-16106_11214;-16106_11215;-16106_11216;-16105_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW010,"The Silver Queen showing is located 19 kilometres northeast of Vernon on Silver Star Mountain. The area is underlain by Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  These are faulted over metasedimentary rocks of the Proterozoic Silver Creek Formation. Nicola Group calcareous argillite hosts mineralization in a 1.2 to 2.1 metre thick quartz vein in the axial plane of a minor fold. The footwall of the vein is argillite and the hangingwall is a granite dike(?).  Galena, sphalerite, pyrite and chalcopyrite are present.  The vein strikes 070 degrees and dips between 20 and 50 degrees south. A sample from initial surface sampling in 1896 assayed 13.4 grams per tonne gold ($8) and 83.6 grams per tonne silver ($50) (Minister of Mines Annual Report 1896 page 579).  Shipments in 1948 and 1950, totalling 3.4 tonnes, assayed 870 grams per tonne silver, 13 per cent lead and 1 per cent zinc. Argentiferous galena also occurs in a 10 centimeter quartz stringer in quartzite. Mineralization may be related to the major fault which separates the Nicola and Silver Creek rocks. Exploration, by an 8 metre shaft, was first reported in 1896. By 1902, two shaft"
