rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,MAGNET,092L  097,Other metallic,Met-Fe-Cu,"Magnetite, Iron, Copper",Prospect            ,True,False,Nimpkish,Community,8.4,no tonnage on record,Cu 15.40%,,,"In 1972, a chip sample across a 1.5-metre chalcopyrite-pyrite vein assayed 15.4 per cent copper (Assessment Report 4447).",779824.1699999999,$780k,14,2025.0,"Graymont Western Canada Inc. (105327), Industrial Fillers, Homegold Resources Ltd.",Prospect             (Met-Fe-Cu). Deposit itself unclaimed.,,-17020_11222,7,175.0,65,0.5,,,50.40806,-126.96167,-17022_11222;-17021_11221;-17021_11222;-17020_11220;-17020_11221;-17020_11222;-17020_11223,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++097,"The Magnet occurrence is located near the eastern shore of Nimpkish Lake, approximately 1 kilometre southeast of the Halfway Islands.

The area is underlain by volcanics and sediments of the Upper Triassic Karmutsen, Quatsino and Parson Bay formations (Vancouver Group) and by volcanics of the Lower Jurassic Bonanza Group. These rocks have been intruded by granodiorite of the Jurassic Island Plutonic Suite. 

Locally, Karmutsen volcanics are overlain by a flat-lying remnant of Quatsino limestone. To the southeast these rocks are intruded by granodiorite. Along or near the contact with the granodiorite and near the limestone-volcanic contact, massive magnetite bodies are associated with diopside-grossularite-epidote skarns. Veins and disseminations of pyrite, pyrrhotite and chalcopyrite occur in the magnetite bodies and the skarns. The skarn zone varies from 0.5 to greater than 10 metres in width with chalcopyrite-pyrite veins up to 1.5 metres in width.

In 1972, a chip sample across a 1.5-metre chalcopyrite-pyrite vein assayed 15.4 per cent copper (Assessment Report 4447).

Work History

In 1952 and 1953, Noranda Mining and Exploration completed a program of trenching, geo"
12,L0012,VB 20,104G  081,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Glenora,Locality,20.1,no tonnage on record,"Au 1.3g/t, Ag 31.9g/t, Cu 2.29%",,,"assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149). Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. Six samples taken over a strike length of 740 metres averaged 1.34 grams per tonne gold, 31.9 grams per tonne silver and 2.29 per cent copper (Pautler, J.",558231.51,$558k,8,2019.0,"Artemis Gold Inc., Strategic Metals Ltd., Red Tusk Resources",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-17650_12901,13,325.0,65,0.8,,,57.94639,-131.66722,-17652_12901;-17651_12900;-17651_12901;-17651_12902;-17650_12899;-17650_12900;-17650_12901;-17650_12902;-17650_12903;-17649_12900;-17649_12901;-17649_12902;-17648_12901,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104G++081,"At the VB 20 prospect, skarn mineralization is developed within a limestone unit and volcanic derived sediments of the Upper Triassic Stuhini Group adjacent to a Middle Triassic to Late Triassic quartz diorite stock. The stock is about 2.5 kilometres in length, east-west and about 1.25 kilometres wide, north-south. Skarn is developed where the diorites intrude limestone. The typical skarn assemblage comprises calcite-epidote-diopside-garnet. Chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite are observed in outcrop, over an area of about 800 by 400 metres. Sulphide zones within skarn are typically 1 to 2 metres wide, up to 5 metres wide, and contain 2-5 per cent chalcopyrite, up to 5 per cent pyrite, up to 3 per cent pyrrhotite, and variable concentrations of magnetite and hematite. 

A grab sample by Homestake Canada Inc. assayed 2.64 per cent copper, 59.0 grams per tonne silver and 2.78 grams per tonne gold (Assessment Report 20149).  

Work History.
Amax Explorations Inc. staked the VB claims in 1973 to cover a copper-iron skarn west of Tahltan Lake. The skarn mineralization consisted of chalcopyrite, pyrite, pyrrhotite, magnetite and specular hematite adjace"
13,L0013,BRONSON,094K  027,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,True,False,Magnum Mine,Locality,36.0,no tonnage on record,"Au 5.8g/t, Cu 7.88%",,,"One 1.5-metre chip sample (418) assayed 17.69 per cent copper and 4.8 grams per tonne silver (Assessment Report 2487). Most of the other chip samples from this cluster of veins assayed greater than 6 per cent copper. A chip sample (403) assayed 29.22 per cent copper and 116 grams per tonne silver over 0.45 metre (Assessment Report 2487). Another sample (402) assayed 5.8 grams per tonne gold (Assessment Report 2487). Quartz-carbonate veins are mineralized with chalcopyrite and bornite, and yield assays that average 7.88 per cent copper over 1.7 metres.",445877.81000000006,$446k,6,2022.0,"Fabled Copper Corp., Coppex Synd., Pugh",Prospect             (Cu-Ag-Au). Deposit itself unclaimed.,,-16798_12954,13,325.0,65,0.8,,,58.185,-125.30611,-16800_12954;-16799_12953;-16799_12954;-16799_12955;-16798_12952;-16798_12953;-16798_12954;-16798_12955;-16798_12956;-16797_12953;-16797_12954;-16797_12955;-16796_12954,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++027,"The Bronson occurrence is located approximately 7 kilometres north of the Gataga River, 14 kilometres southwest of Churchill Peak in the mountainous Muskwa Ranges of the Northern Rocky Mountains and approximately 169 kilometres west-southwest of Fort Nelson (Assessment Report 2487, Map 3).

The occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by thrust faults and moderate folding. Rocks as old as Middle Proterozoic (Helikian) outcrop in the structure, along with Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, page 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Middle Proterozoic rocks are pre-Windermere Supergroup, and are known as the Muskwa Assemblage (Geological Society of America, Geology of North America, Volume G-2, page 111).

Northeast– to (more commonly) north-northwest–trending, steeply dipping diabase or gabbroic dikes are common in the region. These Proterozoic intrusions were structurally controlled; their presence and orientation are closely related to regionally important fault "
14,L0014,RED CAP - EAST CIRQUE,104K  141,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Prospect            ,True,False,Tulsequah,Locality,21.0,no tonnage on record,"Au 3.7g/t, Ag 26.0g/t",,,"In hole LJ-98-5B, 3 metres grading 3.7 grams per tonne gold and 26.0 grams per tonne silver were intersected. In RV-98-10, there were two intersections of note: 7.15 metres grading 12.05 grams per tonne gold and 49.50 grams per tonne silver; and a second adjacent 4.73 metre interval grading 2.50 grams per tonne gold and 18.37 grams per tonne silver.",207514.0,$208k,4,2007.0,"XPlorer Gold Corp., Xplorer Minerals Inc., Omni Resources Incorporated",Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17863_13077,13,325.0,61,0.8,,,58.73639,-133.24944,-17865_13077;-17864_13076;-17864_13077;-17864_13078;-17863_13075;-17863_13076;-17863_13077;-17863_13078;-17863_13079;-17862_13076;-17862_13077;-17862_13078;-17861_13077,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++141,"The immediate area of Red Cap prospects are underlain by volcanic flows, pyroclastic rock units, and sedimentary rocks.  Volcanic rock units of the Jurassic Laberge group consist of rhyolitic (?) to basaltic flows, volcanic breccia, agglomerate, tuffs, and minor volcanic sandstone.  Later petrographic analysis of rock mapped in the field as rhyolite indicated that they were in fact a bleached and silicified intermediate rock. The volcanic units are underlain by sedimentary rock units of the Upper Stuhini Group consisting of thick-bedded, dark greywacke, conglomerate, mudstone, siltstone, and shale with minor volcanic flows, tuffs, breccia, limy shale, and limestone.  Laberge Group sediments are reported along the southern margin of the prospect area and are composed of conglomerate, sandstone, shale, and greywacke.  Hornblende-biotite granodiorite stocks and associated feldspar porphyry dikes intrude the strata and are assigned to the Late Cretaceous Windy Table Complex.  In the prospect area, these intrusive rocks consist of light grey, medium crystalline granodiorite and a darker grey diorite or quartz diorite.  

There are three main structural components in the Red Cap prospe"
15,L0015,DALEY WEST,093M  053,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Lead, Zinc, Tungsten",Prospect            ,True,False,New Hazelton,District Municipality (1),2.7,no tonnage on record,"Au 3.9g/t, Ag 215g/t, Cu 7.00%",,,"A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). A sample above the main adit assayed 6.32 grams gold, 215 parts per million silver, 7 per cent copper, and is anomalous in cobalt, bismuth, arsenic (Assessment Report 33297). A chip sample taken from above the main adit is reported to have assayed 6.32 grams per tonne gold, 215 grams per tonne silver and 7 per cent copper (Reeder, J.J.",192616.86,$193k,2,2019.0,"Primary Energy Metals Inc., Primary Cobalt Corp.",Prospect             (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-17100_12294,13,325.0,61,0.5,,,55.22278,-127.56333,-17102_12294;-17101_12293;-17101_12294;-17101_12295;-17100_12292;-17100_12293;-17100_12294;-17100_12295;-17100_12296;-17099_12293;-17099_12294;-17099_12295;-17098_12294,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++053,"The Daley West property is located 3 kilometres southeast of New Hazelton, on the east side of Mission Creek. 

The showings are within the fine-grained to porphyritic quartz monzonite phase of the Rocher Deboule stock which is part of the Late Cretaceous Bulkley Plutonic Suite.  Biotite, from the stock, has been dated at 72 million years by potassium/argon dating (Geological Survey of Canada Open File 2322). 

Two adits have been driven on a quartz vein that strikes 020 degrees, dipping 65 degrees northwest.  The vein is exposed in several trenches over a vertical distance of more than 100 metres and averages 15 centimetres in thickness, reaching close to 1 metre in places.  The vein carries pyrite, arsenopyrite, pyrrhotite and chalcopyrite with minor scheelite, sphalerite, galena and calcite.  

A 38-centimetre-wide channel sample, taken from the face of the main adit, assayed 1.4 grams per tonne gold, 47.0 grams per tonne silver and 1.92 per cent copper (Geological Survey of Canada Memoir 223). 

Recently, chalcopyrite and molybdenite have been found in porphyritic quartz monzonite in widely scattered narrow quartz veins north, east and west of the old workings. 

In 2"
16,L0016,DRAGON                        ,082KSE071,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Toby Creek,Locality,6.1,Assay resource,"Ag 15g/t, Cu 13.36%",,Assay,A grab sample from a mineralized section of the vein assayed 13.36 per cent copper and 15 grams per tonne silver (Minister of Mines Annual Report 1924).,170122.59000000003,$170k,3,2023.0,"Eagle Plains Resources Ltd., Dragoon Resources Ltd., Strata GeoData Services Ltd.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-15599_11215,13,325.0,61,1.0,,,50.37417,-116.36167,-15601_11215;-15600_11214;-15600_11215;-15600_11216;-15599_11213;-15599_11214;-15599_11215;-15599_11216;-15599_11217;-15598_11214;-15598_11215;-15598_11216;-15597_11215,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSE071,"The Dragon occurrence is located 6 kilometres northeast of Toby Creek in the Golden Mining Division.  The occurrence is situated on the northern side of a small unnamed tributary of Toby Creek at an elevation of 1646 metres above sea level. Regionally, the area is underlain by Proterozoic clastic sedimentary rocks of the Purcell and Windermere supergroups and by lower Paleozoic strata of the Beaverfoot and Mount Forster formations (Geoscience Map 1995-1). The Purcell Supergroup strata include the Aldridge, Creston, Kitchener, Dutch Creek and Mount Nelson formations.  The Windermere Supergroup unconformably overlies the Purcell Supergroup rocks and includes the Toby Formation and Horsethief Creek Group (Paper 1990-1). In the vicinity of the occurrence, rocks of the Kitchener and Dutch Creek formations have been further subdivided and assigned to the Van Creek and Gateway formations.  The Van Creek Formation correlates with the Lower Kitchener Formation while the Gateway Formation is equivalent to the lower portion of the Dutch Creek Formation.  The Mount Nelson Formation has been subdivided into seven discrete members, a lower quartzite, a lower dolomite, a middle dolomite, a "
17,L0017,SUNSET,092K  050,Copper,Cu-Ag,"Copper, Silver",Prospect            ,True,False,Bloedel,Locality,5.6,no tonnage on record,Cu 9.10%,,,"A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). A sample (32312) from the upper adit assayed 12.2 per cent copper and 72.0 grams per tonne silver (MacIntyre, D.",101731.37,$102k,5,2019.0,"Volatus Capital Corp., Osborne, T.",Prospect             (Cu-Ag). Deposit itself unclaimed.,,-16810_11168,13,325.0,61,0.8,,,50.16611,-125.39944,-16812_11168;-16811_11167;-16811_11168;-16811_11169;-16810_11166;-16810_11167;-16810_11168;-16810_11169;-16810_11170;-16809_11167;-16809_11168;-16809_11169;-16808_11168,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++050,"The Sunset prospect is located south of Jasper Lake, approximately 1.8 kilometres west of Brown Bay. 

The area is underlain by a very thick, gently dipping to flat-lying sequence of Upper Triassic submarine volcanic flows of the Karmutsen Formation. Locally minor interflow sediments occur. 

Locally, bornite and chalcopyrite-bearing quartz veins occur over an area of 15 to 23 metres. Several bornite mineralized veins vary in width from 2.5 to 92 centimetres. Azimuths vary from 330 to 345 degrees and dips are either vertical or very steep to the southwest. 

Work History

Near the turn of the century 139 metres of underground work was completed to explore the veins. The workings consisted of 3 adits plus winzes, sub-drifts, cross-cuts and raises. A 2.3 kilogram composite grab sample of mineralized vein quartz assayed 2.69 per cent copper, 14.3976 grams per tonne silver and trace gold (Assessment Report 4179). In 1901 the vein is quoted as assaying an average of 6 per cent copper (Minister of Mines Annual Report 1901, page 1115). 

In 1973, Four Seasons Manufacturing Limited completed a program of rock and soil sampling and ground electromagnetic and magnetic surveys on th"
18,L0018,ACE                           ,104K  025,Other metallic,Met,Asbestos,Developed Prospect  ,True,False,Callison Ranch,Locality,37.4,11.8 Mt,,11.8 Mt,,"The main fibre zone occurs on the north side of Camp Creek and consists of a continuous zone about 122 by 60 metres, containing greater than 5 per cent chrysotile with fibre lengths averaging about 2 centimetres.",2000.0,$2k,1,1966.0,Canadian Johns-Manville Corp. Ltd.,Developed Prospect   (Met). Deposit itself unclaimed.,,-17711_13109,13,325.0,60,1.0,,,58.88222,-132.1175,-17713_13109;-17712_13108;-17712_13109;-17712_13110;-17711_13107;-17711_13108;-17711_13109;-17711_13110;-17711_13111;-17710_13108;-17710_13109;-17710_13110;-17709_13109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++025,"The ACE developed prospect is hosted by the Upper Mississippian to Permian Nahlin ultramafic body, part of the Cache Creek Complex. The Nahlin body is 100 kilometres long and up to 8 kilometres wide and is the largest alpine-type ultramafic in the Canadian Cordillera. On the southwest it is faulted against Lower Jurassic sedimentary rocks (Inklin Formation, Laberge Group, and Upper Triassic Stuhini Group volcanic rocks) and on the northeast against Upper Paleozoic rocks of the Cache Creek Complex. This ultramafic body consists of oceanic crustal ultramafic rocks consisting of: peridotite, dunite, pyroxenite, which is in general serpentinized, and locally includes pods of nephrite jade and small bodies of listwanite, rodingite, and talc. The rocks weather uniformly reddish brown and are generally devoid of vegetation. 

The asbestos fibre occurrence lies within pyroxenite which is slightly serpentinized and host phenocrysts of pyroxene.  All of the ultramafic rocks are well jointed and are crosscut by acid to basic dikes.  An extensive shear zone, about 305 metres long and 30 metres wide, has resulted in the rocks of the immediate area being serpentinized. There are three major sh"
19,L0019,AVON,092F  350,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Chetarpe,Locality,24.6,no tonnage on record,"Au 47.3g/t, Ag 53.1g/t",,,A 20 centimetre chip sample taken across the vein assayed 8.91 grams per tonne gold and 65.14 grams per tonne silver (Bulletin 8). One sample assayed 85.71 grams per tonne gold and 41.14 grams per tonne silver (Bulletin 8).,32644.0,$33k,4,1985.0,"Bermuda Resources Ltd., Canamco Res., Guppy",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-16858_10999,1,25.0,57,0.5,"Produced 1966–1966: 7 t mined — 861 kg Cu, 435 g Ag, 31 g Au",,49.40417,-125.75833,-16858_10999,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++350,"The Avon (Castle) occurrences are located east facing ridge, north east of Penny Creek and approximately 700 metres west of the Bedwell River.

The area is underlain mainly by volcanics of the Upper Triassic Karmutsen Formation, Vancouver Group. In the Bedwell River area, these consist of fine grained andesites and black or dark green basalts. Some lenses of recrystallized limestone also occur. Large areas to the immediate west of the head of Bedwell Sound and a few kilometres to the north are underlain by rock of the Early to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

Three veins occur west of Bedwell River from about 150 to 400 metres elevation (Bulletin 8). Skarn mineralization has also been reported to occur in the vein area. 

The ""A"" vein is exposed at about 150 metres elevation and to the west again at about 335 metres elevation. The host rock is a fine grained volcanic, locally amygdaloidal, which towards the western end is intruded by irregular masses of granitic rock. The wall rock is locally crushed and sheared. The strike of th"
20,L0020,KATANGA,092GNE009,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect            ,True,False,Williams Landing,Locality,9.5,no tonnage on record,Au 62.0g/t,,,"In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. In 1969, a diamond drill hole (No.6), located near the Upper adit portal, yielded 0.5 gram per tonne gold, 10.9 grams per tonne silver and 0.49 per cent copper over 1.2 metres (Property File - Kennedy Silver Mines Ltd. however, some samples assayed as high as 62 grams per tonne gold (Assessment Report 13090, p. Also at this time, a random grab sample (15617) of mineralization exposed in t",4053.0,$4k,2,1985.0,Black Swan Gold Mines Ltd.,Prospect             (Au-Cu-Ag). Deposit itself unclaimed.,,-16431_11023,13,325.0,57,0.8,,,49.51111,-122.57306,-16433_11023;-16432_11022;-16432_11023;-16432_11024;-16431_11021;-16431_11022;-16431_11023;-16431_11024;-16431_11025;-16430_11022;-16430_11023;-16430_11024;-16429_11023,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNE009,"The Katanga (Bounty-Expo) occurrence is located on the east side of Pitt Lake, west of Isabel Lake and near a small unnamed northwest flowing tributary of Vickers Creek.

The area is underlain by granodioritic and quartz dioritic intrusive rocks of the Jurassic to Tertiary Coast Plutonic Complex.

Locally, north west-trending shear zones and felsic dikes, up to 6 metres wide, contain veins, lenses and disseminations of massive chalcopyrite, pyrite, pyrrhotite, arsenopyrite, bornite and sphalerite, up to 0.46 metre in width. These cut early Cretaceous quartz diorite, diorite, granodiorite and greenstone inclusions. 

In 1926, a grab sample, from the face of a 20.4-metre long adit, assayed 4.2 per cent copper, 51.4 grams per tonne silver, trace zinc and trace gold (Minister of Mines Annual Report 1926, p. 324, Sample 5).

In 1968, a diamond drilling hole (No.2), located near the Lower adit, yielded 1.0 gram per tonne gold, 3.4 grams per tonne silver and 0.68 per cent copper over 81 centimetres (Property File - Kennedy Silver Mines Ltd. [1968-12-11]: Interim Geological Report - Preliminary Exploration of Bounty-Expo Copper Prospect - With Attached Diamond Drill Logs).

In 19"
21,L0021,SILVER BELL                   ,093M  076,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Prospect            ,True,False,Kispiox,Community,1.6,Assay resource,"Ag 98.8g/t, Au 3.3g/t, Pb 3.88%, Zn 3.95%",,Assay,"A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).",0.0,,0,,,Prospect             (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-17118_12319,13,325.0,55,1.0,"Produced 1915–1915: 9 t mined — 34 kg Ag, 6 t Pb",,55.33556,-127.69194,-17120_12319;-17119_12318;-17119_12319;-17119_12320;-17118_12317;-17118_12318;-17118_12319;-17118_12320;-17118_12321;-17117_12318;-17117_12319;-17117_12320;-17116_12319,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++076,"The Silver Bell prospect is located on the west side of the road, approximately 700 metres south of the mouth of the Kispiox River, 9 kilometres north of Hazelton. The host rock is a rusty weathering granodiorite dike which intrudes argillaceous sediments of the Lower Cretaceous Kitsuns Creek Formation (Skeena Group).  The granodiorite dike is 15 metres wide, striking 030 degrees.  A quartz vein, ranging from 7 to 15 centimetres in width, carries up to 25 per cent sulphides, mainly pyrite, sphalerite and galena, with minor arsenopyrite and chalcopyrite.  The vein strikes west, dipping 75 degrees south. A 10-centimetre wide channel sample assayed 3.3 grams per tonne gold, 98.8 grams per tonne silver 3.88 per cent lead and 3.95 per cent zinc (Geological Survey of Memoir 223, page 7).  In 1915, 9 tonnes produced 34,213 grams of silver and 6,350 kilograms of lead. Other quartz veins in the area do not contain appreciable sulphides. "
22,L0022,STAR (L.19G)                  ,092B  060,Iron,Fe-Met-Au-Ag,"Iron, Magnetite, Gold, Silver, Copper",Prospect            ,True,False,Cliffside,Railway Point,3.6,Assay resource,"Ag 12g/t, Au 4.8g/t, Cu 0.2%",,Assay,"A 1.2 metre chip sample assayed 4.80 grams per tonne gold, 12.00 grams per tonne silver and 0.20 per cent copper; a grab sample assayed 56.72 per cent iron and 0.15 per cent copper (Aho, 1961).",0.0,,0,,,Prospect             (Fe-Met-Au-Ag). Deposit itself unclaimed.,,-16565_10821,13,325.0,55,1.0,,,48.6075,-123.57111,-16567_10821;-16566_10820;-16566_10821;-16566_10822;-16565_10819;-16565_10820;-16565_10821;-16565_10822;-16565_10823;-16564_10820;-16564_10821;-16564_10822;-16563_10821,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++060,"The area is underlain by metamorphic rock of the Mesozoic and/or Paleozoic Wark Gneiss and greenstone of the Lower Jurassic Bonanza Group.  A discontinuous limestone horizon extends along a northwest trend and is thought to be correlative with the Upper Triassic Quatsino Formation, Vancouver Group.  The Wark Gneiss comprises mainly massive and gneissic metadiorite, metagabbro and amphibolite (see Willoron 1-3,9,10 - 092B  056).  The Wark Gneiss is possibly the metamorphic equivalent of a mafic unit of either the Paleozoic Sicker Group or the Upper Triassic Karmutsen Formation (Vancouver Group); the latest metamorphism took place in the Jurassic. Numerous magnetite showings occur in the area as lenses and fracture-fillings in all rock types, but mainly in association with limestone lenses.  Associated skarn minerals are reported to be garnet, epidote and diopside. The Star deposit consists of two ""veins"" of magnetite and pyrrhotite (about 50 per cent of each) with pyrite and minor chalcopyrite.  The veins are about 12 metres apart striking north to northwest and dipping 75 to 80 degrees westward.  The west vein is about 3 metres wide, the east one about 6 metres and they extend "
23,L0023,ROANAN                        ,104B  164,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper, Tungsten",Prospect            ,True,False,Premier,Locality,5.7,Assay resource,"Ag 349.74g/t, Au 48.68g/t, WO3 0.05%",,Assay,"A sample across 1.83 metres in the surface exposure, taken in 1917, assayed 48.68 grams per tonne gold and 349.74 grams per tonne silver (United States Geological Survey, Bulletin 807). In the lower drift, the vein averages 30 centimetres in width and contains sparsely distributed grains of scheelite over a length of 15 metres with an estimated grade of 0.05 per cent scheelite (United States Geological Survey, Bulletin 1024-F).",0.0,,0,,,Prospect             (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-17434_12468,13,325.0,55,1.0,,,56.00194,-130.04972,-17436_12468;-17435_12467;-17435_12468;-17435_12469;-17434_12466;-17434_12467;-17434_12468;-17434_12469;-17434_12470;-17433_12467;-17433_12468;-17433_12469;-17432_12468,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104B++164,"The Roanan showing is believed to be located on the Last Chance claim, previously known as the Olympia Extension claim, near Skookum Creek, approximately 1250 metres east of the Salmon River in south- eastern Alaska. Located in the Intermontane Belt, the area, bounded on the west by the Coast Crystalline complex and on the east by the Bowser Basin, is part of the Stikinia Terrane. The showing is hosted by the Upper Triassic to Lower Jurassic Hazelton Group Unuk River Formation metavolcanics.  The Hazelton Group is a northwest trending steeply east dipping belt of folded andesitic lapilli tuffs, flows and breccia containing a thick sequence of argillite and siltstone infolded along a synclinal axis. The sequence is intruded by the Early Jurassic Texas Creek plutonic suite of dacitic porphyry dykes and sills, Eocene granitic Hyder intrusives and lamprophyre dykes. The mineralized quartz vein is hosted in a Texas Creek porphyry dyke near the Unuk River Formation contact.  The vein strikes 140 degrees, dips 45 degrees east and has been traced along strike for 183 metres.  The vein has an average width of 1 metre and a vertical dimension of 76 metres.  The walls of the vein show s"
