rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
18,L0018,Joon,085ISE0018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11558_13898,11,275.0,30,1.0,,,62.42781,-112.86644,-11560_13898;-11559_13897;-11559_13898;-11559_13899;-11558_13896;-11558_13897;-11558_13898;-11558_13899;-11557_13897;-11557_13898;-11557_13899,,
19,L0019,Norma,085ISE0017,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11562_13896,9,225.0,30,1.0,,,62.41781,-112.90784,-11563_13895;-11563_13896;-11563_13897;-11562_13895;-11562_13896;-11562_13897;-11561_13896;-11561_13897;-11560_13896,,
20,L0020,Contact Lake,086FNW0021,Other metallic,Met,Ag-U-Bi,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12063_14692,13,325.0,30,1.0,,,65.99441,-117.80005,-12065_14692;-12064_14691;-12064_14692;-12064_14693;-12063_14690;-12063_14691;-12063_14692;-12063_14693;-12063_14694;-12062_14691;-12062_14692;-12062_14693;-12061_14692,,
21,L0021,Silver Bay,086FNW0022,Other metallic,Met,Ag-U-Pb-Ni-Bi,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12080_14605,13,325.0,30,1.0,,,65.60111,-117.96695,-12082_14605;-12081_14604;-12081_14605;-12081_14606;-12080_14603;-12080_14604;-12080_14605;-12080_14606;-12080_14607;-12079_14604;-12079_14605;-12079_14606;-12078_14605,,
22,L0022,Blanchet Island Mine,085HNE0046,Other metallic,Met,Ni-Co,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11506_13802,10,250.0,30,1.0,,,61.99611,-112.35644,-11507_13802;-11507_13803;-11506_13800;-11506_13801;-11506_13802;-11506_13803;-11505_13801;-11505_13802;-11505_13803;-11504_13802,,
23,L0023,Sunset Yellowknife,085INE0157,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11503_13993,7,175.0,30,1.0,,,62.85422,-112.32944,-11505_13993;-11504_13992;-11504_13993;-11504_13994;-11503_13993;-11503_13994;-11502_13993,,
24,L0024,Tundra Gold Mine,076DSW0019,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11385_14257,5,125.0,30,1.0,,,64.04002,-111.17444,-11385_14255;-11385_14256;-11385_14257;-11385_14258;-11384_14256,,
25,L0025,Ruth Mine,085ISE0020,Other metallic,Met,Au-W,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11528_13907,11,275.0,30,1.0,,,62.46531,-112.57334,-11529_13906;-11529_13907;-11529_13908;-11528_13905;-11528_13906;-11528_13907;-11528_13908;-11528_13909;-11527_13906;-11527_13907;-11527_13908,,
26,L0026,Bullmoose,085ISE0019,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11546_13879,3,75.0,30,1.0,,,62.34061,-112.74644,-11547_13880;-11546_13879;-11546_13880,,
27,L0027,El Bonanza,086LSE0007,Other metallic,Met,Ag-Cu-U-Ni-Pb-Zn-F-Co-Sb,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12091_14694,13,325.0,30,1.0,,,66.00281,-118.07505,-12093_14694;-12092_14693;-12092_14694;-12092_14695;-12091_14692;-12091_14693;-12091_14694;-12091_14695;-12091_14696;-12090_14693;-12090_14694;-12090_14695;-12089_14694,,
28,L0028,Chipp Lake,085ISE0120,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11536_13907,8,200.0,30,1.0,,,62.46421,-112.65284,-11537_13906;-11537_13907;-11536_13906;-11536_13907;-11536_13908;-11535_13906;-11535_13907;-11535_13908,,
29,L0029,Bonanza,086LSE0010,Other metallic,Met,Ag-Cu-Ni-Pb-Co,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12094_14696,13,325.0,30,1.0,,,66.00941,-118.09725,-12096_14696;-12095_14695;-12095_14696;-12095_14697;-12094_14694;-12094_14695;-12094_14696;-12094_14697;-12094_14698;-12093_14695;-12093_14696;-12093_14697;-12092_14696,,
30,L0030,Old Parr South,085INW0078,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11626_13968,7,175.0,30,1.0,,,62.74191,-113.53394,-11627_13968;-11627_13969;-11626_13968;-11626_13969;-11626_13970;-11625_13968;-11625_13969,,
31,L0031,Moose 2 Dyke,085ISE0002,Other metallic,Met,Li-Nb-Ta-Be-Sn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11491_13844,12,300.0,30,1.0,,,62.18252,-112.21724,-11493_13844;-11492_13843;-11492_13844;-11492_13845;-11491_13842;-11491_13843;-11491_13844;-11491_13845;-11491_13846;-11490_13843;-11490_13844;-11490_13845,,
32,L0032,Million Dollar,085INW0077,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11626_13969,8,200.0,30,1.0,,,62.74471,-113.52974,-11627_13968;-11627_13969;-11626_13968;-11626_13969;-11626_13970;-11625_13968;-11625_13969;-11625_13970,,
33,L0033,Norris Lake (Main Zone),086BSW0027,Other metallic,Met,Au-Ag-Pb-Zn-Cu,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11853_14349,13,325.0,19,1.0,,,64.44971,-115.74784,-11855_14349;-11854_14348;-11854_14349;-11854_14350;-11853_14347;-11853_14348;-11853_14349;-11853_14350;-11853_14351;-11852_14348;-11852_14349;-11852_14350;-11851_14349,,
34,L0034,Susu Lake,075MSE0001,Other metallic,Met,Cu,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11348_14028,13,325.0,19,1.0,,,63.01112,-110.81444,-11350_14028;-11349_14027;-11349_14028;-11349_14029;-11348_14026;-11348_14027;-11348_14028;-11348_14029;-11348_14030;-11347_14027;-11347_14028;-11347_14029;-11346_14028,,
35,L0035,Ormsby Zone,085PSW0035,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11666_14064,7,175.0,19,1.0,,,63.17221,-113.92534,-11666_14063;-11666_14064;-11666_14066;-11665_14063;-11665_14064;-11665_14065;-11664_14064,,
36,L0036,Nicholas Lake,085PSW0001,Other metallic,Met,Au-Ag,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11650_14081,13,325.0,19,1.0,,,63.24721,-113.76174,-11652_14081;-11651_14080;-11651_14081;-11651_14082;-11650_14079;-11650_14080;-11650_14081;-11650_14082;-11650_14083;-11649_14080;-11649_14081;-11649_14082;-11648_14081,,
37,L0037,Lynx,085JNE0044,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11711_13924,6,150.0,19,1.0,,,62.54281,-114.36004,-11711_13922;-11711_13923;-11711_13924;-11711_13925;-11710_13923;-11710_13924,,
38,L0038,T,085NSE0055,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11887_14084,13,325.0,19,1.0,,,63.26331,-116.08334,-11889_14084;-11888_14083;-11888_14084;-11888_14085;-11887_14082;-11887_14083;-11887_14084;-11887_14085;-11887_14086;-11886_14083;-11886_14084;-11886_14085;-11885_14084,,
39,L0039,Mosher Lake,085OSW0013,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11829_14034,13,325.0,19,1.0,,,63.03751,-115.51814,-11831_14034;-11830_14033;-11830_14034;-11830_14035;-11829_14032;-11829_14033;-11829_14034;-11829_14035;-11829_14036;-11828_14033;-11828_14034;-11828_14035;-11827_14034,,
40,L0040,SUN Main,085NSE0033,Other metallic,Met,U,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11912_14055,13,325.0,19,1.0,,,63.13141,-116.32614,-11914_14055;-11913_14054;-11913_14055;-11913_14056;-11912_14053;-11912_14054;-11912_14055;-11912_14056;-11912_14057;-11911_14054;-11911_14055;-11911_14056;-11910_14055,,
41,L0041,SUN East,085NSE0014,Other metallic,Met,U,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11912_14054,13,325.0,19,1.0,,,63.12751,-116.32644,-11914_14054;-11913_14053;-11913_14054;-11913_14055;-11912_14052;-11912_14053;-11912_14054;-11912_14055;-11912_14056;-11911_14053;-11911_14054;-11911_14055;-11910_14054,,
42,L0042,Norris Lake (Island Zone),086BSW0091,Other metallic,Met,Au-Ag-Pb-Zn-Cu,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11853_14350,13,325.0,19,1.0,,,64.45531,-115.74444,-11855_14350;-11854_14349;-11854_14350;-11854_14351;-11853_14348;-11853_14349;-11853_14350;-11853_14351;-11853_14352;-11852_14349;-11852_14350;-11852_14351;-11851_14350,,
43,L0043,RAD,086KSW0027,Other metallic,Met,U-Cu-Ag,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-12083_14711,13,325.0,19,1.0,,,66.07861,-117.99725,-12085_14711;-12084_14710;-12084_14711;-12084_14712;-12083_14709;-12083_14710;-12083_14711;-12083_14712;-12083_14713;-12082_14710;-12082_14711;-12082_14712;-12081_14711,,
44,L0044,Treasure Island,086BSW0028,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11790_14358,8,200.0,19,1.0,,,64.49311,-115.12924,-11791_14358;-11791_14359;-11790_14358;-11790_14359;-11790_14360;-11789_14358;-11789_14359;-11788_14358,,
45,L0045,BBX,075LNW0002,Other metallic,Met,Cu-Ag-Ni-Co-Bi-Pb-As,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11424_13933,13,325.0,19,1.0,,,62.58252,-111.55944,-11426_13933;-11425_13932;-11425_13933;-11425_13934;-11424_13931;-11424_13932;-11424_13933;-11424_13934;-11424_13935;-11423_13932;-11423_13933;-11423_13934;-11422_13933,,
46,L0046,XL,085INE0023,Other metallic,Met,Zn-Ag-Cu-Pb,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11534_13966,4,100.0,19,1.0,,,62.72921,-112.63584,-11535_13965;-11535_13966;-11534_13966;-11534_13967,,
47,L0047,Perrson,076DSW0002,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11384_14253,9,225.0,19,1.0,,,64.01832,-111.16834,-11385_14252;-11385_14253;-11385_14254;-11384_14251;-11384_14252;-11384_14253;-11384_14254;-11384_14255;-11383_14254,,
48,L0048,Saucer Zone,076DSW0020,Other metallic,Met,Au-Ag,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11384_14250,6,150.0,19,1.0,,,64.00832,-111.16474,-11386_14250;-11385_14250;-11385_14251;-11384_14250;-11384_14251;-11384_14252,,
49,L0049,XLX 3,085INE0027,Other metallic,Met,Zn-Ag-Pb-Cu,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11536_13963,5,125.0,19,1.0,,,62.71941,-112.65394,-11537_13962;-11537_13963;-11536_13963;-11536_13964;-11536_13965,,
50,L0050,XLX 1,085INE0202,Other metallic,Met,Zn-Pb-Ag-Cu-Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11537_13962,3,75.0,19,1.0,,,62.71391,-112.66034,-11537_13962;-11537_13963;-11536_13963,,
51,L0051,Lambert Vein,085INW0155,Other metallic,Met,Au-Ag-Pb-Zn-Cu,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11601_13971,8,200.0,19,1.0,,,62.75561,-113.28444,-11602_13971;-11602_13972;-11601_13971;-11601_13972;-11600_13970;-11600_13971;-11600_13972;-11599_13971,,
52,L0052,Kidney Pond Zone,085INW0104,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11606_14016,2,50.0,19,1.0,,,62.95721,-113.33974,-11606_14016;-11606_14017,,
53,L0053,Dome #1,085INW0105,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11596_13979,7,175.0,19,1.0,,,62.78891,-113.23724,-11598_13979;-11597_13978;-11597_13979;-11597_13980;-11596_13978;-11596_13979;-11596_13980,,
54,L0054,No. 31 Vein,085INW0220,Other metallic,Met,Au,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-11596_14022,11,275.0,19,1.0,,,62.98171,-113.23394,-11597_14021;-11597_14022;-11597_14023;-11596_14020;-11596_14021;-11596_14022;-11596_14023;-11595_14021;-11595_14022;-11595_14023;-11594_14022,,
55,L0055,Bear-Twit,106ASW0002,Other metallic,Met,Zn-Pb-Ag-Cu-Sb,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-13253_14257,13,325.0,19,1.0,,,64.03891,-129.42255,-13255_14257;-13254_14256;-13254_14257;-13254_14258;-13253_14255;-13253_14256;-13253_14257;-13253_14258;-13253_14259;-13252_14256;-13252_14257;-13252_14258;-13251_14257,,
56,L0056,Howards Pass,105ISW0018,Other metallic,Met,Zn-Pb-Ag,Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Advanced Exploration (Met). Deposit itself unclaimed.,,-13232_13908,12,300.0,19,1.0,,,62.46921,-129.21364,-13234_13908;-13233_13907;-13233_13908;-13233_13909;-13232_13906;-13232_13907;-13232_13908;-13232_13909;-13232_13910;-13231_13907;-13231_13908;-13231_13909,,
