rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Skukum Creek-Rainbow II,105D 249,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13889_13397,13,325.0,32,1.0,,60.17571,-135.40734,-13891_13397;-13890_13396;-13890_13397;-13890_13398;-13889_13395;-13889_13396;-13889_13397;-13889_13398;-13889_13399;-13888_13396;-13888_13397;-13888_13398;-13887_13397,https://data.geology.gov.yk.ca/Occurrence/17388,
12,L0012,Skukum Creek-Berg Zone,105D 250,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13889_13397,13,325.0,32,1.0,,60.17503,-135.40914,-13891_13397;-13890_13396;-13890_13397;-13890_13398;-13889_13395;-13889_13396;-13889_13397;-13889_13398;-13889_13399;-13888_13396;-13888_13397;-13888_13398;-13887_13397,https://data.geology.gov.yk.ca/Occurrence/17389,
13,L0013,Mount Skukum-Lake Vein 2,105D 251,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13896_13405,13,325.0,32,1.0,,60.21203,-135.47636,-13898_13405;-13897_13404;-13897_13405;-13897_13406;-13896_13403;-13896_13404;-13896_13405;-13896_13406;-13896_13407;-13895_13404;-13895_13405;-13895_13406;-13894_13405,https://data.geology.gov.yk.ca/Occurrence/17390,
14,L0014,Western BRX,115I 216,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14079_13831,13,325.0,32,1.0,,62.125,-137.265,-14081_13831;-14080_13830;-14080_13831;-14080_13832;-14079_13829;-14079_13830;-14079_13831;-14079_13832;-14079_13833;-14078_13830;-14078_13831;-14078_13832;-14077_13831,https://data.geology.gov.yk.ca/Occurrence/17356,
15,L0015,Western Klaza,115I 218,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14078_13833,13,325.0,32,1.0,,62.132,-137.254,-14080_13833;-14079_13832;-14079_13833;-14079_13834;-14078_13831;-14078_13832;-14078_13833;-14078_13834;-14078_13835;-14077_13832;-14077_13833;-14077_13834;-14076_13833,https://data.geology.gov.yk.ca/Occurrence/17358,
16,L0016,Valley,105O 012,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13467_14166,13,325.0,32,1.0,,63.628,-131.295,-13469_14166;-13468_14165;-13468_14166;-13468_14167;-13467_14164;-13467_14165;-13467_14166;-13467_14167;-13467_14168;-13466_14165;-13466_14166;-13466_14167;-13465_14166,https://data.geology.gov.yk.ca/Occurrence/13753,
17,L0017,Johnson,105M 148,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13937_14219,13,325.0,32,1.0,,63.86669,-135.8769,-13939_14219;-13938_14218;-13938_14219;-13938_14220;-13937_14217;-13937_14218;-13937_14219;-13937_14220;-13937_14221;-13936_14218;-13936_14219;-13936_14220;-13935_14219,https://data.geology.gov.yk.ca/Occurrence/17048,
18,L0018,Middlecoff,105M 149,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13938_14218,13,325.0,32,1.0,,63.86291,-135.8835,-13940_14218;-13939_14217;-13939_14218;-13939_14219;-13938_14216;-13938_14217;-13938_14218;-13938_14219;-13938_14220;-13937_14217;-13937_14218;-13937_14219;-13936_14218,https://data.geology.gov.yk.ca/Occurrence/17049,
19,L0019,Ruby Mine,105M 130,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13892_14230,13,325.0,32,1.0,,63.91557,-135.4378,-13894_14230;-13893_14229;-13893_14230;-13893_14231;-13892_14228;-13892_14229;-13892_14230;-13892_14231;-13892_14232;-13891_14229;-13891_14230;-13891_14231;-13890_14230,https://data.geology.gov.yk.ca/Occurrence/17019,
20,L0020,Sadie-Ladue Mine,105M 131,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13876_14238,13,325.0,32,1.0,,63.95242,-135.281,-13878_14238;-13877_14237;-13877_14238;-13877_14239;-13876_14236;-13876_14237;-13876_14238;-13876_14239;-13876_14240;-13875_14237;-13875_14238;-13875_14239;-13874_14238,https://data.geology.gov.yk.ca/Occurrence/17020,
21,L0021,Shamrock Mine,105M 132,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13872_14236,13,325.0,32,1.0,,63.94342,-135.2417,-13874_14236;-13873_14235;-13873_14236;-13873_14237;-13872_14234;-13872_14235;-13872_14236;-13872_14237;-13872_14238;-13871_14235;-13871_14236;-13871_14237;-13870_14236,https://data.geology.gov.yk.ca/Occurrence/17021,
22,L0022,Shamrock J Mine,105M 133,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13870_14236,13,325.0,32,1.0,,63.94315,-135.2243,-13872_14236;-13871_14235;-13871_14236;-13871_14237;-13870_14234;-13870_14235;-13870_14236;-13870_14237;-13870_14238;-13869_14235;-13869_14236;-13869_14237;-13868_14236,https://data.geology.gov.yk.ca/Occurrence/17022,
23,L0023,Silver King Mine,105M 134,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13905_14225,13,325.0,32,1.0,,63.89565,-135.5693,-13907_14225;-13906_14224;-13906_14225;-13906_14226;-13905_14223;-13905_14224;-13905_14225;-13905_14226;-13905_14227;-13904_14224;-13904_14225;-13904_14226;-13903_14225,https://data.geology.gov.yk.ca/Occurrence/17023,
24,L0024,OP West,105I 076,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13305_13941,13,325.0,32,1.0,,62.62,-129.714,-13307_13941;-13306_13940;-13306_13941;-13306_13942;-13305_13939;-13305_13940;-13305_13941;-13305_13942;-13305_13943;-13304_13940;-13304_13941;-13304_13942;-13303_13941,https://data.geology.gov.yk.ca/Occurrence/17438,
25,L0025,Anniv West,105I 075,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-13291_13932,7,175.0,32,1.0,,62.578,-129.577,-13293_13932;-13292_13931;-13292_13932;-13292_13933;-13291_13930;-13291_13931;-13291_13932,https://data.geology.gov.yk.ca/Occurrence/17437,
26,L0026,Inca,105O 015,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13535_14161,13,325.0,32,1.0,,63.60556,-131.95972,-13537_14161;-13536_14160;-13536_14161;-13536_14162;-13535_14159;-13535_14160;-13535_14161;-13535_14162;-13535_14163;-13534_14160;-13534_14161;-13534_14162;-13533_14161,https://data.geology.gov.yk.ca/Occurrence/13755,
27,L0027,Plata,105N 003,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-13543_14156,13,325.0,32,1.0,,63.58583,-132.03194,-13545_14156;-13544_14155;-13544_14156;-13544_14157;-13543_14154;-13543_14155;-13543_14156;-13543_14157;-13543_14158;-13542_14155;-13542_14156;-13542_14157;-13541_14156,https://data.geology.gov.yk.ca/Occurrence/13712,
28,L0028,Stone,105M 135,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13871_14240,13,325.0,32,1.0,,63.95985,-135.2303,-13873_14240;-13872_14239;-13872_14240;-13872_14241;-13871_14238;-13871_14239;-13871_14240;-13871_14241;-13871_14242;-13870_14239;-13870_14240;-13870_14241;-13869_14240,https://data.geology.gov.yk.ca/Occurrence/17024,
29,L0029,Townsite Mine,105M 140,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13890_14230,13,325.0,32,1.0,,63.91818,-135.4168,-13892_14230;-13891_14229;-13891_14230;-13891_14231;-13890_14228;-13890_14229;-13890_14230;-13890_14231;-13890_14232;-13889_14229;-13889_14230;-13889_14231;-13888_14230,https://data.geology.gov.yk.ca/Occurrence/17029,
30,L0030,Klondike-Keno Mine,105M 114,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13877_14236,13,325.0,32,1.0,,63.94455,-135.2943,-13879_14236;-13878_14235;-13878_14236;-13878_14237;-13877_14234;-13877_14235;-13877_14236;-13877_14237;-13877_14238;-13876_14235;-13876_14236;-13876_14237;-13875_14236,https://data.geology.gov.yk.ca/Occurrence/17003,
31,L0031,Lucky Queen No. 1 Mine,105M 118,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13873_14238,13,325.0,32,1.0,,63.95129,-135.252,-13875_14238;-13874_14237;-13874_14238;-13874_14239;-13873_14236;-13873_14237;-13873_14238;-13873_14239;-13873_14240;-13872_14237;-13872_14238;-13872_14239;-13871_14238,https://data.geology.gov.yk.ca/Occurrence/17007,
32,L0032,OP,105I 053,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13298_13936,13,325.0,32,1.0,,62.59778,-129.65222,-13300_13936;-13299_13935;-13299_13936;-13299_13937;-13298_13934;-13298_13935;-13298_13936;-13298_13937;-13298_13938;-13297_13935;-13297_13936;-13297_13937;-13296_13936,https://data.geology.gov.yk.ca/Occurrence/13400,
33,L0033,Pelly North,105I 069,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13312_13945,13,325.0,32,1.0,,62.63611,-129.78639,-13314_13945;-13313_13944;-13313_13945;-13313_13946;-13312_13943;-13312_13944;-13312_13945;-13312_13946;-13312_13947;-13311_13944;-13311_13945;-13311_13946;-13310_13945,https://data.geology.gov.yk.ca/Occurrence/15125,
34,L0034,Lucky Queen No. 2 Mine,105M 119,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13873_14238,13,325.0,32,1.0,,63.95111,-135.2538,-13875_14238;-13874_14237;-13874_14238;-13874_14239;-13873_14236;-13873_14237;-13873_14238;-13873_14239;-13873_14240;-13872_14237;-13872_14238;-13872_14239;-13871_14238,https://data.geology.gov.yk.ca/Occurrence/17008,
35,L0035,Miller (UN and Dragon),105M 121,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13886_14232,13,325.0,32,1.0,,63.92708,-135.3794,-13888_14232;-13887_14231;-13887_14232;-13887_14233;-13886_14230;-13886_14231;-13886_14232;-13886_14233;-13886_14234;-13885_14231;-13885_14232;-13885_14233;-13884_14232,https://data.geology.gov.yk.ca/Occurrence/17010,
36,L0036,Coral and Wigwam,105M 124,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13893_14227,13,325.0,32,1.0,,63.90362,-135.4509,-13895_14227;-13894_14226;-13894_14227;-13894_14228;-13893_14225;-13893_14226;-13893_14227;-13893_14228;-13893_14229;-13892_14226;-13892_14227;-13892_14228;-13891_14227,https://data.geology.gov.yk.ca/Occurrence/17013,
37,L0037,No Cash Mine,105M 125,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13891_14231,13,325.0,32,1.0,,63.92069,-135.4335,-13893_14231;-13892_14230;-13892_14231;-13892_14232;-13891_14229;-13891_14230;-13891_14231;-13891_14232;-13891_14233;-13890_14230;-13890_14231;-13890_14232;-13889_14231,https://data.geology.gov.yk.ca/Occurrence/17014,
38,L0038,Keno and Keno No. 6,105M 127,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13869_14235,13,325.0,32,1.0,,63.93924,-135.2192,-13871_14235;-13870_14234;-13870_14235;-13870_14236;-13869_14233;-13869_14234;-13869_14235;-13869_14236;-13869_14237;-13868_14234;-13868_14235;-13868_14236;-13867_14235,https://data.geology.gov.yk.ca/Occurrence/17016,
39,L0039,Ram Mine,105M 128,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13874_14227,13,325.0,32,1.0,,63.9034,-135.2613,-13876_14227;-13875_14226;-13875_14227;-13875_14228;-13874_14225;-13874_14226;-13874_14227;-13874_14228;-13874_14229;-13873_14226;-13873_14227;-13873_14228;-13872_14227,https://data.geology.gov.yk.ca/Occurrence/17017,
40,L0040,Dixie Mine,105M 101,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13895_14229,13,325.0,32,1.0,,63.91285,-135.4699,-13897_14229;-13896_14228;-13896_14229;-13896_14230;-13895_14227;-13895_14228;-13895_14229;-13895_14230;-13895_14231;-13894_14228;-13894_14229;-13894_14230;-13893_14229,https://data.geology.gov.yk.ca/Occurrence/16990,
41,L0041,Elsa Mine,105M 103,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13897_14228,13,325.0,32,1.0,,63.90986,-135.4831,-13899_14228;-13898_14227;-13898_14228;-13898_14229;-13897_14226;-13897_14227;-13897_14228;-13897_14229;-13897_14230;-13896_14227;-13896_14228;-13896_14229;-13895_14228,https://data.geology.gov.yk.ca/Occurrence/16992,
42,L0042,Galkeno Mine,105M 105,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13884_14232,13,325.0,32,1.0,,63.924,-135.361,-13886_14232;-13885_14231;-13885_14232;-13885_14233;-13884_14230;-13884_14231;-13884_14232;-13884_14233;-13884_14234;-13883_14231;-13883_14232;-13883_14233;-13882_14232,https://data.geology.gov.yk.ca/Occurrence/16994,
43,L0043,Hector-Calumet Mine,105M 107,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium, Iridium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13887_14231,13,325.0,32,1.0,,63.92154,-135.3897,-13889_14231;-13888_14230;-13888_14231;-13888_14232;-13887_14229;-13887_14230;-13887_14231;-13887_14232;-13887_14233;-13886_14230;-13886_14231;-13886_14232;-13885_14231,https://data.geology.gov.yk.ca/Occurrence/16996,
44,L0044,Husky Mine,105M 110,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13899_14228,13,325.0,32,1.0,,63.90981,-135.51,-13901_14228;-13900_14227;-13900_14228;-13900_14229;-13899_14226;-13899_14227;-13899_14228;-13899_14229;-13899_14230;-13898_14227;-13898_14228;-13898_14229;-13897_14228,https://data.geology.gov.yk.ca/Occurrence/16999,
45,L0045,Husky SW Mine,105M 111,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13901_14227,13,325.0,32,1.0,,63.90466,-135.5312,-13903_14227;-13902_14226;-13902_14227;-13902_14228;-13901_14225;-13901_14226;-13901_14227;-13901_14228;-13901_14229;-13900_14226;-13900_14227;-13900_14228;-13899_14227,https://data.geology.gov.yk.ca/Occurrence/17000,
46,L0046,Jock Mine,105M 112,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13888_14230,13,325.0,32,1.0,,63.91588,-135.4021,-13890_14230;-13889_14229;-13889_14230;-13889_14231;-13888_14228;-13888_14229;-13888_14230;-13888_14231;-13888_14232;-13887_14229;-13887_14230;-13887_14231;-13886_14230,https://data.geology.gov.yk.ca/Occurrence/17001,
47,L0047,Minto East,115I 164,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14077_13940,13,325.0,32,1.0,,62.616,-137.242,-14079_13940;-14078_13939;-14078_13940;-14078_13941;-14077_13938;-14077_13939;-14077_13940;-14077_13941;-14077_13942;-14076_13939;-14076_13940;-14076_13941;-14075_13940,https://data.geology.gov.yk.ca/Occurrence/16943,
48,L0048,Minto South,115I 166,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14077_13940,13,325.0,32,1.0,,62.614,-137.243,-14079_13940;-14078_13939;-14078_13940;-14078_13941;-14077_13938;-14077_13939;-14077_13940;-14077_13941;-14077_13942;-14076_13939;-14076_13940;-14076_13941;-14075_13940,https://data.geology.gov.yk.ca/Occurrence/16945,
49,L0049,Ridgetop,115I 168,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14077_13938,13,325.0,32,1.0,,62.605,-137.241,-14079_13938;-14078_13937;-14078_13938;-14078_13939;-14077_13936;-14077_13937;-14077_13938;-14077_13939;-14077_13940;-14076_13937;-14076_13938;-14076_13939;-14075_13938,https://data.geology.gov.yk.ca/Occurrence/16947,
50,L0050,Augusta,115I 169,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14066_13868,13,325.0,32,1.0,,62.29049,-137.1355,-14068_13868;-14067_13867;-14067_13868;-14067_13869;-14066_13866;-14066_13867;-14066_13868;-14066_13869;-14066_13870;-14065_13867;-14065_13868;-14065_13869;-14064_13868,https://data.geology.gov.yk.ca/Occurrence/16954,
51,L0051,Casino,115J 028,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-14240_13967,13,325.0,32,1.0,,62.73778,-138.82806,-14242_13967;-14241_13966;-14241_13967;-14241_13968;-14240_13965;-14240_13966;-14240_13967;-14240_13968;-14240_13969;-14239_13966;-14239_13967;-14239_13968;-14238_13967,https://data.geology.gov.yk.ca/Occurrence/15019,
