rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Townsite Mine,105M 140,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13920_14230,13,325.0,35,1.0,,,63.91818,-135.4168,-13922_14230;-13921_14229;-13921_14230;-13921_14231;-13920_14228;-13920_14229;-13920_14230;-13920_14231;-13920_14232;-13919_14229;-13919_14230;-13919_14231;-13918_14230,https://data.geology.gov.yk.ca/Occurrence/17029,
12,L0012,Jock Mine,105M 112,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13919_14230,13,325.0,35,1.0,,,63.91588,-135.4021,-13921_14230;-13920_14229;-13920_14230;-13920_14231;-13919_14228;-13919_14229;-13919_14230;-13919_14231;-13919_14232;-13918_14229;-13918_14230;-13918_14231;-13917_14230,https://data.geology.gov.yk.ca/Occurrence/17001,
13,L0013,Klondike-Keno Mine,105M 114,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13908_14236,13,325.0,35,1.0,,,63.94455,-135.2943,-13910_14236;-13909_14235;-13909_14236;-13909_14237;-13908_14234;-13908_14235;-13908_14236;-13908_14237;-13908_14238;-13907_14235;-13907_14236;-13907_14237;-13906_14236,https://data.geology.gov.yk.ca/Occurrence/17003,
14,L0014,Lucky Queen No. 1 Mine,105M 118,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13903_14238,13,325.0,35,1.0,,,63.95129,-135.252,-13905_14238;-13904_14237;-13904_14238;-13904_14239;-13903_14236;-13903_14237;-13903_14238;-13903_14239;-13903_14240;-13902_14237;-13902_14238;-13902_14239;-13901_14238,https://data.geology.gov.yk.ca/Occurrence/17007,
15,L0015,Lucky Queen No. 2 Mine,105M 119,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13903_14238,13,325.0,35,1.0,,,63.95111,-135.2538,-13905_14238;-13904_14237;-13904_14238;-13904_14239;-13903_14236;-13903_14237;-13903_14238;-13903_14239;-13903_14240;-13902_14237;-13902_14238;-13902_14239;-13901_14238,https://data.geology.gov.yk.ca/Occurrence/17008,
16,L0016,Miller (UN and Dragon),105M 121,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13916_14232,13,325.0,35,1.0,,,63.92708,-135.3794,-13918_14232;-13917_14231;-13917_14232;-13917_14233;-13916_14230;-13916_14231;-13916_14232;-13916_14233;-13916_14234;-13915_14231;-13915_14232;-13915_14233;-13914_14232,https://data.geology.gov.yk.ca/Occurrence/17010,
17,L0017,Coral and Wigwam,105M 124,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13924_14227,13,325.0,35,1.0,,,63.90362,-135.4509,-13926_14227;-13925_14226;-13925_14227;-13925_14228;-13924_14225;-13924_14226;-13924_14227;-13924_14228;-13924_14229;-13923_14226;-13923_14227;-13923_14228;-13922_14227,https://data.geology.gov.yk.ca/Occurrence/17013,
18,L0018,Inca,105O 015,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13565_14161,13,325.0,35,1.0,,,63.60556,-131.95972,-13567_14161;-13566_14160;-13566_14161;-13566_14162;-13565_14159;-13565_14160;-13565_14161;-13565_14162;-13565_14163;-13564_14160;-13564_14161;-13564_14162;-13563_14161,https://data.geology.gov.yk.ca/Occurrence/13755,
19,L0019,Plata,105N 003,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-13572_14156,13,325.0,35,1.0,,,63.58583,-132.03194,-13574_14156;-13573_14155;-13573_14156;-13573_14157;-13572_14154;-13572_14155;-13572_14156;-13572_14157;-13572_14158;-13571_14155;-13571_14156;-13571_14157;-13570_14156,https://data.geology.gov.yk.ca/Occurrence/13712,
20,L0020,Valley,105O 012,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13497_14166,13,325.0,35,1.0,,,63.628,-131.295,-13499_14166;-13498_14165;-13498_14166;-13498_14167;-13497_14164;-13497_14165;-13497_14166;-13497_14167;-13497_14168;-13496_14165;-13496_14166;-13496_14167;-13495_14166,https://data.geology.gov.yk.ca/Occurrence/13753,
21,L0021,No Cash Mine,105M 125,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13922_14231,13,325.0,35,1.0,,,63.92069,-135.4335,-13924_14231;-13923_14230;-13923_14231;-13923_14232;-13922_14229;-13922_14230;-13922_14231;-13922_14232;-13922_14233;-13921_14230;-13921_14231;-13921_14232;-13920_14231,https://data.geology.gov.yk.ca/Occurrence/17014,
22,L0022,Keno and Keno No. 6,105M 127,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13900_14235,13,325.0,35,1.0,,,63.93924,-135.2192,-13902_14235;-13901_14234;-13901_14235;-13901_14236;-13900_14233;-13900_14234;-13900_14235;-13900_14236;-13900_14237;-13899_14234;-13899_14235;-13899_14236;-13898_14235,https://data.geology.gov.yk.ca/Occurrence/17016,
23,L0023,Croesus Mine,105M 096,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13905_14234,13,325.0,35,1.0,,,63.93412,-135.2729,-13907_14234;-13906_14233;-13906_14234;-13906_14235;-13905_14232;-13905_14233;-13905_14234;-13905_14235;-13905_14236;-13904_14233;-13904_14234;-13904_14235;-13903_14234,https://data.geology.gov.yk.ca/Occurrence/16985,
24,L0024,Dixie Mine,105M 101,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13926_14229,13,325.0,35,1.0,,,63.91285,-135.4699,-13928_14229;-13927_14228;-13927_14229;-13927_14230;-13926_14227;-13926_14228;-13926_14229;-13926_14230;-13926_14231;-13925_14228;-13925_14229;-13925_14230;-13924_14229,https://data.geology.gov.yk.ca/Occurrence/16990,
25,L0025,Elsa Mine,105M 103,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13927_14228,13,325.0,35,1.0,,,63.90986,-135.4831,-13929_14228;-13928_14227;-13928_14228;-13928_14229;-13927_14226;-13927_14227;-13927_14228;-13927_14229;-13927_14230;-13926_14227;-13926_14228;-13926_14229;-13925_14228,https://data.geology.gov.yk.ca/Occurrence/16992,
26,L0026,Galkeno Mine,105M 105,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13914_14232,13,325.0,35,1.0,,,63.924,-135.361,-13916_14232;-13915_14231;-13915_14232;-13915_14233;-13914_14230;-13914_14231;-13914_14232;-13914_14233;-13914_14234;-13913_14231;-13913_14232;-13913_14233;-13912_14232,https://data.geology.gov.yk.ca/Occurrence/16994,
27,L0027,Hector-Calumet Mine,105M 107,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium, Iridium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13917_14231,13,325.0,35,1.0,,,63.92154,-135.3897,-13919_14231;-13918_14230;-13918_14231;-13918_14232;-13917_14229;-13917_14230;-13917_14231;-13917_14232;-13917_14233;-13916_14230;-13916_14231;-13916_14232;-13915_14231,https://data.geology.gov.yk.ca/Occurrence/16996,
28,L0028,OP West,105I 076,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13334_13941,13,325.0,35,1.0,,,62.62,-129.714,-13336_13941;-13335_13940;-13335_13941;-13335_13942;-13334_13939;-13334_13940;-13334_13941;-13334_13942;-13334_13943;-13333_13940;-13333_13941;-13333_13942;-13332_13941,https://data.geology.gov.yk.ca/Occurrence/17438,
29,L0029,Anniv West,105I 075,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-13320_13932,7,175.0,35,1.0,,,62.578,-129.577,-13322_13932;-13321_13931;-13321_13932;-13321_13933;-13320_13930;-13320_13931;-13320_13932,https://data.geology.gov.yk.ca/Occurrence/17437,
30,L0030,Husky Mine,105M 110,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13930_14228,13,325.0,35,1.0,,,63.90981,-135.51,-13932_14228;-13931_14227;-13931_14228;-13931_14229;-13930_14226;-13930_14227;-13930_14228;-13930_14229;-13930_14230;-13929_14227;-13929_14228;-13929_14229;-13928_14228,https://data.geology.gov.yk.ca/Occurrence/16999,
31,L0031,Husky SW Mine,105M 111,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13932_14227,13,325.0,35,1.0,,,63.90466,-135.5312,-13934_14227;-13933_14226;-13933_14227;-13933_14228;-13932_14225;-13932_14226;-13932_14227;-13932_14228;-13932_14229;-13931_14226;-13931_14227;-13931_14228;-13930_14227,https://data.geology.gov.yk.ca/Occurrence/17000,
32,L0032,Olive-Shamrock,106D 127,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13957_14257,13,325.0,35,1.0,,,64.038,-135.778,-13959_14257;-13958_14256;-13958_14257;-13958_14258;-13957_14255;-13957_14256;-13957_14257;-13957_14258;-13957_14259;-13956_14256;-13956_14257;-13956_14258;-13955_14257,https://data.geology.gov.yk.ca/Occurrence/16942,
33,L0033,Minto East,115I 164,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14108_13940,13,325.0,35,1.0,,,62.616,-137.242,-14110_13940;-14109_13939;-14109_13940;-14109_13941;-14108_13938;-14108_13939;-14108_13940;-14108_13941;-14108_13942;-14107_13939;-14107_13940;-14107_13941;-14106_13940,https://data.geology.gov.yk.ca/Occurrence/16943,
34,L0034,Minto South,115I 166,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14108_13940,13,325.0,35,1.0,,,62.614,-137.243,-14110_13940;-14109_13939;-14109_13940;-14109_13941;-14108_13938;-14108_13939;-14108_13940;-14108_13941;-14108_13942;-14107_13939;-14107_13940;-14107_13941;-14106_13940,https://data.geology.gov.yk.ca/Occurrence/16945,
35,L0035,Ridgetop,115I 168,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14108_13938,13,325.0,35,1.0,,,62.605,-137.241,-14110_13938;-14109_13937;-14109_13938;-14109_13939;-14108_13936;-14108_13937;-14108_13938;-14108_13939;-14108_13940;-14107_13937;-14107_13938;-14107_13939;-14106_13938,https://data.geology.gov.yk.ca/Occurrence/16947,
36,L0036,Augusta,115I 169,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14097_13868,13,325.0,35,1.0,,,62.29049,-137.1355,-14099_13868;-14098_13867;-14098_13868;-14098_13869;-14097_13866;-14097_13867;-14097_13868;-14097_13869;-14097_13870;-14096_13867;-14096_13868;-14096_13869;-14095_13868,https://data.geology.gov.yk.ca/Occurrence/16954,
37,L0037,OP,105I 053,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13328_13936,13,325.0,35,1.0,,,62.59778,-129.65222,-13330_13936;-13329_13935;-13329_13936;-13329_13937;-13328_13934;-13328_13935;-13328_13936;-13328_13937;-13328_13938;-13327_13935;-13327_13936;-13327_13937;-13326_13936,https://data.geology.gov.yk.ca/Occurrence/13400,
38,L0038,Pelly North,105I 069,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13341_13945,13,325.0,35,1.0,,,62.63611,-129.78639,-13343_13945;-13342_13944;-13342_13945;-13342_13946;-13341_13943;-13341_13944;-13341_13945;-13341_13946;-13341_13947;-13340_13944;-13340_13945;-13340_13946;-13339_13945,https://data.geology.gov.yk.ca/Occurrence/15125,
39,L0039,Black Cap Mine,105M 092,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13905_14236,13,325.0,35,1.0,,,63.94255,-135.2668,-13907_14236;-13906_14235;-13906_14236;-13906_14237;-13905_14234;-13905_14235;-13905_14236;-13905_14237;-13905_14238;-13904_14235;-13904_14236;-13904_14237;-13903_14236,https://data.geology.gov.yk.ca/Occurrence/16981,
40,L0040,Calumet C,105M 095,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13916_14230,13,325.0,35,1.0,,,63.917,-135.379,-13918_14230;-13917_14229;-13917_14230;-13917_14231;-13916_14228;-13916_14229;-13916_14230;-13916_14231;-13916_14232;-13915_14229;-13915_14230;-13915_14231;-13914_14230,https://data.geology.gov.yk.ca/Occurrence/16984,
41,L0041,AurMac Airstrip,105M 088,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13947_14222,13,325.0,35,1.0,,,63.881,-135.674,-13949_14222;-13948_14221;-13948_14222;-13948_14223;-13947_14220;-13947_14221;-13947_14222;-13947_14223;-13947_14224;-13946_14221;-13946_14222;-13946_14223;-13945_14222,https://data.geology.gov.yk.ca/Occurrence/16940,
42,L0042,Powerline,105M 089,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13946_14220,13,325.0,35,1.0,,,63.872,-135.667,-13948_14220;-13947_14219;-13947_14220;-13947_14221;-13946_14218;-13946_14219;-13946_14220;-13946_14221;-13946_14222;-13945_14219;-13945_14220;-13945_14221;-13944_14220,https://data.geology.gov.yk.ca/Occurrence/16941,
43,L0043,Siltstone,106C 135,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13746_14309,13,325.0,35,1.0,,,64.27363,-133.72234,-13748_14309;-13747_14308;-13747_14309;-13747_14310;-13746_14307;-13746_14308;-13746_14309;-13746_14310;-13746_14311;-13745_14308;-13745_14309;-13745_14310;-13744_14309,https://data.geology.gov.yk.ca/Occurrence/16884,
44,L0044,Sunrise,106C 129,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13604_14273,13,325.0,35,1.0,,,64.11038,-132.34029,-13606_14273;-13605_14272;-13605_14273;-13605_14274;-13604_14271;-13604_14272;-13604_14273;-13604_14274;-13604_14275;-13603_14272;-13603_14273;-13603_14274;-13602_14273,https://data.geology.gov.yk.ca/Occurrence/16860,
45,L0045,Central BRX,115I 150,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14109_13831,13,325.0,35,1.0,,,62.12273,-137.25782,-14111_13831;-14110_13830;-14110_13831;-14110_13832;-14109_13829;-14109_13830;-14109_13831;-14109_13832;-14109_13833;-14108_13830;-14108_13831;-14108_13832;-14107_13831,https://data.geology.gov.yk.ca/Occurrence/16821,
46,L0046,Blende-East,106D 107,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13840_14336,13,325.0,35,1.0,,,64.3946,-134.63171,-13842_14336;-13841_14335;-13841_14336;-13841_14337;-13840_14334;-13840_14335;-13840_14336;-13840_14337;-13840_14338;-13839_14335;-13839_14336;-13839_14337;-13838_14336,https://data.geology.gov.yk.ca/Occurrence/16794,
47,L0047,Orloff-King,115I 134,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14100_13818,13,325.0,35,1.0,,,62.06784,-137.16298,-14102_13818;-14101_13817;-14101_13818;-14101_13819;-14100_13816;-14100_13817;-14100_13818;-14100_13819;-14100_13820;-14099_13817;-14099_13818;-14099_13819;-14098_13818,https://data.geology.gov.yk.ca/Occurrence/16805,
48,L0048,Casino,115J 028,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-14271_13967,13,325.0,35,1.0,,,62.73778,-138.82806,-14273_13967;-14272_13966;-14272_13967;-14272_13968;-14271_13965;-14271_13966;-14271_13967;-14271_13968;-14271_13969;-14270_13966;-14270_13967;-14270_13968;-14269_13967,https://data.geology.gov.yk.ca/Occurrence/15019,
49,L0049,Flex,115I 137,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-14100_13815,13,325.0,35,1.0,,,62.05206,-137.1659,-14102_13815;-14101_13814;-14101_13815;-14101_13816;-14100_13813;-14100_13814;-14100_13815;-14100_13816;-14100_13817;-14099_13814;-14099_13815;-14099_13816;-14098_13815,https://data.geology.gov.yk.ca/Occurrence/16808,
50,L0050,Huestis,115I 138,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-14098_13814,13,325.0,35,1.0,,,62.04678,-137.14941,-14100_13814;-14099_13813;-14099_13814;-14099_13815;-14098_13812;-14098_13813;-14098_13814;-14098_13815;-14098_13816;-14097_13813;-14097_13814;-14097_13815;-14096_13814,https://data.geology.gov.yk.ca/Occurrence/16809,
51,L0051,Gem,105D 214,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13873_13487,13,325.0,35,1.0,,,60.58073,-134.95522,-13875_13487;-13874_13486;-13874_13487;-13874_13488;-13873_13485;-13873_13486;-13873_13487;-13873_13488;-13873_13489;-13872_13486;-13872_13487;-13872_13488;-13871_13487,https://data.geology.gov.yk.ca/Occurrence/16734,
52,L0052,Kodiak Cub,105D 215,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13873_13487,13,325.0,35,1.0,,,60.5791,-134.95422,-13875_13487;-13874_13486;-13874_13487;-13874_13488;-13873_13485;-13873_13486;-13873_13487;-13873_13488;-13873_13489;-13872_13486;-13872_13487;-13872_13488;-13871_13487,https://data.geology.gov.yk.ca/Occurrence/16735,
