rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Stone,105M 135,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13893_14240,13,325.0,35,1.0,,,63.95985,-135.2303,-13895_14240;-13894_14239;-13894_14240;-13894_14241;-13893_14238;-13893_14239;-13893_14240;-13893_14241;-13893_14242;-13892_14239;-13892_14240;-13892_14241;-13891_14240,https://data.geology.gov.yk.ca/Occurrence/17024,
12,L0012,Townsite Mine,105M 140,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13912_14230,13,325.0,35,1.0,,,63.91818,-135.4168,-13914_14230;-13913_14229;-13913_14230;-13913_14231;-13912_14228;-13912_14229;-13912_14230;-13912_14231;-13912_14232;-13911_14229;-13911_14230;-13911_14231;-13910_14230,https://data.geology.gov.yk.ca/Occurrence/17029,
13,L0013,Ram Mine,105M 128,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13896_14227,13,325.0,35,1.0,,,63.9034,-135.2613,-13898_14227;-13897_14226;-13897_14227;-13897_14228;-13896_14225;-13896_14226;-13896_14227;-13896_14228;-13896_14229;-13895_14226;-13895_14227;-13895_14228;-13894_14227,https://data.geology.gov.yk.ca/Occurrence/17017,
14,L0014,OP West,105I 076,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13326_13941,13,325.0,35,1.0,,,62.62,-129.714,-13328_13941;-13327_13940;-13327_13941;-13327_13942;-13326_13939;-13326_13940;-13326_13941;-13326_13942;-13326_13943;-13325_13940;-13325_13941;-13325_13942;-13324_13941,https://data.geology.gov.yk.ca/Occurrence/17438,
15,L0015,Anniv West,105I 075,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-13312_13932,7,175.0,35,1.0,,,62.578,-129.577,-13314_13932;-13313_13931;-13313_13932;-13313_13933;-13312_13930;-13312_13931;-13312_13932,https://data.geology.gov.yk.ca/Occurrence/17437,
16,L0016,Johnson,105M 148,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13959_14219,13,325.0,35,1.0,,,63.86669,-135.8769,-13961_14219;-13960_14218;-13960_14219;-13960_14220;-13959_14217;-13959_14218;-13959_14219;-13959_14220;-13959_14221;-13958_14218;-13958_14219;-13958_14220;-13957_14219,https://data.geology.gov.yk.ca/Occurrence/17048,
17,L0017,Middlecoff,105M 149,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13960_14218,13,325.0,35,1.0,,,63.86291,-135.8835,-13962_14218;-13961_14217;-13961_14218;-13961_14219;-13960_14216;-13960_14217;-13960_14218;-13960_14219;-13960_14220;-13959_14217;-13959_14218;-13959_14219;-13958_14218,https://data.geology.gov.yk.ca/Occurrence/17049,
18,L0018,Dixie Mine,105M 101,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13917_14229,13,325.0,35,1.0,,,63.91285,-135.4699,-13919_14229;-13918_14228;-13918_14229;-13918_14230;-13917_14227;-13917_14228;-13917_14229;-13917_14230;-13917_14231;-13916_14228;-13916_14229;-13916_14230;-13915_14229,https://data.geology.gov.yk.ca/Occurrence/16990,
19,L0019,Elsa Mine,105M 103,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13918_14228,13,325.0,35,1.0,,,63.90986,-135.4831,-13920_14228;-13919_14227;-13919_14228;-13919_14229;-13918_14226;-13918_14227;-13918_14228;-13918_14229;-13918_14230;-13917_14227;-13917_14228;-13917_14229;-13916_14228,https://data.geology.gov.yk.ca/Occurrence/16992,
20,L0020,Galkeno Mine,105M 105,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13906_14232,13,325.0,35,1.0,,,63.924,-135.361,-13908_14232;-13907_14231;-13907_14232;-13907_14233;-13906_14230;-13906_14231;-13906_14232;-13906_14233;-13906_14234;-13905_14231;-13905_14232;-13905_14233;-13904_14232,https://data.geology.gov.yk.ca/Occurrence/16994,
21,L0021,Hector-Calumet Mine,105M 107,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium, Iridium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13909_14231,13,325.0,35,1.0,,,63.92154,-135.3897,-13911_14231;-13910_14230;-13910_14231;-13910_14232;-13909_14229;-13909_14230;-13909_14231;-13909_14232;-13909_14233;-13908_14230;-13908_14231;-13908_14232;-13907_14231,https://data.geology.gov.yk.ca/Occurrence/16996,
22,L0022,Husky Mine,105M 110,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13921_14228,13,325.0,35,1.0,,,63.90981,-135.51,-13923_14228;-13922_14227;-13922_14228;-13922_14229;-13921_14226;-13921_14227;-13921_14228;-13921_14229;-13921_14230;-13920_14227;-13920_14228;-13920_14229;-13919_14228,https://data.geology.gov.yk.ca/Occurrence/16999,
23,L0023,Husky SW Mine,105M 111,Silver,Ag-Zn-Pb-Met,"Silver, Zinc, Lead, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Met). Deposit itself unclaimed.,,-13923_14227,13,325.0,35,1.0,,,63.90466,-135.5312,-13925_14227;-13924_14226;-13924_14227;-13924_14228;-13923_14225;-13923_14226;-13923_14227;-13923_14228;-13923_14229;-13922_14226;-13922_14227;-13922_14228;-13921_14227,https://data.geology.gov.yk.ca/Occurrence/17000,
24,L0024,Croesus Mine,105M 096,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13897_14234,13,325.0,35,1.0,,,63.93412,-135.2729,-13899_14234;-13898_14233;-13898_14234;-13898_14235;-13897_14232;-13897_14233;-13897_14234;-13897_14235;-13897_14236;-13896_14233;-13896_14234;-13896_14235;-13895_14234,https://data.geology.gov.yk.ca/Occurrence/16985,
25,L0025,Casino,115J 028,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-14262_13967,13,325.0,35,1.0,,,62.73778,-138.82806,-14264_13967;-14263_13966;-14263_13967;-14263_13968;-14262_13965;-14262_13966;-14262_13967;-14262_13968;-14262_13969;-14261_13966;-14261_13967;-14261_13968;-14260_13967,https://data.geology.gov.yk.ca/Occurrence/15019,
26,L0026,Inca,105O 015,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13557_14161,13,325.0,35,1.0,,,63.60556,-131.95972,-13559_14161;-13558_14160;-13558_14161;-13558_14162;-13557_14159;-13557_14160;-13557_14161;-13557_14162;-13557_14163;-13556_14160;-13556_14161;-13556_14162;-13555_14161,https://data.geology.gov.yk.ca/Occurrence/13755,
27,L0027,Plata,105N 003,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-13564_14156,13,325.0,35,1.0,,,63.58583,-132.03194,-13566_14156;-13565_14155;-13565_14156;-13565_14157;-13564_14154;-13564_14155;-13564_14156;-13564_14157;-13564_14158;-13563_14155;-13563_14156;-13563_14157;-13562_14156,https://data.geology.gov.yk.ca/Occurrence/13712,
28,L0028,Valley,105O 012,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13488_14166,13,325.0,35,1.0,,,63.628,-131.295,-13490_14166;-13489_14165;-13489_14166;-13489_14167;-13488_14164;-13488_14165;-13488_14166;-13488_14167;-13488_14168;-13487_14165;-13487_14166;-13487_14167;-13486_14166,https://data.geology.gov.yk.ca/Occurrence/13753,
29,L0029,Klondike-Keno Mine,105M 114,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13899_14236,13,325.0,35,1.0,,,63.94455,-135.2943,-13901_14236;-13900_14235;-13900_14236;-13900_14237;-13899_14234;-13899_14235;-13899_14236;-13899_14237;-13899_14238;-13898_14235;-13898_14236;-13898_14237;-13897_14236,https://data.geology.gov.yk.ca/Occurrence/17003,
30,L0030,Lucky Queen No. 1 Mine,105M 118,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13895_14238,13,325.0,35,1.0,,,63.95129,-135.252,-13897_14238;-13896_14237;-13896_14238;-13896_14239;-13895_14236;-13895_14237;-13895_14238;-13895_14239;-13895_14240;-13894_14237;-13894_14238;-13894_14239;-13893_14238,https://data.geology.gov.yk.ca/Occurrence/17007,
31,L0031,Lucky Queen No. 2 Mine,105M 119,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13895_14238,13,325.0,35,1.0,,,63.95111,-135.2538,-13897_14238;-13896_14237;-13896_14238;-13896_14239;-13895_14236;-13895_14237;-13895_14238;-13895_14239;-13895_14240;-13894_14237;-13894_14238;-13894_14239;-13893_14238,https://data.geology.gov.yk.ca/Occurrence/17008,
32,L0032,Miller (UN and Dragon),105M 121,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13908_14232,13,325.0,35,1.0,,,63.92708,-135.3794,-13910_14232;-13909_14231;-13909_14232;-13909_14233;-13908_14230;-13908_14231;-13908_14232;-13908_14233;-13908_14234;-13907_14231;-13907_14232;-13907_14233;-13906_14232,https://data.geology.gov.yk.ca/Occurrence/17010,
33,L0033,Coral and Wigwam,105M 124,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13915_14227,13,325.0,35,1.0,,,63.90362,-135.4509,-13917_14227;-13916_14226;-13916_14227;-13916_14228;-13915_14225;-13915_14226;-13915_14227;-13915_14228;-13915_14229;-13914_14226;-13914_14227;-13914_14228;-13913_14227,https://data.geology.gov.yk.ca/Occurrence/17013,
34,L0034,No Cash Mine,105M 125,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13913_14231,13,325.0,35,1.0,,,63.92069,-135.4335,-13915_14231;-13914_14230;-13914_14231;-13914_14232;-13913_14229;-13913_14230;-13913_14231;-13913_14232;-13913_14233;-13912_14230;-13912_14231;-13912_14232;-13911_14231,https://data.geology.gov.yk.ca/Occurrence/17014,
35,L0035,Keno and Keno No. 6,105M 127,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13891_14235,13,325.0,35,1.0,,,63.93924,-135.2192,-13893_14235;-13892_14234;-13892_14235;-13892_14236;-13891_14233;-13891_14234;-13891_14235;-13891_14236;-13891_14237;-13890_14234;-13890_14235;-13890_14236;-13889_14235,https://data.geology.gov.yk.ca/Occurrence/17016,
36,L0036,Jock Mine,105M 112,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13910_14230,13,325.0,35,1.0,,,63.91588,-135.4021,-13912_14230;-13911_14229;-13911_14230;-13911_14231;-13910_14228;-13910_14229;-13910_14230;-13910_14231;-13910_14232;-13909_14229;-13909_14230;-13909_14231;-13908_14230,https://data.geology.gov.yk.ca/Occurrence/17001,
37,L0037,AurMac Airstrip,105M 088,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13938_14222,13,325.0,35,1.0,,,63.881,-135.674,-13940_14222;-13939_14221;-13939_14222;-13939_14223;-13938_14220;-13938_14221;-13938_14222;-13938_14223;-13938_14224;-13937_14221;-13937_14222;-13937_14223;-13936_14222,https://data.geology.gov.yk.ca/Occurrence/16940,
38,L0038,Powerline,105M 089,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13937_14220,13,325.0,35,1.0,,,63.872,-135.667,-13939_14220;-13938_14219;-13938_14220;-13938_14221;-13937_14218;-13937_14219;-13937_14220;-13937_14221;-13937_14222;-13936_14219;-13936_14220;-13936_14221;-13935_14220,https://data.geology.gov.yk.ca/Occurrence/16941,
39,L0039,Minto East,115I 164,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14099_13940,13,325.0,35,1.0,,,62.616,-137.242,-14101_13940;-14100_13939;-14100_13940;-14100_13941;-14099_13938;-14099_13939;-14099_13940;-14099_13941;-14099_13942;-14098_13939;-14098_13940;-14098_13941;-14097_13940,https://data.geology.gov.yk.ca/Occurrence/16943,
40,L0040,Minto South,115I 166,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14099_13940,13,325.0,35,1.0,,,62.614,-137.243,-14101_13940;-14100_13939;-14100_13940;-14100_13941;-14099_13938;-14099_13939;-14099_13940;-14099_13941;-14099_13942;-14098_13939;-14098_13940;-14098_13941;-14097_13940,https://data.geology.gov.yk.ca/Occurrence/16945,
41,L0041,Ridgetop,115I 168,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14099_13938,13,325.0,35,1.0,,,62.605,-137.241,-14101_13938;-14100_13937;-14100_13938;-14100_13939;-14099_13936;-14099_13937;-14099_13938;-14099_13939;-14099_13940;-14098_13937;-14098_13938;-14098_13939;-14097_13938,https://data.geology.gov.yk.ca/Occurrence/16947,
42,L0042,Augusta,115I 169,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-14088_13868,13,325.0,35,1.0,,,62.29049,-137.1355,-14090_13868;-14089_13867;-14089_13868;-14089_13869;-14088_13866;-14088_13867;-14088_13868;-14088_13869;-14088_13870;-14087_13867;-14087_13868;-14087_13869;-14086_13868,https://data.geology.gov.yk.ca/Occurrence/16954,
43,L0043,Black Cap Mine,105M 092,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13896_14236,13,325.0,35,1.0,,,63.94255,-135.2668,-13898_14236;-13897_14235;-13897_14236;-13897_14237;-13896_14234;-13896_14235;-13896_14236;-13896_14237;-13896_14238;-13895_14235;-13895_14236;-13895_14237;-13894_14236,https://data.geology.gov.yk.ca/Occurrence/16981,
44,L0044,Calumet C,105M 095,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13908_14230,13,325.0,35,1.0,,,63.917,-135.379,-13910_14230;-13909_14229;-13909_14230;-13909_14231;-13908_14228;-13908_14229;-13908_14230;-13908_14231;-13908_14232;-13907_14229;-13907_14230;-13907_14231;-13906_14230,https://data.geology.gov.yk.ca/Occurrence/16984,
45,L0045,Olive-Shamrock,106D 127,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13949_14257,13,325.0,35,1.0,,,64.038,-135.778,-13951_14257;-13950_14256;-13950_14257;-13950_14258;-13949_14255;-13949_14256;-13949_14257;-13949_14258;-13949_14259;-13948_14256;-13948_14257;-13948_14258;-13947_14257,https://data.geology.gov.yk.ca/Occurrence/16942,
46,L0046,Sunrise,106C 129,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13596_14273,13,325.0,35,1.0,,,64.11038,-132.34029,-13598_14273;-13597_14272;-13597_14273;-13597_14274;-13596_14271;-13596_14272;-13596_14273;-13596_14274;-13596_14275;-13595_14272;-13595_14273;-13595_14274;-13594_14273,https://data.geology.gov.yk.ca/Occurrence/16860,
47,L0047,Pelly North,105I 069,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13333_13945,13,325.0,35,1.0,,,62.63611,-129.78639,-13335_13945;-13334_13944;-13334_13945;-13334_13946;-13333_13943;-13333_13944;-13333_13945;-13333_13946;-13333_13947;-13332_13944;-13332_13945;-13332_13946;-13331_13945,https://data.geology.gov.yk.ca/Occurrence/15125,
48,L0048,OP,105I 053,Zinc,Zn-Pb,"Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb). Deposit itself unclaimed.,,-13319_13936,13,325.0,35,1.0,,,62.59778,-129.65222,-13321_13936;-13320_13935;-13320_13936;-13320_13937;-13319_13934;-13319_13935;-13319_13936;-13319_13937;-13319_13938;-13318_13935;-13318_13936;-13318_13937;-13317_13936,https://data.geology.gov.yk.ca/Occurrence/13400,
49,L0049,Siltstone,106C 135,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13738_14309,13,325.0,35,1.0,,,64.27363,-133.72234,-13740_14309;-13739_14308;-13739_14309;-13739_14310;-13738_14307;-13738_14308;-13738_14309;-13738_14310;-13738_14311;-13737_14308;-13737_14309;-13737_14310;-13736_14309,https://data.geology.gov.yk.ca/Occurrence/16884,
50,L0050,Blende-East,106D 107,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13831_14336,13,325.0,35,1.0,,,64.3946,-134.63171,-13833_14336;-13832_14335;-13832_14336;-13832_14337;-13831_14334;-13831_14335;-13831_14336;-13831_14337;-13831_14338;-13830_14335;-13830_14336;-13830_14337;-13829_14336,https://data.geology.gov.yk.ca/Occurrence/16794,
51,L0051,Orloff-King,115I 134,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14091_13818,13,325.0,35,1.0,,,62.06784,-137.16298,-14093_13818;-14092_13817;-14092_13818;-14092_13819;-14091_13816;-14091_13817;-14091_13818;-14091_13819;-14091_13820;-14090_13817;-14090_13818;-14090_13819;-14089_13818,https://data.geology.gov.yk.ca/Occurrence/16805,
