rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
29,L0029,Patapedia Central,1105,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10313_10651,13,325.0,45,1.0,,,47.84365,-67.41413,-10315_10651;-10314_10650;-10314_10651;-10314_10652;-10313_10649;-10313_10650;-10313_10651;-10313_10652;-10313_10653;-10312_10650;-10312_10651;-10312_10652;-10311_10651,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1105,
30,L0030,Popelogan (South Zone),1102,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10193_10633,13,325.0,45,1.0,,,47.75995,-66.63344,-10195_10633;-10194_10632;-10194_10633;-10194_10634;-10193_10631;-10193_10632;-10193_10633;-10193_10634;-10193_10635;-10192_10632;-10192_10633;-10192_10634;-10191_10633,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1102,
31,L0031,Popelogan East,1101,Other metallic,Met,"Cu, Mo",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10189_10634,13,325.0,45,1.0,,,47.76557,-66.60697,-10191_10634;-10190_10633;-10190_10634;-10190_10635;-10189_10632;-10189_10633;-10189_10634;-10189_10635;-10189_10636;-10188_10633;-10188_10634;-10188_10635;-10187_10634,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1101,
32,L0032,Bradley Brook D,77,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10086_10613,13,325.0,45,1.0,,,47.6717,-65.93435,-10088_10613;-10087_10612;-10087_10613;-10087_10614;-10086_10611;-10086_10612;-10086_10613;-10086_10614;-10086_10615;-10085_10612;-10085_10613;-10085_10614;-10084_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=77,
33,L0033,Madran South,1047,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10074_10639,13,325.0,45,1.0,,,47.78837,-65.8519,-10076_10639;-10075_10638;-10075_10639;-10075_10640;-10074_10637;-10074_10638;-10074_10639;-10074_10640;-10074_10641;-10073_10638;-10073_10639;-10073_10640;-10072_10639,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1047,
34,L0034,Pabineau Lake,65,Other metallic,Met,Mo,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10060_10577,13,325.0,45,1.0,,,47.50967,-65.76417,-10062_10577;-10061_10576;-10061_10577;-10061_10578;-10060_10575;-10060_10576;-10060_10577;-10060_10578;-10060_10579;-10059_10576;-10059_10577;-10059_10578;-10058_10577,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=65,
35,L0035,Roche Long Lac,66,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10092_10517,13,325.0,45,1.0,,,47.24128,-65.96978,-10094_10517;-10093_10516;-10093_10517;-10093_10518;-10092_10515;-10092_10516;-10092_10517;-10092_10518;-10092_10519;-10091_10516;-10091_10517;-10091_10518;-10090_10517,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=66,
36,L0036,Patapedia North,90,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10314_10654,13,325.0,45,1.0,,,47.85614,-67.4208,-10316_10654;-10315_10653;-10315_10654;-10315_10655;-10314_10652;-10314_10653;-10314_10654;-10314_10655;-10314_10656;-10313_10653;-10313_10654;-10313_10655;-10312_10654,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=90,
37,L0037,Patapedia South,92,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10313_10649,13,325.0,45,1.0,,,47.83336,-67.41636,-10315_10649;-10314_10648;-10314_10649;-10314_10650;-10313_10647;-10313_10648;-10313_10649;-10313_10650;-10313_10651;-10312_10648;-10312_10649;-10312_10650;-10311_10649,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=92,
38,L0038,Lavigne Brook,70,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10075_10619,13,325.0,45,1.0,,,47.69693,-65.85773,-10077_10619;-10076_10618;-10076_10619;-10076_10620;-10075_10617;-10075_10618;-10075_10619;-10075_10620;-10075_10621;-10074_10618;-10074_10619;-10074_10620;-10073_10619,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=70,
39,L0039,Mullin Stream,67,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10093_10476,13,325.0,45,1.0,,,47.05753,-65.98131,-10095_10476;-10094_10475;-10094_10476;-10094_10477;-10093_10474;-10093_10475;-10093_10476;-10093_10477;-10093_10478;-10092_10475;-10092_10476;-10092_10477;-10091_10476,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=67,
40,L0040,Belledune Pond,72,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10093_10648,13,325.0,45,1.0,,,47.82638,-65.97922,-10095_10648;-10094_10647;-10094_10648;-10094_10649;-10093_10646;-10093_10647;-10093_10648;-10093_10649;-10093_10650;-10092_10647;-10092_10648;-10092_10649;-10091_10648,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=72,
41,L0041,Portage Brook,96,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10186_10569,13,325.0,45,1.0,,,47.47173,-66.5833,-10188_10569;-10187_10568;-10187_10569;-10187_10570;-10186_10567;-10186_10568;-10186_10569;-10186_10570;-10186_10571;-10185_10568;-10185_10569;-10185_10570;-10184_10569,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=96,
42,L0042,Mitchell Settlement D,76,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10094_10655,12,300.0,45,1.0,,,47.85948,-65.98329,-10095_10654;-10095_10655;-10095_10656;-10094_10653;-10094_10654;-10094_10655;-10094_10656;-10094_10657;-10093_10654;-10093_10655;-10093_10656;-10092_10655,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=76,
43,L0043,Patapat Brook South,74,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10093_10651,13,325.0,45,1.0,,,47.84393,-65.97857,-10095_10651;-10094_10650;-10094_10651;-10094_10652;-10093_10649;-10093_10650;-10093_10651;-10093_10652;-10093_10653;-10092_10650;-10092_10651;-10092_10652;-10091_10651,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=74,
44,L0044,St. Leonard Iron-Manganese,101,Other metallic,Met,Mn,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10385_10509,13,325.0,45,1.0,,,47.2053,-67.88663,-10387_10509;-10386_10508;-10386_10509;-10386_10510;-10385_10507;-10385_10508;-10385_10509;-10385_10510;-10385_10511;-10384_10508;-10384_10509;-10384_10510;-10383_10509,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=101,
45,L0045,Shingle Gulch,102,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10257_10479,13,325.0,45,1.0,,,47.07114,-67.05081,-10259_10479;-10258_10478;-10258_10479;-10258_10480;-10257_10477;-10257_10478;-10257_10479;-10257_10480;-10257_10481;-10256_10478;-10256_10479;-10256_10480;-10255_10479,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=102,
46,L0046,Elmtree 8,107,Other metallic,Met,Ni,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10078_10636,13,325.0,45,1.0,,,47.77363,-65.87774,-10080_10636;-10079_10635;-10079_10636;-10079_10637;-10078_10634;-10078_10635;-10078_10636;-10078_10637;-10078_10638;-10077_10635;-10077_10636;-10077_10637;-10076_10636,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=107,
47,L0047,Patapat Brook,75,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10092_10654,13,325.0,45,1.0,,,47.85405,-65.96924,-10094_10654;-10093_10653;-10093_10654;-10093_10655;-10092_10652;-10092_10653;-10092_10654;-10092_10655;-10092_10656;-10091_10653;-10091_10654;-10091_10655;-10090_10654,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=75,
48,L0048,Elmtree 4,112,Other metallic,Met,Zn,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10070_10641,13,325.0,45,1.0,,,47.79531,-65.83024,-10072_10641;-10071_10640;-10071_10641;-10071_10642;-10070_10639;-10070_10640;-10070_10641;-10070_10642;-10070_10643;-10069_10640;-10069_10641;-10069_10642;-10068_10641,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=112,
49,L0049,Antinouri Lake South A,86,Other metallic,Met,"Ag, Au, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10093_10635,13,325.0,45,1.0,,,47.76978,-65.97576,-10095_10635;-10094_10634;-10094_10635;-10094_10636;-10093_10633;-10093_10634;-10093_10635;-10093_10636;-10093_10637;-10092_10634;-10092_10635;-10092_10636;-10091_10635,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=86,
50,L0050,Popelogan,89,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10192_10636,13,325.0,45,1.0,,,47.77223,-66.62499,-10194_10636;-10193_10635;-10193_10636;-10193_10637;-10192_10634;-10192_10635;-10192_10636;-10192_10637;-10192_10638;-10191_10635;-10191_10636;-10191_10637;-10190_10636,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=89,
