rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),True,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, R Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Deposit itself unclaimed.,,-11620_9957,11,275.0,66,1.0,,2024,44.72488,-78.80319,-11622_9957;-11621_9956;-11621_9957;-11621_9958;-11620_9955;-11620_9956;-11620_9957;-11620_9958;-11620_9959;-11619_9956;-11618_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI31D10NW00007: T. Horscroft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI31D10NW00007 Record: MDI31D10NW00007 General Mineral Record Identification Record Name(s) T. Horscroft - 1902 Related Record Type Simple Related Record(s) Record Status Prospect Date Created 1982-Feb-05 Date Last Modified 2024-Aug-15 Created By Revised By Commodities Primary Commodities: Molybdenum Secondary Commodities: Iron, Uranium Location Township or Area: Laxton Latitude: 44 43' 29.55"" &nbsp; &nbsp; Longitude: -78 48' 11.48"" UTM Zone: 17 &nbsp; &nbsp; Easting: 673969.491 &nbsp;&nbsp; Northing: 4954735.755 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Southern Ontario NTS Grid: 31D10NW Point Location Description: Precise, Mo dot symbol just SSE of Norland, W of Mud Turtle Lake. Location Method: Conversion from MDI Access Description: This occurrence is located on the west side of Mud Turtle Lake, halfway between Gull a"
12,L0012,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,Mo 1.00%,,,Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11550_10018,13,325.0,63,0.8,,2017,44.99932,-78.32907,-11552_10018;-11551_10017;-11551_10018;-11551_10019;-11550_10016;-11550_10017;-11550_10018;-11550_10019;-11550_10020;-11549_10017;-11549_10018;-11549_10019;-11548_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,"Comments Jan 29, 2017 (A Wilson) - Molybdenite occurs in a flat-lying mineralized pyroxenite zone at the contact between limestone and syenite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Apatite Economic Ore 2 Chalcopyrite Economic Ore 3 Garnet Economic Ore 4 Graphite Economic Ore 5 Labradorite Economic Ore 6 Molybdite Economic Ore 7 Molybdenite Economic Ore 8 Pyroxene Economic Ore 9 Pyrite Economic Ore 10 Pyrrhotite Economic Ore 11 Scapolite Economic Ore 12 Tourmaline Economic Ore Mineralization Comments Jan 29, 2017 (A Wilson) - About the center of the pit there is a mass of rusty basic pegmatite; perhaps 10 x 3 feet in size which contains much pyrite and a few large flakes of molybdenite. Dec 07, 2005 (D Laidlaw) - 1916: ore graded 1.4 molybdenite from which 1,268 lbs of molybdenite was recovered. 1917: 62 tons of 1% molybdenite ore was shipped. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2. 1268 pounds of moybdenite was recovered. References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentration of its ores; Canada Mines Branch, Publication 592 Publication Number: CMB "
13,L0013,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11444_9910,9,225.0,57,1.0,,1998,44.5143,-77.61444,-11444_9908;-11444_9909;-11444_9910;-11444_9911;-11444_9912;-11443_9909;-11443_9910;-11443_9911;-11442_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,"Comment 1904 1345 Gold 389 Ounces MDC018, p.35 Recovered grade of 0.26 ounce per ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103-104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - The mines of Ontario Publication Number: ARV11.016 Page: 103, 234&nbsp; Date: 1998 Author: Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 25&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, "
14,L0014,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11444_9907,13,325.0,57,1.0,,1996,44.5021,-77.61301,-11446_9907;-11445_9906;-11445_9907;-11445_9908;-11444_9905;-11444_9906;-11444_9907;-11444_9908;-11444_9909;-11443_9906;-11443_9907;-11443_9908;-11442_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,"Comment 1871 907 Gold 500 Ounces OFR5548 p.317 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 26&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenu"
15,L0015,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Ed Roberecki, Minaki Gold Mines Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-13920_11067,4,100.0,57,1.0,,1998,49.71016,-94.40097,-13921_11068;-13920_11067;-13920_11068;-13920_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,"Comment 1903 70290 Gold 15977 Ounces References Part - Ontario gold deposits, their character, distribution and productiveness Publication Number: ARV30-02 Page: 58-59&nbsp; Date: 1998 Author: Hopkins P.E. Publisher Name: Ontario Dept. of Mines Location: Part - Gold deposits of Kenora and Rainy River districts Publication Number: ARV34-06.001 Page: 15-19&nbsp; Date: 1998 Author: Bruce E.L. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 1, districts of Algoma, Cochrane, Kenora, Rainy River, and Thunder Bay Publication Number: MDC013 Page: 181-82&nbsp; Date: 1971 Author: Ferguson S.A., Groen H.A., Haynes R. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Mono - Gold deposits of the Kenora-Fort Frances area, districts of Kenora and Rainy River Publication Number: MDC016 Page: 38&nbsp; Date: 1976 Author: Beard R.C., Garratt G.L. Publisher Name: Ontario Division of Mines Location: Mono - Feasibility of small scale gold mining in northwestern Ontario (parts of the districts of Kenora, Rainy River, and Thunder Bay), volume 1, text, volume 2, appendices Publication Number: OFR5332 Page: A-11&nbsp; Date: 1981 Author: Neilson J.N., Bray R.C.E. Publisher Name: Ontario Geological Survey Location: Mono - The geological setting of gold occurrences in the Lake of the Woods area Publication Number: OFR5695 Page: 315&nbsp; Date: 1988 Author: Davies J.C., Smith P.M. Publisher Name: Ontario Geological Survey Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice erro"
16,L0016,Kristina,MDI41K16NE00002,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Wabos,Dispersed Rural Community,7.4,no tonnage on record,Cu 6.21%,,,An average grade might be 2.7% copper.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12399_10438,1,25.0,54,0.8,,2013,46.88544,-84.09032,-12399_10440,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16NE00002,"Comments Dec 04, 2013 (A Pace) - The rocks consists of Archean granite to granodiorite rocks with the main quartz vein carrying the mineralization cutting the granite striking N70W. The property also displays evidence of mafic metavocanic and diabase intrusions. The main quartz vein can be traced for over a mile, but there are long drift covered stretches between some of the shafts and vein material cannot be traced any distance on surface. There is little likelihood of a continuous vein from No. 1 to No. 6 shafts, and is doubtful that any two shafts are on the same vein. Widths of vein material vary from a few feet up to 45 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Quartz Economic Gangue Mineralization Comments Dec 04, 2013 (A Pace) - A quartz vein striking N70W cutting hornblende granite and diorite. The main vein is mineralized both massive and disseminated carrying chalcopyrite, pyrite and minor galena. Estimates of grade on th property vary from 2.7% to 10% copper. A report states that a 15-ton car load was sampled and gave 6.21% copper and 70.04% silica. An average grade might be 2.7% copper. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities No. 4 and No. 6 Zones 1965 Probable 295 Copper 1.94% Percent Production Data Year Tonnes Commodities Reference Comment 1907 295 Copper References File - Resident Ge"
17,L0017,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,"Au 110112g/t, Pd 45359g/t, Ni 0.00%",,,"returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8.",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11802_10455,2,50.0,54,0.5,,2012,46.96233,-80.03716,-11803_10455;-11802_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,"Comments Dec 14, 2012 (A Wilson) - The metadiorite sill has a width of approximately 800 feet. North of the main sill, there is a complex of mafic metavolcanic flows and sill-like basic intrusion of gabbroic. Along the south contact, metadiorite is intensely chloritized and base metal mineralization occurs intermittently along it for approximately 8.05 km. The felsic metavolcanics south of the metadiorite consist of rhyolte breccia and tuff lenses. Four types of dikes are recognized in the mine area. They include lamprophyre, diorite, gabbro and diabase dikes. The diabase dikes are considered to be post-ore development. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Millerite Economic Ore 2 Pyrrhotite Economic Ore 3 Chalcopyrite Economic Ore 1 Pyrite Economic Gangue 4 Sperrylite Economic Gangue 5 Galena Economic Gangue 6 Sphalerite Economic Gangue 7 Magnetite Economic Gangue 8 Linnaeite Economic Gangue 9 Gersdorffite Economic Gangue Mineralization Comments Dec 14, 2012 (A Wilson) - Two types of ore are found to the south of the sill. The ore occurs as lenses of massive, high-grade chalcopyrite and in steeply dipping, fissure-filling quartz-carbonate, and chalcopyrite veins. Diamond drilling to the north of Island 725 by Abex Mines Ltd. returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8. Assays from diamond drilling completed by Frontenac Explo"
18,L0018,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,W 0.23%,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-12983_11047,2,50.0,52,0.5,,2005,49.62195,-88.04667,-12983_11045;-12982_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,"Comments Dec 07, 2005 (B Nelson) - The Sand River Gold Mine property adjoins the Leitch ground to the west. It is, therefore, reasonable to expect that the vein character and nature of gold mineralization are similar in many ways to the Leitch vein system. Three veins on the Sand River property are described in literature: The No. 1 Vein (aka Main or Discovery Vein), the Creek Vein and an unmineralized, sub-parallel quartz vein 6 m east of the main vein. However, only the No. 1 vein, which is the western extension of the No. 2 vein on the Leitch property, was mined and extensively developed below the surface. All three exist as narrow quartz veins occupying fractures in bedded greywacke. No. 1 Vein: Occurs in a narrow shear zone in well-bedded greywacke with thin slaty interbeds. The vein follows the shear zone, which strikes N60-70 degrees E. Like other veins in the area, it shows a strong tendency to pinch and swell, both along the strike and on the dip. The greywacke beds strike N85 degrees W and dip 80 degrees N. The vein is rather sinuous and broken in several places by eastward-dipping thrust faults, which result in minor horizontal displacements. Although the average width is only about 33 cm, it is remarkably persistent, having been exposed for a length of 640 m. Creek Vein: This vein is not well exposed on surface. It strikes N74E and has an apparent dip of 50 degrees N. Average surface width is 61 cm, occuring mostly in a broad dyke of quartz diorite (dip 50-60 degrees N). Toward the east it passes into greywacke; the dyke ranges from 18 to 40 m in width. The Sand"
19,L0019,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,"The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11445_9909,8,200.0,50,1.0,,2024,44.50806,-77.61564,-11447_9909;-11446_9908;-11445_9907;-11445_9908;-11444_9908;-11444_9909;-11444_9910;-11443_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,"Comments Mar 19, 2024 (Mateo Dorado-Troughton) - In 1935, the Canadian Straub Mining Machinery Co sent a 1 ton sample of mineralization to the Mines Branch, Ottawa. The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1908 217 Silver 60 Ounces Gold 302 Ounces OFR5548 p.332 1893 272 Gold 100 Ounces OFR5548 p.332 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118-119&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The gold fields of Ontario Publication Number: ARV03.002 Page: 53&nbsp; Date: 1998 Author: Blue A. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36-37&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern O"
20,L0020,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13212_10755,1,25.0,50,1.0,,2018,48.30674,-89.60534,-13212_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,"Comments Feb 06, 2018 (Therese Pettigrew) - A diabase sill with a thickness of from 1.5-9.1 m overlies the flat Animikie shales from which most of the silver ore has been mined. Complex vein-zones occur in faults striking NE and in smelter faults striking NW; they traverse both the sediments and intrusive. The main discovery vein, fist discovered in the diabase, carried into the shales below. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Pyrite Economic Ore 5 Silver Economic Ore 6 Sphalerite Economic Ore 1 Quartz Economic Gangue 2 Calcite Economic Gangue 3 Barite Economic Gangue 4 Fluorite Economic Gangue Mineralization Comments Feb 06, 2018 (Therese Pettigrew) - The main vein had a known length of 335 m and a width from 0.9-6.1 m. Most of the silver ore came from 3 small shoots in the main vein system. The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag. Rabbit Mountain mine is in a drift-covered valley a few hundred yards wide trending NE between cliffs, which are capped by diabase sills between 24.4 and 30.5 m thick overlying flat Animikie shales. The valley slopes gently upward toward the SW and its lower part, NE of the mine shafts, is underlain by Animikie shale (Tanton, 1931). The larger vein system, the No. 1 vein, contained the economic silver mineralization prior to being m"
21,L0021,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · Cairngorm Mines Ltd, Honey Badger Exploration Inc · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13217_10757,1,25.0,50,1.0,,2018,48.31944,-89.63953,-13215_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,"Comments Jan 29, 2018 (Therese Pettigrew) - The regional geology consists of 300 to 400' of black, sulphidic, graphitic shale (""Rove Formation"") overlying iron formation ('Gunflint Formation'). Both are Aphebian (Late Precambrian) in age and dip gently to the south. Archean basement rocks (granite, greenstone, etc.) underlie the sediments. Wackes overlie the black shales to the south. All these rock types have been cut by late Precambrian diabasic intrusions, principally sills or near-conformable dykes. One sill is the norm for the property, always as the topmost layer up to 20-30 m thick capping the hills. Only diabase and shale are exposed on the property. Iron formation has been intersected at depth on the property. Greenstone was reported from deep drilling on the property (AFRI 52A05SE0038). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Barite Economic Ore 3 Chalcopyrite Economic Ore 4 Calcite Economic Ore 5 Fluorite Economic Ore 6 Galena Economic Ore 7 Pyrite Economic Ore 8 Sphalerite Economic Ore Mineralization Comments Jan 29, 2018 (Therese Pettigrew) - Near-vertical faults. The faults have been filled by veins containing quartz (glassy, white, amethystine), calcite (clear, white) with lesser fluorite (green, purple) and occasionally barite (white, translucent). Barite is generally considered to represent a post-silver mineralizing event. Fault gouge is present in a number of the veins. Vugs lined with crystals are "
22,L0022,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12668_10634,2,50.0,50,1.0,,2023,47.76366,-85.91361,-12668_10632;-12668_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41N13SW00013: Office Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41N13SW00013 Record: MDI41N13SW00013 General Mineral Record Identification Record Name(s) Office Shaft - 1863 Related Record Type Simple Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 2001-Aug-07 Date Last Modified 2023-Mar-29 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Michipicoten Island Area Latitude: 47 45' 49.19"" &nbsp; &nbsp; Longitude: -85 54' 48.98"" UTM Zone: 16 &nbsp; &nbsp; Easting: 581409.08 &nbsp;&nbsp; Northing: 5290604.62 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sault Ste. Marie NTS Grid: 41N13SW Point Location Description: Shaft located to south of main Quebec Mine shaft Location Method: Based on Assessment Access Description: The site is accessible by float plan from Wawa to Mishi Lake and then by overla"
23,L0023,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,"Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet.",0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12187_10287,2,50.0,50,1.0,,2012,46.20698,-82.6491,-12187_10285;-12186_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,"Comments Dec 07, 2005 (P Beach) - Deformed massive sulphides in mafic metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Intermediate lava flow-unsubdivided 1 Sheared Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore Mineralization Comments May 07, 2012 (A Wilson) - A shear zone in mafic metavolcanics strikes E, and dips 80-85S. The zone is replaced in part by quartz, pyrrhotite, chalcopyrite, and pyrite. The ore zone ranged in length from 315 to 1400 feet. It was 600 feet long at surface, 1400 feet long at the 1200 foot level, 450 feet long at the 3000 foot level and 315 feet long at the 4010 foot level. Between the surface and the 3000 foot level the width ranged from 7 to 14 feet; from the 3000 to 4010 foot level the width averaged 18 feet. The deepest mining level is at 4010 feet. Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet. Mineralization is hosted within a shear zone that splays off of the Murray Fault. The shear zone strikes to the eaat and dips 80-85 S. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Sheared Production Data Year Tonnes Commodities Reference Comment 1968 1814933 Copper 31960238 Pounds MDC 12 p. 65 70,460,264 lbs Cu from 2,000,621 tons milled (total prod. to the end of 1968) References Map - Long and Spragge town"
