rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,no tonnage on record,"Au 0.2g/t, Cu 0.08%, Zn 0.63%, Fe 18.00%",,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11525_9915,11,275.0,41,0.5,,44.5353,-77.48229,-11527_9915;-11526_9914;-11526_9915;-11526_9916;-11525_9915;-11525_9916;-11525_9917;-11524_9914;-11524_9915;-11524_9916;-11523_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,
12,L0012,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candor Ventures Corp, Candore Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11529_9915,10,250.0,40,1.0,,44.53464,-77.50786,-11531_9915;-11530_9914;-11530_9915;-11529_9913;-11529_9914;-11529_9915;-11528_9914;-11528_9915;-11528_9916;-11527_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,
13,L0013,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11445_10083,13,325.0,40,1.0,,45.28947,-76.94428,-11447_10083;-11446_10082;-11446_10083;-11446_10084;-11445_10081;-11445_10082;-11445_10083;-11445_10084;-11445_10085;-11444_10082;-11444_10083;-11444_10084;-11443_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,
14,L0014,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11439_10086,13,325.0,40,1.0,,45.30338,-76.90682,-11441_10086;-11440_10085;-11440_10086;-11440_10087;-11439_10084;-11439_10085;-11439_10086;-11439_10087;-11439_10088;-11438_10085;-11438_10086;-11438_10087;-11437_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,
15,L0015,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11444_10083,13,325.0,40,1.0,,45.29002,-76.94167,-11446_10083;-11445_10082;-11445_10083;-11445_10084;-11444_10081;-11444_10082;-11444_10083;-11444_10084;-11444_10085;-11443_10082;-11443_10083;-11443_10084;-11442_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,
16,L0016,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12024_10326,12,300.0,40,1.0,,46.38203,-80.83586,-12026_10326;-12025_10325;-12025_10326;-12025_10327;-12024_10325;-12024_10326;-12024_10327;-12024_10328;-12023_10325;-12023_10326;-12023_10327;-12022_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,
17,L0017,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11542_9920,12,300.0,40,1.0,,44.55937,-77.59882,-11544_9920;-11543_9919;-11543_9920;-11543_9921;-11542_9918;-11542_9919;-11542_9920;-11542_9921;-11541_9919;-11541_9920;-11541_9921;-11540_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,
18,L0018,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11544_9920,11,275.0,40,1.0,,44.5605,-77.60817,-11546_9920;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,
19,L0019,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11544_9907,13,325.0,40,1.0,,44.5021,-77.61301,-11546_9907;-11545_9906;-11545_9907;-11545_9908;-11544_9905;-11544_9906;-11544_9907;-11544_9908;-11544_9909;-11543_9906;-11543_9907;-11543_9908;-11542_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,
20,L0020,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11329_9935,13,325.0,40,1.0,,44.62381,-76.16631,-11331_9935;-11330_9934;-11330_9935;-11330_9936;-11329_9933;-11329_9934;-11329_9935;-11329_9936;-11329_9937;-11328_9934;-11328_9935;-11328_9936;-11327_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,
21,L0021,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12023_10328,13,325.0,40,1.0,,46.38903,-80.83485,-12025_10328;-12024_10327;-12024_10328;-12024_10329;-12023_10326;-12023_10327;-12023_10328;-12023_10329;-12023_10330;-12022_10327;-12022_10328;-12022_10329;-12021_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,
22,L0022,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11526_9917,12,300.0,40,1.0,,44.54644,-77.48834,-11527_9916;-11527_9917;-11527_9918;-11526_9915;-11526_9916;-11526_9917;-11526_9918;-11526_9919;-11525_9916;-11525_9917;-11525_9918;-11524_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,
23,L0023,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11583_10066,13,325.0,40,1.0,,45.21441,-77.87532,-11585_10066;-11584_10065;-11584_10066;-11584_10067;-11583_10064;-11583_10065;-11583_10066;-11583_10067;-11583_10068;-11582_10065;-11582_10066;-11582_10067;-11581_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,
24,L0024,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11518_9911,13,325.0,40,1.0,,44.51666,-77.43333,-11520_9911;-11519_9910;-11519_9911;-11519_9912;-11518_9909;-11518_9910;-11518_9911;-11518_9912;-11518_9913;-11517_9910;-11517_9911;-11517_9912;-11516_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,
25,L0025,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11527_9918,11,275.0,40,1.0,,44.5516,-77.49475,-11528_9918;-11528_9919;-11527_9916;-11527_9917;-11527_9918;-11527_9919;-11527_9920;-11526_9917;-11526_9918;-11526_9919;-11525_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,
26,L0026,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11517_9911,13,325.0,40,1.0,,44.51918,-77.42916,-11519_9911;-11518_9910;-11518_9911;-11518_9912;-11517_9909;-11517_9910;-11517_9911;-11517_9912;-11517_9913;-11516_9910;-11516_9911;-11516_9912;-11515_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,
27,L0027,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11944_10347,13,325.0,40,1.0,,46.47554,-80.3012,-11946_10347;-11945_10346;-11945_10347;-11945_10348;-11944_10345;-11944_10346;-11944_10347;-11944_10348;-11944_10349;-11943_10346;-11943_10347;-11943_10348;-11942_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,
28,L0028,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,S 48.00%,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11533_9935,13,325.0,40,0.8,,44.62752,-77.53481,-11535_9935;-11534_9934;-11534_9935;-11534_9936;-11533_9933;-11533_9934;-11533_9935;-11533_9936;-11533_9937;-11532_9934;-11532_9935;-11532_9936;-11531_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,
29,L0029,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11517_9910,13,325.0,40,1.0,,44.51556,-77.42748,-11519_9910;-11518_9909;-11518_9910;-11518_9911;-11517_9908;-11517_9909;-11517_9910;-11517_9911;-11517_9912;-11516_9909;-11516_9910;-11516_9911;-11515_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,
30,L0030,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11525_9916,12,300.0,40,1.0,,44.54086,-77.4809,-11527_9916;-11526_9915;-11526_9916;-11526_9917;-11525_9915;-11525_9916;-11525_9917;-11525_9918;-11524_9915;-11524_9916;-11524_9917;-11523_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,
31,L0031,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Lac Minerals Ltd, Krigold Resc Ltd · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13596_12137,13,325.0,40,1.0,,54.51539,-91.40791,-13598_12137;-13597_12136;-13597_12137;-13597_12138;-13596_12135;-13596_12136;-13596_12137;-13596_12138;-13596_12139;-13595_12136;-13595_12137;-13595_12138;-13594_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,
32,L0032,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11546_9911,9,225.0,40,1.0,,44.51904,-77.62343,-11548_9911;-11547_9910;-11547_9911;-11547_9912;-11546_9911;-11546_9912;-11546_9913;-11545_9912;-11544_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,
33,L0033,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11726_10093,13,325.0,40,1.0,,45.33746,-78.8327,-11728_10093;-11727_10092;-11727_10093;-11727_10094;-11726_10091;-11726_10092;-11726_10093;-11726_10094;-11726_10095;-11725_10092;-11725_10093;-11725_10094;-11724_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,
34,L0034,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11542_9920,12,300.0,40,1.0,,44.56055,-77.59796,-11544_9920;-11543_9919;-11543_9920;-11543_9921;-11542_9918;-11542_9919;-11542_9920;-11542_9921;-11541_9919;-11541_9920;-11541_9921;-11540_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,
35,L0035,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11544_9907,13,325.0,40,1.0,,44.49976,-77.61285,-11546_9907;-11545_9906;-11545_9907;-11545_9908;-11544_9905;-11544_9906;-11544_9907;-11544_9908;-11544_9909;-11543_9906;-11543_9907;-11543_9908;-11542_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,
36,L0036,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,Ce 0.48%,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11380_9974,13,325.0,40,0.5,,44.80291,-76.50968,-11382_9974;-11381_9973;-11381_9974;-11381_9975;-11380_9972;-11380_9973;-11380_9974;-11380_9975;-11380_9976;-11379_9973;-11379_9974;-11379_9975;-11378_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,
37,L0037,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11548_9978,13,325.0,40,1.0,,44.82066,-77.63742,-11550_9978;-11549_9977;-11549_9978;-11549_9979;-11548_9976;-11548_9977;-11548_9978;-11548_9979;-11548_9980;-11547_9977;-11547_9978;-11547_9979;-11546_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,
38,L0038,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13874_10842,13,325.0,40,1.0,,48.69799,-93.27514,-13876_10842;-13875_10841;-13875_10842;-13875_10843;-13874_10840;-13874_10841;-13874_10842;-13874_10843;-13874_10844;-13873_10841;-13873_10842;-13873_10843;-13872_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,
39,L0039,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11569_9913,9,225.0,40,1.0,,44.52895,-77.78169,-11571_9913;-11570_9912;-11570_9913;-11569_9911;-11569_9912;-11569_9913;-11568_9912;-11568_9913;-11568_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,
40,L0040,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11655_9999,13,325.0,40,1.0,,44.91514,-78.35823,-11657_9999;-11656_9998;-11656_9999;-11656_10000;-11655_9997;-11655_9998;-11655_9999;-11655_10000;-11655_10001;-11654_9998;-11654_9999;-11654_10000;-11653_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,
