rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13369_10742,13,325.0,40,48.24876,-89.86754,-13371_10742;-13370_10741;-13370_10742;-13370_10743;-13369_10740;-13369_10741;-13369_10742;-13369_10743;-13369_10744;-13368_10741;-13368_10742;-13368_10743;-13367_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,
12,L0012,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11548_9911,9,225.0,40,44.51904,-77.62343,-11550_9911;-11549_9910;-11549_9911;-11549_9912;-11548_9911;-11548_9912;-11548_9913;-11547_9912;-11546_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,
13,L0013,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11394_9925,13,325.0,40,44.58123,-76.58973,-11396_9925;-11395_9924;-11395_9925;-11395_9926;-11394_9923;-11394_9924;-11394_9925;-11394_9926;-11394_9927;-11393_9924;-11393_9925;-11393_9926;-11392_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,
14,L0014,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Expl, New Mylamaque Mining & Smelting Ltd",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11356_9936,13,325.0,40,44.63231,-76.33387,-11358_9936;-11357_9935;-11357_9936;-11357_9937;-11356_9934;-11356_9935;-11356_9936;-11356_9937;-11356_9938;-11355_9935;-11355_9936;-11355_9937;-11354_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,
15,L0015,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,S 48.00%,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11535_9935,13,325.0,40,44.62752,-77.53481,-11537_9935;-11536_9934;-11536_9935;-11536_9936;-11535_9933;-11535_9934;-11535_9935;-11535_9936;-11535_9937;-11534_9934;-11534_9935;-11534_9936;-11533_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,
16,L0016,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11527_9916,12,300.0,40,44.54086,-77.4809,-11529_9916;-11528_9915;-11528_9916;-11528_9917;-11527_9915;-11527_9916;-11527_9917;-11527_9918;-11526_9915;-11526_9916;-11526_9917;-11525_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,
17,L0017,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-14044_11067,4,100.0,40,49.71016,-94.40097,-14045_11068;-14044_11067;-14044_11068;-14044_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,
18,L0018,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11550_9978,13,325.0,40,44.82066,-77.63742,-11552_9978;-11551_9977;-11551_9978;-11551_9979;-11550_9976;-11550_9977;-11550_9978;-11550_9979;-11550_9980;-11549_9977;-11549_9978;-11549_9979;-11548_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,
19,L0019,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13876_10842,13,325.0,40,48.69799,-93.27514,-13878_10842;-13877_10841;-13877_10842;-13877_10843;-13876_10840;-13876_10841;-13876_10842;-13876_10843;-13876_10844;-13875_10841;-13875_10842;-13875_10843;-13874_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,
20,L0020,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11331_9935,13,325.0,40,44.62381,-76.16631,-11333_9935;-11332_9934;-11332_9935;-11332_9936;-11331_9933;-11331_9934;-11331_9935;-11331_9936;-11331_9937;-11330_9934;-11330_9935;-11330_9936;-11329_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,
21,L0021,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11728_10093,13,325.0,40,45.33746,-78.8327,-11730_10093;-11729_10092;-11729_10093;-11729_10094;-11728_10091;-11728_10092;-11728_10093;-11728_10094;-11728_10095;-11727_10092;-11727_10093;-11727_10094;-11726_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,
22,L0022,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11949_10345,13,325.0,40,46.46728,-80.31933,-11951_10345;-11950_10344;-11950_10345;-11950_10346;-11949_10343;-11949_10344;-11949_10345;-11949_10346;-11949_10347;-11948_10344;-11948_10345;-11948_10346;-11947_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,
23,L0023,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11498_9922,13,325.0,40,44.56888,-77.2911,-11500_9922;-11499_9921;-11499_9922;-11499_9923;-11498_9920;-11498_9921;-11498_9922;-11498_9923;-11498_9924;-11497_9921;-11497_9922;-11497_9923;-11496_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,
24,L0024,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11946_10347,13,325.0,40,46.47554,-80.3012,-11948_10347;-11947_10346;-11947_10347;-11947_10348;-11946_10345;-11946_10346;-11946_10347;-11946_10348;-11946_10349;-11945_10346;-11945_10347;-11945_10348;-11944_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,
25,L0025,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11519_9911,13,325.0,40,44.51666,-77.43333,-11521_9911;-11520_9910;-11520_9911;-11520_9912;-11519_9909;-11519_9910;-11519_9911;-11519_9912;-11519_9913;-11518_9910;-11518_9911;-11518_9912;-11517_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,
26,L0026,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11519_9910,13,325.0,40,44.51556,-77.42748,-11521_9910;-11520_9909;-11520_9910;-11520_9911;-11519_9908;-11519_9909;-11519_9910;-11519_9911;-11519_9912;-11518_9909;-11518_9910;-11518_9911;-11517_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,
27,L0027,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11519_9911,13,325.0,40,44.51918,-77.42916,-11521_9911;-11520_9910;-11520_9911;-11520_9912;-11519_9909;-11519_9910;-11519_9911;-11519_9912;-11519_9913;-11518_9910;-11518_9911;-11518_9912;-11517_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,
28,L0028,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Canadian Nickel Co Ltd, Sachigo Flint Rock Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13598_12137,13,325.0,40,54.51539,-91.40791,-13600_12137;-13599_12136;-13599_12137;-13599_12138;-13598_12135;-13598_12136;-13598_12137;-13598_12138;-13598_12139;-13597_12136;-13597_12137;-13597_12138;-13596_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,
29,L0029,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12511_10397,13,325.0,40,46.69965,-84.10136,-12513_10397;-12512_10396;-12512_10397;-12512_10398;-12511_10395;-12511_10396;-12511_10397;-12511_10398;-12511_10399;-12510_10396;-12510_10397;-12510_10398;-12509_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,
30,L0030,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12026_10326,12,300.0,40,46.38203,-80.83586,-12028_10326;-12027_10325;-12027_10326;-12027_10327;-12026_10325;-12026_10326;-12026_10327;-12026_10328;-12025_10325;-12025_10326;-12025_10327;-12024_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,
31,L0031,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candore Ventures Corp, Candor Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11531_9915,10,250.0,40,44.53464,-77.50786,-11533_9915;-11532_9914;-11532_9915;-11531_9913;-11531_9914;-11531_9915;-11530_9914;-11530_9915;-11530_9916;-11529_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,
32,L0032,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11529_9918,11,275.0,40,44.5516,-77.49475,-11530_9918;-11530_9919;-11529_9916;-11529_9917;-11529_9918;-11529_9919;-11529_9920;-11528_9917;-11528_9918;-11528_9919;-11527_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,
33,L0033,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12025_10328,13,325.0,40,46.38903,-80.83485,-12027_10328;-12026_10327;-12026_10328;-12026_10329;-12025_10326;-12025_10327;-12025_10328;-12025_10329;-12025_10330;-12024_10327;-12024_10328;-12024_10329;-12023_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,
34,L0034,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11657_9998,13,325.0,40,44.90991,-78.35785,-11659_9998;-11658_9997;-11658_9998;-11658_9999;-11657_9996;-11657_9997;-11657_9998;-11657_9999;-11657_10000;-11656_9997;-11656_9998;-11656_9999;-11655_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,
35,L0035,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11546_9910,9,225.0,40,44.5143,-77.61444,-11546_9908;-11546_9909;-11546_9910;-11546_9911;-11546_9912;-11545_9909;-11545_9910;-11545_9911;-11544_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,
36,L0036,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · Faith Mines Ltd, B W Lang · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11517_9924,13,325.0,40,44.57588,-77.41737,-11519_9924;-11518_9923;-11518_9924;-11518_9925;-11517_9922;-11517_9923;-11517_9924;-11517_9925;-11517_9926;-11516_9923;-11516_9924;-11516_9925;-11515_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,
37,L0037,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11528_9917,12,300.0,40,44.54644,-77.48834,-11529_9916;-11529_9917;-11529_9918;-11528_9915;-11528_9916;-11528_9917;-11528_9918;-11528_9919;-11527_9916;-11527_9917;-11527_9918;-11526_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,
38,L0038,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-13983_11089,10,250.0,40,49.80916,-93.99158,-13984_11088;-13983_11087;-13983_11088;-13983_11089;-13983_11090;-13983_11091;-13982_11088;-13982_11089;-13982_11090;-13981_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,
39,L0039,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11544_9920,11,275.0,40,44.56034,-77.601,-11546_9920;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9919;-11543_9920;-11543_9921;-11542_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,
40,L0040,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · R J Roach, R L V Ekstrom",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11546_9906,13,325.0,40,44.49436,-77.61463,-11548_9906;-11547_9905;-11547_9906;-11547_9907;-11546_9904;-11546_9905;-11546_9906;-11546_9907;-11546_9908;-11545_9905;-11545_9906;-11545_9907;-11544_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,
41,L0041,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11660_9949,4,100.0,40,44.68949,-78.37523,-11661_9949;-11661_9950;-11660_9949;-11660_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,
