rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,"Ni 0.07%, Co 0.72%, U 34.98%",,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 2",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11798_10598,3,75.0,54,0.5,,2024,47.60521,-80.03053,-11799_10599;-11798_10600;-11797_10599,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,"Comments May 03, 2023 (Q Unknown) - Nipissing diabase in the form of a sill or sheet dipping east and intrusive into Lorrain sandstone forms a northeast trending topographical ride. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 20000020027). May 03, 2023 (Q Unknown) - On the east side of the topographical ridge in the upper part of the sill are a number of silver-bearing veins and dikes. The veins are aplitic with the ore mineralization associated with calcite as streaks and lenses. Leaf silver occurs disseminated in the diabase. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1939 1 Silver 3100 Ounces MDC010, P.363 Total production, unknown tonnage. References Book - Canadian deposits of uranium and thorium; Geological Survey of Canada, Economic Geology Series 16 Publication Number: Econ Geol 16 Page: 150&nbsp; Date: 1962 Author: Lang, A H; Griffith, J W; Steacy, H R Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102450 Map - Elk Lake-New Liskeard sheet, District of T"
12,L0012,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Iron Bridge,Community (2),1.6,no tonnage on record,Cu 3.50%,,,"At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12266_10305,6,150.0,52,0.8,,2005,46.28991,-83.20481,-12268_10305;-12267_10304;-12267_10305;-12267_10306;-12266_10303;-12266_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,"Comments Dec 07, 2005 (G Bennett) - The country rock is diabase with granite intrusions. The ore disposition ischalcopyrite in a quartz carbonate vein which has been traced at intervals along a strike length of 1 200 feet, with the vein open at both ends. The vein strikes N 80 E and dips 85 degrees to the north. Exposed widths are from two to seven feet. At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. This ore shoot is further exposed along the ends of a shallow shaft to a depth of twelve feet. The shaft is now inaccessible for sampling but a considerable amount of chalcopyrite can be seen in the vein across widths of about six feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet. On the top of the hill, about six hundred feet east of the west ore shoot, there is an old timbered shaft now caved and inaccessible. From the size of the dump it is estimated to have a depth of around 250 feet. There is no authentic information as to what was found in the underground workings but some fair grade copper ore can be seen on the dump. Three hundred feet to the east of this shaft the vein is exposed for 100 feet, carrying chalcopyrite, but too deeply oxidized to permit proper sampling. Dec 07, 2005 (P Beach) - A quartz carbonate chalcopyrite vein cuts granophyric to dioritic gabbro. The vein strikes N80E, the dip is not recorded but is probably close to 90. West section of the vein is 250 feet long; east section is 400 feet "
13,L0013,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Ind-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,Zn 11.60%,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Ind-Ag). Open ground adjacent to a staked deposit.,,-11318_9949,7,175.0,52,0.8,,2020,44.6895,-76.77161,-11320_9949;-11319_9950;-11318_9947;-11318_9948;-11318_9951;-11317_9948;-11316_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,"Comments Jan 30, 2020 (C Papertzian) - (From GR 216, Geology of the Long Lake Area) The deposit is situated within carbonate metasediments of late precambrian age, and surrounded by mafic intrusive rocks of the Mountain Grove Mafic Intrusion also of the same age. Irregular masses and dykes of granitic pegmatite intrude the above two lithologies. The carbonate metasediments are calcite-rich and have three modes of occurrence: 1) medium to coarse grained granoblastic calcite marble. 2) fine grained to medium grained granoblastic laminated calcite marble with continuous well-defined 0.5 to 2 cm think layers. 3) very coarse grained (2 to 7.5 cm) varieties of the first unit. The band of carbonate metasediments has a strike length of 1 km and a width at the surface of 180 m. It strikes N40 to 60 degrees east with generally steep but variable dips. The geology of the mineralized zones is slightly different. On surface disseminated sphalerite, galena and pyrite occur in definite horizons within the laminated carbonate unit. Below ground the ore bodies are lens shaped and separated from one another. The ore is either massive coarse-grained sphalerite or disseminated sphalerite, galena, pyrite, pyrrhotite plus or minus chalcopyrite. The massive coarse-grained ore type is usually dark brown to black. Grain size varies from 2 to 7 cm and usually the only other sulphide minerals are minor. The disseminated ore type is medium to coarse-grained and contains sphalerite, pyrite, galena, pyrrhotite plus or minus chalcopyrite, chlorite plus or minus calc-silicate gangue. These lenses often co"
14,L0014,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11834_10630,1,25.0,50,1.0,,2011,47.7491,-80.27547,-11834_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,"Comments Oct 12, 2011 (A Wilson) - Nipssing diabase (olivine hypersthene) dips east and is intrusive into Gowganda conglomerate and arkose. The copper-silver veins are richest in the diabase, but also occur in the underlying Gowganda metasediments. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet. Silver mineralization had a grade of less than 1 oz/t. The mineralized zone averaged 7 feet in width. The zone strikes N70E, dips 80 north and consists of a concentration of fractures and slips with slickensided surfaces. Bornite is confined to the footwall side of the zone where slickensided surfaces are more prominently developed. The hanging wall is more typically mineralized with hematite associated with chalcopyrite. The main vein strikes west-southwest and extends for over 600 feet in length. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Ethel Copper Property 1966 Uncl"
15,L0015,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,"Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet.",0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12184_10287,4,100.0,50,1.0,,2012,46.20698,-82.6491,-12184_10285;-12184_10286;-12183_10286;-12182_10287,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,"Comments Dec 07, 2005 (P Beach) - Deformed massive sulphides in mafic metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Intermediate lava flow-unsubdivided 1 Sheared Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore Mineralization Comments May 07, 2012 (A Wilson) - A shear zone in mafic metavolcanics strikes E, and dips 80-85S. The zone is replaced in part by quartz, pyrrhotite, chalcopyrite, and pyrite. The ore zone ranged in length from 315 to 1400 feet. It was 600 feet long at surface, 1400 feet long at the 1200 foot level, 450 feet long at the 3000 foot level and 315 feet long at the 4010 foot level. Between the surface and the 3000 foot level the width ranged from 7 to 14 feet; from the 3000 to 4010 foot level the width averaged 18 feet. The deepest mining level is at 4010 feet. Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet. Mineralization is hosted within a shear zone that splays off of the Murray Fault. The shear zone strikes to the eaat and dips 80-85 S. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Sheared Production Data Year Tonnes Commodities Reference Comment 1968 1814933 Copper 31960238 Pounds MDC 12 p. 65 70,460,264 lbs Cu from 2,000,621 tons milled (total prod. to the end of 1968) References Map - Long and Spragge town"
16,L0016,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11408_10063,1,25.0,50,1.0,,2011,45.20254,-77.38281,-11406_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,"Comments Jul 05, 2011 (A Wilson) - The main pit exposes a sheet of pink hornblende and pyroxene syenite pegmatite. It contains accessory tourmaline and quartz as intergrowths. The pegmatite was reportedly 35 feet thick and underlain by crystalline limestone. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore Mineralization Comments Aug 02, 2011 (A Wilson) - Flake molybdenite formed up to 1% in the pegmatite. The flakes ranngd from to 1.5 inches across. Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Pegmatite Production Data Year Tonnes Commodities Reference Comment 1916 1 Molybdenum AR62 pt 5 1 ton of 0.4% Mo and 8 tons of 98% picked flake were sent to Ottawa 1917 1 Molybdenum AR62 pt 5 1 ton of 0.89% ore was sent to Renfrew References Publication - Molybdenum Deposits of Canada; Geological Survey of Canada, Economic Geology Report 20 Publication Number: Econ Geol 20 Scale: &nbsp; &nbsp; Date: 1963 Author: Vokes, F.M. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/103994 Part - Mineral occurrences in the Renfrew area Publication Number: ARV53-03 Scale: &nbsp; &nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Brudenell-Raglan area Publication Number: ARV62-05 Scale: &nbsp; &nbsp; Date: 19"
17,L0017,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11416_9927,8,200.0,50,1.0,,2024,44.58796,-77.43434,-11418_9927;-11417_9926;-11417_9927;-11417_9928;-11416_9925;-11416_9928;-11416_9929;-11415_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,"Comments Jul 09, 2010 (D Laidlaw) - 1900: 50 ounces Au, 1500 tons ore milled, 0.03 oz Au/ton recovered grade. 1941: 60 ounces Au, 7 ounces Ag, 300 tons ore milled, 0.20 ounce of Au per ton recovered grade. Total: 110 ounces Au, 7 ounces Ag, 1800 tons ore milled, 0.06 ounce of Au per ton recovered grade (MDC 18, p35). Jul 15, 2024 (Nazha Sabiri) - This property contains several mineral veins, numbered 1 to 6. These veins are located in concession 10, lots 13 and 14. Vein #1 (Mispickel Vein): This is the most significant vein in terms of historical production. It's 366 meters long, 3.7 meters wide, and oriented with a strike of 20 degrees northwest and a dip of 60 degrees west. Vein #2 (Free Milling Vein), is a vein of massive quartz, 1.5 to 3.0 m wide, strikes 75 degrees NW, and dips 60 degrees to the south; best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Veins #5 and # 6 are sheared quartz-carbonate veinlets that run parallel to Vein #2. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Disseminated 2 Vein Production Data Year Tonnes Commodities Reference Comment 1941 272 Silver 7 Ounces Gold "
18,L0018,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13210_10755,1,25.0,50,1.0,,2018,48.30674,-89.60534,-13210_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,"Comments Feb 06, 2018 (Therese Pettigrew) - A diabase sill with a thickness of from 1.5-9.1 m overlies the flat Animikie shales from which most of the silver ore has been mined. Complex vein-zones occur in faults striking NE and in smelter faults striking NW; they traverse both the sediments and intrusive. The main discovery vein, fist discovered in the diabase, carried into the shales below. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Pyrite Economic Ore 5 Silver Economic Ore 6 Sphalerite Economic Ore 1 Quartz Economic Gangue 2 Calcite Economic Gangue 3 Barite Economic Gangue 4 Fluorite Economic Gangue Mineralization Comments Feb 06, 2018 (Therese Pettigrew) - The main vein had a known length of 335 m and a width from 0.9-6.1 m. Most of the silver ore came from 3 small shoots in the main vein system. The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag. Rabbit Mountain mine is in a drift-covered valley a few hundred yards wide trending NE between cliffs, which are capped by diabase sills between 24.4 and 30.5 m thick overlying flat Animikie shales. The valley slopes gently upward toward the SW and its lower part, NE of the mine shafts, is underlain by Animikie shale (Tanton, 1931). The larger vein system, the No. 1 vein, contained the economic silver mineralization prior to being m"
19,L0019,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · Cairngorm Mines Ltd, D B Mcwilliams · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13215_10757,1,25.0,50,1.0,,2018,48.31944,-89.63953,-13213_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,"Comments Jan 29, 2018 (Therese Pettigrew) - The regional geology consists of 300 to 400' of black, sulphidic, graphitic shale (""Rove Formation"") overlying iron formation ('Gunflint Formation'). Both are Aphebian (Late Precambrian) in age and dip gently to the south. Archean basement rocks (granite, greenstone, etc.) underlie the sediments. Wackes overlie the black shales to the south. All these rock types have been cut by late Precambrian diabasic intrusions, principally sills or near-conformable dykes. One sill is the norm for the property, always as the topmost layer up to 20-30 m thick capping the hills. Only diabase and shale are exposed on the property. Iron formation has been intersected at depth on the property. Greenstone was reported from deep drilling on the property (AFRI 52A05SE0038). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Barite Economic Ore 3 Chalcopyrite Economic Ore 4 Calcite Economic Ore 5 Fluorite Economic Ore 6 Galena Economic Ore 7 Pyrite Economic Ore 8 Sphalerite Economic Ore Mineralization Comments Jan 29, 2018 (Therese Pettigrew) - Near-vertical faults. The faults have been filled by veins containing quartz (glassy, white, amethystine), calcite (clear, white) with lesser fluorite (green, purple) and occasionally barite (white, translucent). Barite is generally considered to represent a post-silver mineralizing event. Fault gouge is present in a number of the veins. Vugs lined with crystals are "
20,L0020,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11374_9968,7,175.0,50,1.0,,2019,44.77617,-77.15194,-11376_9968;-11375_9967;-11375_9968;-11374_9966;-11374_9967;-11373_9967;-11372_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,"Comments Dec 07, 2005 (C Papertzian) - The Ore Chimney property consists of a gold-silver-copper-lead-zinc-bearing quartz vein system hosted by sheared hornblende-botite-garnet schist near the contact between mafic metavolcanics of the Tudor Formation and unconformably overlying quartz and quartz-pebble conglomerate of the Bishop Corners Formation, Flinton Group (Dillon 1985). The Ore Chimney Vein system is from 1 to 4 feet wide, consisting of narrow, discontinuous quartz stringers within a biotite schist. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zone Adjacent Vein 2 Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 3 Gold Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Jun 27, 2019 (Sheree Hinz) - There is one main gold-bearing vein structure associated with a shear/fault-controlled quartz vein system. The gold values are found in the narrow quartz veining and the wall rock is generally devoid of gold. The gold-bearing zones are within quartz/carbonate rich, sulphide shearing within mafic metavolcanics for the Tudor Formation. Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level. There have been no production values reported. Mineral Record D"
21,L0021,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Sam Linton (Unknown), Gradore Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12147_10295,8,200.0,50,1.0,,2010,46.24374,-82.39867,-12148_10294;-12147_10293;-12147_10294;-12147_10297;-12146_10294;-12146_10295;-12146_10296;-12145_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,"Comments Aug 31, 2010 (A Wilson) - Diamond drilling intersected narrow mineralized, quartz veins in granite, granite gneiss and cross-cutting diabase dikes. The quartz veins occupy an interpreted shear zone and lie at the contact between the granite and diabase. The shear zone strikes NW, and dips 70E to 70W. The quartz veins range in width from 2 to 10 feet. The shaft was sunk adjacent to one of the wider veins. The felsic intrusive rocks comprise granite and to a lesser extent, granite gneiss and granite with aplite dykelets. The most abundant rock type is a medium grained, equigranular granite. It is medium pink and less commonly, grey green in colour and weathers to a medium grey. Partial alteration to chlorite is common in these areas. Diabase dikes cross cut the granite. Most of the dikes trend northwest and vary from a few feet to 400 feet in width. Northeast trending dikes up to 150 feet wide occur through the central part of the property. The diabase is fine to medium grained and is medium to dark grey green in colour. Moderate chloritization of the amphiboles occurs throughout the dikes. Xenoliths of granitic host rock are present within the diabase near the contacts of some of the larger dikes. The shaft was sunk near the intersection of a NW trending shear and a NE-trending shear. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 4 Bornite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Marca"
22,L0022,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13081_10858,8,200.0,50,1.0,,2018,48.76995,-88.73446,-13082_10859;-13081_10856;-13081_10859;-13081_10860;-13080_10857;-13080_10858;-13080_10859;-13079_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,"Comments Jun 01, 2018 (Therese Pettigrew) - The Ogema Mine is located on a fault zone within a series of biotite schists of sedimentary origin. In turn, these schists are intruded by many small pegmatitic dykes. A high ridge, 90 m of red biotite granite is located just north of the mine. This granite is an intrusive body which is also cut by pegmatite dykes. The faulting in the mine area is post-pegmatite (and therefore post-Keweenawan) in age. The fault strikes 065 to 075 degress and dips 83 degrees south. The indication of faulting is presented by a coarse breccia cemented with vein quartz. The breccia contains dark biotite schist, green chloritic schist and pegmatitic material. This whole conglomeration is cemented with amethystine quartz and barite (Hawley, 1930). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Pyrite Economic Ore 4 Chalcopyrite Economic Ore 5 Barite Economic Ore 6 Fluorite Economic Ore Mineralization Comments Jun 01, 2018 (Therese Pettigrew) - The base metals are found within the breccia. The metals present are galena, sphalerite, pyrite, and chalcopyrite. The width of the breccia zone ranges from 0.6-3 m. The breccia zone can be traced for 238 m (Thunder Bay RGP MDI files). On the 12 m level drift, a 2.7 m width of brecciated schist is cemented with vein quartz and is cut by a 0.3 m wide vein of quartz in the centre. Within this quartz vein there are small lenses of galena. The sa"
23,L0023,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,"The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11442_9909,8,200.0,50,1.0,,2024,44.50806,-77.61564,-11443_9908;-11442_9907;-11442_9908;-11442_9911;-11441_9908;-11441_9909;-11441_9910;-11440_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,"Comments Mar 19, 2024 (Mateo Dorado-Troughton) - In 1935, the Canadian Straub Mining Machinery Co sent a 1 ton sample of mineralization to the Mines Branch, Ottawa. The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1908 217 Silver 60 Ounces Gold 302 Ounces OFR5548 p.332 1893 272 Gold 100 Ounces OFR5548 p.332 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118-119&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The gold fields of Ontario Publication Number: ARV03.002 Page: 53&nbsp; Date: 1998 Author: Blue A. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36-37&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern O"
