rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
11,L0011,Golden Arrow - West,MDI42A08NW00004,Gold,Au-Cu-Pb,"Gold, Copper, Lead",Past Producing Mine,False,False,Vimy Ridge,Dispersed Rural Community,4.2,493 kt (unclassified),Au 22.63g/t,493 kt,Unclassified,"77 drill hole(s) nearby · 1937–2015 · Victoria Gold Mines Ltd, Murgor Resources Ltd · tested Gold",660831.0,$661k,12,2016.0,"Victoria Gold Mines Ltd, Victoria Gold Mines (Etl)/Murgor Resourc, Teddy Bear Valley Mines Ltd",Past Producing Mine (Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-11860_10788,2,50.0,59,1.0,,1983,48.45691,-80.40869,-11862_10788;-11861_10789,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A08NW00004,"Comments Apr 08, 2016 (C Salo) - Geological mapping indicates that the mine area is largely glacial drift covered and is underlain mainly by weakly metamorphosed (greenschist or lower metamorphic facies except marginal to intrusive felsic bodies, where contact metamorphic aureoles of amphibolite grade may be developed) tholeiitic basalt and interflow sedimentary deposits of the (Archean) Kinojevis Group which strike east northeast, dip steeply south, face south, and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium. Intrusive rocks in the area include a small felsic trondhjemite stock (with which most of the known gold mineralization is associated), narrow (tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm and narrow (metres in width) lamprophyre dikes. The area was glaciated and is now mantled by variable and often complex thicknesses of glaciofluvial deposits. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Granitoid-Unsubdivided 1 Granite, Granodiorite Brecciated, Silicified Contains Mafic lava flow-unsubdivided 2 Massive, Pillowed Near Vein 3 Quartz Breccia Filling Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Tourmaline Economic Gangue 2 Quartz Economic Gangue 3 Chlorite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrite Economic Gangue 6 Sericite Economic Gangue Sericite Alteration Sericitization 1 Unknown Replacement Carbonat",492501.0
12,L0012,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,558 kt (indicated),,558 kt,Indicated,"91 drill hole(s) nearby · 1946–2021 · G E Parsons , Armco-Geddes Resc Ltd · tested Gold",7868305.0,$7.9M,12,2021.0,"St Andrew Goldfields Ltd, Goldcorp Canada Ltd, Goldcorp Inc",Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11846_10799,1,25.0,58,1.0,,1988,48.50619,-80.31543,-11848_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,"Comments Apr 08, 2016 (C Salo) - The mine area is almost entirely glacial drift covered. Bedrock geology and structure in the area are complex and not well understood. The results of the mapping cited above and of exploration diamond drilling (ass. and expl. files, Res. Geol. Office, Kirkland Lake) suggest that the mine is hosted mainly by variably sheared and variably altered weakly metamorphosed (greenschist or lower metamorphic facies, except marginal to sizeable intrusive bodies, where contact aureoles of amphibolite grade may be developed) subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks. Intrusive rocks in the area include dikes and irregularly shaped bodies of mafic and felsic syenite, hb syenite, hb diorite, and narrow (metre scale or less) dikes of biot lamprophyre. Narrow (generally tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm also occur in the area. The mine is indicated by Johnstone and Trowell to be about 1,100 m SW of the interpreted location of a relatively narrow PDFZ while Jensen (1985) indicated that it is within a much wider PDFZ. The deposit appears to be hosted by either: a) (Archean) Stoughton-Roquemaure Group rocks which occur south of the PDFZ and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium; or b) a lith. and struct. complex bedrock assem. which is spatially ass. with the PDFZ and which is termed by Jensen and Langford the Porcupine-Destor Complex. A recent geophysical survey of Hislop Township failed to detect any",558000.0
13,L0013,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,20.2 Mt (inferred),,20.2 Mt,Inferred,"29 drill hole(s) nearby · 1995–2005 · Contact Diamond Corp, Sudbury Contact Mines Ltd",3887694.0,$3.9M,15,2019.0,"Contact Diamond Corp, Sudbury Contact Mines Ltd, MPH Consulting Ltd",Deposit (Met). Open ground adjacent to a staked deposit.,,-11783_10580,1,25.0,55,1.0,,,47.52342,-79.89148,-11782_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,"Comments Dec 07, 2005 (D Guidon) - The 95-2 pipe is about 5.3 km southwest of the northwest-trending Cross Lake Fault. The Cross Lake Fault is part of the Timiskaming Structural Zone. The pipe intrudes Gowganda Formation sedimentary rocks of the Huronian Supergroup. Dec 07, 2005 (G Grabowski) - Pelletal-textured volcaniclastic diatreme breccia. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Tuffisitic Breccia Host Kimberlite-Unsubdivided 2 Hypabyssal Diatreme Host Kimberlite-Unsubdivided 3 Globular Segregationary Hypabyssal Host Conglomerate 4 Near Lithology Comments Dec 07, 2005 (D Guidon) - The kimberlite shows a weak to moderate positive magnetic anomaly that is oval shaped, approximately 350 by 200 m. The kimberlite intrudes Gowganda Formation sedimentary rocks. The pipe is under 30 to 50 m of overburden. Based on diamond drilling prior to the mini bulk sampling program, the pipe was thought to be 400 m by 75 to 150 m in width at the -200 m level. The kimberlite has been weathered in the upper 20 to 25 m of the pipe. The dominant lithology is tuffisitic kimberlite breccia grading to tuffisitic kimberlite in the western portion of the pipe. The eastern portion of the pipe is dominated by tuffisitic kimberlite breccia that has been diluted by host rock. In the western portion of the pipe, deeper holes have intersected transitional hypabyssal to diatreme kimberlite and pure globular segregationary hypabyssal kimberlite (Kjarsgaard, et al. 2003). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic",20200000.0
14,L0014,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,227 kt (unclassified),,227 kt,Unclassified,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11286_9901,13,325.0,54,1.0,,1917,44.47438,-76.51861,-11288_9901;-11287_9900;-11287_9901;-11287_9902;-11286_9899;-11286_9900;-11286_9901;-11286_9902;-11286_9903;-11285_9900;-11285_9901;-11285_9902;-11284_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica",226750.0
15,L0015,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,18 kt (unclassified),"Pb 4.78%, Zn 4.78%",18 kt,Unclassified,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12410_10383,1,25.0,54,1.0,,2005,46.63751,-84.14293,-12410_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,"Comments Dec 07, 2005 (P Beach) - Replacement and fissure filling sulphide deposits occur in shear zones in granite and diabase. Mineralized zone strikes N45W, dips 80N. It has been traced for a length of 700 feet and is 6 to 8 feet wide. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Jardun Mine No 3 Zone 1957 Unclassified 17569 MDC012, p. 32 19,367 tons @ 9.56 % combined Pb and Zn, and 1.10 oz/ton Ag Lead 4.78 %, Silver 1.1 oz/T, Zinc 4.78 % References Map - Sault Ste. Marie-Elliot Lake sheet, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2108 Date: 1967 Author: Giblin P.E., Leahy E.J. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 32-33&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: Map - Sault Ste. Marie-Elliot Lake, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2419 Scale: 1:253,440&nbsp; &nbsp; Date: 1979 Author",17569.0
16,L0016,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,72 kt (unclassified),Mo 2.00%,72 kt,Unclassified,"64 drill hole(s) nearby · 1958–2008 · Roxmark Mines Ltd, Candore Expl Ltd · tested Gold",709775.0,$710k,15,2020.0,"Roxmark Mines Ltd, Goldstone Resources Inc, Steven Siemieniuk",Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12986_11063,1,25.0,52,0.5,,,49.69198,-88.04717,-12986_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car",72000.0
17,L0017,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,4.7 Mt (unclassified),,4.7 Mt,Unclassified,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",570994.0,$571k,5,2012.0,"Douglas Garrie, First Nickel Inc, Limerick Mines Ltd",Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11463_9989,2,50.0,52,1.0,,,44.868,-77.72254,-11465_9989;-11464_9988,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,"Comments Feb 15, 2019 (Sheree Hinz) - Deposit occurs in metapyroxenite near its contact with the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Cubanite Economic Ore 2 Chalcopyrite Economic Ore 3 Pentlandite Economic Ore 4 Pyrite Economic Ore 5 Pyrrhotite Economic Ore 6 Sphalerite Economic Ore Mineralization Comments Feb 15, 2019 (Sheree Hinz) - Mineralization consists of erratically disseminated pyrrhotite, pentlandite, chalcopyrite, and pyrite contained within a band of metapyroxenite in a mafic intrusion. The mineralized zone forms a reverse L shape, with an aggregate length of about 320m, and varies in width from less than 4m to 34m, averaging approximately 17m. The mineralized zone narrows down and pinches out to the north. Long Lac Minerals reported in 1970 that the North Zone had a resource of 3.9Mt at 0.83% Ni, 0.25% Cu and 0.054% Co and the South Zone had a reported resource of 4.7Mt at 0.21% Ni and 0.11% Cu. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities South Zone 1970 Unclassified 4700000 Copper 0.11 Percent, Nickel 0.21 Percent North Zone 1970 Unclassified 3900000 Cobalt 0.054 Percent, Copper 0.25 Percent, Nickel 0.83 Percent References MonoMap - Geology of Limerick and Tudor townships, Hastings County Publication Number: R067 Page: 70-75&nbsp; Date: 1969 Author: Lumbers S.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits ",4700000.0
18,L0018,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,8 kt produced,Mo 5.00%,8 kt,,Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th.,12078.0,$12k,1,2009.0,Douglas Lalonde,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11313_10105,13,325.0,51,0.8,,1943,45.39062,-76.70397,-11315_10105;-11314_10104;-11314_10105;-11314_10106;-11313_10103;-11313_10104;-11313_10105;-11313_10106;-11313_10107;-11312_10104;-11312_10105;-11312_10106;-11311_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,"Comments Aug 23, 2011 (A Wilson) - The mine occurs in a sequence of calcareous metasediments on the western margin of the Hurd Lake Granite. The country rocks are marble with skarn, hornblende gneiss, scapolitic gneiss, granite gneiss and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Uraninite Economic Ore 4 Molybdite Economic Ore Mineralization Comments Aug 23, 2011 (A Wilson) - Four main types of molybdenite mineralization were recognized. 1) dark green mica pyroxenite containing flakes, bunches, seams or bands of molybdenite and irregular stringers of pyrite. 2) granite-pegmatite with scattered flakes of molybdenite. 3) veins composed of pink calcite, pyroxene and some feldspar from a few inches of 4 feet containing a few scattered flakes of molybdenite and some pyrite. 4) scattered erratic molybdenite mineralization with pyrite in the paragneiss or hybrid gneiss adjacent to contacts with pegmatite or pyroxenite. A syenite sample collected in 1977 by the OGS returned 450 U3O8 and 311 ppm Th. Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th. Analyses by Goldyke Mines from diamond drill holes completed in pyroxenites in the underground workings gave typical background readings of 60-100 C.P.M., but values up to 200-600 C.P.M were returned from narrow, heavily pyritic, pegmatitic veins from cross cuts underground. Goldyke reported grades o",8229.0
19,L0019,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,86 kt (unclassified),,86 kt,Unclassified,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12272_10307,11,275.0,51,1.0,,,46.29559,-83.20277,-12274_10307;-12273_10306;-12273_10307;-12273_10308;-12272_10305;-12272_10306;-12272_10307;-12272_10308;-12272_10309;-12271_10307;-12271_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to ",86386.0
20,L0020,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,230 kt (unclassified),Cu 1.09%,230 kt,Unclassified,"49 drill hole(s) nearby · 1956–2008 · Noranda Exploration Co Ltd, Malcolm Property · tested Copper, Zinc, Gold, Nickel",1121008.0,$1.1M,11,2024.0,"Adroit Resources Inc, Pelangio Mines Inc, CJP Exploration Inc",Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11403_10065,1,25.0,51,1.0,,,45.20807,-77.31331,-11405_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,"Comments Apr 29, 2019 (C Papertzian) - The main deposit (S showing - near the S boundary of the E half of lot 1, Range B) consists of disseminated cp, po and minor py and sp in a conformable lens 3 m thick, 180 m long and continuous to a depth of at least 107 m as proven by drilling. It is hosted by amphibolite paragneiss. The lens is reported to contain a total of 253,000 tons of 1.09 % Cu. The N showing (about 300 m N of the S showing) consists of minor cp disseminated within a small lens of massive magnetite. It is hosted in metagabbro, about 2 ft thick and pinches out within 15 ft along strike. There is a small showing of massive py and cp in a zone about 1 ft wide, at a point 500 ft E of the N showing. Another small showing, of coarse, disseminated py and cp in amphibolite, is located on the road between the 2 main showings. The S deposit is considered to be very similar to the New Calumet Zn-Pb-Ag mine on Calumet Island in the Ottawa River. See MDC 20 (1980) for a good description and map. Jul 15, 2011 (A Wilson) - The main rock type is a fine- to medium-grained amphibolite gneiss composed of hornblende and plagioclase with minor biotite and quartz. In places accessory garnet is abundant. The foliation strikes N to N15 E and dips 30-50 E with local dips of 65-75 E. Coarse-grained leucogranite in various amounts as injections and dikes. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Pyrite Economic Ore 3 Sphalerite E",229518.0
21,L0021,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,23 kt (unclassified),W 0.23%,23 kt,Unclassified,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,1033497.0,$1.0M,7,2020.0,"Kodiak Exploration Ltd, Herb Garry Goodman, Dianne J Cote",Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-12986_11047,2,50.0,51,0.5,,1942,49.62195,-88.04667,-12986_11045;-12985_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,"Comments Dec 07, 2005 (B Nelson) - The Sand River Gold Mine property adjoins the Leitch ground to the west. It is, therefore, reasonable to expect that the vein character and nature of gold mineralization are similar in many ways to the Leitch vein system. Three veins on the Sand River property are described in literature: The No. 1 Vein (aka Main or Discovery Vein), the Creek Vein and an unmineralized, sub-parallel quartz vein 6 m east of the main vein. However, only the No. 1 vein, which is the western extension of the No. 2 vein on the Leitch property, was mined and extensively developed below the surface. All three exist as narrow quartz veins occupying fractures in bedded greywacke. No. 1 Vein: Occurs in a narrow shear zone in well-bedded greywacke with thin slaty interbeds. The vein follows the shear zone, which strikes N60-70 degrees E. Like other veins in the area, it shows a strong tendency to pinch and swell, both along the strike and on the dip. The greywacke beds strike N85 degrees W and dip 80 degrees N. The vein is rather sinuous and broken in several places by eastward-dipping thrust faults, which result in minor horizontal displacements. Although the average width is only about 33 cm, it is remarkably persistent, having been exposed for a length of 640 m. Creek Vein: This vein is not well exposed on surface. It strikes N74E and has an apparent dip of 50 degrees N. Average surface width is 61 cm, occuring mostly in a broad dyke of quartz diorite (dip 50-60 degrees N). Toward the east it passes into greywacke; the dyke ranges from 18 to 40 m in width. The Sand",22686.0
22,L0022,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Pd-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,24 kt produced,,24 kt,,"375 drill hole(s) nearby · 1970–2025 · Macdonald Mines Exploration Ltd, Currie Rose Resc Inc · tested Gold, Copper",3671556.0,$3.7M,19,2025.0,"Trueclaim Exploration Inc, Currie Rose Resources Inc, John Gregory Brady",Deposit (Au-Pd-Ag). Open ground adjacent to a staked deposit.,,-11890_10386,1,25.0,50,1.0,,1988,46.65087,-80.61375,-11890_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,"Comments Feb 28, 2020 (Sheree Hinz) - Early Precambrian mafic metavolcanics, metasediments, biotite-plagioclase gneisses, granitic rocks, and diabases underlie part of western Scadding Township. These are unconformably overlain by Middle Precambrian sedimentary rocks of the Huronian Supergroup. Zone A consists of a highly altered chlorite-, quartz-, base and precious metal-rich rock that is intercalated with siliceous siltstone or siliceous subgreywacke. Zone B is typically well-bedded, white, grey or even pink, chloritic siliceous metasubgreywacke and rarely chloritic metasiltstone of the Serpent Formation. Zone C consists of a pink, brecciated, siliceous meta-arkose and more commonly feldspathic metaorthoquartzite of the Serpent Formation. Angular breccia fragments are of cobble size. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore 7 Pyrrhotite Economic Ore 8 Silver Economic Ore Mineralization Comments Feb 28, 2020 (Sheree Hinz) - Mineralization on the Scadding mine site seems for the most part, to be confined to the chloritic matrix in the unit logged as chlorite breccia where the breccias likely acted as both mechanical and chemical traps for the hydrothermal fluids. Gold with pyrite, chalcopyrite, pyrrhotite, arsenopyrite, magnetite, galena, minor silver, and very low palladium are most abundant in Zone A",24000.0
23,L0023,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,29 kt (unclassified),Cu 2.64%,29 kt,Unclassified,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet.",1685535.0,$1.7M,16,2020.0,"Temex Resources Corp, Contact Diamond Corp, Battery Mineral Resources Ltd",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11840_10630,1,25.0,50,1.0,,1967,47.7491,-80.27547,-11840_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,"Comments Oct 12, 2011 (A Wilson) - Nipssing diabase (olivine hypersthene) dips east and is intrusive into Gowganda conglomerate and arkose. The copper-silver veins are richest in the diabase, but also occur in the underlying Gowganda metasediments. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet. Silver mineralization had a grade of less than 1 oz/t. The mineralized zone averaged 7 feet in width. The zone strikes N70E, dips 80 north and consists of a concentration of fractures and slips with slickensided surfaces. Bornite is confined to the footwall side of the zone where slickensided surfaces are more prominently developed. The hanging wall is more typically mineralized with hematite associated with chalcopyrite. The main vein strikes west-southwest and extends for over 600 feet in length. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Ethel Copper Property 1966 Uncl",29029.0
