rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13249_10742,13,325.0,66,1.0,,2018,48.24876,-89.86754,-13251_10742;-13250_10741;-13250_10742;-13250_10743;-13249_10740;-13249_10741;-13249_10742;-13249_10743;-13249_10744;-13248_10741;-13248_10742;-13248_10743;-13247_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit"
12,L0012,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore mi",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13476_12137,13,325.0,66,1.0,,2014,54.51539,-91.40791,-13478_12137;-13477_12136;-13477_12137;-13477_12138;-13476_12135;-13476_12136;-13476_12137;-13476_12138;-13476_12139;-13475_12136;-13475_12137;-13475_12138;-13474_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities No. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore milled for an average grade of 1.13 oz/t Au and 0.13 oz/t Ag. References Map - Stull Lake-Sachigo River area, District of Kenora (Patricia Portion), Ontario Publication Number: ARM46C Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Satterly J., Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Operation Lingman Lake Publication Number: MP027 Page: 30-33&nbsp; Date: 1969 Author: Bennett G., Riley R.A. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Sachigo River area Publication Number: ARV46-04.002 Page: 56-58&nbsp; Date: 1997 Author: Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Geology and mineral possibilities in northern Patricia District, Ontario Pu"
13,L0013,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,Mo 1.00%,,,Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11548_10018,13,325.0,63,0.8,,2017,44.99932,-78.32907,-11550_10018;-11549_10017;-11549_10018;-11549_10019;-11548_10016;-11548_10017;-11548_10018;-11548_10019;-11548_10020;-11547_10017;-11547_10018;-11547_10019;-11546_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,"Comments Jan 29, 2017 (A Wilson) - Molybdenite occurs in a flat-lying mineralized pyroxenite zone at the contact between limestone and syenite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Apatite Economic Ore 2 Chalcopyrite Economic Ore 3 Garnet Economic Ore 4 Graphite Economic Ore 5 Labradorite Economic Ore 6 Molybdite Economic Ore 7 Molybdenite Economic Ore 8 Pyroxene Economic Ore 9 Pyrite Economic Ore 10 Pyrrhotite Economic Ore 11 Scapolite Economic Ore 12 Tourmaline Economic Ore Mineralization Comments Jan 29, 2017 (A Wilson) - About the center of the pit there is a mass of rusty basic pegmatite; perhaps 10 x 3 feet in size which contains much pyrite and a few large flakes of molybdenite. Dec 07, 2005 (D Laidlaw) - 1916: ore graded 1.4 molybdenite from which 1,268 lbs of molybdenite was recovered. 1917: 62 tons of 1% molybdenite ore was shipped. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2. 1268 pounds of moybdenite was recovered. References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentration of its ores; Canada Mines Branch, Publication 592 Publication Number: CMB "
14,L0014,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11467_9913,9,225.0,57,1.0,,1998,44.52895,-77.78169,-11469_9913;-11468_9912;-11468_9913;-11467_9911;-11467_9912;-11467_9913;-11466_9912;-11466_9913;-11466_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,"Comment 1894 47 Gold 9.9 Ounces OFR5548 p. 255 1893 33 Gold 3.9 Ounces OFR5548 p. 255 References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - Fifth report of the Inspector of Mines Publication Number: ARV04.009 Page: 234-6&nbsp; Date: 1998 Author: Slaght A. Publisher Name: Ontario Bureau of Mines Location: Part - Mineral occurrences in the Haliburton area Publication Number: ARV52-02 Page: 36&nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 38-39&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 103&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 121-2&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern O"
15,L0015,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,"Au 110112g/t, Pd 45359g/t, Ni 0.00%",,,"returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8.",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11800_10455,2,50.0,54,0.5,,2012,46.96233,-80.03716,-11801_10455;-11800_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,"Comments Dec 14, 2012 (A Wilson) - The metadiorite sill has a width of approximately 800 feet. North of the main sill, there is a complex of mafic metavolcanic flows and sill-like basic intrusion of gabbroic. Along the south contact, metadiorite is intensely chloritized and base metal mineralization occurs intermittently along it for approximately 8.05 km. The felsic metavolcanics south of the metadiorite consist of rhyolte breccia and tuff lenses. Four types of dikes are recognized in the mine area. They include lamprophyre, diorite, gabbro and diabase dikes. The diabase dikes are considered to be post-ore development. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Millerite Economic Ore 2 Pyrrhotite Economic Ore 3 Chalcopyrite Economic Ore 1 Pyrite Economic Gangue 4 Sperrylite Economic Gangue 5 Galena Economic Gangue 6 Sphalerite Economic Gangue 7 Magnetite Economic Gangue 8 Linnaeite Economic Gangue 9 Gersdorffite Economic Gangue Mineralization Comments Dec 14, 2012 (A Wilson) - Two types of ore are found to the south of the sill. The ore occurs as lenses of massive, high-grade chalcopyrite and in steeply dipping, fissure-filling quartz-carbonate, and chalcopyrite veins. Diamond drilling to the north of Island 725 by Abex Mines Ltd. returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8. Assays from diamond drilling completed by Frontenac Explo"
16,L0016,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Ind-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,Zn 11.60%,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Ind-Ag). Open ground adjacent to a staked deposit.,,-11318_9949,5,125.0,52,0.8,,2020,44.6895,-76.77161,-11318_9947;-11318_9948;-11318_9951;-11317_9948;-11316_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,"Comments Jan 30, 2020 (C Papertzian) - (From GR 216, Geology of the Long Lake Area) The deposit is situated within carbonate metasediments of late precambrian age, and surrounded by mafic intrusive rocks of the Mountain Grove Mafic Intrusion also of the same age. Irregular masses and dykes of granitic pegmatite intrude the above two lithologies. The carbonate metasediments are calcite-rich and have three modes of occurrence: 1) medium to coarse grained granoblastic calcite marble. 2) fine grained to medium grained granoblastic laminated calcite marble with continuous well-defined 0.5 to 2 cm think layers. 3) very coarse grained (2 to 7.5 cm) varieties of the first unit. The band of carbonate metasediments has a strike length of 1 km and a width at the surface of 180 m. It strikes N40 to 60 degrees east with generally steep but variable dips. The geology of the mineralized zones is slightly different. On surface disseminated sphalerite, galena and pyrite occur in definite horizons within the laminated carbonate unit. Below ground the ore bodies are lens shaped and separated from one another. The ore is either massive coarse-grained sphalerite or disseminated sphalerite, galena, pyrite, pyrrhotite plus or minus chalcopyrite. The massive coarse-grained ore type is usually dark brown to black. Grain size varies from 2 to 7 cm and usually the only other sulphide minerals are minor. The disseminated ore type is medium to coarse-grained and contains sphalerite, pyrite, galena, pyrrhotite plus or minus chalcopyrite, chlorite plus or minus calc-silicate gangue. These lenses often co"
17,L0017,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,W 0.23%,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-12981_11047,1,25.0,52,0.5,,2005,49.62195,-88.04667,-12981_11045,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,"Comments Dec 07, 2005 (B Nelson) - The Sand River Gold Mine property adjoins the Leitch ground to the west. It is, therefore, reasonable to expect that the vein character and nature of gold mineralization are similar in many ways to the Leitch vein system. Three veins on the Sand River property are described in literature: The No. 1 Vein (aka Main or Discovery Vein), the Creek Vein and an unmineralized, sub-parallel quartz vein 6 m east of the main vein. However, only the No. 1 vein, which is the western extension of the No. 2 vein on the Leitch property, was mined and extensively developed below the surface. All three exist as narrow quartz veins occupying fractures in bedded greywacke. No. 1 Vein: Occurs in a narrow shear zone in well-bedded greywacke with thin slaty interbeds. The vein follows the shear zone, which strikes N60-70 degrees E. Like other veins in the area, it shows a strong tendency to pinch and swell, both along the strike and on the dip. The greywacke beds strike N85 degrees W and dip 80 degrees N. The vein is rather sinuous and broken in several places by eastward-dipping thrust faults, which result in minor horizontal displacements. Although the average width is only about 33 cm, it is remarkably persistent, having been exposed for a length of 640 m. Creek Vein: This vein is not well exposed on surface. It strikes N74E and has an apparent dip of 50 degrees N. Average surface width is 61 cm, occuring mostly in a broad dyke of quartz diorite (dip 50-60 degrees N). Toward the east it passes into greywacke; the dyke ranges from 18 to 40 m in width. The Sand"
18,L0018,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13082_10858,5,125.0,50,1.0,,2018,48.76995,-88.73446,-13082_10856;-13082_10859;-13082_10860;-13081_10859;-13080_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,"Comments Jun 01, 2018 (Therese Pettigrew) - The Ogema Mine is located on a fault zone within a series of biotite schists of sedimentary origin. In turn, these schists are intruded by many small pegmatitic dykes. A high ridge, 90 m of red biotite granite is located just north of the mine. This granite is an intrusive body which is also cut by pegmatite dykes. The faulting in the mine area is post-pegmatite (and therefore post-Keweenawan) in age. The fault strikes 065 to 075 degress and dips 83 degrees south. The indication of faulting is presented by a coarse breccia cemented with vein quartz. The breccia contains dark biotite schist, green chloritic schist and pegmatitic material. This whole conglomeration is cemented with amethystine quartz and barite (Hawley, 1930). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Pyrite Economic Ore 4 Chalcopyrite Economic Ore 5 Barite Economic Ore 6 Fluorite Economic Ore Mineralization Comments Jun 01, 2018 (Therese Pettigrew) - The base metals are found within the breccia. The metals present are galena, sphalerite, pyrite, and chalcopyrite. The width of the breccia zone ranges from 0.6-3 m. The breccia zone can be traced for 238 m (Thunder Bay RGP MDI files). On the 12 m level drift, a 2.7 m width of brecciated schist is cemented with vein quartz and is cut by a 0.3 m wide vein of quartz in the centre. Within this quartz vein there are small lenses of galena. The sa"
19,L0019,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13210_10755,1,25.0,50,1.0,,2018,48.30674,-89.60534,-13210_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,"Comments Feb 06, 2018 (Therese Pettigrew) - A diabase sill with a thickness of from 1.5-9.1 m overlies the flat Animikie shales from which most of the silver ore has been mined. Complex vein-zones occur in faults striking NE and in smelter faults striking NW; they traverse both the sediments and intrusive. The main discovery vein, fist discovered in the diabase, carried into the shales below. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Pyrite Economic Ore 5 Silver Economic Ore 6 Sphalerite Economic Ore 1 Quartz Economic Gangue 2 Calcite Economic Gangue 3 Barite Economic Gangue 4 Fluorite Economic Gangue Mineralization Comments Feb 06, 2018 (Therese Pettigrew) - The main vein had a known length of 335 m and a width from 0.9-6.1 m. Most of the silver ore came from 3 small shoots in the main vein system. The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag. Rabbit Mountain mine is in a drift-covered valley a few hundred yards wide trending NE between cliffs, which are capped by diabase sills between 24.4 and 30.5 m thick overlying flat Animikie shales. The valley slopes gently upward toward the SW and its lower part, NE of the mine shafts, is underlain by Animikie shale (Tanton, 1931). The larger vein system, the No. 1 vein, contained the economic silver mineralization prior to being m"
20,L0020,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · Cairngorm Mines Ltd, Honey Badger Exploration Inc · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13215_10757,1,25.0,50,1.0,,2018,48.31944,-89.63953,-13213_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,"Comments Jan 29, 2018 (Therese Pettigrew) - The regional geology consists of 300 to 400' of black, sulphidic, graphitic shale (""Rove Formation"") overlying iron formation ('Gunflint Formation'). Both are Aphebian (Late Precambrian) in age and dip gently to the south. Archean basement rocks (granite, greenstone, etc.) underlie the sediments. Wackes overlie the black shales to the south. All these rock types have been cut by late Precambrian diabasic intrusions, principally sills or near-conformable dykes. One sill is the norm for the property, always as the topmost layer up to 20-30 m thick capping the hills. Only diabase and shale are exposed on the property. Iron formation has been intersected at depth on the property. Greenstone was reported from deep drilling on the property (AFRI 52A05SE0038). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Barite Economic Ore 3 Chalcopyrite Economic Ore 4 Calcite Economic Ore 5 Fluorite Economic Ore 6 Galena Economic Ore 7 Pyrite Economic Ore 8 Sphalerite Economic Ore Mineralization Comments Jan 29, 2018 (Therese Pettigrew) - Near-vertical faults. The faults have been filled by veins containing quartz (glassy, white, amethystine), calcite (clear, white) with lesser fluorite (green, purple) and occasionally barite (white, translucent). Barite is generally considered to represent a post-silver mineralizing event. Fault gouge is present in a number of the veins. Vugs lined with crystals are "
21,L0021,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13252_10741,6,150.0,50,1.0,,2018,48.24757,-89.8866,-13254_10741;-13253_10742;-13252_10742;-13252_10743;-13251_10742;-13250_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit"
22,L0022,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12666_10634,2,50.0,50,1.0,,2023,47.76366,-85.91361,-12666_10632;-12666_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41N13SW00013: Office Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41N13SW00013 Record: MDI41N13SW00013 General Mineral Record Identification Record Name(s) Office Shaft - 1863 Related Record Type Simple Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 2001-Aug-07 Date Last Modified 2023-Mar-29 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Michipicoten Island Area Latitude: 47 45' 49.19"" &nbsp; &nbsp; Longitude: -85 54' 48.98"" UTM Zone: 16 &nbsp; &nbsp; Easting: 581409.08 &nbsp;&nbsp; Northing: 5290604.62 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sault Ste. Marie NTS Grid: 41N13SW Point Location Description: Shaft located to south of main Quebec Mine shaft Location Method: Based on Assessment Access Description: The site is accessible by float plan from Wawa to Mishi Lake and then by overla"
23,L0023,Quirke No. 1,MDI41J10SE00007,Uranium,U-REE-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-REE-Met). Open ground adjacent to a staked deposit.,,-12184_10355,1,25.0,50,1.0,,2012,46.51253,-82.64662,-12184_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,"Comments Dec 07, 2012 (G Bennett) - The Quirke group of claims was staked to cover a radioactive showing discovered by Manfred Johnson north of the Serpent River in Twp 150. The property extends from the north shore of Dunlop Lake in Twp 156 to central Quirke Lake in Twp 144. The eastern part of he property was partly mined from the panel mine. All Huronian formations from the Mississagi to the Gowganda are axposed on the property. These strike east-west and dip south at moderatly steep angles shallowing to the south. Dec 07, 2012 (P Beach) - Uranium mineralization occurs within oligomictic quartz-pebble conglomerate of the Matinenda Formation. The ore zone outcrops at the north end of the property and reaches a depth of 1600 feet at the south end. In the vicinity of the deposit are a series of conglomerate horizons called the Upper Reef and the A Reef. In the A Reef, ore occurs as lenses of uraniferous quartz-pebble conglomerate interbedded with quartzite. The strike length is 7300 feet, the average thickness is 12 feet and the down slope length is 2000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Thorite Economic Ore 4 Uranothorite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1961 3785979 Uranium 8709429 Pounds MDC025 p. 14 1956-1961 4,173,327 tons milled producing 8,709,429 lbs U3O8, grade 2.34 lbs/ton 1961 4173327 Uranium 102515 Pounds MDC"
