rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R L V Ekstrom · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11446_9907,13,325.0,66,1.0,,2023,44.49976,-77.61285,-11448_9907;-11447_9906;-11447_9907;-11447_9908;-11446_9905;-11446_9906;-11446_9907;-11446_9908;-11446_9909;-11445_9906;-11445_9907;-11445_9908;-11444_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,"Comments Apr 19, 2023 (Mateo Dorado-Troughton) - The property is on the margin of the Deloro granite, within the Belmont domain of the Elzevir terrane in the Grenville structural zone. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Syenite 1 Syenite Adjacent Vein 2 Quartz-Ankerite Contains Lithology Comments Nov 30, 2020 (Sheree Hinz) - The property is underlain by late Precambrian intrusive rocks and sediments of the Grenville structural province. The deposit occurs in a quartz vein within the intrusive (mapped as syenite by Ekstrom). The vein is mineralized with arsenopyrite, pyrite and gold. The north-west trenching quartz dips 30 degrees SW and widths to 6 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Calcite Economic Ore 3 Fluorite Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore Tourmaline Alteration Gangue 1 Mineralization Comments Nov 30, 2020 (Sheree Hinz) - The mineralized zone at the Ackerman prospect occurs within a quartz-ankerite vein system approximately 1500 feet long. Vein mineralization consists of disseminated euhedral grains and massive veinlets of fine-to-medium-grained arsenopyrite. Disseminated pyrite is locally abundant. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Site Visit Information Date: Jan 11, 2001 Geologist: C Papertzian Notes: The property was visited on August 15"
12,L0012,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11448_9911,9,225.0,64,1.0,,2005,44.51686,-77.62098,-11450_9911;-11449_9910;-11449_9911;-11449_9912;-11448_9911;-11448_9912;-11448_9913;-11447_9912;-11446_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,"Comments Dec 07, 2005 (D Laidlaw) - Diamond drillhole GB-5 intersected a 14.5 foot quartz vein averaging 0.31 oz Au/ton across 14.5 feet. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The Michipicoton iron region Publication Number: ARV11.012 Page: 197&nbsp; Date: 1998 Author: Coleman A.P., Willmott A.B. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 45&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 105&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 193&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Public"
13,L0013,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,Mo 1.00%,,,Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11552_10018,13,325.0,63,0.8,,2017,44.99932,-78.32907,-11554_10018;-11553_10017;-11553_10018;-11553_10019;-11552_10016;-11552_10017;-11552_10018;-11552_10019;-11552_10020;-11551_10017;-11551_10018;-11551_10019;-11550_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,"Comments Jan 29, 2017 (A Wilson) - Molybdenite occurs in a flat-lying mineralized pyroxenite zone at the contact between limestone and syenite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Apatite Economic Ore 2 Chalcopyrite Economic Ore 3 Garnet Economic Ore 4 Graphite Economic Ore 5 Labradorite Economic Ore 6 Molybdite Economic Ore 7 Molybdenite Economic Ore 8 Pyroxene Economic Ore 9 Pyrite Economic Ore 10 Pyrrhotite Economic Ore 11 Scapolite Economic Ore 12 Tourmaline Economic Ore Mineralization Comments Jan 29, 2017 (A Wilson) - About the center of the pit there is a mass of rusty basic pegmatite; perhaps 10 x 3 feet in size which contains much pyrite and a few large flakes of molybdenite. Dec 07, 2005 (D Laidlaw) - 1916: ore graded 1.4 molybdenite from which 1,268 lbs of molybdenite was recovered. 1917: 62 tons of 1% molybdenite ore was shipped. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2. 1268 pounds of moybdenite was recovered. References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentration of its ores; Canada Mines Branch, Publication 592 Publication Number: CMB "
14,L0014,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11471_9913,9,225.0,57,1.0,,1998,44.52895,-77.78169,-11473_9913;-11472_9912;-11472_9913;-11471_9911;-11471_9912;-11471_9913;-11470_9912;-11470_9913;-11470_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,"Comment 1894 47 Gold 9.9 Ounces OFR5548 p. 255 1893 33 Gold 3.9 Ounces OFR5548 p. 255 References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - Fifth report of the Inspector of Mines Publication Number: ARV04.009 Page: 234-6&nbsp; Date: 1998 Author: Slaght A. Publisher Name: Ontario Bureau of Mines Location: Part - Mineral occurrences in the Haliburton area Publication Number: ARV52-02 Page: 36&nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 38-39&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 103&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 121-2&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern O"
15,L0015,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R L V Ekstrom · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11446_9907,13,325.0,57,1.0,,1996,44.5021,-77.61301,-11448_9907;-11447_9906;-11447_9907;-11447_9908;-11446_9905;-11446_9906;-11446_9907;-11446_9908;-11446_9909;-11445_9906;-11445_9907;-11445_9908;-11444_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,"Comment 1871 907 Gold 500 Ounces OFR5548 p.317 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 26&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenu"
16,L0016,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,"Au 110112g/t, Pd 45359g/t, Ni 0.00%",,,"returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8.",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11804_10455,2,50.0,54,0.5,,2012,46.96233,-80.03716,-11805_10455;-11804_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,"Comments Dec 14, 2012 (A Wilson) - The metadiorite sill has a width of approximately 800 feet. North of the main sill, there is a complex of mafic metavolcanic flows and sill-like basic intrusion of gabbroic. Along the south contact, metadiorite is intensely chloritized and base metal mineralization occurs intermittently along it for approximately 8.05 km. The felsic metavolcanics south of the metadiorite consist of rhyolte breccia and tuff lenses. Four types of dikes are recognized in the mine area. They include lamprophyre, diorite, gabbro and diabase dikes. The diabase dikes are considered to be post-ore development. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Millerite Economic Ore 2 Pyrrhotite Economic Ore 3 Chalcopyrite Economic Ore 1 Pyrite Economic Gangue 4 Sperrylite Economic Gangue 5 Galena Economic Gangue 6 Sphalerite Economic Gangue 7 Magnetite Economic Gangue 8 Linnaeite Economic Gangue 9 Gersdorffite Economic Gangue Mineralization Comments Dec 14, 2012 (A Wilson) - Two types of ore are found to the south of the sill. The ore occurs as lenses of massive, high-grade chalcopyrite and in steeply dipping, fissure-filling quartz-carbonate, and chalcopyrite veins. Diamond drilling to the north of Island 725 by Abex Mines Ltd. returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8. Assays from diamond drilling completed by Frontenac Explo"
17,L0017,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,"Ni 0.07%, Co 0.72%, U 34.98%",,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 2",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11803_10598,2,50.0,54,0.5,,2024,47.60521,-80.03053,-11804_10599;-11803_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,"Comments May 03, 2023 (Q Unknown) - Nipissing diabase in the form of a sill or sheet dipping east and intrusive into Lorrain sandstone forms a northeast trending topographical ride. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 20000020027). May 03, 2023 (Q Unknown) - On the east side of the topographical ridge in the upper part of the sill are a number of silver-bearing veins and dikes. The veins are aplitic with the ore mineralization associated with calcite as streaks and lenses. Leaf silver occurs disseminated in the diabase. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1939 1 Silver 3100 Ounces MDC010, P.363 Total production, unknown tonnage. References Book - Canadian deposits of uranium and thorium; Geological Survey of Canada, Economic Geology Series 16 Publication Number: Econ Geol 16 Page: 150&nbsp; Date: 1962 Author: Lang, A H; Griffith, J W; Steacy, H R Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102450 Map - Elk Lake-New Liskeard sheet, District of T"
18,L0018,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,"Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet.",0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12189_10287,3,75.0,50,1.0,,2012,46.20698,-82.6491,-12189_10285;-12189_10286;-12188_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,"Comments Dec 07, 2005 (P Beach) - Deformed massive sulphides in mafic metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Intermediate lava flow-unsubdivided 1 Sheared Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore Mineralization Comments May 07, 2012 (A Wilson) - A shear zone in mafic metavolcanics strikes E, and dips 80-85S. The zone is replaced in part by quartz, pyrrhotite, chalcopyrite, and pyrite. The ore zone ranged in length from 315 to 1400 feet. It was 600 feet long at surface, 1400 feet long at the 1200 foot level, 450 feet long at the 3000 foot level and 315 feet long at the 4010 foot level. Between the surface and the 3000 foot level the width ranged from 7 to 14 feet; from the 3000 to 4010 foot level the width averaged 18 feet. The deepest mining level is at 4010 feet. Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet. Mineralization is hosted within a shear zone that splays off of the Murray Fault. The shear zone strikes to the eaat and dips 80-85 S. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Sheared Production Data Year Tonnes Commodities Reference Comment 1968 1814933 Copper 31960238 Pounds MDC 12 p. 65 70,460,264 lbs Cu from 2,000,621 tons milled (total prod. to the end of 1968) References Map - Long and Spragge town"
19,L0019,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11378_9968,6,150.0,50,1.0,,2019,44.77617,-77.15194,-11380_9968;-11379_9967;-11378_9966;-11378_9967;-11377_9967;-11376_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,"Comments Dec 07, 2005 (C Papertzian) - The Ore Chimney property consists of a gold-silver-copper-lead-zinc-bearing quartz vein system hosted by sheared hornblende-botite-garnet schist near the contact between mafic metavolcanics of the Tudor Formation and unconformably overlying quartz and quartz-pebble conglomerate of the Bishop Corners Formation, Flinton Group (Dillon 1985). The Ore Chimney Vein system is from 1 to 4 feet wide, consisting of narrow, discontinuous quartz stringers within a biotite schist. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zone Adjacent Vein 2 Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 3 Gold Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Jun 27, 2019 (Sheree Hinz) - There is one main gold-bearing vein structure associated with a shear/fault-controlled quartz vein system. The gold values are found in the narrow quartz veining and the wall rock is generally devoid of gold. The gold-bearing zones are within quartz/carbonate rich, sulphide shearing within mafic metavolcanics for the Tudor Formation. Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level. There have been no production values reported. Mineral Record D"
20,L0020,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Sam Linton (Unknown), Gradore Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12152_10295,7,175.0,50,1.0,,2010,46.24374,-82.39867,-12154_10295;-12153_10294;-12152_10293;-12152_10294;-12152_10297;-12151_10294;-12150_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,"Comments Aug 31, 2010 (A Wilson) - Diamond drilling intersected narrow mineralized, quartz veins in granite, granite gneiss and cross-cutting diabase dikes. The quartz veins occupy an interpreted shear zone and lie at the contact between the granite and diabase. The shear zone strikes NW, and dips 70E to 70W. The quartz veins range in width from 2 to 10 feet. The shaft was sunk adjacent to one of the wider veins. The felsic intrusive rocks comprise granite and to a lesser extent, granite gneiss and granite with aplite dykelets. The most abundant rock type is a medium grained, equigranular granite. It is medium pink and less commonly, grey green in colour and weathers to a medium grey. Partial alteration to chlorite is common in these areas. Diabase dikes cross cut the granite. Most of the dikes trend northwest and vary from a few feet to 400 feet in width. Northeast trending dikes up to 150 feet wide occur through the central part of the property. The diabase is fine to medium grained and is medium to dark grey green in colour. Moderate chloritization of the amphiboles occurs throughout the dikes. Xenoliths of granitic host rock are present within the diabase near the contacts of some of the larger dikes. The shaft was sunk near the intersection of a NW trending shear and a NE-trending shear. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 4 Bornite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Marca"
21,L0021,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,"The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11447_9909,8,200.0,50,1.0,,2024,44.50806,-77.61564,-11449_9909;-11448_9908;-11447_9907;-11447_9908;-11446_9908;-11446_9909;-11446_9910;-11445_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,"Comments Mar 19, 2024 (Mateo Dorado-Troughton) - In 1935, the Canadian Straub Mining Machinery Co sent a 1 ton sample of mineralization to the Mines Branch, Ottawa. The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1908 217 Silver 60 Ounces Gold 302 Ounces OFR5548 p.332 1893 272 Gold 100 Ounces OFR5548 p.332 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118-119&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The gold fields of Ontario Publication Number: ARV03.002 Page: 53&nbsp; Date: 1998 Author: Blue A. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36-37&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern O"
22,L0022,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13087_10858,5,125.0,50,1.0,,2018,48.76995,-88.73446,-13087_10856;-13087_10859;-13087_10860;-13086_10859;-13085_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,"Comments Jun 01, 2018 (Therese Pettigrew) - The Ogema Mine is located on a fault zone within a series of biotite schists of sedimentary origin. In turn, these schists are intruded by many small pegmatitic dykes. A high ridge, 90 m of red biotite granite is located just north of the mine. This granite is an intrusive body which is also cut by pegmatite dykes. The faulting in the mine area is post-pegmatite (and therefore post-Keweenawan) in age. The fault strikes 065 to 075 degress and dips 83 degrees south. The indication of faulting is presented by a coarse breccia cemented with vein quartz. The breccia contains dark biotite schist, green chloritic schist and pegmatitic material. This whole conglomeration is cemented with amethystine quartz and barite (Hawley, 1930). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Pyrite Economic Ore 4 Chalcopyrite Economic Ore 5 Barite Economic Ore 6 Fluorite Economic Ore Mineralization Comments Jun 01, 2018 (Therese Pettigrew) - The base metals are found within the breccia. The metals present are galena, sphalerite, pyrite, and chalcopyrite. The width of the breccia zone ranges from 0.6-3 m. The breccia zone can be traced for 238 m (Thunder Bay RGP MDI files). On the 12 m level drift, a 2.7 m width of brecciated schist is cemented with vein quartz and is cut by a 0.3 m wide vein of quartz in the centre. Within this quartz vein there are small lenses of galena. The sa"
