rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule,tonnes
11,L0011,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,2.5 Mt (unclassified),"Co 0.1%, Cu 1.0%, Ni 0.6%",2.5 Mt,Unclassified,"12 drill hole(s) nearby · 1952–1956 · Temagami Mining Co Ltd, Frontenac Expl & Development Co Ltd",130239.0,$130k,2,2022.0,"East Copperfield Metals, East Copperfield Metals Inc",Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11911_10455,3,75.0,62,1.0,46.96233,-80.03716,-11913_10455;-11912_10455;-11911_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,,2540117.0
12,L0012,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,106 t produced,Mo 1.00%,106 t,,4 drill hole(s) nearby · 1966 · Georgia Lake Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11657_10018,13,325.0,57,0.8,44.99932,-78.32907,-11659_10018;-11658_10017;-11658_10018;-11658_10019;-11657_10016;-11657_10017;-11657_10018;-11657_10019;-11657_10020;-11656_10017;-11656_10018;-11656_10019;-11655_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,,106.0
13,L0013,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,37 kt (indicated),Mo .52%,37 kt,Indicated,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,39422.0,$39k,2,2009.0,"Douglas Lalonde, Douglas Joseph Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11445_10086,13,325.0,56,1.0,45.30338,-76.90682,-11447_10086;-11446_10085;-11446_10086;-11446_10087;-11445_10084;-11445_10085;-11445_10086;-11445_10087;-11445_10088;-11444_10085;-11444_10086;-11444_10087;-11443_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,,37050.0
14,L0014,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,1813459.0,$1.8M,5,2011.0,"Upper Canada Gold Corp, Opawica Explorations Inc, 698366 Alberta Ltd",Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11549_9921,10,250.0,55,1.0,44.56278,-77.60057,-11551_9921;-11550_9920;-11550_9921;-11549_9919;-11549_9920;-11549_9921;-11549_9922;-11548_9920;-11548_9921;-11547_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,,
15,L0015,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,1711159.0,$1.7M,4,2011.0,"Upper Canada Gold Corp, Opawica Explorations Inc, Douglas Baird",Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11548_9920,12,300.0,55,1.0,44.56055,-77.59796,-11550_9920;-11549_9919;-11549_9920;-11549_9921;-11548_9918;-11548_9919;-11548_9920;-11548_9921;-11547_9919;-11547_9920;-11547_9921;-11546_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,,
16,L0016,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,72 kt (unclassified),Mo 2.00%,72 kt,Unclassified,"64 drill hole(s) nearby · 1958–2008 · Roxmark Mines Ltd, Candore Expl Ltd · tested Gold",709775.0,$710k,15,2020.0,"Roxmark Mines Ltd, Goldstone Resources Inc, Steven Siemieniuk",Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-13103_11063,1,25.0,55,0.5,49.69198,-88.04717,-13103_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,,72000.0
17,L0017,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,18 kt (unclassified),"Pb 4.78%, Zn 4.78%",18 kt,Unclassified,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12522_10383,1,25.0,53,1.0,46.63751,-84.14293,-12522_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,,17569.0
18,L0018,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,90 kt produced,Zn 11.60%,90 kt,,"42 drill hole(s) nearby · 1950–1975 · W H Douglas, Cons Rochette Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Met-Ag). Open ground adjacent to a staked deposit.,,-11425_9949,5,125.0,53,0.8,44.6895,-76.77161,-11425_9947;-11425_9948;-11425_9951;-11424_9948;-11423_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,,89655.0
19,L0019,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,1.7 Mt (indicated),Au 1.64g/t,1.7 Mt,Indicated,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",220563.0,$221k,3,2016.0,"Crown William Mining Corp, Canadian Mono Mines Inc, Madoc Mining Company Ltd",Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11541_9940,9,225.0,52,1.0,44.64988,-77.54698,-11543_9940;-11542_9939;-11542_9940;-11542_9941;-11541_9938;-11541_9939;-11541_9942;-11540_9939;-11539_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,,1743019.0
20,L0020,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,145 kt (unclassified),Zn 5.28%,145 kt,Unclassified,"127 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12521_10383,1,25.0,51,1.0,46.63596,-84.1369,-12521_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,,145150.0
21,L0021,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,762262.0,$762k,4,2012.0,"Opawica Explorations Inc, Edward Neczkar, E Neczkar",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11550_9920,11,275.0,50,1.0,44.5605,-77.60817,-11552_9920;-11551_9919;-11551_9920;-11551_9921;-11550_9919;-11550_9920;-11550_9921;-11549_9919;-11549_9920;-11549_9921;-11548_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,,
22,L0022,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,731211.0,$731k,3,2008.0,"Opawica Explorations Inc, Douglas Baird, Edward Neczkar",Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11549_9920,12,300.0,50,1.0,44.56034,-77.601,-11551_9920;-11550_9919;-11550_9920;-11550_9921;-11549_9919;-11549_9920;-11549_9921;-11549_9922;-11548_9919;-11548_9920;-11548_9921;-11547_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,,
23,L0023,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,726612.0,$727k,1,2008.0,Opawica Explorations Inc,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11548_9920,12,300.0,50,1.0,44.55937,-77.59882,-11550_9920;-11549_9919;-11549_9920;-11549_9921;-11548_9918;-11548_9919;-11548_9920;-11548_9921;-11547_9919;-11547_9920;-11547_9921;-11546_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,,
24,L0024,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · D Eldona Gold Mines Ltd, Donalda Mines Ltd · tested Copper",581665.0,$582k,8,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12221_10294,9,225.0,50,1.0,46.23809,-82.11991,-12221_10292;-12221_10293;-12221_10294;-12221_10295;-12221_10296;-12220_10293;-12220_10294;-12220_10295;-12219_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,,
25,L0025,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,80 t produced,,80 t,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,349263.0,$349k,4,2012.0,"Douglas Garrie, First Nickel Inc",Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11576_9913,10,250.0,50,1.0,44.52895,-77.78169,-11578_9913;-11577_9912;-11577_9913;-11576_9911;-11576_9912;-11576_9913;-11575_9912;-11575_9913;-11575_9914;-11574_9913,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,,80.0
26,L0026,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,331702.0,$332k,6,2003.0,"Orogrande Resources Inc, Randsburg International Gold Corp, S Swain",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11732_10093,13,325.0,50,1.0,45.33746,-78.8327,-11734_10093;-11733_10092;-11733_10093;-11733_10094;-11732_10091;-11732_10092;-11732_10093;-11732_10094;-11732_10095;-11731_10092;-11731_10093;-11731_10094;-11730_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,,
27,L0027,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,227 kt (unclassified),,227 kt,Unclassified,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,327413.0,$327k,2,2018.0,"Pele Mountain Resources Inc, Honey Badger Exploration Inc",Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13374_10742,12,300.0,50,1.0,48.24876,-89.86754,-13376_10742;-13375_10741;-13375_10742;-13375_10743;-13374_10740;-13374_10741;-13374_10742;-13374_10743;-13374_10744;-13373_10741;-13373_10742;-13373_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,,226796.0
28,L0028,Kam Kotia Mine,MDI42A12SE00005,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver",Past Producing Mine,False,False,Kamiskotia,Dispersed Rural Community,2.5,181 kt (probable),"Cu 1.10%, Zn 1.17%",181 kt,Probable,"8 drill hole(s) nearby · 1954–1993 · Falconbridge Ltd, Pleno Mines Ltd",651411.0,$651k,15,2017.0,"Falconbridge Ltd, Glencore Canada Corp, International Explorers & Prospectors Inc",Past Producing Mine (Cu-Zn-Au-Ag). Open ground adjacent to a staked deposit.,,-12145_10818,1,25.0,49,0.5,48.59125,-81.60501,-12145_10819,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A12SE00005,,181400.0
29,L0029,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,254 t produced,"Au 0.2g/t, Cu 0.08%, Zn 0.63%, Fe 18.00%",254 t,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,55338.0,$55k,9,2013.0,"Lloyd George David Thompson, Alan Arthur Reed, Alan Reed",Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11531_9915,10,250.0,47,0.5,44.5353,-77.48229,-11533_9915;-11532_9915;-11532_9916;-11531_9915;-11531_9916;-11531_9917;-11530_9914;-11530_9915;-11530_9916;-11529_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,,254.0
30,L0030,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,136 t produced,,136 t,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,199810.0,$200k,3,2014.0,"Big North Graphite, MPH Consulting Ltd, Douglas Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11451_10083,13,325.0,46,1.0,45.29002,-76.94167,-11453_10083;-11452_10082;-11452_10083;-11452_10084;-11451_10081;-11451_10082;-11451_10083;-11451_10084;-11451_10085;-11450_10082;-11450_10083;-11450_10084;-11449_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,,136.0
31,L0031,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,2 kt (possible),,2 kt,Possible,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,199810.0,$200k,3,2014.0,"Big North Graphite, MPH Consulting Ltd, Douglas Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11451_10083,13,325.0,46,1.0,45.28947,-76.94428,-11453_10083;-11452_10082;-11452_10083;-11452_10084;-11451_10081;-11451_10082;-11451_10083;-11451_10084;-11451_10085;-11450_10082;-11450_10083;-11450_10084;-11449_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,,1814.0
32,L0032,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candor Ventures Corp, Candore Ventures Corp · tested Copper",71770.0,$72k,6,2004.0,"Candor Ventures Corp, Phelps Dodge Corp of Canada Ltd, Alan Arthur Reed",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11535_9915,10,250.0,46,1.0,44.53464,-77.50786,-11537_9915;-11536_9914;-11536_9915;-11535_9913;-11535_9914;-11535_9915;-11534_9914;-11534_9915;-11534_9916;-11533_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,,
33,L0033,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,68941.0,$69k,4,2002.0,"Candor Ventures Corp, Phelps Dodge Corp of Canada Ltd",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11532_9917,13,325.0,46,1.0,44.54644,-77.48834,-11534_9917;-11533_9916;-11533_9917;-11533_9918;-11532_9915;-11532_9916;-11532_9917;-11532_9918;-11532_9919;-11531_9916;-11531_9917;-11531_9918;-11530_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,,
34,L0034,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,68941.0,$69k,4,2002.0,"Candor Ventures Corp, Phelps Dodge Corp of Canada Ltd",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11533_9918,12,300.0,46,1.0,44.5516,-77.49475,-11534_9917;-11534_9918;-11534_9919;-11533_9916;-11533_9917;-11533_9918;-11533_9919;-11533_9920;-11532_9917;-11532_9918;-11532_9919;-11531_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,,
35,L0035,Kristina,MDI41K16NE00002,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Wabos,Dispersed Rural Community,7.4,295 t (probable),Cu 1.94%,295 t,Probable,"62 drill hole(s) nearby · 1952–1956 · Supercrest Copper Mines Ltd, Kristina Copper Mines Ltd · tested Copper, Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12514_10438,3,75.0,44,1.0,46.88544,-84.09032,-12514_10440;-12513_10439;-12512_10438,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16NE00002,,295.0
36,L0036,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,41344.0,$41k,7,2021.0,"Cons Pine Channel Gold Corp, Adroit Resources Inc, Tres-Or Resources Ltd",Past Producing Quarry (Met). Deposit itself unclaimed.,,-11857_10565,11,275.0,42,1.0,47.45494,-79.67124,-11859_10565;-11858_10565;-11858_10566;-11857_10564;-11857_10565;-11857_10566;-11857_10567;-11856_10564;-11856_10565;-11856_10566;-11855_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,,
