rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
15,L0015,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11691_9999,13,325.0,72,44.91514,-78.35823,-11693_9999;-11692_9998;-11692_9999;-11692_10000;-11691_9997;-11691_9998;-11691_9999;-11691_10000;-11691_10001;-11690_9998;-11690_9999;-11690_10000;-11689_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,
16,L0016,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Canadian Nickel Co Ltd, Sachigo Flint Rock Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13638_12137,13,325.0,72,54.51539,-91.40791,-13640_12137;-13639_12136;-13639_12137;-13639_12138;-13638_12135;-13638_12136;-13638_12137;-13638_12138;-13638_12139;-13637_12136;-13637_12137;-13637_12138;-13636_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,
17,L0017,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11983_10345,13,325.0,72,46.46728,-80.31933,-11985_10345;-11984_10344;-11984_10345;-11984_10346;-11983_10343;-11983_10344;-11983_10345;-11983_10346;-11983_10347;-11982_10344;-11982_10345;-11982_10346;-11981_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,
18,L0018,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11532_9922,13,325.0,72,44.56888,-77.2911,-11534_9922;-11533_9921;-11533_9922;-11533_9923;-11532_9920;-11532_9921;-11532_9922;-11532_9923;-11532_9924;-11531_9921;-11531_9922;-11531_9923;-11530_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,
19,L0019,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Expl, New Mylamaque Mining & Smelting Ltd",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11389_9936,13,325.0,72,44.63231,-76.33387,-11391_9936;-11390_9935;-11390_9936;-11390_9937;-11389_9934;-11389_9935;-11389_9936;-11389_9937;-11389_9938;-11388_9935;-11388_9936;-11388_9937;-11387_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,
20,L0020,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11580_9907,12,300.0,72,44.49976,-77.61285,-11582_9907;-11581_9906;-11581_9907;-11581_9908;-11580_9905;-11580_9906;-11580_9907;-11580_9908;-11579_9906;-11579_9907;-11579_9908;-11578_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,
21,L0021,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · R J Roach, R L V Ekstrom",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11580_9906,13,325.0,72,44.49436,-77.61463,-11582_9906;-11581_9905;-11581_9906;-11581_9907;-11580_9904;-11580_9905;-11580_9906;-11580_9907;-11580_9908;-11579_9905;-11579_9906;-11579_9907;-11578_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,
22,L0022,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9911,13,325.0,72,44.51918,-77.42916,-11554_9911;-11553_9910;-11553_9911;-11553_9912;-11552_9909;-11552_9910;-11552_9911;-11552_9912;-11552_9913;-11551_9910;-11551_9911;-11551_9912;-11550_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,
23,L0023,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-14023_11089,10,250.0,72,49.80916,-93.99158,-14024_11088;-14023_11087;-14023_11088;-14023_11089;-14023_11090;-14023_11091;-14022_11088;-14022_11089;-14022_11090;-14021_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,
24,L0024,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candore Ventures Corp, Candor Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11564_9915,10,250.0,72,44.53464,-77.50786,-11566_9915;-11565_9914;-11565_9915;-11564_9913;-11564_9914;-11564_9915;-11563_9914;-11563_9915;-11563_9916;-11562_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,
25,L0025,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11561_9917,13,325.0,72,44.54644,-77.48834,-11563_9917;-11562_9916;-11562_9917;-11562_9918;-11561_9915;-11561_9916;-11561_9917;-11561_9918;-11561_9919;-11560_9916;-11560_9917;-11560_9918;-11559_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,
26,L0026,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,3 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11480_10083,13,325.0,72,45.28947,-76.94428,-11482_10083;-11481_10082;-11481_10083;-11481_10084;-11480_10081;-11480_10082;-11480_10083;-11480_10084;-11480_10085;-11479_10082;-11479_10083;-11479_10084;-11478_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,
27,L0027,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11474_10086,13,325.0,72,45.30338,-76.90682,-11476_10086;-11475_10085;-11475_10086;-11475_10087;-11474_10084;-11474_10085;-11474_10086;-11474_10087;-11474_10088;-11473_10085;-11473_10086;-11473_10087;-11472_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,
28,L0028,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11479_10083,13,325.0,72,45.29002,-76.94167,-11481_10083;-11480_10082;-11480_10083;-11480_10084;-11479_10081;-11479_10082;-11479_10083;-11479_10084;-11479_10085;-11478_10082;-11478_10083;-11478_10084;-11477_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,
29,L0029,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11608_10036,10,250.0,72,45.07965,-77.80115,-11610_10036;-11609_10036;-11609_10037;-11608_10036;-11608_10037;-11608_10038;-11607_10035;-11607_10036;-11607_10037;-11606_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,
30,L0030,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11605_9913,10,250.0,72,44.52895,-77.78169,-11607_9913;-11606_9912;-11606_9913;-11605_9911;-11605_9912;-11605_9913;-11604_9912;-11604_9913;-11604_9914;-11603_9913,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,
31,L0031,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11562_9918,12,300.0,72,44.5516,-77.49475,-11563_9917;-11563_9918;-11563_9919;-11562_9916;-11562_9917;-11562_9918;-11562_9919;-11562_9920;-11561_9917;-11561_9918;-11561_9919;-11560_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,
32,L0032,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11691_9998,13,325.0,72,44.90991,-78.35785,-11693_9998;-11692_9997;-11692_9998;-11692_9999;-11691_9996;-11691_9997;-11691_9998;-11691_9999;-11691_10000;-11690_9997;-11690_9998;-11690_9999;-11689_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,
33,L0033,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11581_9911,8,200.0,72,44.51904,-77.62343,-11583_9911;-11582_9911;-11582_9912;-11581_9911;-11581_9912;-11581_9913;-11580_9912;-11579_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,
34,L0034,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11579_9920,11,275.0,72,44.5605,-77.60817,-11581_9920;-11580_9919;-11580_9920;-11580_9921;-11579_9919;-11579_9920;-11579_9921;-11578_9919;-11578_9920;-11578_9921;-11577_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,
35,L0035,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11762_10093,13,325.0,72,45.33746,-78.8327,-11764_10093;-11763_10092;-11763_10093;-11763_10094;-11762_10091;-11762_10092;-11762_10093;-11762_10094;-11762_10095;-11761_10092;-11761_10093;-11761_10094;-11760_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,
36,L0036,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11553_9911,13,325.0,72,44.51666,-77.43333,-11555_9911;-11554_9910;-11554_9911;-11554_9912;-11553_9909;-11553_9910;-11553_9911;-11553_9912;-11553_9913;-11552_9910;-11552_9911;-11552_9912;-11551_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,
37,L0037,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9910,13,325.0,72,44.51556,-77.42748,-11554_9910;-11553_9909;-11553_9910;-11553_9911;-11552_9908;-11552_9909;-11552_9910;-11552_9911;-11552_9912;-11551_9909;-11551_9910;-11551_9911;-11550_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,
38,L0038,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11431_9915,13,325.0,72,44.53733,-76.61729,-11433_9915;-11432_9914;-11432_9915;-11432_9916;-11431_9913;-11431_9914;-11431_9915;-11431_9916;-11431_9917;-11430_9914;-11430_9915;-11430_9916;-11429_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,
39,L0039,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12521_10373,13,325.0,72,46.59315,-83.92605,-12523_10373;-12522_10372;-12522_10373;-12522_10374;-12521_10371;-12521_10372;-12521_10373;-12521_10374;-12521_10375;-12520_10372;-12520_10373;-12520_10374;-12519_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,
40,L0040,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11560_9916,12,300.0,72,44.54086,-77.4809,-11562_9916;-11561_9915;-11561_9916;-11561_9917;-11560_9915;-11560_9916;-11560_9917;-11560_9918;-11559_9915;-11559_9916;-11559_9917;-11558_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,
