rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Nortoba Mines, B C Lamble · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-13110_11063,1,25.0,42,0.5,,49.69198,-88.04717,-13110_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,
12,L0012,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,no tonnage on record,"Au 0.2g/t, Cu 0.08%, Zn 0.63%, Fe 18.00%",,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11537_9915,10,250.0,41,0.5,,44.5353,-77.48229,-11539_9915;-11538_9915;-11538_9916;-11537_9915;-11537_9916;-11537_9917;-11536_9914;-11536_9915;-11536_9916;-11535_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,
13,L0013,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11596_10066,13,325.0,40,1.0,,45.21441,-77.87532,-11598_10066;-11597_10065;-11597_10066;-11597_10067;-11596_10064;-11596_10065;-11596_10066;-11596_10067;-11596_10068;-11595_10065;-11595_10066;-11595_10067;-11594_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,
14,L0014,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-13995_11089,12,300.0,40,1.0,,49.80916,-93.99158,-13996_11088;-13996_11089;-13996_11090;-13995_11087;-13995_11088;-13995_11089;-13995_11090;-13995_11091;-13994_11088;-13994_11089;-13994_11090;-13993_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,
15,L0015,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · E Sager, Faith Mines Ltd · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11528_9924,13,325.0,40,1.0,,44.57588,-77.41737,-11530_9924;-11529_9923;-11529_9924;-11529_9925;-11528_9922;-11528_9923;-11528_9924;-11528_9925;-11528_9926;-11527_9923;-11527_9924;-11527_9925;-11526_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,
16,L0016,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11738_10093,13,325.0,40,1.0,,45.33746,-78.8327,-11740_10093;-11739_10092;-11739_10093;-11739_10094;-11738_10091;-11738_10092;-11738_10093;-11738_10094;-11738_10095;-11737_10092;-11737_10093;-11737_10094;-11736_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,
17,L0017,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11556_9920,11,275.0,40,1.0,,44.5605,-77.60817,-11558_9920;-11557_9919;-11557_9920;-11557_9921;-11556_9919;-11556_9920;-11556_9921;-11555_9919;-11555_9920;-11555_9921;-11554_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,
18,L0018,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11509_9922,13,325.0,40,1.0,,44.56888,-77.2911,-11511_9922;-11510_9921;-11510_9922;-11510_9923;-11509_9920;-11509_9921;-11509_9922;-11509_9923;-11509_9924;-11508_9921;-11508_9922;-11508_9923;-11507_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,
19,L0019,Malone Iron,MDI31C12SE00123,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11555_9920,12,300.0,40,1.0,,44.56034,-77.601,-11557_9920;-11556_9919;-11556_9920;-11556_9921;-11555_9919;-11555_9920;-11555_9921;-11555_9922;-11554_9919;-11554_9920;-11554_9921;-11553_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00123,
20,L0020,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11555_9921,10,250.0,40,1.0,,44.56278,-77.60057,-11557_9921;-11556_9920;-11556_9921;-11555_9919;-11555_9920;-11555_9921;-11555_9922;-11554_9920;-11554_9921;-11553_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,
21,L0021,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · Champion Gold Resc Inc, R J Roach",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11557_9906,13,325.0,40,1.0,,44.49436,-77.61463,-11559_9906;-11558_9905;-11558_9906;-11558_9907;-11557_9904;-11557_9905;-11557_9906;-11557_9907;-11557_9908;-11556_9905;-11556_9906;-11556_9907;-11555_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,
22,L0022,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11557_9907,12,300.0,40,1.0,,44.5021,-77.61301,-11559_9907;-11558_9906;-11558_9907;-11558_9908;-11557_9905;-11557_9906;-11557_9907;-11557_9908;-11556_9906;-11556_9907;-11556_9908;-11555_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,
23,L0023,St. Charles,MDI31C13SE00014,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hastings,County Municipality,3.8,no tonnage on record,,,,7 drill hole(s) nearby · 1989–1990 · N Helm,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11558_9964,13,325.0,40,1.0,,44.75786,-77.62304,-11560_9964;-11559_9963;-11559_9964;-11559_9965;-11558_9962;-11558_9963;-11558_9964;-11558_9965;-11558_9966;-11557_9963;-11557_9964;-11557_9965;-11556_9964,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00014,
24,L0024,W.F. Bonter,MDI31C12SE00036,Other metallic,Met,"Marble (High Purity/Flux), Marble (Structural Material)",Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11555_9920,12,300.0,40,1.0,,44.55937,-77.59882,-11557_9920;-11556_9919;-11556_9920;-11556_9921;-11555_9919;-11555_9920;-11555_9921;-11555_9922;-11554_9919;-11554_9920;-11554_9921;-11553_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00036,
25,L0025,Deloro Quarry,MDI31C12SE00099,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Deloro,Community (2),0.8,no tonnage on record,,,,12 drill hole(s) nearby · 1983–1984 · Goldbrook Expl Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11558_9911,8,200.0,40,1.0,,44.51904,-77.62343,-11560_9911;-11559_9911;-11559_9912;-11558_9911;-11558_9912;-11558_9913;-11557_9912;-11556_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00099,
26,L0026,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Lac Minerals Ltd, Krigold Resc Ltd · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13611_12137,13,325.0,40,1.0,,54.51539,-91.40791,-13613_12137;-13612_12136;-13612_12137;-13612_12138;-13611_12135;-13611_12136;-13611_12137;-13611_12138;-13611_12139;-13610_12136;-13610_12137;-13610_12138;-13609_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,
27,L0027,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11557_9907,12,300.0,40,1.0,,44.49976,-77.61285,-11559_9907;-11558_9906;-11558_9907;-11558_9908;-11557_9905;-11557_9906;-11557_9907;-11557_9908;-11556_9906;-11556_9907;-11556_9908;-11555_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,
28,L0028,Crescent,MDI31C12SE00122,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.6,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11554_9920,12,300.0,40,1.0,,44.56055,-77.59796,-11556_9920;-11555_9919;-11555_9920;-11555_9921;-11554_9918;-11554_9919;-11554_9920;-11554_9921;-11553_9919;-11553_9920;-11553_9921;-11552_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00122,
29,L0029,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11560_9978,13,325.0,40,1.0,,44.82066,-77.63742,-11562_9978;-11561_9977;-11561_9978;-11561_9979;-11560_9976;-11560_9977;-11560_9978;-11560_9979;-11560_9980;-11559_9977;-11559_9978;-11559_9979;-11558_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,
30,L0030,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11668_9999,13,325.0,40,1.0,,44.91514,-78.35823,-11670_9999;-11669_9998;-11669_9999;-11669_10000;-11668_9997;-11668_9998;-11668_9999;-11668_10000;-11668_10001;-11667_9998;-11667_9999;-11667_10000;-11666_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,
31,L0031,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11558_9911,8,200.0,40,1.0,,44.51686,-77.62098,-11560_9911;-11559_9911;-11559_9912;-11558_9911;-11558_9912;-11558_9913;-11557_9912;-11556_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,
32,L0032,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13889_10842,13,325.0,40,1.0,,48.69799,-93.27514,-13891_10842;-13890_10841;-13890_10842;-13890_10843;-13889_10840;-13889_10841;-13889_10842;-13889_10843;-13889_10844;-13888_10841;-13888_10842;-13888_10843;-13887_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,
33,L0033,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12497_10373,13,325.0,40,1.0,,46.59315,-83.92605,-12499_10373;-12498_10372;-12498_10373;-12498_10374;-12497_10371;-12497_10372;-12497_10373;-12497_10374;-12497_10375;-12496_10372;-12496_10373;-12496_10374;-12495_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,
34,L0034,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11404_9925,13,325.0,40,1.0,,44.58123,-76.58973,-11406_9925;-11405_9924;-11405_9925;-11405_9926;-11404_9923;-11404_9924;-11404_9925;-11404_9926;-11404_9927;-11403_9924;-11403_9925;-11403_9926;-11402_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,
35,L0035,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11960_10345,13,325.0,40,1.0,,46.46728,-80.31933,-11962_10345;-11961_10344;-11961_10345;-11961_10346;-11960_10343;-11960_10344;-11960_10345;-11960_10346;-11960_10347;-11959_10344;-11959_10345;-11959_10346;-11958_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,
36,L0036,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11863_10565,12,300.0,40,1.0,,47.45494,-79.67124,-11865_10565;-11864_10564;-11864_10565;-11864_10566;-11863_10563;-11863_10564;-11863_10565;-11863_10566;-11862_10564;-11862_10565;-11862_10566;-11861_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,
37,L0037,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11668_9998,13,325.0,40,1.0,,44.90991,-78.35785,-11670_9998;-11669_9997;-11669_9998;-11669_9999;-11668_9996;-11668_9997;-11668_9998;-11668_9999;-11668_10000;-11667_9997;-11667_9998;-11667_9999;-11666_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,
38,L0038,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13381_10742,12,300.0,40,1.0,,48.24876,-89.86754,-13383_10742;-13382_10741;-13382_10742;-13382_10743;-13381_10740;-13381_10741;-13381_10742;-13381_10743;-13381_10744;-13380_10741;-13380_10742;-13380_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,
39,L0039,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11571_9903,13,325.0,40,1.0,,44.48068,-77.71208,-11573_9903;-11572_9902;-11572_9903;-11572_9904;-11571_9901;-11571_9902;-11571_9903;-11571_9904;-11571_9905;-11570_9902;-11570_9903;-11570_9904;-11569_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,
40,L0040,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11585_10036,10,250.0,40,1.0,,45.07965,-77.80115,-11587_10036;-11586_10036;-11586_10037;-11585_10036;-11585_10037;-11585_10038;-11584_10035;-11584_10036;-11584_10037;-11583_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,
