rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
11,L0011,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level.",258636.0,$259k,1,2011.0,Willwin International Inc,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11368_9968,6,150.0,60,1.0,,2019,44.77617,-77.15194,-11370_9968;-11369_9967;-11368_9966;-11368_9967;-11367_9967;-11366_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,"Comments Dec 07, 2005 (C Papertzian) - The Ore Chimney property consists of a gold-silver-copper-lead-zinc-bearing quartz vein system hosted by sheared hornblende-botite-garnet schist near the contact between mafic metavolcanics of the Tudor Formation and unconformably overlying quartz and quartz-pebble conglomerate of the Bishop Corners Formation, Flinton Group (Dillon 1985). The Ore Chimney Vein system is from 1 to 4 feet wide, consisting of narrow, discontinuous quartz stringers within a biotite schist. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zone Adjacent Vein 2 Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 3 Gold Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Jun 27, 2019 (Sheree Hinz) - There is one main gold-bearing vein structure associated with a shear/fault-controlled quartz vein system. The gold values are found in the narrow quartz veining and the wall rock is generally devoid of gold. The gold-bearing zones are within quartz/carbonate rich, sulphide shearing within mafic metavolcanics for the Tudor Formation. Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level. There have been no production values reported. Mineral Record D",
12,L0012,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,176 kt (proven),,176 kt,Proven,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",38124.0,$38k,5,2018.0,"Union Glory Gold Ltd, Douglas Baird",Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11373_9955,3,75.0,58,1.0,,2016,44.71386,-77.18101,-11375_9955;-11374_9956;-11373_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,"Comments Aug 23, 2016 (L Hall) - The Addington Property is underlain by metavolcanic rocks of the Tudor Formation, schists of the Ore Chimney formation and the clastic metasedimentary rocks of the Flinton Group. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Contains Conglomerate 2 Adjacent Mafic pillowed flow 3 Basalt Pillow Near Quartz Arenite 4 Near Lithology Comments Aug 23, 2016 (L Hall) - The shaft of the Addington mine lies at the contact between Tudor Formation metavolcanic rocks and the unconformably overlying Flinton Group clastic metasedimentary rocks. Mineralization occurs in an enigmatic unit named the Ore Chimney Formation. The Ore Chimney Formation is a narrow (10 m or thinner) unit of layered schists consisting of biotite, biotite-garnet, muscovite-biotite, hornblende-biotite and hornblende schist that occurs intermittently at the contact between the older Grenville Supergroup and younger Flinton Group rocks. It has been variably described as a part of the Flinton Group (Thompson 1972), as a paleoregolith derived from the Tudor Formation (Moore and Thompson 1980) and as sheared Tudor Formation (Dillon 1985). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 4 Chalcopyrite Economic And Alteration Ore Sulphidation 1 5 Garnet Economic And Alteration Ore Greisenization 1 9 Scheelite Economic And Alteration Ore Greisenization 1 10 Tourmaline Economic And Alteration Ore Tourmalinization 1 7 Pyrite Economic And A",176000.0
13,L0013,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,20.2 Mt (inferred),,20.2 Mt,Inferred,"29 drill hole(s) nearby · 1995–2005 · Contact Diamond Corp, Sudbury Contact Mines Ltd",3887694.0,$3.9M,15,2019.0,"Contact Diamond Corp, Sudbury Contact Mines Ltd, MPH Consulting Ltd",Deposit (Met). Open ground adjacent to a staked deposit.,,-11772_10580,1,25.0,55,1.0,,,47.52342,-79.89148,-11773_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,"Comments Dec 07, 2005 (D Guidon) - The 95-2 pipe is about 5.3 km southwest of the northwest-trending Cross Lake Fault. The Cross Lake Fault is part of the Timiskaming Structural Zone. The pipe intrudes Gowganda Formation sedimentary rocks of the Huronian Supergroup. Dec 07, 2005 (G Grabowski) - Pelletal-textured volcaniclastic diatreme breccia. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Tuffisitic Breccia Host Kimberlite-Unsubdivided 2 Hypabyssal Diatreme Host Kimberlite-Unsubdivided 3 Globular Segregationary Hypabyssal Host Conglomerate 4 Near Lithology Comments Dec 07, 2005 (D Guidon) - The kimberlite shows a weak to moderate positive magnetic anomaly that is oval shaped, approximately 350 by 200 m. The kimberlite intrudes Gowganda Formation sedimentary rocks. The pipe is under 30 to 50 m of overburden. Based on diamond drilling prior to the mini bulk sampling program, the pipe was thought to be 400 m by 75 to 150 m in width at the -200 m level. The kimberlite has been weathered in the upper 20 to 25 m of the pipe. The dominant lithology is tuffisitic kimberlite breccia grading to tuffisitic kimberlite in the western portion of the pipe. The eastern portion of the pipe is dominated by tuffisitic kimberlite breccia that has been diluted by host rock. In the western portion of the pipe, deeper holes have intersected transitional hypabyssal to diatreme kimberlite and pure globular segregationary hypabyssal kimberlite (Kjarsgaard, et al. 2003). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic",20200000.0
14,L0014,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,227 kt (unclassified),,227 kt,Unclassified,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11275_9901,13,325.0,54,1.0,,1917,44.47438,-76.51861,-11277_9901;-11276_9900;-11276_9901;-11276_9902;-11275_9899;-11275_9900;-11275_9901;-11275_9902;-11275_9903;-11274_9900;-11274_9901;-11274_9902;-11273_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica",226750.0
15,L0015,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,18 kt (unclassified),"Pb 4.78%, Zn 4.78%",18 kt,Unclassified,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12398_10383,1,25.0,54,1.0,,2005,46.63751,-84.14293,-12398_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,"Comments Dec 07, 2005 (P Beach) - Replacement and fissure filling sulphide deposits occur in shear zones in granite and diabase. Mineralized zone strikes N45W, dips 80N. It has been traced for a length of 700 feet and is 6 to 8 feet wide. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Jardun Mine No 3 Zone 1957 Unclassified 17569 MDC012, p. 32 19,367 tons @ 9.56 % combined Pb and Zn, and 1.10 oz/ton Ag Lead 4.78 %, Silver 1.1 oz/T, Zinc 4.78 % References Map - Sault Ste. Marie-Elliot Lake sheet, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2108 Date: 1967 Author: Giblin P.E., Leahy E.J. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 32-33&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: Map - Sault Ste. Marie-Elliot Lake, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2419 Scale: 1:253,440&nbsp; &nbsp; Date: 1979 Author",17569.0
16,L0016,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,72 kt (unclassified),Mo 2.00%,72 kt,Unclassified,"64 drill hole(s) nearby · 1958–2008 · Roxmark Mines Ltd, Candore Expl Ltd · tested Gold",709775.0,$710k,15,2020.0,"Roxmark Mines Ltd, Goldstone Resources Inc, Steven Siemieniuk",Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-12974_11063,1,25.0,52,0.5,,,49.69198,-88.04717,-12974_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,"Comments Dec 07, 2005 (B Nelson) - The general geology consists of an east-trending sequence of metavolcanic rocks. The claim group is underlain by massive, pillowed, amygdaloidal and porphyritic mafic flow rocks and intermediate to felsic tuffs, tuff-breccia and flows. A fine to medium-grained quartz diorite lens intrudes the volcanic rocks. A major east-trending lineament occurs just north of the Tyson Mines property. Metavolcanics are strongly to weakly foliated 75 degrees to 95 degrees. Five main fissure-type quartz (+/- carbonate) veins occur and intrude all rock types on the property. The No.1, 1A, 2 and 7 Veins are auriferous; the No. 3 Vein is gold and molybdenum bearing. No.1 Vein: has been traced for 1200 feet, ranges in width from 7 to 31 inches and strikes N80 degrees W. Dip is vertical to steeply south. The vein appears to follow a fault along which a somewhat rusty shear zone has developed. The country rock is coarse-to-fine-grained andesite. No. 1A Vein: has been exposed for 60 feet with an average width of 15 inches, and parallels the No. 1. No. 2 Vein: Has been traced about 1600 feet, is 475 feet south of the No. 1 and parallel to it. In low ground toward the west end it consists of a rusty shear zone up to 40 inches in width and carrying numerous quartz stringers. Farther east the shear zone persists, but the quartz becomes more or less concentrated into a single vein with a maximum width of 13 inches. No. 7 Vein: located 250 feet south of the No. 2 and just south of the winter road. It consists of an irregular network of quartz stringers in a strongly car",72000.0
17,L0017,Macassa,MDI31C13SE00099,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Silver, Zinc",Deposit,False,False,Ormsby,Dispersed Rural Community,2.5,4.7 Mt (unclassified),,4.7 Mt,Unclassified,"6 drill hole(s) nearby · 1961–2004 · Macassa Gold Mines Ltd, Limerick Mines Ltd · tested Copper, Nickel",570994.0,$571k,5,2012.0,"Douglas Garrie, First Nickel Inc, Limerick Mines Ltd",Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11452_9989,2,50.0,52,1.0,,,44.868,-77.72254,-11454_9989;-11453_9988,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00099,"Comments Feb 15, 2019 (Sheree Hinz) - Deposit occurs in metapyroxenite near its contact with the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Cubanite Economic Ore 2 Chalcopyrite Economic Ore 3 Pentlandite Economic Ore 4 Pyrite Economic Ore 5 Pyrrhotite Economic Ore 6 Sphalerite Economic Ore Mineralization Comments Feb 15, 2019 (Sheree Hinz) - Mineralization consists of erratically disseminated pyrrhotite, pentlandite, chalcopyrite, and pyrite contained within a band of metapyroxenite in a mafic intrusion. The mineralized zone forms a reverse L shape, with an aggregate length of about 320m, and varies in width from less than 4m to 34m, averaging approximately 17m. The mineralized zone narrows down and pinches out to the north. Long Lac Minerals reported in 1970 that the North Zone had a resource of 3.9Mt at 0.83% Ni, 0.25% Cu and 0.054% Co and the South Zone had a reported resource of 4.7Mt at 0.21% Ni and 0.11% Cu. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities South Zone 1970 Unclassified 4700000 Copper 0.11 Percent, Nickel 0.21 Percent North Zone 1970 Unclassified 3900000 Cobalt 0.054 Percent, Copper 0.25 Percent, Nickel 0.83 Percent References MonoMap - Geology of Limerick and Tudor townships, Hastings County Publication Number: R067 Page: 70-75&nbsp; Date: 1969 Author: Lumbers S.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits ",4700000.0
18,L0018,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,86 kt (unclassified),,86 kt,Unclassified,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12260_10307,8,200.0,51,1.0,,,46.29559,-83.20277,-12262_10307;-12261_10306;-12261_10307;-12261_10308;-12260_10307;-12260_10308;-12260_10309;-12259_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to ",86386.0
19,L0019,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,230 kt (unclassified),Cu 1.09%,230 kt,Unclassified,"49 drill hole(s) nearby · 1956–2008 · Noranda Exploration Co Ltd, Malcolm Property · tested Copper, Zinc, Gold, Nickel",1121008.0,$1.1M,11,2024.0,"Adroit Resources Inc, Pelangio Mines Inc, CJP Exploration Inc",Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11392_10065,1,25.0,51,1.0,,,45.20807,-77.31331,-11394_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,"Comments Apr 29, 2019 (C Papertzian) - The main deposit (S showing - near the S boundary of the E half of lot 1, Range B) consists of disseminated cp, po and minor py and sp in a conformable lens 3 m thick, 180 m long and continuous to a depth of at least 107 m as proven by drilling. It is hosted by amphibolite paragneiss. The lens is reported to contain a total of 253,000 tons of 1.09 % Cu. The N showing (about 300 m N of the S showing) consists of minor cp disseminated within a small lens of massive magnetite. It is hosted in metagabbro, about 2 ft thick and pinches out within 15 ft along strike. There is a small showing of massive py and cp in a zone about 1 ft wide, at a point 500 ft E of the N showing. Another small showing, of coarse, disseminated py and cp in amphibolite, is located on the road between the 2 main showings. The S deposit is considered to be very similar to the New Calumet Zn-Pb-Ag mine on Calumet Island in the Ottawa River. See MDC 20 (1980) for a good description and map. Jul 15, 2011 (A Wilson) - The main rock type is a fine- to medium-grained amphibolite gneiss composed of hornblende and plagioclase with minor biotite and quartz. In places accessory garnet is abundant. The foliation strikes N to N15 E and dips 30-50 E with local dips of 65-75 E. Coarse-grained leucogranite in various amounts as injections and dikes. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Pyrite Economic Ore 3 Sphalerite E",229518.0
20,L0020,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,23 kt (unclassified),W 0.23%,23 kt,Unclassified,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,1033497.0,$1.0M,7,2020.0,"Kodiak Exploration Ltd, Herb Garry Goodman, Dianne J Cote",Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-12974_11047,2,50.0,51,0.5,,1942,49.62195,-88.04667,-12974_11045;-12973_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,"Comments Dec 07, 2005 (B Nelson) - The Sand River Gold Mine property adjoins the Leitch ground to the west. It is, therefore, reasonable to expect that the vein character and nature of gold mineralization are similar in many ways to the Leitch vein system. Three veins on the Sand River property are described in literature: The No. 1 Vein (aka Main or Discovery Vein), the Creek Vein and an unmineralized, sub-parallel quartz vein 6 m east of the main vein. However, only the No. 1 vein, which is the western extension of the No. 2 vein on the Leitch property, was mined and extensively developed below the surface. All three exist as narrow quartz veins occupying fractures in bedded greywacke. No. 1 Vein: Occurs in a narrow shear zone in well-bedded greywacke with thin slaty interbeds. The vein follows the shear zone, which strikes N60-70 degrees E. Like other veins in the area, it shows a strong tendency to pinch and swell, both along the strike and on the dip. The greywacke beds strike N85 degrees W and dip 80 degrees N. The vein is rather sinuous and broken in several places by eastward-dipping thrust faults, which result in minor horizontal displacements. Although the average width is only about 33 cm, it is remarkably persistent, having been exposed for a length of 640 m. Creek Vein: This vein is not well exposed on surface. It strikes N74E and has an apparent dip of 50 degrees N. Average surface width is 61 cm, occuring mostly in a broad dyke of quartz diorite (dip 50-60 degrees N). Toward the east it passes into greywacke; the dyke ranges from 18 to 40 m in width. The Sand",22686.0
21,L0021,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Pd-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,24 kt produced,,24 kt,,"375 drill hole(s) nearby · 1970–2025 · Macdonald Mines Exploration Ltd, Currie Rose Resc Inc · tested Gold, Copper",3671556.0,$3.7M,19,2025.0,"Trueclaim Exploration Inc, Currie Rose Resources Inc, John Gregory Brady",Deposit (Au-Pd-Ag). Open ground adjacent to a staked deposit.,,-11878_10386,1,25.0,50,1.0,,1988,46.65087,-80.61375,-11878_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,"Comments Feb 28, 2020 (Sheree Hinz) - Early Precambrian mafic metavolcanics, metasediments, biotite-plagioclase gneisses, granitic rocks, and diabases underlie part of western Scadding Township. These are unconformably overlain by Middle Precambrian sedimentary rocks of the Huronian Supergroup. Zone A consists of a highly altered chlorite-, quartz-, base and precious metal-rich rock that is intercalated with siliceous siltstone or siliceous subgreywacke. Zone B is typically well-bedded, white, grey or even pink, chloritic siliceous metasubgreywacke and rarely chloritic metasiltstone of the Serpent Formation. Zone C consists of a pink, brecciated, siliceous meta-arkose and more commonly feldspathic metaorthoquartzite of the Serpent Formation. Angular breccia fragments are of cobble size. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore 7 Pyrrhotite Economic Ore 8 Silver Economic Ore Mineralization Comments Feb 28, 2020 (Sheree Hinz) - Mineralization on the Scadding mine site seems for the most part, to be confined to the chloritic matrix in the unit logged as chlorite breccia where the breccias likely acted as both mechanical and chemical traps for the hydrothermal fluids. Gold with pyrite, chalcopyrite, pyrrhotite, arsenopyrite, magnetite, galena, minor silver, and very low palladium are most abundant in Zone A",24000.0
22,L0022,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,29 kt (unclassified),Cu 2.64%,29 kt,Unclassified,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet.",1685535.0,$1.7M,16,2020.0,"Temex Resources Corp, Contact Diamond Corp, Battery Mineral Resources Ltd",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11829_10630,2,50.0,50,1.0,,1967,47.7491,-80.27547,-11830_10631;-11829_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,"Comments Oct 12, 2011 (A Wilson) - Nipssing diabase (olivine hypersthene) dips east and is intrusive into Gowganda conglomerate and arkose. The copper-silver veins are richest in the diabase, but also occur in the underlying Gowganda metasediments. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet. Silver mineralization had a grade of less than 1 oz/t. The mineralized zone averaged 7 feet in width. The zone strikes N70E, dips 80 north and consists of a concentration of fractures and slips with slickensided surfaces. Bornite is confined to the footwall side of the zone where slickensided surfaces are more prominently developed. The hanging wall is more typically mineralized with hematite associated with chalcopyrite. The main vein strikes west-southwest and extends for over 600 feet in length. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Ethel Copper Property 1966 Uncl",29029.0
23,L0023,Kyle Lake No. 1,MDI43C06NW00002,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Ogoki,Dispersed Rural Community,99.6,14.5 Mt (unclassified),,14.5 Mt,Unclassified,1 drill hole(s) nearby · 1995 · Kwg Resc Inc,395833.0,$396k,4,2008.0,"KWG Resources Inc, Spider Resources Inc",Deposit (Met). Open ground adjacent to a staked deposit.,,-12584_11679,1,25.0,50,1.0,,,52.46062,-85.40002,-12584_11677,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI43C06NW00002,"Comments Dec 07, 2005 (A Wilson) - Proterozoic kimberlites have been found within the Sachigo Subprovince. The distribution of these intrusions appears to be random but restricted to the Sachigo. The age of these intrusions makes them coeval with the Mid continent Rift (Lake Superior Basin) and the tectonic and/or alkalic rock magmatism along the Kapuskasing Structural Zone and the Grenville Front. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Host Limestone 2 Hanging Wall Lithology Comments Dec 07, 2005 (A Wilson) - The kimberlite is described as a hypabyssal kimberlite with subordinate diatreme facies extensively contaminated with granitic gneiss. The granitic xenoliths are altered, suggesting some reaction between the kimberlite and the granite-gneiss. Some eclogitic fragments have been described in the core. Over half of the garnets lie within the G-10 field and the remainder lie within the G-9 field. Early interpretation of the geology of the body suggests that the body was emplaced by multiple intrusions which produced the main body and multiple sheets, sills or dikes in the adjacent country rock. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Diamond Economic Ore 2 Pyrope Economic Ore 3 Chromite Economic Ore Mineralization Comments Dec 07, 2005 (A Wilson) - Spider Resources and KWG Resources have reportedly recovered 4665 diamonds (including 875 macrodiamonds) from 12 173.2 kg of material f",14500000.0
