rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
28,L0028,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11618_10066,13,325.0,72,45.21441,-77.87532,-11620_10066;-11619_10065;-11619_10066;-11619_10067;-11618_10064;-11618_10065;-11618_10066;-11618_10067;-11618_10068;-11617_10065;-11617_10066;-11617_10067;-11616_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,
29,L0029,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11579_9920,11,275.0,72,44.5605,-77.60817,-11581_9920;-11580_9919;-11580_9920;-11580_9921;-11579_9919;-11579_9920;-11579_9921;-11578_9919;-11578_9920;-11578_9921;-11577_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,
30,L0030,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-14023_11089,10,250.0,72,49.80916,-93.99158,-14024_11088;-14023_11087;-14023_11088;-14023_11089;-14023_11090;-14023_11091;-14022_11088;-14022_11089;-14022_11090;-14021_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,
31,L0031,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11579_9910,9,225.0,72,44.5143,-77.61444,-11579_9908;-11579_9909;-11579_9910;-11579_9911;-11579_9912;-11578_9909;-11578_9910;-11578_9911;-11577_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,
32,L0032,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candore Ventures Corp, Candor Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11564_9915,10,250.0,72,44.53464,-77.50786,-11566_9915;-11565_9914;-11565_9915;-11564_9913;-11564_9914;-11564_9915;-11563_9914;-11563_9915;-11563_9916;-11562_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,
33,L0033,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11583_9978,13,325.0,72,44.82066,-77.63742,-11585_9978;-11584_9977;-11584_9978;-11584_9979;-11583_9976;-11583_9977;-11583_9978;-11583_9979;-11583_9980;-11582_9977;-11582_9978;-11582_9979;-11581_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,
34,L0034,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11690_9998,13,325.0,72,44.90991,-78.35785,-11692_9998;-11691_9997;-11691_9998;-11691_9999;-11690_9996;-11690_9997;-11690_9998;-11690_9999;-11690_10000;-11689_9997;-11689_9998;-11689_9999;-11688_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,
35,L0035,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11562_9918,11,275.0,72,44.5516,-77.49475,-11563_9918;-11563_9919;-11562_9916;-11562_9917;-11562_9918;-11562_9919;-11562_9920;-11561_9917;-11561_9918;-11561_9919;-11560_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,
36,L0036,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Expl, New Mylamaque Mining & Smelting Ltd",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11388_9936,13,325.0,72,44.63231,-76.33387,-11390_9936;-11389_9935;-11389_9936;-11389_9937;-11388_9934;-11388_9935;-11388_9936;-11388_9937;-11388_9938;-11387_9935;-11387_9936;-11387_9937;-11386_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,
37,L0037,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11561_9917,12,300.0,72,44.54644,-77.48834,-11562_9916;-11562_9917;-11562_9918;-11561_9915;-11561_9916;-11561_9917;-11561_9918;-11561_9919;-11560_9916;-11560_9917;-11560_9918;-11559_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,
38,L0038,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9910,13,325.0,72,44.51556,-77.42748,-11554_9910;-11553_9909;-11553_9910;-11553_9911;-11552_9908;-11552_9909;-11552_9910;-11552_9911;-11552_9912;-11551_9909;-11551_9910;-11551_9911;-11550_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,
39,L0039,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11552_9911,13,325.0,72,44.51666,-77.43333,-11554_9911;-11553_9910;-11553_9911;-11553_9912;-11552_9909;-11552_9910;-11552_9911;-11552_9912;-11552_9913;-11551_9910;-11551_9911;-11551_9912;-11550_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,
40,L0040,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11594_9903,13,325.0,72,44.48068,-77.71208,-11596_9903;-11595_9902;-11595_9903;-11595_9904;-11594_9901;-11594_9902;-11594_9903;-11594_9904;-11594_9905;-11593_9902;-11593_9903;-11593_9904;-11592_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,
41,L0041,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11363_9935,13,325.0,72,44.62381,-76.16631,-11365_9935;-11364_9934;-11364_9935;-11364_9936;-11363_9933;-11363_9934;-11363_9935;-11363_9936;-11363_9937;-11362_9934;-11362_9935;-11362_9936;-11361_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,
