rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule,grade_conf
11,L0011,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,no tonnage on record,"Au 0.2g/t, Cu 0.08%, Zn 0.63%, Fe 18.00%",,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11526_9915,10,250.0,41,44.5353,-77.48229,-11528_9915;-11527_9915;-11527_9916;-11526_9915;-11526_9916;-11526_9917;-11525_9914;-11525_9915;-11525_9916;-11524_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,,0.5
12,L0012,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11852_10565,11,275.0,40,47.45494,-79.67124,-11854_10565;-11853_10565;-11853_10566;-11852_10564;-11852_10565;-11852_10566;-11852_10567;-11851_10564;-11851_10565;-11851_10566;-11850_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,,1.0
13,L0013,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13368_10742,12,300.0,40,48.24876,-89.86754,-13370_10742;-13369_10741;-13369_10742;-13369_10743;-13368_10740;-13368_10741;-13368_10742;-13368_10743;-13368_10744;-13367_10741;-13367_10742;-13367_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,,1.0
14,L0014,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,no tonnage on record,,,,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Expl, New Mylamaque Mining & Smelting Ltd",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11355_9936,13,325.0,40,44.63231,-76.33387,-11357_9936;-11356_9935;-11356_9936;-11356_9937;-11355_9934;-11355_9935;-11355_9936;-11355_9937;-11355_9938;-11354_9935;-11354_9936;-11354_9937;-11353_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,,1.0
15,L0015,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11393_9925,13,325.0,40,44.58123,-76.58973,-11395_9925;-11394_9924;-11394_9925;-11394_9926;-11393_9923;-11393_9924;-11393_9925;-11393_9926;-11393_9927;-11392_9924;-11392_9925;-11392_9926;-11391_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,,1.0
16,L0016,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12511_10397,12,300.0,40,46.69965,-84.10136,-12513_10397;-12512_10397;-12512_10398;-12511_10395;-12511_10396;-12511_10397;-12511_10398;-12511_10399;-12510_10396;-12510_10397;-12510_10398;-12509_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,,1.0
17,L0017,Hastville,MDI31C12SE00037,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Malone,Dispersed Rural Community,0.4,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11545_9920,11,275.0,40,44.5605,-77.60817,-11547_9920;-11546_9919;-11546_9920;-11546_9921;-11545_9919;-11545_9920;-11545_9921;-11544_9919;-11544_9920;-11544_9921;-11543_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00037,,1.0
18,L0018,Richardson Feldspar,MDI31C10SE00019,Other metallic,Met,"Feldspar (Nonmetals), Silica Sand",Past Producing Mine,True,False,Glendower,Dispersed Rural Community,2.9,no tonnage on record,,,,3 drill hole(s) nearby · 1989 · W Kennedy,0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11397_9915,13,325.0,40,44.53733,-76.61729,-11399_9915;-11398_9914;-11398_9915;-11398_9916;-11397_9913;-11397_9914;-11397_9915;-11397_9916;-11397_9917;-11396_9914;-11396_9915;-11396_9916;-11395_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00019,,1.0
19,L0019,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,Ce 0.48%,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11381_9974,13,325.0,40,44.80291,-76.50968,-11383_9974;-11382_9973;-11382_9974;-11382_9975;-11381_9972;-11381_9973;-11381_9974;-11381_9975;-11381_9976;-11380_9973;-11380_9974;-11380_9975;-11379_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,,0.5
20,L0020,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11547_9911,9,225.0,40,44.51686,-77.62098,-11549_9911;-11548_9910;-11548_9911;-11548_9912;-11547_9911;-11547_9912;-11547_9913;-11546_9912;-11545_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,,1.0
21,L0021,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13875_10842,12,300.0,40,48.69799,-93.27514,-13877_10842;-13876_10841;-13876_10842;-13876_10843;-13875_10841;-13875_10842;-13875_10843;-13875_10844;-13874_10841;-13874_10842;-13874_10843;-13873_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,,1.0
22,L0022,Philipsville Quarry,MDI31C09SE00018,Other metallic,Met,"Sandstone, Sandstone (Silica)",Past Producing Quarry,True,False,Philipsville,Compact Rural Community,2.2,no tonnage on record,,,,13 drill hole(s) nearby · 1981 · Angelstone Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11330_9935,13,325.0,40,44.62381,-76.16631,-11332_9935;-11331_9934;-11331_9935;-11331_9936;-11330_9933;-11330_9934;-11330_9935;-11330_9936;-11330_9937;-11329_9934;-11329_9935;-11329_9936;-11328_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09SE00018,,1.0
23,L0023,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-14043_11067,4,100.0,40,49.71016,-94.40097,-14044_11068;-14043_11067;-14043_11068;-14043_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,,1.0
24,L0024,Hwy 62 East,MDI31C13SE00059,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Gilmour,Dispersed Rural Community,2.0,no tonnage on record,,,,5 drill hole(s) nearby · 1995 · G Palu,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11549_9978,13,325.0,40,44.82066,-77.63742,-11551_9978;-11550_9977;-11550_9978;-11550_9979;-11549_9976;-11549_9977;-11549_9978;-11549_9979;-11549_9980;-11548_9977;-11548_9978;-11548_9979;-11547_9978,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C13SE00059,,1.0
25,L0025,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11526_9916,12,300.0,40,44.54086,-77.4809,-11528_9916;-11527_9915;-11527_9916;-11527_9917;-11526_9915;-11526_9916;-11526_9917;-11526_9918;-11525_9915;-11525_9916;-11525_9917;-11524_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,,1.0
26,L0026,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,S 48.00%,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11534_9935,13,325.0,40,44.62752,-77.53481,-11536_9935;-11535_9934;-11535_9935;-11535_9936;-11534_9933;-11534_9934;-11534_9935;-11534_9936;-11534_9937;-11533_9934;-11533_9935;-11533_9936;-11532_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,,0.8
27,L0027,Bonter,MDI31C11SW00096,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11518_9910,13,325.0,40,44.51556,-77.42748,-11520_9910;-11519_9909;-11519_9910;-11519_9911;-11518_9908;-11518_9909;-11518_9910;-11518_9911;-11518_9912;-11517_9909;-11517_9910;-11517_9911;-11516_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00096,,1.0
28,L0028,Grenville IV (East),MDI31C11SW00006,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.3,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11519_9911,13,325.0,40,44.51666,-77.43333,-11521_9911;-11520_9910;-11520_9911;-11520_9912;-11519_9909;-11519_9910;-11519_9911;-11519_9912;-11519_9913;-11518_9910;-11518_9911;-11518_9912;-11517_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00006,,1.0
29,L0029,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11945_10347,13,325.0,40,46.47554,-80.3012,-11947_10347;-11946_10346;-11946_10347;-11946_10348;-11945_10345;-11945_10346;-11945_10347;-11945_10348;-11945_10349;-11944_10346;-11944_10347;-11944_10348;-11943_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,,1.0
30,L0030,Grenville IV (West),MDI31C11SW00005,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),3.7,no tonnage on record,,,,2 drill hole(s) nearby · 1963 · J D Cumming,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11518_9911,13,325.0,40,44.51918,-77.42916,-11520_9911;-11519_9910;-11519_9911;-11519_9912;-11518_9909;-11518_9910;-11518_9911;-11518_9912;-11518_9913;-11517_9910;-11517_9911;-11517_9912;-11516_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00005,,1.0
31,L0031,Fraser Quarry,MDI31D16NW00020,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.5,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11656_9998,13,325.0,40,44.90991,-78.35785,-11658_9998;-11657_9997;-11657_9998;-11657_9999;-11656_9996;-11656_9997;-11656_9998;-11656_9999;-11656_10000;-11655_9997;-11655_9998;-11655_9999;-11654_9998,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00020,,1.0
32,L0032,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12025_10328,13,325.0,40,46.38903,-80.83485,-12027_10328;-12026_10327;-12026_10328;-12026_10329;-12025_10326;-12025_10327;-12025_10328;-12025_10329;-12025_10330;-12024_10327;-12024_10328;-12024_10329;-12023_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,,1.0
33,L0033,Curtis Quarry,MDI31C11SW00089,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,12 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11528_9918,12,300.0,40,44.5516,-77.49475,-11529_9917;-11529_9918;-11529_9919;-11528_9916;-11528_9917;-11528_9918;-11528_9919;-11528_9920;-11527_9917;-11527_9918;-11527_9919;-11526_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00089,,1.0
34,L0034,Madoc Marble Quarries,MDI31C11SW00003,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,True,False,Hazzards Corners,Dispersed Rural Community,2.6,no tonnage on record,,,,16 drill hole(s) nearby · 1953–1956 · Stratmat Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11527_9917,13,325.0,40,44.54644,-77.48834,-11529_9917;-11528_9916;-11528_9917;-11528_9918;-11527_9915;-11527_9916;-11527_9917;-11527_9918;-11527_9919;-11526_9916;-11526_9917;-11526_9918;-11525_9917,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00003,,1.0
35,L0035,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12025_10326,12,300.0,40,46.38203,-80.83586,-12027_10326;-12026_10325;-12026_10326;-12026_10327;-12025_10325;-12025_10326;-12025_10327;-12025_10328;-12024_10325;-12024_10326;-12024_10327;-12023_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,,1.0
36,L0036,Madoc Quarry #1,MDI31C12SE00063,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Madoc,Community (2),4.4,no tonnage on record,,,,"2 drill hole(s) nearby · 2001 · Candore Ventures Corp, Candor Ventures Corp · tested Copper",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11530_9915,10,250.0,40,44.53464,-77.50786,-11532_9915;-11531_9914;-11531_9915;-11530_9913;-11530_9914;-11530_9915;-11529_9914;-11529_9915;-11529_9916;-11528_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00063,,1.0
37,L0037,Hawk Lake Quarry,MDI52F13SW00013,Other metallic,Met,Aggregate,Past Producing Quarry,True,False,Hawk Lake,Dispersed Rural Community,0.8,no tonnage on record,,,,5 drill hole(s) nearby · Viceroy Uranium Corp,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-13982_11089,10,250.0,40,49.80916,-93.99158,-13983_11088;-13982_11087;-13982_11088;-13982_11089;-13982_11090;-13982_11091;-13981_11088;-13981_11089;-13981_11090;-13980_11089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F13SW00013,,1.0
38,L0038,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · Faith Mines Ltd, B W Lang · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11516_9924,13,325.0,40,44.57588,-77.41737,-11518_9924;-11517_9923;-11517_9924;-11517_9925;-11516_9922;-11516_9923;-11516_9924;-11516_9925;-11516_9926;-11515_9923;-11515_9924;-11515_9925;-11514_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,,1.0
39,L0039,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Can-Met Exploration Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11446_10083,13,325.0,40,45.29002,-76.94167,-11448_10083;-11447_10082;-11447_10083;-11447_10084;-11446_10081;-11446_10082;-11446_10083;-11446_10084;-11446_10085;-11445_10082;-11445_10083;-11445_10084;-11444_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,,1.0
40,L0040,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11440_10086,13,325.0,40,45.30338,-76.90682,-11442_10086;-11441_10085;-11441_10086;-11441_10087;-11440_10084;-11440_10085;-11440_10086;-11440_10087;-11440_10088;-11439_10085;-11439_10086;-11439_10087;-11438_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,,1.0
