rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Val-St-Gilles SO,1,Zinc,Zn-Ag-Pb-Au,"Zinc, Silver, Lead, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 8.34 g/t, Zn 5.2%, Pb 9.9%, Ag 61.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Pb-Au). Deposit itself unclaimed.,,-11328_10902,13,325.0,55,0.8,,,48.96826,-79.19454,-11330_10902;-11329_10901;-11329_10902;-11329_10903;-11328_10900;-11328_10901;-11328_10902;-11328_10903;-11328_10904;-11327_10901;-11327_10902;-11327_10903;-11326_10902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2702,"Les sondages historiques ont rapporté les teneurs suivantes (sources inconnues) : 1929-1931 : 34,29 g/t Ag, 4,6 % Zn, 12,9 % Pb sur 1,52 m ; 1929-1931 : 26,4 g/t Ag, 5,0 % Zn, 9,9 % Pb sur 3,0 m ; 1964 : 26,69 g/t Ag, 8,34 g/t Au, 5,79 % Pb, 1,7 % Zn (longueur inconnue). Des échantillons choisis ont rapporté les teneurs suivantes (GM 53536) : 4,80 % Zn, 52,7 g/t Ag, 3,9 % Pb, 5,2 % Zn, 3,4 % Pb, 61,9 g/t Ag. Les sondages récents ont rapporté les teneurs suivantes (GM 53536) : 0,72 % Zn, 8,6 g/t Ag sur 1,0 m (sond. 94-33-01). La minéralisation disséminée consiste en galène, sphalérite, or, argent, chalcopyrite, pyrite, quartz et graphite.  Zone minéralisée avec affleurement découverte en 1928 par tranchées."
12,L0012,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11172_10794,7,175.0,55,0.7,,,48.4824,-78.10243,-11173_10795;-11172_10792;-11172_10793;-11172_10794;-11172_10795;-11172_10796;-11171_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
13,L0013,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9293_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9295_10757;-9294_10756;-9294_10757;-9294_10758;-9293_10755;-9293_10756;-9293_10757;-9293_10758;-9293_10759;-9292_10756;-9292_10757;-9292_10758;-9291_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
14,L0014,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11003_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11005_11042;-11004_11041;-11004_11042;-11004_11043;-11003_11040;-11003_11041;-11003_11042;-11003_11043;-11003_11044;-11002_11041;-11002_11042;-11002_11043;-11001_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
15,L0015,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11001_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11003_11051;-11002_11050;-11002_11051;-11002_11052;-11001_11049;-11001_11050;-11001_11051;-11001_11052;-11001_11053;-11000_11050;-11000_11051;-11000_11052;-10999_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
16,L0016,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10731_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10733_13315;-10732_13314;-10732_13315;-10732_13316;-10731_13313;-10731_13314;-10731_13315;-10731_13316;-10731_13317;-10730_13314;-10730_13315;-10730_13316;-10729_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
17,L0017,Golden Butterfly,1,Gold,Au-Fe-Ag,"Gold, Iron, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Fe-Ag). Deposit itself unclaimed.,,-10760_11576,12,300.0,55,0.5,,,51.99697,-75.22655,-10761_11575;-10761_11576;-10761_11577;-10760_11574;-10760_11575;-10760_11576;-10760_11577;-10760_11578;-10759_11575;-10759_11576;-10759_11577;-10758_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
18,L0018,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9632_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9634_11497;-9633_11496;-9633_11497;-9633_11498;-9632_11495;-9632_11496;-9632_11497;-9632_11498;-9632_11499;-9631_11496;-9631_11497;-9631_11498;-9630_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
19,L0019,Louis,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 8.80 g/t, W 0.238%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10798_11720,13,325.0,55,0.8,,,52.64315,-75.48704,-10800_11720;-10799_11719;-10799_11720;-10799_11721;-10798_11718;-10798_11719;-10798_11720;-10798_11721;-10798_11722;-10797_11719;-10797_11720;-10797_11721;-10796_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=53060,"Teneurs : Échantillons choisis : l'échantillon V680136 a rapporté des teneurs aurifères de 6,94 ppm, l'échantillon V679680 a rapporté des teneurs en Au de 8,76 ppm et l'échantillon V680215 a rapporté des teneurs en W de 2380 ppm (GM 71079). Forage : l'échantillon V680540 a rapporté des teneurs en Au de 8,80 ppm (GM 71079). La minéralisation aurifère est dans le granite qui injecte le paragneiss et elle n'est pas visible. (GM 71079). La pyrite est retrouvée seulement en trace dans le paragneiss et dans le granite (GM 71079).  Les travaux de prospection se trouve à environ 3 km au nord-est de la zone minéralisée Panda (GM 71079)."
20,L0020,Robidoux-appalaches,1,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 92.00 g/t, Ag 150.00 g/t, Zn 0.728%, Pb 1.34%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-9378_10765,13,325.0,55,0.7,,,48.35381,-65.56434,-9380_10765;-9379_10764;-9379_10765;-9379_10766;-9378_10763;-9378_10764;-9378_10765;-9378_10766;-9378_10767;-9377_10764;-9377_10765;-9377_10766;-9376_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3583,"Les travaux de Ressources Appalaches ont retourné les résultats suivants (GM 58486): - 10.57 g/t Au et  1.5 g/t Ag sur 3.75 m (rainure longitudinale, tranchée 99TR-01). - 46.13 g/t Au et 11.4 g/t Ag sur 0.25 m (éch. rainure 837190, tranchée 99TR-01).  -  1769 ppb Au et 11.1 g/t Ag (éch. choisi 837483, tranchée 99TR-03C). -  1549 ppb Au et 17.7 g/t Ag (éch. choisi 837486, tranchée 99TR-03C). -  2900 ppm Pb, 3050 ppm Zn et 1.2 g/t Ag (éch. choisi 837042, tranchée 99TR-04). -  7283 ppm Zn et 1.2 g/t  Ag (éch. choisi 837043, tranchée 99TR-04). - 10000 ppm Pb et 4.3 g/t Ag (éch. choisi 837047, tranchée 99TR-04B). -  5932 ppb Au, 3867 ppm Pb, 541 ppm Zn et 14.6 g/t Ag (éch. choisi 837248, tranchée 99TR-07B). -  3114 ppb Au,  494 ppm Zn  et 3.5 g/t  Ag (éch. choisi 836948, tranchée 99TR-09B). -  2025 ppb Au,  505 ppm Pb et 36.2 g/t Ag (éch. choisi 850025, tranchée 99TR-11). -   793 ppb Au et 8.0 g/t Ag (éch. choisi 850042, 99TR-12). -  1865 ppb Au et 1.6 g/t Ag (éch. choisi 850054, 99TR-14). -    949 ppb Au, 18.9 g/t Ag, 1428 ppm Pb et 642 ppm Zn sur 2.33 m, incluant 3512 ppb Au, 150.0 g/t Ag, 1.34% Pb et 1118 ppm Zn sur 0.20 m (sondage 99FO-01). - 4117 ppb Au, 3.7 g/t Ag, 107 ppm Pb et 152 ppm Zn sur 4.46 m, incluant 17998 ppb Au, 11.2 g/ t Ag, 308 ppm Pb et 250 ppm Zn sur 0.63 m (sondage 99FO-02).   

GM 68915: des rainures effectuées en 2014 ont rapporté entre autres 92 ppm d'or sur 1.7 m, 45.4 ppm d'or sur 1.8 m, 18.6 ppm d'or sur 1.5 m, 13.5 ppm d'or sur 3.1 m et 10.6 ppm d'or "
21,L0021,Foy,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc, Chromium, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-10188_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10190_10299;-10189_10299;-10189_10300;-10188_10299;-10188_10300;-10188_10301;-10187_10299;-10187_10300;-10186_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
22,L0022,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10187_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10189_10299;-10188_10299;-10188_10300;-10187_10299;-10187_10300;-10187_10301;-10186_10299;-10186_10300;-10185_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
23,L0023,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10197_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10199_10300;-10198_10299;-10198_10300;-10198_10301;-10197_10298;-10197_10299;-10197_10300;-10197_10301;-10197_10302;-10196_10299;-10196_10300;-10196_10301;-10195_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
24,L0024,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10175_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10177_10314;-10176_10313;-10176_10314;-10176_10315;-10175_10312;-10175_10313;-10175_10314;-10175_10315;-10175_10316;-10174_10313;-10174_10314;-10174_10315;-10173_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
