rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Robidoux-appalaches,1,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 92.00 g/t, Ag 150.00 g/t, Zn 0.728%, Pb 1.34%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-9499_10765,13,325.0,55,0.7,,,48.35381,-65.56434,-9501_10765;-9500_10764;-9500_10765;-9500_10766;-9499_10763;-9499_10764;-9499_10765;-9499_10766;-9499_10767;-9498_10764;-9498_10765;-9498_10766;-9497_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3583,"Les travaux de Ressources Appalaches ont retourné les résultats suivants (GM 58486): - 10.57 g/t Au et  1.5 g/t Ag sur 3.75 m (rainure longitudinale, tranchée 99TR-01). - 46.13 g/t Au et 11.4 g/t Ag sur 0.25 m (éch. rainure 837190, tranchée 99TR-01).  -  1769 ppb Au et 11.1 g/t Ag (éch. choisi 837483, tranchée 99TR-03C). -  1549 ppb Au et 17.7 g/t Ag (éch. choisi 837486, tranchée 99TR-03C). -  2900 ppm Pb, 3050 ppm Zn et 1.2 g/t Ag (éch. choisi 837042, tranchée 99TR-04). -  7283 ppm Zn et 1.2 g/t  Ag (éch. choisi 837043, tranchée 99TR-04). - 10000 ppm Pb et 4.3 g/t Ag (éch. choisi 837047, tranchée 99TR-04B). -  5932 ppb Au, 3867 ppm Pb, 541 ppm Zn et 14.6 g/t Ag (éch. choisi 837248, tranchée 99TR-07B). -  3114 ppb Au,  494 ppm Zn  et 3.5 g/t  Ag (éch. choisi 836948, tranchée 99TR-09B). -  2025 ppb Au,  505 ppm Pb et 36.2 g/t Ag (éch. choisi 850025, tranchée 99TR-11). -   793 ppb Au et 8.0 g/t Ag (éch. choisi 850042, 99TR-12). -  1865 ppb Au et 1.6 g/t Ag (éch. choisi 850054, 99TR-14). -    949 ppb Au, 18.9 g/t Ag, 1428 ppm Pb et 642 ppm Zn sur 2.33 m, incluant 3512 ppb Au, 150.0 g/t Ag, 1.34% Pb et 1118 ppm Zn sur 0.20 m (sondage 99FO-01). - 4117 ppb Au, 3.7 g/t Ag, 107 ppm Pb et 152 ppm Zn sur 4.46 m, incluant 17998 ppb Au, 11.2 g/ t Ag, 308 ppm Pb et 250 ppm Zn sur 0.63 m (sondage 99FO-02).   

GM 68915: des rainures effectuées en 2014 ont rapporté entre autres 92 ppm d'or sur 1.7 m, 45.4 ppm d'or sur 1.8 m, 18.6 ppm d'or sur 1.5 m, 13.5 ppm d'or sur 3.1 m et 10.6 ppm d'or "
12,L0012,Lac Phooey,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10869_10981,9,225.0,55,0.5,,,49.32384,-75.02628,-10871_10981;-10870_10980;-10870_10981;-10870_10982;-10869_10979;-10869_10980;-10869_10981;-10869_10982;-10869_10983,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
13,L0013,Lepage No 2,1,Gold,Au-Sb-Met,"Gold, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 64.00 g/t, Sb 0.3%, As 13.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Sb-Met). Deposit itself unclaimed.,,-9706_10760,13,325.0,55,0.5,,,48.33322,-66.99834,-9708_10760;-9707_10759;-9707_10760;-9707_10761;-9706_10758;-9706_10759;-9706_10760;-9706_10761;-9706_10762;-9705_10759;-9705_10760;-9705_10761;-9704_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3584,"Teneurs : L'échantillon 63661 provenant de la tranchée T-01 a donné 8,9 g/t Au sur 1,0 m (GM 70289). D'autres échantillons de cette tranchée ont rapporté 8,02 g/t Au sur 1,02 m (Éch. 63663) ; 2,05 g/t Au sur 1,80 m (Éch. 63666). Les échantillons choisis ont donné les teneurs suivantes (MB 93-01) : 47,0 g/t Au, 10,3 % As, 0,2 % Sb (Éch. 30074); 64,0 g/t Au, 13,6 % As, 0,3 % Sb (Éch. 30076). Les échantillons en éclats (chip samples) ont indiqué les teneurs suivantes (GM 55995) : 14,8 g/t Au, >10 000 ppm As sur 0,60 m (Éch. 6031021); 14,6 g/t Au, >10 000 ppm As sur 0,40 m (Éch. 6039094). Le sondage 92-1 (GM 54159) a donné une section de 1,5 g/t Au sur 0,30 m et une autre section à 8,3 g/t Au sur 0,90 m. Le log de ce sondage n'a pas été déposé, mais les résultats du sondage sont résumés dans le GM 54159. La veine de quartz minéralisée contient une grande quantité d'arsénopyrite, avec des traces de chalcopyrite et de soufre natif. L'arsénopyrite se présente en grains automorphes, de 6 mm de diamètre environ, isolés ou en grains formant des bandes, en agrégats ou massive. Quand l'arsénopyrite est fracturée, elle est cimentée par une matrice de séricite, de chlorite et possiblement de goethite. Les épontes sont faiblement minéralisées en disséminations d'arsénopyrite et de pyrite. Jusqu'à 90 % de la minéralisation métallique consiste en rutile (MB 93-01). Différents essais de concentration n'ont pas démontré l'existence d'or libre. L'or est intimement associé à l'arsénopyrite et au "
14,L0014,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11510_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11510_10758;-11510_10759;-11510_10760;-11509_10758;-11509_10759;-11508_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a été ident"
15,L0015,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10016_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-10018_11584;-10017_11583;-10017_11584;-10017_11585;-10016_11582;-10016_11583;-10016_11584;-10016_11585;-10016_11586;-10015_11583;-10015_11584;-10015_11585;-10014_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
16,L0016,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-9481_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9483_10769;-9482_10768;-9482_10769;-9482_10770;-9481_10767;-9481_10768;-9481_10769;-9481_10770;-9481_10771;-9480_10768;-9480_10769;-9480_10770;-9479_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
17,L0017,Foy,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Nickel, Chromium",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10319_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10321_10299;-10320_10298;-10320_10299;-10320_10300;-10319_10297;-10319_10298;-10319_10299;-10319_10300;-10319_10301;-10318_10298;-10318_10299;-10318_10300;-10317_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
18,L0018,Nutbrown,1,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-10318_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10320_10299;-10319_10298;-10319_10299;-10319_10300;-10318_10297;-10318_10298;-10318_10299;-10318_10300;-10318_10301;-10317_10298;-10317_10299;-10317_10300;-10316_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
19,L0019,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10543_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10545_10026;-10544_10025;-10544_10026;-10544_10027;-10543_10024;-10543_10025;-10543_10026;-10543_10027;-10543_10028;-10542_10025;-10542_10026;-10542_10027;-10541_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
20,L0020,Mid-Patapédia,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-9762_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9764_10656;-9763_10655;-9763_10656;-9763_10657;-9762_10654;-9762_10655;-9762_10656;-9762_10657;-9762_10658;-9761_10655;-9761_10656;-9761_10657;-9760_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
21,L0021,St-Benoit,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-9723_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9725_10685;-9724_10684;-9724_10685;-9724_10686;-9723_10683;-9723_10684;-9723_10685;-9723_10686;-9723_10687;-9722_10684;-9722_10685;-9722_10686;-9721_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
22,L0022,Wedding,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 32.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11099_11915,13,325.0,55,0.5,,,53.51886,-76.60854,-11101_11915;-11100_11914;-11100_11915;-11100_11916;-11099_11913;-11099_11914;-11099_11915;-11099_11916;-11099_11917;-11098_11914;-11098_11915;-11098_11916;-11097_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5512,"TENEURS
GM 54334:
-Échantillons choisis et rainures :
#2450 : 32726 ppb Au ;
#3363 : 20,74 g/t Au ;
#3096 : 24,82 g/t Au ;
#3357 : 21,27 g/t Au ;
#3081 : 14,4 g/t au sur 1 m ;
#3080 : 12,55 g/t Au sur 1 m ;
#599162 (TRH-96-34) : 1,61 g/t Au .
GM 5523 4:
-Échantillon choisis et rainures : 58,03 g/t Au ; 8,74 g/t Au sur 1 m.

 La minéralisation se présente en lamines, en veinules et dans des veines de quartz-tourmaline disposées parallèlement à la schistosité. Dans les veines de quartz-tourmaline, les sulfures consistent en arsénopyrite disséminée et en lamines (5 à 7%) ou  semi-massive à massive (20 à 80%). L'arsénopyrite est automorphe et finement grenue. Les veines renferment aussi jusqu'à 3% de pyrite et des traces de chalcopyrite. Les épontes riches en tourmaline sont aussi riches en arsénopyrite. Les zones silici fiées dans les basaltes renferment des petits niveaux riches en arsénopyrite, pyrite, chalcopyrite et graphite ainsi que des poches de pyrrhotite massive.

  L'indice a été découvert à l'été 1996 par tranchée sur une anomalie géophysique."
23,L0023,Clinton E,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.2%, Zn 2.8%, Ag 20.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10275_10112,13,325.0,55,0.8,,,45.42257,-70.92541,-10277_10112;-10276_10111;-10276_10112;-10276_10113;-10275_10110;-10275_10111;-10275_10112;-10275_10113;-10275_10114;-10274_10111;-10274_10112;-10274_10113;-10273_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1096,"Teneurs : Sondages (GM 11644) : E-1 : 1,4 % Cu sur 3 m ; Sondage (GM 24253) : E-5 : 3,2 % Cu et 12,3 g/t Ag sur 3,6 m ; Sondage (GM 25896) : E-8 : 1,7 % Cu et 1,8 % Zn sur 2,8 m ; E-9 : 1,76 % Cu, 2,8 % Zn et 13,4 g/t Ag sur 2,6 m ; E-10 : 1, 3 % Cu, 2,3 % Zn et 20,57 g/t Ag sur 0,6 m ; E-11 : 1,1 % Cu et 4,5 g/t Ag sur 1,5 m ; E-12 : 1,8 % Cu sur 0,8 m ; E-15 : 1 % Cu sur 4 m.   

GM 66477 : parmi les résultats obtenus en 2011 on observe 0,15 % cuivre sur 3 m (CL-2011-11),  2,21 % cuivre et 0,48 % zinc sur 0.7 m (CL-2011-12).

GM 73855 : Quelques intervalles avec des teneurs anomales dans les forages CCLD-23-10 à 12. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite. La gangue est composée de séricite, de quartz et de barite.  Zone minéralisée sans affleurement découverte en 1960 par géophysique."
