rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Sond. S2-88-01,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 4.86 g/t, Zn 1.95%, Ag 23.90 g/t, Cu 0.0222%, Pb 0.116%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-10394_10145,13,325.0,55,0.5,,,45.56756,-71.66579,-10396_10145;-10395_10144;-10395_10145;-10395_10146;-10394_10143;-10394_10144;-10394_10145;-10394_10146;-10394_10147;-10393_10144;-10393_10145;-10393_10146;-10392_10145,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5591,"TENEURS
-Forages (GM 49204) :
S2-88-01 : 5640 ppm Zn et 910 ppb Au sur 1,4 m à 30 m ; 1320 ppm Zn, 1420 ppb Au, 4,1 g/t Ag et 1160 ppm Pb sur 1,5 m à 58,4 m ;
S2-88-03 : 5260 ppm Zn, 15,7 g/t Ag, 404 ppm Pb et 222 ppm Cu sur 1,2 m à 52,1 m.   

GM 69945: un échantillon prélevé dans le forage S2-88-01 a rapporté 4,86 g/t d'or, 1.95 % zinc et 23,9 g/t d'argent (éch. #1529). La minéralisation est disséminée et en veinules millimétriques.  Elle consiste principalement en pyrite (traces à 20 %) avec des traces de chalcopyrite, de galène et de sphalérite.  La zone minéralisée a été découverte en 1988 par forages."
12,L0012,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10393_10136,13,325.0,55,0.5,,,45.52972,-71.65784,-10395_10136;-10394_10135;-10394_10136;-10394_10137;-10393_10134;-10393_10135;-10393_10136;-10393_10137;-10393_10138;-10392_10135;-10392_10136;-10392_10137;-10391_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
13,L0013,Grand-Prix Zone 1,1,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 1.41 g/t, Ag 39.30 g/t, Zn 1.56%, Pb 0.236%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Ag). Deposit itself unclaimed.,,-10406_10136,13,325.0,55,0.8,,,45.52677,-71.75227,-10408_10136;-10407_10135;-10407_10136;-10407_10137;-10406_10134;-10406_10135;-10406_10136;-10406_10137;-10406_10138;-10405_10135;-10405_10136;-10405_10137;-10404_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5602,"GM 55738 : le forage ST-244-01 a rapporté 6,3 % Cu et 27,3 g/t Ag sur 5 m à 72,4 m dont 10,1 % Cu, 201 ppm Zn, 101 ppm Pb et 39,3 g/t Ag sur 3 m à 74 m ; le forage ST-244-04 a rapporté 2464 ppm Cu et 1,8 g/t Ag sur 1 m à 98,8m ; 294 ppm Zn, 1434 ppm Pb et 1,9 g/t Ag sur 1  m à 237 m ; 1275 ppm Cu, 482 ppm Zn et 2,1 g/t Ag sur 1 m à 238 m ; le forage ST-244-05 a rapporté 57400 ppm Cu, 156 ppm Zn et 26 g/t Ag sur 1,1 m à 68,6 m ; 25700 ppm Cu, 137 ppm Zn et 17,7 g/t Ag sur 2,2 m à 62 m ; le forage ST-244-06 a rapporté 4150 ppm Cu, 143 ppm Zn et 3,8 g/t Ag sur 1 m à 52 m ; 1345 ppm Cu, 1731 ppm Zn, 2360 ppm Pb et 3,3 g/t Ag sur 2 m à 85,5 m ; le forage ST-244-07 a rapporté 427 ppm Cu, 3480 ppm Zn, 229 ppm Pb et 1 g/t Ag sur 1 m à 28,8 m.   

GM 66485 : le forage ST-2011-04 a rapporté 0,41 % cuivre sur 6,8 m et le forage ST-2011-06 a rapporté 7,29 % cuivre sur 6,4 m.   

GM 72497 : le forage ST-2020-01 a rapporté 1,56 % Zn et 1460 ppm Cu sur 0,85 m.

GM 73674 : Deux intervalles cuprifères indicielles de 1 m de puissance dans le forage STDD-22-05. L'intersection à 0,12 % Cu sur 98 m est interprétée comme la zone d'altération discordante d'un système SMV local. La valeur indicielle en or est associée à 5-10 % d'amas et de veinules de pyrite dans un basalte altéré et bréchifié. La bande minéralisée renferme environ 50 % de pyrite et 15 % de chalcopyrite (semi-massifs). Des stringers (20 cm) de chalcopyrite sont aussi observés.  La zone riche en chalcopyrite se trouve juste en dessou"
14,L0014,Grand-Prix,1,Zinc,Zn-Pb-Cu-Ag,"Zinc, Lead, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Zn 13.1%, Cu 2.32%, Au 1.43 g/t, Ag 52.60 g/t, Pb 5.5%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Cu-Ag). Deposit itself unclaimed.,,-10408_10135,13,325.0,55,0.5,,,45.52282,-71.76373,-10410_10135;-10409_10134;-10409_10135;-10409_10136;-10408_10133;-10408_10134;-10408_10135;-10408_10136;-10408_10137;-10407_10134;-10407_10135;-10407_10136;-10406_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5601,"TENEURS 
-Échantillons choisis et rainures (GM 54575) :
105079 : 12% Zn, 2,32% Cu, 4,74% Pb, 43,6 g/t Ag et 305 ppb Au ;
105080 : 13,1% Zn, 0,94% Cu, 5,5% Pb et 33,6 g/t Ag ;
104583 : 1130 ppm Zn, 8260 ppm Pb et 8,3 g/t Ag sur 1 m ;
104584 : 1010 ppm  Zn, 2010 ppm Cu et 2,4 g/t Ag sur 1 m ;
104588 : 1730 ppm Zn, 1260 ppm Cu, 8230 ppm Pb et 8,4 g/t Ag sur 1 m ;
-Forages (GM 55738) :
ST-244-02 (260 m au NNE) : 1040 ppm Zn, 541 ppm Cu, 219 ppm Pb et 1,2 g/t Ag sur 1 m à 30,4 m ;
ST-244-08 (80 m au N NE) : 1509 ppm Zn, 2609 ppm Cu, 1807 ppm Pb, 43,4 g/t Ag et 1429 ppb Au sur 3 m à 35,4 m ; 4158 ppm Zn sur 18,5 m à 59,3 m dont 10056 ppm Zn, 297 ppm Cu, 728 ppm Pb, 8,4 g/t Ag et 319 ppb Au sur 4,5 m à 68,8 m ;
ST-244-13 (200 m au NE) : 24100 ppm Zn , 1390 ppm Cu, 25200 ppm Pb, 52,6 g/t Ag et 860 ppb Au sur 0,4 m à 141,4 m ;
ST-244-15 (460 m au NE) : 1765 ppm Zn, 1299 ppm Pb et 1 g/t Ag sur 2 m à 12,2 m.
 La minéralisation consiste en sulfures massifs lités composés principalement de pyrite, de chalcopyrite et de sphalérite avec localement de la barite.  Des stringers de sphalérite ainsi que des disséminations de pyrite (traces à 5%) sont aussi observ és à proximité de la lentille.  Les disséminations se retrouvent essentiellement au sommet de la lentille.  L'indice a été découvert par prospection en 1996."
15,L0015,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11118_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11120_10617;-11119_10616;-11119_10617;-11119_10618;-11118_10615;-11118_10616;-11118_10617;-11118_10618;-11118_10619;-11117_10616;-11117_10617;-11117_10618;-11116_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
16,L0016,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Cu-Ni,"Egp, Palladium, Platinum, Copper, Nickel, Silver, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10093_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10095_13128;-10094_13127;-10094_13128;-10094_13129;-10093_13126;-10093_13127;-10093_13128;-10093_13129;-10093_13130;-10092_13127;-10092_13128;-10092_13129;-10091_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
17,L0017,Qarqasiaq - A1,1,Platinum,Pt-Pd-Ni-Cu,"Egp, Palladium, Platinum, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10195_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10197_13395;-10196_13394;-10196_13395;-10196_13396;-10195_13393;-10195_13394;-10195_13395;-10195_13396;-10195_13397;-10194_13394;-10194_13395;-10194_13396;-10193_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
18,L0018,Qarqasiaq - C,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Platinum, Copper, Nickel, Egp, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10196_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10198_13397;-10197_13396;-10197_13397;-10197_13398;-10196_13395;-10196_13396;-10196_13397;-10196_13398;-10196_13399;-10195_13396;-10195_13397;-10195_13398;-10194_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
19,L0019,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11436_10786,13,325.0,55,0.8,,,48.4465,-78.85313,-11438_10786;-11437_10785;-11437_10786;-11437_10787;-11436_10784;-11436_10785;-11436_10786;-11436_10787;-11436_10788;-11435_10785;-11435_10786;-11435_10787;-11434_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
20,L0020,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9855_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9857_12301;-9856_12300;-9856_12301;-9856_12302;-9855_12299;-9855_12300;-9855_12301;-9855_12302;-9855_12303;-9854_12300;-9854_12301;-9854_12302;-9853_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
21,L0021,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9693_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9695_12385;-9694_12384;-9694_12385;-9694_12386;-9693_12383;-9693_12384;-9693_12385;-9693_12386;-9693_12387;-9692_12384;-9692_12385;-9692_12386;-9691_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
22,L0022,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9808_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9810_12297;-9809_12296;-9809_12297;-9809_12298;-9808_12295;-9808_12296;-9808_12297;-9808_12298;-9808_12299;-9807_12296;-9807_12297;-9807_12298;-9806_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
23,L0023,Lac Retty - Lac Bleu,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Niobium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-9590_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9592_12296;-9591_12295;-9591_12296;-9591_12297;-9590_12294;-9590_12295;-9590_12296;-9590_12297;-9590_12298;-9589_12295;-9589_12296;-9589_12297;-9588_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
24,L0024,Lac Retty - Lac Pogo,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Palladium, Platinum, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-9595_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9597_12296;-9596_12295;-9596_12296;-9596_12297;-9595_12294;-9595_12295;-9595_12296;-9595_12297;-9595_12298;-9594_12295;-9594_12296;-9594_12297;-9593_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
25,L0025,Lac Walsh-Ouest,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-9623_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9625_12279;-9624_12278;-9624_12279;-9624_12280;-9623_12277;-9623_12278;-9623_12279;-9623_12280;-9623_12281;-9622_12278;-9622_12279;-9622_12280;-9621_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
26,L0026,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11517_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11519_10745;-11518_10744;-11518_10745;-11518_10746;-11517_10743;-11517_10744;-11517_10745;-11517_10746;-11517_10747;-11516_10744;-11516_10745;-11516_10746;-11515_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
27,L0027,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10236_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10238_11093;-10237_11092;-10237_11093;-10237_11094;-10236_11091;-10236_11092;-10236_11093;-10236_11094;-10236_11095;-10235_11092;-10235_11093;-10235_11094;-10234_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
28,L0028,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10236_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10238_11095;-10237_11094;-10237_11095;-10237_11096;-10236_11093;-10236_11094;-10236_11095;-10236_11096;-10236_11097;-10235_11094;-10235_11095;-10235_11096;-10234_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
