rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10466_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10468_10091;-10467_10090;-10467_10091;-10467_10092;-10466_10089;-10466_10090;-10466_10091;-10466_10092;-10466_10093;-10465_10090;-10465_10091;-10465_10092;-10464_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
12,L0012,Petit Lac Brompton,1,Copper,Cu-Ni-Au-Ag,"Copper, Nickel, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Au-Ag). Deposit itself unclaimed.,,-10413_10118,9,225.0,55,0.8,,,45.44828,-72.1057,-10415_10118;-10414_10118;-10414_10119;-10413_10118;-10413_10119;-10413_10120;-10412_10118;-10412_10119;-10411_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
13,L0013,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10394_11936,13,325.0,55,0.5,,,53.61441,-71.97407,-10396_11936;-10395_11935;-10395_11936;-10395_11937;-10394_11934;-10394_11935;-10394_11936;-10394_11937;-10394_11938;-10393_11935;-10393_11936;-10393_11937;-10392_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
14,L0014,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10394_11937,13,325.0,55,0.7,,,53.61747,-71.97382,-10396_11937;-10395_11936;-10395_11937;-10395_11938;-10394_11935;-10394_11936;-10394_11937;-10394_11938;-10394_11939;-10393_11936;-10393_11937;-10393_11938;-10392_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
15,L0015,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10392_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10394_11938;-10393_11937;-10393_11938;-10393_11939;-10392_11936;-10392_11937;-10392_11938;-10392_11939;-10392_11940;-10391_11937;-10391_11938;-10391_11939;-10390_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
16,L0016,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10192_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10194_11093;-10193_11092;-10193_11093;-10193_11094;-10192_11091;-10192_11092;-10192_11093;-10192_11094;-10192_11095;-10191_11092;-10191_11093;-10191_11094;-10190_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
17,L0017,Bolt,1,Copper,Cu-Ni-Ag,"Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ni 0.261%, Ag 17.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Ag). Deposit itself unclaimed.,,-10753_13709,8,200.0,55,0.8,,,61.57527,-74.46583,-10753_13708;-10753_13709;-10753_13710;-10753_13711;-10752_13708;-10752_13709;-10752_13710;-10751_13709,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26280,"GM 65588 : Un forage a donné 0.2 m @ 2.9 % cuivre et 17.4 ppm d'argent, ainsi que 1 m @ 0.261 % nickel. La minéralisation en nickel se trouve dans une unité de pyroxénite à olivine sous forme de pyrrhotite majoritairement (chalcopyrite mineure).  La pyrrhotite est à grain fin à moyen, habituellement interstitielle aux grains d'olivine, suggérant une texture de cumulat primaire.

La minéralisation en cuivre et argent a été identifiée dans des sulfures (chalcopyrite et pyrrhotite) à l'intérieur d'une zone de brèche à matrice de quartz et plagioclase avec fragments de basalte chloritisé.  "
18,L0018,Zone Nicholson (Puits Racicot),1,Gold,Au-Zn-Met-Pb,"Gold, Zinc, Cadmium, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Pb). Deposit itself unclaimed.,,-10443_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10445_10085;-10444_10084;-10444_10085;-10444_10086;-10443_10083;-10443_10084;-10443_10085;-10443_10086;-10443_10087;-10442_10084;-10442_10085;-10442_10086;-10441_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
19,L0019,Lac Menarik,1,Other metallic,Met-Cr-Pt-Ni,"Rh, Chromium, Egp, Nickel, Gold, Palladium, Platinum, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.00 g/t, Pd 2.90 g/t, Ni 0.292%, Pt 0.68 g/t, Cr 28.9%",,,drill-tested,0.0,,0,,,Prospect (Met-Cr-Pt-Ni). Deposit itself unclaimed.,,-11164_11888,13,325.0,55,0.5,,,53.39786,-77.30625,-11166_11888;-11165_11887;-11165_11888;-11165_11889;-11164_11886;-11164_11887;-11164_11888;-11164_11889;-11164_11890;-11163_11887;-11163_11888;-11163_11889;-11162_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5993,"Teneurs : GM 48682 : forage : MK88-18 (Cr-16) : 6,89 % Cr (9,3 % Cr2O3) et 0,65 g/t EGP (Pd et Pt) sur 12 m.

GM 56488 : forages : MK97-26 (300 m à l'ENE) : 20,52 % Cr, 15,67 % Fe, 2920 ppm Ni, 1928 ppb EGP (1561 ppb Pd, 367 ppb Pt) et 266 ppm Co sur 0,46 m à 165,8 m ; MK97-30 (330 m  au nord) : 15,46 % Cr, 16,96 % Fe, 3246 ppb EGP (2599 ppb Pd et 647 ppb Pt) sur 0,38 m à 83,22 m ; MK97-31 (420 m au NW) : 13,93 % Cr, 15,62 % Fe, 2300 ppm Ni, 600 ppm Cu, 215 ppm Co, 2770 ppb EGP (2230 ppb Pd et 540 ppb Pt) sur 0,34 m à 21,76 m ; MK97-33 (440 m au NW) : 11,58 % Cr,  13,7 % Fe, 3580 ppb EGP (2900 ppb Pd et 680 ppb Pt) sur 0,43 m à 57,46 m.   

GM 49677 : calculs de réserves : Cr-8 : 6,08 % Cr (8,88 % Cr2O3) ; Cr-16-18-19 : 5,41 % Cr (7,91 % Cr2O3) ; 7,8 % Cr, 3,1 g/t EGP (2,3 g/t Pd et 0,8 g/t Pt) ; Cr-17-20 : 5,69 % Cr (8,31 % Cr2O3) ; Cr-31 : 6,08 % C r (8,88 % Cr2O3).   

GM 49676 : échantillons choisis : Au-VIII : 4 à 6 g/t Au.   

GM 62384 : les forages MK-04-01 à MK-04-13 (excluant le forage MK-04-08) ont coupé en tout 30 intersections significatives (Cr2O3 >6 %) de chromites stratiformes rapportant une teneur moyenne de 7,62 % Cr2O3 et 0,4 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 8,9 m pour la zone Cr-1 et de 7,59 % Cr2O3 et 0,5 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 9,4 m pour la zone Cr-16-18-19. 

GM 62383 : les dix forages MK-05-14,  15, 16, 17, 19, 20, 21, 23, 24 et MK-05-26 ont coupé des intersections significatives de chromitites stratiformes rapportant u"
20,L0020,Mistass,1,Nickel,Ni-Cu-Fe-Co,"Nickel, Copper, Iron, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Fe-Co). Deposit itself unclaimed.,,-10396_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10398_10964;-10397_10963;-10397_10964;-10397_10965;-10396_10962;-10396_10963;-10396_10964;-10396_10965;-10396_10966;-10395_10963;-10395_10964;-10395_10965;-10394_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
21,L0021,Lac Yasinski-NE,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11164_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11166_11879;-11165_11878;-11165_11879;-11165_11880;-11164_11877;-11164_11878;-11164_11879;-11164_11880;-11164_11881;-11163_11878;-11163_11879;-11163_11880;-11162_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
22,L0022,Bonspot,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11159_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11161_11892;-11160_11891;-11160_11892;-11160_11893;-11159_11890;-11159_11891;-11159_11892;-11159_11893;-11159_11894;-11158_11891;-11158_11892;-11158_11893;-11157_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
23,L0023,Nutbrown,1,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-10284_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10286_10299;-10285_10298;-10285_10299;-10285_10300;-10284_10297;-10284_10298;-10284_10299;-10284_10300;-10284_10301;-10283_10298;-10283_10299;-10283_10300;-10282_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
24,L0024,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10284_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10286_10300;-10285_10299;-10285_10300;-10285_10301;-10284_10298;-10284_10299;-10284_10300;-10284_10301;-10284_10302;-10283_10299;-10283_10300;-10283_10301;-10282_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
