rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Lemoyne-Extension,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.22 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10774_11902,13,325.0,55,0.7,,,53.45927,-75.18433,-10776_11902;-10775_11901;-10775_11902;-10775_11903;-10774_11900;-10774_11901;-10774_11902;-10774_11903;-10774_11904;-10773_11901;-10773_11902;-10773_11903;-10772_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=398,"TENEURS - GM 57315 : Échantillons en rainure sur la tranchée TR-C: R1 à 3,46 g/t Au sur 3 m dont 6,22 g/t Au sur 1.0 m; R4 à 3,53 g/t Au sur 1 m ; 2,68 g/t Au sur 1.0 m. GM 60957 :Le forage PLE-03-68  a donné 1.23 g/t Au sur 1.25 m et PLE-04-83, situé à environ 5 00 m à l'est de TR-C, a révélé 2.47 g/t Au sur 1 m. GM 65401 : Le forage PLE-09-130 (770 m au NE) a mesuré 2,13 ppm Au sur 1,0 m; 1,37 ppm Au sur 1,0 m et le forage PLE-09-131 (300 m au sud) a indiqué 1,54 ppm Au sur 2,0 m. Les zones minéralisées trouvées dans la formation de fer consistent en une alternance de chert recristallisé avec des niveaux d'amphibolite (grunérite-hornblende) riches en sulfures. Ceux-ci consistent en 15 à 70 % de pyrrhotite et pyrite avec jusqu'à 2 % de chalcopyrite et jusqu'à 2 % d'arsénopyrite. Les basaltes et les grès renferment aussi un peu de sulfures (pyrite, pyrrhotite, arsénopyrite) disséminés et en veinules.  La minéralisation a été découverte en 1998 par prospection."
12,L0012,Orfée,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 67.35 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10779_11902,13,325.0,55,0.7,,,53.46154,-75.21647,-10781_11902;-10780_11901;-10780_11902;-10780_11903;-10779_11900;-10779_11901;-10779_11902;-10779_11903;-10779_11904;-10778_11901;-10778_11902;-10778_11903;-10777_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=399,"Échantillons en rainure sur des tranchées : TR-A : 31.27 g/t Au sur 1 m (R1); 67.35 g/t Au sur 1 m (R3); 13.69 g/t Au sur 2 m (R5); 21.56 g/t Au sur 5 m (R11); TR-B : 1.3 g/t Au sur 1 m (R6). Forages : PLE-98-02 : 6.14 g/t Au sur 5 m à 25 m et 5.23 g/t Au sur 1 m à 19 m; PLE-98-03 : 2.5 g/t Au sur 2 m à 60 m et 1.48 g/t Au sur 1 m à 75 m; PLE-98-04 (457 m à l'est) : 3.64 g/t Au sur 1.1 m à 214.9 m et 2.71 g/t Au sur 0.6 m à 217.8 m (GM 57315). Échantillons choisis et en rainure sur des tranchées : TR-00-01 : 21.02 g/t Au sur 3 m dont 38.81 g/t Au sur 1 m; TR-00-03 : 11.53 g/t Au sur 3 m dont 20 g/t Au sur 1 m (situé à 100 mètres à l'ouest d'Orfée); 12304 : 29.2 g/t Au; 12305 : 32.02 g/t Au (GM 59027). Échantillons en rainure : TR-01-01 : 12.8 g/t Au sur 9 m et 6.6 g/t Au sur 8.0 m (GM 59614). Forages : PLE-02-14 : 34.79 g/t Au sur 9.0 m; PLE-02-20 : 43.09 g/t Au sur 11.65 m; PLE-02-21 : 21.43 g/t Au sur 4.5 m; PLE-02-24 : 10.8 g/t Au sur 3.7 m (GM 59620). Forages : PLE -02-31 : 14.13 g/t Au sur 13.0 m; PLE-02-33 : 21.11 g/t Au sur 1.7 m; PLE-02-49 : 8.57 g/t Au sur 11.4 m (GM 60336). Les sondages PLE14-169 à 171 ont donné des teneurs entre 1,03 g/t Au sur 1,0 m et 2,85 g/t Au sur 1,0 m (GM 68914). Les zones minéralisées trouvées dans la formation de fer consistent en une alternance de chert recristallisé avec des niveaux d'amphibolite (grunérite-hornblende) riches en sulfures. Ceux-ci consistent en 15 à 70 % de pyrrhotite et pyrite avec jusqu'à 2 % de chalcopyrite et jusqu'à "
13,L0013,Sond. PLE-98-05,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.52 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10777_11902,13,325.0,55,0.8,,,53.46059,-75.20279,-10779_11902;-10778_11901;-10778_11902;-10778_11903;-10777_11900;-10777_11901;-10777_11902;-10777_11903;-10777_11904;-10776_11901;-10776_11902;-10776_11903;-10775_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=400,"TENEURS (GM 57315) - Forages PLE-98-05 : 3,52 g/t Au sur 0,4 m à 44 m; PLE-98-05x : 2,16 g/t Au sur 1 m à 42 m; PLE-98-06 : 0,99 g/t Au sur 6,7 m à 136,3 m dont 2,66 g/t Au sur 1,1 m et 1,53 g/t Au sur 0,7 m à 104,3 m. Les zones minéralisées retrouvées dans la formation de fer consistent en une alternance de chert recristallisé avec des niveaux d'amphibolite (grunérite-hornblende) riches en sulfures. Ceux-ci consistent en 15 à 70 % de pyrrhotite et pyrite avec jusqu'à 2 % de chalcopyrite et jusqu'à 2 % d'arsénopyrite. Les zones moins riches (sulfures disséminés) contiennent tout de même 3 à 10 % de pyrrhotite, 1 % de pyrite et des traces d'arsénopyrite. Le basalte renferment aussi jusqu'à 10 % de pyrrhotite et 1 % de pyrite. Le basalte et le grès renferme aussi un peu de sulfures (pyrite, pyrrhotite, arsénopyrite) disséminés et en veinules.  La minéralisation a été découverte en 1998 par forages et tranchées sur une cible géophysique."
14,L0014,David,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 12.91 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10814_11913,13,325.0,55,0.8,,,53.51022,-75.46174,-10816_11913;-10815_11912;-10815_11913;-10815_11914;-10814_11911;-10814_11912;-10814_11913;-10814_11914;-10814_11915;-10813_11912;-10813_11913;-10813_11914;-10812_11913,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21591,"Parmi les 13 forages réalisés (PLE11-148 à 160) sur une distance de 2,25 km dans un axe WSW-ENE, plusieurs ont retourné des teneurs intéressantes. Les plus significatives sont les suivantes : 1,49 ppm Au sur 5,0 m et 0,39 ppm Au sur 60 m, incluant 6,62 ppm Au sur 1,0 m and 1,83 ppm Au sur 4 m; 3,04 ppm Au sur 2,1 m; et 1,08 ppm Au sur 5,9 m. À noter :le forage PLE11-152 a retourné une teneur de 12,91 ppm Au sur 1,0 m (51,0 à 52,0 m) dans un basalte contenant des traces de pyrite-pyrrhotite (GM 66692).

En rainure, on a observé plusieurs intersections anomales en or le long de la strcture, dont une teneur de 1,74 ppm Au sur 5,8 mètres, incluant 2,86 ppm Au sur 2,0 m (rainure TR-PL3-09-007). Le dyke felsique a retourné une teneur de 1.18 ppm Au sur 4.9 m (GM 66018). La minéralisation se traduit par la présence de 1 à 5 % de pyrite disséminée dans la mylonite, atteignant localement jusqu'à 10 % près des corridors de déformation et dans les bandes et les veines d'altération. On note aussi la présence de pyrrhotite. Des veinules de pyrite-pyrrhotite sont rarement observées. Le dyke felsique contient de la pyrite en trace à 5 %. Les siltstones séricitisés contiennent de la pyrite en trace. Aussi, le conglomérat renferme jusqu'à 15 % de pyrite dans deux bandes décimétriques. Les teneurs aurifères se retrouvent dans la mylonite près du contact sud avec le dyke felsique, ainsi que dans le dyke (GM 66018).  La minéralisation a été découverte à l'automne 2009. La campagne d'exploration "
15,L0015,Charlie,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 144.55 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10807_11915,13,325.0,55,0.7,,,53.52019,-75.40981,-10809_11915;-10808_11914;-10808_11915;-10808_11916;-10807_11913;-10807_11914;-10807_11915;-10807_11916;-10807_11917;-10806_11914;-10806_11915;-10806_11916;-10805_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21885,"La teneur initialement rapportée est de 36,67 ppm Au sur l'affleurement PLE2011SS-068 (éch. 229219). Les échantillons de rainure subséquentes, prélevés sur la tranchée TR-PL3-11-059, ont livré les teneurs suivantes : 3,68 ppm Au sur 5,0 m; 3,59 ppm Au sur 4,0 m; 14,55 pm Au sur 1,0 m; 3,54 ppm Au sur 0,85 m et 6,95 ppm Au sur 1,0 m. De plus, à environ 125 mètres au nord-ouest, on remarque quelques teneurs aurifère > 1 ppm, dont l'échantillon 228759 titrant à 13,2 ppm Au dans une intrusif intermédiaire  (GM 66855).

Les forages PLE12-161 à 166 ont été forés dans un rayon de 200 250 m au N dans un axe EW. Le forage PLE12-163, situé à 180 m au N, a retourné une teneur de 2,95 ppm Au sur 1,0 mètres (101,0 et 102,0 m) dans la pyroxénite (GM 67696). La majorité des veines et des veinules de quartz renferment de la pyrite en traces à 1 %, de la pyrrhotite, de la chalcopyrite et possiblement de la molybdénite. À deux endroits, de l'or visible a été observé. Quant à la pyroxénite, elle renferme généralement des sulfures en traces (GM 66855).  La campagne d'exploration de 2011 a permis la découverte de la minéralisation (GM 66855)."
16,L0016,Grizzly,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.18 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10794_11126,13,325.0,55,0.7,,,49.97591,-75.32237,-10796_11126;-10795_11125;-10795_11126;-10795_11127;-10794_11124;-10794_11125;-10794_11126;-10794_11127;-10794_11128;-10793_11125;-10793_11126;-10793_11127;-10792_11126,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22089,"Les meilleures teneurs sont : 
- GM 67752 : 1,38 g/t Au sur 1,85 m (sondage GY-10-02); 4,77 g/t Au sur 1,1 m (sondage GY-10-03). 
- GM 63454 : Rainure R6-2 retournant 5,18 g/t Au sur 0,9 m (Ech. 71112); Échantillon choisi 61092 avec 3,2 g/t Au. 
- GM 63455 : 960 ppb Au sur 0,5 m encaissé dans une pyroxénite foliée, chloritisée et carbonatisée (Sondage GRZ-07-02). La minéralisation est principalement composée de pyrite (1 à 5 %) et d'arsénopyrite (1 à 5 %) sous forme disséminée et associée aux veines de quartz-carbonate (ankérite). On y note aussi des traces locales de chalcopyrite et de galène. La minéralisation et les veines de quartz-carbonate se concentrent près des contacts du dyke felsique à phénocristaux de quartz et de plagioclase (GM 63454).  Affleurement découvert en 2006 par prospection."
17,L0017,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10754_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10756_11897;-10755_11896;-10755_11897;-10755_11898;-10754_11895;-10754_11896;-10754_11897;-10754_11898;-10754_11899;-10753_11896;-10753_11897;-10753_11898;-10752_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
18,L0018,Fenton-Ouest,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 19.17 g/t, Cu 0.72%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10809_11028,13,325.0,55,0.5,,,49.53598,-75.42941,-10811_11028;-10810_11027;-10810_11028;-10810_11029;-10809_11026;-10809_11027;-10809_11028;-10809_11029;-10809_11030;-10808_11027;-10808_11028;-10808_11029;-10807_11028,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22367,"GM 66370 : Des échantillons choisis (34758, 34960) ont donné 19,17 g/t Au; 3,11 g/t Au, 0,72 % Cu. Un échantillon de tranchée (TR11W-01) a donné 4,97 g/t Au. GM 71366 : Le forage 1391-18-30 a donné 16,65 g/t Au sur 1 m. BG 2023-06 : L'échantillon choisi 22AB8107D a donné 36 200 ppb Au. La minéralisation est principalement composée de pyrite et de chalcopyrite disséminée pouvant être associée à des veines de quartz boudinées centimétriques (2 à 10 cm) dans une zone de faille (GM 66370). Une zone pyriteuse minéralisée en or, de 10 à 30 cm, au contact du basalte et du gabbro a aussi été notée (échantillons 34757 et 34758) (GM 66370).  Affleurement découvert par prospection localisé sur une anomalie de chargeabilité dans un haut magnétique local (GM 66370)."
19,L0019,Galexis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.90 g/t, Cu 2.02%, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10796_11908,13,325.0,55,0.5,,,53.48752,-75.33392,-10798_11908;-10797_11907;-10797_11908;-10797_11909;-10796_11906;-10796_11907;-10796_11908;-10796_11909;-10796_11910;-10795_11907;-10795_11908;-10795_11909;-10794_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22466,"Les échantillons de rainure 355180 et 355181, prélevés sur l'affleurement PLE2012DV-088, ont donné une teneur totale de 1,14 ppm Au sur 1,8 mètres. L'échantillon 355183 a retourné une teneur de 0,82 ppm Au sur 0,85 mètre. Les teneurs en argent de ces échantillons varient entre 1 ppm et 2,8 ppm Ag et les valeurs en cuivre ne dépassent pas 677 ppm Cu (GM 67696). À environ 150 m au SE, dans la zone Harris, les échantillons 257029 et 257030 ont indiqué respectivement les teneurs de 3,74 g/t Au et 4,90 g/t Au. Aussi, un échantillon de rainure (Affleurement PLE2013RO-098, éch. 352758) a donné 2,98 g/t Au et 2510 ppm Cu. À environ 100 m à l'est, l'échantillon 352760 a donné une teneur 2,02 % Cu sur 0,3 m (GM 68914). On observe des sulfures, dont 3 % de pyrite et 3 % de chalcopyrite, ainsi que 1 % de malachite et des traces de magnétite (GM 67696).  La campagne de travaux de terrain de 2012 a mené à la découverte du corps minéralisé (GM 67696)."
20,L0020,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10974_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-10976_11615;-10975_11614;-10975_11615;-10975_11616;-10974_11613;-10974_11614;-10974_11615;-10974_11616;-10974_11617;-10973_11614;-10973_11615;-10973_11616;-10972_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
21,L0021,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10993_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-10995_11616;-10994_11615;-10994_11616;-10994_11617;-10993_11614;-10993_11615;-10993_11616;-10993_11617;-10993_11618;-10992_11615;-10992_11616;-10992_11617;-10991_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
22,L0022,Sylvie,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.88%, Cu 4.19%, Pd 1.54 g/t, Pt 0.52 g/t, EGP 0.000179%",,,drill-tested,0.0,,0,,,Deposit (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10745_13669,13,325.0,55,0.8,,,61.39737,-74.97753,-10747_13669;-10746_13668;-10746_13669;-10746_13670;-10745_13667;-10745_13668;-10745_13669;-10745_13670;-10745_13671;-10744_13668;-10744_13669;-10744_13670;-10743_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23764,"GM 67489 : les meilleurs teneurs ont été obtenues dans les sondages 12-SYL-002 avec 2 m @ 1,14 % nickel et 1,01 ppm EGP (palladium) et 12-SYL-003 avec 3 m @ 1,58 % nickel, 1,06 % cuivre et 1,48 ppm d'EGP (palladium). 

GM 65588 : seulement deux sondages ont été effectués en 2010, les meilleures intersections ont été : 19,85 m @ 1,15 % nickel, 0,62 % cuivre, 1,09 g/t EGP (palladium) et 9,1 m @ 1,13 % nickel, 0,66 % cuivre, 1,54 g/t EGP (palladium).

GM 63073 : la meilleure intersection parmi les forages effectués en 2006 a été 0,22 m @ 2,17 % nickel, 2,55 % cuivre, 1596 ppb EGP (296 ppb platine, 1300 ppb palladium).

GM 64052 : les meilleures intersections parmi les forages effectués en 2008 sont 5,55 m @ 1,8 % nickel, 2,14 % cuivre, 1,79 g/t EGP (0,52 g/t platine, 1,27 g/t palladium), 0,12 g/t d'or ; 8 m @ 1,71 % nickel, 0,85 % cuivre, 1,53 g/t EGP (0,41 g/t platine, 1,12 g/t palladium) ; 7,5 m @ 0,65 % nickel, 0,57 % cuivre, 0,87 g/t EGP (0,23 g/t platine, 0,64 g/t palladium). La minéralisation se trouve majoritairement sous forme de pyrrhotite et de chalcopyrite, avec localement de la pentlandite ou de la magnétite. La minéralisation principale est caractérisée par des sulfures massifs ou des veines de sulfures, mais peut également se trouver sous forme de sulfures disséminés ou réticulés (GM 67489).  La zone minéralisée a été découverte en 2004 lors d'un campagne de forage sous un gossan majeur (GM 65588, p.120)."
23,L0023,Timtu,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Palladium, Egp, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.65%, Cu 3.45%, Pd 6.66 g/t, Pt 2.43 g/t, EGP 0.000909%",,,drill-tested,0.0,,0,,,Deposit (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10726_13676,13,325.0,55,0.8,,,61.43006,-74.84983,-10728_13676;-10727_13675;-10727_13676;-10727_13677;-10726_13674;-10726_13675;-10726_13676;-10726_13677;-10726_13678;-10725_13675;-10725_13676;-10725_13677;-10724_13676,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23795,"Teneurs : Parmi les meilleures teneurs obtenues on peut noter entre autres : 2,5 m @ 3,65 % nickel, 1,87 % cuivre, 4,02 ppm EGP (1,83 ppm de platine et 2,19 ppm de palladium) ; 6,4 m @ 1,79 % nickel, 3,45 % cuivre, 9,09 ppm EGP (2,43 ppm de platine et 6,66 ppm de palladium) ; 27 m @ 1,09 % nickel, 0,87 % cuivre, 3,54 ppm EGP (0,58 ppm de platine et 2,96 ppm de palladium) (P&E Mining Consultants Inc., 2010: Technical Report (43-101) and Resource Estimates for Bravo (B4), Getty, Mystery, Pad, Sylvie and Timtu Deposits of the Raglan Property. Report to Goldbrook Ventures Inc.).

GM 62809 : Les meilleures intersections obtenues en 2005 sont 8,65 m @ 1,01 % nickel, 0,63 % cuivre, 2,38 g/t EGP (0,57 g/t platine et 1,81 g/t palladium) et 1,88 m @ 1,66 % nickel, 0,71 % cuivre, 2,33 g/t EGP (0,43 g/t platine et 1,9 g/t palladium).

GM 63746 : un échantillon de surface a donné 0,803 % nickel et 1,989 ppm EGP (palladium).

GM 63073 : les meilleures intersections parmi les sondages effectués en 2006 sont 12,38 m @ 0,64 % nickel, 0,69 % cuivre, 2733 ppb EGP (458 ppb platine, 2275 ppb palladium) ; 11,43 m @ 0,66 % nickel, 0,57 % cuivre, 1754 ppb EGP (359 ppb platine, 1395 ppb palladium). La minéralisation consiste majoritairement en pyrrhotite, avec de la chalcopyrite, de la pentlandite et accessoirement de la marcasite et de la pyrite. Les sulfures se présentent sous forme disséminés, intersticiels, réticulés, semis-massifs et massifs. La majorité de la minéralisation se trouve juste au-d"
24,L0024,Getty,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.41%, Cu 1.91%, Pd 1.36 g/t, Pt 0.42 g/t, EGP 0.000169%",,,drill-tested,0.0,,0,,,Deposit (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10748_13669,13,325.0,55,0.8,,,61.39535,-75.00066,-10750_13669;-10749_13668;-10749_13669;-10749_13670;-10748_13667;-10748_13668;-10748_13669;-10748_13670;-10748_13671;-10747_13668;-10747_13669;-10747_13670;-10746_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24064," La minéralisation en pyrrhotite et chalcopyrite se présente sous forme de sulfures massifs, réticulés, en gouttelettes de 0,5 à 4 cm de diamètre ainsi que sous forme disséminée. La chalcopyrite est mineure et se trouve parfois également sous forme de veines ou veinules au contact avec la roche encaissante.  Découvert lors d'une petite campagne de forage (4 trous seulement) suivant la vérification de cibles déterminées par des levés géophysiques au sol effectués la même année."
25,L0025,Sond. LGS09-217,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.76%, Au 2.19 g/t, Ag 14.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10970_11917,13,325.0,55,0.8,,,53.528,-76.54775,-10972_11917;-10971_11916;-10971_11917;-10971_11918;-10970_11915;-10970_11916;-10970_11917;-10970_11918;-10970_11919;-10969_11916;-10969_11917;-10969_11918;-10968_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20066,"Les meilleures teneurs obtenues dand le forage LGS09-217 sont les suivantes : Éch. 191421 : 2.76% Cu, 14,7 ppm Ag et 0,35 ppm Au sur 0.5 m (de 295,2 à 295,7 m); Éch. 191308 : 0.688% Cu, 2,19 ppm Au et 6,3 ppm Ag sur 0.8 m (de 218.4 à 219.2 m) (GM 65698). La pyrite et la chalcopyrite (généralement <10%) sont sous forme de disséminations, d'amas disséminés millimétriques et associées aux veinules de chlorite-albite (GM 65698).  Le corps minéralisé a été découvert lors de la campagne de forage de 2009 (GM 65698)."
26,L0026,Lac Nasigon,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 4.4%, Ag 96.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10765_10582,13,325.0,55,0.5,,,47.53085,-75.11848,-10767_10582;-10766_10581;-10766_10582;-10766_10583;-10765_10580;-10765_10581;-10765_10582;-10765_10583;-10765_10584;-10764_10581;-10764_10582;-10764_10583;-10763_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20134,"Les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 4,40 % Cu et 96,3 g/t Ag (Éch. choisi MB050913-04) ; 6158 ppm Cu et 7,4 g/t Ag (Éch. choisi MB110913-03). D'autres échantillons ont rapporté plus de 1000 ppm Cu.   

GM 71511 : le forage MN-18-15 a rapporté 0,55 % Cu et 3,48 g/t Ag sur 7 m ; le forage MN-18-16 a rapporté 0,77 % Cu et 2,45 g/t Ag sur 5,1 m. La minéralisation consiste en bornite et malachite (GM 68377).  Le corps minéralisé a été découvert par prospection de surface (GM 68377)."
