rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10289_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10291_11622;-10290_11621;-10290_11622;-10290_11623;-10289_11620;-10289_11621;-10289_11622;-10289_11623;-10289_11624;-10288_11621;-10288_11622;-10288_11623;-10287_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
12,L0012,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10294_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10296_11625;-10295_11624;-10295_11625;-10295_11626;-10294_11623;-10294_11624;-10294_11625;-10294_11626;-10294_11627;-10293_11624;-10293_11625;-10293_11626;-10292_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
13,L0013,Petit Lac Brompton,1,Copper,Cu-Ni-Ag-Au,"Copper, Nickel, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Ag-Au). Deposit itself unclaimed.,,-10465_10118,9,225.0,55,0.8,,,45.44828,-72.1057,-10467_10118;-10466_10118;-10466_10119;-10465_10118;-10465_10119;-10465_10120;-10464_10118;-10464_10119;-10463_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
14,L0014,Lachance #2,2,Copper,Cu-Mo-Pb-Zn,"Copper, Molybdenum, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.45%, Mo 0.777%, Ag 41.20 g/t, Pb 2.64%, Zn 0.0319%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Pb-Zn). Deposit itself unclaimed.,,-10407_10239,8,200.0,55,0.8,,,45.99171,-71.70617,-10407_10238;-10407_10239;-10407_10240;-10407_10241;-10406_10238;-10406_10239;-10406_10240;-10405_10239,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2266,"TENEURS -Échantillons choisis (MB 87-39) : TE-2-1 : 1,44% Cu, 202 ppm Zn, 269 ppm Pb et 914 ppm Mo ; T1-1 : 1760 ppm Cu et 474 ppm Mo ; -Forage (GM 18225) : #5 : 0,95% Cu sur 18 cm à 85 m ; -Échantillons choisis (GM 58487) :  821673 : 13,52% Cu, 41,2  g/t Ag et 2093 ppm Mn ; 821674 : 7073 ppm Cu, 2,2 g/t Ag et 10621 ppm Mn ; 821675 : 1,28% Cu, 11,2 g/t Ag, 423 ppm Pb, 319 ppm Zn et 7766 ppm Mn ; 821678 : 2,45% Cu, 8,4 g/t Ag et 1694 ppm Mn ; 821681 : 5834 ppm Mo. La minéralisation est constituée de chalcopyrite (1 à 5%), de molybdénite (traces à 2%) et de malachite en amas irréguliers disséminés dans les veines de quartz-carbonate. On retrouve aussi de la chalcopyrite et de la malachite dans les plans de schi stosité et en bordure des veines dans le schiste.  L'indice a été découvert en 1965 par forages."
15,L0015,Claims Paradis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11341_10815,9,225.0,55,0.8,,,48.57696,-78.14164,-11341_10813;-11341_10814;-11341_10815;-11341_10816;-11341_10817;-11340_10814;-11340_10815;-11340_10816;-11339_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
16,L0016,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10518_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10520_10091;-10519_10090;-10519_10091;-10519_10092;-10518_10089;-10518_10090;-10518_10091;-10518_10092;-10518_10093;-10517_10090;-10517_10091;-10517_10092;-10516_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
17,L0017,Zone Nicholson (Puits Racicot),1,Gold,Au-Zn-Met-Pb,"Gold, Zinc, Cadmium, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Pb). Deposit itself unclaimed.,,-10495_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10497_10085;-10496_10084;-10496_10085;-10496_10086;-10495_10083;-10495_10084;-10495_10085;-10495_10086;-10495_10087;-10494_10084;-10494_10085;-10494_10086;-10493_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
18,L0018,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-11003_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-11005_11086;-11004_11085;-11004_11086;-11004_11087;-11003_11084;-11003_11085;-11003_11086;-11003_11087;-11003_11088;-11002_11085;-11002_11086;-11002_11087;-11001_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
19,L0019,Dussault,1,Copper,Cu-Ag-Zn-Mn,"Copper, Silver, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Mn). Deposit itself unclaimed.,,-10406_10242,8,200.0,55,0.5,,,46.00535,-71.70357,-10407_10241;-10407_10242;-10407_10243;-10406_10240;-10406_10241;-10406_10242;-10405_10241;-10405_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
20,L0020,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10154_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10156_10751;-10155_10750;-10155_10751;-10155_10752;-10154_10749;-10154_10750;-10154_10751;-10154_10752;-10154_10753;-10153_10750;-10153_10751;-10153_10752;-10152_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
21,L0021,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10788_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10790_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
22,L0022,"Mine Dassen (Rocmec 1, Russian Kid)",1,Gold,Au-Cu-W-Ag,"Gold, Copper, Tungsten, Silver",Deposit,False,False,,,,29 kt,"Au 32.92 g/t, W 0.0793%, Ag 13.71 g/t",29 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu-W-Ag). Open ground adjacent to a staked deposit.,,-11539_10741,1,25.0,46,0.8,Produced 1981–1982: 29 kt,1982.0,48.24607,-79.50617,-11541_10741,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2375,"Les sondages de 2022 ont révélé (GM 73079) : 7,01 g/t Au sur 7,5 m, incl. 62,5 g/t Au sur 0,5 m (Zone Boucher, sond. LABU-22-06, souterrain), 4,05 g/t Au sur 8,1 m (Zone Front-West, sond. LABS-11-01A, surface). Le sondage RS-01-17 a coupé un intervalle de 0,551 g/t sur 1,0 m de 98,0 à 99,0 m (GM 70386). Les meilleures teneurs indiquées par les sondages de 2006 sont (GM 62961) : 32,92 g/t Au sur 1,45 m entre 490,75 et 492,20 m (Zone Boucher, sond. RS-06-01); 3,906 g/t Au sur 3,77 m entre 519,03 et 522,80 m (Zone Boucher 2, sond. RS-06-01); 1,06 g/t Au sur 0,50 m entre 350,85 et 351,35 m (Zone McDowell, sond. RS-06-03). 

Travaux antérieurs : de 1924 à 1945, les travaux d'exploration se sont concentrés dans la région de la veine Russian Kid. Après 1945, les travaux d'exploration étaient réalisés surtout sur la zone du puits (à 610 m à l'ouest de la veine Russian Kid) ainsi que sur une zone à 1375 m à l'ouest de la veine Russian Kid. La présence de tungstène (W) a ravivé l'intérêt dans ce secteur en 1951. Un échantillonnage réalisé en 1952 fait état de 0,1 % WO3 sur 1,83 m (Section de 248,7 m d'une veine aurifère, Niveau 300-L, Fiche de gîte fédérale 50366600). En 1986, la zone minéralisée demeurait ouverte latéralement et au-dessous de 457 m de profondeur. Il existait une rampe qui desservait 3 niveaux (150', 300' et 500') et plusieurs milliers de mètres de travers-bancs et de galeries. L'ancien puits avait été remis en état jusqu'au niveau 300'. Plusieurs échantillons riches e"
23,L0023,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9579_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9579_10912;-9579_10913;-9578_10911;-9578_10912;-9577_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
24,L0024,Sirmac,1,Tungsten,W-Sn-Be-Ta,"Tungsten, Tin, Beryllium, Tantalum, Lithium, Niobium",Deposit,False,False,,,,no tonnage on record,"Li 1.56%, W 0.137%, Sn 0.594%, Be 0.1%, Ta 0.0862%",,,drill-tested,0.0,,0,,,Deposit (W-Sn-Be-Ta). Open ground adjacent to a staked deposit.,,-10954_11270,1,25.0,43,0.5,,,50.62206,-75.47598,-10954_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
25,L0025,Hall (et Extension),1,Nickel,Ni-Met-Pt-Cr,"Nickel, Rh, Platinum, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Ni-Met-Pt-Cr). Open ground adjacent to a staked deposit.,,-10345_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10345_10251;-10344_10251;-10343_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
