rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Ruisseau Lapointe,1,Lead,Pb-Cu-Ag-Mn,"Lead, Copper, Silver, Manganese, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Ag-Mn). Deposit itself unclaimed.,,-10614_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10616_10667;-10615_10666;-10615_10667;-10615_10668;-10614_10665;-10614_10666;-10614_10667;-10614_10668;-10614_10669;-10613_10666;-10613_10667;-10613_10668;-10612_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
12,L0012,Insight (Maschakw),1,Tungsten,W-Cu-Ag-Au,"Tungsten, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 100.50 g/t, Ag 435.00 g/t, W 0.143%, Cu 1.41%",,,drill-tested,0.0,,0,,,Prospect (W-Cu-Ag-Au). Deposit itself unclaimed.,,-11036_11701,13,325.0,55,0.5,,,52.55956,-77.37969,-11038_11701;-11037_11700;-11037_11701;-11037_11702;-11036_11699;-11036_11700;-11036_11701;-11036_11702;-11036_11703;-11035_11700;-11035_11701;-11035_11702;-11034_11701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58182,"Les documents GM 71595, GM 72217 et GM 74097 ont rapporté des valeurs significatives en or, argent, cuivre et tungstène. Jusqu'à 15 % de chalcopyrite disséminée et localement en stringers. Présence également de traces de pyrite, pyrrhotite et de magnétite, disséminées au sein et en bordure de veines et veinules de quartz.

  Découvert par prospection de surface."
13,L0013,Mousquetaires,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 13.7%, Ag 10.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-10758_13423,13,325.0,55,0.5,,,60.29225,-75.42643,-10760_13423;-10759_13422;-10759_13423;-10759_13424;-10758_13421;-10758_13422;-10758_13423;-10758_13424;-10758_13425;-10757_13422;-10757_13423;-10757_13424;-10756_13423,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58434," La minéralisation est dominée par de la chalcopyrite semi-massive à disséminée, avec pyrite, pyrrhotite, magnétite et un peu de bornite associée à des veines et veinules de quartz dans un contexte tectonique cassant (GM 71652).  "
14,L0014,Subtile,1,Tungsten,W-Zn-Ag-Au,"Tungsten, Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 141.00 g/t, Ag 915.00 g/t, W 0.476%, Zn 7.87%, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (W-Zn-Ag-Au). Deposit itself unclaimed.,,-10753_13438,13,325.0,55,0.5,,,60.35882,-75.39583,-10755_13438;-10754_13437;-10754_13438;-10754_13439;-10753_13436;-10753_13437;-10753_13438;-10753_13439;-10753_13440;-10752_13437;-10752_13438;-10752_13439;-10751_13438,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58443," La minéralisation se présente principalement sous forme de pyrite associée à des veines de quartz, centimétriques à décimétriques, avec de la sphalérite, galène, chalcopyrite, pyrrhotite et arsénopyrite qui semble principalement contrôlée par la foliation (GM 71652).  "
15,L0015,Golden Butterfly,1,Gold,Au-Ag-Fe,"Gold, Silver, Iron",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Fe). Deposit itself unclaimed.,,-10729_11576,12,300.0,55,0.5,,,51.99697,-75.22655,-10730_11575;-10730_11576;-10730_11577;-10729_11574;-10729_11575;-10729_11576;-10729_11577;-10729_11578;-10728_11575;-10728_11576;-10728_11577;-10727_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
16,L0016,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9604_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9606_11497;-9605_11496;-9605_11497;-9605_11498;-9604_11495;-9604_11496;-9604_11497;-9604_11498;-9604_11499;-9603_11496;-9603_11497;-9603_11498;-9602_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
17,L0017,Ants / Ants-4g,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.64 g/t, Ag 11.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-9907_12847,13,325.0,55,0.5,,,57.70751,-69.46318,-9909_12847;-9908_12846;-9908_12847;-9908_12848;-9907_12845;-9907_12846;-9907_12847;-9907_12848;-9907_12849;-9906_12846;-9906_12847;-9906_12848;-9905_12847,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63124,"GM 71491 : 1,78 g/t Au sur 23,3 m, incl. 3,19 g/t Au sur 10 m (éch. Ants-18-03). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 71411, GM 71491 et GM 72183. La minéralisation consiste en 5 à 15 % de pyrrhotite disséminée, en traces de chalcopyrite et en rares grains d'or visible. La minéralisation est présente à la fois dans les veines de quartz et la diorite (GM 71411, GM 71491). Le style de minéralisation de la zone Ants-4g est différent de celui de la zone Ants. La proportion d'or visible semble plus élevée et elle est localisée dans de petites veines de quartz en tension au lieu d'être omniprésente dans la diorite fortement altérée (GM 71491).  Les zones minéralisées Ants et Ants-4g ont été découvertes en 2018 par prospection de surface."
18,L0018,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9431_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9433_12296;-9432_12295;-9432_12296;-9432_12297;-9431_12294;-9431_12295;-9431_12296;-9431_12297;-9431_12298;-9430_12295;-9430_12296;-9430_12297;-9429_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
19,L0019,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9464_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9466_12279;-9465_12278;-9465_12279;-9465_12280;-9464_12277;-9464_12278;-9464_12279;-9464_12280;-9464_12281;-9463_12278;-9463_12279;-9463_12280;-9462_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
20,L0020,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9532_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9534_12385;-9533_12384;-9533_12385;-9533_12386;-9532_12383;-9532_12384;-9532_12385;-9532_12386;-9532_12387;-9531_12384;-9531_12385;-9531_12386;-9530_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
21,L0021,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9692_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9694_12301;-9693_12300;-9693_12301;-9693_12302;-9692_12299;-9692_12300;-9692_12301;-9692_12302;-9692_12303;-9691_12300;-9691_12301;-9691_12302;-9690_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
22,L0022,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9645_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9647_12297;-9646_12296;-9646_12297;-9646_12298;-9645_12295;-9645_12296;-9645_12297;-9645_12298;-9645_12299;-9644_12296;-9644_12297;-9644_12298;-9643_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
23,L0023,Delta (Zone D-9),1,Platinum,Pt-Ni-Au-Cu,"Egp, Nickel, Platinum, Gold, Copper, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 28.00 g/t, Ni 7.2%, Cu 5.9%, Au 1.80 g/t, Pt 4.13 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Au-Cu). Deposit itself unclaimed.,,-10617_13689,9,225.0,55,0.8,,,61.48634,-74.44287,-10619_13689;-10618_13688;-10618_13689;-10617_13687;-10617_13688;-10617_13689;-10616_13688;-10616_13689;-10615_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3401,"Le GM 73643 contient également des teneurs indicielles. La minéralisation de la zone à sulfures massifs consiste principalement en un assemblage granoblastique de chalcopyrite, de pyrrhotite et de pentlandite, avec des quantités subordonnées de pyrite, de violarite, de sphalérite et d'arsénopyrite. Des traces de minéraux des EGP ont été identifiées à la microsonde, à savoir la merenskyite, la testiobiopalladinite, la sperrylite et la kotulskite.  Zone minéralisée découverte en 1957 par prospection."
24,L0024,Kuurok / Alias / Dragon Lake,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 48.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9918_12904,13,325.0,55,0.5,,,57.96236,-69.5378,-9920_12904;-9919_12903;-9919_12904;-9919_12905;-9918_12902;-9918_12903;-9918_12904;-9918_12905;-9918_12906;-9917_12903;-9917_12904;-9917_12905;-9916_12904,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63157,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 71411 et GM 71491. La minéralisation est associée à des sulfures disséminés (principalement de l'arsénopyrite avec des traces de pyrite, de chalcopyrite et de pyrrhotite) dans des veines de quartz-carbonate-chlorite et également aux épontes de celles-ci.  La zone minéralisée Kuurok a été découverte en 2016 par propection de surface. La zone Dragon Lake a été découverte en 2016 et la zone Alias en 2017, par prospection de surface."
25,L0025,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9266_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9268_10757;-9267_10756;-9267_10757;-9267_10758;-9266_10755;-9266_10756;-9266_10757;-9266_10758;-9266_10759;-9265_10756;-9265_10757;-9265_10758;-9264_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
26,L0026,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9436_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9438_12296;-9437_12295;-9437_12296;-9437_12297;-9436_12294;-9436_12295;-9436_12296;-9436_12297;-9436_12298;-9435_12295;-9435_12296;-9435_12297;-9434_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
27,L0027,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10066_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10068_11097;-10067_11096;-10067_11097;-10067_11098;-10066_11095;-10066_11096;-10066_11097;-10066_11098;-10066_11099;-10065_11096;-10065_11097;-10065_11098;-10064_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
28,L0028,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10813_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10815_11086;-10814_11085;-10814_11086;-10814_11087;-10813_11084;-10813_11085;-10813_11086;-10813_11087;-10813_11088;-10812_11085;-10812_11086;-10812_11087;-10811_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
29,L0029,Dussault,1,Silver,Ag-Cu-Zn-Mn,"Silver, Copper, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Mn). Deposit itself unclaimed.,,-10227_10242,7,175.0,55,0.5,,,46.00535,-71.70357,-10227_10240;-10227_10241;-10227_10242;-10227_10243;-10227_10244;-10226_10241;-10226_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
30,L0030,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10066_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10068_11095;-10067_11094;-10067_11095;-10067_11096;-10066_11093;-10066_11094;-10066_11095;-10066_11096;-10066_11097;-10065_11094;-10065_11095;-10065_11096;-10064_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
