rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Golden Butterfly,1,Gold,Au-Fe-Ag,"Gold, Iron, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Fe-Ag). Deposit itself unclaimed.,,-10757_11576,9,225.0,55,0.5,,,51.99697,-75.22655,-10759_11576;-10758_11575;-10758_11576;-10757_11574;-10757_11575;-10757_11576;-10756_11575;-10756_11576;-10755_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
12,L0012,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9629_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9631_11497;-9630_11496;-9630_11497;-9630_11498;-9629_11495;-9629_11496;-9629_11497;-9629_11498;-9629_11499;-9628_11496;-9628_11497;-9628_11498;-9627_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
13,L0013,Ruisseau Lapointe,1,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc, Manganese, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Cu-Zn). Deposit itself unclaimed.,,-10642_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10644_10667;-10643_10666;-10643_10667;-10643_10668;-10642_10665;-10642_10666;-10642_10667;-10642_10668;-10642_10669;-10641_10666;-10641_10667;-10641_10668;-10640_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
14,L0014,Louis,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 8.80 g/t, W 0.238%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10795_11720,13,325.0,55,0.8,,,52.64315,-75.48704,-10797_11720;-10796_11719;-10796_11720;-10796_11721;-10795_11718;-10795_11719;-10795_11720;-10795_11721;-10795_11722;-10794_11719;-10794_11720;-10794_11721;-10793_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=53060,"Teneurs : Échantillons choisis : l'échantillon V680136 a rapporté des teneurs aurifères de 6,94 ppm, l'échantillon V679680 a rapporté des teneurs en Au de 8,76 ppm et l'échantillon V680215 a rapporté des teneurs en W de 2380 ppm (GM 71079). Forage : l'échantillon V680540 a rapporté des teneurs en Au de 8,80 ppm (GM 71079). La minéralisation aurifère est dans le granite qui injecte le paragneiss et elle n'est pas visible. (GM 71079). La pyrite est retrouvée seulement en trace dans le paragneiss et dans le granite (GM 71079).  Les travaux de prospection se trouve à environ 3 km au nord-est de la zone minéralisée Panda (GM 71079)."
15,L0015,Foy,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc, Chromium, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-10186_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10188_10299;-10187_10299;-10187_10300;-10186_10299;-10186_10300;-10186_10301;-10185_10299;-10185_10300;-10184_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
16,L0016,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10184_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10186_10299;-10185_10299;-10185_10300;-10184_10299;-10184_10300;-10184_10301;-10183_10299;-10183_10300;-10182_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
17,L0017,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10194_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10196_10300;-10195_10299;-10195_10300;-10195_10301;-10194_10298;-10194_10299;-10194_10300;-10194_10301;-10194_10302;-10193_10299;-10193_10300;-10193_10301;-10192_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
18,L0018,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10173_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10175_10314;-10174_10313;-10174_10314;-10174_10315;-10173_10312;-10173_10313;-10173_10314;-10173_10315;-10173_10316;-10172_10313;-10172_10314;-10172_10315;-10171_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
19,L0019,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10194_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10196_10301;-10195_10300;-10195_10301;-10195_10302;-10194_10299;-10194_10300;-10194_10301;-10194_10302;-10194_10303;-10193_10300;-10193_10301;-10193_10302;-10192_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
20,L0020,Mine Harvey Hill,1,Copper,Cu-Ag-U-Mo,"Copper, Silver, Uranium, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-U-Mo). Deposit itself unclaimed.,,-10183_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10185_10300;-10184_10299;-10184_10300;-10184_10301;-10183_10299;-10183_10300;-10183_10301;-10183_10302;-10182_10299;-10182_10300;-10182_10301;-10181_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
21,L0021,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10183_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10185_10300;-10184_10299;-10184_10300;-10184_10301;-10183_10299;-10183_10300;-10183_10301;-10183_10302;-10182_10299;-10182_10300;-10182_10301;-10181_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
22,L0022,Lac Mina-Est,1,Zinc,Zn-Au-Cu-Ni,"Zinc, Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.63 g/t, Cu 1.35%, Zn 1.57%, Ag 6.90 g/t, Ni 0.02%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Ni). Deposit itself unclaimed.,,-10771_11030,13,325.0,55,0.7,,,49.5435,-75.32167,-10773_11030;-10772_11029;-10772_11030;-10772_11031;-10771_11028;-10771_11029;-10771_11030;-10771_11031;-10771_11032;-10770_11029;-10770_11030;-10770_11031;-10769_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3592,"GM 65837 : 0,60 % Cu, 5,3 g/t Ag (éch. 115046). 
GM 47661 : 0,15 % Cu, 0,02 % Ni, 0,01 % Zn, 0,62 g/t Ag (éch. surface). 
GM 40469: 0,50 % Cu (éch. surface). 
GM 70080 : Le forage SB-16-01 a donné 0,45 % Zn sur 1 m, 0,67 g/t Au sur 1,5 m et 0,14 % Cu sur 0,5 m; le forage SB-16-02 a donné 1,26 g/t Au sur 1 m, 0,14 % Cu sur 0,4 m et 1,57 % Zn sur 0,4 m. Un échantillon choisi a rapporté 0,217 g/t Au, 2 ppm Ag et 0,41 % Cu. 
GM 70081 : Des échantillons de rainures ont donné 1,123 % Cu sur 1 m (#145256), 0,112 % Cu sur 1 m (#145257), 0,673 % Cu sur 1 m (#145260), 2,63 ppm Au et 1,34 % Cu sur 1 m (#145489), 0,41 % Cu sur 1 m (#145490). 
GM 70968 : Des échantillons choisis prélevés à environ 820 m à l'ouest de la zone minéralisée ont rapporté 5,5 g/t Ag et 1,35 % Cu (E25451), 6,9 g/t Ag et 1,34 % Cu (E25452), 7416 ppm Cu (E25453), 8602 ppm Cu (E25454), et une rainure a donné 5060 ppm Cu sur 0,5 m (E25466). 
BG 2023-06 : Des échantillons de surface à 820 m à l'ouest ont rapporté 6,3 ppm Ag, 0,78 % Cu, 331 ppb Au et 160 ppm Zn (22MK-9085-D1) et 358 ppb Au (22MK-9085-C1). La minéralisation consiste en chalcopyrite, en pyrite, en sphalérite et en pentlandite, avec un peu d'argent, sous forme disséminée ou en amas. Elle est associée à des veines de quartz-carbonate. Plusieurs conducteurs E.M. sont orientés NW-SE. Certains peuvent mesurer jusqu'à 2 km de longueur.  Affleurements découverts en 1957 par prospection et revisités lors des travaux du MRNF à l'été 2022."
23,L0023,Lac Mina-Guercheville,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 20.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10773_11029,13,325.0,55,0.5,,,49.54166,-75.33825,-10775_11029;-10774_11028;-10774_11029;-10774_11030;-10773_11027;-10773_11028;-10773_11029;-10773_11030;-10773_11031;-10772_11028;-10772_11029;-10772_11030;-10771_11029,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3591,"Teneurs : 17,14 g/t Au (éch. en surface ; GM-47661) ; 20,57 g/t Au (éch. en surface ; GM-40469). Forage : 1,71 g/t (Steerola). La zone minéralisée est constituée de 60 % de veinules de quartz-carbonate avec des disséminations de pyrrhotite et de pyrite (moins de 20 %) et des traces de chalcopyrite et d'arsénopyrite.  Affleurement découvert en 1957 par tranchées."
24,L0024,Rosembaum,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Zn 4.16%, Cu 0.63%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10771_11021,13,325.0,55,0.8,,,49.50469,-75.32403,-10773_11021;-10772_11020;-10772_11021;-10772_11022;-10771_11019;-10771_11020;-10771_11021;-10771_11022;-10771_11023;-10770_11020;-10770_11021;-10770_11022;-10769_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3604," La minéralisation se présente sous forme de veinules de sphalérite-pyrite dans une matrice riche en carbonate. L'andésite renferme souvent autour de 5 à 10 % de pyrite, quelques veinules de sphalérite et de la chalcopyrite en traces. On retrouve aussi des veines de quartz-carbonate-sulfures recoupant l'andésite.  Découvert par forage en 1995."
25,L0025,Umex-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10800_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10802_11091;-10801_11090;-10801_11091;-10801_11092;-10800_11089;-10800_11090;-10800_11091;-10800_11092;-10800_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
26,L0026,LA-93-04,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.07 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10779_11033,13,325.0,55,0.8,,,49.55796,-75.37448,-10781_11033;-10780_11032;-10780_11033;-10780_11034;-10779_11031;-10779_11032;-10779_11033;-10779_11034;-10779_11035;-10778_11032;-10778_11033;-10778_11034;-10777_11033,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3600,"GM 73373 : 0,8 g/t Au sur 7,1 m, incl. 3,22 g/t Au sur 1,2 m (sond. AN-21-12). GM 45586 : 36,07 g/t Au sur 0,9 m et 3,47 g/t Au sur 0,9 m (sond. LA-87-6, 240 m au NW) ; 1,37 g/t Au sur 2,8 m (sond. LA-87-2, 430 m à l'W) ; 1,3 g/t Au sur 1,5 m (sond. LA-87-13, 220 m au NW). D'autres intervalles ont été obtenus dans les rapports GM 45586 et GM 73373. La minéralisation consiste en pyrite et pyrrhotite ( 2 à 3 %, localement 20 %) avec des traces de chalcopyrite par endroit. La proportion de sulfures augmente avec la présence de veines et veinules d'hématite ou riches en hématite. Les sulfures se mettent en place de façon prépondérante dans la foliation des roches volcaniques avec ou dans les veines et veinules. Les veines et veinules d'hématite sont communément discordantes et les sulfures qui les accompagnent se trouvent à la fois en bordure de la roche encaissante et dans les veines et veinules.  "
