rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10463_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10465_11474;-10464_11473;-10464_11474;-10464_11475;-10463_11472;-10463_11473;-10463_11474;-10463_11475;-10463_11476;-10462_11473;-10462_11474;-10462_11475;-10461_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
12,L0012,Goshawk,1,Gold,Au-Pb-Cu-Zn,"Gold, Lead, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Cu-Zn). Deposit itself unclaimed.,,-10827_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10829_13707;-10828_13706;-10828_13707;-10828_13708;-10827_13705;-10827_13706;-10827_13707;-10827_13708;-10827_13709;-10826_13706;-10826_13707;-10826_13708;-10825_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
13,L0013,Ganiq,1,Copper,Cu-Pb-U,"Copper, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-U). Deposit itself unclaimed.,,-10891_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10893_11974;-10892_11973;-10892_11974;-10892_11975;-10891_11972;-10891_11973;-10891_11974;-10891_11975;-10891_11976;-10890_11973;-10890_11974;-10890_11975;-10889_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
14,L0014,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9695_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9697_11497;-9696_11496;-9696_11497;-9696_11498;-9695_11495;-9695_11496;-9695_11497;-9695_11498;-9695_11499;-9694_11496;-9694_11497;-9694_11498;-9693_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
15,L0015,Boulder Shear (Cuvier-Est),1,Gold,Au-Zn-Cu-Met,"Gold, Zinc, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Met). Deposit itself unclaimed.,,-10755_11118,10,250.0,55,0.8,,,49.9399,-74.70344,-10757_11118;-10756_11117;-10756_11118;-10756_11119;-10755_11116;-10755_11117;-10755_11118;-10755_11119;-10755_11120;-10754_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
16,L0016,Lac Barlow,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-10757_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10759_11119;-10758_11118;-10758_11119;-10758_11120;-10757_11117;-10757_11118;-10757_11119;-10757_11120;-10757_11121;-10756_11118;-10756_11119;-10756_11120;-10755_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
17,L0017,Lac Chicobi-2,1,Silver,Ag-Pb-Au,"Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 932.70 g/t, Pb 19.2%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Au). Deposit itself unclaimed.,,-11305_10873,13,325.0,55,0.8,,,48.83881,-78.52331,-11307_10873;-11306_10872;-11306_10873;-11306_10874;-11305_10871;-11305_10872;-11305_10873;-11305_10874;-11305_10875;-11304_10872;-11304_10873;-11304_10874;-11303_10873,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4194,"Teneurs: 19,20% Pb, 932,70 g/t Ag sur 0,15 m;            2,44% Pb, 100,80 g/t Ag sur 0,18 m;            1,90% Pb,  70,00 g/t Ag sur 0,46 m  Note: Un petit affleurement minéralisé (lot 36) est situé à environ 475,0 m à l'est du sondage DDH-1.  Aussi à  l'été 1997, le MRNQ, sous la direction de Pierre Doucet, a effectué un levé cartographique et a obtenu les valeurs suivantes: 19,2% Pb sur 0,1 m; 27,20 g/t Ag sur 0,1 m;  1,9% Pb sur 0,5 m;  2,04 g/t Ag sur 0,5 m Un échantillon choisi de 1997 a donn é 9,57% Pb, 0,7% Ag et 1,5 ppm Au.  La minéralisation est massive et disséminée et consiste en galène, argent, or, pyrite et magnétite.  Gîte avec affleurement découvert en 1951 par prospection."
18,L0018,Propriété Authier,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 173.90 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11343_10886,13,325.0,55,0.8,,,48.89617,-78.7844,-11345_10886;-11344_10885;-11344_10886;-11344_10887;-11343_10884;-11343_10885;-11343_10886;-11343_10887;-11343_10888;-11342_10885;-11342_10886;-11342_10887;-11341_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4201,"L'échantillon choisi 740277 a révélé 1,55 g/t Au (GM 66250). Les meilleures intersections aurifères ont rapporté les résultats suivants : 1,44 g/t Au sur 0,8 m (éch. en rainure 133213) et 1,54 g/t Au sur 1,8 m (moyenne de deux résultats qui sont 2,66 et 0,42 g/t Au, éch. en rainure 133215) (GM 65634) ; 173,90 g/t Au sur 1,0 m, 7,48 g/t Au sur 1,0 m et 4,29 g/t Au sur 1,0 m (sond. AT-13-90) ; 8,70 g/t Au sur 3,0 m (tranchée 56+70 W) (GM 50333) ; 2,67 g/t Au sur 3,0 m (sondage AT-5-88, GM 46745). La minéralisation aurifère est initialement décrite comme étant associée à de la pyrite disséminée, à des veinules de pyrite-carbonate (essentiellement dolomite), à des veinules de quartz ± ankérite ± pyrite et à des veinules de quartz ± pyrite. Les veinules de pyrite-carbonate sont interprétées comme celle ayant le meilleur potentiel aurifère (GM 50634). La minéralisation consiste en 1 à 15 % de pyrite disséminée.  La zone minéralisée a été découverte par sondage en 1988 (GM 46745)."
19,L0019,Bouchette,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 32.8%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10939_10299,9,225.0,55,0.8,,,46.26106,-75.97746,-10941_10299;-10940_10299;-10940_10300;-10939_10299;-10939_10300;-10939_10301;-10938_10299;-10938_10300;-10937_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4050,"Teneurs : La meilleure intersection obtenue en 1994 sur la zone minéralisée est de 3,3 % Zn sur 9,6 m (sondage BO-94-03, GM 53111). Un sondage effectué sous cet intersection en 1998 a révélé une teneur de 1,07 % Zn sur 0,6 m (sondage BO-98-05, GM 56288). Des échantillons de surface ont rapporté des teneurs de 13,0 % Zn et 8,5 % Zn (tranchée 1, GM 52481); 14,8 % Zn (tranchée 2, éch. choisi 9027, GM 52481) et 1,79 % Zn sur 3,0 m (rainures, tranchée 2, GM 52481). Ont rapporte également des teneurs de (GM 52481, carte de compilation): 2,8 % à 19,0 % Zn dans des échantillons choisis; 32,8 % Zn sur 1,1 m (sondage 3); 18,5 % Zn sur 1,1 m (sondage 1A); 10,1 % Zn sur 0,7 m (sondage 10); 6,8 % Zn sur 1,1 m (sondage 12A); 4,9 % Zn sur 2,2 m (sondage G-4). La minéralisation est principalement constituée de lentilles de sulfures massifs composées de sphalérite, pyrite, pyrrhotine et chalcopyrite. Ces lentilles se trouvent dans une zone plus étendue de sphalérite disséminée de façon très hétérogène (GM 52481).  Zone minéralisée avec affleurement découverte à la fin des années 1800."
20,L0020,D-91-01 (Option Dejour),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.35 g/t, Ag 6.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11286_10914,10,250.0,55,0.8,,,49.02527,-78.38705,-11288_10914;-11287_10914;-11287_10915;-11286_10914;-11286_10915;-11286_10916;-11285_10913;-11285_10914;-11285_10915;-11284_10914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4045,"Teneurs:    4,35 g/t Au et 6,9 g/t Ag sur 1,5 m (sondage D-91-01, GM 51214).  La minéralisation consiste de pyrite disséminée.  Gîte sans affleurement découvert en 1991 par sondage."
21,L0021,Gold Fields,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,Au 19.04 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11291_10930,13,325.0,55,0.5,,,49.09287,-78.42254,-11293_10930;-11292_10929;-11292_10930;-11292_10931;-11291_10928;-11291_10929;-11291_10930;-11291_10931;-11291_10932;-11290_10929;-11290_10930;-11290_10931;-11289_10930,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4044,"4,04 g/t Au sur 3,0 m (éch. en rainure, 1985-1986);  18,60 g/t et 10,7 g/t Au sur 1,0 m (éch. en rainure nos 2555 et 2556);  19,04 g/t et 15,14 g/t Au (éch. choisis nos AC-2 et AC-4);   5,5 g/t Au sur 1,52 m (sond. 89-02);   2,4 g/t Au sur 2,5 m (sond. 89-01); (GM 50164). La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte avec affleurement découvert en 1985-1986 par cartographie géologique."
22,L0022,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9622_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9624_12385;-9623_12384;-9623_12385;-9623_12386;-9622_12383;-9622_12384;-9622_12385;-9622_12386;-9622_12387;-9621_12384;-9621_12385;-9621_12386;-9620_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
23,L0023,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9783_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9785_12301;-9784_12300;-9784_12301;-9784_12302;-9783_12299;-9783_12300;-9783_12301;-9783_12302;-9783_12303;-9782_12300;-9782_12301;-9782_12302;-9781_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
24,L0024,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9736_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9738_12297;-9737_12296;-9737_12297;-9737_12298;-9736_12295;-9736_12296;-9736_12297;-9736_12298;-9736_12299;-9735_12296;-9735_12297;-9735_12298;-9734_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
25,L0025,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9780_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9782_11466;-9781_11465;-9781_11466;-9781_11467;-9780_11464;-9780_11465;-9780_11466;-9780_11467;-9780_11468;-9779_11465;-9779_11466;-9779_11467;-9778_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
26,L0026,Lac Couillard (Secteur A),1,Other metallic,Met-REE,"Zr, Y, Etr, Ce, Sm, Nd, La, Dy, Gd, Pr",Prospect,True,False,,,,no tonnage on record,"Nd 0.649%, Dy 0.0357%, Pr 0.11%, Ce 1.55%, La 0.2%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-8757_11199,13,325.0,55,0.5,,,50.30421,-60.82246,-8759_11199;-8758_11198;-8758_11199;-8758_11200;-8757_11197;-8757_11198;-8757_11199;-8757_11200;-8757_11201;-8756_11198;-8756_11199;-8756_11200;-8755_11199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4100,"Teneur de TREO+Y2O3: 0,197% sur 34,1 m (LA-04-12 GM 67470), 0,335% sur 3,5 m (LA-05-12 GM 67470) et 6,73% (43189 GM 66970)

 Les zones minéralisées sont plus enrichies en oxydes de terres rares légères (LREO) dans une proportion de 92 % par rapport aux oxydes de terres rares totales (TREO). Cet enrichissement est noté particulièrement pour les oxydes de cérium (Ce2O3) et de lantane (La2O3) avec des proportions de 45 % et 21 % par rapport aux oxydes de terres rares totales ainsi que pour les autres terres rares légères avec des proportions de 6 % Pr2O3/TREO et 21 % Nd2O3/TREO. Les oxydes de terres rares lourdes d'importance, quant à leur valeur de marché, ont rapporté des teneurs significatives jusqu'à 400 ppm Dy2O3, 18 ppm Eu2O3, 104 ppm Tb2O3 et 1600 ppm Y2O3 avec des proportions moyennes de 0,7 % Dy2O3/TREO, 0,02 % Eu2O3/TREO, 0,2 % Tb2O3/TREO et 2,5 % Y2O3/TREO (GM 66970).  La zone minéralisée a été découverte en 1988 lors de travaux d'exploration et de cartographie."
27,L0027,CaribGold 99-07,1,Bismuth,Bi-Au-Pd-Pt,"Bismuth, Gold, Palladium, Platinum, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pd-Pt). Deposit itself unclaimed.,,-11064_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11066_11299;-11065_11298;-11065_11299;-11065_11300;-11064_11297;-11064_11298;-11064_11299;-11064_11300;-11064_11301;-11063_11298;-11063_11299;-11063_11300;-11062_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
28,L0028,AT-32-91,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.09 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11345_10886,13,325.0,55,0.8,,,48.89509,-78.79843,-11347_10886;-11346_10885;-11346_10886;-11346_10887;-11345_10884;-11345_10885;-11345_10886;-11345_10887;-11345_10888;-11344_10885;-11344_10886;-11344_10887;-11343_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4206,"Teneurs : 5,10 g/t Au sur 1,5 m (sond. AT-32-91) et 2,01 g/t Au sur 1,5 m (sond. AT-33-91) (GM 51382) ; 163 ppb Au (éch. 98757, GM 55501). Les zones minéralisées contiennent entre 1 et 3 % de pyrite finement disséminée ou en veinules. Dans le sondage AT-32-91, la section aurifère contient des grains d'or visible (1 mm) dans une veinule de quartz-ankérite-albite de 3 mm d'épaisseur.  Zone minéralisée sans affleurement découverte en 1991 par sondage."
29,L0029,Site-1429-02,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 22.4%, Pb 19.4%, Au 1.25 g/t, Cu 0.0405%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-11011_11322,13,325.0,55,0.5,,,50.85765,-76.48297,-11013_11322;-11012_11321;-11012_11322;-11012_11323;-11011_11320;-11011_11321;-11011_11322;-11011_11323;-11011_11324;-11010_11321;-11010_11322;-11010_11323;-11009_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4232,"Teneurs: Noramco: 22,4% Zn; 19,4% Pb; 405 ppm Cu; 858 ppb Au; 308 ppm Ag. MRNQ : 4,98% Zn; 2,6% Pb; 132 ppm Ag et 0,16 ppm Au (Brisson et al.; 1997). Forage SG-98-18 (GM 56595): 1,25 g/t Au sur 1,37 m à 257,83 m. La minéralisation est présente dans les veines de quartz-sulfures composées de 1 à 7% de pyrite, 3 à 10% de sphalérite, 1 à 10% de galène (peut contenir jusqu'à 20% de sulfures) et de disséminations de pyrite dans les épontes (6 à 20%).  Gîte découvert par décapages mécaniques en 1987."
30,L0030,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11010_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-11012_11321;-11011_11320;-11011_11321;-11011_11322;-11010_11319;-11010_11320;-11010_11321;-11010_11322;-11010_11323;-11009_11320;-11009_11321;-11009_11322;-11008_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
31,L0031,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11044_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11046_11309;-11045_11308;-11045_11309;-11045_11310;-11044_11307;-11044_11308;-11044_11309;-11044_11310;-11044_11311;-11043_11308;-11043_11309;-11043_11310;-11042_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
32,L0032,Lightning,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 26.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11019_11322,13,325.0,55,0.8,,,50.8534,-76.53675,-11021_11322;-11020_11321;-11020_11322;-11020_11323;-11019_11320;-11019_11321;-11019_11322;-11019_11323;-11019_11324;-11018_11321;-11018_11322;-11018_11323;-11017_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4238,"Teneurs :  Forage 46877 (GM 38012): 26,78 g/t Au sur 1 m. Forage 1429-072, 125 m au NE (GM 47619): 11,04 g/t Au sur 1 m. Forage AG-98-09 (GM 56505): 0,48 g/t Au sur 16 m à 58 m dont 1,3 g/t Au sur 1,74 m. La minéralisation aurifère est associée à une argilite pyriteuse et à des veines de quartz-tourmaline.  L'indice a été découvert par forage en 1980."
