rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,St-Nazaire,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-11356_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11358_10843;-11357_10842;-11357_10843;-11357_10844;-11356_10841;-11356_10842;-11356_10843;-11356_10844;-11356_10845;-11355_10842;-11355_10843;-11355_10844;-11354_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
12,L0012,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11368_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11370_10846;-11369_10845;-11369_10846;-11369_10847;-11368_10844;-11368_10845;-11368_10846;-11368_10847;-11368_10848;-11367_10845;-11367_10846;-11367_10847;-11366_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
13,L0013,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11525_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11527_10738;-11526_10737;-11526_10738;-11526_10739;-11525_10736;-11525_10737;-11525_10738;-11525_10739;-11525_10740;-11524_10737;-11524_10738;-11524_10739;-11523_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
14,L0014,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10597_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10599_10023;-10598_10022;-10598_10023;-10598_10024;-10597_10021;-10597_10022;-10597_10023;-10597_10024;-10597_10025;-10596_10022;-10596_10023;-10596_10024;-10595_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
15,L0015,Chalifour-1,1,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag-Cu). Deposit itself unclaimed.,,-10696_11216,8,200.0,55,0.7,,,50.3781,-73.70041,-10698_11216;-10697_11215;-10697_11216;-10697_11217;-10696_11216;-10696_11217;-10696_11218;-10695_11217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
16,L0016,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10289_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10291_11622;-10290_11621;-10290_11622;-10290_11623;-10289_11620;-10289_11621;-10289_11622;-10289_11623;-10289_11624;-10288_11621;-10288_11622;-10288_11623;-10287_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
17,L0017,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10294_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10296_11625;-10295_11624;-10295_11625;-10295_11626;-10294_11623;-10294_11624;-10294_11625;-10294_11626;-10294_11627;-10293_11624;-10293_11625;-10293_11626;-10292_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
18,L0018,Petit Lac Brompton,1,Copper,Cu-Ni-Ag-Au,"Copper, Nickel, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Ag-Au). Deposit itself unclaimed.,,-10465_10118,9,225.0,55,0.8,,,45.44828,-72.1057,-10467_10118;-10466_10118;-10466_10119;-10465_10118;-10465_10119;-10465_10120;-10464_10118;-10464_10119;-10463_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
19,L0019,Lachance #2,2,Copper,Cu-Mo-Pb-Zn,"Copper, Molybdenum, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.45%, Mo 0.777%, Ag 41.20 g/t, Pb 2.64%, Zn 0.0319%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Pb-Zn). Deposit itself unclaimed.,,-10407_10239,8,200.0,55,0.8,,,45.99171,-71.70617,-10407_10238;-10407_10239;-10407_10240;-10407_10241;-10406_10238;-10406_10239;-10406_10240;-10405_10239,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2266,"TENEURS -Échantillons choisis (MB 87-39) : TE-2-1 : 1,44% Cu, 202 ppm Zn, 269 ppm Pb et 914 ppm Mo ; T1-1 : 1760 ppm Cu et 474 ppm Mo ; -Forage (GM 18225) : #5 : 0,95% Cu sur 18 cm à 85 m ; -Échantillons choisis (GM 58487) :  821673 : 13,52% Cu, 41,2  g/t Ag et 2093 ppm Mn ; 821674 : 7073 ppm Cu, 2,2 g/t Ag et 10621 ppm Mn ; 821675 : 1,28% Cu, 11,2 g/t Ag, 423 ppm Pb, 319 ppm Zn et 7766 ppm Mn ; 821678 : 2,45% Cu, 8,4 g/t Ag et 1694 ppm Mn ; 821681 : 5834 ppm Mo. La minéralisation est constituée de chalcopyrite (1 à 5%), de molybdénite (traces à 2%) et de malachite en amas irréguliers disséminés dans les veines de quartz-carbonate. On retrouve aussi de la chalcopyrite et de la malachite dans les plans de schi stosité et en bordure des veines dans le schiste.  L'indice a été découvert en 1965 par forages."
20,L0020,Claims Paradis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11341_10815,9,225.0,55,0.8,,,48.57696,-78.14164,-11341_10813;-11341_10814;-11341_10815;-11341_10816;-11341_10817;-11340_10814;-11340_10815;-11340_10816;-11339_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
21,L0021,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10518_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10520_10091;-10519_10090;-10519_10091;-10519_10092;-10518_10089;-10518_10090;-10518_10091;-10518_10092;-10518_10093;-10517_10090;-10517_10091;-10517_10092;-10516_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
22,L0022,Zone Nicholson (Puits Racicot),1,Gold,Au-Zn-Met-Pb,"Gold, Zinc, Cadmium, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Pb). Deposit itself unclaimed.,,-10495_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10497_10085;-10496_10084;-10496_10085;-10496_10086;-10495_10083;-10495_10084;-10495_10085;-10495_10086;-10495_10087;-10494_10084;-10494_10085;-10494_10086;-10493_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
23,L0023,Drouet,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10903_11019,13,325.0,55,0.5,,,49.49319,-75.12523,-10905_11019;-10904_11018;-10904_11019;-10904_11020;-10903_11017;-10903_11018;-10903_11019;-10903_11020;-10903_11021;-10902_11018;-10902_11019;-10902_11020;-10901_11019,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3640,"La S.D.B.J. a démontré que les zones qui contiennent des veinules de quartz et un peu de pyrite montrent des valeurs anomales en Au; deux échantillons choisis provenant d'une de ces zones de cisaillement ont donné 1318 ppb Au et 6000 ppb Au. La minéralisation consiste en pyrite disséminée avec des traces de chalcopyrite et d'arsénopyrite. Elle est associée à des veines de quartz-carbonates. Ces porphyres font partie d'un complexe intrusif formé en essaim de dykes de composition intermédiaire (diorite-diorite à quartz) à felsique (QFP et tonalite) appelé le Complexe ou l'intrusion de Drouet. Les zones minéralisées proprement dites correspondent à des niveaux injectés de veinules de quartz-carbonates accompagnées d'une faible quantité (traces à 5 %) de pyrite, chalcopyrite et arsénopyrite.  Zone minéralisée découverte par Esso Minerals entre 1985 et 1988 lors d'une campagne de forages."
24,L0024,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10792_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10794_11284;-10793_11283;-10793_11284;-10793_11285;-10792_11282;-10792_11283;-10792_11284;-10792_11285;-10792_11286;-10791_11283;-10791_11284;-10791_11285;-10790_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
25,L0025,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-11003_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-11005_11086;-11004_11085;-11004_11086;-11004_11087;-11003_11084;-11003_11085;-11003_11086;-11003_11087;-11003_11088;-11002_11085;-11002_11086;-11002_11087;-11001_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
26,L0026,Umex-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10961_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10963_11091;-10962_11090;-10962_11091;-10962_11092;-10961_11089;-10961_11090;-10961_11091;-10961_11092;-10961_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
27,L0027,Dussault,1,Copper,Cu-Ag-Zn-Mn,"Copper, Silver, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Mn). Deposit itself unclaimed.,,-10406_10242,8,200.0,55,0.5,,,46.00535,-71.70357,-10407_10241;-10407_10242;-10407_10243;-10406_10240;-10406_10241;-10406_10242;-10405_10241;-10405_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
