rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Relique,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10811_11046,13,325.0,55,0.8,,,49.61809,-75.69525,-10813_11046;-10812_11045;-10812_11046;-10812_11047;-10811_11044;-10811_11045;-10811_11046;-10811_11047;-10811_11048;-10810_11045;-10810_11046;-10810_11047;-10809_11046,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2962,Les meilleurs teneurs obtenues de l'échantillonnage en rainures sont (GM 48897):  - 3.77 g/t Au sur 4.15 m. - 3.90 g/t Au sur 2.73 m. - 6.17 g/t Au sur 1.48 m.  L'échantillon choisi 56550 (GM 48897) a retourné une teneur de 3737 ppb Au.  Le sondage G L-08 foré en 1989 dans le but de tester le gîte a retourné une teneur de 0.51 g/t Au sur 0.73 m (GM 49258). La minéralisation est composée de 1 à 5 % de pyrite et de traces de chalcopyrite disséminées dans des roches schisteuses altérée. Cette minéralisation est associée à des passages injectés de veines et veinules de quartz sub-parallèles à la foliation (MB 89-66).  Gîte avec affleurement découvert en 1950 par tranchées.
12,L0012,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9618_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9620_11497;-9619_11496;-9619_11497;-9619_11498;-9618_11495;-9618_11496;-9618_11497;-9618_11498;-9618_11499;-9617_11496;-9617_11497;-9617_11498;-9616_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
13,L0013,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9546_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9548_12385;-9547_12384;-9547_12385;-9547_12386;-9546_12383;-9546_12384;-9546_12385;-9546_12386;-9546_12387;-9545_12384;-9545_12385;-9545_12386;-9544_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
14,L0014,Qarqasiaq - C,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel, Gold, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10041_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10043_13397;-10042_13396;-10042_13397;-10042_13398;-10041_13395;-10041_13396;-10041_13397;-10041_13398;-10041_13399;-10040_13396;-10040_13397;-10040_13398;-10039_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
15,L0015,Qarqasiaq - A1,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10040_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10042_13395;-10041_13394;-10041_13395;-10041_13396;-10040_13393;-10040_13394;-10040_13395;-10040_13396;-10040_13397;-10039_13394;-10039_13395;-10039_13396;-10038_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
16,L0016,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9444_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9446_12296;-9445_12295;-9445_12296;-9445_12297;-9444_12294;-9444_12295;-9444_12296;-9444_12297;-9444_12298;-9443_12295;-9443_12296;-9443_12297;-9442_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
17,L0017,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9477_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9479_12279;-9478_12278;-9478_12279;-9478_12280;-9477_12277;-9477_12278;-9477_12279;-9477_12280;-9477_12281;-9476_12278;-9476_12279;-9476_12280;-9475_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
18,L0018,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9659_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9661_12297;-9660_12296;-9660_12297;-9660_12298;-9659_12295;-9659_12296;-9659_12297;-9659_12298;-9659_12299;-9658_12296;-9658_12297;-9658_12298;-9657_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
19,L0019,Croix-3,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.60 g/t, Zn 0.53%, Cu 0.14%, Ag 5.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-10769_10921,13,325.0,55,0.8,,,49.05483,-75.39638,-10771_10921;-10770_10920;-10770_10921;-10770_10922;-10769_10919;-10769_10920;-10769_10921;-10769_10922;-10769_10923;-10768_10920;-10768_10921;-10768_10922;-10767_10921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3029,"Teneurs : 4,60 g/t Au sur 2,13 m (sond. MB-83-04, éch. 49273 ; GM 41250). Les résultats d'analyses des sondages effectués en 1984 autour de cet indice ont été décevants puisque les teneurs en or étaient faibles. Par contre, les valeurs en argent se sont avérées plus intéressantes atteignant jusqu'à 5,15 g/t Ag sur 1,5 m.   

GM 71612 : les meilleurs résultats parmi les forages effectués en 2019 sont 1,08 g/t Au et 1,91 g/t Ag sur 2,1 m ; 0,14 % Cu sur 0,6 m ; 0,36 % Zn et 0,13 % Cu sur 3,5 m ; 3,5 g/t Ag sur 0,4 m (OSK-UB-19-128) ; 0,53 % Zn et 0,11 % Cu sur 1,6 m ; 0,42 % Zn et 0,12 % Cu sur 2,1 m (OSK-UB-19-131). La minéralisation consiste en pyrite, pyrrhotite et sphalérite, allant jusqu'à 15 %. Présence également de traces de chalcopyrite.  Affleurement découvert en 1983 par sondages. 
"
20,L0020,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10747_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10749_10916;-10748_10915;-10748_10916;-10748_10917;-10747_10914;-10747_10915;-10747_10916;-10747_10917;-10747_10918;-10746_10915;-10746_10916;-10746_10917;-10745_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
21,L0021,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10081_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10083_11093;-10082_11092;-10082_11093;-10082_11094;-10081_11091;-10081_11092;-10081_11093;-10081_11094;-10081_11095;-10080_11092;-10080_11093;-10080_11094;-10079_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
22,L0022,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10080_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10082_11097;-10081_11096;-10081_11097;-10081_11098;-10080_11095;-10080_11096;-10080_11097;-10080_11098;-10080_11099;-10079_11096;-10079_11097;-10079_11098;-10078_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
23,L0023,Lac Phooey,1,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu). Deposit itself unclaimed.,,-10716_10981,12,300.0,55,0.5,,,49.32384,-75.02628,-10718_10981;-10717_10980;-10717_10981;-10717_10982;-10716_10979;-10716_10980;-10716_10981;-10716_10982;-10716_10983;-10715_10980;-10715_10981;-10715_10982,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
24,L0024,Dussault,1,Silver,Ag-Cu-Zn-Mn,"Silver, Copper, Zinc, Manganese",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Mn). Deposit itself unclaimed.,,-10241_10242,6,150.0,55,0.5,,,46.00535,-71.70357,-10242_10241;-10242_10242;-10242_10243;-10241_10240;-10241_10241;-10241_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
25,L0025,Lac Rond,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.00 g/t, Cu 0.48%, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-9390_12309,13,325.0,55,0.8,,,55.28891,-65.74114,-9392_12309;-9391_12308;-9391_12309;-9391_12310;-9390_12307;-9390_12308;-9390_12309;-9390_12310;-9390_12311;-9389_12308;-9389_12309;-9389_12310;-9388_12309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3636,"MB-89-37 (page 17) et GM 49199 : 9 g/t Au et 1 g/t EGP (Pd) sur quelques mètres provenant d'une ré-analyse pour les métaux précieux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49199 et MB-89-37. La minéralisation en sulfures massifs consiste en pyrrhotite, pyrite et chalcopyrite. On note également la présence de graphite et de magnétite.  Zone minéralisée découverte par prospection vers 1960."
26,L0026,Mousquetaires,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 13.7%, Ag 10.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-10773_13423,13,325.0,55,0.5,,,60.29225,-75.42643,-10775_13423;-10774_13422;-10774_13423;-10774_13424;-10773_13421;-10773_13422;-10773_13423;-10773_13424;-10773_13425;-10772_13422;-10772_13423;-10772_13424;-10771_13423,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58434," La minéralisation est dominée par de la chalcopyrite semi-massive à disséminée, avec pyrite, pyrrhotite, magnétite et un peu de bornite associée à des veines et veinules de quartz dans un contexte tectonique cassant (GM 71652).  "
27,L0027,Subtile,1,Tungsten,W-Zn-Ag-Au,"Tungsten, Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 141.00 g/t, Ag 915.00 g/t, W 0.476%, Zn 7.87%, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (W-Zn-Ag-Au). Deposit itself unclaimed.,,-10769_13438,13,325.0,55,0.5,,,60.35882,-75.39583,-10771_13438;-10770_13437;-10770_13438;-10770_13439;-10769_13436;-10769_13437;-10769_13438;-10769_13439;-10769_13440;-10768_13437;-10768_13438;-10768_13439;-10767_13438,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58443," La minéralisation se présente principalement sous forme de pyrite associée à des veines de quartz, centimétriques à décimétriques, avec de la sphalérite, galène, chalcopyrite, pyrrhotite et arsénopyrite qui semble principalement contrôlée par la foliation (GM 71652).  "
28,L0028,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10081_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10083_11095;-10082_11094;-10082_11095;-10082_11096;-10081_11093;-10081_11094;-10081_11095;-10081_11096;-10081_11097;-10080_11094;-10080_11095;-10080_11096;-10079_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
29,L0029,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10828_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10830_11086;-10829_11085;-10829_11086;-10829_11087;-10828_11084;-10828_11085;-10828_11086;-10828_11087;-10828_11088;-10827_11085;-10827_11086;-10827_11087;-10826_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
30,L0030,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-9993_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-9995_10751;-9994_10750;-9994_10751;-9994_10752;-9993_10749;-9993_10750;-9993_10751;-9993_10752;-9993_10753;-9992_10750;-9992_10751;-9992_10752;-9991_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
31,L0031,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10394_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10396_10026;-10395_10025;-10395_10026;-10395_10027;-10394_10024;-10394_10025;-10394_10026;-10394_10027;-10394_10028;-10393_10025;-10393_10026;-10393_10027;-10392_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
