rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Lemoyne-Extension,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.22 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10781_11902,13,325.0,55,0.7,,,53.45927,-75.18433,-10783_11902;-10782_11901;-10782_11902;-10782_11903;-10781_11900;-10781_11901;-10781_11902;-10781_11903;-10781_11904;-10780_11901;-10780_11902;-10780_11903;-10779_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=398,"TENEURS - GM 57315 : Échantillons en rainure sur la tranchée TR-C: R1 à 3,46 g/t Au sur 3 m dont 6,22 g/t Au sur 1.0 m; R4 à 3,53 g/t Au sur 1 m ; 2,68 g/t Au sur 1.0 m. GM 60957 :Le forage PLE-03-68  a donné 1.23 g/t Au sur 1.25 m et PLE-04-83, situé à environ 5 00 m à l'est de TR-C, a révélé 2.47 g/t Au sur 1 m. GM 65401 : Le forage PLE-09-130 (770 m au NE) a mesuré 2,13 ppm Au sur 1,0 m; 1,37 ppm Au sur 1,0 m et le forage PLE-09-131 (300 m au sud) a indiqué 1,54 ppm Au sur 2,0 m. Les zones minéralisées trouvées dans la formation de fer consistent en une alternance de chert recristallisé avec des niveaux d'amphibolite (grunérite-hornblende) riches en sulfures. Ceux-ci consistent en 15 à 70 % de pyrrhotite et pyrite avec jusqu'à 2 % de chalcopyrite et jusqu'à 2 % d'arsénopyrite. Les basaltes et les grès renferment aussi un peu de sulfures (pyrite, pyrrhotite, arsénopyrite) disséminés et en veinules.  La minéralisation a été découverte en 1998 par prospection."
12,L0012,Orfée,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 67.35 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10785_11902,13,325.0,55,0.7,,,53.46154,-75.21647,-10787_11902;-10786_11901;-10786_11902;-10786_11903;-10785_11900;-10785_11901;-10785_11902;-10785_11903;-10785_11904;-10784_11901;-10784_11902;-10784_11903;-10783_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=399,"Échantillons en rainure sur des tranchées : TR-A : 31.27 g/t Au sur 1 m (R1); 67.35 g/t Au sur 1 m (R3); 13.69 g/t Au sur 2 m (R5); 21.56 g/t Au sur 5 m (R11); TR-B : 1.3 g/t Au sur 1 m (R6). Forages : PLE-98-02 : 6.14 g/t Au sur 5 m à 25 m et 5.23 g/t Au sur 1 m à 19 m; PLE-98-03 : 2.5 g/t Au sur 2 m à 60 m et 1.48 g/t Au sur 1 m à 75 m; PLE-98-04 (457 m à l'est) : 3.64 g/t Au sur 1.1 m à 214.9 m et 2.71 g/t Au sur 0.6 m à 217.8 m (GM 57315). Échantillons choisis et en rainure sur des tranchées : TR-00-01 : 21.02 g/t Au sur 3 m dont 38.81 g/t Au sur 1 m; TR-00-03 : 11.53 g/t Au sur 3 m dont 20 g/t Au sur 1 m (situé à 100 mètres à l'ouest d'Orfée); 12304 : 29.2 g/t Au; 12305 : 32.02 g/t Au (GM 59027). Échantillons en rainure : TR-01-01 : 12.8 g/t Au sur 9 m et 6.6 g/t Au sur 8.0 m (GM 59614). Forages : PLE-02-14 : 34.79 g/t Au sur 9.0 m; PLE-02-20 : 43.09 g/t Au sur 11.65 m; PLE-02-21 : 21.43 g/t Au sur 4.5 m; PLE-02-24 : 10.8 g/t Au sur 3.7 m (GM 59620). Forages : PLE -02-31 : 14.13 g/t Au sur 13.0 m; PLE-02-33 : 21.11 g/t Au sur 1.7 m; PLE-02-49 : 8.57 g/t Au sur 11.4 m (GM 60336). Les sondages PLE14-169 à 171 ont donné des teneurs entre 1,03 g/t Au sur 1,0 m et 2,85 g/t Au sur 1,0 m (GM 68914). Les zones minéralisées trouvées dans la formation de fer consistent en une alternance de chert recristallisé avec des niveaux d'amphibolite (grunérite-hornblende) riches en sulfures. Ceux-ci consistent en 15 à 70 % de pyrrhotite et pyrite avec jusqu'à 2 % de chalcopyrite et jusqu'à "
13,L0013,Orfée Est,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.53 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10784_11902,13,325.0,55,0.8,,,53.46148,-75.20879,-10786_11902;-10785_11901;-10785_11902;-10785_11903;-10784_11900;-10784_11901;-10784_11902;-10784_11903;-10784_11904;-10783_11901;-10783_11902;-10783_11903;-10782_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=402,"Le forage PLE-98-04 a donné: 3.64 g/t Au sur 1.1 m à 214.9 m ; 2.71 g/t Au sur 0.6 m à 217.8 m (GM57315). Les forages suivants ont indiqué : PLE-02-42 à 1.03 g/t Au sur 6.92 m; PLE-03-62 à 2.12 g/t Au sur 4.00 m; PLE-03-66 à 1.46 g/t Au sur 1.00 m; PLE-03-67 : 1.10 g/t Au  sur 3.00 m (GM 60336). Les forages suivants ont donné : PLE-03-72 : 2.11 g/t Au sur 11.0 m; PLE-03-73 : 2.20 g/t Au sur 7.0 m; PLE-04-76 : 10.53 g/t Au sur 1.1 m et 1.86 g/t Au sur 4.5 m; PLE-04-77 :  2.82 g/t Au sur 5.76 m; PLE-04-78 : 1.98 g/t Au sur 4.9 m et 1.63 g/t Au  sur 6.0 m; PLE-04-79 : 1.58 g/t Au sur 3.8 m et 1.69 g/t Au sur 4.0 m et 2.62 g/t Au sur 2 m; PLE-04-74 : 0.50 g/t Au sur 15.65 m; PLE-04-82 : 0.52 g/t Au sur 19.5 m; PLE-03-69 : 0.66 g/t Au sur 10.9 m; PLE-03-70 : 0.49 g/t Au sur 5.0 m et 0.39 g/t  Au sur 5.4 m. Les sondages PLE14-169 à 171 ont donné des teneurs entre 1,03 g/t Au sur 1,0 m et 2,85 g/t Au sur 1,0 m (GM 68914). La formation de fer renfermant les sulfures contient surtout la pyrrhotite, mais aussi la pyrite et des traces d'arsénopyrite et de chalcopyrite. On a observé de l'or visible dans deux forages.  Le corps minéralisé a été découvert en 1998 par forage et tranchée sur une cible géophysique"
14,L0014,David,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 12.91 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10821_11913,13,325.0,55,0.8,,,53.51022,-75.46174,-10823_11913;-10822_11912;-10822_11913;-10822_11914;-10821_11911;-10821_11912;-10821_11913;-10821_11914;-10821_11915;-10820_11912;-10820_11913;-10820_11914;-10819_11913,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21591,"Parmi les 13 forages réalisés (PLE11-148 à 160) sur une distance de 2,25 km dans un axe WSW-ENE, plusieurs ont retourné des teneurs intéressantes. Les plus significatives sont les suivantes : 1,49 ppm Au sur 5,0 m et 0,39 ppm Au sur 60 m, incluant 6,62 ppm Au sur 1,0 m and 1,83 ppm Au sur 4 m; 3,04 ppm Au sur 2,1 m; et 1,08 ppm Au sur 5,9 m. À noter :le forage PLE11-152 a retourné une teneur de 12,91 ppm Au sur 1,0 m (51,0 à 52,0 m) dans un basalte contenant des traces de pyrite-pyrrhotite (GM 66692).

En rainure, on a observé plusieurs intersections anomales en or le long de la strcture, dont une teneur de 1,74 ppm Au sur 5,8 mètres, incluant 2,86 ppm Au sur 2,0 m (rainure TR-PL3-09-007). Le dyke felsique a retourné une teneur de 1.18 ppm Au sur 4.9 m (GM 66018). La minéralisation se traduit par la présence de 1 à 5 % de pyrite disséminée dans la mylonite, atteignant localement jusqu'à 10 % près des corridors de déformation et dans les bandes et les veines d'altération. On note aussi la présence de pyrrhotite. Des veinules de pyrite-pyrrhotite sont rarement observées. Le dyke felsique contient de la pyrite en trace à 5 %. Les siltstones séricitisés contiennent de la pyrite en trace. Aussi, le conglomérat renferme jusqu'à 15 % de pyrite dans deux bandes décimétriques. Les teneurs aurifères se retrouvent dans la mylonite près du contact sud avec le dyke felsique, ainsi que dans le dyke (GM 66018).  La minéralisation a été découverte à l'automne 2009. La campagne d'exploration "
15,L0015,Charlie,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 144.55 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10813_11915,13,325.0,55,0.7,,,53.52019,-75.40981,-10815_11915;-10814_11914;-10814_11915;-10814_11916;-10813_11913;-10813_11914;-10813_11915;-10813_11916;-10813_11917;-10812_11914;-10812_11915;-10812_11916;-10811_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21885,"La teneur initialement rapportée est de 36,67 ppm Au sur l'affleurement PLE2011SS-068 (éch. 229219). Les échantillons de rainure subséquentes, prélevés sur la tranchée TR-PL3-11-059, ont livré les teneurs suivantes : 3,68 ppm Au sur 5,0 m; 3,59 ppm Au sur 4,0 m; 14,55 pm Au sur 1,0 m; 3,54 ppm Au sur 0,85 m et 6,95 ppm Au sur 1,0 m. De plus, à environ 125 mètres au nord-ouest, on remarque quelques teneurs aurifère > 1 ppm, dont l'échantillon 228759 titrant à 13,2 ppm Au dans une intrusif intermédiaire  (GM 66855).

Les forages PLE12-161 à 166 ont été forés dans un rayon de 200 250 m au N dans un axe EW. Le forage PLE12-163, situé à 180 m au N, a retourné une teneur de 2,95 ppm Au sur 1,0 mètres (101,0 et 102,0 m) dans la pyroxénite (GM 67696). La majorité des veines et des veinules de quartz renferment de la pyrite en traces à 1 %, de la pyrrhotite, de la chalcopyrite et possiblement de la molybdénite. À deux endroits, de l'or visible a été observé. Quant à la pyroxénite, elle renferme généralement des sulfures en traces (GM 66855).  La campagne d'exploration de 2011 a permis la découverte de la minéralisation (GM 66855)."
16,L0016,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10761_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10763_11897;-10762_11896;-10762_11897;-10762_11898;-10761_11895;-10761_11896;-10761_11897;-10761_11898;-10761_11899;-10760_11896;-10760_11897;-10760_11898;-10759_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
17,L0017,Galexis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.90 g/t, Cu 2.02%, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10802_11908,13,325.0,55,0.5,,,53.48752,-75.33392,-10804_11908;-10803_11907;-10803_11908;-10803_11909;-10802_11906;-10802_11907;-10802_11908;-10802_11909;-10802_11910;-10801_11907;-10801_11908;-10801_11909;-10800_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22466,"Les échantillons de rainure 355180 et 355181, prélevés sur l'affleurement PLE2012DV-088, ont donné une teneur totale de 1,14 ppm Au sur 1,8 mètres. L'échantillon 355183 a retourné une teneur de 0,82 ppm Au sur 0,85 mètre. Les teneurs en argent de ces échantillons varient entre 1 ppm et 2,8 ppm Ag et les valeurs en cuivre ne dépassent pas 677 ppm Cu (GM 67696). À environ 150 m au SE, dans la zone Harris, les échantillons 257029 et 257030 ont indiqué respectivement les teneurs de 3,74 g/t Au et 4,90 g/t Au. Aussi, un échantillon de rainure (Affleurement PLE2013RO-098, éch. 352758) a donné 2,98 g/t Au et 2510 ppm Cu. À environ 100 m à l'est, l'échantillon 352760 a donné une teneur 2,02 % Cu sur 0,3 m (GM 68914). On observe des sulfures, dont 3 % de pyrite et 3 % de chalcopyrite, ainsi que 1 % de malachite et des traces de magnétite (GM 67696).  La campagne de travaux de terrain de 2012 a mené à la découverte du corps minéralisé (GM 67696)."
18,L0018,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10980_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-10982_11615;-10981_11614;-10981_11615;-10981_11616;-10980_11613;-10980_11614;-10980_11615;-10980_11616;-10980_11617;-10979_11614;-10979_11615;-10979_11616;-10978_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
19,L0019,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11000_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-11002_11616;-11001_11615;-11001_11616;-11001_11617;-11000_11614;-11000_11615;-11000_11616;-11000_11617;-11000_11618;-10999_11615;-10999_11616;-10999_11617;-10998_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
20,L0020,Sylvie,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.88%, Cu 4.19%, Pd 1.54 g/t, Pt 0.52 g/t, EGP 0.000179%",,,drill-tested,0.0,,0,,,Deposit (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10751_13669,13,325.0,55,0.8,,,61.39737,-74.97753,-10753_13669;-10752_13668;-10752_13669;-10752_13670;-10751_13667;-10751_13668;-10751_13669;-10751_13670;-10751_13671;-10750_13668;-10750_13669;-10750_13670;-10749_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23764,"GM 67489 : les meilleurs teneurs ont été obtenues dans les sondages 12-SYL-002 avec 2 m @ 1,14 % nickel et 1,01 ppm EGP (palladium) et 12-SYL-003 avec 3 m @ 1,58 % nickel, 1,06 % cuivre et 1,48 ppm d'EGP (palladium). 

GM 65588 : seulement deux sondages ont été effectués en 2010, les meilleures intersections ont été : 19,85 m @ 1,15 % nickel, 0,62 % cuivre, 1,09 g/t EGP (palladium) et 9,1 m @ 1,13 % nickel, 0,66 % cuivre, 1,54 g/t EGP (palladium).

GM 63073 : la meilleure intersection parmi les forages effectués en 2006 a été 0,22 m @ 2,17 % nickel, 2,55 % cuivre, 1596 ppb EGP (296 ppb platine, 1300 ppb palladium).

GM 64052 : les meilleures intersections parmi les forages effectués en 2008 sont 5,55 m @ 1,8 % nickel, 2,14 % cuivre, 1,79 g/t EGP (0,52 g/t platine, 1,27 g/t palladium), 0,12 g/t d'or ; 8 m @ 1,71 % nickel, 0,85 % cuivre, 1,53 g/t EGP (0,41 g/t platine, 1,12 g/t palladium) ; 7,5 m @ 0,65 % nickel, 0,57 % cuivre, 0,87 g/t EGP (0,23 g/t platine, 0,64 g/t palladium). La minéralisation se trouve majoritairement sous forme de pyrrhotite et de chalcopyrite, avec localement de la pentlandite ou de la magnétite. La minéralisation principale est caractérisée par des sulfures massifs ou des veines de sulfures, mais peut également se trouver sous forme de sulfures disséminés ou réticulés (GM 67489).  La zone minéralisée a été découverte en 2004 lors d'un campagne de forage sous un gossan majeur (GM 65588, p.120)."
21,L0021,Timtu,1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Platinum, Palladium, Egp, Copper, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.65%, Cu 3.45%, Pd 6.66 g/t, Pt 2.43 g/t, EGP 0.000909%",,,drill-tested,0.0,,0,,,Deposit (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10733_13676,13,325.0,55,0.8,,,61.43006,-74.84983,-10735_13676;-10734_13675;-10734_13676;-10734_13677;-10733_13674;-10733_13675;-10733_13676;-10733_13677;-10733_13678;-10732_13675;-10732_13676;-10732_13677;-10731_13676,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23795,"Teneurs : Parmi les meilleures teneurs obtenues on peut noter entre autres : 2,5 m @ 3,65 % nickel, 1,87 % cuivre, 4,02 ppm EGP (1,83 ppm de platine et 2,19 ppm de palladium) ; 6,4 m @ 1,79 % nickel, 3,45 % cuivre, 9,09 ppm EGP (2,43 ppm de platine et 6,66 ppm de palladium) ; 27 m @ 1,09 % nickel, 0,87 % cuivre, 3,54 ppm EGP (0,58 ppm de platine et 2,96 ppm de palladium) (P&E Mining Consultants Inc., 2010: Technical Report (43-101) and Resource Estimates for Bravo (B4), Getty, Mystery, Pad, Sylvie and Timtu Deposits of the Raglan Property. Report to Goldbrook Ventures Inc.).

GM 62809 : Les meilleures intersections obtenues en 2005 sont 8,65 m @ 1,01 % nickel, 0,63 % cuivre, 2,38 g/t EGP (0,57 g/t platine et 1,81 g/t palladium) et 1,88 m @ 1,66 % nickel, 0,71 % cuivre, 2,33 g/t EGP (0,43 g/t platine et 1,9 g/t palladium).

GM 63746 : un échantillon de surface a donné 0,803 % nickel et 1,989 ppm EGP (palladium).

GM 63073 : les meilleures intersections parmi les sondages effectués en 2006 sont 12,38 m @ 0,64 % nickel, 0,69 % cuivre, 2733 ppb EGP (458 ppb platine, 2275 ppb palladium) ; 11,43 m @ 0,66 % nickel, 0,57 % cuivre, 1754 ppb EGP (359 ppb platine, 1395 ppb palladium). La minéralisation consiste majoritairement en pyrrhotite, avec de la chalcopyrite, de la pentlandite et accessoirement de la marcasite et de la pyrite. Les sulfures se présentent sous forme disséminés, intersticiels, réticulés, semis-massifs et massifs. La majorité de la minéralisation se trouve juste au-d"
22,L0022,Sond. LGS09-217,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.76%, Au 2.19 g/t, Ag 14.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10976_11917,13,325.0,55,0.8,,,53.528,-76.54775,-10978_11917;-10977_11916;-10977_11917;-10977_11918;-10976_11915;-10976_11916;-10976_11917;-10976_11918;-10976_11919;-10975_11916;-10975_11917;-10975_11918;-10974_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20066,"Les meilleures teneurs obtenues dand le forage LGS09-217 sont les suivantes : Éch. 191421 : 2.76% Cu, 14,7 ppm Ag et 0,35 ppm Au sur 0.5 m (de 295,2 à 295,7 m); Éch. 191308 : 0.688% Cu, 2,19 ppm Au et 6,3 ppm Ag sur 0.8 m (de 218.4 à 219.2 m) (GM 65698). La pyrite et la chalcopyrite (généralement <10%) sont sous forme de disséminations, d'amas disséminés millimétriques et associées aux veinules de chlorite-albite (GM 65698).  Le corps minéralisé a été découvert lors de la campagne de forage de 2009 (GM 65698)."
23,L0023,Lac Nasigon,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 4.4%, Ag 96.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10771_10582,13,325.0,55,0.5,,,47.53085,-75.11848,-10773_10582;-10772_10581;-10772_10582;-10772_10583;-10771_10580;-10771_10581;-10771_10582;-10771_10583;-10771_10584;-10770_10581;-10770_10582;-10770_10583;-10769_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20134,"Les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 4,40 % Cu et 96,3 g/t Ag (Éch. choisi MB050913-04) ; 6158 ppm Cu et 7,4 g/t Ag (Éch. choisi MB110913-03). D'autres échantillons ont rapporté plus de 1000 ppm Cu.   

GM 71511 : le forage MN-18-15 a rapporté 0,55 % Cu et 3,48 g/t Ag sur 7 m ; le forage MN-18-16 a rapporté 0,77 % Cu et 2,45 g/t Ag sur 5,1 m. La minéralisation consiste en bornite et malachite (GM 68377).  Le corps minéralisé a été découvert par prospection de surface (GM 68377)."
24,L0024,Nasigon (Lac Lajoue),1,Silver,Ag-Cu-Au,"Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.21%, Ag 100.00 g/t, Au 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au). Deposit itself unclaimed.,,-10770_10584,13,325.0,55,0.5,,,47.53875,-75.10978,-10772_10584;-10771_10583;-10771_10584;-10771_10585;-10770_10582;-10770_10583;-10770_10584;-10770_10585;-10770_10586;-10769_10583;-10769_10584;-10769_10585;-10768_10584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20138,"Teneurs : les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 2,87 % Cu et 11,7 g/t Ag (Éch. choisi MB230813-01-A) ; 2,48 % Cu et 8,0 g/t Ag (Éch. choisi MB230813-01-B) ; 2,44 % Cu et 11,3 g/t Ag (Éch. choisi MB230813-05). D'autres échantillons ont rapporté plus de 1000 ppm Cu et plus de 5 g/t Ag.   

GM 70572 : les meilleures teneurs parmi les rainures effectuées en 2017 sont 1,24 % Cu et 3,75 g/t Ag sur 9,2 m, ainsi que 1,15 % Cu et 5,79 g/t Ag sur 3 m. Des échantillons choisis ont également rapporté 4,27 % Cu et 14,4 g/t Ag (éch. S743540), 2,41 % Cu et 9,03 g/t Ag (éch. S743544).   

GM 71511 : les meilleurs résultats parmi les forages effectués en 2018 sont 0,72 % Cu et 8,47 g/t Ag sur 4,2 m (MN-18-01), 0,83 % Cu sur 5,25 m (MN-18-06), 0,96 % Cu et 5,38 g/t Ag sur 4,2 m (MN-18-08), 0,52 % Cu sur 5,9 m (MN-18-11), 0,97 % Cu et 11,66 g/t Ag sur 0,9 m (MN-18-13).   

GM 71543 : les meilleurs résultats provenant de rainures effectuées en 2019 sont 0,69 % Cu et 3,88 g/t Ag sur 10,55 m (éch. X379418 à X379429) ; 0,72 % Cu et 3,72 g/t Ag sur 3,1 m (éch. X379436 à X379438) ; 0,68 % Cu et 6,57 g/t Ag sur 3 m (éch. R127851 à R127853) ; 0,57 % Cu et 5,24 g/t Ag sur 2,1 m (éch. R127866 et R127867). Les meilleurs résultats parmi les échantillons choisis sont (entre autres) 9,12 % Cu, 0,88 ppm Au et >100 ppm Ag (X379274) ; 9,21 % Cu et 48,7 ppm Ag (X379272) ; 5,06 % Cu et 18,2 g/t Ag (X379440) ; 3,1 % Cu et 39,1 g/t Ag (X379990).
 La minéralisation consiste"
25,L0025,RA13-02,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.67 g/t, Ag 9.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11150_11838,13,325.0,55,0.8,,,53.17502,-77.75697,-11152_11838;-11151_11837;-11151_11838;-11151_11839;-11150_11836;-11150_11837;-11150_11838;-11150_11839;-11150_11840;-11149_11837;-11149_11838;-11149_11839;-11148_11838,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20536,"Le forage RA13-02 a retourné des teneurs de 4 670 ppb Au et 9,8 ppm Ag sur 0,55 mètres (GM 68112). On note jusqu'à 7% de sulfures disséminés (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
