rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Clinton F,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10301_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10303_10108;-10302_10107;-10302_10108;-10302_10109;-10301_10106;-10301_10107;-10301_10108;-10301_10109;-10301_10110;-10300_10107;-10300_10108;-10300_10109;-10299_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
12,L0012,Clinton A,1,Lead,Pb-Au-Cu-Zn,"Lead, Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Cu-Zn). Deposit itself unclaimed.,,-10297_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10299_10120;-10298_10119;-10298_10120;-10298_10121;-10297_10118;-10297_10119;-10297_10120;-10297_10121;-10297_10122;-10296_10119;-10296_10120;-10296_10121;-10295_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
13,L0013,Clinton V,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10297_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10299_10115;-10298_10114;-10298_10115;-10298_10116;-10297_10113;-10297_10114;-10297_10115;-10297_10116;-10297_10117;-10296_10114;-10296_10115;-10296_10116;-10295_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
14,L0014,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11138_11617,13,325.0,55,0.5,,,52.1821,-76.701,-11140_11617;-11139_11616;-11139_11617;-11139_11618;-11138_11615;-11138_11616;-11138_11617;-11138_11618;-11138_11619;-11137_11616;-11137_11617;-11137_11618;-11136_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
15,L0015,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10898_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10900_11276;-10899_11275;-10899_11276;-10899_11277;-10898_11274;-10898_11275;-10898_11276;-10898_11277;-10898_11278;-10897_11275;-10897_11276;-10897_11277;-10896_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
16,L0016,Clinton C,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10297_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10299_10117;-10298_10116;-10298_10117;-10298_10118;-10297_10115;-10297_10116;-10297_10117;-10297_10118;-10297_10119;-10296_10116;-10296_10117;-10296_10118;-10295_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
17,L0017,46W,1,Gold,Au-Met-Ag-Zn,"Gold, Arsenic, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag-Zn). Deposit itself unclaimed.,,-9748_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9750_10753;-9749_10752;-9749_10753;-9749_10754;-9748_10751;-9748_10752;-9748_10753;-9748_10754;-9748_10755;-9747_10752;-9747_10753;-9747_10754;-9746_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
18,L0018,36E,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 17.18 g/t, As 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-9732_10760,13,325.0,55,0.5,,,48.33048,-67.01986,-9734_10760;-9733_10759;-9733_10760;-9733_10761;-9732_10758;-9732_10759;-9732_10760;-9732_10761;-9732_10762;-9731_10759;-9731_10760;-9731_10761;-9730_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1082,"Teneurs : Suite aux travaux de 2016, aucun des échantillons récoltés n'a rapporté de teneur significative (GM 70289). L'échantillon choisi 7011074a (GM 55995) a rapporté une teneur de 17,18 g/t Au et >10000 ppm As. Les sondages ont rapporté les intervalles suivants (GM 55995) : 0,77 g/t Au sur 1,0 m (Sond. 97-26) ; 0,58 g/t Au sur 10,0 m, incluant 1,0 g/t Au sur 4,0 m (Sond. 97-68). Le sondage F01-04 (GM 58927) a coupé, à environ 400 m au SW de la zone 36E, une veinule bréchique de calcite et sphalérite qui a donné une teneur de 8650 ppm Zn, 2091 ppm Pb et 1,0 g/t Ag sur 0,50 m.
 La minéralisation consiste en arsénopyrite et en pyrite dans une veine de quartz localement bréchique.  La zone minéralisée a été découverte en 1996 lors du creusement de tranchées sur des cibles géophysiques et pédogéochimiques."
19,L0019,Mine Clinton O,1,Zinc,Zn-Ag-Au-Pb,"Zinc, Silver, Gold, Lead, Copper",Past Producer,True,False,,,,122 kt,"Cu 16.9%, Zn 12.3%, Ag 113.90 g/t, Au 1.22 g/t, Pb 4.53%",122 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Ag-Au-Pb). Deposit itself unclaimed.,,-10299_10113,13,325.0,55,0.8,Produced 1973–1975: 122 kt,1975.0,45.42731,-70.92611,-10301_10113;-10300_10112;-10300_10113;-10300_10114;-10299_10111;-10299_10112;-10299_10113;-10299_10114;-10299_10115;-10298_10112;-10298_10113;-10298_10114;-10297_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1095,"TENEURS -Échantillons choisis (GM 29637 et DP-613) : 2,46% Cu et 2,4% Zn ; 2,41% Cu, 1,84% Zn et 24 g/t Ag ; -Forages (GM 24253) : 12,3% Zn sur 0,4 m ; 1,22 g/t Au sur 1 m ; O-1 : 9% Zn, 3,8% Cu et 58,2 g/t Ag sur 4 m ; O-2 : 4,5% Cu et 2,7% Zn sur 1 ,4 m ; -Forages (GM 25896) : 16,9% Cu sur 0,6 m ; 4,53% Pb sur 1,8 m ; 113,9 g/t Ag sur 88 cm ;  O-3 : 7,7 g/t Ag sur 1,5 m et 3,4% Cu sur 0,5 m ; O-4 : 4,1% Cu et 5,3% Zn sur 6,1 m ; O-6 : 4,5% Cu et 1,2% Zn sur 5,5 m ; O-7 : 2,8% Zn et 7,4 g/t Ag s ur 3,7 m ; O-8 : 1,6% Cu et 10,7 g/t Ag sur 3 m ; O-9 : 1,9% Cu sur 5,8 m et 1% Zn sur 15,8 m ; O-10 : 2,5% Cu et 1,2% Zn sur 6,5 m ; O-11 : 1,7% Cu et 6,5% Zn sur 2,8 m ; O-13 : 1,2% Cu sur 4,8 m et 5,8 g/t Ag sur 1,7 m ; O-14 : 6,6 g/t Ag sur 4,2 m  ; O-16 : 52,9 g/t Ag sur 0,6 m ; O-20 : 3% Zn sur 1,5 m ; -Forage (GM 24533) :  O-5 : 1,4% Cu et 10,8% Zn sur 0,7 m ; -Échantillon choisi (MB 87-39) :  #3 : 5% Cu, 3% Zn, 0,2% Pb, 520 ppb Au et 75 g/t Ag ;    Trois types de minéralisation sont observés : 1) stockwerk de quartz, carbonate, sulfures recoupant une masse volcanique felsique brèchifiée ; 2) dissémination de sulfures dans les schistes sous-jacents à l'horizon de sulfures massifs ; 3) horizon à  lentilles de sulfures massifs.  La minéralisation en stockwerk dans les volcanites alcalines ne constitue qu'environ 5% de l'ensemble de la roche.  La pyrite domine largement sur les autres sulfures (chalcopyrite, sphalérite et galène).  La minérlis ation disséminée consiste en 5 à 20%"
20,L0020,"Fraser (Zones 3, 4 & 5)",1,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc, Arsenic, Antimony, Mercury",Prospect,True,False,,,,no tonnage on record,"Au 32.01 g/t, Ag 319.30 g/t, Pb 19.6%, Zn 6.2%, Cu 1.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb-Cu). Deposit itself unclaimed.,,-9736_10758,13,325.0,55,0.8,,,48.32289,-67.05,-9738_10758;-9737_10757;-9737_10758;-9737_10759;-9736_10756;-9736_10757;-9736_10758;-9736_10759;-9736_10760;-9735_10757;-9735_10758;-9735_10759;-9734_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1080,"Teneurs : Zone Fraser 3 : L'échantillon 63232 (tranchée T-29016-1) a rapporté 3,49 g/t Au dans une veine de quartz minéralisée en arsénopyrite (GM 70289). Les meilleurs intervalles obtenus en sondages sont (GM 59477) : 11,4 g/t Au et 26 g/t Ag sur 1,0 m (Sond. F01-16) ; (GM 58927) : 32,008 g/t Au, 86,1 g/t Ag, 6,63 % Pb, 5,12 % Zn et 882 ppm Cu sur 0,90 m (Sond. F01-12) ; (GM 55995) : 3,473 g/t Au, 13,6 g/t Ag, 9605 ppm Pb, 4591 ppm Zn, 2681 ppm As et 449 ppm Cu sur 7,50 m, incluant 1,10 % Pb, 2,60 % Zn, 19,1 g/t Ag et 1,268 g/t Au sur 1,0 m et 5,73 % Pb, 78,0 g/t Ag et 23,52 g/t Au sur 1,0 m (Sond. 97-01) ; 2,375 g/t Au, 98,5 g/t Ag, 6,51 % Pb, 2,35 % Zn, 3681 ppm Cu, 2681 ppm As et 75 ppm Sb sur 10,50 m, incluant 6,505 g/t Au, 319,3 g/t Ag, 19,56 % Pb, 4,95 % Zn, 1,10 % Cu, 2393 ppm As et 259 ppm Sb sur 2,0 m (Sond. 97-15). Des échantillons choisis prélevés sur la zone Fraser 3 ont rapporté (GM 55995) : 9,942 g/t Au, 33,5 g/t Ag, 9177 ppm Pb, 1967 ppm Zn, 3235 ppm As et  447 ppm Cu (Éch. SM-11) ; 1,017 g/t Au, 14,8 g/t Ag, 5215 ppm Pb, 1860 ppm Zn, 912 ppm As et  443 ppm Cu (Éch. 6021060) ; 4,818 g/t Au, 75,7 g/t Ag, >1 % Pb, 2302 ppm Zn, 1264 ppm As et 448 ppm Cu (Éch. 6029127) ; 1,382 g/t Au, 33,0 g/t Ag, >1 % Pb, 3206 ppm Zn, 1861 ppm As et 1027 ppm Cu (Éch. 6029129) ; (GM 52526) : 6,001 g/t Au, >50 g/t Ag, >1 % Pb, 2200 ppm Zn, 3020 ppm As et 17 775 ppb Hg (Éch. T8-1000) ; 2,653 g/t Au, >50 g/t Ag , >1 % Pb, 416 ppm Zn, 462 ppm As et 8718 ppb Hg (Éch. T8-2000). Zone Fra"
21,L0021,Lavallée : Zone 40,3,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.76 g/t, Cu 0.921%, Ag 22.35 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11468_10548,13,325.0,55,0.8,,,47.3781,-78.97445,-11470_10548;-11469_10547;-11469_10548;-11469_10549;-11468_10546;-11468_10547;-11468_10548;-11468_10549;-11468_10550;-11467_10547;-11467_10548;-11467_10549;-11466_10548,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33774,"Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 2,45 g/t Au, 6,1 g/t Ag (éch. 108153) ; 0,81 g/t Au, 8,9 g/t Ag, 9210 ppm Cu (éch. 10537). L'échantillon en rainures 108213 a révélé 1,71 g/t Au sur 1,0 m (GM 63876). Les meilleurs intervalles coupés par les sondages de 2007 sont (GM 63876) : 8051 ppm Cu, 7,2 g/t Ag sur 0,86 m (sond. LA-07-03) ; 5837 ppm Cu sur 0,72 m (sond. LA-07-04) ; 6242 ppm Cu sur 0,50 m (sond. LA-07-05) ; 5805 ppm Cu sur 2,31 m (sond. LA-07-06) ; 1,37 g/t Au, 5871 ppm Cu, 3,2 g/t Ag sur 0,65 m (sond. LA-07-08) ; 2,78 g/t Au, 2294 ppm Cu, 16,8 g/t Ag sur 1,0 m et 6502 ppm Cu, 7,3 g/t Ag sur 0,21 m (sond. LA-07-19) ; 2,761 g/t Au, 22,35 g/t Ag sur 1,50 m (sond. LA-07-20) ; 6485 ppm Cu, 4,62 g/t Ag sur 1,64 m (sond. LA-07-23) ; 9945 ppm Cu, 4,95 g/t Ag sur 1,09 m (sond. LA-07-24) ; 5476 ppm Cu, 5,0 g/t Ag sur 0,86 m (sond. LA-07-25) ; 7797 ppm Cu, 5,0 g/t Ag sur 0,31 m (sond. LA-07-31). À l'intérieur de la zone de cisaillement, la minéralisation consiste en pyrite-pyrrhotite (3 à 10 %) avec des proportions mineures de chalcopyrite et d'arsénopyrite. On observe localement de la magnétite (GM 63876).  "
22,L0022,Lavallée : Zone 38,2,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.77 g/t, Cu 0.68%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11469_10547,13,325.0,55,0.5,,,47.37311,-78.98152,-11471_10547;-11470_10546;-11470_10547;-11470_10548;-11469_10545;-11469_10546;-11469_10547;-11469_10548;-11469_10549;-11468_10546;-11468_10547;-11468_10548;-11467_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33773,"Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 8,77 g/t Au, 6,6 g/t Ag, 3450 ppm Cu (éch. 28373) ; 6,97 g/t Au, 6,8 g/t Ag, 1860 ppm Cu (éch. 28372). La minéralisation est disséminée et consiste essentiellement en pyrite et pyrrhotite (3 à 10 %) avec de faibles proportions d'autres sulfures. On observe localement de la magnétite (5 à 15 %) en grains fins disséminés et en bandes centimétriques (GM 63876). Les suflures sont disséminés à semi-massifs et se présentent en bandes (jusqu'à 20 cm de largeur) communément aux épontes des veines de quartz (GM 72919).  "
