rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Barre de fer,1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-9749_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9751_11497;-9750_11496;-9750_11497;-9750_11498;-9749_11495;-9749_11496;-9749_11497;-9749_11498;-9749_11499;-9748_11496;-9748_11497;-9748_11498;-9747_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
12,L0012,Mine Clinton O,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,122 kt,"Cu 16.9%, Zn 12.3%, Ag 113.90 g/t, Au 1.22 g/t, Pb 4.53%",122 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10269_10113,13,325.0,55,0.8,Produced 1973–1975: 122 kt,1975.0,45.42731,-70.92611,-10271_10113;-10270_10112;-10270_10113;-10270_10114;-10269_10111;-10269_10112;-10269_10113;-10269_10114;-10269_10115;-10268_10112;-10268_10113;-10268_10114;-10267_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1095,"TENEURS -Échantillons choisis (GM 29637 et DP-613) : 2,46% Cu et 2,4% Zn ; 2,41% Cu, 1,84% Zn et 24 g/t Ag ; -Forages (GM 24253) : 12,3% Zn sur 0,4 m ; 1,22 g/t Au sur 1 m ; O-1 : 9% Zn, 3,8% Cu et 58,2 g/t Ag sur 4 m ; O-2 : 4,5% Cu et 2,7% Zn sur 1 ,4 m ; -Forages (GM 25896) : 16,9% Cu sur 0,6 m ; 4,53% Pb sur 1,8 m ; 113,9 g/t Ag sur 88 cm ;  O-3 : 7,7 g/t Ag sur 1,5 m et 3,4% Cu sur 0,5 m ; O-4 : 4,1% Cu et 5,3% Zn sur 6,1 m ; O-6 : 4,5% Cu et 1,2% Zn sur 5,5 m ; O-7 : 2,8% Zn et 7,4 g/t Ag s ur 3,7 m ; O-8 : 1,6% Cu et 10,7 g/t Ag sur 3 m ; O-9 : 1,9% Cu sur 5,8 m et 1% Zn sur 15,8 m ; O-10 : 2,5% Cu et 1,2% Zn sur 6,5 m ; O-11 : 1,7% Cu et 6,5% Zn sur 2,8 m ; O-13 : 1,2% Cu sur 4,8 m et 5,8 g/t Ag sur 1,7 m ; O-14 : 6,6 g/t Ag sur 4,2 m  ; O-16 : 52,9 g/t Ag sur 0,6 m ; O-20 : 3% Zn sur 1,5 m ; -Forage (GM 24533) :  O-5 : 1,4% Cu et 10,8% Zn sur 0,7 m ; -Échantillon choisi (MB 87-39) :  #3 : 5% Cu, 3% Zn, 0,2% Pb, 520 ppb Au et 75 g/t Ag ;    Trois types de minéralisation sont observés : 1) stockwerk de quartz, carbonate, sulfures recoupant une masse volcanique felsique brèchifiée ; 2) dissémination de sulfures dans les schistes sous-jacents à l'horizon de sulfures massifs ; 3) horizon à  lentilles de sulfures massifs.  La minéralisation en stockwerk dans les volcanites alcalines ne constitue qu'environ 5% de l'ensemble de la roche.  La pyrite domine largement sur les autres sulfures (chalcopyrite, sphalérite et galène).  La minérlis ation disséminée consiste en 5 à 20%"
13,L0013,Clinton F,1,Lead,Pb-Cu-Zn-Ag,"Lead, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Ag). Deposit itself unclaimed.,,-10270_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10272_10108;-10271_10107;-10271_10108;-10271_10109;-10270_10106;-10270_10107;-10270_10108;-10270_10109;-10270_10110;-10269_10107;-10269_10108;-10269_10109;-10268_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
14,L0014,Clinton V,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10266_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10268_10115;-10267_10114;-10267_10115;-10267_10116;-10266_10113;-10266_10114;-10266_10115;-10266_10116;-10266_10117;-10265_10114;-10265_10115;-10265_10116;-10264_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
15,L0015,Clinton D,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10267_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10269_10115;-10268_10114;-10268_10115;-10268_10116;-10267_10113;-10267_10114;-10267_10115;-10267_10116;-10267_10117;-10266_10114;-10266_10115;-10266_10116;-10265_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
16,L0016,Sond. Umex 132,1,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-10976_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10978_11086;-10977_11085;-10977_11086;-10977_11087;-10976_11084;-10976_11085;-10976_11086;-10976_11087;-10976_11088;-10975_11085;-10975_11086;-10975_11087;-10974_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
17,L0017,Clinton A,1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10266_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10268_10120;-10267_10119;-10267_10120;-10267_10121;-10266_10118;-10266_10119;-10266_10120;-10266_10121;-10266_10122;-10265_10119;-10265_10120;-10265_10121;-10264_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
18,L0018,Clinton C,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10267_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10269_10117;-10268_10116;-10268_10117;-10268_10118;-10267_10115;-10267_10116;-10267_10117;-10267_10118;-10267_10119;-10266_10116;-10266_10117;-10266_10118;-10265_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
19,L0019,Clinton E,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.2%, Zn 2.8%, Ag 20.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10269_10112,13,325.0,55,0.8,,,45.42257,-70.92541,-10271_10112;-10270_10111;-10270_10112;-10270_10113;-10269_10110;-10269_10111;-10269_10112;-10269_10113;-10269_10114;-10268_10111;-10268_10112;-10268_10113;-10267_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1096,"Teneurs : Sondages (GM 11644) : E-1 : 1,4 % Cu sur 3 m ; Sondage (GM 24253) : E-5 : 3,2 % Cu et 12,3 g/t Ag sur 3,6 m ; Sondage (GM 25896) : E-8 : 1,7 % Cu et 1,8 % Zn sur 2,8 m ; E-9 : 1,76 % Cu, 2,8 % Zn et 13,4 g/t Ag sur 2,6 m ; E-10 : 1, 3 % Cu, 2,3 % Zn et 20,57 g/t Ag sur 0,6 m ; E-11 : 1,1 % Cu et 4,5 g/t Ag sur 1,5 m ; E-12 : 1,8 % Cu sur 0,8 m ; E-15 : 1 % Cu sur 4 m.   

GM 66477 : parmi les résultats obtenus en 2011 on observe 0,15 % cuivre sur 3 m (CL-2011-11),  2,21 % cuivre et 0,48 % zinc sur 0.7 m (CL-2011-12).

GM 73855 : Quelques intervalles avec des teneurs anomales dans les forages CCLD-23-10 à 12. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite. La gangue est composée de séricite, de quartz et de barite.  Zone minéralisée sans affleurement découverte en 1960 par géophysique."
20,L0020,Dussault,1,Silver,Ag-Cu-Mn-Zn,"Silver, Copper, Manganese, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Mn-Zn). Deposit itself unclaimed.,,-10381_10242,6,150.0,55,0.5,,,46.00535,-71.70357,-10382_10241;-10382_10242;-10382_10243;-10381_10240;-10381_10241;-10381_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
21,L0021,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9669_10707,11,275.0,55,0.8,,,48.09296,-66.78681,-9671_10707;-9670_10706;-9670_10707;-9669_10705;-9669_10706;-9669_10707;-9669_10708;-9668_10706;-9668_10707;-9668_10708;-9667_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
22,L0022,Principal (Zone Olga),1,Gold,Au-Ag-Cu-Met,"Gold, Silver, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Met). Deposit itself unclaimed.,,-11160_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11162_11084;-11161_11083;-11161_11084;-11161_11085;-11160_11082;-11160_11083;-11160_11084;-11160_11085;-11160_11086;-11159_11083;-11159_11084;-11159_11085;-11158_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
23,L0023,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10536_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10538_10026;-10537_10025;-10537_10026;-10537_10027;-10536_10024;-10536_10025;-10536_10026;-10536_10027;-10536_10028;-10535_10025;-10535_10026;-10535_10027;-10534_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
