rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10420_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10422_10091;-10421_10090;-10421_10091;-10421_10092;-10420_10089;-10420_10090;-10420_10091;-10420_10092;-10420_10093;-10419_10090;-10419_10091;-10419_10092;-10418_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
12,L0012,Zone Nicholson (Puits Racicot),1,Lead,Pb-Met-Zn-Au,"Lead, Cadmium, Zinc, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Met-Zn-Au). Deposit itself unclaimed.,,-10397_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10399_10085;-10398_10084;-10398_10085;-10398_10086;-10397_10083;-10397_10084;-10397_10085;-10397_10086;-10397_10087;-10396_10084;-10396_10085;-10396_10086;-10395_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
13,L0013,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10006_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10008_13128;-10007_13127;-10007_13128;-10007_13129;-10006_13126;-10006_13127;-10006_13128;-10006_13129;-10006_13130;-10005_13127;-10005_13128;-10005_13129;-10004_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
14,L0014,Leadville,1,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Zn 31.4%, Ag 95.98 g/t, Pb 4.94%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-10389_10020,13,325.0,55,0.8,,,45.00863,-72.26421,-10391_10020;-10390_10019;-10390_10020;-10390_10021;-10389_10018;-10389_10019;-10389_10020;-10389_10021;-10389_10022;-10388_10019;-10388_10020;-10388_10021;-10387_10020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4394,"Teneurs : 95,98 g/t Ag et 3,73 % Pb sur 21 cm (échantillon 16978, forage M1, GM 01941);           31,35 % Zn et 26,1 g/t Au sur 30 cm (échantillon 16726, forage M5, GM 01941);           20,20 % Zn, 4,94 % Pb et 85 g/t Ag (échantillon 22B, Michel Gaut hier, M.E.R.Q., 1985).  La minéralisation, composée de sphalérite, de galène et en moindre quantité de pyrite, pyrrhotine, chalcopyrite et bornite, se présente sous forme massive à semi-massive à l'intérieur d'une zone cisaillée, silicifiée et carbonatée. Ces zones présentent des textures bréchiques où abondent des fragments de la lithologie hôte. La minéralisation se présente en filonnets sub-parallèles discontinus et disloqués. La sphalérite se présente soit en agrégats semi-massifs à massifs de grains xénomorphes de 0,2 à 0,3 mm de diamètre, soit en fines laminations cryptocristallines parallèles à la schistosité. De l'hydrozincite, produit d'altération de la sphalérite, s'observe en bordure de celle-ci. La galène (1-15 %) forme des grains automorphes en contact ou en inclusion dans la sphalérite. On la retrouve également remplissant les cavités et fractures de la pyrite automorphe. La pyrite et pyrrhotine sont partiellement altérées en mélange de goethite et d'hématite. La chalcopyrite (<3 %) est présente soit en inclusion dans la sphalérite, soit en bordure de la pyrite. L'altération de la chalcopyrite en bornite est fréquemment observée. Les minéraux de gangue accompagnant cette minéralisation consistent en quartz-feldspath"
15,L0015,Lac Benausse-Est,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 18.69 g/t, Cu 0.778%, Ag 45.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10657_11136,13,325.0,55,0.5,,,50.01915,-74.124,-10659_11136;-10658_11135;-10658_11136;-10658_11137;-10657_11134;-10657_11135;-10657_11136;-10657_11137;-10657_11138;-10656_11135;-10656_11136;-10656_11137;-10655_11136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4322,"Teneurs : Les sondages de 1994 ont révélé (GM 52674) : 5,479 g/t Au, 16,1 g/t Ag sur 0,8 m de 89,2 à 90,0 m (éch. 15495, sond. WA-94-02) ; 1,027 g/t Au sur 0,5 m de 26 à 26,5 m (éch. 15403, sond. WA-94-03) ; 0,993 g/t Au sur 1 m de 91 à 92 m (éch. 15457, sond. WA-94-01) ; 0,925 g/t Au sur 1 m de 93 à 94 m (éch. 15459, sond. WA-94-01) ; 0,925 g/t Au sur 1 m de 103 à 104 m (éch. 15469, sond. WA-94-01) ; 0,925 g/t Au sur 1 m de 10,5 à 11,5 m (éch. 15422, sond. WA-94-04).

L'échantillonnage de surface de 1991 a révélé (GM 50431) : 18,69 g/t Au et 45,6 g/t Ag (éch. choisis) ; 1,33 g/t Au sur 0,50 m ; 2,92 g/t Au et 9,10 g/t Ag sur 0,50 m (éch. en rainure 14382 et 14393).

 En 2011, un échantillonnage régional a révélé une teneur de 3,24 g/t Au (éch. 590535, GM 66143) à proximité du point localisant la zone minéralisée.

GM 70217 : Sur le décapage principal (decap01-centre), on trouve une moyenne de 0,64 g\t Au sur une rainure de 28m, incluant une zone à 6,33g\t Au sur 1m (échantillon E5198213) ce qui confirme le potentiel aurifère de la minéralisation historique. Le décapage 02 Est (deca02-est) a donné 1.06 g\t Au sur 1m (ES5195935) et 2.06 g\t Au sur 1m soit, au combiné, 1.56 g\t Au sur 2m. Sur deca03-sud, un échantillon grab, prélevé sur une zone avec 3 veines de quartz de 10 cm chacune, a donné 2.29 g\t Au (échantillon 5198226).   

GM 70511: des échantillons choisis ont rapporté 9,1 ppm Ag et 7780 ppm Cu (éch. E5169732), 1,43 ppm Au (éch. E5169837) et 9,8 g/t Au (éch. P265184)"
16,L0016,Langlade,1,Other metallic,Met-Au-Ag-Cu,"Indium, Gold, Silver, Copper, Zinc, Nickel, Lead",Prospect,True,False,,,,no tonnage on record,"Ag 1161.80 g/t, Cu 10.4%, Au 7.68 g/t, Zn 15.5%, In 0.00745%",,,drill-tested,0.0,,0,,,Prospect (Met-Au-Ag-Cu). Deposit itself unclaimed.,,-10923_10740,13,325.0,55,0.7,,,48.2396,-75.97646,-10925_10740;-10924_10739;-10924_10740;-10924_10741;-10923_10738;-10923_10739;-10923_10740;-10923_10741;-10923_10742;-10922_10739;-10922_10740;-10922_10741;-10921_10740,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4270,"Teneurs : Les sondages effectués par Cominco Ltée en 1991 ont révélé les teneurs suivantes (GM 52742) : 0,7 % Cu, 0,96 % Zn et 42 g/t Ag sur 48,20 m, incluant 9,30 % Zn, 5,50 % Cu et 186 g/t Ag sur 0,95 m (Sond. 4CW-92-1). Un nouveau niveau minéralisé a donné des teneurs anomales en cuivre et en argent : 0,56 % Cu, 14 g/t Ag (Éch. 14926, GM 58489, GM 58490); 0,23 % Cu, 8 g/t Ag, 0,68 % Zn (Éch. 14923, GM 58489). En 2000, les meilleures valeurs obtenues des échantillons choisis sont (GM 58490) : 0,30 % à 0,70 % Cu et jusqu'à 24,1 g/t Ag. En 2010, les meilleures valeurs rapportées par les échantillons en rainures sur le décapage principal (Langlade) sont (GM 65347) : 7,68 g/t Au sur 0,85 m et 5,28 g/t Au sur 1,0 m (Éch. 13943 et 13877); 1161,8 g/t Ag sur 0,60 m et 866,8 g/t Ag sur 0,30 m (Éch. 13986 et 13964); 4,96 % Cu sur 0,70 m (Éch. 13948); 3,52 % Zn sur 1,30 m (Éch. 13952). Les meilleures teneurs données par les échantillons choisis sont (GM 65347) : 4,17 % Cu et 9,93 % Zn (Éch. 9958); 4600 ppm Pb (Éch. 13877). Sur la zone minéralisée décapée au nord de Langlade, les meilleurs échantillons ont rapportés jusqu'à (GM 65347) : 0,56 g/t Au et 28,2 g/t Ag sur 0,85 m (Éch. 14007); 43,9 g/t Ag et 2,37 % Cu (Éch. 13716) et 0,57 % Zn sur 0,85 m (Éch. 14013). En 2011, un échantillon issu d'un éclat de dynamitage à 35 m au NW du décapage de Langlade a révélé (GM 65915) : 15,2 g/t Ag, 0,3 % Cu et 0,56 % Zn (Éch. 18032). Les meilleures valeurs rapportées par les échantillons en rainure"
17,L0017,Lac Labrie,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 48.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10996_10898,13,325.0,55,0.5,,,48.95238,-76.4864,-10998_10898;-10997_10897;-10997_10898;-10997_10899;-10996_10896;-10996_10897;-10996_10898;-10996_10899;-10996_10900;-10995_10897;-10995_10898;-10995_10899;-10994_10898,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4277,"En 2006, 6 échantillons sont prelevés dans les zones des anciens décapages. Les meilleurs résultats sont (GM 62719) : 48.8 g/t Au (Ech. 86718); 7.76 g/t Au (Ech. 86717) et 16.3 g/t Au (Ech. 86716).
Les teneurs suivantes sont rapportées : 47,32 g/t Au sur 0,30 m (sondage) et 119,67 g/t Au (bloc erratique). En 1993 (GM 52179), 8 échantillons sont ramassés dans une tranchée de 2 m par 2 m, par 0.5 m : 1.02 g/t Au sur 0.1 m, 29.19 g/t Au sur 0.12 m, 13.76 g/t Au sur 0.08 m. En 1994 (GM 56453), 31 échantillons en rainure sont prélevés sur des tranchées distribuées sur une aire de 60 m par 25 m. 23 échantillons retournent des valeurs de 160 ppb Au et moins, les autres varient de 0.43 g/t Au à 22.3 g/t  Au : 22.26 g/t Au sur 0.9 m. La minéralisation est composée d'un réseau de veinules de quartz accompagné de chalcopyrite, de pyrite, de pyrrhotine et d'or. Elle est principalement composée de pyrite avec, par endroits, de la pyrrhotite et chalcopyrite. L'or est associé à la pyrite (GM 62179).  Gîte avec affleurement découvert en 1964 par suite de la découverte d'un bloc erratique lors d'un jalonnement."
18,L0018,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10691_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10693_11278;-10692_11277;-10692_11278;-10692_11279;-10691_11276;-10691_11277;-10691_11278;-10691_11279;-10691_11280;-10690_11277;-10690_11278;-10690_11279;-10689_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
19,L0019,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10691_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10693_11284;-10692_11283;-10692_11284;-10692_11285;-10691_11282;-10691_11283;-10691_11284;-10691_11285;-10691_11286;-10690_11283;-10690_11284;-10690_11285;-10689_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
20,L0020,Qarqasiaq - C,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel, Gold, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10107_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10109_13397;-10108_13396;-10108_13397;-10108_13398;-10107_13395;-10107_13396;-10107_13397;-10107_13398;-10107_13399;-10106_13396;-10106_13397;-10106_13398;-10105_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
21,L0021,Qarqasiaq - A1,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10106_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10108_13395;-10107_13394;-10107_13395;-10107_13396;-10106_13393;-10106_13394;-10106_13395;-10106_13396;-10106_13397;-10105_13394;-10105_13395;-10105_13396;-10104_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
22,L0022,Site-1429-02,1,Zinc,Zn-Au-Pb-Ag,"Zinc, Gold, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 22.4%, Pb 19.4%, Au 1.25 g/t, Cu 0.0405%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Pb-Ag). Deposit itself unclaimed.,,-10996_11322,13,325.0,55,0.5,,,50.85765,-76.48297,-10998_11322;-10997_11321;-10997_11322;-10997_11323;-10996_11320;-10996_11321;-10996_11322;-10996_11323;-10996_11324;-10995_11321;-10995_11322;-10995_11323;-10994_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4232,"Teneurs: Noramco: 22,4% Zn; 19,4% Pb; 405 ppm Cu; 858 ppb Au; 308 ppm Ag. MRNQ : 4,98% Zn; 2,6% Pb; 132 ppm Ag et 0,16 ppm Au (Brisson et al.; 1997). Forage SG-98-18 (GM 56595): 1,25 g/t Au sur 1,37 m à 257,83 m. La minéralisation est présente dans les veines de quartz-sulfures composées de 1 à 7% de pyrite, 3 à 10% de sphalérite, 1 à 10% de galène (peut contenir jusqu'à 20% de sulfures) et de disséminations de pyrite dans les épontes (6 à 20%).  Gîte découvert par décapages mécaniques en 1987."
23,L0023,Lac Beaver Zoran,1,Zinc,Zn-Pb-V-U,"Zinc, Lead, Vanadium, Uranium, Barium",Prospect,True,False,,,,no tonnage on record,"U 2.09%, V 0.91%, Zn 1.02%, Pb 1.32%, Ba 41.2%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-V-U). Deposit itself unclaimed.,,-10406_11574,13,325.0,55,0.5,,,51.98869,-72.37778,-10408_11574;-10407_11573;-10407_11574;-10407_11575;-10406_11572;-10406_11573;-10406_11574;-10406_11575;-10406_11576;-10405_11573;-10405_11574;-10405_11575;-10404_11574,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4397,"Des échantillons choisis ont révélé des teneurs indicielles dans le rapport suivant :
(GM 32768) : 
Éch. 5 : 0,23 % U3O8, 0,15 % V et 41,28 % Ba; 
Éch. 15-A : 0,56 % U3O8, 0,39 % V et 19,37 % Ba; 
Éch. 15-C-2 : 2,42 % U3O8, 0,91 % V, 0.68 % Pb; 
Éch. 26-A-S-1 : 2,46 % U3O8, 1,02 % Zn et 1,32 % Pb; 
Éch. 26-A-S-2 : 1,67 % U3O8, 0.93 % V. 
 La minéralisation consiste principalement en pechblende colloforme et en coffinite dans des veines; ces minéraux sont accompagnés de pyrite, de marcassite de traces de chalcopyrite et de galène. La matrice des veines consiste en barite, accompagnée de quartz, de calcite, d'épidote et de chlorite.  La zone minéralisée a été découverte vers 1976 par prospection en surface suite à un levé aéro-radiométrique et à du boulder tracing."
24,L0024,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11136_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11138_11625;-11137_11624;-11137_11625;-11137_11626;-11136_11623;-11136_11624;-11136_11625;-11136_11626;-11136_11627;-11135_11624;-11135_11625;-11135_11626;-11134_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
25,L0025,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10466_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10468_11515;-10467_11514;-10467_11515;-10467_11516;-10466_11513;-10466_11514;-10466_11515;-10466_11516;-10466_11517;-10465_11514;-10465_11515;-10465_11516;-10464_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
26,L0026,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10448_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10450_11474;-10449_11473;-10449_11474;-10449_11475;-10448_11472;-10448_11473;-10448_11474;-10448_11475;-10448_11476;-10447_11473;-10447_11474;-10447_11475;-10446_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
