rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9824_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9826_12557;-9825_12556;-9825_12557;-9825_12558;-9824_12555;-9824_12556;-9824_12557;-9824_12558;-9824_12559;-9823_12556;-9823_12557;-9823_12558;-9822_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
12,L0012,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9820_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9822_12555;-9821_12554;-9821_12555;-9821_12556;-9820_12553;-9820_12554;-9820_12555;-9820_12556;-9820_12557;-9819_12554;-9819_12555;-9819_12556;-9818_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
13,L0013,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10211_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10213_11097;-10212_11096;-10212_11097;-10212_11098;-10211_11095;-10211_11096;-10211_11097;-10211_11098;-10211_11099;-10210_11096;-10210_11097;-10210_11098;-10209_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
14,L0014,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11064_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-11066_11321;-11065_11320;-11065_11321;-11065_11322;-11064_11319;-11064_11320;-11064_11321;-11064_11322;-11064_11323;-11063_11320;-11063_11321;-11063_11322;-11062_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
15,L0015,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9948_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9950_10673;-9949_10672;-9949_10673;-9949_10674;-9948_10671;-9948_10672;-9948_10673;-9948_10674;-9948_10675;-9947_10672;-9947_10673;-9947_10674;-9946_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
16,L0016,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9949_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9951_10673;-9950_10672;-9950_10673;-9950_10674;-9949_10671;-9949_10672;-9949_10673;-9949_10674;-9949_10675;-9948_10672;-9948_10673;-9948_10674;-9947_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
17,L0017,Golden,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11062_11320,13,325.0,55,0.8,,,50.8451,-76.45574,-11064_11320;-11063_11319;-11063_11320;-11063_11321;-11062_11318;-11062_11319;-11062_11320;-11062_11321;-11062_11322;-11061_11319;-11061_11320;-11061_11321;-11060_11320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4236,"Teneurs en forages : GM 45978 : 5 g/t Au sur 1 m à 138,65 m (H-1429-31); GM 47619 : 2,2 g/t Au sur 2 m à 157 m (1429-84); GM 56688 : 1,53 g/t Au sur 0,86 m à 154,23 m et 1,05 g/t Au sur 1,69 m à 159,7 m (GG-97-04), 1,077 g/t Au sur 0,89 m à 72,88 m et 0,79 g/t Au sur 2,18 m à 130 m (GG-97-03), 1,16 g/t Au sur 2,92 m à 3,42 m (GG-97-01, note : inscrit comme 1,6 g/t Au sur 2,92 m dans le rapport);  GM 73031 : 1,655 g/t Au sur 1,0 m (SL-21-18), 1,245 g/t Au sur 0,3 m, 2,93 g/t Au sur 1,05 m, 3,92 g/t Au sur 0,85 m, 4,21 g/t Au sur 0,75 m, 2,59 g/t Au sur 0,65 m (SL-21-19), 1,455 g/t Au sur 1,0 m (SL-21-20). L'or est associé à des veines de quartz-carbonates (en tension et en cisaillement) et localement à de la tourmaline. Les veines contiennent jusqu'à 3% pyrite avec des quantités mineures de pyrrhotite, arsénopyrite et sphalérite. Altération à biotite, séricite et silice dans la dacite localement porphyrique, le tuf felsique et le conglomérat polygénique.  Les premiers indices dans le secteur ont été découverts par forage (1429-31 et 1429-84) en 1987-1988."
18,L0018,Sond. PIK20-001,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.38%, Ag 25.50 g/t, Zn 0.147%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10754_11918,13,325.0,55,0.8,,,53.53043,-74.33239,-10756_11918;-10755_11917;-10755_11918;-10755_11919;-10754_11916;-10754_11917;-10754_11918;-10754_11919;-10754_11920;-10753_11917;-10753_11918;-10753_11919;-10752_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66837,"L'échantillon C050175 contient aussi 793 ppm Pb et 115 ppm Mo sur 0,5 m (191,25-191,75 m). La minéralisation se présente sous forme d'amas de chalcopyrite (traces), pyrite (1-3%) et pyrrhotite (2-7 %) (GM 73163).  L'anomalie géophysique est expliquée par l’abondance de magnétite (10 à 20 %) et de sulfures (2-7 % pyrrhotite + 1-3 % pyrite + traces chalcopyrite dont 5 % sur 50 cm de 191,25 à 191,75 m) dans du conglomérat."
19,L0019,Gémini - A sud,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.43 g/t, Ag 6.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11469_11004,13,325.0,55,0.8,,,49.42712,-79.27181,-11471_11004;-11470_11003;-11470_11004;-11470_11005;-11469_11002;-11469_11003;-11469_11004;-11469_11005;-11469_11006;-11468_11003;-11468_11004;-11468_11005;-11467_11004,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4008,"Teneurs : GM 58797 : 0,20 % Cu, 0,27 % Zn, 8,9 g/t Ag, 32 ppb Au sur 2,10 m de 416,7 m à 418,8 m (extension du sondage 87741). GM 58251 : La meilleure teneur en or, localisée dans l'Unité 4 : 1,913 g/t Au, 0,9 g/t Ag, 112 ppm Zn sur 1,0 m de 138,0 à 139,0 m (Sondage 87783). GM 53943 : Teneurs obtenus dans le sondage localisant la zone minéralisée (Sondage 87737), dans le niveau de sulfures massifs. La meilleure intersection est : 0,67 g/t Au sur 12,6 m. Les plus hautes teneurs sont : 3,43 g/t Au sur 0,77 m de 197,97 m à 198,74 m et 12,6 g/t Ag sur 0,8 m de 202,30 m à 203,10 m. Des teneurs en argent ont été obtenues dans la brèche tufacée du début du sondage : 10,8 g/t Ag accompagné de 0,434 % Cu sur 0,70 m de 125,00 m à 125,70 m et 5,6 g/t Ag sur 0,5 m de 130,60 m à 131,10 m. Dans le sondage 87745, quelques teneurs sont rapportées : 1,99 g/t Au, 6,5 g/t Ag sur 1,17 m de 300,45 m à 301,62 m (dans le niveau de sulfures massifs); 1,82 g/t Au, 2,0 g/t Ag sur 1,30 m de 293,06 m à 294,36 m (dans l'exhalite encaissée dans le niveau de sulfures). Une teneur en argent est également notée dans la brèche tufacée : 10,6 g/t Ag sur 0,51 m de 222,43 m à 222,94 m. GM 55913 : La minéralisation de la zone A consiste généralement en pyrite massive à semi-massive à grain fin. De la minéralisation aurifère est associée de façon sporadique à ces bandes de sulfures. La pyrite est associée à la formation de fer oxydée (niveau de sulfures massifs) ainsi qu'aux minces lits exhalatifs silico-carbonaté"
20,L0020,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11468_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11470_11006;-11469_11005;-11469_11006;-11469_11007;-11468_11004;-11468_11005;-11468_11006;-11468_11007;-11468_11008;-11467_11005;-11467_11006;-11467_11007;-11466_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
21,L0021,Gémini - B (Zone à cuivre),2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.78%, Ag 130.00 g/t, Au 1.38 g/t, Zn 3.87%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-11467_10994,13,325.0,55,0.8,,,49.38069,-79.25882,-11469_10994;-11468_10993;-11468_10994;-11468_10995;-11467_10992;-11467_10993;-11467_10994;-11467_10995;-11467_10996;-11466_10993;-11466_10994;-11466_10995;-11465_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4012,"Teneurs : Les meilleures teneurs sont : GM 64330 : 1,02 % Cu et 48,6 g/t Ag sur 1,0 m; 1,84 % Cu, 0,33 % Zn, 23,6 g/t Ag sur 0,5 m (Sondage GE08-147). GM 62644 : 0,954 % Cu sur 0,7 m (Sondage GE05-146). GM 58797, p. 34 : 3,78 % Cu, 0,33 % Zn, 70,5 g/t Ag, 0,67 g/t Au sur 3,73 m de 389,20 à 392,93 m (Sondage 87718); 0,02 % Cu, 3,87 % Zn, 130 g/t Ag, 0,01 g/t Au sur 1,6 m de 466,4 à 468,0 m (Sondage 87796); 0,43 % Cu, 0,13 % Zn, 26,4 g/t Ag, 1,38 g/t Au sur 23,5 m de 412,95 à 436,00 m (Sondage 87793). GM 58797 : La minéralisation consiste principalement en chalcopyrite et en pyrite avec localement un peu de sphalérite. Elle se présente en veinules ou en imprégnations et, plus rarement, en petites lentilles de sulfures massifs. Dans les descriptions de sondages, on parle plutôt de niveaux métriques de sulfures massifs à semi-massifs (p. 26 à 28). GM 62644 : La minéralisation est constituée de bandes de sulfures semi-massifs à massifs (70 % pyrite et 20 % pyrrhotite). On y note de la chalcopyrite (1 %) sous forme de fines lamines. GM 64330 : La minéralisation consiste en chalcopyrite (1 à 8 %) et en pyrite (1 à 5 %) associées à des microfissures ou des veines de quartz-carbonate.  Zone minéralisée découverte par sondage pour vérifier une anomalie géophysique."
22,L0022,Monts Peacock-Sud,1,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.77%, Au 1.06 g/t, Ni 0.73%, Ag 14.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11345_10955,13,325.0,55,0.8,,,49.20789,-78.41657,-11347_10955;-11346_10954;-11346_10955;-11346_10956;-11345_10953;-11345_10954;-11345_10955;-11345_10956;-11345_10957;-11344_10954;-11344_10955;-11344_10956;-11343_10955,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4030,"Les teneurs sont : 
- GM 62992 : 0,29% Ni et 0,37% Cu sur 9,39 m, incluant 1,06 g/t Au, 14,1 g/t Ag, 2,77% Cu et 0,62% Ni sur 0,6 m (sondage CA-07-01). 
- 0,40% Cu et 0,73% Ni sur 11,20 m (sondage). La minéralisation est disséminée et consiste en pyrrhotine, chalcopyrite et pentlandite. Elle se présente de façon interstitielle et sous forme d'en amas millimétriques. Elle est parfois remobilisée dans de petites fractures (GM 62992).  Gîte avec affleurement découvert en 1956 par prospection."
23,L0023,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11348_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11350_10946;-11349_10945;-11349_10946;-11349_10947;-11348_10944;-11348_10945;-11348_10946;-11348_10947;-11348_10948;-11347_10945;-11347_10946;-11347_10947;-11346_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
24,L0024,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11356_10912,6,150.0,55,0.8,,,49.01288,-78.48756,-11356_10912;-11356_10913;-11356_10914;-11355_10912;-11355_10913;-11354_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
25,L0025,Gold Fields,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,Au 19.04 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11346_10930,13,325.0,55,0.5,,,49.09287,-78.42254,-11348_10930;-11347_10929;-11347_10930;-11347_10931;-11346_10928;-11346_10929;-11346_10930;-11346_10931;-11346_10932;-11345_10929;-11345_10930;-11345_10931;-11344_10930,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4044,"4,04 g/t Au sur 3,0 m (éch. en rainure, 1985-1986);  18,60 g/t et 10,7 g/t Au sur 1,0 m (éch. en rainure nos 2555 et 2556);  19,04 g/t et 15,14 g/t Au (éch. choisis nos AC-2 et AC-4);   5,5 g/t Au sur 1,52 m (sond. 89-02);   2,4 g/t Au sur 2,5 m (sond. 89-01); (GM 50164). La minéralisation est composée de pyrite et d'arsénopyrite disséminées.  Gîte avec affleurement découvert en 1985-1986 par cartographie géologique."
