rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Giraffe,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.85%, Cu 1.18%, Pd 3.18 g/t, Pt 1.02 g/t, EGP 0.00042%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10404_13697,13,325.0,55,0.8,,,61.52449,-72.77941,-10406_13697;-10405_13696;-10405_13697;-10405_13698;-10404_13695;-10404_13696;-10404_13697;-10404_13698;-10404_13699;-10403_13696;-10403_13697;-10403_13698;-10402_13697,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25608,"GM 64611: Les forages ont donné 2,85 % Ni, 1,18 % Cu sur 5,35 m; 4,2 ppm EGP (1,02 ppm Pt, 3,18 ppm Pd) sur 6,25 m; 2,64 % Ni, 0,87 % Cu, 0,57 ppm Pt sur 1,65 m; 2,208 ppm Pd sur 3,65 m. La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se retrouve sous forme disséminée, massive, en veines et en amas. Présence locale d'yeux de pentlandite dans les unités de sulfures massifs (GM 64611).  "
12,L0012,Century,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 15.5%, Cu 3.16%, Pd 1.22 g/t, Pt 0.36 g/t, EGP 0.00013%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10874_13659,13,325.0,55,0.8,,,61.35448,-76.06304,-10876_13659;-10875_13658;-10875_13659;-10875_13660;-10874_13657;-10874_13658;-10874_13659;-10874_13660;-10874_13661;-10873_13658;-10873_13659;-10873_13660;-10872_13659,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23835,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 64273, GM 69503. La minéralisation de pyrrhotite (majoritaire) avec chalcopyrite, pentlandite et pyrite se trouve sous forme disséminée, réticulée (texture en filets) et de veines et veinules. La minéralisation semble à plus haute teneur dans les horizons à sulfures réticulés (GM 62602, p.46).  Découvert par forage en 2005 lors du suivi d'une anomalie géophysique (BHEM) identifiée dans le forage WR-04-69."
13,L0013,Seahawk,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel",Prospect,True,False,,,,no tonnage on record,"Ni 4.73%, Cu 1.93%, Pd 3.35 g/t, Pt 0.99 g/t, EGP 0.000434%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10872_13660,13,325.0,55,0.8,,,61.35511,-76.04816,-10874_13660;-10873_13659;-10873_13660;-10873_13661;-10872_13658;-10872_13659;-10872_13660;-10872_13661;-10872_13662;-10871_13659;-10871_13660;-10871_13661;-10870_13660,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23960,"Teneurs : GM 62288 : La meilleure intersection obtenue parmi 7 forages effectués en 2004 est 4,6 m @ 0,98 % nickel, 0,45 % cuivre, 713 ppb EGP (157 ppb platine et 556 ppb palladium) (forage  WR-04-48). GM 64843 : les meilleures teneurs obtenues en 2008 ont été 36,28 m @ 2,67 % nickel, 1,11 % cuivre, 2547 ppb EGP (538 ppb platine, 2009 ppb palladium); 8,8 m @ 4,73 % nickel, 1,16 % cuivre, 4085 ppb EGP (844 ppb platine, 3241 ppb palladium). GM 64273 : les meilleures teneurs obtenues en 2007 ont été 3,5 m @ 3,25 % nickel, 1,93 % cuivre, 4335 ppb EGP (986 ppb platine, 3349 ppb palladium); 1,85 m @ 4,54 % nickel, 1,61 % cuivre, 3611 ppb EGP (714 ppb platine, 2897 ppb palladium). La minéralisation de pyrrhotite (majeure), avec chalcopyrite et pentlandite (mineures), se présente sous forme de sulfures disséminés, réticulés et localement sous forme de veines ou veinules (GM 62288).  La zone Seahawk a été découverte en 2004 par prospection le long d'anomalies magnétiques et AeroTEM."
14,L0014,Red Zone,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 5.75%, Cu 1.35%, Pd 2.97 g/t, Pt 0.46 g/t, EGP 0.000342%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10867_13661,13,325.0,55,0.8,,,61.35949,-76.01782,-10869_13661;-10868_13660;-10868_13661;-10868_13662;-10867_13659;-10867_13660;-10867_13661;-10867_13662;-10867_13663;-10866_13660;-10866_13661;-10866_13662;-10865_13661,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23971,"Teneurs : GM 62288 : Les meilleurs résultats parmi 9 forages effectués en 2004 sont 0,55 m @ 5,75 % Ni, 1,34 % Cu, 3,425 g/t EGP (0,456 g/t Pt, 2,969 g/t Pd) et 1 m @ 0,85 % Ni, 0,672 g/t EGP (Pd) (forages WR-04-33 et WR-04-37). GM 64273 : un échantillon choisi a donné 0,28 % Ni (WRRA100865). GM 69503 : les échantillons choisis récoltés en 2015 proviennent tous de blocs sub en place, et ont obtenus des résultats au-dessus des seuils. La minéralisation se trouve sous forme de sulfures massifs comprenant en majorité de la pyrrhotite, avec de la pentlandite oeillée et des veinules de chalcopyrite/magnétite ainsi que de la chalcopyrite disséminée.  Les sulfures se présentent également sous forme de veinules de pyrrhotite, pentlandite et chalcopyrite (descriptions de forages, GM 62288).  Ce gîte a été découvert lors de la cartographie à 1:5000 de la région et a été identifiée par un gossan (GM 62288)."
15,L0015,Delta (Northeast),3,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Ni 3.49%, Pd 1.96 g/t, Pt 0.83 g/t, Cu 0.11%, EGP 0.000279%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10641_13689,9,225.0,55,0.8,,,61.48916,-74.43673,-10643_13689;-10642_13688;-10642_13689;-10641_13687;-10641_13688;-10641_13689;-10640_13688;-10640_13689;-10639_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24306," La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se trouve sous forme massive, réticulée, interstitielle et disséminée. Présence également de veines et veinules de magnétite dans les unités ultramafiques.  Zone minéralisée découverte en 1987 par prospection de surface."
16,L0016,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9628_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9630_12369;-9629_12368;-9629_12369;-9629_12370;-9628_12367;-9628_12368;-9628_12369;-9628_12370;-9628_12371;-9627_12368;-9627_12369;-9627_12370;-9626_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
17,L0017,Misery - Sond. ML14024,1,Tungsten,W-Nb-Met-REE,"Tungsten, Niobium, Zr, Etr, Silver",Prospect,True,False,,,,no tonnage on record,"W 0.185%, Ag 9.50 g/t, ETR 0.336%, Nb 0.111%, Zr 0.558%",,,drill-tested,0.0,,0,,,Prospect (W-Nb-Met-REE). Deposit itself unclaimed.,,-9135_12323,13,325.0,55,0.8,,,55.35025,-63.8991,-9137_12323;-9136_12322;-9136_12323;-9136_12324;-9135_12321;-9135_12322;-9135_12323;-9135_12324;-9135_12325;-9134_12322;-9134_12323;-9134_12324;-9133_12323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25818,"Teneurs : Les meilleures teneurs donées par les sondages sont (GM 68920) : 
Sondage ML14024 : 0,37 % TREO+Y2O3 sur 76,05 m; 
0,39 % TREO+Y2O3 sur 54,16 m; 
0,74 % ZrO2 sur 0,25 m (éch. 701469); 
0,69 % ZrO2 et 0,161 % Nb2O5 sur 0,30 m (éch. 701474); 
0,125 % Nb2O5 sur 0,35 m (éch. 701476); 
7,3 g/t Ag sur 0,90 m (éch. 701472); 
1850 ppm W sur 2,0 m (éch. 701436). 

Sondage ML14025 : 0,33 % TREO+Y2O3 sur 109,57 m; 
0,32 % TREO+Y2O3 sur 25,66 m; 
0,89 % ZrO2 sur 0,22 m (éch. 701565); 
0,75 % ZrO2 sur 0,40 m (éch. 701656); 
0,051 % Nb2O5 (éch. 701627); 
7,4 g/t Ag sur 0,41 m (éch. 701637); 
7,9 g/t Ag sur 0,31 m (éch. 701660); 
9,5 g/t Ag sur 0,25 m (éch. 701646). Les intervalles les plus riches en terres rares sont retrouvés dans de minces unités (<1 m) de ferrosyénite, sous forme d'inclusions (amiboïdes) ou en minces dykes dans la syénite felsique (GM 68920). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La fayalite se présente en grains sub-arrondis jaune-vert de 2-4 mm, souvent concentrés en bandes de 1 à 15 cm. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  Le corps minéralisé a été découvert par sondage d'exploration des anomalies magnétiques relevées par le levé géophysique de 2013 (GM 68920)."
18,L0018,E,1,Tungsten,W-Cu,"Tungsten, Copper",Prospect,True,False,,,,no tonnage on record,"W 0.188%, Cu 4.08%",,,drill-tested,0.0,,0,,,Prospect (W-Cu). Deposit itself unclaimed.,,-10799_13445,13,325.0,55,0.7,,,60.39318,-75.53694,-10801_13445;-10800_13444;-10800_13445;-10800_13446;-10799_13443;-10799_13444;-10799_13445;-10799_13446;-10799_13447;-10798_13444;-10798_13445;-10798_13446;-10797_13445,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26603,"Le rapport GM 71652 contient également des teneurs anomales et indicielles. Toutes les zones minéralisées de la zone RBL sont caractérisées par une minéralisation disséminée à semi-massive formée de veines et veinules de pyrite, pyrite-chalcopyrite et de chalcopyrite avec de la bornite (en couronne autour de la chalcopyrite).  "
19,L0019,Misery - Sond. ML11014,1,Other metallic,Met-Nb-REE-Ta,"Gallium, Sc, Y, Niobium, Zr, Etr, Tantalum, Beryllium, Germanium, Thorium, Tin, Silver, Fluorite, Uranium, Lead, Hf",Prospect,True,False,,,,no tonnage on record,"Ge 0.0097%, U 0.0387%, Ga 0.0216%, Sn 0.0913%, Ag 5.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Met-Nb-REE-Ta). Deposit itself unclaimed.,,-9141_12320,13,325.0,55,0.5,,,55.34044,-63.93963,-9143_12320;-9142_12319;-9142_12320;-9142_12321;-9141_12318;-9141_12319;-9141_12320;-9141_12321;-9141_12322;-9140_12319;-9140_12320;-9140_12321;-9139_12320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25755,"GM 72654 : Le forage CL19033 a donné 0,319 % ETR (incluant Y) sur 113,9 m et le forage CL20038 a rapporté 0,611 % ETR (incluant Y) sur 2,6 m. Les intervalles les plus riches en terres rares se trouvent dans de minces unités (<1 m) de ferrosyénite, sous la forme d'inclusions (amiboïdes) ou de minces dykes dans la syénite felsique (GM 67939). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  "
20,L0020,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-10959_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-10961_10617;-10960_10616;-10960_10617;-10960_10618;-10959_10615;-10959_10616;-10959_10617;-10959_10618;-10959_10619;-10958_10616;-10958_10617;-10958_10618;-10957_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
21,L0021,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9829_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9831_10673;-9830_10672;-9830_10673;-9830_10674;-9829_10671;-9829_10672;-9829_10673;-9829_10674;-9829_10675;-9828_10672;-9828_10673;-9828_10674;-9827_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
22,L0022,Transfiguration: Zone E5,1,Lead,Pb-Ag-Cu,"Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 393.40 g/t, Cu 2.94%, Pb 1%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Cu). Deposit itself unclaimed.,,-9829_10675,13,325.0,55,0.8,,,47.94973,-68.75534,-9831_10675;-9830_10674;-9830_10675;-9830_10676;-9829_10673;-9829_10674;-9829_10675;-9829_10676;-9829_10677;-9828_10674;-9828_10675;-9828_10676;-9827_10675,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4165,"TENEURS -Échantillon de la découverte (GM 56937) : BED 3034 : 1027 ppm Cu ; -Forages (GM 54184) :  96-10 : 6987 ppm Cu sur 2,9 m dont 1,36% Cu sur 1,2 m ; 96-22 : 1,27% Cu et 15 g/t Ag sur 1,4 m dont 2,94% Cu et 39,4 g/t Ag sur 0,3 m ; 3080 ppm Cu, 5 ,8 g/t Ag et 2222 ppm Pb sur 4,4 m dont 2413 ppm Cu, 6,2 g/t Ag et 8654 ppm Pb sur 0,9 m ; 96-22a : 7914 ppm Cu et 9,7 g/t Ag sur 3,5 m dont 2,28% Cu et 10,1 g/t Ag sur 0,4 m ; -Forages (GM 56039) :  97-03 : 3935 ppm Cu, 6,6 g/t Ag et 2919 ppm Pb sur  3,5 m dont 6827 ppm Cu, 10,4 g/t Ag et 6749 ppm Pb sur 1,5 m ; 97-04 : 1995 ppm Cu et 2,2 g/t Ag sur 1 m ; 4150 ppm Pb et 3,1 g/t Ag sur 1 m ; 97-07 (300 m au NNE) : 3111 ppm Cu et 2,7 g/t Ag sur 3,8 m ;  -Forages (GM 58925) : 98-05a : 2051 ppm Pb e t 2,2 g/t Ag sur 1 m à 22 m ; 98-06 : 1608 ppm Cu et 2,4 g/t Ag sur 1 m à 13 m ; 98-07 : 1% Pb et 7,5 g/t Ag sur 1 m à 11 m ; 98-08 : 3562 ppm Cu et 2,9 g/t Ag sur 1 m à 28 m ; 98-09 : 7331 ppm Cu et 6,9 g/t Ag sur 1 m à 29 m ; 98-18 (480 m au NE) :  6435 ppm Cu, 376 ppm Pb, 2742 ppm Zn et 14,1 g/t Ag sur 1 m à 14 m ; 98-37 (660 m au NE) : 2543 ppm Cu et 1 g/t Ag sur 1 m à 14 m.  De façon générale, la minéralisation en sulfures est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est à certaine  occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est cons"
23,L0023,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9830_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9832_10673;-9831_10672;-9831_10673;-9831_10674;-9830_10671;-9830_10672;-9830_10673;-9830_10674;-9830_10675;-9829_10672;-9829_10673;-9829_10674;-9828_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
24,L0024,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11119_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11121_11641;-11120_11640;-11120_11641;-11120_11642;-11119_11639;-11119_11640;-11119_11641;-11119_11642;-11119_11643;-11118_11640;-11118_11641;-11118_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
25,L0025,Sond. PLP24-019,1,Bismuth,Bi-Au,"Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.76 g/t, Bi 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au). Deposit itself unclaimed.,,-11061_11710,13,325.0,55,0.8,,,52.59612,-77.37366,-11063_11710;-11062_11709;-11062_11710;-11062_11711;-11061_11708;-11061_11709;-11061_11710;-11061_11711;-11061_11712;-11060_11709;-11060_11710;-11060_11711;-11059_11710,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67125,"La veine de quartz de l'échantillon C00484623 a aussi donné 92 ppm Mo, 35,3 ppm Cs et 31 ppm Te, soit des valeurs comprises entre les seuils significatifs et anomaux, et qui se démarquent dans autres valeurs dans le forage. Le rubidium se démarque aussi avec 50,7 ppm. La veine aurifère fait partie d'une série de veines de quartz qui contiennent des traces de pyrite, pyrrhotite et chalcopyrite.  Zone aurifère découverte lors de la campagne de forages de 2024 en testant la zone de lithium HW1. Les travaux ont été effectués par Dahrouge Geological Consulting pour le compte d'Ophir Metals Corp."
26,L0026,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9711_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9713_11466;-9712_11465;-9712_11466;-9712_11467;-9711_11464;-9711_11465;-9711_11466;-9711_11467;-9711_11468;-9710_11465;-9710_11466;-9710_11467;-9709_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
27,L0027,Kish,1,Gold,Au-U-Met,"Gold, Uranium, Thorium",Prospect,True,False,,,,no tonnage on record,"U 1%, Au 3.90 g/t, Th 0.0025%",,,drill-tested,0.0,,0,,,Prospect (Au-U-Met). Deposit itself unclaimed.,,-9735_12563,13,325.0,55,0.8,,,56.42752,-68.09778,-9737_12563;-9736_12562;-9736_12563;-9736_12564;-9735_12561;-9735_12562;-9735_12563;-9735_12564;-9735_12565;-9734_12562;-9734_12563;-9734_12564;-9733_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4904,"GM 36093 : 1189 ppm U3O8, 25 ppm de ThO2 et 500 ppb Au (teneurs moyennes de plusieurs échantillons pris au hasard sur le filon principal). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36093, GM 55269 et GM 56346. Les veines radioactives d'albite et d'ankérite contiennent aussi de la chlorite, de dolomite, de l'hématite, de l'uraninite, de la pechblende, des oxydes d'uranium jaune et jaune orange, des tellurures (mélonite, altaïte) et des proportions mineures de sulfures (chalcopyrite, pyrite, galène). De l'or natif forme de petits grains à l'intérieur des cristaux de mélonite et d'altaïte. L'uraninite est généralement concentrée dans la partie axiale des veines et formes des agrégats de cristaux centimétriques (GM 68408, MM 2004-01).  Zone minéralisée découverte par prospection effectuée autour de bloc erratiques radioactifs."
