rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Cancet,1,Lithium,Li-Pb-Zn-Nb,"Lithium, Lead, Zinc, Niobium, Bismuth, Cs, Beryllium, Tantalum, Nickel, Chromium, Cobalt, Silver, Rb, Gallium",Prospect,True,False,,,,no tonnage on record,"Li 1.92%, Bi 0.14%, Zn 1.38%, Ga 0.0134%, Ni 0.166%",,,drill-tested,0.0,,0,,,Prospect (Li-Pb-Zn-Nb). Deposit itself unclaimed.,,-10762_11911,13,325.0,55,0.5,,,53.49988,-74.90753,-10764_11911;-10763_11910;-10763_11911;-10763_11912;-10762_11909;-10762_11910;-10762_11911;-10762_11912;-10762_11913;-10761_11910;-10761_11911;-10761_11912;-10760_11911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=156,"L'échantillon choisi 09-EC-8017B a donné plus de 2000 ppm Li (No SGDAC 2009050978). GM 70721 : Des échantillons choisis ont rapporté 1,94 % Li2O (121054), 3,79 % Li2O (121055). Des échantillons de rainures ont révélé 1,4 % Li2O sur 12,76 m (CH16-01) et 3,16 % Li2O sur 4,12 m (CH16-03). Des forages ont donné 3,14 % Li2O et 284 ppm Ta2O5 sur 18 m (MTC17-015), 2,24 % Li2O et 310 ppm Ta2O5 sur 21,46 m (MTC17-021), 0,41 % Li2O et 444 ppm Ta2O5 sur 34 m (MTC17-010). GM 73257 : Des échantillons de rainure ont rapporté 462 ppm Be ; 1020 ppm Cs ; 19201 ppm Li, 600 ppm Bi, 113 ppm Ga ; 4225 ppm Nb, >10 000 ppm Ta ; 501 ppm Bi ; 9728 ppm Rb ; 1475 ppm Cs, 9449 ppm Rb ; 340 ppm Ta ; 17848 ppm Li ; 506 ppm Be.  GM 73258 : Les forages ont donné >771 ppm Be sur 4,8 m, >7169 ppm Rb sur 12 m, >10 000 ppm Pb et 12 ppm Ag sur 1 m (WC-22-02) ; >5359 ppm Cs sur 5,7 m, >8916 ppm Rb sur 2,3 m (WC-22-05).
GM 75015:  Les sondages WC-23-034, WC-23-044,  WC-23-045,  WC-23-054 et  WC-23-056 présentent des valeurs anomales en Bi, Cs, Be, Nb, Ta, Rb et quelques valeurs indicielles. Le sondage WC-23-034 a 1352,8 ppm Li sur 7,4 m et 575,7 ppm Cs sur 8,4m.  La minéralisation en lithium est associée au spodumène compris dans la pegmatite. Les cristaux de spodumène font 4 à 30 cm de largeur sur 3 à 10 cm de longueur.  La découverte de la zone minéralisée a été faite en 2009 par cartographie géologique."
12,L0012,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11129_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11131_11625;-11130_11624;-11130_11625;-11130_11626;-11129_11623;-11129_11624;-11129_11625;-11129_11626;-11129_11627;-11128_11624;-11128_11625;-11128_11626;-11127_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
13,L0013,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9500_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9502_12296;-9501_12295;-9501_12296;-9501_12297;-9500_12294;-9500_12295;-9500_12296;-9500_12297;-9500_12298;-9499_12295;-9499_12296;-9499_12297;-9498_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
14,L0014,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9533_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9535_12279;-9534_12278;-9534_12279;-9534_12280;-9533_12277;-9533_12278;-9533_12279;-9533_12280;-9533_12281;-9532_12278;-9532_12279;-9532_12280;-9531_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
15,L0015,Montagne Spodumène,1,Other metallic,Met-Sn-Be-Ta,"Gallium, Tin, Beryllium, Tantalum, Cs, Lithium, Germanium, Rb, Niobium",Prospect,True,False,,,,no tonnage on record,"Li 3.31%, Ga 0.0401%, Ge 0.00134%, Sn 0.155%, Be 0.151%",,,drill-tested,0.0,,0,,,Prospect (Met-Sn-Be-Ta). Deposit itself unclaimed.,,-10256_12257,13,325.0,55,0.5,,,55.0545,-71.38311,-10258_12257;-10257_12256;-10257_12257;-10257_12258;-10256_12255;-10256_12256;-10256_12257;-10256_12258;-10256_12259;-10255_12256;-10255_12257;-10255_12258;-10254_12257,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67175,"D’autres teneurs indicielles ont été révélées dans le rapport GM 74705 :
60.7 m at 1.89% Li2O, incluant 11.5 m at 3.15% Li2O (ZS-24-009), 
74.2 m at 1.75% Li2O, incluant 34.3 m at 2.14% Li2O (ZS-24-024).
 La minéralisation se caractérise par la présence d’environ 40 à 50 % de grands cristaux blanc-rose de spodumène, pouvant atteindre quatre mètres de long, ainsi que par des traces de lépidolite et de cristaux de tourmaline centimétriques. La lépidolite est sous forme d'amas centimétriques.  Découverte en 2023 lors de prospection de surface."
16,L0016,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9505_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9507_12296;-9506_12295;-9506_12296;-9506_12297;-9505_12294;-9505_12295;-9505_12296;-9505_12297;-9505_12298;-9504_12295;-9504_12296;-9504_12297;-9503_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
17,L0017,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9716_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9718_12297;-9717_12296;-9717_12297;-9717_12298;-9716_12295;-9716_12296;-9716_12297;-9716_12298;-9716_12299;-9715_12296;-9715_12297;-9715_12298;-9714_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
18,L0018,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10140_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10142_11095;-10141_11094;-10141_11095;-10141_11096;-10140_11093;-10140_11094;-10140_11095;-10140_11096;-10140_11097;-10139_11094;-10139_11095;-10139_11096;-10138_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
19,L0019,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11020_11617,13,325.0,55,0.5,,,52.1821,-76.701,-11022_11617;-11021_11616;-11021_11617;-11021_11618;-11020_11615;-11020_11616;-11020_11617;-11020_11618;-11020_11619;-11019_11616;-11019_11617;-11019_11618;-11018_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
20,L0020,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10140_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10142_11097;-10141_11096;-10141_11097;-10141_11098;-10140_11095;-10140_11096;-10140_11097;-10140_11098;-10140_11099;-10139_11096;-10139_11097;-10139_11098;-10138_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
21,L0021,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9674_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9676_11497;-9675_11496;-9675_11497;-9675_11498;-9674_11495;-9674_11496;-9674_11497;-9674_11498;-9674_11499;-9673_11496;-9673_11497;-9673_11498;-9672_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
22,L0022,Golden Butterfly,1,Gold,Au-Ag-Fe,"Gold, Silver, Iron",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Fe). Deposit itself unclaimed.,,-10808_11576,8,200.0,55,0.5,,,51.99697,-75.22655,-10809_11575;-10809_11576;-10808_11574;-10808_11575;-10808_11576;-10807_11575;-10807_11576;-10806_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
23,L0023,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10140_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10142_11093;-10141_11092;-10141_11093;-10141_11094;-10140_11091;-10140_11092;-10140_11093;-10140_11094;-10140_11095;-10139_11092;-10139_11093;-10139_11094;-10138_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
24,L0024,Papavoine,1,Zinc,Zn-Cu-Ni-Ag,"Zinc, Copper, Nickel, Silver, Platinum, Palladium, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Ni 1.27%, Cu 1.12%, Co 0.11%, Zn 1.3%, Ag 10.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ni-Ag). Deposit itself unclaimed.,,-9552_12711,13,325.0,55,0.8,,,57.09376,-66.48862,-9554_12711;-9553_12710;-9553_12711;-9553_12712;-9552_12709;-9552_12710;-9552_12711;-9552_12712;-9552_12713;-9551_12710;-9551_12711;-9551_12712;-9550_12711,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=9786,"Teneurs : Les meilleurs résultats rapportés par les échantillons choisis sont (GM 71602) : 1,15 % Ni, 0,19 % Cu, 634 ppm Co (Éch. X915506) ; 0,67 % Ni, 0,34 % Cu, 426 ppm Co (Éch. X915674) ; 0,62 % Ni, 0,23 % Cu, 421 ppm Co (Éch. X915671) ; 0,48 % Ni, 0,17 % Cu, 332 ppm Co (Éch. X915670) ; 0,35 % Ni, 0,16 % Cu, 246 ppm Co (Éch. X915673). Les meilleures intervalles révélés par les échantillons en rainures sont (GM 71602) : 0,61 % Ni, 0,31 % Cu, 0,04 % Co sur 6,60 m, incluant  0,93 % Ni, 0,40 % Cu, 0,06 % Co sur 1,40 m (Rainure PPV-18-03) ; 0,63 % Ni, 0,45 % Cu, 0,04 % Co sur 4,20 m, incluant 1,0 % Ni, 0,61 % Cu, 0,06 % Co sur 1,40 m (Rainure PPV-18-04). Les meilleures valeurs rapportées sont (GM 59375) : Échantillons choisis : 1,22 % Ni, 0,5 % Cu, 617 ppm Co, 105 ppb EGP (26 ppb Pt et 79 ppb Pd) ; 1,03 % Ni, 0,47 % Cu, 519 ppm Co, 181 ppb EGP (84 ppb Pt et 97 ppb Pd) ; 0,55 % Ni, 1,12 % Cu, 342 ppm Co, 121 ppb EGP (65 ppb Pt, 56 ppb Pd) et 26 ppb Au. Sondage : 12 655 ppm Ni, 120 ppb EGP (95 ppb Pd, 25 ppb Pt), 1173 ppm Cu, 1096 ppm Co, 181 ppm Zn, 41 ppm Mo et 0,7 g/t Ag sur 0,20 m ; 12 273 ppm Ni, 2444 ppm Cu, 1056 ppm Co, 13 005 ppm Zn, 10,7 g/t Ag, 185 ppm Pb et 54 ppm Mo sur 0,40 m ; 7433 ppm Ni, 2894 ppm Cu, 659 ppm Co, 849 ppm Zn, 0,5 g/t Ag et 24 ppm Mo sur 0,30 m (Sond. QPD01002) ; 3440 ppm Ni, 3362 ppm Cu, 1,2 g/t Ag, 55 ppb EGP (32 ppb Pd, 23 ppb Pt), 258 ppm Co sur 0,64 m (Sond. QPD01005 (600 m à l'ouest)). RG 2015-01 : 6530 ppm Cu, 720 ppm Co, 10 100 ppm Ni et 38,5"
25,L0025,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9335_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9337_10757;-9336_10756;-9336_10757;-9336_10758;-9335_10755;-9335_10756;-9335_10757;-9335_10758;-9335_10759;-9334_10756;-9334_10757;-9334_10758;-9333_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
26,L0026,OTS-15,1,Rare earths,REE-Met-Zn-U,"Etr, Y, Thorium, Zinc, Uranium, Molybdenum, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.91%, Ag 44.80 g/t, Mo 0.122%, Zn 0.873%, Pb 0.351%",,,drill-tested,0.0,,0,,,Prospect (REE-Met-Zn-U). Deposit itself unclaimed.,,-10340_11528,9,225.0,55,0.8,,,51.78273,-71.96856,-10340_11526;-10340_11527;-10340_11528;-10340_11529;-10340_11530;-10339_11527;-10339_11528;-10339_11529;-10338_11528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33065,"OTS-15 (CAM104045, 0,15 m) : 214 000 ppm U (25,9 % U3O8), 320 ppm Ag, 310 ppm Bi, 425 ppm Co, 7700 ppm Mo, 121 000 ppm Pb, 438 ppm Sb, 215 ppm Se, 1 070 ppm Zn, 3 330 ppm Th, 1 060 ppm Y et 1790 ppm Zr. Teneur indiciel aussi en ETR.  Il s'agit d'un intervalle compris dans celui contenant 1,45 % U sur 11 m. La minéralisation se concentre dans des structures, des contacts rhéologiques et des fronts d'oxydo-réduction. Elle est souvent distribuée selon les plans de foliation, en amas, en veines, en remplissage de fractures et en disséminations  La minéralisation découverte en 2010 dans ce secteur, combinée au forage d'une cible magnétique, a permis de mettre au jour le corps minéralisé"
